99 5000
13 99 857
14 15 788
14 16 89
14 17 48
14 18 986
14 19 409
14 20 818
14 21 276
14 22 797
14 23 388
14 24 289
14 25 26
14 26 543
14 27 898
14 28 855
14 29 459
14 30 261
14 31 290
14 32 727
14 33 651
14 34 678
14 35 629
14 36 57
14 37 455
14 38 207
14 39 255
14 40 717
14 41 323
14 42 272
14 43 257
14 44 126
14 45 710
14 46 463
14 47 841
14 48 559
14 49 925
14 50 902
14 51 355
14 52 772
14 53 958
14 54 203
14 55 760
14 56 798
14 57 858
14 58 212
14 59 148
14 60 245
14 61 300
14 62 141
14 63 796
14 64 114
14 65 677
14 66 888
14 67 514
14 68 959
14 69 390
14 70 817
14 71 627
14 72 870
14 73 431
14 74 736
14 75 114
14 76 669
14 77 53
14 78 350
14 79 811
14 80 610
14 81 399
14 82 368
14 83 941
14 84 922
14 85 297
14 86 926
14 87 71
14 88 45
14 89 566
14 90 627
14 91 949
14 92 182
14 93 502
14 94 938
14 95 355
14 96 11
14 97 395
14 98 469
14 99 377
15 16 900
15 17 575
15 18 407
15 19 722
15 20 602
15 21 794
15 22 396
15 23 357
15 24 901
15 25 243
15 26 146
15 27 493
15 28 76
15 29 431
15 30 298
15 31 22
15 32 160
15 33 688
15 34 240
15 35 425
15 36 332
15 37 601
15 38 53
15 39 628
15 40 247
15 41 980
15 42 161
15 43 735
15 44 137
15 45 507
15 46 777
15 47 960
15 48 988
15 49 770
15 50 535
15 51 813
15 52 348
15 53 805
15 54 505
15 55 997
15 56 565
15 57 438
15 58 268
15 59 870
15 60 239
15 61 211
15 62 319
15 63 624
15 64 757
15 65 956
15 66 809
15 67 55
15 68 939
15 69 656
15 70 471
15 71 384
15 72 134
15 73 105
15 74 887
15 75 89
15 76 439
15 77 24
15 78 864
15 79 396
15 80 301
15 81 77
15 82 325
15 83 732
15 84 795
15 85 928
15 86 795
15 87 715
15 88 221
15 89 600
15 90 93
15 91 932
15 92 399
15 93 782
15 94 136
15 95 114
15 96 231
15 97 588
15 98 48
15 99 81
16 17 838
16 18 375
16 19 345
16 20 971
16 21 417
16 22 588
16 23 291
16 24 204
16 25 267
16 26 951
16 27 345
16 28 28
16 29 11
16 30 811
16 31 36
16 32 677
16 33 120
16 34 322
16 35 102
16 36 505
16 37 487
16 38 315
16 39 149
16 40 903
16 41 66
16 42 578
16 43 380
16 44 560
16 45 441
16 46 819
16 47 649
16 48 414
16 49 541
16 50 428
16 51 501
16 52 139
16 53 964
16 54 209
16 55 801
16 56 531
16 57 620
16 58 933
16 59 28
16 60 560
16 61 749
16 62 931
16 63 378
16 64 749
16 65 671
16 66 301
16 67 457
16 68 758
16 69 775
16 70 974
16 71 462
16 72 38
16 73 424
16 74 957
16 75 238
16 76 488
16 77 645
16 78 482
16 79 938
16 80 517
16 81 888
16 82 292
16 83 808
16 84 42
16 85 911
16 86 804
16 87 122
16 88 345
16 89 584
16 90 245
16 91 92
16 92 946
16 93 853
16 94 841
16 95 258
16 96 224
16 97 658
16 98 792
16 99 641
17 18 940
17 19 701
17 20 132
17 21 363
17 22 65
17 23 556
17 24 203
17 25 763
17 26 187
17 27 217
17 28 434
17 29 895
17 30 936
17 31 164
17 32 966
17 33 432
17 34 269
17 35 446
17 36 78
17 37 219
17 38 806
17 39 753
17 40 44
17 41 79
17 42 124
17 43 244
17 44 885
17 45 408
17 46 396
17 47 398
17 48 294
17 49 528
17 50 6
17 51 81
17 52 262
17 53 939
17 54 396
17 55 821
17 56 675
17 57 241
17 58 700
17 59 162
17 60 780
17 61 429
17 62 16
17 63 486
17 64 184
17 65 997
17 66 296
17 67 113
17 68 285
17 69 306
17 70 950
17 71 481
17 72 695
17 73 2
17 74 89
17 75 370
17 76 469
17 77 635
17 78 366
17 79 988
17 80 496
17 81 566
17 82 588
17 83 932
17 84 209
17 85 447
17 86 59
17 87 342
17 88 305
17 89 957
17 90 407
17 91 38
17 92 323
17 93 794
17 94 258
17 95 767
17 96 82
17 97 609
17 98 199
17 99 144
18 19 93
18 20 380
18 21 73
18 22 500
18 23 773
18 24 599
18 25 736
18 26 968
18 27 597
18 28 377
18 29 150
18 30 698
18 31 800
18 32 321
18 33 964
18 34 21
18 35 607
18 36 540
18 37 897
18 38 618
18 39 127
18 40 921
18 41 959
18 42 10
18 43 151
18 44 291
18 45 990
18 46 850
18 47 985
18 48 3
18 49 105
18 50 1
18 51 368
18 52 34
18 53 669
18 54 276
18 55 878
18 56 979
18 57 7
18 58 342
18 59 155
18 60 808
18 61 884
18 62 817
18 63 993
18 64 358
18 65 120
18 66 594
18 67 546
18 68 413
18 69 950
18 70 947
18 71 30
18 72 523
18 73 509
18 74 608
18 75 239
18 76 61
18 77 318
18 78 901
18 79 676
18 80 490
18 81 368
18 82 471
18 83 110
18 84 520
18 85 980
18 86 645
18 87 378
18 88 473
18 89 312
18 90 279
18 91 672
18 92 377
18 93 850
18 94 42
18 95 617
18 96 990
18 97 892
18 98 165
18 99 527
19 20 30
19 21 157
19 22 95
19 23 455
19 24 148
19 25 717
19 26 134
19 27 643
19 28 459
19 29 485
19 30 867
19 31 818
19 32 415
19 33 491
19 34 528
19 35 732
19 36 763
19 37 923
19 38 27
19 39 323
19 40 843
19 41 840
19 42 526
19 43 499
19 44 570
19 45 607
19 46 922
19 47 660
19 48 447
19 49 994
19 50 596
19 51 2
19 52 775
19 53 675
19 54 80
19 55 41
19 56 371
19 57 127
19 58 669
19 59 845
19 60 255
19 61 129
19 62 884
19 63 140
19 64 814
19 65 695
19 66 243
19 67 899
19 68 534
19 69 4
19 70 549
19 71 371
19 72 639
19 73 53
19 74 765
19 75 125
19 76 268
19 77 687
19 78 163
19 79 73
19 80 522
19 81 291
19 82 544
19 83 762
19 84 881
19 85 517
19 86 357
19 87 82
19 88 795
19 89 905
19 90 254
19 91 261
19 92 566
19 93 531
19 94 991
19 95 598
19 96 347
19 97 405
19 98 450
19 99 23
20 21 244
20 22 339
20 23 184
20 24 218
20 25 952
20 26 964
20 27 314
20 28 171
20 29 502
20 30 975
20 31 410
20 32 450
20 33 459
20 34 162
20 35 123
20 36 298
20 37 122
20 38 488
20 39 222
20 40 490
20 41 54
20 42 271
20 43 935
20 44 112
20 45 600
20 46 5
20 47 579
20 48 423
20 49 992
20 50 426
20 51 151
20 52 866
20 53 491
20 54 612
20 55 123
20 56 553
20 57 250
20 58 381
20 59 889
20 60 400
20 61 657
20 62 799
20 63 812
20 64 805
20 65 377
20 66 732
20 67 872
20 68 412
20 69 651
20 70 239
20 71 454
20 72 513
20 73 524
20 74 117
20 75 881
20 76 314
20 77 248
20 78 764
20 79 643
20 80 293
20 81 604
20 82 70
20 83 324
20 84 999
20 85 213
20 86 393
20 87 118
20 88 741
20 89 172
20 90 158
20 91 567
20 92 598
20 93 671
20 94 855
20 95 65
20 96 847
20 97 425
20 98 48
20 99 825
21 22 344
21 23 934
21 24 25
21 25 878
21 26 651
21 27 3
21 28 830
21 29 167
21 30 559
21 31 397
21 32 556
21 33 793
21 34 190
21 35 618
21 36 130
21 37 485
21 38 213
21 39 914
21 40 327
21 41 239
21 42 740
21 43 674
21 44 214
21 45 405
21 46 655
21 47 736
21 48 605
21 49 49
21 50 555
21 51 824
21 52 158
21 53 641
21 54 255
21 55 100
21 56 891
21 57 593
21 58 67
21 59 375
21 60 948
21 61 625
21 62 950
21 63 724
21 64 542
21 65 366
21 66 995
21 67 634
21 68 421
21 69 220
21 70 144
21 71 694
21 72 465
21 73 203
21 74 581
21 75 186
21 76 378
21 77 53
21 78 542
21 79 830
21 80 162
21 81 611
21 82 764
21 83 611
21 84 760
21 85 629
21 86 186
21 87 982
21 88 277
21 89 831
21 90 930
21 91 192
21 92 810
21 93 207
21 94 987
21 95 974
21 96 901
21 97 182
21 98 508
21 99 415
22 23 256
22 24 227
22 25 675
22 26 508
22 27 630
22 28 676
22 29 731
22 30 178
22 31 635
22 32 546
22 33 214
22 34 81
22 35 539
22 36 110
22 37 736
22 38 305
22 39 347
22 40 502
22 41 691
22 42 617
22 43 613
22 44 592
22 45 991
22 46 858
22 47 967
22 48 851
22 49 621
22 50 858
22 51 751
22 52 695
22 53 796
22 54 289
22 55 917
22 56 361
22 57 683
22 58 674
22 59 441
22 60 615
22 61 131
22 62 818
22 63 258
22 64 56
22 65 612
22 66 765
22 67 619
22 68 429
22 69 61
22 70 132
22 71 37
22 72 156
22 73 744
22 74 528
22 75 23
22 76 528
22 77 628
22 78 913
22 79 897
22 80 87
22 81 752
22 82 675
22 83 781
22 84 889
22 85 331
22 86 889
22 87 837
22 88 831
22 89 166
22 90 48
22 91 364
22 92 464
22 93 379
22 94 346
22 95 790
22 96 231
22 97 123
22 98 57
22 99 697
23 24 767
23 25 446
23 26 733
23 27 616
23 28 58
23 29 514
23 30 419
23 31 708
23 32 822
23 33 756
23 34 503
23 35 890
23 36 921
23 37 340
23 38 987
23 39 923
23 40 364
23 41 821
23 42 716
23 43 130
23 44 284
23 45 824
23 46 628
23 47 484
23 48 585
23 49 540
23 50 392
23 51 168
23 52 926
23 53 696
23 54 17
23 55 169
23 56 25
23 57 636
23 58 637
23 59 346
23 60 284
23 61 331
23 62 250
23 63 619
23 64 148
23 65 43
23 66 863
23 67 594
23 68 945
23 69 328
23 70 218
23 71 48
23 72 23
23 73 580
23 74 360
23 75 864
23 76 789
23 77 226
23 78 617
23 79 214
23 80 139
23 81 922
23 82 342
23 83 944
23 84 685
23 85 967
23 86 852
23 87 369
23 88 485
23 89 66
23 90 948
23 91 811
23 92 670
23 93 902
23 94 672
23 95 286
23 96 955
23 97 938
23 98 946
23 99 604
24 25 416
24 26 521
24 27 189
24 28 556
24 29 152
24 30 157
24 31 614
24 32 335
24 33 166
24 34 615
24 35 707
24 36 745
24 37 260
24 38 617
24 39 407
24 40 820
24 41 798
24 42 28
24 43 228
24 44 322
24 45 917
24 46 713
24 47 780
24 48 312
24 49 775
24 50 335
24 51 286
24 52 622
24 53 431
24 54 586
24 55 43
24 56 675
24 57 182
24 58 227
24 59 467
24 60 66
24 61 72
24 62 280
24 63 734
24 64 513
24 65 475
24 66 682
24 67 112
24 68 146
24 69 724
24 70 549
24 71 904
24 72 807
24 73 236
24 74 483
24 75 92
24 76 495
24 77 552
24 78 758
24 79 939
24 80 487
24 81 598
24 82 213
24 83 971
24 84 20
24 85 696
24 86 408
24 87 674
24 88 430
24 89 485
24 90 453
24 91 932
24 92 804
24 93 561
24 94 236
24 95 967
24 96 818
24 97 212
24 98 421
24 99 615
25 26 917
25 27 459
25 28 969
25 29 449
25 30 337
25 31 688
25 32 798
25 33 690
25 34 871
25 35 466
25 36 576
25 37 794
25 38 535
25 39 317
25 40 479
25 41 661
25 42 479
25 43 184
25 44 204
25 45 950
25 46 636
25 47 87
25 48 575
25 49 890
25 50 554
25 51 233
25 52 306
25 53 876
25 54 692
25 55 295
25 56 759
25 57 394
25 58 500
25 59 408
25 60 198
25 61 873
25 62 936
25 63 494
25 64 872
25 65 575
25 66 868
25 67 828
25 68 114
25 69 257
25 70 968
25 71 391
25 72 390
25 73 486
25 74 483
25 75 537
25 76 37
25 77 639
25 78 54
25 79 676
25 80 686
25 81 811
25 82 402
25 83 29
25 84 881
25 85 526
25 86 479
25 87 433
25 88 303
25 89 903
25 90 773
25 91 408
25 92 713
25 93 825
25 94 893
25 95 165
25 96 937
25 97 30
25 98 953
25 99 871
26 27 83
26 28 703
26 29 317
26 30 83
26 31 399
26 32 596
26 33 652
26 34 567
26 35 334
26 36 167
26 37 365
26 38 717
26 39 315
26 40 312
26 41 572
26 42 696
26 43 988
26 44 583
26 45 548
26 46 161
26 47 46
26 48 125
26 49 142
26 50 87
26 51 925
26 52 623
26 53 697
26 54 708
26 55 577
26 56 614
26 57 497
26 58 712
26 59 110
26 60 636
26 61 564
26 62 283
26 63 356
26 64 611
26 65 184
26 66 727
26 67 740
26 68 757
26 69 63
26 70 650
26 71 191
26 72 230
26 73 568
26 74 252
26 75 391
26 76 716
26 77 502
26 78 170
26 79 523
26 80 418
26 81 220
26 82 528
26 83 243
26 84 801
26 85 950
26 86 251
26 87 24
26 88 631
26 89 124
26 90 537
26 91 538
26 92 497
26 93 154
26 94 967
26 95 953
26 96 849
26 97 602
26 98 532
26 99 634
27 28 491
27 29 881
27 30 465
27 31 62
27 32 293
27 33 984
27 34 830
27 35 433
27 36 619
27 37 495
27 38 635
27 39 708
27 40 891
27 41 283
27 42 323
27 43 256
27 44 728
27 45 883
27 46 324
27 47 971
27 48 949
27 49 33
27 50 948
27 51 23
27 52 195
27 53 459
27 54 488
27 55 599
27 56 354
27 57 58
27 58 591
27 59 71
27 60 227
27 61 271
27 62 72
27 63 943
27 64 635
27 65 865
27 66 117
27 67 439
27 68 852
27 69 228
27 70 58
27 71 184
27 72 168
27 73 758
27 74 343
27 75 599
27 76 259
27 77 930
27 78 851
27 79 671
27 80 39
27 81 96
27 82 895
27 83 306
27 84 533
27 85 161
27 86 594
27 87 65
27 88 950
27 89 479
27 90 308
27 91 119
27 92 555
27 93 923
27 94 993
27 95 465
27 96 211
27 97 798
27 98 773
27 99 275
28 29 628
28 30 248
28 31 979
28 32 751
28 33 572
28 34 450
28 35 10
28 36 308
28 37 697
28 38 2
28 39 360
28 40 112
28 41 270
28 42 493
28 43 74
28 44 115
28 45 745
28 46 377
28 47 663
28 48 623
28 49 665
28 50 359
28 51 248
28 52 944
28 53 317
28 54 67
28 55 971
28 56 376
28 57 64
28 58 210
28 59 991
28 60 154
28 61 164
28 62 640
28 63 104
28 64 443
