99 5000
5 41 458
5 42 354
5 43 796
5 44 945
5 45 281
5 46 991
5 47 134
5 48 985
5 49 354
5 50 399
5 51 883
5 52 615
5 53 61
5 54 873
5 55 311
5 56 242
5 57 78
5 58 581
5 59 770
5 60 237
5 61 385
5 62 340
5 63 378
5 64 27
5 65 566
5 66 488
5 67 945
5 68 835
5 69 587
5 70 917
5 71 558
5 72 387
5 73 861
5 74 657
5 75 409
5 76 100
5 77 710
5 78 277
5 79 927
5 80 51
5 81 649
5 82 125
5 83 99
5 84 632
5 85 549
5 86 408
5 87 839
5 88 227
5 89 477
5 90 537
5 91 212
5 92 460
5 93 122
5 94 214
5 95 984
5 96 313
5 97 429
5 98 674
5 99 935
6 7 116
6 8 739
6 9 976
6 10 37
6 11 631
6 12 19
6 13 492
6 14 17
6 15 815
6 16 602
6 17 462
6 18 667
6 19 315
6 20 161
6 21 700
6 22 94
6 23 796
6 24 33
6 25 411
6 26 29
6 27 915
6 28 315
6 29 340
6 30 737
6 31 443
6 32 14
6 33 889
6 34 438
6 35 76
6 36 131
6 37 983
6 38 562
6 39 678
6 40 142
6 41 562
6 42 537
6 43 957
6 44 825
6 45 194
6 46 578
6 47 624
6 48 704
6 49 931
6 50 117
6 51 461
6 52 323
6 53 856
6 54 585
6 55 591
6 56 698
6 57 313
6 58 706
6 59 810
6 60 441
6 61 785
6 62 433
6 63 784
6 64 513
6 65 258
6 66 159
6 67 433
6 68 16
6 69 854
6 70 893
6 71 315
6 72 86
6 73 782
6 74 631
6 75 446
6 76 578
6 77 107
6 78 368
6 79 124
6 80 755
6 81 61
6 82 206
6 83 739
6 84 172
6 85 331
6 86 195
6 87 458
6 88 392
6 89 939
6 90 277
6 91 634
6 92 421
6 93 890
6 94 852
6 95 573
6 96 941
6 97 788
6 98 605
6 99 743
7 8 468
7 9 722
7 10 66
7 11 733
7 12 589
7 13 763
7 14 570
7 15 177
7 16 996
7 17 107
7 18 8
7 19 793
7 20 950
7 21 266
7 22 97
7 23 889
7 24 705
7 25 62
7 26 221
7 27 399
7 28 463
7 29 282
7 30 593
7 31 322
7 32 635
7 33 657
7 34 57
7 35 247
7 36 487
7 37 291
7 38 283
7 39 542
7 40 734
7 41 908
7 42 641
7 43 446
7 44 327
7 45 619
7 46 114
7 47 473
7 48 949
7 49 599
7 50 646
7 51 474
7 52 504
7 53 600
7 54 494
7 55 346
7 56 868
7 57 869
7 58 997
7 59 447
7 60 597
7 61 839
7 62 874
7 63 860
7 64 739
7 65 787
7 66 425
7 67 149
7 68 378
7 69 788
7 70 759
7 71 65
7 72 508
7 73 534
7 74 495
7 75 564
7 76 855
7 77 666
7 78 332
7 79 32
7 80 338
7 81 733
7 82 304
7 83 865
7 84 169
7 85 86
7 86 372
7 87 717
7 88 49
7 89 820
7 90 669
7 91 35
7 92 836
7 93 913
7 94 564
7 95 232
7 96 658
7 97 954
7 98 725
7 99 949
8 9 435
8 10 831
8 11 206
8 12 379
8 13 852
8 14 751
8 15 369
8 16 608
8 17 72
8 18 826
8 19 854
8 20 743
8 21 766
8 22 861
8 23 585
8 24 310
8 25 509
8 26 81
8 27 915
8 28 41
8 29 757
8 30 518
8 31 759
8 32 953
8 33 825
8 34 604
8 35 824
8 36 684
8 37 274
8 38 372
8 39 348
8 40 665
8 41 288
8 42 924
8 43 574
8 44 86
8 45 3
8 46 77
8 47 44
8 48 750
8 49 527
8 50 309
8 51 376
8 52 127
8 53 971
8 54 710
8 55 364
8 56 827
8 57 286
8 58 511
8 59 460
8 60 558
8 61 926
8 62 375
8 63 476
8 64 690
8 65 451
8 66 329
8 67 826
8 68 235
8 69 591
8 70 580
8 71 57
8 72 763
8 73 46
8 74 250
8 75 403
8 76 504
8 77 975
8 78 133
8 79 24
8 80 559
8 81 591
8 82 93
8 83 521
8 84 516
8 85 703
8 86 509
8 87 388
8 88 698
8 89 530
8 90 21
8 91 812
8 92 928
8 93 788
8 94 566
8 95 455
8 96 739
8 97 330
8 98 477
8 99 752
9 10 725
9 11 319
9 12 606
9 13 252
9 14 477
9 15 113
9 16 674
9 17 709
9 18 432
9 19 849
9 20 298
9 21 971
9 22 289
9 23 34
9 24 361
9 25 160
9 26 166
9 27 305
9 28 417
9 29 471
9 30 881
9 31 288
9 32 904
9 33 78
9 34 729
9 35 698
9 36 200
9 37 873
9 38 522
9 39 385
9 40 551
9 41 283
9 42 496
9 43 960
9 44 617
9 45 131
9 46 333
9 47 983
9 48 62
9 49 24
9 50 966
9 51 95
9 52 422
9 53 945
9 54 956
9 55 400
9 56 759
9 57 256
9 58 3
9 59 5
9 60 931
9 61 62
9 62 179
9 63 166
9 64 655
9 65 376
9 66 376
9 67 742
9 68 415
9 69 561
9 70 808
9 71 851
9 72 546
9 73 403
9 74 746
9 75 456
9 76 109
9 77 322
9 78 62
9 79 354
9 80 929
9 81 54
9 82 223
9 83 492
9 84 934
9 85 826
9 86 62
9 87 890
9 88 173
9 89 561
9 90 509
9 91 973
9 92 457
9 93 694
9 94 843
9 95 561
9 96 472
9 97 365
9 98 955
9 99 110
10 11 434
10 12 383
10 13 237
10 14 142
10 15 342
10 16 884
10 17 259
10 18 529
10 19 354
10 20 373
10 21 470
10 22 794
10 23 391
10 24 568
10 25 743
10 26 93
10 27 119
10 28 252
10 29 878
10 30 732
10 31 202
10 32 200
10 33 319
10 34 411
10 35 840
10 36 154
10 37 814
10 38 868
10 39 831
10 40 117
10 41 774
10 42 503
10 43 31
10 44 185
10 45 664
10 46 194
10 47 280
10 48 999
10 49 309
10 50 309
10 51 257
10 52 728
10 53 110
10 54 773
10 55 847
10 56 670
10 57 589
10 58 48
10 59 636
10 60 29
10 61 434
10 62 635
10 63 795
10 64 129
10 65 913
10 66 2
10 67 456
10 68 873
10 69 257
10 70 518
10 71 71
10 72 191
10 73 196
10 74 939
10 75 99
10 76 803
10 77 348
10 78 146
10 79 291
10 80 960
10 81 15
10 82 42
10 83 959
10 84 813
10 85 903
10 86 995
10 87 122
10 88 66
10 89 452
10 90 977
10 91 729
10 92 623
10 93 953
10 94 462
10 95 997
10 96 532
10 97 857
10 98 796
10 99 719
11 12 983
11 13 834
11 14 61
11 15 110
11 16 299
11 17 59
11 18 985
11 19 133
11 20 16
11 21 699
11 22 756
11 23 504
11 24 798
11 25 55
11 26 35
11 27 584
11 28 401
11 29 470
11 30 883
11 31 936
11 32 56
11 33 996
11 34 137
11 35 519
11 36 128
11 37 685
11 38 223
11 39 608
11 40 511
11 41 498
11 42 923
11 43 428
11 44 118
11 45 468
11 46 71
11 47 24
11 48 312
11 49 60
11 50 877
11 51 28
11 52 970
11 53 194
11 54 367
11 55 454
11 56 398
11 57 44
11 58 701
11 59 985
11 60 693
11 61 836
11 62 150
11 63 867
11 64 580
11 65 529
11 66 605
11 67 977
11 68 451
11 69 544
11 70 778
11 71 383
11 72 205
11 73 279
11 74 136
11 75 167
11 76 461
11 77 604
11 78 572
11 79 596
11 80 481
11 81 867
11 82 98
11 83 385
11 84 444
11 85 591
11 86 217
11 87 58
11 88 861
11 89 770
11 90 936
11 91 731
11 92 891
11 93 263
11 94 438
11 95 947
11 96 9
11 97 997
11 98 515
11 99 37
12 13 178
12 14 675
12 15 163
12 16 174
12 17 68
12 18 575
12 19 17
12 20 932
12 21 348
12 22 580
12 23 626
12 24 819
12 25 479
12 26 71
12 27 429
12 28 211
12 29 794
12 30 884
12 31 711
12 32 240
12 33 540
12 34 509
12 35 650
12 36 728
12 37 747
12 38 6
12 39 787
12 40 922
12 41 485
12 42 835
12 43 319
12 44 614
12 45 658
12 46 581
12 47 849
12 48 525
12 49 183
12 50 447
12 51 664
12 52 476
12 53 715
12 54 313
12 55 97
12 56 428
12 57 961
12 58 957
12 59 674
12 60 671
12 61 63
12 62 461
12 63 465
12 64 13
12 65 801
12 66 44
12 67 211
12 68 264
12 69 705
12 70 333
12 71 254
12 72 727
12 73 847
12 74 735
12 75 527
12 76 513
12 77 889
12 78 8
12 79 840
12 80 885
12 81 43
12 82 373
12 83 487
12 84 925
12 85 294
12 86 50
12 87 229
12 88 44
12 89 51
12 90 469
12 91 714
12 92 567
12 93 786
12 94 337
12 95 667
12 96 781
12 97 781
12 98 174
12 99 534
13 14 180
13 15 240
13 16 939
13 17 319
13 18 647
13 19 294
13 20 247
13 21 743
13 22 764
13 23 544
13 24 866
13 25 955
13 26 393
13 27 89
13 28 492
13 29 723
13 30 746
13 31 449
13 32 754
13 33 265
13 34 466
13 35 873
13 36 591
13 37 68
13 38 455
13 39 212
13 40 515
13 41 522
13 42 304
13 43 753
13 44 577
13 45 828
13 46 785
13 47 448
13 48 150
13 49 667
13 50 133
13 51 275
13 52 756
13 53 230
13 54 915
13 55 836
13 56 833
13 57 389
13 58 760
13 59 379
13 60 741
13 61 498
13 62 505
13 63 539
13 64 552
13 65 872
13 66 515
13 67 818
13 68 24
13 69 702
13 70 357
13 71 411
13 72 899
13 73 861
13 74 322
13 75 671
13 76 605
13 77 469
13 78 221
13 79 800
13 80 300
13 81 192
13 82 469
13 83 362
13 84 372
13 85 318
13 86 326
13 87 813
13 88 958
13 89 674
13 90 908
13 91 716
13 92 212
13 93 359
13 94 525
13 95 103
13 96 141
13 97 191
13 98 417
13 99 730
14 15 931
14 16 970
14 17 140
14 18 554
14 19 927
14 20 544
14 21 44
14 22 233
14 23 226
14 24 54
14 25 549
14 26 942
14 27 437
14 28 970
14 29 892
14 30 368
14 31 846
14 32 994
14 33 932
14 34 684
14 35 866
14 36 211
14 37 79
14 38 223
14 39 642
14 40 497
14 41 946
14 42 464
14 43 852
14 44 652
14 45 255
14 46 58
14 47 927
14 48 254
14 49 448
14 50 231
14 51 697
14 52 370
14 53 177
14 54 875
14 55 503
14 56 579
14 57 22
14 58 766
14 59 372
14 60 912
14 61 80
14 62 573
14 63 90
14 64 442
14 65 236
14 66 789
14 67 591
14 68 577
14 69 638
14 70 389
14 71 364
14 72 496
14 73 551
14 74 372
14 75 52
14 76 488
14 77 587
14 78 45
14 79 504
14 80 341
14 81 431
14 82 640
14 83 233
14 84 785
14 85 919
14 86 830
14 87 682
14 88 65
14 89 655
14 90 946
14 91 632
14 92 224
14 93 482
14 94 194
14 95 92
14 96 765
14 97 656
14 98 798
14 99 212
15 16 968
15 17 50
15 18 192
15 19 657
15 20 378
15 21 909
15 22 783
15 23 102
15 24 115
15 25 531
15 26 860
15 27 322
15 28 886
15 29 964
15 30 399
15 31 789
15 32 769
15 33 923
15 34 476
15 35 492
15 36 829
15 37 123
15 38 962
15 39 166
15 40 536
15 41 944
15 42 989
15 43 625
15 44 989
15 45 287
15 46 528
15 47 42
15 48 147
15 49 916
15 50 190
15 51 631
15 52 909
15 53 869
15 54 175
15 55 289
15 56 236
15 57 819
15 58 919
15 59 13
15 60 700
15 61 624
15 62 659
15 63 52
15 64 991
15 65 597
15 66 161
15 67 678
15 68 104
15 69 828
15 70 641
15 71 674
15 72 726
15 73 876
15 74 807
15 75 530
15 76 242
15 77 403
15 78 375
15 79 462
15 80 100
15 81 968
15 82 347
15 83 644
15 84 516
15 85 246
15 86 332
15 87 319
15 88 343
15 89 362
15 90 86
15 91 138
15 92 972
15 93 629
15 94 445
15 95 6
15 96 745
15 97 950
15 98 670
15 99 524
16 17 883
16 18 302
16 19 467
16 20 81
16 21 764
16 22 190
16 23 306
16 24 265
16 25 497
16 26 162
16 27 533
16 28 613
16 29 770
16 30 949
16 31 704
16 32 481
16 33 417
16 34 634
16 35 613
16 36 76
16 37 424
16 38 814
16 39 314
16 40 282
16 41 740
16 42 280
16 43 121
16 44 550
16 45 904
16 46 245
16 47 454
16 48 64
16 49 333
16 50 572
16 51 107
16 52 501
16 53 282
16 54 84
16 55 159
16 56 605
16 57 212
16 58 814
16 59 956
16 60 737
16 61 555
16 62 878
16 63 288
16 64 979
16 65 775
16 66 79
16 67 340
16 68 67
16 69 412
16 70 835
16 71 277
16 72 128
16 73 687
16 74 646
16 75 499
16 76 785
16 77 644
16 78 723
16 79 401
16 80 611
16 81 626
16 82 451
16 83 402
16 84 833
16 85 824
16 86 285
16 87 467
16 88 895
16 89 193
16 90 88
16 91 538
16 92 539
16 93 75
16 94 206
16 95 444
16 96 342
16 97 1
16 98 627
16 99 555
17 18 99
17 19 807
17 20 778
17 21 639
17 22 30
17 23 957
17 24 120
17 25 696
17 26 521
17 27 916
17 28 911
17 29 350
17 30 719
17 31 330
17 32 596
17 33 27
17 34 277
17 35 514
17 36 650
17 37 852
17 38 526
17 39 790
17 40 493
17 41 361
17 42 335
17 43 967
17 44 325
17 45 445
17 46 473
17 47 920
17 48 687
17 49 588
17 50 262
17 51 478
17 52 879
17 53 29
17 54 367
17 55 212
17 56 620
17 57 594
17 58 667
17 59 949
17 60 662
17 61 914
17 62 506
17 63 700
17 64 666
17 65 455
17 66 855
17 67 507
17 68 458
17 69 448
17 70 244
17 71 757
17 72 157
17 73 317
17 74 846
17 75 389
17 76 590
17 77 333
17 78 211
17 79 677
17 80 659
17 81 181
17 82 214
17 83 265
17 84 122
17 85 253
17 86 447
17 87 336
17 88 247
17 89 209
17 90 73
17 91 478
17 92 374
17 93 397
17 94 231
17 95 247
17 96 681
17 97 114
17 98 349
17 99 66
18 19 749
18 20 121
18 21 124
18 22 990
18 23 585
18 24 906
18 25 408
18 26 898
18 27 495
18 28 303
18 29 312
18 30 191
18 31 266
18 32 184
18 33 752
18 34 204
18 35 400
18 36 691
18 37 866
18 38 364
18 39 220
18 40 231
18 41 134
18 42 68
18 43 400
18 44 103
18 45 964
18 46 115
18 47 773
18 48 508
18 49 972
18 50 191
18 51 301
18 52 836
18 53 822
18 54 746
18 55 614
18 56 634
18 57 684
18 58 8
18 59 182
18 60 521
18 61 291
18 62 908
18 63 474
18 64 864
18 65 921
18 66 90
18 67 513
18 68 962
18 69 483
18 70 789
18 71 666
18 72 353
18 73 986
18 74 693
18 75 20
18 76 344
18 77 789
18 78 247
18 79 588
18 80 60
18 81 201
18 82 977
18 83 106
18 84 300
18 85 962
18 86 923
18 87 935
18 88 373
18 89 282
18 90 312
18 91 233
18 92 530
18 93 627
18 94 253
18 95 375
18 96 405
18 97 397
18 98 219
18 99 693
19 20 763
19 21 909
19 22 97
19 23 200
19 24 863
19 25 917
19 26 805
19 27 235
19 28 612
19 29 712
19 30 641
19 31 172
19 32 987
19 33 584
19 34 982
19 35 230
19 36 253
19 37 566
19 38 521
19 39 219
19 40 334
19 41 327
19 42 357
19 43 964
19 44 500
19 45 645
19 46 445
19 47 565
19 48 53
19 49 853
19 50 409
19 51 988
19 52 969
19 53 963
19 54 8
19 55 504
19 56 221
19 57 139
19 58 67
19 59 851
19 60 838
19 61 748
19 62 478
19 63 622
19 64 634
19 65 466
19 66 793
19 67 738
19 68 742
19 69 773
19 70 829
19 71 61
19 72 555
19 73 687
19 74 494
19 75 770
19 76 271
19 77 688
19 78 993
19 79 710
19 80 838
19 81 806
19 82 504
19 83 563
19 84 263
19 85 134
19 86 503
19 87 161
19 88 656
19 89 383
19 90 175
19 91 667
19 92 150
19 93 473
19 94 960
19 95 331
19 96 382
19 97 572
19 98 717
19 99 498
20 21 34
20 22 527
20 23 457
20 24 515
20 25 481
20 26 210
20 27 572
20 28 24
20 29 621
20 30 865
20 31 340
20 32 436
20 33 810
20 34 703
20 35 842
20 36 758
20 37 488
20 38 268
20 39 103
20 40 660
20 41 960
20 42 119
20 43 234
20 44 21
20 45 274
20 46 755
20 47 59
20 48 904
20 49 612
20 50 882
20 51 867
20 52 513
20 53 915
20 54 3
20 55 149
20 56 407
20 57 875
20 58 911
20 59 723
20 60 739
20 61 503
20 62 66
20 63 899
20 64 952
20 65 438
20 66 846
20 67 686
20 68 394
20 69 759
20 70 146
20 71 651
20 72 438
20 73 881
20 74 514
20 75 207
20 76 764
20 77 935
20 78 955
20 79 910
20 80 832
20 81 758
20 82 514
20 83 219
20 84 569
20 85 478
20 86 529
20 87 335
20 88 796
20 89 161
20 90 904
20 91 316
20 92 50
20 93 527
20 94 471
20 95 899
20 96 556
20 97 952
20 98 846
20 99 570
21 22 124
21 23 364
21 24 825
21 25 946
21 26 697
21 27 447
21 28 746
21 29 558
21 30 97
21 31 865
21 32 342
21 33 341
21 34 398
21 35 375
21 36 56
21 37 122
21 38 841
21 39 762
21 40 103
21 41 8
21 42 633
21 43 937
21 44 207
21 45 76
21 46 814
21 47 518
21 48 933
21 49 743
21 50 232
21 51 304
21 52 906
21 53 949
21 54 886
21 55 188
21 56 317
21 57 599
21 58 980
21 59 755
21 60 686
21 61 31
21 62 121
21 63 765
21 64 733
21 65 920
21 66 602
21 67 700
21 68 810
21 69 373
21 70 117
21 71 41
21 72 179
21 73 124
21 74 837
21 75 932
21 76 236
21 77 568
21 78 453
21 79 574
21 80 976
21 81 316
21 82 137
21 83 757
21 84 245
21 85 976
21 86 79
21 87 125
21 88 626
21 89 637
21 90 423
21 91 419
21 92 149
21 93 537
21 94 415
21 95 829
21 96 379
21 97 979
21 98 430
21 99 819
22 23 289
22 24 502
22 25 587
22 26 222
22 27 261
22 28 723
22 29 697
22 30 242
22 31 269
22 32 7
22 33 71
22 34 29
22 35 388
22 36 263
22 37 905
22 38 914
22 39 809
22 40 727
22 41 818
22 42 488
22 43 148
22 44 195
22 45 298
22 46 825
22 47 174
22 48 954
22 49 361
22 50 728
22 51 362
22 52 735
22 53 730
22 54 818
22 55 137
22 56 76
22 57 519
22 58 657
22 59 826
22 60 836
22 61 283
22 62 109
22 63 414
22 64 523
22 65 961
22 66 707
22 67 212
22 68 417
22 69 457
22 70 462
22 71 491
22 72 323
22 73 224
22 74 675
22 75 241
22 76 462
22 77 40
22 78 142
22 79 981
22 80 943
22 81 800
22 82 313
22 83 700
22 84 343
22 85 957
22 86 86
22 87 112
22 88 815
22 89 191
22 90 751
22 91 34
22 92 584
22 93 443
22 94 754
22 95 382
22 96 278
22 97 372
22 98 294
22 99 765
23 24 161
23 25 320
23 26 384
23 27 448
23 28 318
23 29 907
23 30 185
23 31 949
23 32 964
23 33 480
23 34 974
23 35 354
23 36 200
23 37 4
23 38 229
23 39 487
23 40 571
23 41 291
23 42 244
23 43 355
23 44 574
23 45 23
23 46 675
23 47 375
23 48 386
23 49 556
23 50 587
23 51 793
23 52 736
23 53 761
23 54 18
23 55 988
23 56 144
23 57 964
23 58 849
23 59 362
23 60 94
23 61 248
23 62 813
23 63 418
23 64 328
23 65 147
23 66 255
23 67 497
23 68 900
23 69 624
23 70 36
23 71 379
23 72 922
23 73 948
23 74 22
23 75 946
23 76 199
23 77 955
23 78 703
23 79 289
23 80 956
23 81 253
23 82 905
23 83 993
23 84 434
23 85 764
23 86 437
23 87 402
23 88 212
23 89 492
23 90 801
23 91 161
23 92 109
23 93 798
23 94 683
23 95 117
23 96 467
23 97 396
23 98 974
23 99 495
24 25 307
24 26 772
24 27 74
24 28 728
24 29 977
24 30 647
24 31 441
24 32 431
24 33 256
24 34 946
24 35 228
24 36 563
24 37 988
24 38 286
24 39 680
24 40 940
24 41 168
24 42 79
24 43 834
24 44 168
24 45 562
24 46 610
24 47 828
24 48 579
24 49 160
24 50 710
24 51 362
24 52 133
24 53 351
24 54 277
24 55 502
24 56 488
24 57 125
24 58 875
24 59 141
24 60 488
24 61 884
24 62 902
24 63 298
24 64 25
24 65 196
24 66 173
24 67 715
24 68 635
24 69 780
24 70 432
24 71 217
24 72 948
24 73 888
24 74 56
24 75 104
24 76 784
24 77 853
24 78 761
24 79 432
24 80 120
24 81 595
24 82 640
24 83 741
24 84 275
24 85 151
24 86 710
24 87 658
24 88 279
24 89 398
24 90 559
24 91 9
24 92 908
24 93 517
24 94 779
24 95 277
24 96 324
24 97 505
24 98 702
24 99 447
25 26 96
25 27 681
25 28 358
25 29 936
25 30 239
25 31 671
25 32 724
25 33 382
25 34 801
25 35 40
25 36 900
25 37 837
25 38 552
25 39 999
25 40 669
25 41 946
25 42 943
25 43 489
25 44 424
25 45 109
25 46 457
25 47 946
25 48 26
25 49 461
25 50 638
25 51 541
25 52 943
25 53 517
25 54 128
25 55 308
25 56 338
25 57 811
25 58 846
25 59 771
25 60 849
25 61 892
25 62 476
25 63 908
25 64 93
25 65 119
25 66 791
25 67 561
25 68 37
25 69 823
25 70 547
25 71 628
25 72 54
25 73 92
25 74 137
25 75 373
25 76 799
25 77 178
25 78 522
25 79 329
25 80 396
25 81 238
25 82 393
25 83 23
25 84 447
25 85 506
25 86 584
25 87 436
25 88 948
25 89 608
25 90 811
25 91 195
25 92 684
25 93 448
25 94 871
25 95 905
25 96 156
25 97 3
25 98 397
25 99 441
26 27 702
26 28 109
26 29 878
26 30 451
26 31 573
26 32 846
26 33 986
26 34 576
26 35 944
26 36 805
26 37 507
26 38 860
26 39 512
26 40 854
26 41 213
26 42 755
26 43 793
26 44 752
26 45 31
26 46 284
26 47 631
26 48 859
26 49 119
26 50 356
26 51 115
26 52 63
26 53 819
26 54 254
26 55 628
26 56 573
26 57 758
26 58 199
26 59 271
26 60 996
26 61 228
26 62 711
26 63 95
26 64 804
26 65 126
26 66 42
26 67 812
26 68 727
26 69 212
26 70 461
26 71 461
26 72 566
26 73 445
26 74 34
26 75 537
26 76 126
26 77 144
26 78 918
26 79 708
26 80 230
26 81 607
26 82 223
26 83 110
26 84 405
26 85 895
26 86 22
26 87 544
26 88 755
26 89 102
26 90 899
26 91 3
26 92 84
26 93 230
26 94 83
26 95 224
26 96 647
26 97 990
26 98 846
26 99 712
27 28 144
27 29 974
27 30 975
27 31 731
27 32 541
27 33 88
27 34 790
27 35 516
27 36 74
27 37 5
27 38 705
27 39 900
27 40 111
27 41 4
27 42 122
27 43 997
27 44 752
27 45 361
27 46 763
27 47 560
27 48 182
27 49 960
27 50 974
27 51 640
27 52 104
27 53 630
27 54 398
27 55 234
27 56 698
27 57 949
27 58 309
27 59 263
27 60 307
27 61 963
27 62 217
27 63 324
27 64 991
27 65 860
27 66 219
27 67 800
27 68 799
27 69 703
27 70 480
27 71 655
27 72 66
27 73 588
27 74 55
27 75 321
27 76 113
27 77 533
27 78 986
27 79 546
27 80 309
27 81 707
27 82 484
27 83 505
27 84 199
27 85 784
27 86 265
27 87 61
27 88 704
27 89 392
27 90 42
27 91 27
27 92 786
27 93 24
27 94 775
27 95 922
27 96 50
27 97 204
27 98 161
27 99 781
28 29 397
28 30 857
28 31 104
28 32 773
28 33 210
28 34 47
28 35 879
28 36 791
28 37 630
28 38 650
28 39 482
28 40 275
28 41 929
28 42 488
28 43 939
28 44 996
28 45 40
28 46 431
28 47 651
28 48 671
28 49 214
28 50 855
28 51 612
28 52 840
28 53 398
28 54 824
28 55 431
28 56 207
28 57 612
28 58 652
28 59 617
28 60 171
28 61 963
28 62 730
28 63 931
28 64 763
