100 500
49 53 515
49 57 603
49 87 771
49 70 691
49 95 96
50 77 781
51 80 510
51 71 981
51 78 504
51 88 861
51 66 325
52 61 755
52 55 906
52 77 147
53 87 844
53 61 946
53 91 518
53 97 580
54 70 323
54 71 545
54 88 144
54 96 194
54 82 708
54 87 205
55 60 6
55 91 306
55 92 432
55 72 644
56 91 693
56 86 585
56 69 163
57 84 290
57 97 287
58 92 155
58 93 950
58 63 423
58 79 694
59 82 422
59 92 328
59 71 777
59 68 791
60 89 830
60 81 879
60 86 492
60 87 989
60 67 345
61 83 630
61 99 921
62 83 749
63 95 958
64 73 304
64 92 358
65 95 969
65 77 101
66 83 55
66 84 661
66 69 909
66 95 540
66 80 359
66 81 564
67 70 477
67 93 991
67 100 670
68 90 677
68 72 221
69 82 786
69 90 64
69 72 576
69 91 492
70 87 723
70 100 994
70 93 937
70 95 307
70 82 205
70 86 423
70 94 819
71 93 58
71 98 539
71 83 376
72 97 934
72 98 400
73 88 308
73 76 633
73 83 923
73 86 935
73 87 117
73 81 179
73 98 782
73 84 623
75 95 771
76 91 978
77 85 74
77 78 142
78 90 152
78 82 358
78 97 88
80 97 849
81 84 96
81 98 132
82 90 414
82 91 587
83 98 476
83 85 586
84 88 442
85 99 16
85 91 699
86 93 16
86 89 5
86 90 707
86 95 150
86 91 591
90 95 901
93 100 626
96 97 492
97 98 744
99 100 108
