99 5000
3 60 753
3 61 968
3 62 731
3 63 356
3 64 95
3 65 815
3 66 951
3 67 936
3 68 945
3 69 193
3 70 775
3 71 621
3 72 856
3 73 103
3 74 957
3 75 941
3 76 87
3 77 722
3 78 956
3 79 290
3 80 193
3 81 613
3 82 113
3 83 932
3 84 630
3 85 929
3 86 124
3 87 790
3 88 834
3 89 138
3 90 308
3 91 870
3 92 795
3 93 306
3 94 961
3 95 836
3 96 175
3 97 474
3 98 890
3 99 457
4 5 218
4 6 513
4 7 707
4 8 81
4 9 701
4 10 407
4 11 401
4 12 283
4 13 105
4 14 419
4 15 525
4 16 563
4 17 98
4 18 744
4 19 520
4 20 776
4 21 681
4 22 771
4 23 59
4 24 189
4 25 882
4 26 866
4 27 622
4 28 790
4 29 91
4 30 344
4 31 509
4 32 933
4 33 225
4 34 813
4 35 343
4 36 102
4 37 866
4 38 174
4 39 654
4 40 735
4 41 447
4 42 846
4 43 776
4 44 852
4 45 281
4 46 640
4 47 205
4 48 362
4 49 547
4 50 259
4 51 334
4 52 204
4 53 26
4 54 344
4 55 489
4 56 767
4 57 65
4 58 44
4 59 610
4 60 184
4 61 271
4 62 826
4 63 486
4 64 933
4 65 200
4 66 911
4 67 277
4 68 145
4 69 332
4 70 814
4 71 669
4 72 49
4 73 10
4 74 703
4 75 901
4 76 492
4 77 217
4 78 423
4 79 464
4 80 694
4 81 838
4 82 157
4 83 177
4 84 208
4 85 937
4 86 716
4 87 678
4 88 71
4 89 712
4 90 195
4 91 95
4 92 545
4 93 713
4 94 254
4 95 169
4 96 50
4 97 490
4 98 650
4 99 530
5 6 330
5 7 345
5 8 982
5 9 403
5 10 359
5 11 316
5 12 600
5 13 64
5 14 119
5 15 649
5 16 543
5 17 61
5 18 354
5 19 115
5 20 216
5 21 148
5 22 181
5 23 602
5 24 626
5 25 492
5 26 582
5 27 33
5 28 48
5 29 657
5 30 32
5 31 218
5 32 879
5 33 347
5 34 578
5 35 510
5 36 358
5 37 559
5 38 742
5 39 519
5 40 551
5 41 54
5 42 645
5 43 930
5 44 821
5 45 325
5 46 962
5 47 695
5 48 377
5 49 657
5 50 163
5 51 894
5 52 962
5 53 961
5 54 422
5 55 757
5 56 689
5 57 316
5 58 66
5 59 952
5 60 154
5 61 508
5 62 755
5 63 794
5 64 331
5 65 938
5 66 724
5 67 783
5 68 235
5 69 919
5 70 801
5 71 259
5 72 541
5 73 963
5 74 410
5 75 696
5 76 13
5 77 364
5 78 815
5 79 979
5 80 75
5 81 378
5 82 18
5 83 320
5 84 291
5 85 67
5 86 288
5 87 744
5 88 362
5 89 600
5 90 978
5 91 845
5 92 974
5 93 910
5 94 472
5 95 344
5 96 659
5 97 317
5 98 470
5 99 895
6 7 758
6 8 53
6 9 860
6 10 317
6 11 27
6 12 269
6 13 572
6 14 29
6 15 573
6 16 740
6 17 370
6 18 497
6 19 492
6 20 961
6 21 566
6 22 49
6 23 888
6 24 350
6 25 445
6 26 325
6 27 353
6 28 239
6 29 947
6 30 476
6 31 17
6 32 952
6 33 236
6 34 354
6 35 634
6 36 4
6 37 80
6 38 984
6 39 12
6 40 395
6 41 63
6 42 870
6 43 351
6 44 52
6 45 654
6 46 132
6 47 162
6 48 159
6 49 332
6 50 227
6 51 991
6 52 486
6 53 593
6 54 978
6 55 469
6 56 166
6 57 31
6 58 134
6 59 458
6 60 532
6 61 907
6 62 129
6 63 842
6 64 471
6 65 625
6 66 850
6 67 29
6 68 554
6 69 878
6 70 694
6 71 799
6 72 800
6 73 308
6 74 997
6 75 446
6 76 13
6 77 152
6 78 99
6 79 913
6 80 499
6 81 829
6 82 117
6 83 427
6 84 359
6 85 444
6 86 460
6 87 553
6 88 198
6 89 538
6 90 218
6 91 529
6 92 719
6 93 261
6 94 946
6 95 857
6 96 93
6 97 67
6 98 656
6 99 839
7 8 462
7 9 284
7 10 884
7 11 246
7 12 225
7 13 690
7 14 363
7 15 411
7 16 413
7 17 770
7 18 638
7 19 223
7 20 223
7 21 702
7 22 862
7 23 646
7 24 787
7 25 360
7 26 691
7 27 80
7 28 56
7 29 491
7 30 927
7 31 265
7 32 137
7 33 562
7 34 805
7 35 782
7 36 954
7 37 239
7 38 97
7 39 749
7 40 91
7 41 447
7 42 749
7 43 316
7 44 47
7 45 890
7 46 193
7 47 375
7 48 258
7 49 518
7 50 18
7 51 347
7 52 973
7 53 722
7 54 667
7 55 153
7 56 292
7 57 144
7 58 436
7 59 835
7 60 773
7 61 684
7 62 472
7 63 117
7 64 88
7 65 395
7 66 11
7 67 966
7 68 211
7 69 301
7 70 475
7 71 217
7 72 591
7 73 686
7 74 738
7 75 628
7 76 194
7 77 385
7 78 110
7 79 476
7 80 541
7 81 419
7 82 907
7 83 867
7 84 45
7 85 602
7 86 309
7 87 403
7 88 569
7 89 310
7 90 498
7 91 564
7 92 376
7 93 945
7 94 796
7 95 711
7 96 429
7 97 447
7 98 253
7 99 376
8 9 483
8 10 811
8 11 564
8 12 580
8 13 892
8 14 279
8 15 8
8 16 756
8 17 483
8 18 169
8 19 773
8 20 774
8 21 774
8 22 433
8 23 941
8 24 305
8 25 972
8 26 530
8 27 893
8 28 561
8 29 795
8 30 775
8 31 910
8 32 6
8 33 634
8 34 334
8 35 384
8 36 37
8 37 755
8 38 462
8 39 972
8 40 61
8 41 533
8 42 58
8 43 990
8 44 488
8 45 822
8 46 390
8 47 754
8 48 785
8 49 160
8 50 377
8 51 334
8 52 302
8 53 909
8 54 124
8 55 870
8 56 978
8 57 689
8 58 988
8 59 227
8 60 56
8 61 188
8 62 418
8 63 826
8 64 301
8 65 806
8 66 655
8 67 822
8 68 52
8 69 517
8 70 163
8 71 609
8 72 151
8 73 281
8 74 775
8 75 363
8 76 437
8 77 5
8 78 854
8 79 800
8 80 767
8 81 61
8 82 679
8 83 194
8 84 880
8 85 16
8 86 580
8 87 829
8 88 895
8 89 597
8 90 269
8 91 279
8 92 829
8 93 254
8 94 92
8 95 796
8 96 73
8 97 999
8 98 958
8 99 718
9 10 756
9 11 53
9 12 615
9 13 510
9 14 604
9 15 101
9 16 311
9 17 771
9 18 936
9 19 358
9 20 919
9 21 58
9 22 849
9 23 42
9 24 476
9 25 610
9 26 132
9 27 168
9 28 910
9 29 906
9 30 488
9 31 933
9 32 68
9 33 694
9 34 482
9 35 571
9 36 889
9 37 268
9 38 568
9 39 697
9 40 540
9 41 33
9 42 70
9 43 837
9 44 255
9 45 85
9 46 319
9 47 331
9 48 214
9 49 56
9 50 730
9 51 200
9 52 328
9 53 504
9 54 313
9 55 853
9 56 184
9 57 538
9 58 754
9 59 224
9 60 803
9 61 903
9 62 412
9 63 615
9 64 880
9 65 529
9 66 263
9 67 261
9 68 4
9 69 735
9 70 291
9 71 452
9 72 350
9 73 507
9 74 754
9 75 166
9 76 770
9 77 778
9 78 781
9 79 798
9 80 179
9 81 435
9 82 45
9 83 881
9 84 45
9 85 580
9 86 126
9 87 488
9 88 829
9 89 977
9 90 840
9 91 477
9 92 351
9 93 436
9 94 613
9 95 573
9 96 451
9 97 986
9 98 995
9 99 967
10 11 470
10 12 588
10 13 781
10 14 504
10 15 433
10 16 316
10 17 974
10 18 996
10 19 165
10 20 66
10 21 210
10 22 461
10 23 850
10 24 625
10 25 812
10 26 658
10 27 354
10 28 27
10 29 125
10 30 296
10 31 218
10 32 815
10 33 294
10 34 497
10 35 815
10 36 605
10 37 679
10 38 819
10 39 179
10 40 861
10 41 662
10 42 420
10 43 482
10 44 82
10 45 985
10 46 755
10 47 758
10 48 430
10 49 48
10 50 106
10 51 800
10 52 501
10 53 250
10 54 787
10 55 185
10 56 170
10 57 960
10 58 567
10 59 860
10 60 778
10 61 868
10 62 479
10 63 864
10 64 492
10 65 421
10 66 967
10 67 683
10 68 908
10 69 18
10 70 730
10 71 109
10 72 559
10 73 261
10 74 49
10 75 655
10 76 153
10 77 7
10 78 589
10 79 685
10 80 13
10 81 294
10 82 196
10 83 362
10 84 113
10 85 800
10 86 976
10 87 161
10 88 361
10 89 186
10 90 27
10 91 232
10 92 821
10 93 383
10 94 99
10 95 105
10 96 421
10 97 523
10 98 982
10 99 397
11 12 357
11 13 12
11 14 463
11 15 628
11 16 388
11 17 673
11 18 266
11 19 358
11 20 694
11 21 934
11 22 309
11 23 955
11 24 767
11 25 773
11 26 771
11 27 537
11 28 654
11 29 40
11 30 231
11 31 109
11 32 795
11 33 233
11 34 384
11 35 465
11 36 932
11 37 353
11 38 987
11 39 456
11 40 760
11 41 900
11 42 91
11 43 804
11 44 640
11 45 871
11 46 239
11 47 314
11 48 148
11 49 434
11 50 681
11 51 534
11 52 259
11 53 950
11 54 619
11 55 865
11 56 657
11 57 851
11 58 266
11 59 961
11 60 106
11 61 774
11 62 220
11 63 679
11 64 516
11 65 863
11 66 834
11 67 368
11 68 573
11 69 573
11 70 46
11 71 197
11 72 789
11 73 736
11 74 383
11 75 85
11 76 933
11 77 83
11 78 472
11 79 704
11 80 497
11 81 349
11 82 961
11 83 303
11 84 671
11 85 240
11 86 993
11 87 812
11 88 146
11 89 394
11 90 780
11 91 245
11 92 401
11 93 950
11 94 94
11 95 359
11 96 253
11 97 653
11 98 698
11 99 545
12 13 723
12 14 834
12 15 658
12 16 129
12 17 308
12 18 428
12 19 89
12 20 638
12 21 587
12 22 68
12 23 387
12 24 814
12 25 708
12 26 661
12 27 891
12 28 26
12 29 943
12 30 764
12 31 57
12 32 477
12 33 216
12 34 546
12 35 260
12 36 696
12 37 831
12 38 487
12 39 69
12 40 644
12 41 663
12 42 366
12 43 993
12 44 280
12 45 479
12 46 552
12 47 863
12 48 415
12 49 665
12 50 181
12 51 24
12 52 583
12 53 383
12 54 841
12 55 594
12 56 958
12 57 494
12 58 411
12 59 261
12 60 871
12 61 233
12 62 710
12 63 80
12 64 735
12 65 587
12 66 517
12 67 79
12 68 285
12 69 737
12 70 410
12 71 24
12 72 920
12 73 145
12 74 647
12 75 347
12 76 696
12 77 951
12 78 434
12 79 175
12 80 339
12 81 611
12 82 684
12 83 527
12 84 415
12 85 851
12 86 866
12 87 956
12 88 887
12 89 845
12 90 617
12 91 382
12 92 117
12 93 794
12 94 806
12 95 219
12 96 94
12 97 429
12 98 25
12 99 66
13 14 835
13 15 262
13 16 642
13 17 165
13 18 631
13 19 498
13 20 734
13 21 832
13 22 133
13 23 259
13 24 163
13 25 292
13 26 869
13 27 723
13 28 818
13 29 964
13 30 935
13 31 494
13 32 761
13 33 590
13 34 582
13 35 338
13 36 319
13 37 852
13 38 865
13 39 421
13 40 377
13 41 296
13 42 43
13 43 599
13 44 46
13 45 908
13 46 717
13 47 809
13 48 82
13 49 488
13 50 904
13 51 875
13 52 61
13 53 630
13 54 728
13 55 903
13 56 814
13 57 742
13 58 397
13 59 84
13 60 247
13 61 608
13 62 658
13 63 901
13 64 680
13 65 882
13 66 304
13 67 226
13 68 315
13 69 819
13 70 484
13 71 400
13 72 58
13 73 756
13 74 107
13 75 760
13 76 397
13 77 543
13 78 638
13 79 876
13 80 65
13 81 798
13 82 229
13 83 822
13 84 49
13 85 236
13 86 230
13 87 56
13 88 273
13 89 451
13 90 636
13 91 785
13 92 476
13 93 468
13 94 196
13 95 775
13 96 475
13 97 960
13 98 836
13 99 139
14 15 174
14 16 781
14 17 770
14 18 366
14 19 778
14 20 187
14 21 470
14 22 460
14 23 605
14 24 508
14 25 174
14 26 167
14 27 42
14 28 688
14 29 993
14 30 125
14 31 860
14 32 217
14 33 661
14 34 541
14 35 868
14 36 470
14 37 415
14 38 7
14 39 480
14 40 303
14 41 687
14 42 903
14 43 102
14 44 652
14 45 562
14 46 198
14 47 515
14 48 386
14 49 400
14 50 26
14 51 910
14 52 193
14 53 99
14 54 124
14 55 992
14 56 990
14 57 747
14 58 453
14 59 440
14 60 474
14 61 762
14 62 994
14 63 630
14 64 91
14 65 608
14 66 624
14 67 294
14 68 441
14 69 582
14 70 692
14 71 815
14 72 180
14 73 334
14 74 454
14 75 647
14 76 432
14 77 166
14 78 234
14 79 947
14 80 571
14 81 571
14 82 362
14 83 681
14 84 36
14 85 68
14 86 168
14 87 529
14 88 828
14 89 395
14 90 273
14 91 716
14 92 98
14 93 312
14 94 219
14 95 445
14 96 955
14 97 35
14 98 420
14 99 365
15 16 710
15 17 115
15 18 278
15 19 325
15 20 87
15 21 921
15 22 333
15 23 250
15 24 430
15 25 467
15 26 746
15 27 955
15 28 978
15 29 716
15 30 933
15 31 523
15 32 654
15 33 46
15 34 947
15 35 589
15 36 238
15 37 200
15 38 197
15 39 454
15 40 864
15 41 268
15 42 949
15 43 467
15 44 779
15 45 207
15 46 267
15 47 890
15 48 438
15 49 239
15 50 308
15 51 42
15 52 603
15 53 132
15 54 721
15 55 532
15 56 188
15 57 714
15 58 993
15 59 266
15 60 147
15 61 697
15 62 281
15 63 54
15 64 986
15 65 779
15 66 889
15 67 823
15 68 238
15 69 323
15 70 750
15 71 867
15 72 21
15 73 672
15 74 964
15 75 668
15 76 333
15 77 104
15 78 418
15 79 608
15 80 928
15 81 786
15 82 421
15 83 169
15 84 430
15 85 952
15 86 791
15 87 167
15 88 782
15 89 415
15 90 29
15 91 338
15 92 641
15 93 194
15 94 380
15 95 716
15 96 196
15 97 966
15 98 361
15 99 299
16 17 114
16 18 829
16 19 716
16 20 251
16 21 388
16 22 775
16 23 97
16 24 101
16 25 587
16 26 4
16 27 433
16 28 967
16 29 72
16 30 731
16 31 792
16 32 249
16 33 521
16 34 973
16 35 677
16 36 275
16 37 257
16 38 860
16 39 483
16 40 430
16 41 616
16 42 314
16 43 817
16 44 265
16 45 525
16 46 365
16 47 596
16 48 137
16 49 753
16 50 522
16 51 974
16 52 258
16 53 143
16 54 238
16 55 999
16 56 169
16 57 696
16 58 36
16 59 86
16 60 245
16 61 749
16 62 189
16 63 193
16 64 314
16 65 982
16 66 309
16 67 513
16 68 75
16 69 762
16 70 739
16 71 155
16 72 755
16 73 721
16 74 177
16 75 983
16 76 683
16 77 641
16 78 89
16 79 203
16 80 97
16 81 158
16 82 312
16 83 622
16 84 251
16 85 991
16 86 593
16 87 85
16 88 863
16 89 774
16 90 443
16 91 134
16 92 150
16 93 107
16 94 781
16 95 835
16 96 139
16 97 25
16 98 781
16 99 892
17 18 85
17 19 752
17 20 890
17 21 917
17 22 671
17 23 29
17 24 720
17 25 285
17 26 131
17 27 655
17 28 541
17 29 238
17 30 135
17 31 640
17 32 131
17 33 94
17 34 913
17 35 432
17 36 405
17 37 717
17 38 853
17 39 633
17 40 410
17 41 672
17 42 420
17 43 946
17 44 309
17 45 299
17 46 769
17 47 450
17 48 674
17 49 447
17 50 95
17 51 31
17 52 722
17 53 24
17 54 646
17 55 308
17 56 103
17 57 902
17 58 201
17 59 678
17 60 961
17 61 603
17 62 11
17 63 169
17 64 514
17 65 437
17 66 706
17 67 558
17 68 141
17 69 139
17 70 156
17 71 80
17 72 165
17 73 796
17 74 435
17 75 89
17 76 918
17 77 684
17 78 782
17 79 250
17 80 590
17 81 87
17 82 529
17 83 314
17 84 827
17 85 452
17 86 620
17 87 139
17 88 453
17 89 501
17 90 44
17 91 496
17 92 240
17 93 84
17 94 747
17 95 316
17 96 533
17 97 790
17 98 618
17 99 2
18 19 646
18 20 82
18 21 698
18 22 462
18 23 542
18 24 890
18 25 699
18 26 701
18 27 953
18 28 154
18 29 950
18 30 797
18 31 223
18 32 209
18 33 737
18 34 900
18 35 71
18 36 73
18 37 413
18 38 163
18 39 875
18 40 679
18 41 726
18 42 808
18 43 212
18 44 464
18 45 682
18 46 937
18 47 465
18 48 943
18 49 678
18 50 542
18 51 902
18 52 656
18 53 845
18 54 434
18 55 947
18 56 665
18 57 617
18 58 630
18 59 456
18 60 486
18 61 46
18 62 583
18 63 564
18 64 223
18 65 222
18 66 451
18 67 239
18 68 686
18 69 480
18 70 215
18 71 332
18 72 390
18 73 429
18 74 349
18 75 252
18 76 266
18 77 665
18 78 818
18 79 306
18 80 11
18 81 27
18 82 896
18 83 760
18 84 191
18 85 244
18 86 65
18 87 892
18 88 463
18 89 672
18 90 946
18 91 405
18 92 159
18 93 320
18 94 731
18 95 695
18 96 987
18 97 87
18 98 960
18 99 586
19 20 279
19 21 582
19 22 675
19 23 77
19 24 211
19 25 971
19 26 715
19 27 200
19 28 721
19 29 828
19 30 154
19 31 54
19 32 117
19 33 134
19 34 905
19 35 478
19 36 554
19 37 693
19 38 313
19 39 785
19 40 105
19 41 380
19 42 935
19 43 137
19 44 208
19 45 785
19 46 33
19 47 399
19 48 551
19 49 453
19 50 258
19 51 605
19 52 35
19 53 277
19 54 510
19 55 2
19 56 407
19 57 918
19 58 123
19 59 86
19 60 380
19 61 969
19 62 573
19 63 809
19 64 890
19 65 672
19 66 786
19 67 654
19 68 667
19 69 144
19 70 796
19 71 242
19 72 388
19 73 588
19 74 292
19 75 175
19 76 394
19 77 600
19 78 505
19 79 236
19 80 211
19 81 232
19 82 639
19 83 786
19 84 519
19 85 912
19 86 616
19 87 290
19 88 411
19 89 11
19 90 208
19 91 380
19 92 696
19 93 750
19 94 632
19 95 177
19 96 471
19 97 133
19 98 340
19 99 441
20 21 405
20 22 244
20 23 99
20 24 892
20 25 110
20 26 861
20 27 832
20 28 484
20 29 216
20 30 227
20 31 886
20 32 418
20 33 162
20 34 347
20 35 67
20 36 135
20 37 353
20 38 83
20 39 102
20 40 772
20 41 263
20 42 752
20 43 922
20 44 168
20 45 872
20 46 867
20 47 359
20 48 698
20 49 85
20 50 109
20 51 335
20 52 563
20 53 21
20 54 86
20 55 652
20 56 346
20 57 633
20 58 402
20 59 10
20 60 71
20 61 773
20 62 192
20 63 313
20 64 431
20 65 715
20 66 97
20 67 680
20 68 767
20 69 157
20 70 251
20 71 136
20 72 989
20 73 727
20 74 492
20 75 833
20 76 842
20 77 480
20 78 446
20 79 638
20 80 520
20 81 759
20 82 6
20 83 94
20 84 911
20 85 928
20 86 977
20 87 37
20 88 163
20 89 882
20 90 978
20 91 296
20 92 779
20 93 703
20 94 535
20 95 107
20 96 940
20 97 278
20 98 743
20 99 326
21 22 807
21 23 627
21 24 983
21 25 227
21 26 918
21 27 736
21 28 126
21 29 892
21 30 493
21 31 474
21 32 723
21 33 937
21 34 896
21 35 367
21 36 934
21 37 444
21 38 806
21 39 321
21 40 177
21 41 610
21 42 230
21 43 221
21 44 634
21 45 119
21 46 56
21 47 925
21 48 253
21 49 772
21 50 997
21 51 522
21 52 91
21 53 927
21 54 197
21 55 381
21 56 764
21 57 829
21 58 701
21 59 360
21 60 382
21 61 436
21 62 504
21 63 318
21 64 602
21 65 634
21 66 405
21 67 694
21 68 106
21 69 444
21 70 473
21 71 61
21 72 578
21 73 260
21 74 130
21 75 885
21 76 891
21 77 794
21 78 992
21 79 691
21 80 909
21 81 174
21 82 963
21 83 262
21 84 376
21 85 827
21 86 595
21 87 335
21 88 505
21 89 967
21 90 60
21 91 287
21 92 683
21 93 578
21 94 477
21 95 365
21 96 224
21 97 543
21 98 391
21 99 946
22 23 460
22 24 198
22 25 882
22 26 184
22 27 538
22 28 587
22 29 454
22 30 96
22 31 413
22 32 145
22 33 218
22 34 800
22 35 989
22 36 244
22 37 681
22 38 188
22 39 443
22 40 648
22 41 369
22 42 322
22 43 592
22 44 615
22 45 965
22 46 692
22 47 765
22 48 307
22 49 794
22 50 962
22 51 779
22 52 462
22 53 618
22 54 950
22 55 41
22 56 905
22 57 619
22 58 98
22 59 669
22 60 340
22 61 419
22 62 906
22 63 233
22 64 458
22 65 294
22 66 503
22 67 991
22 68 905
22 69 916
22 70 865
22 71 638
22 72 698
22 73 325
22 74 980
22 75 749
22 76 542
22 77 785
22 78 865
22 79 837
22 80 428
22 81 106
22 82 345
22 83 846
22 84 761
22 85 966
22 86 273
22 87 796
22 88 853
22 89 353
22 90 888
22 91 89
22 92 360
22 93 516
22 94 723
22 95 112
22 96 337
22 97 491
22 98 244
22 99 696
23 24 715
23 25 108
23 26 345
23 27 803
23 28 829
23 29 976
23 30 394
23 31 307
23 32 971
23 33 869
23 34 923
23 35 741
23 36 829
23 37 11
23 38 728
23 39 182
23 40 755
23 41 27
23 42 418
23 43 524
23 44 423
23 45 627
23 46 651
23 47 918
23 48 872
23 49 426
23 50 996
23 51 762
23 52 293
23 53 557
23 54 894
23 55 76
23 56 903
23 57 189
23 58 389
23 59 552
23 60 296
23 61 241
23 62 558
23 63 459
23 64 639
23 65 106
23 66 454
23 67 495
23 68 283
23 69 950
23 70 892
23 71 478
23 72 829
23 73 720
23 74 5
23 75 219
23 76 602
23 77 878
23 78 80
23 79 683
23 80 975
23 81 637
23 82 921
23 83 472
23 84 219
23 85 309
23 86 425
23 87 413
23 88 4
23 89 431
23 90 979
23 91 257
23 92 979
23 93 37
23 94 537
23 95 348
23 96 935
23 97 26
23 98 950
23 99 960
24 25 861
24 26 877
24 27 125
24 28 87
24 29 84
24 30 416
24 31 716
24 32 23
24 33 193
24 34 412
24 35 18
24 36 168
24 37 729
24 38 400
24 39 955
24 40 295
24 41 93
24 42 250
24 43 326
24 44 756
24 45 970
24 46 605
24 47 897
24 48 97
24 49 17
24 50 615
24 51 931
24 52 674
24 53 355
24 54 857
24 55 462
24 56 120
24 57 150
24 58 9
24 59 448
24 60 895
24 61 232
24 62 592
24 63 910
24 64 318
24 65 178
24 66 883
24 67 314
24 68 394
24 69 364
24 70 700
24 71 789
24 72 221
24 73 273
24 74 439
24 75 176
24 76 26
24 77 610
24 78 14
24 79 193
24 80 333
24 81 494
24 82 344
24 83 147
24 84 131
24 85 263
24 86 119
24 87 900
24 88 777
24 89 558
24 90 614
24 91 997
24 92 688
24 93 978
24 94 109
24 95 10
24 96 457
24 97 673
24 98 662
24 99 306
25 26 509
25 27 866
25 28 270
25 29 707
25 30 302
25 31 360
25 32 854
25 33 295
25 34 263
25 35 291
25 36 738
25 37 919
25 38 111
25 39 795
25 40 691
25 41 814
25 42 812
25 43 357
25 44 599
25 45 554
25 46 141
25 47 83
25 48 413
25 49 268
25 50 165
25 51 581
25 52 658
25 53 246
25 54 68
25 55 91
25 56 830
25 57 609
25 58 88
25 59 300
25 60 457
25 61 291
25 62 27
25 63 358
25 64 800
25 65 148
25 66 993
25 67 735
25 68 693
25 69 434
25 70 23
25 71 629
25 72 106
25 73 25
25 74 163
25 75 719
25 76 55
25 77 750
25 78 831
25 79 493
25 80 342
25 81 428
25 82 6
25 83 332
25 84 224
25 85 374
25 86 343
25 87 287
25 88 798
25 89 229
25 90 355
25 91 990
25 92 52
25 93 957
25 94 306
25 95 512
25 96 26
25 97 550
25 98 188
25 99 966
26 27 416
26 28 781
26 29 542
26 30 429
26 31 863
26 32 431
26 33 754
26 34 559
26 35 698
26 36 688
26 37 67
26 38 500
26 39 550
26 40 480
26 41 540
26 42 445
26 43 463
26 44 207
26 45 446
26 46 832
26 47 761
26 48 517
26 49 519
26 50 295
26 51 264
26 52 403
26 53 562
26 54 507
26 55 727
26 56 285
26 57 909
26 58 263
26 59 619
26 60 866
26 61 889
26 62 18
26 63 919
26 64 448
26 65 809
26 66 468
26 67 637
26 68 995
26 69 504
26 70 701
26 71 352
26 72 120
26 73 749
26 74 974
26 75 485
26 76 300
26 77 421
26 78 932
26 79 729
26 80 912
26 81 744
26 82 604
26 83 307
26 84 478
26 85 345
26 86 517
26 87 660
26 88 629
26 89 58
26 90 619
26 91 240
26 92 144
26 93 339
26 94 220
26 95 927
26 96 495
26 97 403
26 98 86
26 99 749
27 28 352
27 29 833
27 30 691
27 31 968
27 32 576
27 33 263
27 34 660
27 35 377
27 36 139
27 37 269
27 38 678
27 39 521
27 40 400
27 41 117
27 42 742
27 43 30
27 44 491
27 45 339
27 46 79
27 47 868
27 48 881
27 49 383
27 50 711
27 51 19
27 52 731
27 53 171
27 54 97
27 55 411
27 56 157
27 57 381
27 58 588
27 59 513
27 60 952
27 61 745
27 62 732
27 63 708
27 64 501
27 65 184
27 66 32
27 67 435
27 68 959
27 69 183
27 70 921
27 71 301
27 72 578
27 73 874
27 74 899
27 75 849
27 76 274
27 77 256
27 78 514
27 79 113
27 80 489
27 81 328
27 82 946
27 83 187
27 84 875
27 85 227
27 86 45
27 87 750
27 88 305
27 89 85
27 90 565
27 91 544
27 92 226
27 93 595
27 94 629
27 95 850
27 96 23
27 97 705
27 98 191
27 99 827
28 29 732
28 30 739
28 31 415
28 32 244
28 33 334
28 34 628
28 35 720
28 36 861
28 37 57
28 38 971
28 39 779
28 40 506
28 41 435
28 42 668
28 43 973
28 44 395
28 45 467
28 46 865
28 47 269
28 48 816
28 49 433
28 50 831
28 51 879
28 52 340
28 53 115
28 54 312
28 55 377
28 56 559
28 57 8
28 58 766
28 59 889
28 60 480
28 61 327
28 62 358
28 63 151
28 64 413
