100 500
33 51 653
33 63 617
33 61 995
33 40 129
33 92 254
33 34 146
33 62 533
34 57 202
34 42 218
34 36 656
34 82 271
34 35 4
34 50 52
35 87 9
35 76 279
35 53 980
35 100 391
35 74 990
35 86 461
35 84 181
35 79 715
36 84 888
36 74 494
36 99 245
36 44 57
36 46 106
36 82 247
36 70 660
36 57 949
37 66 75
37 42 300
37 54 89
37 62 270
37 72 749
38 64 905
38 50 721
38 63 466
38 94 768
38 96 314
38 71 446
39 44 333
39 60 471
39 89 920
40 43 925
40 90 569
40 41 966
40 77 187
40 46 965
40 69 836
40 65 538
40 68 608
41 92 789
41 68 790
41 78 123
41 93 566
41 59 608
42 60 576
42 84 266
42 51 287
42 77 619
42 93 291
42 91 635
43 79 883
43 85 34
43 50 915
43 88 835
44 46 909
44 85 6
44 60 768
44 57 860
44 98 391
44 64 836
45 64 30
45 70 615
45 65 864
46 61 880
46 93 85
46 47 74
46 66 978
46 62 233
46 85 892
47 95 289
47 68 722
47 54 774
48 77 964
48 80 519
48 68 817
48 70 142
48 82 651
48 52 748
48 99 626
48 62 467
48 84 70
49 61 431
49 85 981
49 75 678
49 53 96
49 86 215
49 83 857
50 62 637
50 61 210
50 88 225
51 58 420
51 91 231
51 54 85
51 78 758
51 90 218
51 98 763
51 96 710
52 86 96
52 67 923
52 53 341
52 81 169
52 73 359
52 57 934
52 68 128
53 71 900
53 93 780
53 69 101
53 82 817
53 59 375
53 97 573
54 83 338
54 77 972
54 94 661
54 71 713
54 80 262
54 56 759
54 66 520
54 59 430
54 86 896
55 60 365
55 64 15
55 93 845
55 96 798
56 82 561
56 61 354
56 68 277
56 98 155
57 76 234
57 60 392
57 64 693
57 83 631
57 73 471
58 72 473
58 66 330
58 61 477
58 80 78
58 59 664
59 75 937
59 69 923
59 77 607
60 100 393
60 63 952
61 81 360
61 69 770
61 64 677
62 76 212
62 72 194
62 73 858
63 88 877
64 74 802
64 100 21
64 87 29
64 94 977
64 66 656
64 93 715
65 79 274
65 84 717
65 82 385
65 88 430
65 75 142
65 80 32
66 72 436
66 80 918
66 79 401
67 75 43
67 97 263
67 81 727
67 90 368
67 93 76
67 73 55
67 94 693
68 72 523
68 70 574
68 79 797
69 84 991
69 82 860
69 89 882
70 73 667
70 91 238
70 71 290
70 79 68
71 81 155
71 73 467
71 98 89
72 82 909
73 99 515
73 81 916
73 84 322
73 88 374
73 90 463
74 83 717
75 82 718
75 89 838
75 88 615
76 79 933
77 82 884
77 86 293
77 88 608
79 84 300
79 85 878
79 87 782
80 82 99
81 95 453
81 91 717
82 89 230
83 93 102
84 95 688
85 92 905
87 91 387
87 89 758
88 93 476
89 94 448
89 95 173
89 98 49
91 95 843
96 100 696
96 98 852
