99 5000
4 96 178
4 97 558
4 98 256
4 99 370
5 6 8
5 7 949
5 8 705
5 9 707
5 10 289
5 11 247
5 12 578
5 13 509
5 14 891
5 15 773
5 16 433
5 17 912
5 18 807
5 19 151
5 20 57
5 21 233
5 22 907
5 23 599
5 24 534
5 25 781
5 26 140
5 27 306
5 28 841
5 29 594
5 30 918
5 31 44
5 32 605
5 33 872
5 34 726
5 35 121
5 36 857
5 37 237
5 38 244
5 39 181
5 40 63
5 41 607
5 42 364
5 43 825
5 44 269
5 45 204
5 46 702
5 47 340
5 48 960
5 49 414
5 50 160
5 51 754
5 52 114
5 53 69
5 54 110
5 55 237
5 56 402
5 57 371
5 58 904
5 59 536
5 60 668
5 61 445
5 62 838
5 63 137
5 64 301
5 65 794
5 66 587
5 67 101
5 68 759
5 69 713
5 70 968
5 71 431
5 72 927
5 73 171
5 74 128
5 75 416
5 76 870
5 77 753
5 78 759
5 79 426
5 80 998
5 81 534
5 82 73
5 83 315
5 84 663
5 85 674
5 86 59
5 87 930
5 88 63
5 89 953
5 90 838
5 91 780
5 92 782
5 93 769
5 94 489
5 95 949
5 96 896
5 97 350
5 98 544
5 99 773
6 7 556
6 8 368
6 9 767
6 10 541
6 11 203
6 12 370
6 13 244
6 14 889
6 15 586
6 16 834
6 17 724
6 18 860
6 19 606
6 20 480
6 21 82
6 22 129
6 23 503
6 24 916
6 25 965
6 26 10
6 27 181
6 28 522
6 29 605
6 30 355
6 31 644
6 32 791
6 33 950
6 34 756
6 35 499
6 36 423
6 37 633
6 38 319
6 39 45
6 40 711
6 41 58
6 42 821
6 43 253
6 44 420
6 45 245
6 46 709
6 47 606
6 48 834
6 49 99
6 50 344
6 51 403
6 52 29
6 53 816
6 54 413
6 55 46
6 56 984
6 57 13
6 58 673
6 59 670
6 60 317
6 61 271
6 62 250
6 63 901
6 64 50
6 65 924
6 66 913
6 67 13
6 68 956
6 69 290
6 70 304
6 71 594
6 72 555
6 73 429
6 74 592
6 75 443
6 76 388
6 77 813
6 78 560
6 79 642
6 80 653
6 81 387
6 82 981
6 83 310
6 84 544
6 85 93
6 86 221
6 87 612
6 88 610
6 89 558
6 90 911
6 91 88
6 92 718
6 93 215
6 94 700
6 95 75
6 96 327
6 97 664
6 98 93
6 99 924
7 8 1
7 9 411
7 10 635
7 11 176
7 12 106
7 13 44
7 14 188
7 15 963
7 16 963
7 17 333
7 18 50
7 19 873
7 20 48
7 21 870
7 22 361
7 23 532
7 24 63
7 25 776
7 26 290
7 27 993
7 28 811
7 29 676
7 30 42
7 31 499
7 32 321
7 33 430
7 34 645
7 35 139
7 36 885
7 37 297
7 38 555
7 39 373
7 40 145
7 41 470
7 42 429
7 43 886
7 44 73
7 45 964
7 46 979
7 47 258
7 48 599
7 49 609
7 50 810
7 51 21
7 52 384
7 53 89
7 54 389
7 55 957
7 56 314
7 57 791
7 58 298
7 59 192
7 60 632
7 61 278
7 62 136
7 63 596
7 64 37
7 65 985
7 66 808
7 67 939
7 68 470
7 69 172
7 70 415
7 71 814
7 72 880
7 73 615
7 74 590
7 75 646
7 76 715
7 77 691
7 78 611
7 79 502
7 80 550
7 81 813
7 82 296
7 83 671
7 84 674
7 85 431
7 86 972
7 87 896
7 88 893
7 89 719
7 90 566
7 91 898
7 92 236
7 93 228
7 94 415
7 95 855
7 96 111
7 97 689
7 98 353
7 99 807
8 9 929
8 10 719
8 11 359
8 12 379
8 13 12
8 14 855
8 15 918
8 16 784
8 17 319
8 18 121
8 19 732
8 20 548
8 21 618
8 22 960
8 23 95
8 24 260
8 25 107
8 26 843
8 27 235
8 28 152
8 29 820
8 30 244
8 31 800
8 32 180
8 33 686
8 34 590
8 35 116
8 36 440
8 37 962
8 38 738
8 39 977
8 40 597
8 41 167
8 42 134
8 43 554
8 44 1
8 45 531
8 46 751
8 47 566
8 48 676
8 49 981
8 50 100
8 51 750
8 52 895
8 53 543
8 54 888
8 55 515
8 56 863
8 57 457
8 58 319
8 59 813
8 60 788
8 61 784
8 62 632
8 63 533
8 64 960
8 65 875
8 66 800
8 67 321
8 68 305
8 69 177
8 70 913
8 71 957
8 72 435
8 73 232
8 74 341
8 75 74
8 76 977
8 77 381
8 78 871
8 79 17
8 80 84
8 81 920
8 82 496
8 83 122
8 84 545
8 85 768
8 86 709
8 87 7
8 88 555
8 89 367
8 90 414
8 91 345
8 92 331
8 93 461
8 94 628
8 95 991
8 96 343
8 97 713
8 98 807
8 99 449
9 10 18
9 11 908
9 12 166
9 13 172
9 14 398
9 15 940
9 16 396
9 17 591
9 18 890
9 19 18
9 20 783
9 21 803
9 22 286
9 23 567
9 24 524
9 25 206
9 26 196
9 27 603
9 28 311
9 29 606
9 30 371
9 31 756
9 32 383
9 33 8
9 34 645
9 35 239
9 36 514
9 37 652
9 38 994
9 39 675
9 40 285
9 41 261
9 42 534
9 43 15
9 44 422
9 45 136
9 46 16
9 47 786
9 48 139
9 49 765
9 50 365
9 51 954
9 52 307
9 53 139
9 54 405
9 55 570
9 56 538
9 57 84
9 58 2
9 59 234
9 60 452
9 61 761
9 62 625
9 63 505
9 64 562
9 65 309
9 66 776
9 67 316
9 68 743
9 69 528
9 70 251
9 71 364
9 72 739
9 73 274
9 74 584
9 75 817
9 76 271
9 77 561
9 78 877
9 79 164
9 80 41
9 81 671
9 82 708
9 83 483
9 84 96
9 85 431
9 86 742
9 87 858
9 88 502
9 89 654
9 90 451
9 91 22
9 92 424
9 93 445
9 94 486
9 95 950
9 96 905
9 97 895
9 98 965
9 99 171
10 11 120
10 12 791
10 13 944
10 14 194
10 15 775
10 16 97
10 17 937
10 18 253
10 19 179
10 20 195
10 21 281
10 22 565
10 23 437
10 24 526
10 25 388
10 26 274
10 27 506
10 28 543
10 29 480
10 30 486
10 31 48
10 32 440
10 33 643
10 34 603
10 35 591
10 36 874
10 37 480
10 38 300
10 39 256
10 40 266
10 41 446
10 42 226
10 43 851
10 44 579
10 45 226
10 46 22
10 47 35
10 48 476
10 49 236
10 50 155
10 51 734
10 52 71
10 53 691
10 54 334
10 55 992
10 56 297
10 57 669
10 58 224
10 59 149
10 60 194
10 61 44
10 62 699
10 63 27
10 64 542
10 65 559
10 66 228
10 67 521
10 68 198
10 69 440
10 70 765
10 71 369
10 72 723
10 73 216
10 74 611
10 75 434
10 76 832
10 77 520
10 78 53
10 79 673
10 80 85
10 81 46
10 82 967
10 83 744
10 84 540
10 85 849
10 86 301
10 87 348
10 88 261
10 89 976
10 90 544
10 91 871
10 92 17
10 93 306
10 94 722
10 95 92
10 96 805
10 97 504
10 98 245
10 99 215
11 12 101
11 13 404
11 14 959
11 15 175
11 16 471
11 17 184
11 18 821
11 19 872
11 20 830
11 21 295
11 22 775
11 23 693
11 24 405
11 25 366
11 26 481
11 27 33
11 28 245
11 29 612
11 30 927
11 31 168
11 32 251
11 33 867
11 34 534
11 35 923
11 36 527
11 37 944
11 38 80
11 39 441
11 40 885
11 41 309
11 42 58
11 43 406
11 44 536
11 45 168
11 46 522
11 47 959
11 48 719
11 49 647
11 50 147
11 51 193
11 52 559
11 53 47
11 54 382
11 55 472
11 56 46
11 57 587
11 58 150
11 59 463
11 60 621
11 61 45
11 62 390
11 63 363
11 64 935
11 65 774
11 66 199
11 67 361
11 68 690
11 69 39
11 70 552
11 71 211
11 72 332
11 73 500
11 74 645
11 75 508
11 76 828
11 77 372
11 78 499
11 79 534
11 80 596
11 81 20
11 82 30
11 83 861
11 84 392
11 85 323
11 86 362
11 87 658
11 88 711
11 89 133
11 90 545
11 91 997
11 92 453
11 93 458
11 94 844
11 95 43
11 96 371
11 97 742
11 98 541
11 99 80
12 13 645
12 14 323
12 15 59
12 16 792
12 17 413
12 18 419
12 19 792
12 20 927
12 21 367
12 22 388
12 23 802
12 24 183
12 25 240
12 26 849
12 27 155
12 28 484
12 29 652
12 30 217
12 31 898
12 32 520
12 33 812
12 34 888
12 35 986
12 36 507
12 37 897
12 38 937
12 39 343
12 40 800
12 41 345
12 42 611
12 43 637
12 44 801
12 45 123
12 46 17
12 47 851
12 48 322
12 49 925
12 50 517
12 51 564
12 52 471
12 53 12
12 54 711
12 55 359
12 56 198
12 57 266
12 58 621
12 59 404
12 60 621
12 61 846
12 62 22
12 63 265
12 64 918
12 65 935
12 66 292
12 67 980
12 68 870
12 69 515
12 70 638
12 71 29
12 72 445
12 73 698
12 74 825
12 75 683
12 76 267
12 77 773
12 78 715
12 79 109
12 80 734
12 81 847
12 82 464
12 83 761
12 84 246
12 85 444
12 86 843
12 87 916
12 88 100
12 89 368
12 90 915
12 91 867
12 92 555
12 93 966
12 94 465
12 95 638
12 96 937
12 97 29
12 98 788
12 99 274
13 14 405
13 15 985
13 16 465
13 17 30
13 18 713
13 19 176
13 20 666
13 21 319
13 22 293
13 23 420
13 24 103
13 25 969
13 26 967
13 27 129
13 28 263
13 29 706
13 30 956
13 31 705
13 32 347
13 33 618
13 34 95
13 35 455
13 36 580
13 37 93
13 38 265
13 39 683
13 40 98
13 41 276
13 42 470
13 43 192
13 44 21
13 45 432
13 46 456
13 47 575
13 48 621
13 49 891
13 50 306
13 51 693
13 52 659
13 53 185
13 54 306
13 55 623
13 56 414
13 57 150
13 58 875
13 59 580
13 60 404
13 61 689
13 62 334
13 63 227
13 64 154
13 65 362
13 66 921
13 67 858
13 68 565
13 69 73
13 70 174
13 71 338
13 72 964
13 73 728
13 74 349
13 75 304
13 76 728
13 77 322
13 78 449
13 79 592
13 80 742
13 81 583
13 82 356
13 83 153
13 84 848
13 85 128
13 86 365
13 87 201
13 88 285
13 89 356
13 90 510
13 91 450
13 92 471
13 93 971
13 94 674
13 95 505
13 96 374
13 97 295
13 98 987
13 99 442
14 15 209
14 16 135
14 17 814
14 18 51
14 19 18
14 20 132
14 21 871
14 22 665
14 23 434
14 24 885
14 25 881
14 26 626
14 27 745
14 28 838
14 29 183
14 30 705
14 31 154
14 32 336
14 33 446
14 34 74
14 35 447
14 36 142
14 37 761
14 38 849
14 39 810
14 40 342
14 41 91
14 42 227
14 43 398
14 44 857
14 45 741
14 46 394
14 47 251
14 48 344
14 49 933
14 50 202
14 51 17
14 52 964
14 53 943
14 54 702
14 55 814
14 56 28
14 57 426
14 58 107
14 59 159
14 60 335
14 61 616
14 62 788
14 63 345
14 64 714
14 65 588
14 66 960
14 67 269
14 68 389
14 69 887
14 70 562
14 71 893
14 72 476
14 73 446
14 74 221
14 75 923
14 76 631
14 77 879
14 78 33
14 79 775
14 80 40
14 81 158
14 82 332
14 83 452
14 84 554
14 85 622
14 86 5
14 87 220
14 88 845
14 89 392
14 90 636
14 91 783
14 92 334
14 93 89
14 94 953
14 95 215
14 96 381
14 97 167
14 98 664
14 99 647
15 16 553
15 17 668
15 18 287
15 19 415
15 20 85
15 21 534
15 22 167
15 23 342
15 24 253
15 25 161
15 26 869
15 27 61
15 28 290
15 29 223
15 30 678
15 31 484
15 32 840
15 33 849
15 34 133
15 35 531
15 36 757
15 37 275
15 38 437
15 39 207
15 40 252
15 41 526
15 42 420
15 43 475
15 44 578
15 45 520
15 46 676
15 47 520
15 48 410
15 49 554
15 50 576
15 51 216
15 52 575
15 53 580
15 54 157
15 55 918
15 56 498
15 57 620
15 58 728
15 59 643
15 60 60
15 61 17
15 62 575
15 63 418
15 64 88
15 65 417
15 66 276
15 67 963
15 68 572
15 69 419
15 70 756
15 71 318
15 72 364
15 73 668
15 74 267
15 75 37
15 76 48
15 77 286
15 78 188
15 79 513
15 80 311
15 81 309
15 82 29
15 83 215
15 84 522
15 85 514
15 86 577
15 87 462
15 88 473
15 89 215
15 90 685
15 91 497
15 92 923
15 93 231
15 94 450
15 95 588
15 96 217
15 97 151
15 98 611
15 99 851
16 17 196
16 18 101
16 19 7
16 20 878
16 21 214
16 22 141
16 23 688
16 24 525
16 25 484
16 26 767
16 27 269
16 28 601
16 29 119
16 30 336
16 31 648
16 32 687
16 33 603
16 34 223
16 35 71
16 36 795
16 37 868
16 38 92
16 39 93
16 40 548
16 41 500
16 42 563
16 43 828
16 44 410
16 45 562
16 46 987
16 47 738
16 48 107
16 49 920
16 50 8
16 51 633
16 52 110
16 53 600
16 54 112
16 55 219
16 56 534
16 57 788
16 58 893
16 59 734
16 60 92
16 61 33
16 62 123
16 63 842
16 64 308
16 65 237
16 66 175
16 67 646
16 68 468
16 69 336
16 70 254
16 71 465
16 72 148
16 73 873
16 74 253
16 75 973
16 76 67
16 77 548
16 78 182
16 79 64
16 80 567
16 81 7
16 82 208
16 83 157
16 84 485
16 85 755
16 86 977
16 87 384
16 88 33
16 89 386
16 90 422
16 91 56
16 92 891
16 93 599
16 94 242
16 95 838
16 96 557
16 97 600
16 98 495
16 99 389
17 18 128
17 19 718
17 20 281
17 21 208
17 22 412
17 23 520
17 24 139
17 25 81
17 26 708
17 27 506
17 28 738
17 29 431
17 30 433
17 31 2
17 32 868
17 33 938
17 34 383
17 35 697
17 36 762
17 37 792
17 38 265
17 39 250
17 40 40
17 41 118
17 42 984
17 43 156
17 44 735
17 45 820
17 46 833
17 47 975
17 48 98
17 49 991
17 50 837
17 51 998
17 52 497
17 53 6
17 54 899
17 55 813
17 56 635
17 57 563
17 58 291
17 59 918
17 60 665
17 61 148
17 62 327
17 63 752
17 64 325
17 65 403
17 66 282
17 67 50
17 68 677
17 69 293
17 70 271
17 71 167
17 72 156
17 73 186
17 74 16
17 75 25
17 76 209
17 77 621
17 78 912
17 79 329
17 80 811
17 81 698
17 82 645
17 83 607
17 84 105
17 85 633
17 86 700
17 87 961
17 88 577
17 89 15
17 90 818
17 91 194
17 92 925
17 93 107
17 94 693
17 95 83
17 96 788
17 97 306
17 98 703
17 99 165
18 19 401
18 20 789
18 21 374
18 22 899
18 23 223
18 24 909
18 25 711
18 26 405
18 27 926
18 28 637
18 29 752
18 30 38
18 31 808
18 32 630
18 33 624
18 34 93
18 35 319
18 36 330
18 37 247
18 38 109
18 39 702
18 40 754
18 41 941
18 42 993
18 43 122
18 44 191
18 45 911
18 46 913
18 47 748
18 48 249
18 49 363
18 50 907
18 51 880
18 52 894
18 53 574
18 54 772
18 55 855
18 56 967
18 57 668
18 58 415
18 59 154
18 60 710
18 61 343
18 62 950
18 63 253
18 64 789
18 65 470
18 66 209
18 67 968
18 68 944
18 69 836
18 70 576
18 71 366
18 72 837
18 73 421
18 74 841
18 75 561
18 76 318
18 77 719
18 78 938
18 79 662
18 80 159
18 81 856
18 82 467
18 83 183
18 84 995
18 85 642
18 86 898
18 87 645
18 88 106
18 89 824
18 90 232
18 91 826
18 92 687
18 93 980
18 94 778
18 95 232
18 96 65
18 97 58
18 98 676
18 99 749
19 20 665
19 21 858
19 22 705
19 23 374
19 24 70
19 25 8
19 26 339
19 27 518
19 28 274
19 29 392
19 30 11
19 31 687
19 32 152
19 33 930
19 34 614
19 35 426
19 36 956
19 37 787
19 38 73
19 39 945
19 40 861
19 41 122
19 42 388
19 43 577
19 44 112
19 45 267
19 46 747
19 47 266
19 48 335
19 49 333
19 50 581
19 51 676
19 52 407
19 53 415
19 54 519
19 55 306
19 56 511
19 57 810
19 58 966
19 59 336
19 60 820
19 61 968
19 62 49
19 63 992
19 64 533
19 65 114
19 66 153
19 67 817
19 68 241
19 69 771
19 70 640
19 71 22
19 72 807
19 73 486
19 74 202
19 75 146
19 76 821
19 77 992
19 78 656
19 79 393
19 80 916
19 81 120
19 82 541
19 83 452
19 84 48
19 85 582
19 86 218
19 87 775
19 88 609
19 89 922
19 90 240
19 91 683
19 92 289
19 93 131
19 94 742
19 95 267
19 96 389
19 97 180
19 98 123
19 99 853
20 21 200
20 22 735
20 23 859
20 24 107
20 25 355
20 26 125
20 27 60
20 28 875
20 29 343
20 30 842
20 31 773
20 32 518
20 33 132
20 34 533
20 35 959
20 36 533
20 37 45
20 38 189
20 39 399
20 40 711
20 41 102
20 42 449
20 43 243
20 44 979
20 45 224
20 46 401
20 47 582
20 48 325
20 49 718
20 50 348
20 51 766
20 52 234
20 53 969
20 54 992
20 55 478
20 56 650
20 57 197
20 58 26
20 59 698
20 60 722
20 61 945
20 62 935
20 63 71
20 64 917
20 65 775
20 66 117
20 67 994
20 68 545
20 69 415
20 70 34
20 71 62
20 72 750
20 73 891
20 74 609
20 75 907
20 76 530
20 77 129
20 78 769
20 79 820
20 80 191
20 81 82
20 82 162
20 83 760
20 84 888
20 85 429
20 86 666
20 87 30
20 88 143
20 89 776
20 90 68
20 91 79
20 92 91
20 93 155
20 94 969
20 95 4
20 96 963
20 97 517
20 98 389
20 99 364
21 22 900
21 23 19
21 24 55
21 25 968
21 26 933
21 27 193
21 28 684
21 29 871
21 30 742
21 31 783
21 32 292
21 33 276
21 34 107
21 35 925
21 36 846
21 37 505
21 38 216
21 39 398
21 40 953
21 41 255
21 42 773
21 43 193
21 44 331
21 45 730
21 46 209
21 47 673
21 48 392
21 49 398
21 50 880
21 51 431
21 52 97
21 53 65
21 54 290
21 55 879
21 56 507
21 57 146
21 58 620
21 59 310
21 60 899
21 61 478
21 62 104
21 63 204
21 64 374
21 65 667
21 66 825
21 67 94
21 68 516
21 69 167
21 70 50
21 71 123
21 72 903
21 73 145
21 74 348
21 75 594
21 76 304
21 77 336
21 78 9
21 79 147
21 80 519
21 81 109
21 82 716
21 83 393
21 84 881
21 85 449
21 86 385
21 87 402
21 88 680
21 89 807
21 90 546
21 91 613
21 92 227
21 93 357
21 94 646
21 95 66
21 96 247
21 97 129
21 98 252
21 99 296
22 23 991
22 24 95
22 25 291
22 26 785
22 27 599
22 28 575
22 29 509
22 30 405
22 31 634
22 32 476
22 33 301
22 34 592
22 35 151
22 36 666
22 37 131
22 38 271
22 39 374
22 40 301
22 41 10
22 42 261
22 43 542
22 44 161
22 45 407
22 46 661
22 47 940
22 48 804
22 49 751
22 50 209
22 51 29
22 52 320
22 53 198
22 54 767
22 55 282
22 56 345
22 57 716
22 58 804
22 59 156
22 60 703
22 61 278
22 62 788
22 63 48
22 64 756
22 65 574
22 66 845
22 67 214
22 68 211
22 69 964
22 70 445
22 71 927
22 72 871
22 73 954
22 74 57
22 75 955
22 76 121
22 77 105
22 78 391
22 79 579
22 80 802
22 81 301
22 82 21
22 83 126
22 84 722
22 85 561
22 86 59
22 87 243
22 88 491
22 89 65
22 90 227
22 91 929
22 92 938
22 93 4
22 94 10
22 95 542
22 96 831
22 97 102
22 98 411
22 99 83
23 24 13
23 25 118
23 26 206
23 27 499
23 28 978
23 29 408
23 30 324
23 31 671
23 32 512
23 33 883
23 34 359
23 35 281
23 36 372
23 37 376
23 38 773
23 39 438
23 40 884
23 41 853
23 42 921
23 43 695
23 44 486
23 45 137
23 46 867
23 47 468
23 48 683
23 49 49
23 50 758
23 51 217
23 52 941
23 53 10
23 54 914
23 55 938
23 56 311
23 57 367
23 58 373
23 59 229
23 60 562
23 61 464
23 62 832
23 63 919
23 64 813
23 65 224
23 66 43
23 67 133
23 68 476
23 69 765
23 70 480
23 71 172
23 72 853
23 73 85
23 74 447
23 75 711
23 76 995
23 77 770
23 78 379
23 79 196
23 80 10
23 81 832
23 82 746
23 83 30
23 84 134
23 85 597
23 86 48
23 87 987
23 88 208
23 89 477
23 90 395
23 91 542
23 92 359
23 93 338
23 94 143
23 95 943
23 96 219
23 97 327
23 98 979
23 99 881
24 25 469
24 26 989
24 27 523
24 28 71
24 29 729
24 30 225
24 31 319
24 32 840
24 33 571
24 34 432
24 35 505
24 36 861
24 37 493
24 38 765
24 39 514
24 40 238
24 41 974
24 42 484
24 43 656
24 44 556
24 45 32
24 46 74
24 47 830
24 48 446
24 49 792
24 50 827
24 51 52
24 52 864
24 53 741
24 54 998
24 55 893
24 56 245
24 57 635
24 58 556
24 59 94
24 60 469
24 61 848
24 62 917
24 63 78
24 64 360
24 65 363
24 66 176
24 67 745
24 68 895
24 69 229
24 70 102
24 71 429
24 72 71
24 73 212
24 74 849
24 75 869
24 76 109
24 77 371
24 78 511
24 79 59
24 80 695
24 81 187
24 82 393
24 83 177
24 84 222
24 85 287
24 86 736
24 87 986
24 88 44
24 89 363
24 90 526
24 91 341
24 92 329
24 93 719
24 94 204
24 95 267
24 96 895
24 97 215
24 98 513
24 99 412
25 26 775
25 27 781
25 28 389
25 29 574
25 30 282
25 31 758
25 32 499
25 33 955
25 34 395
25 35 813
25 36 808
25 37 340
25 38 370
25 39 319
25 40 824
25 41 777
25 42 635
25 43 589
25 44 520
25 45 111
25 46 235
25 47 144
25 48 504
25 49 518
25 50 689
25 51 73
25 52 985
25 53 596
25 54 998
25 55 23
25 56 664
25 57 67
25 58 591
25 59 400
25 60 479
25 61 761
25 62 507
25 63 519
25 64 173
25 65 943
25 66 519
25 67 709
25 68 75
25 69 277
25 70 302
25 71 801
25 72 791
25 73 415
25 74 68
25 75 640
25 76 863
25 77 505
25 78 76
25 79 202
25 80 138
25 81 257
25 82 119
25 83 273
25 84 94
25 85 504
25 86 366
25 87 40
25 88 242
25 89 710
25 90 104
25 91 733
25 92 426
25 93 755
25 94 25
25 95 591
25 96 92
25 97 199
25 98 950
25 99 905
26 27 235
26 28 602
26 29 564
26 30 524
26 31 138
26 32 86
26 33 963
26 34 404
26 35 800
26 36 908
26 37 527
26 38 750
26 39 558
26 40 365
26 41 860
26 42 642
26 43 814
26 44 708
26 45 194
26 46 597
26 47 34
26 48 150
26 49 83
26 50 575
26 51 672
26 52 777
26 53 834
26 54 697
26 55 483
26 56 449
26 57 159
26 58 382
26 59 20
26 60 372
26 61 413
26 62 660
26 63 900
26 64 781
26 65 950
26 66 390
26 67 404
26 68 330
26 69 809
26 70 426
26 71 876
26 72 889
26 73 697
26 74 998
26 75 826
26 76 134
26 77 719
26 78 433
26 79 516
26 80 373
26 81 958
26 82 765
26 83 495
26 84 134
26 85 466
26 86 140
26 87 636
26 88 631
26 89 998
26 90 378
26 91 14
26 92 356
26 93 269
26 94 596
26 95 454
26 96 442
26 97 729
26 98 654
26 99 532
27 28 815
27 29 837
27 30 908
27 31 856
27 32 935
27 33 835
27 34 20
27 35 26
27 36 264
27 37 618
27 38 340
27 39 692
27 40 605
27 41 118
27 42 609
27 43 594
27 44 8
27 45 843
27 46 627
27 47 324
27 48 461
27 49 938
27 50 553
27 51 383
27 52 700
27 53 329
27 54 998
27 55 344
27 56 450
27 57 801
27 58 893
27 59 784
27 60 459
27 61 210
27 62 583
27 63 374
27 64 389
27 65 324
27 66 93
27 67 422
27 68 552
27 69 616
27 70 391
27 71 336
27 72 405
27 73 325
27 74 651
27 75 374
27 76 225
27 77 121
27 78 579
27 79 28
27 80 894
27 81 307
27 82 271
27 83 485
27 84 637
27 85 939
27 86 426
27 87 108
27 88 232
27 89 452
27 90 622
27 91 468
27 92 760
27 93 983
27 94 415
27 95 296
27 96 302
27 97 373
27 98 720
27 99 895
28 29 597
28 30 566
28 31 618
28 32 483
28 33 306
28 34 665
28 35 423
28 36 917
28 37 868
28 38 204
28 39 257
28 40 156
28 41 818
28 42 48
28 43 530
28 44 550
28 45 651
28 46 611
28 47 357
28 48 92
28 49 157
28 50 750
28 51 73
28 52 280
28 53 419
28 54 601
28 55 833
28 56 439
28 57 351
28 58 444
28 59 837
28 60 953
28 61 615
28 62 596
28 63 380
28 64 494
