99 5000
8 65 767
8 66 258
8 67 461
8 68 281
8 69 301
8 70 443
8 71 412
8 72 825
8 73 660
8 74 995
8 75 366
8 76 292
8 77 262
8 78 300
8 79 980
8 80 939
8 81 369
8 82 580
8 83 965
8 84 699
8 85 608
8 86 979
8 87 358
8 88 563
8 89 701
8 90 390
8 91 478
8 92 268
8 93 375
8 94 248
8 95 814
8 96 757
8 97 148
8 98 102
8 99 972
9 10 343
9 11 71
9 12 636
9 13 665
9 14 869
9 15 979
9 16 628
9 17 169
9 18 620
9 19 101
9 20 420
9 21 41
9 22 544
9 23 760
9 24 481
9 25 49
9 26 136
9 27 782
9 28 919
9 29 823
9 30 799
9 31 299
9 32 49
9 33 436
9 34 501
9 35 225
9 36 63
9 37 810
9 38 612
9 39 915
9 40 956
9 41 566
9 42 421
9 43 828
9 44 757
9 45 424
9 46 330
9 47 144
9 48 622
9 49 294
9 50 787
9 51 129
9 52 563
9 53 25
9 54 739
9 55 384
9 56 71
9 57 423
9 58 89
9 59 748
9 60 570
9 61 581
9 62 749
9 63 238
9 64 118
9 65 872
9 66 23
9 67 921
9 68 455
9 69 846
9 70 940
9 71 67
9 72 496
9 73 435
9 74 121
9 75 901
9 76 198
9 77 1
9 78 884
9 79 806
9 80 663
9 81 329
9 82 603
9 83 29
9 84 856
9 85 862
9 86 680
9 87 624
9 88 860
9 89 439
9 90 681
9 91 995
9 92 866
9 93 698
9 94 26
9 95 965
9 96 978
9 97 313
9 98 136
9 99 222
10 11 903
10 12 838
10 13 239
10 14 65
10 15 439
10 16 104
10 17 210
10 18 62
10 19 593
10 20 132
10 21 845
10 22 491
10 23 54
10 24 260
10 25 765
10 26 645
10 27 709
10 28 812
10 29 481
10 30 822
10 31 356
10 32 296
10 33 931
10 34 563
10 35 414
10 36 830
10 37 875
10 38 319
10 39 808
10 40 815
10 41 509
10 42 284
10 43 202
10 44 623
10 45 257
10 46 374
10 47 42
10 48 175
10 49 243
10 50 469
10 51 926
10 52 423
10 53 706
10 54 827
10 55 448
10 56 566
10 57 635
10 58 389
10 59 468
10 60 235
10 61 61
10 62 791
10 63 194
10 64 144
10 65 401
10 66 683
10 67 455
10 68 202
10 69 875
10 70 521
10 71 190
10 72 145
10 73 306
10 74 204
10 75 283
10 76 142
10 77 548
10 78 808
10 79 549
10 80 91
10 81 47
10 82 325
10 83 525
10 84 289
10 85 961
10 86 934
10 87 195
10 88 685
10 89 352
10 90 491
10 91 502
10 92 550
10 93 478
10 94 491
10 95 231
10 96 208
10 97 452
10 98 564
10 99 885
11 12 670
11 13 520
11 14 591
11 15 190
11 16 329
11 17 910
11 18 603
11 19 43
11 20 131
11 21 323
11 22 136
11 23 591
11 24 519
11 25 250
11 26 517
11 27 377
11 28 450
11 29 650
11 30 405
11 31 455
11 32 67
11 33 704
11 34 709
11 35 467
11 36 75
11 37 621
11 38 231
11 39 677
11 40 128
11 41 300
11 42 773
11 43 278
11 44 634
11 45 377
11 46 265
11 47 875
11 48 420
11 49 884
11 50 665
11 51 990
11 52 214
11 53 587
11 54 90
11 55 887
11 56 149
11 57 305
11 58 619
11 59 5
11 60 553
11 61 278
11 62 305
11 63 508
11 64 483
11 65 334
11 66 360
11 67 822
11 68 936
11 69 930
11 70 62
11 71 36
11 72 800
11 73 374
11 74 883
11 75 953
11 76 869
11 77 740
11 78 790
11 79 920
11 80 355
11 81 198
11 82 990
11 83 644
11 84 457
11 85 562
11 86 225
11 87 526
11 88 299
11 89 217
11 90 347
11 91 509
11 92 630
11 93 525
11 94 744
11 95 943
11 96 42
11 97 444
11 98 885
11 99 174
12 13 3
12 14 664
12 15 8
12 16 501
12 17 998
12 18 771
12 19 903
12 20 222
12 21 571
12 22 211
12 23 875
12 24 691
12 25 447
12 26 481
12 27 867
12 28 312
12 29 873
12 30 129
12 31 827
12 32 48
12 33 268
12 34 55
12 35 706
12 36 346
12 37 485
12 38 512
12 39 345
12 40 809
12 41 190
12 42 934
12 43 609
12 44 460
12 45 768
12 46 907
12 47 990
12 48 773
12 49 553
12 50 301
12 51 891
12 52 523
12 53 997
12 54 592
12 55 194
12 56 744
12 57 616
12 58 999
12 59 667
12 60 573
12 61 158
12 62 896
12 63 122
12 64 401
12 65 185
12 66 156
12 67 619
12 68 451
12 69 37
12 70 194
12 71 597
12 72 855
12 73 932
12 74 471
12 75 656
12 76 875
12 77 989
12 78 579
12 79 179
12 80 397
12 81 833
12 82 123
12 83 698
12 84 904
12 85 977
12 86 732
12 87 220
12 88 932
12 89 652
12 90 70
12 91 372
12 92 242
12 93 587
12 94 404
12 95 23
12 96 896
12 97 497
12 98 346
12 99 656
13 14 948
13 15 728
13 16 447
13 17 51
13 18 616
13 19 338
13 20 855
13 21 512
13 22 591
13 23 134
13 24 325
13 25 378
13 26 113
13 27 317
13 28 824
13 29 191
13 30 174
13 31 524
13 32 263
13 33 471
13 34 731
13 35 968
13 36 979
13 37 118
13 38 857
13 39 927
13 40 425
13 41 760
13 42 255
13 43 478
13 44 407
13 45 536
13 46 987
13 47 291
13 48 890
13 49 728
13 50 300
13 51 987
13 52 43
13 53 682
13 54 523
13 55 654
13 56 998
13 57 86
13 58 977
13 59 905
13 60 611
13 61 328
13 62 451
13 63 125
13 64 159
13 65 401
13 66 555
13 67 612
13 68 20
13 69 81
13 70 859
13 71 506
13 72 517
13 73 751
13 74 170
13 75 920
13 76 119
13 77 516
13 78 81
13 79 530
13 80 295
13 81 89
13 82 391
13 83 319
13 84 216
13 85 481
13 86 738
13 87 521
13 88 814
13 89 422
13 90 986
13 91 511
13 92 214
13 93 990
13 94 335
13 95 208
13 96 938
13 97 5
13 98 675
13 99 41
14 15 739
14 16 34
14 17 512
14 18 809
14 19 480
14 20 682
14 21 236
14 22 43
14 23 869
14 24 938
14 25 419
14 26 620
14 27 6
14 28 684
14 29 684
14 30 948
14 31 724
14 32 9
14 33 298
14 34 477
14 35 218
14 36 945
14 37 939
14 38 747
14 39 170
14 40 423
14 41 784
14 42 235
14 43 586
14 44 507
14 45 520
14 46 605
14 47 14
14 48 230
14 49 287
14 50 204
14 51 659
14 52 945
14 53 7
14 54 275
14 55 930
14 56 893
14 57 146
14 58 640
14 59 151
14 60 114
14 61 429
14 62 578
14 63 899
14 64 842
14 65 508
14 66 987
14 67 534
14 68 469
14 69 671
14 70 193
14 71 283
14 72 419
14 73 373
14 74 509
14 75 806
14 76 815
14 77 575
14 78 439
14 79 976
14 80 879
14 81 28
14 82 709
14 83 555
14 84 999
14 85 89
14 86 599
14 87 864
14 88 247
14 89 827
14 90 745
14 91 4
14 92 683
14 93 53
14 94 564
14 95 610
14 96 389
14 97 356
14 98 352
14 99 332
15 16 750
15 17 990
15 18 593
15 19 61
15 20 901
15 21 619
15 22 896
15 23 753
15 24 509
15 25 944
15 26 555
15 27 619
15 28 874
15 29 830
15 30 536
15 31 643
15 32 51
15 33 637
15 34 645
15 35 517
15 36 302
15 37 454
15 38 103
15 39 930
15 40 53
15 41 681
15 42 571
15 43 774
15 44 79
15 45 969
15 46 657
15 47 749
15 48 662
15 49 541
15 50 442
15 51 679
15 52 86
15 53 771
15 54 571
15 55 435
15 56 56
15 57 467
15 58 4
15 59 29
15 60 624
15 61 698
15 62 578
15 63 740
15 64 199
15 65 946
15 66 77
15 67 797
15 68 368
15 69 151
15 70 480
15 71 722
15 72 574
15 73 437
15 74 510
15 75 129
15 76 213
15 77 799
15 78 206
15 79 624
15 80 588
15 81 507
15 82 694
15 83 217
15 84 487
15 85 461
15 86 186
15 87 525
15 88 819
15 89 681
15 90 790
15 91 959
15 92 740
15 93 999
15 94 515
15 95 91
15 96 29
15 97 703
15 98 668
15 99 535
16 17 4
16 18 60
16 19 934
16 20 390
16 21 689
16 22 881
16 23 317
16 24 326
16 25 1
16 26 811
16 27 162
16 28 554
16 29 438
16 30 639
16 31 613
16 32 679
16 33 712
16 34 562
16 35 325
16 36 447
16 37 881
16 38 86
16 39 849
16 40 908
16 41 886
16 42 661
16 43 356
16 44 268
16 45 478
16 46 21
16 47 890
16 48 622
16 49 499
16 50 139
16 51 629
16 52 692
16 53 982
16 54 74
16 55 612
16 56 225
16 57 605
16 58 333
16 59 270
16 60 645
16 61 494
16 62 697
16 63 685
16 64 461
16 65 646
16 66 685
16 67 819
16 68 241
16 69 522
16 70 289
16 71 483
16 72 12
16 73 761
16 74 138
16 75 611
16 76 238
16 77 681
16 78 588
16 79 972
16 80 337
16 81 906
16 82 751
16 83 956
16 84 38
16 85 175
16 86 402
16 87 914
16 88 470
16 89 143
16 90 504
16 91 875
16 92 270
16 93 878
16 94 96
16 95 912
16 96 155
16 97 172
16 98 208
16 99 201
17 18 49
17 19 421
17 20 723
17 21 11
17 22 168
17 23 92
17 24 687
17 25 611
17 26 961
17 27 762
17 28 274
17 29 266
17 30 728
17 31 75
17 32 943
17 33 402
17 34 830
17 35 159
17 36 893
17 37 731
17 38 533
17 39 88
17 40 339
17 41 646
17 42 73
17 43 666
17 44 702
17 45 707
17 46 585
17 47 307
17 48 680
17 49 64
17 50 553
17 51 419
17 52 312
17 53 596
17 54 307
17 55 723
17 56 51
17 57 907
17 58 614
17 59 323
17 60 556
17 61 528
17 62 392
17 63 114
17 64 72
17 65 179
17 66 279
17 67 537
17 68 629
17 69 500
17 70 606
17 71 218
17 72 522
17 73 401
17 74 474
17 75 209
17 76 857
17 77 827
17 78 697
17 79 445
17 80 400
17 81 906
17 82 116
17 83 714
17 84 733
17 85 890
17 86 54
17 87 401
17 88 358
17 89 317
17 90 925
17 91 345
17 92 499
17 93 997
17 94 218
17 95 376
17 96 163
17 97 110
17 98 578
17 99 989
18 19 251
18 20 932
18 21 73
18 22 522
18 23 697
18 24 293
18 25 89
18 26 996
18 27 317
18 28 610
18 29 310
18 30 465
18 31 673
18 32 148
18 33 642
18 34 820
18 35 855
18 36 311
18 37 44
18 38 28
18 39 369
18 40 789
18 41 583
18 42 107
18 43 578
18 44 559
18 45 292
18 46 560
18 47 123
18 48 689
18 49 710
18 50 935
18 51 16
18 52 630
18 53 595
18 54 900
18 55 748
18 56 793
18 57 796
18 58 791
18 59 27
18 60 367
18 61 798
18 62 12
18 63 253
18 64 435
18 65 929
18 66 311
18 67 309
18 68 704
18 69 757
18 70 332
18 71 265
18 72 454
18 73 530
18 74 546
18 75 216
18 76 55
18 77 733
18 78 863
18 79 556
18 80 634
18 81 814
18 82 325
18 83 20
18 84 634
18 85 788
18 86 840
18 87 236
18 88 494
18 89 646
18 90 297
18 91 532
18 92 666
18 93 560
18 94 974
18 95 409
18 96 6
18 97 752
18 98 308
18 99 504
19 20 623
19 21 936
19 22 273
19 23 844
19 24 511
19 25 614
19 26 359
19 27 810
19 28 534
19 29 633
19 30 76
19 31 737
19 32 277
19 33 401
19 34 537
19 35 687
19 36 427
19 37 504
19 38 595
19 39 513
19 40 307
19 41 257
19 42 266
19 43 416
19 44 882
19 45 19
19 46 994
19 47 980
19 48 121
19 49 54
19 50 519
19 51 716
19 52 16
19 53 388
19 54 369
19 55 756
19 56 61
19 57 379
19 58 594
19 59 480
19 60 408
19 61 696
19 62 603
19 63 623
19 64 571
19 65 23
19 66 100
19 67 112
19 68 884
19 69 794
19 70 270
19 71 324
19 72 532
19 73 320
19 74 711
19 75 749
19 76 258
19 77 477
19 78 996
19 79 368
19 80 216
19 81 884
19 82 294
19 83 500
19 84 310
19 85 455
19 86 250
19 87 34
19 88 719
19 89 233
19 90 659
19 91 996
19 92 312
19 93 239
19 94 983
19 95 319
19 96 212
19 97 447
19 98 694
19 99 285
20 21 596
20 22 763
20 23 582
20 24 195
20 25 985
20 26 479
20 27 352
20 28 920
20 29 675
20 30 148
20 31 272
20 32 638
20 33 794
20 34 844
20 35 992
20 36 188
20 37 811
20 38 972
20 39 42
20 40 459
20 41 708
20 42 195
20 43 609
20 44 558
20 45 174
20 46 999
20 47 763
20 48 536
20 49 977
20 50 559
20 51 745
20 52 611
20 53 200
20 54 548
20 55 751
20 56 161
20 57 748
20 58 120
20 59 219
20 60 297
20 61 585
20 62 251
20 63 866
20 64 511
20 65 93
20 66 580
20 67 354
20 68 422
20 69 676
20 70 882
20 71 113
20 72 725
20 73 129
20 74 175
20 75 319
20 76 958
20 77 892
20 78 453
20 79 606
20 80 408
20 81 897
20 82 557
20 83 884
20 84 77
20 85 11
20 86 1
20 87 147
20 88 165
20 89 957
20 90 956
20 91 162
20 92 172
20 93 859
20 94 404
20 95 281
20 96 465
20 97 454
20 98 1
20 99 151
21 22 628
21 23 903
21 24 896
21 25 899
21 26 886
21 27 292
21 28 886
21 29 571
21 30 621
21 31 674
21 32 361
21 33 684
21 34 338
21 35 575
21 36 576
21 37 129
21 38 947
21 39 635
21 40 544
21 41 710
21 42 59
21 43 71
21 44 701
21 45 142
21 46 469
21 47 900
21 48 217
21 49 139
21 50 941
21 51 167
21 52 490
21 53 898
21 54 646
21 55 300
21 56 506
21 57 398
21 58 712
21 59 436
21 60 763
21 61 622
21 62 617
21 63 810
21 64 787
21 65 993
21 66 595
21 67 968
21 68 244
21 69 836
21 70 262
21 71 507
21 72 852
21 73 674
21 74 88
21 75 641
21 76 333
21 77 139
21 78 831
21 79 920
21 80 451
21 81 564
21 82 391
21 83 901
21 84 123
21 85 67
21 86 504
21 87 796
21 88 306
21 89 11
21 90 4
21 91 240
21 92 919
21 93 798
21 94 753
21 95 569
21 96 227
21 97 367
21 98 461
21 99 412
22 23 94
22 24 60
22 25 238
22 26 628
22 27 715
22 28 247
22 29 45
22 30 698
22 31 160
22 32 550
22 33 666
22 34 849
22 35 425
22 36 507
22 37 846
22 38 911
22 39 181
22 40 542
22 41 537
22 42 710
22 43 492
22 44 520
22 45 609
22 46 426
22 47 440
22 48 69
22 49 222
22 50 566
22 51 220
22 52 473
22 53 822
22 54 457
22 55 620
22 56 297
22 57 788
22 58 303
22 59 738
22 60 758
22 61 101
22 62 868
22 63 572
22 64 227
22 65 406
22 66 815
22 67 975
22 68 433
22 69 997
22 70 649
22 71 466
22 72 652
22 73 549
22 74 498
22 75 149
22 76 293
22 77 225
22 78 708
22 79 614
22 80 84
22 81 895
22 82 318
22 83 540
22 84 977
22 85 834
22 86 942
22 87 394
22 88 968
22 89 234
22 90 936
22 91 933
22 92 553
22 93 792
22 94 684
22 95 755
22 96 879
22 97 689
22 98 496
22 99 332
23 24 973
23 25 492
23 26 73
23 27 906
23 28 606
23 29 667
23 30 35
23 31 257
23 32 998
23 33 395
23 34 342
23 35 478
23 36 448
23 37 329
23 38 554
23 39 786
23 40 46
23 41 251
23 42 979
23 43 472
23 44 204
23 45 250
23 46 350
23 47 300
23 48 462
23 49 278
23 50 642
23 51 527
23 52 91
23 53 421
23 54 940
23 55 408
23 56 860
23 57 736
23 58 741
23 59 207
23 60 96
23 61 105
23 62 740
23 63 99
23 64 760
23 65 557
23 66 267
23 67 228
23 68 778
23 69 610
23 70 300
23 71 386
23 72 920
23 73 539
23 74 932
23 75 481
23 76 898
23 77 364
23 78 942
23 79 866
23 80 16
23 81 251
23 82 352
23 83 353
23 84 540
23 85 155
23 86 538
23 87 956
23 88 977
23 89 372
23 90 944
23 91 151
23 92 345
23 93 464
23 94 645
23 95 996
23 96 8
23 97 885
23 98 400
23 99 392
24 25 538
24 26 254
24 27 108
24 28 13
24 29 89
24 30 390
24 31 829
24 32 560
24 33 795
24 34 479
24 35 696
24 36 125
24 37 171
24 38 993
24 39 954
24 40 247
24 41 190
24 42 148
24 43 268
24 44 664
24 45 470
24 46 398
24 47 509
24 48 790
24 49 182
24 50 543
24 51 939
24 52 739
24 53 922
24 54 307
24 55 644
24 56 924
24 57 956
24 58 296
24 59 218
24 60 974
24 61 852
24 62 998
24 63 82
24 64 756
24 65 223
24 66 973
24 67 760
24 68 815
24 69 545
24 70 760
24 71 978
24 72 203
24 73 62
24 74 600
24 75 202
24 76 99
24 77 154
24 78 883
24 79 914
24 80 358
24 81 592
24 82 823
24 83 564
24 84 209
24 85 907
24 86 687
24 87 475
24 88 168
24 89 886
24 90 395
24 91 27
24 92 366
24 93 950
24 94 938
24 95 254
24 96 992
24 97 567
24 98 904
24 99 667
25 26 464
25 27 272
25 28 971
25 29 119
25 30 806
25 31 134
25 32 152
25 33 214
25 34 536
25 35 505
25 36 766
25 37 334
25 38 178
25 39 910
25 40 699
25 41 729
25 42 812
25 43 318
25 44 844
25 45 476
25 46 686
25 47 776
25 48 253
25 49 260
25 50 724
25 51 91
25 52 788
25 53 547
25 54 328
25 55 875
25 56 651
25 57 358
25 58 863
25 59 758
25 60 126
25 61 302
25 62 312
25 63 862
25 64 328
25 65 943
25 66 383
25 67 331
25 68 858
25 69 369
25 70 596
25 71 725
25 72 81
25 73 428
25 74 580
25 75 622
25 76 620
25 77 681
25 78 744
25 79 865
25 80 538
25 81 546
25 82 465
25 83 199
25 84 555
25 85 462
25 86 486
25 87 281
25 88 563
25 89 828
25 90 901
25 91 493
25 92 606
25 93 53
25 94 814
25 95 861
25 96 297
25 97 822
25 98 981
25 99 523
26 27 341
26 28 316
26 29 491
26 30 303
26 31 622
26 32 672
26 33 142
26 34 184
26 35 20
26 36 60
26 37 548
26 38 250
26 39 787
26 40 416
26 41 935
26 42 256
26 43 844
26 44 619
26 45 46
26 46 371
26 47 170
26 48 63
26 49 164
26 50 710
26 51 447
26 52 618
26 53 929
26 54 970
26 55 103
26 56 865
26 57 273
26 58 661
26 59 29
26 60 924
26 61 694
26 62 320
26 63 255
26 64 167
26 65 803
26 66 509
26 67 899
26 68 460
26 69 34
26 70 833
26 71 791
26 72 83
26 73 15
26 74 347
26 75 105
26 76 425
26 77 51
26 78 397
26 79 710
26 80 225
26 81 467
26 82 828
26 83 25
26 84 76
26 85 666
26 86 541
26 87 10
26 88 427
26 89 755
26 90 719
26 91 480
26 92 751
26 93 401
26 94 250
26 95 989
26 96 367
26 97 438
26 98 968
26 99 454
27 28 868
27 29 982
27 30 972
27 31 578
27 32 587
27 33 675
27 34 722
27 35 995
27 36 698
27 37 341
27 38 502
27 39 438
27 40 797
27 41 3
27 42 360
27 43 150
27 44 269
27 45 466
27 46 136
27 47 146
27 48 624
27 49 381
27 50 900
27 51 493
27 52 357
27 53 855
27 54 412
27 55 758
27 56 916
27 57 660
27 58 61
27 59 904
27 60 495
27 61 327
27 62 654
27 63 599
27 64 7
27 65 191
27 66 402
27 67 473
27 68 501
27 69 464
27 70 338
27 71 922
27 72 512
27 73 586
27 74 275
27 75 14
27 76 315
27 77 328
27 78 927
27 79 684
27 80 998
27 81 569
27 82 961
27 83 915
27 84 847
27 85 167
27 86 885
27 87 846
27 88 218
27 89 552
27 90 503
27 91 691
27 92 749
27 93 532
27 94 745
27 95 16
27 96 529
27 97 812
27 98 668
27 99 907
28 29 57
28 30 425
28 31 584
28 32 20
28 33 258
28 34 27
28 35 127
28 36 167
28 37 772
28 38 751
28 39 374
28 40 131
28 41 768
28 42 172
28 43 253
28 44 356
28 45 706
28 46 740
28 47 197
28 48 638
28 49 955
28 50 864
28 51 97
28 52 872
28 53 516
28 54 301
28 55 168
28 56 968
28 57 875
28 58 961
28 59 911
28 60 413
28 61 838
28 62 507
28 63 627
28 64 833
