99 5000
6 46 768
6 47 449
6 48 114
6 49 498
6 50 591
6 51 548
6 52 836
6 53 852
6 54 251
6 55 444
6 56 231
6 57 391
6 58 72
6 59 792
6 60 401
6 61 787
6 62 813
6 63 939
6 64 810
6 65 456
6 66 631
6 67 504
6 68 177
6 69 947
6 70 658
6 71 635
6 72 696
6 73 610
6 74 211
6 75 17
6 76 916
6 77 187
6 78 846
6 79 478
6 80 471
6 81 843
6 82 296
6 83 476
6 84 647
6 85 675
6 86 608
6 87 863
6 88 225
6 89 899
6 90 570
6 91 910
6 92 915
6 93 413
6 94 625
6 95 475
6 96 155
6 97 268
6 98 630
6 99 984
7 8 192
7 9 369
7 10 463
7 11 379
7 12 316
7 13 961
7 14 597
7 15 845
7 16 716
7 17 752
7 18 416
7 19 851
7 20 295
7 21 590
7 22 650
7 23 559
7 24 927
7 25 947
7 26 820
7 27 505
7 28 196
7 29 564
7 30 72
7 31 630
7 32 424
7 33 308
7 34 832
7 35 849
7 36 592
7 37 745
7 38 361
7 39 797
7 40 122
7 41 592
7 42 176
7 43 25
7 44 289
7 45 54
7 46 613
7 47 563
7 48 143
7 49 850
7 50 392
7 51 387
7 52 211
7 53 576
7 54 436
7 55 476
7 56 955
7 57 185
7 58 213
7 59 328
7 60 963
7 61 626
7 62 14
7 63 183
7 64 96
7 65 369
7 66 959
7 67 866
7 68 262
7 69 126
7 70 252
7 71 934
7 72 305
7 73 453
7 74 96
7 75 120
7 76 927
7 77 296
7 78 911
7 79 934
7 80 763
7 81 88
7 82 230
7 83 428
7 84 731
7 85 623
7 86 498
7 87 36
7 88 639
7 89 751
7 90 110
7 91 641
7 92 345
7 93 459
7 94 12
7 95 15
7 96 709
7 97 34
7 98 406
7 99 223
8 9 894
8 10 154
8 11 709
8 12 623
8 13 291
8 14 727
8 15 416
8 16 377
8 17 922
8 18 463
8 19 388
8 20 492
8 21 795
8 22 947
8 23 27
8 24 614
8 25 262
8 26 338
8 27 740
8 28 938
8 29 191
8 30 373
8 31 824
8 32 762
8 33 248
8 34 153
8 35 257
8 36 389
8 37 830
8 38 533
8 39 672
8 40 79
8 41 62
8 42 504
8 43 396
8 44 504
8 45 898
8 46 696
8 47 46
8 48 815
8 49 706
8 50 288
8 51 255
8 52 246
8 53 287
8 54 161
8 55 635
8 56 212
8 57 624
8 58 179
8 59 283
8 60 308
8 61 20
8 62 772
8 63 949
8 64 130
8 65 704
8 66 168
8 67 68
8 68 584
8 69 632
8 70 146
8 71 602
8 72 270
8 73 66
8 74 312
8 75 402
8 76 897
8 77 13
8 78 100
8 79 679
8 80 691
8 81 100
8 82 366
8 83 275
8 84 761
8 85 205
8 86 399
8 87 782
8 88 178
8 89 532
8 90 647
8 91 266
8 92 303
8 93 85
8 94 551
8 95 770
8 96 162
8 97 249
8 98 280
8 99 995
9 10 428
9 11 456
9 12 928
9 13 224
9 14 685
9 15 141
9 16 962
9 17 503
9 18 235
9 19 56
9 20 826
9 21 2
9 22 994
9 23 17
9 24 907
9 25 155
9 26 112
9 27 749
9 28 749
9 29 73
9 30 285
9 31 2
9 32 51
9 33 160
9 34 440
9 35 105
9 36 950
9 37 132
9 38 832
9 39 424
9 40 404
9 41 842
9 42 578
9 43 482
9 44 228
9 45 221
9 46 22
9 47 317
9 48 404
9 49 417
9 50 72
9 51 150
9 52 32
9 53 810
9 54 467
9 55 671
9 56 856
9 57 426
9 58 985
9 59 877
9 60 209
9 61 602
9 62 855
9 63 892
9 64 197
9 65 303
9 66 133
9 67 505
9 68 939
9 69 626
9 70 703
9 71 516
9 72 199
9 73 164
9 74 966
9 75 680
9 76 545
9 77 425
9 78 540
9 79 344
9 80 298
9 81 95
9 82 509
9 83 854
9 84 606
9 85 626
9 86 680
9 87 871
9 88 802
9 89 241
9 90 749
9 91 222
9 92 148
9 93 798
9 94 492
9 95 598
9 96 262
9 97 13
9 98 905
9 99 807
10 11 959
10 12 286
10 13 284
10 14 663
10 15 216
10 16 988
10 17 8
10 18 883
10 19 389
10 20 500
10 21 222
10 22 158
10 23 634
10 24 505
10 25 286
10 26 900
10 27 862
10 28 152
10 29 459
10 30 148
10 31 943
10 32 375
10 33 304
10 34 333
10 35 853
10 36 588
10 37 677
10 38 171
10 39 574
10 40 684
10 41 365
10 42 583
10 43 116
10 44 460
10 45 366
10 46 463
10 47 275
10 48 940
10 49 181
10 50 846
10 51 931
10 52 52
10 53 129
10 54 464
10 55 830
10 56 180
10 57 635
10 58 639
10 59 899
10 60 469
10 61 354
10 62 576
10 63 624
10 64 214
10 65 249
10 66 769
10 67 901
10 68 615
10 69 748
10 70 262
10 71 659
10 72 855
10 73 661
10 74 891
10 75 494
10 76 473
10 77 629
10 78 6
10 79 53
10 80 575
10 81 983
10 82 8
10 83 311
10 84 540
10 85 797
10 86 418
10 87 962
10 88 742
10 89 950
10 90 225
10 91 17
10 92 786
10 93 724
10 94 353
10 95 485
10 96 463
10 97 664
10 98 413
10 99 529
11 12 984
11 13 560
11 14 132
11 15 78
11 16 18
11 17 595
11 18 210
11 19 154
11 20 832
11 21 527
11 22 101
11 23 461
11 24 426
11 25 738
11 26 590
11 27 94
11 28 166
11 29 130
11 30 623
11 31 407
11 32 143
11 33 478
11 34 671
11 35 11
11 36 704
11 37 242
11 38 614
11 39 277
11 40 589
11 41 92
11 42 142
11 43 231
11 44 386
11 45 717
11 46 276
11 47 611
11 48 998
11 49 977
11 50 195
11 51 604
11 52 96
11 53 421
11 54 60
11 55 42
11 56 454
11 57 298
11 58 600
11 59 658
11 60 929
11 61 902
11 62 331
11 63 749
11 64 854
11 65 939
11 66 297
11 67 510
11 68 535
11 69 475
11 70 223
11 71 676
11 72 905
11 73 539
11 74 90
11 75 930
11 76 528
11 77 641
11 78 438
11 79 180
11 80 919
11 81 807
11 82 884
11 83 732
11 84 460
11 85 614
11 86 825
11 87 630
11 88 54
11 89 416
11 90 504
11 91 415
11 92 238
11 93 581
11 94 520
11 95 312
11 96 882
11 97 19
11 98 414
11 99 463
12 13 856
12 14 772
12 15 364
12 16 487
12 17 944
12 18 905
12 19 834
12 20 941
12 21 694
12 22 677
12 23 75
12 24 620
12 25 878
12 26 330
12 27 659
12 28 880
12 29 333
12 30 577
12 31 933
12 32 653
12 33 997
12 34 742
12 35 914
12 36 115
12 37 454
12 38 378
12 39 422
12 40 602
12 41 426
12 42 870
12 43 317
12 44 838
12 45 536
12 46 864
12 47 373
12 48 181
12 49 153
12 50 352
12 51 72
12 52 267
12 53 297
12 54 739
12 55 5
12 56 560
12 57 624
12 58 317
12 59 70
12 60 473
12 61 595
12 62 838
12 63 544
12 64 942
12 65 309
12 66 50
12 67 884
12 68 666
12 69 141
12 70 8
12 71 426
12 72 890
12 73 941
12 74 457
12 75 495
12 76 678
12 77 714
12 78 723
12 79 330
12 80 335
12 81 225
12 82 652
12 83 571
12 84 984
12 85 83
12 86 539
12 87 817
12 88 590
12 89 986
12 90 246
12 91 348
12 92 195
12 93 19
12 94 417
12 95 999
12 96 76
12 97 168
12 98 527
12 99 499
13 14 995
13 15 183
13 16 699
13 17 927
13 18 550
13 19 634
13 20 141
13 21 295
13 22 153
13 23 294
13 24 166
13 25 161
13 26 589
13 27 642
13 28 124
13 29 346
13 30 112
13 31 306
13 32 170
13 33 38
13 34 828
13 35 243
13 36 416
13 37 628
13 38 331
13 39 836
13 40 750
13 41 162
13 42 325
13 43 897
13 44 518
13 45 494
13 46 617
13 47 390
13 48 100
13 49 953
13 50 880
13 51 823
13 52 110
13 53 78
13 54 15
13 55 91
13 56 121
13 57 785
13 58 811
13 59 642
13 60 214
13 61 365
13 62 560
13 63 292
13 64 572
13 65 430
13 66 695
13 67 727
13 68 327
13 69 641
13 70 908
13 71 336
13 72 50
13 73 917
13 74 731
13 75 170
13 76 492
13 77 754
13 78 7
13 79 666
13 80 385
13 81 990
13 82 297
13 83 498
13 84 143
13 85 260
13 86 223
13 87 930
13 88 253
13 89 652
13 90 300
13 91 883
13 92 634
13 93 568
13 94 815
13 95 438
13 96 59
13 97 305
13 98 504
13 99 991
14 15 994
14 16 72
14 17 464
14 18 806
14 19 767
14 20 560
14 21 730
14 22 121
14 23 865
14 24 51
14 25 874
14 26 537
14 27 169
14 28 961
14 29 7
14 30 750
14 31 450
14 32 189
14 33 989
14 34 785
14 35 338
14 36 452
14 37 78
14 38 589
14 39 530
14 40 880
14 41 168
14 42 367
14 43 504
14 44 699
14 45 718
14 46 611
14 47 158
14 48 415
14 49 561
14 50 514
14 51 261
14 52 231
14 53 934
14 54 372
14 55 265
14 56 35
14 57 441
14 58 433
14 59 167
14 60 794
14 61 51
14 62 481
14 63 170
14 64 977
14 65 912
14 66 155
14 67 997
14 68 139
14 69 356
14 70 730
14 71 698
14 72 702
14 73 661
14 74 988
14 75 653
14 76 742
14 77 754
14 78 446
14 79 203
14 80 987
14 81 4
14 82 938
14 83 549
14 84 469
14 85 191
14 86 134
14 87 72
14 88 968
14 89 905
14 90 76
14 91 291
14 92 21
14 93 347
14 94 512
14 95 192
14 96 758
14 97 477
14 98 704
14 99 144
15 16 13
15 17 733
15 18 466
15 19 923
15 20 37
15 21 572
15 22 574
15 23 188
15 24 300
15 25 183
15 26 948
15 27 955
15 28 157
15 29 198
15 30 948
15 31 44
15 32 162
15 33 314
15 34 168
15 35 809
15 36 992
15 37 821
15 38 270
15 39 40
15 40 329
15 41 922
15 42 607
15 43 340
15 44 315
15 45 868
15 46 522
15 47 343
15 48 784
15 49 428
15 50 440
15 51 288
15 52 315
15 53 141
15 54 63
15 55 649
15 56 80
15 57 215
15 58 984
15 59 822
15 60 575
15 61 103
15 62 420
15 63 795
15 64 598
15 65 603
15 66 760
15 67 350
15 68 922
15 69 198
15 70 859
15 71 785
15 72 827
15 73 299
15 74 418
15 75 593
15 76 311
15 77 879
15 78 801
15 79 261
15 80 301
15 81 817
15 82 418
15 83 737
15 84 541
15 85 50
15 86 181
15 87 484
15 88 943
15 89 818
15 90 622
15 91 228
15 92 232
15 93 107
15 94 933
15 95 353
15 96 275
15 97 622
15 98 826
15 99 634
16 17 287
16 18 287
16 19 629
16 20 621
16 21 337
16 22 39
16 23 145
16 24 799
16 25 269
16 26 230
16 27 664
16 28 238
16 29 441
16 30 498
16 31 342
16 32 819
16 33 427
16 34 294
16 35 896
16 36 359
16 37 771
16 38 290
16 39 315
16 40 847
16 41 912
16 42 373
16 43 837
16 44 6
16 45 992
16 46 353
16 47 273
16 48 307
16 49 441
16 50 995
16 51 589
16 52 882
16 53 675
16 54 594
16 55 347
16 56 227
16 57 63
16 58 271
16 59 518
16 60 540
16 61 123
16 62 358
16 63 168
16 64 996
16 65 802
16 66 175
16 67 958
16 68 572
16 69 608
16 70 908
16 71 915
16 72 188
16 73 328
16 74 832
16 75 51
16 76 439
16 77 635
16 78 737
16 79 521
16 80 478
16 81 779
16 82 808
16 83 919
16 84 359
16 85 45
16 86 574
16 87 750
16 88 254
16 89 811
16 90 246
16 91 379
16 92 430
16 93 64
16 94 111
16 95 69
16 96 261
16 97 207
16 98 315
16 99 98
17 18 85
17 19 36
17 20 242
17 21 504
17 22 433
17 23 291
17 24 571
17 25 777
17 26 216
17 27 699
17 28 501
17 29 39
17 30 842
17 31 821
17 32 561
17 33 209
17 34 238
17 35 327
17 36 38
17 37 309
17 38 25
17 39 106
17 40 513
17 41 343
17 42 910
17 43 224
17 44 587
17 45 878
17 46 400
17 47 825
17 48 411
17 49 875
17 50 684
17 51 601
17 52 224
17 53 945
17 54 353
17 55 239
17 56 333
17 57 194
17 58 964
17 59 391
17 60 774
17 61 456
17 62 280
17 63 777
17 64 746
17 65 337
17 66 13
17 67 563
17 68 618
17 69 10
17 70 410
17 71 893
17 72 954
17 73 375
17 74 97
17 75 310
17 76 69
17 77 582
17 78 956
17 79 24
17 80 523
17 81 714
17 82 355
17 83 341
17 84 801
17 85 714
17 86 880
17 87 415
17 88 841
17 89 293
17 90 468
17 91 671
17 92 325
17 93 882
17 94 534
17 95 116
17 96 166
17 97 277
17 98 387
17 99 132
18 19 350
18 20 75
18 21 674
18 22 929
18 23 754
18 24 485
18 25 478
18 26 709
18 27 525
18 28 402
18 29 894
18 30 714
18 31 779
18 32 281
18 33 579
18 34 942
18 35 786
18 36 389
18 37 405
18 38 704
18 39 885
18 40 549
18 41 952
18 42 251
18 43 469
18 44 967
18 45 297
18 46 318
18 47 253
18 48 677
18 49 745
18 50 961
18 51 334
18 52 801
18 53 788
18 54 18
18 55 567
18 56 730
18 57 128
18 58 261
18 59 364
18 60 254
18 61 705
18 62 873
18 63 339
18 64 402
18 65 44
18 66 136
18 67 357
18 68 186
18 69 209
18 70 759
18 71 844
18 72 221
18 73 849
18 74 176
18 75 955
18 76 275
18 77 174
18 78 851
18 79 665
18 80 142
18 81 519
18 82 840
18 83 147
18 84 610
18 85 162
18 86 451
18 87 832
18 88 158
18 89 980
18 90 293
18 91 356
18 92 297
18 93 135
18 94 273
18 95 340
18 96 467
18 97 911
18 98 207
18 99 679
19 20 737
19 21 941
19 22 73
19 23 761
19 24 367
19 25 892
19 26 596
19 27 91
19 28 41
19 29 386
19 30 534
19 31 469
19 32 320
19 33 840
19 34 81
19 35 159
19 36 465
19 37 697
19 38 148
19 39 996
19 40 55
19 41 121
19 42 764
19 43 831
19 44 828
19 45 723
19 46 40
19 47 146
19 48 909
19 49 528
19 50 635
19 51 316
19 52 698
19 53 214
19 54 158
19 55 445
19 56 152
19 57 557
19 58 105
19 59 320
19 60 332
19 61 797
19 62 471
19 63 413
19 64 74
19 65 687
19 66 536
19 67 615
19 68 688
19 69 635
19 70 512
19 71 367
19 72 999
19 73 498
19 74 779
19 75 572
19 76 592
19 77 106
19 78 317
19 79 738
19 80 190
19 81 954
19 82 437
19 83 760
19 84 322
19 85 882
19 86 751
19 87 984
19 88 978
19 89 961
19 90 267
19 91 980
19 92 157
19 93 541
19 94 929
19 95 986
19 96 695
19 97 62
19 98 239
19 99 824
20 21 709
20 22 948
20 23 950
20 24 241
20 25 526
20 26 235
20 27 21
20 28 227
20 29 65
20 30 588
20 31 258
20 32 342
20 33 90
20 34 432
20 35 298
20 36 123
20 37 768
20 38 438
20 39 163
20 40 775
20 41 459
20 42 343
20 43 153
20 44 416
20 45 15
20 46 963
20 47 788
20 48 594
20 49 358
20 50 801
20 51 83
20 52 785
20 53 456
20 54 264
20 55 697
20 56 190
20 57 69
20 58 626
20 59 574
20 60 55
20 61 530
20 62 761
20 63 336
20 64 380
20 65 154
20 66 679
20 67 425
20 68 735
20 69 495
20 70 839
20 71 445
20 72 527
20 73 950
20 74 306
20 75 343
20 76 873
20 77 60
20 78 11
20 79 45
20 80 385
20 81 191
20 82 179
20 83 785
20 84 827
20 85 679
20 86 933
20 87 612
20 88 139
20 89 326
20 90 414
20 91 887
20 92 644
20 93 868
20 94 872
20 95 839
20 96 368
20 97 449
20 98 567
20 99 399
21 22 974
21 23 54
21 24 585
21 25 460
21 26 708
21 27 490
21 28 933
21 29 110
21 30 683
21 31 51
21 32 906
21 33 639
21 34 729
21 35 134
21 36 893
21 37 671
21 38 953
21 39 171
21 40 430
21 41 278
21 42 916
21 43 642
21 44 639
21 45 25
21 46 993
21 47 774
21 48 756
21 49 513
21 50 876
21 51 726
21 52 646
21 53 267
21 54 985
21 55 472
21 56 539
21 57 404
21 58 839
21 59 843
21 60 724
21 61 747
21 62 237
21 63 189
21 64 376
21 65 816
21 66 654
21 67 819
21 68 612
21 69 291
21 70 590
21 71 308
21 72 371
21 73 302
21 74 750
21 75 793
21 76 668
21 77 152
21 78 643
21 79 680
21 80 969
21 81 822
21 82 444
21 83 882
21 84 787
21 85 160
21 86 896
21 87 94
21 88 992
21 89 141
21 90 780
21 91 783
21 92 40
21 93 628
21 94 750
21 95 465
21 96 111
21 97 206
21 98 130
21 99 190
22 23 99
22 24 794
22 25 364
22 26 161
22 27 205
22 28 367
22 29 478
22 30 931
22 31 283
22 32 736
22 33 412
22 34 602
22 35 150
22 36 426
22 37 991
22 38 118
22 39 851
22 40 717
22 41 255
22 42 959
22 43 581
22 44 807
22 45 742
22 46 516
22 47 624
22 48 720
22 49 157
22 50 264
22 51 340
22 52 343
22 53 834
22 54 876
22 55 890
22 56 370
22 57 45
22 58 512
22 59 900
22 60 420
22 61 240
22 62 351
22 63 241
22 64 439
22 65 985
22 66 82
22 67 372
22 68 508
22 69 857
22 70 350
22 71 93
22 72 358
22 73 777
22 74 381
22 75 744
22 76 780
22 77 934
22 78 253
22 79 277
22 80 2
22 81 958
22 82 34
22 83 510
22 84 743
22 85 667
22 86 459
22 87 106
22 88 456
22 89 443
22 90 995
22 91 222
22 92 645
22 93 263
22 94 402
22 95 494
22 96 676
22 97 897
22 98 118
22 99 279
23 24 160
23 25 893
23 26 908
23 27 249
23 28 477
23 29 863
23 30 983
23 31 545
23 32 316
23 33 303
23 34 987
23 35 324
23 36 653
23 37 229
23 38 183
23 39 510
23 40 851
23 41 176
23 42 344
23 43 671
23 44 217
23 45 707
23 46 155
23 47 752
23 48 759
23 49 266
23 50 856
23 51 755
23 52 801
23 53 801
23 54 499
23 55 653
23 56 81
23 57 605
23 58 17
23 59 817
23 60 696
23 61 692
23 62 134
23 63 480
23 64 273
23 65 745
23 66 818
23 67 39
23 68 354
23 69 949
23 70 112
23 71 462
23 72 17
23 73 685
23 74 205
23 75 149
23 76 664
23 77 720
23 78 379
23 79 415
23 80 200
23 81 831
23 82 976
23 83 401
23 84 973
23 85 106
23 86 279
23 87 868
23 88 332
23 89 149
23 90 580
23 91 832
23 92 419
23 93 373
23 94 861
23 95 97
23 96 910
23 97 491
23 98 53
23 99 896
24 25 160
24 26 703
24 27 439
24 28 716
24 29 109
24 30 695
24 31 385
24 32 455
24 33 186
24 34 558
24 35 620
24 36 132
24 37 789
24 38 153
24 39 163
24 40 51
24 41 526
24 42 197
24 43 853
24 44 865
24 45 316
24 46 427
24 47 718
24 48 229
24 49 310
24 50 492
24 51 812
24 52 581
24 53 249
24 54 854
24 55 683
24 56 870
24 57 456
24 58 195
24 59 983
24 60 513
24 61 559
24 62 576
24 63 212
24 64 280
24 65 332
24 66 239
24 67 429
24 68 624
24 69 978
24 70 660
24 71 954
24 72 593
24 73 441
24 74 888
24 75 803
24 76 969
24 77 786
24 78 352
24 79 131
24 80 280
24 81 256
24 82 69
24 83 804
24 84 730
24 85 634
24 86 818
24 87 695
24 88 393
24 89 169
24 90 303
24 91 966
24 92 604
24 93 183
24 94 594
24 95 256
24 96 201
24 97 419
24 98 270
24 99 686
25 26 949
25 27 259
25 28 687
25 29 533
25 30 633
25 31 951
25 32 807
25 33 446
25 34 357
25 35 318
25 36 249
25 37 374
25 38 256
25 39 77
25 40 127
25 41 65
25 42 47
25 43 129
25 44 138
25 45 750
25 46 456
25 47 170
25 48 985
25 49 441
25 50 232
25 51 872
25 52 38
25 53 857
25 54 638
25 55 845
25 56 872
25 57 311
25 58 895
25 59 326
25 60 187
25 61 221
25 62 101
25 63 941
25 64 422
25 65 684
25 66 476
25 67 276
25 68 54
25 69 226
25 70 739
25 71 697
25 72 495
25 73 613
25 74 222
25 75 802
25 76 495
25 77 974
25 78 342
25 79 707
25 80 187
25 81 191
25 82 859
25 83 954
25 84 174
25 85 632
25 86 555
25 87 131
25 88 119
25 89 56
25 90 737
25 91 231
25 92 332
25 93 705
25 94 945
25 95 380
25 96 159
25 97 541
25 98 534
25 99 422
26 27 633
26 28 700
26 29 467
26 30 357
26 31 227
26 32 68
26 33 131
26 34 836
26 35 446
26 36 952
26 37 443
26 38 486
26 39 585
26 40 717
26 41 841
26 42 728
26 43 575
26 44 529
26 45 24
26 46 337
26 47 168
26 48 236
26 49 36
26 50 840
26 51 4
26 52 166
26 53 560
26 54 811
26 55 466
26 56 991
26 57 438
26 58 982
26 59 274
26 60 371
26 61 576
26 62 597
26 63 736
26 64 210
26 65 120
26 66 125
26 67 1
26 68 364
26 69 624
26 70 681
26 71 309
26 72 530
26 73 746
26 74 224
26 75 79
26 76 147
26 77 375
26 78 802
26 79 599
26 80 884
26 81 645
26 82 747
26 83 907
26 84 793
26 85 305
26 86 615
26 87 21
26 88 628
26 89 153
26 90 330
26 91 437
26 92 451
26 93 166
26 94 34
26 95 514
26 96 453
26 97 341
26 98 724
26 99 515
27 28 473
27 29 490
27 30 340
27 31 879
27 32 536
27 33 89
27 34 144
27 35 12
27 36 454
27 37 918
27 38 567
27 39 532
27 40 900
27 41 160
27 42 599
27 43 460
27 44 991
27 45 98
27 46 248
27 47 816
27 48 540
27 49 655
27 50 64
27 51 216
27 52 517
27 53 488
27 54 914
27 55 678
27 56 388
27 57 851
27 58 395
27 59 997
27 60 448
27 61 3
27 62 121
27 63 946
27 64 83
27 65 749
27 66 940
27 67 414
27 68 699
27 69 701
27 70 289
27 71 123
27 72 334
27 73 693
27 74 581
27 75 28
27 76 989
27 77 19
27 78 346
27 79 45
27 80 171
27 81 46
27 82 348
27 83 512
27 84 621
27 85 954
27 86 655
27 87 513
27 88 125
27 89 438
27 90 268
27 91 399
27 92 902
27 93 275
27 94 872
27 95 363
27 96 697
27 97 637
27 98 32
27 99 686
28 29 33
28 30 707
28 31 855
28 32 472
28 33 543
28 34 451
28 35 187
28 36 16
28 37 310
28 38 609
28 39 731
28 40 980
28 41 69
28 42 287
28 43 237
28 44 526
28 45 989
28 46 79
28 47 398
28 48 752
28 49 656
28 50 996
28 51 410
28 52 777
28 53 863
28 54 75
28 55 71
28 56 734
28 57 20
28 58 754
28 59 454
28 60 596
28 61 493
28 62 831
28 63 989
28 64 86
