100 500
31 100 278
31 76 648
31 58 489
31 43 900
31 54 129
31 88 588
31 90 205
31 42 615
32 79 269
32 35 912
32 88 723
32 74 239
32 98 154
32 59 796
32 100 251
33 64 796
33 61 588
33 37 30
33 70 788
33 84 127
33 99 709
33 44 534
34 83 333
34 61 421
34 69 601
35 96 263
35 70 669
35 44 206
35 46 544
36 92 657
36 94 955
36 84 901
36 48 638
36 56 9
36 100 2
36 86 861
37 97 161
37 63 151
37 51 256
37 93 684
37 66 547
38 68 516
38 40 420
38 43 521
38 48 328
38 86 251
38 99 35
38 91 503
38 96 496
38 71 983
39 50 364
39 52 932
39 99 522
39 54 165
39 40 407
39 82 602
39 72 439
40 85 542
40 73 455
40 41 932
40 95 534
40 71 194
40 80 873
41 81 373
41 49 797
41 66 84
41 44 510
41 60 264
41 43 558
42 80 540
42 82 117
42 87 822
42 92 362
42 85 515
42 88 556
42 57 592
42 62 279
42 96 156
43 92 569
43 59 824
43 79 987
43 89 985
43 86 25
43 83 308
43 90 176
43 49 359
44 65 892
44 95 136
44 79 226
44 72 490
44 99 725
45 50 431
45 91 285
45 69 997
46 77 823
46 99 568
46 76 574
46 94 288
46 69 815
46 78 931
46 92 399
46 53 775
47 62 463
47 68 606
47 99 568
47 75 633
47 84 246
47 78 465
47 97 414
47 94 343
47 88 765
47 83 608
48 78 396
48 76 686
48 70 609
48 53 976
48 84 63
49 98 509
49 91 496
49 66 14
49 65 921
49 78 637
49 88 89
49 81 777
49 59 691
50 64 527
50 81 484
50 75 449
50 90 941
50 100 523
50 93 718
50 68 630
50 54 541
51 91 997
51 85 667
51 92 365
51 90 284
51 93 339
51 79 397
51 54 176
52 72 246
52 100 960
52 59 517
52 99 59
53 94 144
53 93 297
53 63 224
54 80 823
54 74 326
54 65 975
54 87 889
54 61 721
54 66 437
54 79 534
54 85 117
55 68 528
55 63 840
55 96 866
55 97 96
56 82 698
56 80 40
56 86 74
56 87 487
56 84 155
57 100 130
57 84 902
57 78 54
58 76 664
59 96 565
59 61 922
60 66 85
60 64 421
60 70 499
60 83 205
61 85 267
61 79 963
61 81 47
61 71 301
61 100 387
61 73 219
61 99 146
61 76 424
61 84 669
62 84 706
62 80 275
62 89 795
62 82 542
63 64 709
63 65 354
64 97 54
64 65 3
64 71 337
65 83 540
65 69 135
65 82 481
65 79 452
66 97 834
66 96 838
66 78 463
67 82 229
67 93 20
67 83 869
68 96 560
68 79 568
68 71 711
69 99 244
69 77 921
70 90 697
70 93 60
70 100 670
71 85 623
72 74 981
73 82 16
73 91 373
73 85 534
73 92 719
74 85 538
77 92 989
77 96 640
77 86 653
77 91 604
77 82 530
78 84 159
79 93 454
79 90 780
80 96 136
80 97 357
81 95 346
82 92 648
83 87 470
83 86 474
84 94 483
84 95 604
84 92 734
85 97 244
85 88 938
85 93 255
86 96 383
86 93 127
87 91 94
88 98 142
89 96 754
91 98 624
93 99 946
