99 5000
5 88 250
5 89 500
5 90 988
5 91 274
5 92 63
5 93 819
5 94 227
5 95 414
5 96 717
5 97 211
5 98 934
5 99 5
6 7 837
6 8 859
6 9 7
6 10 383
6 11 495
6 12 419
6 13 329
6 14 565
6 15 69
6 16 151
6 17 274
6 18 786
6 19 616
6 20 93
6 21 65
6 22 693
6 23 452
6 24 681
6 25 402
6 26 12
6 27 846
6 28 638
6 29 771
6 30 140
6 31 152
6 32 286
6 33 384
6 34 217
6 35 139
6 36 541
6 37 90
6 38 729
6 39 481
6 40 134
6 41 247
6 42 175
6 43 485
6 44 130
6 45 17
6 46 272
6 47 839
6 48 214
6 49 412
6 50 86
6 51 140
6 52 827
6 53 259
6 54 656
6 55 309
6 56 746
6 57 893
6 58 751
6 59 153
6 60 88
6 61 520
6 62 891
6 63 803
6 64 711
6 65 855
6 66 162
6 67 945
6 68 43
6 69 375
6 70 893
6 71 782
6 72 435
6 73 724
6 74 247
6 75 832
6 76 778
6 77 839
6 78 547
6 79 870
6 80 920
6 81 893
6 82 249
6 83 443
6 84 224
6 85 296
6 86 941
6 87 77
6 88 267
6 89 949
6 90 640
6 91 791
6 92 66
6 93 169
6 94 910
6 95 5
6 96 300
6 97 228
6 98 460
6 99 301
7 8 896
7 9 907
7 10 172
7 11 23
7 12 726
7 13 523
7 14 493
7 15 82
7 16 944
7 17 548
7 18 246
7 19 364
7 20 18
7 21 275
7 22 468
7 23 797
7 24 506
7 25 629
7 26 481
7 27 354
7 28 622
7 29 835
7 30 829
7 31 338
7 32 122
7 33 407
7 34 444
7 35 390
7 36 785
7 37 347
7 38 125
7 39 387
7 40 77
7 41 483
7 42 856
7 43 461
7 44 857
7 45 164
7 46 806
7 47 35
7 48 498
7 49 795
7 50 408
7 51 23
7 52 368
7 53 764
7 54 873
7 55 5
7 56 101
7 57 205
7 58 630
7 59 40
7 60 616
7 61 597
7 62 359
7 63 217
7 64 72
7 65 63
7 66 969
7 67 220
7 68 33
7 69 43
7 70 391
7 71 203
7 72 926
7 73 461
7 74 392
7 75 895
7 76 22
7 77 825
7 78 438
7 79 743
7 80 584
7 81 775
7 82 332
7 83 803
7 84 323
7 85 49
7 86 980
7 87 955
7 88 784
7 89 615
7 90 766
7 91 454
7 92 849
7 93 962
7 94 211
7 95 240
7 96 311
7 97 676
7 98 12
7 99 312
8 9 571
8 10 406
8 11 174
8 12 426
8 13 784
8 14 365
8 15 785
8 16 32
8 17 906
8 18 534
8 19 493
8 20 375
8 21 311
8 22 772
8 23 433
8 24 373
8 25 230
8 26 242
8 27 815
8 28 497
8 29 890
8 30 875
8 31 6
8 32 827
8 33 960
8 34 944
8 35 659
8 36 620
8 37 348
8 38 747
8 39 37
8 40 787
8 41 207
8 42 342
8 43 206
8 44 313
8 45 370
8 46 937
8 47 964
8 48 614
8 49 184
8 50 533
8 51 173
8 52 334
8 53 646
8 54 195
8 55 668
8 56 220
8 57 280
8 58 375
8 59 550
8 60 370
8 61 394
8 62 751
8 63 625
8 64 328
8 65 399
8 66 761
8 67 529
8 68 728
8 69 8
8 70 876
8 71 780
8 72 447
8 73 360
8 74 333
8 75 927
8 76 740
8 77 633
8 78 297
8 79 616
8 80 965
8 81 400
8 82 619
8 83 274
8 84 156
8 85 741
8 86 553
8 87 784
8 88 667
8 89 774
8 90 109
8 91 692
8 92 392
8 93 188
8 94 925
8 95 879
8 96 123
8 97 20
8 98 630
8 99 38
9 10 485
9 11 170
9 12 247
9 13 86
9 14 778
9 15 99
9 16 164
9 17 604
9 18 1
9 19 936
9 20 583
9 21 404
9 22 514
9 23 16
9 24 29
9 25 110
9 26 634
9 27 832
9 28 525
9 29 205
9 30 750
9 31 649
9 32 281
9 33 239
9 34 403
9 35 825
9 36 574
9 37 250
9 38 123
9 39 548
9 40 920
9 41 322
9 42 728
9 43 766
9 44 668
9 45 262
9 46 646
9 47 886
9 48 364
9 49 365
9 50 148
9 51 896
9 52 515
9 53 178
9 54 663
9 55 411
9 56 735
9 57 851
9 58 918
9 59 298
9 60 848
9 61 775
9 62 15
9 63 7
9 64 101
9 65 57
9 66 391
9 67 942
9 68 342
9 69 407
9 70 920
9 71 312
9 72 997
9 73 773
9 74 765
9 75 224
9 76 179
9 77 654
9 78 992
9 79 974
9 80 392
9 81 128
9 82 266
9 83 862
9 84 409
9 85 286
9 86 606
9 87 869
9 88 642
9 89 533
9 90 544
9 91 939
9 92 309
9 93 475
9 94 607
9 95 442
9 96 969
9 97 426
9 98 421
9 99 139
10 11 323
10 12 313
10 13 498
10 14 696
10 15 180
10 16 975
10 17 471
10 18 933
10 19 956
10 20 293
10 21 104
10 22 175
10 23 413
10 24 868
10 25 854
10 26 368
10 27 261
10 28 432
10 29 331
10 30 358
10 31 437
10 32 902
10 33 927
10 34 120
10 35 449
10 36 175
10 37 425
10 38 418
10 39 909
10 40 296
10 41 871
10 42 590
10 43 153
10 44 303
10 45 301
10 46 55
10 47 475
10 48 323
10 49 255
10 50 659
10 51 635
10 52 221
10 53 456
10 54 482
10 55 580
10 56 773
10 57 932
10 58 142
10 59 369
10 60 863
10 61 228
10 62 470
10 63 359
10 64 205
10 65 901
10 66 595
10 67 342
10 68 235
10 69 595
10 70 511
10 71 517
10 72 957
10 73 794
10 74 629
10 75 143
10 76 31
10 77 337
10 78 427
10 79 197
10 80 750
10 81 643
10 82 403
10 83 730
10 84 421
10 85 268
10 86 247
10 87 990
10 88 743
10 89 361
10 90 93
10 91 746
10 92 58
10 93 137
10 94 804
10 95 435
10 96 328
10 97 99
10 98 123
10 99 735
11 12 540
11 13 605
11 14 383
11 15 688
11 16 780
11 17 922
11 18 361
11 19 283
11 20 183
11 21 740
11 22 527
11 23 412
11 24 565
11 25 763
11 26 511
11 27 21
11 28 87
11 29 295
11 30 648
11 31 379
11 32 643
11 33 259
11 34 376
11 35 170
11 36 313
11 37 349
11 38 573
11 39 791
11 40 438
11 41 772
11 42 501
11 43 804
11 44 195
11 45 670
11 46 205
11 47 850
11 48 138
11 49 695
11 50 20
11 51 730
11 52 575
11 53 75
11 54 511
11 55 759
11 56 320
11 57 21
11 58 263
11 59 205
11 60 911
11 61 129
11 62 654
11 63 264
11 64 70
11 65 211
11 66 591
11 67 667
11 68 859
11 69 643
11 70 829
11 71 629
11 72 994
11 73 81
11 74 229
11 75 766
11 76 440
11 77 475
11 78 774
11 79 475
11 80 732
11 81 252
11 82 358
11 83 591
11 84 295
11 85 63
11 86 462
11 87 587
11 88 900
11 89 200
11 90 187
11 91 442
11 92 617
11 93 382
11 94 108
11 95 2
11 96 59
11 97 199
11 98 483
11 99 891
12 13 771
12 14 576
12 15 898
12 16 529
12 17 999
12 18 287
12 19 546
12 20 864
12 21 115
12 22 314
12 23 143
12 24 239
12 25 135
12 26 998
12 27 637
12 28 712
12 29 605
12 30 425
12 31 719
12 32 885
12 33 618
12 34 130
12 35 856
12 36 831
12 37 96
12 38 148
12 39 678
12 40 532
12 41 171
12 42 991
12 43 523
12 44 81
12 45 525
12 46 404
12 47 161
12 48 921
12 49 631
12 50 423
12 51 669
12 52 795
12 53 518
12 54 663
12 55 670
12 56 792
12 57 584
12 58 239
12 59 29
12 60 823
12 61 39
12 62 144
12 63 139
12 64 787
12 65 536
12 66 649
12 67 947
12 68 779
12 69 867
12 70 587
12 71 928
12 72 749
12 73 359
12 74 917
12 75 668
12 76 803
12 77 610
12 78 333
12 79 619
12 80 520
12 81 193
12 82 996
12 83 769
12 84 281
12 85 556
12 86 490
12 87 511
12 88 293
12 89 903
12 90 210
12 91 990
12 92 145
12 93 972
12 94 659
12 95 105
12 96 422
12 97 108
12 98 351
12 99 111
13 14 169
13 15 782
13 16 386
13 17 93
13 18 743
13 19 64
13 20 44
13 21 369
13 22 291
13 23 987
13 24 239
13 25 45
13 26 281
13 27 369
13 28 370
13 29 385
13 30 724
13 31 8
13 32 771
13 33 582
13 34 409
13 35 381
13 36 707
13 37 598
13 38 132
13 39 470
13 40 998
13 41 215
13 42 464
13 43 56
13 44 104
13 45 844
13 46 529
13 47 423
13 48 570
13 49 585
13 50 825
13 51 430
13 52 736
13 53 265
13 54 130
13 55 573
13 56 346
13 57 324
13 58 32
13 59 685
13 60 820
13 61 58
13 62 783
13 63 203
13 64 607
13 65 702
13 66 705
13 67 989
13 68 90
13 69 317
13 70 910
13 71 256
13 72 403
13 73 928
13 74 847
13 75 231
13 76 973
13 77 578
13 78 990
13 79 70
13 80 689
13 81 886
13 82 274
13 83 287
13 84 413
13 85 551
13 86 702
13 87 982
13 88 471
13 89 798
13 90 543
13 91 740
13 92 442
13 93 301
13 94 205
13 95 947
13 96 314
13 97 448
13 98 743
13 99 58
14 15 667
14 16 771
14 17 378
14 18 126
14 19 149
14 20 928
14 21 115
14 22 888
14 23 804
14 24 606
14 25 14
14 26 867
14 27 622
14 28 375
14 29 507
14 30 789
14 31 132
14 32 707
14 33 981
14 34 161
14 35 118
14 36 942
14 37 579
14 38 813
14 39 791
14 40 328
14 41 830
14 42 870
14 43 504
14 44 593
14 45 181
14 46 873
14 47 883
14 48 575
14 49 722
14 50 661
14 51 692
14 52 376
14 53 110
14 54 522
14 55 554
14 56 337
14 57 379
14 58 283
14 59 320
14 60 594
14 61 237
14 62 787
14 63 898
14 64 967
14 65 539
14 66 850
14 67 451
14 68 154
14 69 299
14 70 540
14 71 203
14 72 337
14 73 798
14 74 733
14 75 103
14 76 573
14 77 333
14 78 140
14 79 533
14 80 310
14 81 258
14 82 396
14 83 539
14 84 512
14 85 411
14 86 470
14 87 696
14 88 91
14 89 30
14 90 751
14 91 339
14 92 893
14 93 384
14 94 376
14 95 109
14 96 504
14 97 268
14 98 548
14 99 149
15 16 579
15 17 279
15 18 510
15 19 282
15 20 336
15 21 904
15 22 990
15 23 892
15 24 404
15 25 143
15 26 178
15 27 878
15 28 962
15 29 911
15 30 443
15 31 240
15 32 754
15 33 927
15 34 603
15 35 544
15 36 234
15 37 566
15 38 638
15 39 410
15 40 535
15 41 914
15 42 576
15 43 722
15 44 6
15 45 593
15 46 776
15 47 351
15 48 276
15 49 14
15 50 584
15 51 274
15 52 396
15 53 131
15 54 596
15 55 706
15 56 551
15 57 236
15 58 348
15 59 141
15 60 812
15 61 362
15 62 403
15 63 637
15 64 326
15 65 841
15 66 447
15 67 227
15 68 668
15 69 447
15 70 338
15 71 646
15 72 489
15 73 180
15 74 252
15 75 606
15 76 520
15 77 939
15 78 86
15 79 166
15 80 758
15 81 639
15 82 850
15 83 905
15 84 681
15 85 819
15 86 433
15 87 903
15 88 731
15 89 909
15 90 673
15 91 216
15 92 369
15 93 727
15 94 357
15 95 523
15 96 95
15 97 67
15 98 791
15 99 624
16 17 644
16 18 534
16 19 92
16 20 73
16 21 617
16 22 647
16 23 404
16 24 909
16 25 46
16 26 134
16 27 610
16 28 482
16 29 181
16 30 852
16 31 750
16 32 602
16 33 124
16 34 590
16 35 810
16 36 744
16 37 583
16 38 799
16 39 463
16 40 509
16 41 138
16 42 808
16 43 740
16 44 474
16 45 989
16 46 812
16 47 355
16 48 374
16 49 971
16 50 228
16 51 122
16 52 208
16 53 51
16 54 653
16 55 774
16 56 115
16 57 370
16 58 131
16 59 156
16 60 672
16 61 803
16 62 216
16 63 647
16 64 431
16 65 42
16 66 5
16 67 345
16 68 17
16 69 287
16 70 983
16 71 317
16 72 824
16 73 589
16 74 738
16 75 462
16 76 476
16 77 27
16 78 610
16 79 446
16 80 271
16 81 375
16 82 22
16 83 529
16 84 38
16 85 609
16 86 78
16 87 184
16 88 563
16 89 281
16 90 195
16 91 880
16 92 692
16 93 310
16 94 882
16 95 5
16 96 788
16 97 723
16 98 889
16 99 200
17 18 892
17 19 184
17 20 179
17 21 254
17 22 961
17 23 490
17 24 704
17 25 241
17 26 90
17 27 10
17 28 22
17 29 489
17 30 342
17 31 571
17 32 176
17 33 283
17 34 660
17 35 308
17 36 754
17 37 705
17 38 219
17 39 804
17 40 915
17 41 860
17 42 39
17 43 317
17 44 666
17 45 114
17 46 141
17 47 735
17 48 323
17 49 207
17 50 348
17 51 180
17 52 340
17 53 594
17 54 376
17 55 705
17 56 125
17 57 388
17 58 364
17 59 981
17 60 194
17 61 863
17 62 995
17 63 91
17 64 47
17 65 415
17 66 508
17 67 424
17 68 176
17 69 575
17 70 974
17 71 746
17 72 816
17 73 772
17 74 683
17 75 144
17 76 444
17 77 554
17 78 390
17 79 24
17 80 873
17 81 390
17 82 430
17 83 285
17 84 774
17 85 386
17 86 511
17 87 450
17 88 861
17 89 189
17 90 562
17 91 617
17 92 961
17 93 973
17 94 297
17 95 125
17 96 950
17 97 213
17 98 899
17 99 241
18 19 703
18 20 914
18 21 360
18 22 720
18 23 227
18 24 780
18 25 295
18 26 102
18 27 872
18 28 304
18 29 863
18 30 814
18 31 120
18 32 966
18 33 155
18 34 193
18 35 196
18 36 305
18 37 579
18 38 579
18 39 524
18 40 329
18 41 476
18 42 303
18 43 667
18 44 582
18 45 275
18 46 152
18 47 470
18 48 167
18 49 628
18 50 610
18 51 928
18 52 748
18 53 238
18 54 99
18 55 997
18 56 54
18 57 236
18 58 544
18 59 76
18 60 348
18 61 355
18 62 928
18 63 597
18 64 683
18 65 998
18 66 723
18 67 692
18 68 145
18 69 727
18 70 109
18 71 121
18 72 774
18 73 107
18 74 723
18 75 708
18 76 627
18 77 210
18 78 541
18 79 679
18 80 173
18 81 398
18 82 417
18 83 915
18 84 477
18 85 302
18 86 668
18 87 559
18 88 863
18 89 19
18 90 681
18 91 213
18 92 988
18 93 472
18 94 765
18 95 852
18 96 562
18 97 876
18 98 526
18 99 157
19 20 809
19 21 821
19 22 84
19 23 890
19 24 162
19 25 571
19 26 24
19 27 484
19 28 947
19 29 671
19 30 104
19 31 577
19 32 621
19 33 386
19 34 384
19 35 775
19 36 225
19 37 654
19 38 693
19 39 594
19 40 972
19 41 829
19 42 960
19 43 88
19 44 242
19 45 411
19 46 650
19 47 823
19 48 115
19 49 452
19 50 998
19 51 355
19 52 118
19 53 753
19 54 815
19 55 611
19 56 668
19 57 874
19 58 880
19 59 285
19 60 251
19 61 370
19 62 854
19 63 98
19 64 509
19 65 24
19 66 449
19 67 565
19 68 794
19 69 602
19 70 973
19 71 317
19 72 142
19 73 103
19 74 503
19 75 971
19 76 851
19 77 390
19 78 382
19 79 447
19 80 765
19 81 881
19 82 441
19 83 273
19 84 863
19 85 919
19 86 865
19 87 544
19 88 269
19 89 952
19 90 764
19 91 129
19 92 816
19 93 202
19 94 967
19 95 581
19 96 388
19 97 788
19 98 434
19 99 973
20 21 239
20 22 924
20 23 44
20 24 701
20 25 824
20 26 468
20 27 665
20 28 694
20 29 29
20 30 130
20 31 508
20 32 284
20 33 603
20 34 496
20 35 310
20 36 430
20 37 476
20 38 251
20 39 449
20 40 370
20 41 691
20 42 934
20 43 210
20 44 143
20 45 783
20 46 995
20 47 640
20 48 511
20 49 731
20 50 509
20 51 933
20 52 944
20 53 139
20 54 626
20 55 578
20 56 557
20 57 277
20 58 114
20 59 374
20 60 488
20 61 360
20 62 245
20 63 520
20 64 425
20 65 858
20 66 768
20 67 201
20 68 987
20 69 214
20 70 157
20 71 856
20 72 284
20 73 343
20 74 498
20 75 650
20 76 857
20 77 834
20 78 710
20 79 24
20 80 571
20 81 939
20 82 389
20 83 959
20 84 715
20 85 937
20 86 578
20 87 371
20 88 802
20 89 326
20 90 872
20 91 787
20 92 836
20 93 172
20 94 144
20 95 611
20 96 629
20 97 902
20 98 464
20 99 695
21 22 761
21 23 750
21 24 481
21 25 481
21 26 753
21 27 87
21 28 556
21 29 987
21 30 890
21 31 452
21 32 440
21 33 149
21 34 220
21 35 956
21 36 709
21 37 687
21 38 703
21 39 663
21 40 327
21 41 372
21 42 383
21 43 554
21 44 416
21 45 637
21 46 189
21 47 920
21 48 263
21 49 522
21 50 314
21 51 442
21 52 71
21 53 766
21 54 464
21 55 788
21 56 691
21 57 965
21 58 816
21 59 659
21 60 157
21 61 910
21 62 447
21 63 410
21 64 398
21 65 219
21 66 454
21 67 668
21 68 689
21 69 331
21 70 751
21 71 160
21 72 554
21 73 460
21 74 958
21 75 409
21 76 732
21 77 585
21 78 14
21 79 227
21 80 542
21 81 438
21 82 829
21 83 64
21 84 411
21 85 387
21 86 784
21 87 134
21 88 486
21 89 807
21 90 350
21 91 217
21 92 789
21 93 669
21 94 316
21 95 200
21 96 71
21 97 323
21 98 47
21 99 321
22 23 150
22 24 671
22 25 240
22 26 511
22 27 552
22 28 281
22 29 412
22 30 531
22 31 418
22 32 758
22 33 951
22 34 754
22 35 522
22 36 535
22 37 334
22 38 597
22 39 781
22 40 987
22 41 928
22 42 709
22 43 874
22 44 664
22 45 388
22 46 661
22 47 679
22 48 803
22 49 208
22 50 367
22 51 268
22 52 733
22 53 931
22 54 164
22 55 240
22 56 432
22 57 665
22 58 74
22 59 76
22 60 911
22 61 967
22 62 709
22 63 378
22 64 331
22 65 847
22 66 24
22 67 15
22 68 875
22 69 14
22 70 335
22 71 316
22 72 71
22 73 371
22 74 577
22 75 802
22 76 320
22 77 727
22 78 236
22 79 998
22 80 511
22 81 388
22 82 409
22 83 977
22 84 389
22 85 893
22 86 850
22 87 806
22 88 137
22 89 323
22 90 435
22 91 604
22 92 354
22 93 988
22 94 499
22 95 927
22 96 784
22 97 560
22 98 398
22 99 89
23 24 658
23 25 799
23 26 685
23 27 880
23 28 498
23 29 86
23 30 704
23 31 559
23 32 841
23 33 183
23 34 773
23 35 203
23 36 667
23 37 742
23 38 110
23 39 197
23 40 42
23 41 921
23 42 842
23 43 29
23 44 255
23 45 48
23 46 735
23 47 210
23 48 257
23 49 179
23 50 930
23 51 581
23 52 447
23 53 727
23 54 509
23 55 980
23 56 382
23 57 480
23 58 574
23 59 410
23 60 50
23 61 658
23 62 111
23 63 43
23 64 201
23 65 204
23 66 934
23 67 420
23 68 706
23 69 281
23 70 190
23 71 913
23 72 884
23 73 623
23 74 279
23 75 454
23 76 936
23 77 773
23 78 848
23 79 268
23 80 45
23 81 962
23 82 17
23 83 212
23 84 939
23 85 115
23 86 37
23 87 260
23 88 386
23 89 127
23 90 931
23 91 430
23 92 243
23 93 519
23 94 686
23 95 44
23 96 744
23 97 547
23 98 358
23 99 877
24 25 566
24 26 13
24 27 776
24 28 998
24 29 673
24 30 473
24 31 808
24 32 882
24 33 930
24 34 540
24 35 991
24 36 822
24 37 257
24 38 364
24 39 458
24 40 903
24 41 596
24 42 314
24 43 533
24 44 992
24 45 370
24 46 741
24 47 774
24 48 715
24 49 417
24 50 863
24 51 973
24 52 695
24 53 216
24 54 696
24 55 179
24 56 162
24 57 427
24 58 786
24 59 273
24 60 222
24 61 758
24 62 529
24 63 38
24 64 983
24 65 466
24 66 29
24 67 459
24 68 810
24 69 853
24 70 721
24 71 985
24 72 942
24 73 981
24 74 682
24 75 925
24 76 206
24 77 721
24 78 561
24 79 532
24 80 532
24 81 742
24 82 230
24 83 239
24 84 812
24 85 17
24 86 782
24 87 931
24 88 568
24 89 114
24 90 235
24 91 556
24 92 14
24 93 468
24 94 344
24 95 671
24 96 769
24 97 87
24 98 477
24 99 948
25 26 277
25 27 13
25 28 637
25 29 750
25 30 834
25 31 681
25 32 344
25 33 20
25 34 152
25 35 534
25 36 994
25 37 131
25 38 452
25 39 510
25 40 999
25 41 887
25 42 771
25 43 531
25 44 198
25 45 498
25 46 162
25 47 835
25 48 107
25 49 529
25 50 995
25 51 823
25 52 446
25 53 574
25 54 386
25 55 454
25 56 606
25 57 969
25 58 1
25 59 63
25 60 81
25 61 305
25 62 540
25 63 288
25 64 357
25 65 434
25 66 869
25 67 17
25 68 487
25 69 642
25 70 46
25 71 158
25 72 404
25 73 796
25 74 709
25 75 850
25 76 519
25 77 127
25 78 927
25 79 949
25 80 296
25 81 795
25 82 383
25 83 522
25 84 236
25 85 820
25 86 479
25 87 521
25 88 146
25 89 3
25 90 573
25 91 675
25 92 128
25 93 699
25 94 351
25 95 226
25 96 349
25 97 251
25 98 724
25 99 827
26 27 861
26 28 458
26 29 296
26 30 599
26 31 639
26 32 997
26 33 311
26 34 802
26 35 614
26 36 702
26 37 825
26 38 92
26 39 124
26 40 504
26 41 186
26 42 865
26 43 15
26 44 976
26 45 193
26 46 983
26 47 150
26 48 911
26 49 816
26 50 822
26 51 374
26 52 428
26 53 219
26 54 858
26 55 771
26 56 712
26 57 418
26 58 365
26 59 216
26 60 704
26 61 683
26 62 119
26 63 23
26 64 469
26 65 334
26 66 157
26 67 686
26 68 274
26 69 385
26 70 552
26 71 909
26 72 592
26 73 235
26 74 617
26 75 48
26 76 331
26 77 93
26 78 548
26 79 374
26 80 178
26 81 700
26 82 907
26 83 71
26 84 266
26 85 125
26 86 35
26 87 714
26 88 720
26 89 676
26 90 471
26 91 967
26 92 528
26 93 241
26 94 841
26 95 21
26 96 482
26 97 902
26 98 372
26 99 571
27 28 312
27 29 404
27 30 518
27 31 674
27 32 5
27 33 106
27 34 271
27 35 418
27 36 6
27 37 437
27 38 843
27 39 988
27 40 699
27 41 61
27 42 780
27 43 279
27 44 321
27 45 859
27 46 730
27 47 234
27 48 764
27 49 436
27 50 407
27 51 117
27 52 763
27 53 429
27 54 496
27 55 653
27 56 323
27 57 64
27 58 521
27 59 415
27 60 288
27 61 443
27 62 606
27 63 397
27 64 26
27 65 141
27 66 230
27 67 153
27 68 525
27 69 497
27 70 633
27 71 52
27 72 714
27 73 604
27 74 986
27 75 803
27 76 105
27 77 629
27 78 304
27 79 52
27 80 301
27 81 893
27 82 774
27 83 79
27 84 837
27 85 760
27 86 340
27 87 3
27 88 410
27 89 490
27 90 129
27 91 174
27 92 211
27 93 736
27 94 938
27 95 659
27 96 907
27 97 67
27 98 411
27 99 35
28 29 768
28 30 19
28 31 377
28 32 715
28 33 120
28 34 997
28 35 433
28 36 792
28 37 53
28 38 13
28 39 230
28 40 267
28 41 709
28 42 879
28 43 209
28 44 336
28 45 453
28 46 525
28 47 601
28 48 176
28 49 822
28 50 865
28 51 650
28 52 915
28 53 61
28 54 372
28 55 439
28 56 398
28 57 616
28 58 9
28 59 471
28 60 871
28 61 760
28 62 971
28 63 263
28 64 634
