99 5000
4 46 629
4 47 355
4 48 58
4 49 42
4 50 553
4 51 52
4 52 62
4 53 160
4 54 226
4 55 647
4 56 99
4 57 45
4 58 44
4 59 182
4 60 863
4 61 183
4 62 458
4 63 734
4 64 690
4 65 111
4 66 535
4 67 334
4 68 535
4 69 234
4 70 751
4 71 974
4 72 269
4 73 672
4 74 534
4 75 372
4 76 280
4 77 906
4 78 43
4 79 598
4 80 62
4 81 515
4 82 336
4 83 121
4 84 759
4 85 436
4 86 550
4 87 196
4 88 240
4 89 689
4 90 705
4 91 677
4 92 306
4 93 164
4 94 272
4 95 51
4 96 785
4 97 17
4 98 730
4 99 855
5 6 991
5 7 892
5 8 556
5 9 764
5 10 904
5 11 521
5 12 271
5 13 67
5 14 289
5 15 33
5 16 777
5 17 522
5 18 558
5 19 901
5 20 65
5 21 337
5 22 992
5 23 434
5 24 692
5 25 343
5 26 113
5 27 325
5 28 819
5 29 404
5 30 18
5 31 289
5 32 691
5 33 949
5 34 486
5 35 89
5 36 638
5 37 828
5 38 846
5 39 402
5 40 742
5 41 953
5 42 699
5 43 857
5 44 720
5 45 844
5 46 757
5 47 378
5 48 39
5 49 286
5 50 934
5 51 432
5 52 207
5 53 883
5 54 590
5 55 945
5 56 135
5 57 293
5 58 671
5 59 906
5 60 63
5 61 936
5 62 642
5 63 119
5 64 161
5 65 992
5 66 548
5 67 750
5 68 362
5 69 409
5 70 4
5 71 499
5 72 793
5 73 933
5 74 312
5 75 431
5 76 830
5 77 671
5 78 488
5 79 689
5 80 603
5 81 553
5 82 37
5 83 880
5 84 944
5 85 88
5 86 802
5 87 206
5 88 264
5 89 370
5 90 420
5 91 355
5 92 808
5 93 470
5 94 146
5 95 919
5 96 371
5 97 140
5 98 275
5 99 949
6 7 387
6 8 885
6 9 174
6 10 345
6 11 970
6 12 536
6 13 852
6 14 241
6 15 988
6 16 805
6 17 868
6 18 452
6 19 110
6 20 937
6 21 307
6 22 67
6 23 447
6 24 750
6 25 699
6 26 298
6 27 895
6 28 64
6 29 328
6 30 295
6 31 40
6 32 79
6 33 182
6 34 630
6 35 675
6 36 657
6 37 511
6 38 123
6 39 923
6 40 406
6 41 191
6 42 882
6 43 900
6 44 110
6 45 185
6 46 352
6 47 874
6 48 481
6 49 460
6 50 233
6 51 120
6 52 968
6 53 8
6 54 556
6 55 258
6 56 921
6 57 990
6 58 379
6 59 651
6 60 972
6 61 123
6 62 741
6 63 977
6 64 37
6 65 489
6 66 8
6 67 338
6 68 59
6 69 567
6 70 429
6 71 59
6 72 61
6 73 401
6 74 900
6 75 918
6 76 920
6 77 897
6 78 458
6 79 113
6 80 375
6 81 981
6 82 957
6 83 556
6 84 145
6 85 954
6 86 160
6 87 784
6 88 150
6 89 902
6 90 628
6 91 714
6 92 650
6 93 633
6 94 79
6 95 471
6 96 142
6 97 229
6 98 367
6 99 238
7 8 759
7 9 136
7 10 545
7 11 408
7 12 485
7 13 511
7 14 618
7 15 691
7 16 589
7 17 815
7 18 219
7 19 334
7 20 580
7 21 938
7 22 526
7 23 167
7 24 392
7 25 115
7 26 734
7 27 435
7 28 663
7 29 304
7 30 573
7 31 520
7 32 329
7 33 106
7 34 786
7 35 670
7 36 618
7 37 358
7 38 61
7 39 824
7 40 31
7 41 723
7 42 484
7 43 773
7 44 849
7 45 718
7 46 298
7 47 250
7 48 844
7 49 929
7 50 501
7 51 195
7 52 925
7 53 109
7 54 516
7 55 447
7 56 997
7 57 272
7 58 521
7 59 239
7 60 191
7 61 397
7 62 495
7 63 236
7 64 423
7 65 249
7 66 31
7 67 404
7 68 936
7 69 998
7 70 843
7 71 906
7 72 822
7 73 791
7 74 659
7 75 342
7 76 254
7 77 526
7 78 752
7 79 907
7 80 47
7 81 464
7 82 932
7 83 622
7 84 403
7 85 900
7 86 106
7 87 150
7 88 635
7 89 326
7 90 521
7 91 357
7 92 553
7 93 791
7 94 385
7 95 389
7 96 622
7 97 985
7 98 168
7 99 504
8 9 804
8 10 31
8 11 314
8 12 381
8 13 114
8 14 652
8 15 999
8 16 964
8 17 929
8 18 477
8 19 372
8 20 213
8 21 974
8 22 487
8 23 370
8 24 655
8 25 471
8 26 989
8 27 527
8 28 168
8 29 487
8 30 378
8 31 832
8 32 706
8 33 988
8 34 190
8 35 491
8 36 913
8 37 413
8 38 93
8 39 908
8 40 835
8 41 547
8 42 10
8 43 35
8 44 96
8 45 275
8 46 382
8 47 292
8 48 42
8 49 775
8 50 982
8 51 992
8 52 618
8 53 872
8 54 483
8 55 852
8 56 75
8 57 99
8 58 265
8 59 167
8 60 445
8 61 179
8 62 534
8 63 887
8 64 564
8 65 424
8 66 886
8 67 837
8 68 57
8 69 291
8 70 937
8 71 964
8 72 808
8 73 868
8 74 787
8 75 111
8 76 173
8 77 609
8 78 606
8 79 664
8 80 470
8 81 777
8 82 203
8 83 201
8 84 254
8 85 357
8 86 572
8 87 425
8 88 958
8 89 210
8 90 882
8 91 177
8 92 90
8 93 780
8 94 272
8 95 311
8 96 556
8 97 337
8 98 943
8 99 319
9 10 240
9 11 403
9 12 164
9 13 510
9 14 504
9 15 601
9 16 964
9 17 936
9 18 83
9 19 672
9 20 121
9 21 791
9 22 560
9 23 295
9 24 546
9 25 980
9 26 613
9 27 623
9 28 607
9 29 904
9 30 829
9 31 877
9 32 694
9 33 283
9 34 733
9 35 670
9 36 110
9 37 304
9 38 751
9 39 517
9 40 243
9 41 31
9 42 459
9 43 376
9 44 527
9 45 899
9 46 519
9 47 175
9 48 905
9 49 749
9 50 327
9 51 616
9 52 214
9 53 131
9 54 156
9 55 49
9 56 79
9 57 285
9 58 564
9 59 286
9 60 42
9 61 526
9 62 271
9 63 810
9 64 320
9 65 559
9 66 76
9 67 494
9 68 56
9 69 208
9 70 609
9 71 44
9 72 232
9 73 135
9 74 925
9 75 243
9 76 125
9 77 837
9 78 786
9 79 241
9 80 825
9 81 439
9 82 782
9 83 67
9 84 634
9 85 576
9 86 598
9 87 577
9 88 719
9 89 378
9 90 626
9 91 157
9 92 559
9 93 158
9 94 618
9 95 36
9 96 819
9 97 895
9 98 638
9 99 807
10 11 879
10 12 862
10 13 196
10 14 750
10 15 488
10 16 61
10 17 828
10 18 638
10 19 814
10 20 362
10 21 318
10 22 108
10 23 532
10 24 552
10 25 682
10 26 861
10 27 311
10 28 856
10 29 637
10 30 646
10 31 205
10 32 892
10 33 394
10 34 371
10 35 462
10 36 578
10 37 37
10 38 920
10 39 937
10 40 878
10 41 160
10 42 810
10 43 748
10 44 417
10 45 819
10 46 485
10 47 709
10 48 225
10 49 490
10 50 97
10 51 469
10 52 759
10 53 521
10 54 730
10 55 826
10 56 370
10 57 361
10 58 645
10 59 334
10 60 561
10 61 770
10 62 637
10 63 713
10 64 896
10 65 135
10 66 428
10 67 637
10 68 682
10 69 969
10 70 94
10 71 537
10 72 464
10 73 194
10 74 474
10 75 617
10 76 818
10 77 826
10 78 732
10 79 950
10 80 330
10 81 882
10 82 209
10 83 570
10 84 610
10 85 929
10 86 609
10 87 610
10 88 801
10 89 325
10 90 158
10 91 933
10 92 420
10 93 882
10 94 267
10 95 376
10 96 36
10 97 343
10 98 535
10 99 520
11 12 528
11 13 527
11 14 305
11 15 787
11 16 515
11 17 222
11 18 241
11 19 604
11 20 793
11 21 784
11 22 799
11 23 687
11 24 99
11 25 422
11 26 361
11 27 221
11 28 49
11 29 251
11 30 681
11 31 699
11 32 594
11 33 432
11 34 372
11 35 475
11 36 840
11 37 918
11 38 87
11 39 125
11 40 277
11 41 308
11 42 342
11 43 445
11 44 960
11 45 917
11 46 805
11 47 627
11 48 685
11 49 502
11 50 964
11 51 704
11 52 779
11 53 273
11 54 651
11 55 407
11 56 334
11 57 208
11 58 259
11 59 470
11 60 69
11 61 268
11 62 828
11 63 882
11 64 287
11 65 407
11 66 509
11 67 229
11 68 422
11 69 393
11 70 737
11 71 707
11 72 614
11 73 745
11 74 156
11 75 727
11 76 546
11 77 781
11 78 341
11 79 940
11 80 804
11 81 924
11 82 87
11 83 556
11 84 65
11 85 819
11 86 357
11 87 903
11 88 533
11 89 906
11 90 225
11 91 926
11 92 919
11 93 584
11 94 849
11 95 67
11 96 459
11 97 787
11 98 516
11 99 448
12 13 492
12 14 437
12 15 245
12 16 311
12 17 73
12 18 629
12 19 885
12 20 248
12 21 934
12 22 877
12 23 65
12 24 382
12 25 532
12 26 101
12 27 578
12 28 879
12 29 778
12 30 358
12 31 975
12 32 447
12 33 290
12 34 603
12 35 197
12 36 661
12 37 241
12 38 745
12 39 243
12 40 475
12 41 462
12 42 249
12 43 988
12 44 444
12 45 863
12 46 864
12 47 488
12 48 519
12 49 468
12 50 348
12 51 510
12 52 756
12 53 907
12 54 295
12 55 575
12 56 838
12 57 374
12 58 346
12 59 636
12 60 910
12 61 991
12 62 306
12 63 396
12 64 551
12 65 269
12 66 816
12 67 78
12 68 467
12 69 590
12 70 351
12 71 265
12 72 140
12 73 837
12 74 667
12 75 741
12 76 98
12 77 230
12 78 975
12 79 649
12 80 676
12 81 34
12 82 622
12 83 738
12 84 988
12 85 932
12 86 665
12 87 545
12 88 948
12 89 1
12 90 365
12 91 226
12 92 39
12 93 432
12 94 977
12 95 617
12 96 872
12 97 372
12 98 314
12 99 848
13 14 271
13 15 218
13 16 256
13 17 646
13 18 393
13 19 853
13 20 717
13 21 641
13 22 543
13 23 602
13 24 502
13 25 969
13 26 447
13 27 662
13 28 370
13 29 601
13 30 965
13 31 20
13 32 723
13 33 521
13 34 942
13 35 798
13 36 660
13 37 993
13 38 732
13 39 165
13 40 379
13 41 56
13 42 161
13 43 523
13 44 694
13 45 494
13 46 265
13 47 170
13 48 441
13 49 494
13 50 804
13 51 29
13 52 923
13 53 478
13 54 220
13 55 528
13 56 38
13 57 809
13 58 295
13 59 789
13 60 241
13 61 662
13 62 29
13 63 867
13 64 510
13 65 528
13 66 323
13 67 694
13 68 947
13 69 683
13 70 340
13 71 646
13 72 835
13 73 855
13 74 436
13 75 974
13 76 419
13 77 812
13 78 690
13 79 518
13 80 838
13 81 64
13 82 740
13 83 237
13 84 288
13 85 971
13 86 377
13 87 129
13 88 205
13 89 155
13 90 331
13 91 750
13 92 427
13 93 721
13 94 116
13 95 95
13 96 429
13 97 452
13 98 72
13 99 332
14 15 410
14 16 466
14 17 270
14 18 134
14 19 859
14 20 672
14 21 552
14 22 208
14 23 599
14 24 668
14 25 276
14 26 193
14 27 104
14 28 999
14 29 27
14 30 612
14 31 989
14 32 907
14 33 435
14 34 872
14 35 873
14 36 422
14 37 106
14 38 667
14 39 785
14 40 147
14 41 667
14 42 111
14 43 68
14 44 625
14 45 588
14 46 855
14 47 445
14 48 490
14 49 609
14 50 640
14 51 431
14 52 141
14 53 605
14 54 611
14 55 994
14 56 636
14 57 617
14 58 519
14 59 822
14 60 608
14 61 362
14 62 511
14 63 328
14 64 67
14 65 667
14 66 662
14 67 930
14 68 203
14 69 436
14 70 265
14 71 720
14 72 220
14 73 407
14 74 936
14 75 439
14 76 134
14 77 875
14 78 52
14 79 285
14 80 403
14 81 748
14 82 791
14 83 939
14 84 267
14 85 325
14 86 38
14 87 599
14 88 668
14 89 926
14 90 928
14 91 720
14 92 441
14 93 216
14 94 358
14 95 275
14 96 86
14 97 152
14 98 733
14 99 123
15 16 29
15 17 322
15 18 927
15 19 303
15 20 640
15 21 568
15 22 26
15 23 849
15 24 947
15 25 942
15 26 810
15 27 900
15 28 482
15 29 32
15 30 941
15 31 117
15 32 250
15 33 398
15 34 981
15 35 698
15 36 791
15 37 962
15 38 968
15 39 283
15 40 37
15 41 863
15 42 950
15 43 732
15 44 724
15 45 505
15 46 123
15 47 895
15 48 299
15 49 193
15 50 957
15 51 954
15 52 330
15 53 895
15 54 818
15 55 350
15 56 143
15 57 729
15 58 308
15 59 575
15 60 876
15 61 719
15 62 411
15 63 775
15 64 923
15 65 223
15 66 205
15 67 227
15 68 516
15 69 352
15 70 73
15 71 915
15 72 785
15 73 795
15 74 317
15 75 91
15 76 815
15 77 773
15 78 768
15 79 53
15 80 661
15 81 785
15 82 987
15 83 777
15 84 217
15 85 75
15 86 681
15 87 259
15 88 399
15 89 743
15 90 618
15 91 355
15 92 348
15 93 77
15 94 549
15 95 416
15 96 721
15 97 174
15 98 166
15 99 656
16 17 26
16 18 463
16 19 372
16 20 983
16 21 295
16 22 500
16 23 779
16 24 944
16 25 122
16 26 68
16 27 169
16 28 367
16 29 208
16 30 268
16 31 765
16 32 456
16 33 402
16 34 387
16 35 84
16 36 967
16 37 173
16 38 747
16 39 993
16 40 978
16 41 88
16 42 418
16 43 287
16 44 99
16 45 116
16 46 612
16 47 927
16 48 593
16 49 317
16 50 606
16 51 519
16 52 183
16 53 870
16 54 698
16 55 158
16 56 269
16 57 110
16 58 880
16 59 147
16 60 790
16 61 250
16 62 296
16 63 148
16 64 384
16 65 201
16 66 197
16 67 939
16 68 417
16 69 231
16 70 578
16 71 893
16 72 360
16 73 982
16 74 610
16 75 766
16 76 878
16 77 369
16 78 180
16 79 556
16 80 47
16 81 596
16 82 473
16 83 47
16 84 776
16 85 263
16 86 588
16 87 58
16 88 288
16 89 331
16 90 918
16 91 70
16 92 392
16 93 999
16 94 971
16 95 771
16 96 650
16 97 651
16 98 653
16 99 953
17 18 45
17 19 950
17 20 502
17 21 729
17 22 889
17 23 974
17 24 213
17 25 608
17 26 652
17 27 806
17 28 967
17 29 294
17 30 672
17 31 537
17 32 130
17 33 503
17 34 671
17 35 219
17 36 264
17 37 642
17 38 29
17 39 101
17 40 274
17 41 885
17 42 326
17 43 409
17 44 800
17 45 749
17 46 82
17 47 773
17 48 350
17 49 637
17 50 171
17 51 346
17 52 554
17 53 609
17 54 397
17 55 753
17 56 94
17 57 139
17 58 114
17 59 828
17 60 935
17 61 128
17 62 24
17 63 637
17 64 154
17 65 503
17 66 524
17 67 224
17 68 30
17 69 176
17 70 366
17 71 132
17 72 274
17 73 707
17 74 16
17 75 730
17 76 762
17 77 366
17 78 295
17 79 639
17 80 584
17 81 740
17 82 284
17 83 31
17 84 345
17 85 60
17 86 436
17 87 328
17 88 760
17 89 604
17 90 436
17 91 149
17 92 791
17 93 572
17 94 160
17 95 775
17 96 932
17 97 45
17 98 250
17 99 420
18 19 364
18 20 188
18 21 171
18 22 509
18 23 909
18 24 437
18 25 869
18 26 749
18 27 760
18 28 680
18 29 790
18 30 216
18 31 946
18 32 430
18 33 121
18 34 345
18 35 666
18 36 206
18 37 912
18 38 732
18 39 899
18 40 442
18 41 847
18 42 575
18 43 865
18 44 945
18 45 197
18 46 206
18 47 216
18 48 316
18 49 225
18 50 918
18 51 362
18 52 331
18 53 477
18 54 54
18 55 848
18 56 422
18 57 7
18 58 277
18 59 619
18 60 311
18 61 479
18 62 34
18 63 704
18 64 644
18 65 911
18 66 563
18 67 50
18 68 170
18 69 366
18 70 478
18 71 237
18 72 225
18 73 992
18 74 695
18 75 956
18 76 823
18 77 126
18 78 994
18 79 765
18 80 773
18 81 161
18 82 977
18 83 187
18 84 236
18 85 872
18 86 651
18 87 588
18 88 518
18 89 674
18 90 920
18 91 72
18 92 832
18 93 759
18 94 791
18 95 500
18 96 536
18 97 626
18 98 383
18 99 701
19 20 871
19 21 294
19 22 236
19 23 259
19 24 556
19 25 957
19 26 497
19 27 792
19 28 604
19 29 872
19 30 10
19 31 868
19 32 599
19 33 383
19 34 805
19 35 307
19 36 395
19 37 235
19 38 287
19 39 53
19 40 554
19 41 47
19 42 94
19 43 74
19 44 320
19 45 498
19 46 185
19 47 887
19 48 487
19 49 686
19 50 485
19 51 453
19 52 800
19 53 117
19 54 508
19 55 232
19 56 512
19 57 103
19 58 831
19 59 697
19 60 92
19 61 641
19 62 43
19 63 579
19 64 496
19 65 483
19 66 129
19 67 213
19 68 117
19 69 826
19 70 872
19 71 550
19 72 400
19 73 321
19 74 968
19 75 10
19 76 467
19 77 658
19 78 234
19 79 199
19 80 321
19 81 856
19 82 643
19 83 374
19 84 667
19 85 296
19 86 336
19 87 458
19 88 238
19 89 921
19 90 130
19 91 843
19 92 538
19 93 106
19 94 878
19 95 152
19 96 89
19 97 17
19 98 274
19 99 592
20 21 92
20 22 581
20 23 714
20 24 567
20 25 933
20 26 744
20 27 90
20 28 235
20 29 67
20 30 216
20 31 450
20 32 22
20 33 315
20 34 803
20 35 452
20 36 837
20 37 123
20 38 453
20 39 39
20 40 608
20 41 340
20 42 409
20 43 292
20 44 341
20 45 806
20 46 646
20 47 773
20 48 740
20 49 248
20 50 7
20 51 262
20 52 869
20 53 269
20 54 579
20 55 624
20 56 108
20 57 169
20 58 201
20 59 90
20 60 594
20 61 357
20 62 905
20 63 831
20 64 10
20 65 337
20 66 794
20 67 748
20 68 896
20 69 159
20 70 563
20 71 46
20 72 107
20 73 894
20 74 933
20 75 498
20 76 61
20 77 606
20 78 257
20 79 188
20 80 580
20 81 746
20 82 991
20 83 858
20 84 287
20 85 986
20 86 511
20 87 788
20 88 193
20 89 936
20 90 838
20 91 929
20 92 291
20 93 93
20 94 783
20 95 999
20 96 508
20 97 514
20 98 136
20 99 813
21 22 598
21 23 910
21 24 416
21 25 505
21 26 698
21 27 978
21 28 62
21 29 892
21 30 310
21 31 301
21 32 858
21 33 964
21 34 534
21 35 74
21 36 546
21 37 821
21 38 56
21 39 638
21 40 150
21 41 663
21 42 592
21 43 409
21 44 177
21 45 121
21 46 61
21 47 866
21 48 786
21 49 289
21 50 349
21 51 715
21 52 498
21 53 886
21 54 498
21 55 484
21 56 411
21 57 93
21 58 148
21 59 536
21 60 190
21 61 896
21 62 870
21 63 43
21 64 710
21 65 454
21 66 195
21 67 82
21 68 222
21 69 916
21 70 122
21 71 424
21 72 912
21 73 165
21 74 142
21 75 108
21 76 57
21 77 1
21 78 189
21 79 509
21 80 763
21 81 153
21 82 993
21 83 210
21 84 408
21 85 198
21 86 336
21 87 844
21 88 688
21 89 93
21 90 178
21 91 466
21 92 838
21 93 431
21 94 952
21 95 30
21 96 661
21 97 139
21 98 242
21 99 532
22 23 825
22 24 521
22 25 52
22 26 430
22 27 61
22 28 144
22 29 68
22 30 137
22 31 921
22 32 406
22 33 248
22 34 59
22 35 200
22 36 137
22 37 462
22 38 544
22 39 942
22 40 731
22 41 990
22 42 958
22 43 772
22 44 237
22 45 623
22 46 772
22 47 258
22 48 853
22 49 389
22 50 496
22 51 614
22 52 945
22 53 976
22 54 530
22 55 269
22 56 690
22 57 574
22 58 789
22 59 823
22 60 869
22 61 925
22 62 285
22 63 987
22 64 939
22 65 532
22 66 504
22 67 412
22 68 577
22 69 662
22 70 153
22 71 78
22 72 766
22 73 542
22 74 514
22 75 752
22 76 534
22 77 399
22 78 801
22 79 875
22 80 887
22 81 374
22 82 518
22 83 223
22 84 904
22 85 849
22 86 971
22 87 20
22 88 841
22 89 899
22 90 98
22 91 693
22 92 427
22 93 640
22 94 970
22 95 396
22 96 97
22 97 291
22 98 279
22 99 502
23 24 661
23 25 937
23 26 845
23 27 95
23 28 631
23 29 901
23 30 811
23 31 938
23 32 859
23 33 888
23 34 674
23 35 67
23 36 202
23 37 548
23 38 5
23 39 267
23 40 131
23 41 268
23 42 53
23 43 905
23 44 884
23 45 68
23 46 745
23 47 446
23 48 153
23 49 252
23 50 230
23 51 517
23 52 186
23 53 964
23 54 872
23 55 242
23 56 191
23 57 732
23 58 956
23 59 292
23 60 554
23 61 580
23 62 924
23 63 11
23 64 36
23 65 209
23 66 6
23 67 407
23 68 225
23 69 619
23 70 290
23 71 433
23 72 119
23 73 310
23 74 592
23 75 106
23 76 814
23 77 141
23 78 997
23 79 976
23 80 42
23 81 158
23 82 720
23 83 828
23 84 900
23 85 183
23 86 967
23 87 880
23 88 712
23 89 410
23 90 625
23 91 623
23 92 44
23 93 428
23 94 973
23 95 249
23 96 110
23 97 334
23 98 150
23 99 60
24 25 339
24 26 178
24 27 506
24 28 544
24 29 496
24 30 340
24 31 390
24 32 21
24 33 298
24 34 124
24 35 143
24 36 428
24 37 271
24 38 262
24 39 11
24 40 519
24 41 311
24 42 554
24 43 949
24 44 108
24 45 16
24 46 137
24 47 185
24 48 736
24 49 488
24 50 267
24 51 229
24 52 83
24 53 91
24 54 715
24 55 944
24 56 145
24 57 911
24 58 357
24 59 799
24 60 658
24 61 417
24 62 342
24 63 163
24 64 844
24 65 479
24 66 637
24 67 822
24 68 919
24 69 638
24 70 140
24 71 431
24 72 219
24 73 767
24 74 187
24 75 377
24 76 277
24 77 454
24 78 277
24 79 84
24 80 719
24 81 599
24 82 550
24 83 150
24 84 681
24 85 838
24 86 498
24 87 576
24 88 297
24 89 671
24 90 234
24 91 580
24 92 734
24 93 786
24 94 680
24 95 180
24 96 986
24 97 498
24 98 284
24 99 782
25 26 684
25 27 194
25 28 84
25 29 852
25 30 821
25 31 27
25 32 220
25 33 817
25 34 27
25 35 371
25 36 950
25 37 81
25 38 778
25 39 514
25 40 905
25 41 720
25 42 744
25 43 18
25 44 515
25 45 484
25 46 107
25 47 592
25 48 398
25 49 691
25 50 514
25 51 809
25 52 274
25 53 512
25 54 639
25 55 980
25 56 65
25 57 564
25 58 883
25 59 941
25 60 556
25 61 253
25 62 302
25 63 760
25 64 707
25 65 222
25 66 618
25 67 457
25 68 292
25 69 500
25 70 839
25 71 324
25 72 143
25 73 121
25 74 231
25 75 292
25 76 591
25 77 450
25 78 823
25 79 7
25 80 413
25 81 489
25 82 85
25 83 818
25 84 201
25 85 999
25 86 754
25 87 368
25 88 431
25 89 780
25 90 451
25 91 60
25 92 192
25 93 163
25 94 320
25 95 384
25 96 650
25 97 679
25 98 615
25 99 18
26 27 696
26 28 942
26 29 17
26 30 415
26 31 849
26 32 283
26 33 928
26 34 744
26 35 944
26 36 493
26 37 292
26 38 613
26 39 526
26 40 797
26 41 116
26 42 558
26 43 609
26 44 270
26 45 123
26 46 344
26 47 464
26 48 214
26 49 77
26 50 906
26 51 773
26 52 34
26 53 88
26 54 985
26 55 942
26 56 814
26 57 888
26 58 567
26 59 814
26 60 536
26 61 239
26 62 901
26 63 623
26 64 7
26 65 150
26 66 59
26 67 725
26 68 133
26 69 853
26 70 735
26 71 634
26 72 138
26 73 743
26 74 22
26 75 87
26 76 337
26 77 245
26 78 562
26 79 36
26 80 572
26 81 920
26 82 718
26 83 622
26 84 442
26 85 834
26 86 206
26 87 482
26 88 28
26 89 61
26 90 643
26 91 616
26 92 80
26 93 415
26 94 768
26 95 857
26 96 164
26 97 953
26 98 401
26 99 827
27 28 164
27 29 827
27 30 35
27 31 826
27 32 297
27 33 865
27 34 152
27 35 889
27 36 379
27 37 861
27 38 288
27 39 648
27 40 673
27 41 833
27 42 125
27 43 9
27 44 820
27 45 313
27 46 474
27 47 375
27 48 920
27 49 185
27 50 99
27 51 793
27 52 105
27 53 126
27 54 409
27 55 817
27 56 661
27 57 122
27 58 308
27 59 736
27 60 436
27 61 800
27 62 899
27 63 93
27 64 886
27 65 820
27 66 870
27 67 726
27 68 72
27 69 479
27 70 780
27 71 841
27 72 47
27 73 920
27 74 464
27 75 769
27 76 285
27 77 135
27 78 835
27 79 190
27 80 65
27 81 693
27 82 110
27 83 189
27 84 203
27 85 413
27 86 146
27 87 736
27 88 231
27 89 850
27 90 985
27 91 458
27 92 928
27 93 606
27 94 493
27 95 146
27 96 534
27 97 166
27 98 826
27 99 374
28 29 549
28 30 352
28 31 342
28 32 739
28 33 480
28 34 328
28 35 679
28 36 294
28 37 483
28 38 345
28 39 805
28 40 380
28 41 158
28 42 928
28 43 27
28 44 766
28 45 735
28 46 469
28 47 587
28 48 484
28 49 297
28 50 489
28 51 364
28 52 631
28 53 596
28 54 551
28 55 511
28 56 428
28 57 81
28 58 385
28 59 218
28 60 880
28 61 293
28 62 920
28 63 438
28 64 636
