99 5000
6 9 63
6 10 127
6 11 277
6 12 221
6 13 155
6 14 250
6 15 624
6 16 396
6 17 950
6 18 195
6 19 162
6 20 852
6 21 428
6 22 609
6 23 419
6 24 96
6 25 250
6 26 436
6 27 910
6 28 610
6 29 178
6 30 125
6 31 923
6 32 65
6 33 915
6 34 985
6 35 520
6 36 267
6 37 977
6 38 933
6 39 468
6 40 585
6 41 4
6 42 330
6 43 864
6 44 251
6 45 913
6 46 669
6 47 751
6 48 835
6 49 917
6 50 312
6 51 417
6 52 732
6 53 603
6 54 285
6 55 522
6 56 166
6 57 195
6 58 282
6 59 313
6 60 118
6 61 545
6 62 673
6 63 445
6 64 729
6 65 70
6 66 370
6 67 220
6 68 712
6 69 866
6 70 983
6 71 856
6 72 36
6 73 443
6 74 953
6 75 462
6 76 765
6 77 26
6 78 886
6 79 967
6 80 711
6 81 365
6 82 456
6 83 756
6 84 35
6 85 723
6 86 464
6 87 98
6 88 90
6 89 656
6 90 162
6 91 138
6 92 777
6 93 128
6 94 262
6 95 899
6 96 349
6 97 275
6 98 447
6 99 924
7 8 216
7 9 177
7 10 168
7 11 769
7 12 731
7 13 320
7 14 363
7 15 989
7 16 387
7 17 482
7 18 995
7 19 766
7 20 43
7 21 765
7 22 484
7 23 105
7 24 434
7 25 702
7 26 335
7 27 61
7 28 661
7 29 444
7 30 542
7 31 714
7 32 808
7 33 588
7 34 200
7 35 174
7 36 20
7 37 386
7 38 88
7 39 259
7 40 812
7 41 718
7 42 990
7 43 509
7 44 654
7 45 443
7 46 476
7 47 309
7 48 452
7 49 674
7 50 158
7 51 980
7 52 296
7 53 118
7 54 794
7 55 206
7 56 526
7 57 919
7 58 868
7 59 489
7 60 612
7 61 505
7 62 119
7 63 365
7 64 642
7 65 309
7 66 420
7 67 311
7 68 250
7 69 72
7 70 173
7 71 450
7 72 601
7 73 254
7 74 456
7 75 37
7 76 670
7 77 360
7 78 86
7 79 514
7 80 378
7 81 306
7 82 227
7 83 599
7 84 626
7 85 278
7 86 149
7 87 715
7 88 919
7 89 260
7 90 845
7 91 807
7 92 405
7 93 109
7 94 559
7 95 471
7 96 670
7 97 161
7 98 616
7 99 63
8 9 426
8 10 684
8 11 156
8 12 83
8 13 194
8 14 482
8 15 571
8 16 874
8 17 393
8 18 561
8 19 114
8 20 67
8 21 63
8 22 435
8 23 741
8 24 470
8 25 654
8 26 96
8 27 728
8 28 501
8 29 502
8 30 377
8 31 501
8 32 406
8 33 12
8 34 569
8 35 378
8 36 695
8 37 559
8 38 509
8 39 631
8 40 943
8 41 976
8 42 485
8 43 975
8 44 986
8 45 354
8 46 119
8 47 657
8 48 797
8 49 610
8 50 985
8 51 498
8 52 397
8 53 861
8 54 337
8 55 382
8 56 693
8 57 352
8 58 346
8 59 690
8 60 500
8 61 358
8 62 524
8 63 572
8 64 526
8 65 952
8 66 392
8 67 533
8 68 664
8 69 584
8 70 171
8 71 857
8 72 7
8 73 580
8 74 320
8 75 921
8 76 429
8 77 285
8 78 162
8 79 457
8 80 805
8 81 123
8 82 594
8 83 855
8 84 629
8 85 552
8 86 149
8 87 771
8 88 737
8 89 607
8 90 684
8 91 186
8 92 436
8 93 730
8 94 889
8 95 873
8 96 888
8 97 720
8 98 642
8 99 510
9 10 332
9 11 661
9 12 766
9 13 667
9 14 954
9 15 943
9 16 764
9 17 36
9 18 673
9 19 481
9 20 753
9 21 278
9 22 514
9 23 850
9 24 811
9 25 375
9 26 46
9 27 296
9 28 219
9 29 640
9 30 75
9 31 628
9 32 160
9 33 107
9 34 965
9 35 797
9 36 415
9 37 114
9 38 210
9 39 212
9 40 983
9 41 474
9 42 381
9 43 132
9 44 58
9 45 762
9 46 18
9 47 963
9 48 928
9 49 742
9 50 72
9 51 738
9 52 575
9 53 315
9 54 317
9 55 541
9 56 898
9 57 815
9 58 531
9 59 894
9 60 366
9 61 455
9 62 713
9 63 896
9 64 400
9 65 585
9 66 897
9 67 23
9 68 47
9 69 328
9 70 509
9 71 461
9 72 334
9 73 809
9 74 470
9 75 360
9 76 432
9 77 56
9 78 734
9 79 916
9 80 795
9 81 21
9 82 864
9 83 95
9 84 61
9 85 966
9 86 964
9 87 328
9 88 249
9 89 274
9 90 359
9 91 127
9 92 765
9 93 945
9 94 338
9 95 908
9 96 663
9 97 645
9 98 697
9 99 691
10 11 289
10 12 338
10 13 853
10 14 735
10 15 738
10 16 684
10 17 300
10 18 765
10 19 391
10 20 544
10 21 330
10 22 959
10 23 72
10 24 335
10 25 827
10 26 956
10 27 547
10 28 317
10 29 934
10 30 311
10 31 640
10 32 460
10 33 711
10 34 851
10 35 694
10 36 3
10 37 326
10 38 445
10 39 81
10 40 70
10 41 823
10 42 420
10 43 458
10 44 470
10 45 843
10 46 474
10 47 141
10 48 552
10 49 787
10 50 198
10 51 227
10 52 860
10 53 113
10 54 790
10 55 48
10 56 925
10 57 568
10 58 106
10 59 579
10 60 539
10 61 493
10 62 684
10 63 877
10 64 450
10 65 227
10 66 453
10 67 889
10 68 68
10 69 999
10 70 463
10 71 717
10 72 881
10 73 463
10 74 443
10 75 982
10 76 523
10 77 254
10 78 118
10 79 620
10 80 298
10 81 876
10 82 793
10 83 259
10 84 612
10 85 631
10 86 568
10 87 836
10 88 630
10 89 85
10 90 672
10 91 277
10 92 774
10 93 394
10 94 861
10 95 337
10 96 782
10 97 556
10 98 725
10 99 327
11 12 911
11 13 863
11 14 488
11 15 517
11 16 573
11 17 393
11 18 854
11 19 448
11 20 312
11 21 534
11 22 945
11 23 607
11 24 26
11 25 387
11 26 987
11 27 720
11 28 104
11 29 859
11 30 456
11 31 928
11 32 581
11 33 675
11 34 984
11 35 979
11 36 275
11 37 519
11 38 570
11 39 686
11 40 147
11 41 395
11 42 748
11 43 936
11 44 304
11 45 671
11 46 284
11 47 427
11 48 239
11 49 388
11 50 552
11 51 311
11 52 915
11 53 638
11 54 239
11 55 865
11 56 424
11 57 966
11 58 727
11 59 844
11 60 152
11 61 770
11 62 907
11 63 542
11 64 878
11 65 56
11 66 938
11 67 156
11 68 671
11 69 767
11 70 993
11 71 78
11 72 92
11 73 269
11 74 379
11 75 351
11 76 874
11 77 626
11 78 971
11 79 772
11 80 79
11 81 697
11 82 141
11 83 888
11 84 288
11 85 899
11 86 47
11 87 287
11 88 446
11 89 950
11 90 674
11 91 722
11 92 880
11 93 358
11 94 832
11 95 515
11 96 386
11 97 154
11 98 87
11 99 464
12 13 636
12 14 215
12 15 868
12 16 590
12 17 524
12 18 458
12 19 864
12 20 136
12 21 679
12 22 538
12 23 441
12 24 969
12 25 166
12 26 179
12 27 438
12 28 744
12 29 327
12 30 603
12 31 783
12 32 90
12 33 540
12 34 97
12 35 484
12 36 402
12 37 753
12 38 117
12 39 327
12 40 157
12 41 748
12 42 381
12 43 307
12 44 605
12 45 643
12 46 792
12 47 958
12 48 887
12 49 720
12 50 591
12 51 735
12 52 855
12 53 25
12 54 313
12 55 132
12 56 873
12 57 766
12 58 221
12 59 897
12 60 666
12 61 218
12 62 237
12 63 810
12 64 570
12 65 143
12 66 948
12 67 981
12 68 503
12 69 253
12 70 189
12 71 799
12 72 834
12 73 960
12 74 334
12 75 719
12 76 731
12 77 873
12 78 811
12 79 300
12 80 275
12 81 111
12 82 960
12 83 358
12 84 883
12 85 778
12 86 912
12 87 510
12 88 887
12 89 272
12 90 690
12 91 598
12 92 536
12 93 504
12 94 874
12 95 513
12 96 41
12 97 95
12 98 410
12 99 112
13 14 130
13 15 641
13 16 460
13 17 904
13 18 89
13 19 911
13 20 359
13 21 35
13 22 744
13 23 876
13 24 852
13 25 482
13 26 504
13 27 901
13 28 749
13 29 506
13 30 637
13 31 914
13 32 861
13 33 643
13 34 852
13 35 464
13 36 72
13 37 649
13 38 943
13 39 21
13 40 55
13 41 182
13 42 112
13 43 849
13 44 528
13 45 632
13 46 886
13 47 999
13 48 711
13 49 665
13 50 924
13 51 966
13 52 220
13 53 801
13 54 2
13 55 982
13 56 86
13 57 819
13 58 17
13 59 235
13 60 963
13 61 601
13 62 97
13 63 476
13 64 668
13 65 65
13 66 141
13 67 68
13 68 156
13 69 11
13 70 54
13 71 39
13 72 559
13 73 703
13 74 404
13 75 504
13 76 898
13 77 143
13 78 249
13 79 448
13 80 325
13 81 616
13 82 586
13 83 52
13 84 12
13 85 581
13 86 716
13 87 852
13 88 759
13 89 619
13 90 179
13 91 989
13 92 278
13 93 548
13 94 88
13 95 757
13 96 260
13 97 20
13 98 676
13 99 852
14 15 370
14 16 982
14 17 485
14 18 546
14 19 912
14 20 380
14 21 991
14 22 88
14 23 147
14 24 921
14 25 985
14 26 145
14 27 508
14 28 204
14 29 996
14 30 551
14 31 567
14 32 435
14 33 656
14 34 780
14 35 478
14 36 527
14 37 452
14 38 540
14 39 693
14 40 708
14 41 638
14 42 52
14 43 772
14 44 807
14 45 714
14 46 974
14 47 815
14 48 953
14 49 529
14 50 709
14 51 851
14 52 168
14 53 504
14 54 328
14 55 922
14 56 958
14 57 407
14 58 39
14 59 268
14 60 980
14 61 520
14 62 297
14 63 84
14 64 596
14 65 424
14 66 822
14 67 351
14 68 854
14 69 720
14 70 312
14 71 963
14 72 725
14 73 195
14 74 775
14 75 350
14 76 776
14 77 45
14 78 316
14 79 432
14 80 993
14 81 780
14 82 464
14 83 713
14 84 575
14 85 724
14 86 618
14 87 303
14 88 162
14 89 364
14 90 748
14 91 660
14 92 240
14 93 976
14 94 276
14 95 707
14 96 653
14 97 727
14 98 518
14 99 649
15 16 415
15 17 113
15 18 667
15 19 49
15 20 724
15 21 312
15 22 979
15 23 568
15 24 131
15 25 213
15 26 379
15 27 93
15 28 742
15 29 43
15 30 629
15 31 736
15 32 902
15 33 511
15 34 560
15 35 645
15 36 809
15 37 455
15 38 387
15 39 617
15 40 495
15 41 376
15 42 942
15 43 476
15 44 8
15 45 729
15 46 970
15 47 114
15 48 814
15 49 208
15 50 125
15 51 969
15 52 296
15 53 144
15 54 439
15 55 167
15 56 643
15 57 773
15 58 234
15 59 840
15 60 979
15 61 69
15 62 817
15 63 190
15 64 493
15 65 824
15 66 218
15 67 155
15 68 616
15 69 979
15 70 713
15 71 779
15 72 230
15 73 735
15 74 775
15 75 21
15 76 576
15 77 666
15 78 538
15 79 409
15 80 836
15 81 244
15 82 400
15 83 274
15 84 973
15 85 566
15 86 589
15 87 368
15 88 745
15 89 788
15 90 784
15 91 68
15 92 80
15 93 280
15 94 77
15 95 2
15 96 913
15 97 736
15 98 503
15 99 873
16 17 775
16 18 754
16 19 593
16 20 783
16 21 970
16 22 339
16 23 688
16 24 822
16 25 593
16 26 297
16 27 75
16 28 852
16 29 972
16 30 363
16 31 695
16 32 51
16 33 815
16 34 6
16 35 782
16 36 638
16 37 546
16 38 233
16 39 74
16 40 243
16 41 459
16 42 150
16 43 670
16 44 557
16 45 251
16 46 652
16 47 671
16 48 444
16 49 47
16 50 118
16 51 75
16 52 860
16 53 655
16 54 26
16 55 445
16 56 153
16 57 474
16 58 962
16 59 346
16 60 990
16 61 594
16 62 829
16 63 920
16 64 599
16 65 695
16 66 410
16 67 424
16 68 431
16 69 117
16 70 2
16 71 353
16 72 965
16 73 310
16 74 582
16 75 359
16 76 710
16 77 420
16 78 744
16 79 475
16 80 756
16 81 419
16 82 74
16 83 818
16 84 407
16 85 201
16 86 777
16 87 119
16 88 513
16 89 207
16 90 572
16 91 539
16 92 736
16 93 864
16 94 373
16 95 761
16 96 459
16 97 730
16 98 816
16 99 537
17 18 807
17 19 615
17 20 18
17 21 513
17 22 311
17 23 2
17 24 945
17 25 495
17 26 484
17 27 693
17 28 951
17 29 267
17 30 132
17 31 620
17 32 95
17 33 477
17 34 522
17 35 275
17 36 486
17 37 584
17 38 39
17 39 239
17 40 998
17 41 229
17 42 501
17 43 828
17 44 344
17 45 608
17 46 941
17 47 422
17 48 77
17 49 598
17 50 248
17 51 475
17 52 630
17 53 170
17 54 7
17 55 919
17 56 747
17 57 280
17 58 580
17 59 556
17 60 457
17 61 691
17 62 527
17 63 72
17 64 750
17 65 342
17 66 986
17 67 150
17 68 310
17 69 782
17 70 906
17 71 422
17 72 149
17 73 799
17 74 750
17 75 196
17 76 674
17 77 80
17 78 37
17 79 219
17 80 34
17 81 270
17 82 97
17 83 670
17 84 858
17 85 140
17 86 806
17 87 177
17 88 750
17 89 989
17 90 828
17 91 629
17 92 220
17 93 370
17 94 196
17 95 142
17 96 366
17 97 482
17 98 205
17 99 151
18 19 886
18 20 295
18 21 461
18 22 527
18 23 367
18 24 347
18 25 957
18 26 209
18 27 873
18 28 493
18 29 196
18 30 981
18 31 292
18 32 132
18 33 537
18 34 65
18 35 283
18 36 96
18 37 479
18 38 541
18 39 272
18 40 536
18 41 194
18 42 510
18 43 963
18 44 533
18 45 970
18 46 357
18 47 111
18 48 71
18 49 572
18 50 859
18 51 690
18 52 338
18 53 677
18 54 803
18 55 969
18 56 56
18 57 773
18 58 828
18 59 753
18 60 944
18 61 867
18 62 198
18 63 634
18 64 980
18 65 363
18 66 400
18 67 710
18 68 651
18 69 854
18 70 229
18 71 501
18 72 130
18 73 711
18 74 393
18 75 721
18 76 543
18 77 364
18 78 686
18 79 946
18 80 283
18 81 855
18 82 6
18 83 724
18 84 406
18 85 812
18 86 501
18 87 4
18 88 408
18 89 521
18 90 146
18 91 767
18 92 719
18 93 302
18 94 239
18 95 552
18 96 57
18 97 339
18 98 632
18 99 295
19 20 955
19 21 458
19 22 107
19 23 758
19 24 995
19 25 756
19 26 83
19 27 126
19 28 204
19 29 284
19 30 646
19 31 292
19 32 751
19 33 886
19 34 463
19 35 776
19 36 204
19 37 863
19 38 686
19 39 444
19 40 848
19 41 842
19 42 568
19 43 233
19 44 901
19 45 142
19 46 900
19 47 125
19 48 963
19 49 595
19 50 413
19 51 85
19 52 742
19 53 684
19 54 720
19 55 73
19 56 50
19 57 318
19 58 54
19 59 663
19 60 729
19 61 849
19 62 447
19 63 999
19 64 314
19 65 496
19 66 242
19 67 245
19 68 995
19 69 348
19 70 315
19 71 640
19 72 451
19 73 363
19 74 838
19 75 390
19 76 97
19 77 797
19 78 719
19 79 959
19 80 447
19 81 721
19 82 738
19 83 265
19 84 917
19 85 534
19 86 955
19 87 959
19 88 938
19 89 362
19 90 365
19 91 298
19 92 501
19 93 729
19 94 626
19 95 587
19 96 130
19 97 795
19 98 345
19 99 829
20 21 513
20 22 224
20 23 654
20 24 855
20 25 295
20 26 924
20 27 192
20 28 682
20 29 518
20 30 932
20 31 927
20 32 188
20 33 877
20 34 47
20 35 262
20 36 898
20 37 87
20 38 924
20 39 388
20 40 580
20 41 827
20 42 296
20 43 155
20 44 897
20 45 571
20 46 652
20 47 139
20 48 736
20 49 54
20 50 594
20 51 19
20 52 243
20 53 352
20 54 316
20 55 672
20 56 489
20 57 323
20 58 861
20 59 446
20 60 80
20 61 419
20 62 230
20 63 811
20 64 126
20 65 69
20 66 519
20 67 227
20 68 855
20 69 389
20 70 417
20 71 803
20 72 327
20 73 196
20 74 778
20 75 381
20 76 34
20 77 642
20 78 292
20 79 948
20 80 503
20 81 60
20 82 313
20 83 123
20 84 215
20 85 167
20 86 725
20 87 657
20 88 614
20 89 578
20 90 774
20 91 346
20 92 994
20 93 732
20 94 773
20 95 911
20 96 712
20 97 653
20 98 166
20 99 824
21 22 470
21 23 815
21 24 243
21 25 772
21 26 326
21 27 362
21 28 709
21 29 509
21 30 99
21 31 884
21 32 421
21 33 306
21 34 74
21 35 747
21 36 476
21 37 94
21 38 933
21 39 269
21 40 69
21 41 671
21 42 756
21 43 9
21 44 427
21 45 157
21 46 183
21 47 18
21 48 150
21 49 77
21 50 803
21 51 276
21 52 596
21 53 342
21 54 563
21 55 603
21 56 138
21 57 765
21 58 545
21 59 914
21 60 212
21 61 250
21 62 355
21 63 778
21 64 467
21 65 557
21 66 173
21 67 377
21 68 417
21 69 727
21 70 721
21 71 824
21 72 266
21 73 225
21 74 702
21 75 628
21 76 880
21 77 691
21 78 430
21 79 802
21 80 585
21 81 116
21 82 448
21 83 47
21 84 359
21 85 275
21 86 953
21 87 658
21 88 73
21 89 652
21 90 520
21 91 164
21 92 794
21 93 443
21 94 430
21 95 992
21 96 696
21 97 265
21 98 10
21 99 160
22 23 392
22 24 454
22 25 878
22 26 814
22 27 103
22 28 350
22 29 815
22 30 921
22 31 791
22 32 747
22 33 337
22 34 326
22 35 511
22 36 543
22 37 25
22 38 413
22 39 719
22 40 364
22 41 230
22 42 870
22 43 193
22 44 231
22 45 57
22 46 689
22 47 155
22 48 541
22 49 808
22 50 841
22 51 380
22 52 90
22 53 873
22 54 220
22 55 386
22 56 167
22 57 740
22 58 376
22 59 972
22 60 895
22 61 100
22 62 26
22 63 56
22 64 18
22 65 653
22 66 492
22 67 195
22 68 546
22 69 252
22 70 499
22 71 508
22 72 557
22 73 114
22 74 39
22 75 811
22 76 888
22 77 933
22 78 192
22 79 265
22 80 174
22 81 778
22 82 445
22 83 902
22 84 747
22 85 951
22 86 870
22 87 311
22 88 421
22 89 121
22 90 772
22 91 145
22 92 877
22 93 958
22 94 31
22 95 974
22 96 264
22 97 69
22 98 686
22 99 567
23 24 262
23 25 910
23 26 916
23 27 624
23 28 116
23 29 730
23 30 77
23 31 543
23 32 836
23 33 763
23 34 426
23 35 175
23 36 251
23 37 128
23 38 531
23 39 341
23 40 528
23 41 935
23 42 434
23 43 543
23 44 637
23 45 507
23 46 577
23 47 188
23 48 802
23 49 209
23 50 443
23 51 437
23 52 314
23 53 801
23 54 777
23 55 288
23 56 82
23 57 325
23 58 703
23 59 728
23 60 453
23 61 547
23 62 183
23 63 51
23 64 542
23 65 341
23 66 257
23 67 380
23 68 641
23 69 165
23 70 118
23 71 682
23 72 186
23 73 253
23 74 366
23 75 273
23 76 95
23 77 378
23 78 834
23 79 898
23 80 814
23 81 963
23 82 713
23 83 789
23 84 515
23 85 867
23 86 891
23 87 765
23 88 918
23 89 522
23 90 679
23 91 899
23 92 39
23 93 701
23 94 794
23 95 402
23 96 226
23 97 962
23 98 595
23 99 568
24 25 91
24 26 421
24 27 422
24 28 837
24 29 135
24 30 587
24 31 794
24 32 566
24 33 474
24 34 837
24 35 242
24 36 900
24 37 928
24 38 266
24 39 279
24 40 169
24 41 397
24 42 169
24 43 595
24 44 583
24 45 312
24 46 516
24 47 954
24 48 644
24 49 378
24 50 247
24 51 25
24 52 520
24 53 409
24 54 139
24 55 768
24 56 43
24 57 263
24 58 834
24 59 192
24 60 447
24 61 381
24 62 930
24 63 554
24 64 807
24 65 465
24 66 197
24 67 860
24 68 28
24 69 182
24 70 723
24 71 119
24 72 943
24 73 216
24 74 995
24 75 72
24 76 846
24 77 885
24 78 255
24 79 97
24 80 536
24 81 46
24 82 837
24 83 517
24 84 856
24 85 854
24 86 907
24 87 840
24 88 411
24 89 158
24 90 396
24 91 617
24 92 581
24 93 478
24 94 205
24 95 995
24 96 205
24 97 731
24 98 401
24 99 318
25 26 240
25 27 880
25 28 818
25 29 266
25 30 115
25 31 601
25 32 316
25 33 493
25 34 93
25 35 116
25 36 277
25 37 785
25 38 106
25 39 615
25 40 506
25 41 270
25 42 663
25 43 193
25 44 182
25 45 723
25 46 370
25 47 698
25 48 869
25 49 69
25 50 389
25 51 95
25 52 189
25 53 277
25 54 499
25 55 270
25 56 68
25 57 608
25 58 548
25 59 35
25 60 266
25 61 128
25 62 151
25 63 611
25 64 158
25 65 279
25 66 802
25 67 35
25 68 994
25 69 416
25 70 675
25 71 81
25 72 520
25 73 864
25 74 716
25 75 703
25 76 961
25 77 368
25 78 57
25 79 830
25 80 948
25 81 489
25 82 441
25 83 594
25 84 561
25 85 711
25 86 153
25 87 586
25 88 621
25 89 341
25 90 701
25 91 541
25 92 728
25 93 764
25 94 497
25 95 483
25 96 890
25 97 947
25 98 604
25 99 250
26 27 880
26 28 129
26 29 200
26 30 282
26 31 506
26 32 788
26 33 860
26 34 535
26 35 472
26 36 110
26 37 51
26 38 485
26 39 569
26 40 175
26 41 916
26 42 661
26 43 35
26 44 720
26 45 59
26 46 843
26 47 883
26 48 164
26 49 329
26 50 769
26 51 28
26 52 340
26 53 25
26 54 183
26 55 763
26 56 298
26 57 750
26 58 427
26 59 246
26 60 543
26 61 1
26 62 367
26 63 468
26 64 307
26 65 145
26 66 280
26 67 401
26 68 264
26 69 210
26 70 272
26 71 274
26 72 782
26 73 301
26 74 766
26 75 654
26 76 580
26 77 13
26 78 410
26 79 672
26 80 710
26 81 465
26 82 796
26 83 150
26 84 197
26 85 644
26 86 903
26 87 189
26 88 962
26 89 632
26 90 151
26 91 422
26 92 33
26 93 948
26 94 590
26 95 805
26 96 303
26 97 193
26 98 371
26 99 447
27 28 904
27 29 220
27 30 324
27 31 564
27 32 103
27 33 196
27 34 565
27 35 623
27 36 980
27 37 41
27 38 910
27 39 702
27 40 580
27 41 504
27 42 142
27 43 535
27 44 393
27 45 937
27 46 626
27 47 322
27 48 716
27 49 821
27 50 60
27 51 131
27 52 864
27 53 958
27 54 219
27 55 995
27 56 604
27 57 671
27 58 430
27 59 958
27 60 247
27 61 15
27 62 430
27 63 467
27 64 765
27 65 799
27 66 733
27 67 646
27 68 47
27 69 10
27 70 666
27 71 504
27 72 626
27 73 127
27 74 359
27 75 264
27 76 792
27 77 696
27 78 346
27 79 797
27 80 498
27 81 664
27 82 366
27 83 117
27 84 685
27 85 962
27 86 780
27 87 652
27 88 867
27 89 606
27 90 609
27 91 594
27 92 668
27 93 302
27 94 572
27 95 417
27 96 628
27 97 958
27 98 335
27 99 939
28 29 78
28 30 729
28 31 587
28 32 427
28 33 76
28 34 721
28 35 503
28 36 412
28 37 928
28 38 885
28 39 338
28 40 892
28 41 252
28 42 230
28 43 776
28 44 135
28 45 437
28 46 725
28 47 467
28 48 746
28 49 222
28 50 386
28 51 550
28 52 279
28 53 240
28 54 761
28 55 93
28 56 952
28 57 746
28 58 724
28 59 602
28 60 691
28 61 825
28 62 914
28 63 916
28 64 998
