100 500
51 82 289
51 55 767
51 97 709
51 77 262
51 63 425
51 96 585
51 64 480
51 81 689
52 74 171
52 83 365
52 58 311
52 57 639
52 77 166
52 65 952
53 75 242
53 69 1000
53 91 28
54 65 303
54 99 669
54 75 899
54 73 709
54 89 280
54 77 471
54 86 431
56 100 530
56 87 847
56 66 992
56 74 24
56 80 627
56 86 275
56 88 661
57 76 253
57 83 966
58 73 728
59 67 964
59 96 260
59 84 454
59 62 715
59 81 526
59 60 968
59 69 866
61 81 472
61 70 861
61 71 134
61 90 218
62 82 400
62 80 829
62 96 178
62 70 552
62 87 171
62 100 625
62 90 819
62 93 212
62 86 62
63 95 171
63 81 697
63 65 628
63 84 757
64 81 502
64 66 40
64 82 572
64 69 76
65 80 485
66 68 874
66 99 360
67 96 780
67 68 145
67 88 194
67 90 735
68 69 826
68 88 716
69 73 447
69 100 403
70 74 74
70 71 267
70 99 450
72 92 45
73 88 188
73 99 392
73 97 251
73 87 228
73 96 364
73 100 962
74 94 786
74 95 895
75 87 500
75 77 607
75 84 970
75 94 411
75 96 38
76 98 956
76 81 335
76 77 274
76 89 885
76 78 347
77 93 998
77 88 335
77 90 893
78 86 5
78 79 79
78 84 239
78 97 279
79 90 543
80 91 688
81 82 158
82 93 239
83 94 328
84 92 608
84 90 765
84 86 944
84 93 602
85 97 8
85 94 228
85 87 597
86 100 769
87 99 187
87 94 868
89 97 916
90 98 77
90 97 933
92 100 33
