99 5000
4 39 836
4 40 212
4 41 924
4 42 267
4 43 624
4 44 518
4 45 145
4 46 778
4 47 753
4 48 83
4 49 223
4 50 230
4 51 826
4 52 281
4 53 783
4 54 48
4 55 990
4 56 143
4 57 585
4 58 462
4 59 170
4 60 918
4 61 713
4 62 684
4 63 939
4 64 329
4 65 425
4 66 270
4 67 225
4 68 666
4 69 456
4 70 592
4 71 370
4 72 528
4 73 981
4 74 900
4 75 171
4 76 443
4 77 971
4 78 737
4 79 781
4 80 827
4 81 378
4 82 821
4 83 460
4 84 335
4 85 782
4 86 842
4 87 451
4 88 358
4 89 503
4 90 556
4 91 595
4 92 902
4 93 729
4 94 29
4 95 485
4 96 650
4 97 229
4 98 809
4 99 476
5 6 64
5 7 563
5 8 584
5 9 540
5 10 494
5 11 486
5 12 209
5 13 445
5 14 904
5 15 234
5 16 763
5 17 643
5 18 633
5 19 535
5 20 689
5 21 570
5 22 267
5 23 7
5 24 173
5 25 266
5 26 99
5 27 205
5 28 807
5 29 144
5 30 811
5 31 239
5 32 100
5 33 382
5 34 876
5 35 57
5 36 820
5 37 447
5 38 703
5 39 455
5 40 167
5 41 791
5 42 802
5 43 172
5 44 121
5 45 747
5 46 497
5 47 902
5 48 746
5 49 528
5 50 572
5 51 858
5 52 7
5 53 176
5 54 788
5 55 328
5 56 117
5 57 967
5 58 861
5 59 65
5 60 330
5 61 482
5 62 128
5 63 300
5 64 407
5 65 775
5 66 219
5 67 527
5 68 758
5 69 900
5 70 244
5 71 983
5 72 185
5 73 660
5 74 558
5 75 448
5 76 293
5 77 164
5 78 969
5 79 227
5 80 581
5 81 524
5 82 803
5 83 125
5 84 52
5 85 28
5 86 328
5 87 550
5 88 568
5 89 957
5 90 396
5 91 117
5 92 178
5 93 613
5 94 108
5 95 313
5 96 762
5 97 811
5 98 712
5 99 655
6 7 821
6 8 773
6 9 478
6 10 348
6 11 805
6 12 865
6 13 132
6 14 494
6 15 694
6 16 694
6 17 989
6 18 125
6 19 735
6 20 994
6 21 155
6 22 39
6 23 977
6 24 353
6 25 41
6 26 845
6 27 157
6 28 665
6 29 488
6 30 620
6 31 643
6 32 131
6 33 384
6 34 6
6 35 419
6 36 179
6 37 172
6 38 65
6 39 668
6 40 821
6 41 999
6 42 946
6 43 792
6 44 649
6 45 497
6 46 113
6 47 798
6 48 110
6 49 790
6 50 665
6 51 439
6 52 925
6 53 552
6 54 620
6 55 120
6 56 43
6 57 531
6 58 242
6 59 974
6 60 537
6 61 800
6 62 862
6 63 23
6 64 772
6 65 833
6 66 100
6 67 618
6 68 138
6 69 87
6 70 190
6 71 75
6 72 171
6 73 362
6 74 789
6 75 193
6 76 996
6 77 614
6 78 187
6 79 105
6 80 741
6 81 105
6 82 32
6 83 781
6 84 224
6 85 802
6 86 186
6 87 406
6 88 704
6 89 364
6 90 10
6 91 74
6 92 937
6 93 655
6 94 212
6 95 106
6 96 220
6 97 738
6 98 323
6 99 252
7 8 230
7 9 657
7 10 228
7 11 919
7 12 150
7 13 526
7 14 93
7 15 410
7 16 314
7 17 440
7 18 470
7 19 597
7 20 356
7 21 436
7 22 771
7 23 307
7 24 262
7 25 698
7 26 675
7 27 834
7 28 458
7 29 703
7 30 200
7 31 613
7 32 455
7 33 604
7 34 161
7 35 150
7 36 501
7 37 710
7 38 172
7 39 56
7 40 785
7 41 866
7 42 601
7 43 495
7 44 660
7 45 958
7 46 118
7 47 2
7 48 668
7 49 396
7 50 43
7 51 228
7 52 524
7 53 320
7 54 993
7 55 100
7 56 752
7 57 395
7 58 739
7 59 4
7 60 428
7 61 796
7 62 826
7 63 879
7 64 52
7 65 730
7 66 509
7 67 152
7 68 16
7 69 395
7 70 435
7 71 697
7 72 894
7 73 438
7 74 540
7 75 638
7 76 292
7 77 118
7 78 858
7 79 220
7 80 1
7 81 352
7 82 106
7 83 121
7 84 699
7 85 75
7 86 524
7 87 871
7 88 53
7 89 666
7 90 821
7 91 677
7 92 77
7 93 872
7 94 663
7 95 522
7 96 110
7 97 175
7 98 675
7 99 14
8 9 230
8 10 3
8 11 952
8 12 329
8 13 343
8 14 642
8 15 551
8 16 499
8 17 296
8 18 914
8 19 880
8 20 750
8 21 713
8 22 105
8 23 412
8 24 454
8 25 719
8 26 722
8 27 10
8 28 236
8 29 255
8 30 634
8 31 942
8 32 406
8 33 793
8 34 916
8 35 938
8 36 748
8 37 772
8 38 769
8 39 232
8 40 35
8 41 345
8 42 137
8 43 320
8 44 782
8 45 594
8 46 884
8 47 733
8 48 94
8 49 59
8 50 727
8 51 798
8 52 851
8 53 111
8 54 674
8 55 21
8 56 216
8 57 477
8 58 942
8 59 459
8 60 31
8 61 92
8 62 846
8 63 529
8 64 608
8 65 904
8 66 801
8 67 253
8 68 735
8 69 912
8 70 17
8 71 653
8 72 634
8 73 243
8 74 280
8 75 260
8 76 476
8 77 178
8 78 721
8 79 92
8 80 697
8 81 148
8 82 167
8 83 960
8 84 294
8 85 666
8 86 960
8 87 295
8 88 161
8 89 477
8 90 233
8 91 919
8 92 13
8 93 494
8 94 44
8 95 573
8 96 973
8 97 18
8 98 4
8 99 295
9 10 39
9 11 713
9 12 949
9 13 777
9 14 64
9 15 117
9 16 749
9 17 461
9 18 414
9 19 71
9 20 46
9 21 968
9 22 445
9 23 867
9 24 695
9 25 522
9 26 119
9 27 983
9 28 933
9 29 360
9 30 327
9 31 326
9 32 662
9 33 914
9 34 39
9 35 97
9 36 183
9 37 22
9 38 511
9 39 763
9 40 275
9 41 666
9 42 836
9 43 688
9 44 558
9 45 57
9 46 409
9 47 964
9 48 219
9 49 66
9 50 203
9 51 624
9 52 745
9 53 909
9 54 647
9 55 587
9 56 754
9 57 945
9 58 129
9 59 590
9 60 775
9 61 23
9 62 294
9 63 667
9 64 258
9 65 23
9 66 955
9 67 678
9 68 728
9 69 681
9 70 681
9 71 451
9 72 925
9 73 945
9 74 520
9 75 821
9 76 333
9 77 435
9 78 192
9 79 131
9 80 749
9 81 777
9 82 791
9 83 160
9 84 792
9 85 99
9 86 138
9 87 697
9 88 801
9 89 786
9 90 862
9 91 477
9 92 834
9 93 877
9 94 963
9 95 90
9 96 548
9 97 816
9 98 424
9 99 283
10 11 63
10 12 468
10 13 552
10 14 989
10 15 448
10 16 895
10 17 840
10 18 251
10 19 686
10 20 100
10 21 863
10 22 968
10 23 685
10 24 21
10 25 115
10 26 594
10 27 501
10 28 304
10 29 656
10 30 363
10 31 943
10 32 71
10 33 499
10 34 587
10 35 111
10 36 771
10 37 922
10 38 984
10 39 117
10 40 953
10 41 769
10 42 838
10 43 803
10 44 786
10 45 3
10 46 731
10 47 813
10 48 414
10 49 794
10 50 99
10 51 486
10 52 769
10 53 488
10 54 726
10 55 892
10 56 853
10 57 614
10 58 612
10 59 631
10 60 707
10 61 33
10 62 941
10 63 166
10 64 770
10 65 877
10 66 673
10 67 154
10 68 309
10 69 915
10 70 257
10 71 755
10 72 607
10 73 871
10 74 559
10 75 856
10 76 977
10 77 996
10 78 109
10 79 221
10 80 113
10 81 845
10 82 973
10 83 568
10 84 581
10 85 977
10 86 857
10 87 209
10 88 35
10 89 104
10 90 874
10 91 766
10 92 39
10 93 810
10 94 427
10 95 598
10 96 365
10 97 966
10 98 498
10 99 544
11 12 138
11 13 466
11 14 205
11 15 216
11 16 880
11 17 787
11 18 821
11 19 786
11 20 839
11 21 382
11 22 81
11 23 146
11 24 546
11 25 798
11 26 12
11 27 477
11 28 664
11 29 253
11 30 808
11 31 416
11 32 411
11 33 391
11 34 222
11 35 115
11 36 673
11 37 775
11 38 236
11 39 878
11 40 392
11 41 191
11 42 894
11 43 148
11 44 774
11 45 119
11 46 296
11 47 218
11 48 794
11 49 349
11 50 753
11 51 501
11 52 936
11 53 480
11 54 383
11 55 554
11 56 126
11 57 958
11 58 346
11 59 233
11 60 591
11 61 946
11 62 948
11 63 330
11 64 863
11 65 221
11 66 504
11 67 151
11 68 151
11 69 378
11 70 941
11 71 316
11 72 524
11 73 679
11 74 219
11 75 219
11 76 25
11 77 9
11 78 598
11 79 94
11 80 422
11 81 813
11 82 71
11 83 749
11 84 738
11 85 643
11 86 458
11 87 37
11 88 199
11 89 366
11 90 47
11 91 23
11 92 915
11 93 547
11 94 148
11 95 249
11 96 973
11 97 845
11 98 743
11 99 1
12 13 486
12 14 888
12 15 360
12 16 807
12 17 163
12 18 796
12 19 196
12 20 224
12 21 29
12 22 81
12 23 83
12 24 437
12 25 196
12 26 475
12 27 252
12 28 965
12 29 419
12 30 731
12 31 231
12 32 852
12 33 432
12 34 168
12 35 498
12 36 795
12 37 39
12 38 545
12 39 935
12 40 96
12 41 920
12 42 760
12 43 364
12 44 244
12 45 387
12 46 296
12 47 681
12 48 686
12 49 336
12 50 894
12 51 844
12 52 163
12 53 454
12 54 434
12 55 420
12 56 678
12 57 743
12 58 332
12 59 124
12 60 404
12 61 946
12 62 913
12 63 488
12 64 723
12 65 859
12 66 477
12 67 523
12 68 552
12 69 362
12 70 277
12 71 721
12 72 297
12 73 993
12 74 78
12 75 529
12 76 127
12 77 964
12 78 945
12 79 826
12 80 883
12 81 703
12 82 871
12 83 696
12 84 816
12 85 792
12 86 673
12 87 768
12 88 79
12 89 914
12 90 745
12 91 687
12 92 335
12 93 854
12 94 994
12 95 68
12 96 991
12 97 611
12 98 425
12 99 887
13 14 749
13 15 176
13 16 885
13 17 584
13 18 477
13 19 125
13 20 575
13 21 836
13 22 733
13 23 186
13 24 773
13 25 226
13 26 171
13 27 571
13 28 354
13 29 513
13 30 441
13 31 800
13 32 262
13 33 322
13 34 996
13 35 38
13 36 764
13 37 637
13 38 797
13 39 247
13 40 816
13 41 223
13 42 915
13 43 248
13 44 387
13 45 224
13 46 520
13 47 941
13 48 280
13 49 379
13 50 688
13 51 864
13 52 863
13 53 620
13 54 533
13 55 185
13 56 952
13 57 789
13 58 29
13 59 875
13 60 538
13 61 8
13 62 575
13 63 408
13 64 505
13 65 916
13 66 675
13 67 347
13 68 654
13 69 964
13 70 389
13 71 760
13 72 286
13 73 216
13 74 262
13 75 138
13 76 30
13 77 84
13 78 384
13 79 652
13 80 136
13 81 450
13 82 748
13 83 305
13 84 701
13 85 475
13 86 928
13 87 554
13 88 82
13 89 158
13 90 260
13 91 573
13 92 466
13 93 838
13 94 330
13 95 937
13 96 670
13 97 57
13 98 914
13 99 358
14 15 176
14 16 186
14 17 114
14 18 881
14 19 466
14 20 839
14 21 419
14 22 783
14 23 273
14 24 868
14 25 416
14 26 29
14 27 631
14 28 324
14 29 492
14 30 384
14 31 284
14 32 730
14 33 933
14 34 731
14 35 574
14 36 936
14 37 805
14 38 204
14 39 594
14 40 678
14 41 229
14 42 860
14 43 182
14 44 819
14 45 645
14 46 135
14 47 871
14 48 462
14 49 780
14 50 498
14 51 415
14 52 763
14 53 734
14 54 297
14 55 508
14 56 532
14 57 151
14 58 191
14 59 822
14 60 794
14 61 643
14 62 100
14 63 336
14 64 379
14 65 416
14 66 848
14 67 274
14 68 99
14 69 23
14 70 835
14 71 212
14 72 379
14 73 273
14 74 995
14 75 282
14 76 44
14 77 73
14 78 280
14 79 181
14 80 262
14 81 860
14 82 208
14 83 827
14 84 603
14 85 940
14 86 219
14 87 547
14 88 849
14 89 80
14 90 155
14 91 830
14 92 1
14 93 193
14 94 634
14 95 168
14 96 389
14 97 689
14 98 837
14 99 337
15 16 275
15 17 952
15 18 757
15 19 556
15 20 944
15 21 576
15 22 745
15 23 448
15 24 377
15 25 540
15 26 653
15 27 766
15 28 597
15 29 734
15 30 411
15 31 170
15 32 239
15 33 883
15 34 880
15 35 268
15 36 316
15 37 278
15 38 414
15 39 985
15 40 348
15 41 859
15 42 829
15 43 848
15 44 254
15 45 492
15 46 573
15 47 785
15 48 106
15 49 925
15 50 492
15 51 923
15 52 480
15 53 339
15 54 568
15 55 570
15 56 326
15 57 484
15 58 921
15 59 855
15 60 231
15 61 178
15 62 98
15 63 706
15 64 334
15 65 674
15 66 877
15 67 919
15 68 639
15 69 429
15 70 921
15 71 295
15 72 477
15 73 923
15 74 781
15 75 690
15 76 677
15 77 8
15 78 634
15 79 637
15 80 113
15 81 899
15 82 796
15 83 625
15 84 394
15 85 197
15 86 462
15 87 440
15 88 504
15 89 175
15 90 880
15 91 306
15 92 304
15 93 326
15 94 517
15 95 583
15 96 949
15 97 237
15 98 9
15 99 55
16 17 619
16 18 553
16 19 249
16 20 994
16 21 364
16 22 530
16 23 191
16 24 135
16 25 36
16 26 627
16 27 372
16 28 756
16 29 184
16 30 591
16 31 898
16 32 731
16 33 349
16 34 529
16 35 611
16 36 555
16 37 469
16 38 828
16 39 670
16 40 764
16 41 155
16 42 183
16 43 478
16 44 885
16 45 320
16 46 77
16 47 258
16 48 318
16 49 595
16 50 403
16 51 761
16 52 497
16 53 696
16 54 249
16 55 357
16 56 546
16 57 293
16 58 88
16 59 935
16 60 547
16 61 856
16 62 414
16 63 236
16 64 25
16 65 878
16 66 961
16 67 570
16 68 934
16 69 265
16 70 373
16 71 705
16 72 66
16 73 897
16 74 379
16 75 102
16 76 568
16 77 962
16 78 125
16 79 964
16 80 654
16 81 23
16 82 535
16 83 160
16 84 220
16 85 790
16 86 202
16 87 836
16 88 375
16 89 647
16 90 256
16 91 704
16 92 461
16 93 588
16 94 110
16 95 957
16 96 619
16 97 943
16 98 242
16 99 829
17 18 555
17 19 16
17 20 183
17 21 544
17 22 723
17 23 390
17 24 977
17 25 240
17 26 775
17 27 310
17 28 895
17 29 15
17 30 127
17 31 118
17 32 537
17 33 724
17 34 999
17 35 489
17 36 344
17 37 179
17 38 29
17 39 916
17 40 772
17 41 869
17 42 620
17 43 619
17 44 523
17 45 453
17 46 804
17 47 828
17 48 542
17 49 75
17 50 173
17 51 260
17 52 266
17 53 983
17 54 448
17 55 999
17 56 605
17 57 636
17 58 878
17 59 278
17 60 245
17 61 924
17 62 694
17 63 713
17 64 666
17 65 525
17 66 142
17 67 725
17 68 501
17 69 113
17 70 872
17 71 61
17 72 716
17 73 493
17 74 475
17 75 68
17 76 179
17 77 996
17 78 369
17 79 614
17 80 78
17 81 82
17 82 426
17 83 686
17 84 233
17 85 565
17 86 388
17 87 164
17 88 531
17 89 914
17 90 971
17 91 900
17 92 143
17 93 332
17 94 719
17 95 595
17 96 978
17 97 221
17 98 239
17 99 100
18 19 494
18 20 213
18 21 993
18 22 735
18 23 438
18 24 812
18 25 56
18 26 684
18 27 435
18 28 192
18 29 726
18 30 830
18 31 953
18 32 375
18 33 801
18 34 949
18 35 315
18 36 408
18 37 590
18 38 690
18 39 405
18 40 936
18 41 705
18 42 202
18 43 572
18 44 270
18 45 637
18 46 183
18 47 754
18 48 187
18 49 995
18 50 726
18 51 266
18 52 593
18 53 934
18 54 538
18 55 999
18 56 754
18 57 390
18 58 762
18 59 392
18 60 921
18 61 639
18 62 726
18 63 292
18 64 592
18 65 580
18 66 667
18 67 611
18 68 305
18 69 498
18 70 737
18 71 249
18 72 74
18 73 81
18 74 756
18 75 87
18 76 498
18 77 321
18 78 744
18 79 67
18 80 583
18 81 692
18 82 485
18 83 468
18 84 605
18 85 310
18 86 723
18 87 920
18 88 566
18 89 281
18 90 52
18 91 581
18 92 851
18 93 559
18 94 118
18 95 921
18 96 177
18 97 979
18 98 720
18 99 19
19 20 208
19 21 274
19 22 935
19 23 46
19 24 879
19 25 918
19 26 939
19 27 960
19 28 162
19 29 720
19 30 549
19 31 241
19 32 592
19 33 769
19 34 819
19 35 992
19 36 668
19 37 312
19 38 930
19 39 403
19 40 147
19 41 927
19 42 362
19 43 38
19 44 892
19 45 482
19 46 35
19 47 533
19 48 810
19 49 4
19 50 477
19 51 813
19 52 906
19 53 924
19 54 252
19 55 801
19 56 755
19 57 884
19 58 960
19 59 387
19 60 725
19 61 463
19 62 946
19 63 468
19 64 592
19 65 561
19 66 863
19 67 702
19 68 739
19 69 801
19 70 946
19 71 218
19 72 194
19 73 394
19 74 806
19 75 107
19 76 71
19 77 375
19 78 197
19 79 902
19 80 327
19 81 619
19 82 917
19 83 19
19 84 863
19 85 499
19 86 436
19 87 491
19 88 923
19 89 347
19 90 803
19 91 156
19 92 761
19 93 548
19 94 77
19 95 122
19 96 632
19 97 308
19 98 340
19 99 901
20 21 883
20 22 106
20 23 305
20 24 381
20 25 480
20 26 877
20 27 103
20 28 580
20 29 215
20 30 519
20 31 370
20 32 282
20 33 124
20 34 78
20 35 171
20 36 267
20 37 653
20 38 427
20 39 791
20 40 469
20 41 665
20 42 736
20 43 328
20 44 242
20 45 439
20 46 501
20 47 410
20 48 923
20 49 361
20 50 518
20 51 424
20 52 82
20 53 680
20 54 828
20 55 948
20 56 935
20 57 943
20 58 952
20 59 844
20 60 859
20 61 789
20 62 576
20 63 486
20 64 763
20 65 164
20 66 755
20 67 695
20 68 92
20 69 544
20 70 249
20 71 543
20 72 799
20 73 951
20 74 305
20 75 773
20 76 768
20 77 156
20 78 760
20 79 201
20 80 305
20 81 621
20 82 371
20 83 623
20 84 823
20 85 842
20 86 273
20 87 947
20 88 828
20 89 185
20 90 797
20 91 62
20 92 879
20 93 577
20 94 385
20 95 742
20 96 497
20 97 953
20 98 606
20 99 761
21 22 955
21 23 951
21 24 430
21 25 959
21 26 395
21 27 54
21 28 161
21 29 44
21 30 232
21 31 414
21 32 284
21 33 946
21 34 4
21 35 629
21 36 767
21 37 9
21 38 260
21 39 681
21 40 351
21 41 135
21 42 87
21 43 675
21 44 630
21 45 142
21 46 814
21 47 749
21 48 725
21 49 561
21 50 107
21 51 379
21 52 629
21 53 275
21 54 376
21 55 451
21 56 528
21 57 945
21 58 104
21 59 639
21 60 452
21 61 672
21 62 744
21 63 329
21 64 939
21 65 197
21 66 658
21 67 923
21 68 151
21 69 270
21 70 628
21 71 492
21 72 906
21 73 738
21 74 372
21 75 155
21 76 600
21 77 454
21 78 535
21 79 314
21 80 817
21 81 326
21 82 366
21 83 148
21 84 761
21 85 901
21 86 790
21 87 748
21 88 669
21 89 671
21 90 458
21 91 113
21 92 147
21 93 300
21 94 505
21 95 350
21 96 478
21 97 93
21 98 837
21 99 57
22 23 896
22 24 755
22 25 875
22 26 984
22 27 428
22 28 356
22 29 539
22 30 270
22 31 419
22 32 805
22 33 886
22 34 414
22 35 882
22 36 63
22 37 223
22 38 661
22 39 819
22 40 372
22 41 314
22 42 621
22 43 530
22 44 68
22 45 886
22 46 896
22 47 566
22 48 308
22 49 760
22 50 893
22 51 507
22 52 933
22 53 525
22 54 785
22 55 207
22 56 115
22 57 331
22 58 903
22 59 398
22 60 537
22 61 82
22 62 409
22 63 974
22 64 915
22 65 875
22 66 260
22 67 300
22 68 52
22 69 501
22 70 915
22 71 545
22 72 961
22 73 219
22 74 487
22 75 8
22 76 715
22 77 547
22 78 994
22 79 64
22 80 459
22 81 497
22 82 729
22 83 607
22 84 548
22 85 170
22 86 753
22 87 942
22 88 514
22 89 95
22 90 798
22 91 393
22 92 958
22 93 995
22 94 724
22 95 124
22 96 688
22 97 28
22 98 583
22 99 35
23 24 205
23 25 585
23 26 291
23 27 456
23 28 348
23 29 916
23 30 702
23 31 961
23 32 549
23 33 21
23 34 651
23 35 312
23 36 76
23 37 188
23 38 194
23 39 141
23 40 445
23 41 240
23 42 691
23 43 999
23 44 949
23 45 740
23 46 359
23 47 408
23 48 578
23 49 956
23 50 448
23 51 396
23 52 315
23 53 737
23 54 633
23 55 952
23 56 17
23 57 138
23 58 727
23 59 728
23 60 389
23 61 948
23 62 230
23 63 160
23 64 783
23 65 927
23 66 216
23 67 940
23 68 28
23 69 758
23 70 326
23 71 601
23 72 622
23 73 938
23 74 53
23 75 668
23 76 937
23 77 227
23 78 520
23 79 420
23 80 177
23 81 728
23 82 906
23 83 941
23 84 751
23 85 325
23 86 722
23 87 459
23 88 617
23 89 443
23 90 461
23 91 972
23 92 331
23 93 689
23 94 714
23 95 744
23 96 199
23 97 280
23 98 536
23 99 731
24 25 483
24 26 801
24 27 267
24 28 204
24 29 439
24 30 720
24 31 468
24 32 467
24 33 515
24 34 334
24 35 412
24 36 624
24 37 732
24 38 538
24 39 688
24 40 6
24 41 560
24 42 701
24 43 725
24 44 428
24 45 954
24 46 111
24 47 703
24 48 779
24 49 858
24 50 598
24 51 460
24 52 500
24 53 838
24 54 418
24 55 561
24 56 445
24 57 979
24 58 172
24 59 165
24 60 231
24 61 890
24 62 289
24 63 899
24 64 894
24 65 714
24 66 149
24 67 440
24 68 570
24 69 628
24 70 764
24 71 152
24 72 392
24 73 890
24 74 638
24 75 348
24 76 884
24 77 646
24 78 55
24 79 955
24 80 117
24 81 963
24 82 733
24 83 36
24 84 906
24 85 42
24 86 29
24 87 433
24 88 120
24 89 204
24 90 17
24 91 999
24 92 629
24 93 304
24 94 132
24 95 588
24 96 267
24 97 444
24 98 738
24 99 203
25 26 513
25 27 328
25 28 428
25 29 331
25 30 347
25 31 935
25 32 24
25 33 969
25 34 436
25 35 719
25 36 139
25 37 735
25 38 756
25 39 576
25 40 401
25 41 396
25 42 76
25 43 181
25 44 478
25 45 85
25 46 771
25 47 805
25 48 950
25 49 97
25 50 511
25 51 122
25 52 866
25 53 128
25 54 22
25 55 638
25 56 826
25 57 928
25 58 441
25 59 83
25 60 177
25 61 727
25 62 858
25 63 128
25 64 121
25 65 225
25 66 962
25 67 994
25 68 931
25 69 644
25 70 230
25 71 89
25 72 465
25 73 120
25 74 535
25 75 866
25 76 500
25 77 162
25 78 918
25 79 707
25 80 516
25 81 902
25 82 181
25 83 600
25 84 252
25 85 738
25 86 862
25 87 52
25 88 886
25 89 52
25 90 334
25 91 857
25 92 310
25 93 139
25 94 15
25 95 585
25 96 560
25 97 656
25 98 774
25 99 651
26 27 465
26 28 36
26 29 564
26 30 741
26 31 218
26 32 896
26 33 651
26 34 364
26 35 797
26 36 353
26 37 301
26 38 3
26 39 451
26 40 458
26 41 877
26 42 626
26 43 479
26 44 328
26 45 291
26 46 555
26 47 316
26 48 716
26 49 464
26 50 601
26 51 837
26 52 526
26 53 249
26 54 662
26 55 104
26 56 557
26 57 505
26 58 345
26 59 355
26 60 239
26 61 830
26 62 690
26 63 605
26 64 508
26 65 148
26 66 433
26 67 954
26 68 833
26 69 378
26 70 554
26 71 527
26 72 385
26 73 129
26 74 486
26 75 237
26 76 911
26 77 415
26 78 674
26 79 516
26 80 985
26 81 813
26 82 269
26 83 273
26 84 940
26 85 710
26 86 76
26 87 488
26 88 401
26 89 409
26 90 938
26 91 398
26 92 434
26 93 71
26 94 158
26 95 368
26 96 777
26 97 922
26 98 696
26 99 792
27 28 914
27 29 52
27 30 308
27 31 735
27 32 859
27 33 577
27 34 60
27 35 611
27 36 108
27 37 935
27 38 379
27 39 316
27 40 975
27 41 845
27 42 642
27 43 440
27 44 299
27 45 187
27 46 322
27 47 704
27 48 433
27 49 270
27 50 661
27 51 238
27 52 903
27 53 546
27 54 610
27 55 805
27 56 189
27 57 417
27 58 508
27 59 243
27 60 524
27 61 992
27 62 405
27 63 396
27 64 103
27 65 884
27 66 355
27 67 457
27 68 882
27 69 581
27 70 403
27 71 205
27 72 467
27 73 361
27 74 126
27 75 824
27 76 92
27 77 932
27 78 87
27 79 231
27 80 365
27 81 6
27 82 230
27 83 460
27 84 436
27 85 75
27 86 982
27 87 504
27 88 554
27 89 339
27 90 546
27 91 793
27 92 399
27 93 481
27 94 533
27 95 601
27 96 208
27 97 337
27 98 34
27 99 839
28 29 592
28 30 681
28 31 966
28 32 26
28 33 86
28 34 411
28 35 276
28 36 544
28 37 362
28 38 688
28 39 574
28 40 96
28 41 887
28 42 875
28 43 656
28 44 659
28 45 31
28 46 154
28 47 397
28 48 368
28 49 66
28 50 762
28 51 221
28 52 646
28 53 744
28 54 294
28 55 293
28 56 259
28 57 275
28 58 602
28 59 797
28 60 634
28 61 202
28 62 51
28 63 282
28 64 162
