100 500
36 74 990
36 90 161
36 44 863
36 89 676
36 67 472
37 74 442
37 70 3
37 56 883
37 42 589
37 65 225
37 90 579
38 100 22
38 55 685
38 88 283
38 94 815
38 73 639
38 58 551
38 70 535
38 43 622
38 97 736
38 59 358
39 53 744
39 69 353
39 45 589
39 44 823
39 88 603
40 76 908
40 100 411
40 95 818
40 83 536
40 45 409
40 90 617
40 96 69
40 97 150
41 85 281
41 53 108
41 97 220
41 95 339
41 76 997
41 78 174
41 82 743
42 87 557
42 94 403
42 74 801
42 65 297
43 76 306
43 72 890
43 49 633
43 89 733
43 81 236
43 47 977
44 98 734
44 72 202
44 49 212
44 95 275
44 87 932
44 94 758
44 48 84
45 51 791
45 50 897
45 95 285
45 92 441
45 83 193
46 68 477
46 99 104
46 49 958
46 83 802
46 56 808
47 73 796
47 87 513
47 69 492
47 54 39
47 86 675
47 94 531
47 63 364
48 85 886
48 98 496
48 74 951
48 72 714
48 95 998
49 55 863
49 64 636
49 96 25
49 74 614
49 68 164
50 77 364
51 79 799
51 82 781
51 77 94
51 70 23
51 81 876
51 94 731
52 96 924
52 87 606
52 93 58
53 89 148
53 78 117
53 55 451
53 86 460
53 94 557
53 90 300
54 81 510
54 85 769
54 74 420
54 72 878
55 96 918
55 61 629
55 81 897
55 79 943
55 62 791
55 76 513
56 94 680
56 85 684
56 79 16
57 96 172
57 82 794
57 89 719
58 76 664
58 92 230
58 84 579
58 73 247
58 70 13
59 71 693
59 97 984
59 87 655
59 85 566
59 94 904
60 80 600
60 66 571
61 72 619
61 82 39
61 91 679
61 80 153
62 92 622
62 77 284
62 86 130
62 93 793
62 63 619
62 81 472
63 76 136
63 67 743
63 64 618
64 91 194
64 70 870
65 97 276
65 87 645
66 81 9
66 95 786
66 75 482
66 92 160
67 78 919
67 87 412
67 97 613
68 72 827
68 81 857
69 76 179
69 80 355
69 83 643
69 86 816
69 94 82
70 89 817
70 97 410
70 77 103
70 98 293
71 79 966
71 97 258
71 86 572
72 99 914
72 93 765
72 96 404
72 75 362
73 99 672
73 98 500
73 86 840
73 76 935
73 84 579
73 80 589
74 96 599
74 95 563
75 92 118
75 85 325
76 96 311
76 98 33
76 97 583
76 77 917
77 96 615
77 93 213
78 84 555
78 89 231
80 100 668
80 90 958
80 82 494
80 85 799
82 96 464
82 83 232
82 94 305
82 84 352
83 87 261
83 94 141
84 98 979
84 99 761
85 99 811
85 95 844
85 92 215
86 95 167
86 91 113
86 92 208
86 94 976
87 94 599
91 100 977
91 96 610
96 99 517
