99 5000
5 10 620
5 11 334
5 12 567
5 13 912
5 14 862
5 15 84
5 16 764
5 17 326
5 18 877
5 19 966
5 20 78
5 21 347
5 22 262
5 23 271
5 24 468
5 25 908
5 26 612
5 27 986
5 28 150
5 29 872
5 30 171
5 31 223
5 32 130
5 33 207
5 34 678
5 35 209
5 36 573
5 37 238
5 38 691
5 39 442
5 40 878
5 41 385
5 42 909
5 43 793
5 44 456
5 45 759
5 46 683
5 47 910
5 48 102
5 49 476
5 50 875
5 51 941
5 52 720
5 53 96
5 54 89
5 55 798
5 56 760
5 57 200
5 58 786
5 59 246
5 60 872
5 61 71
5 62 414
5 63 97
5 64 610
5 65 248
5 66 230
5 67 746
5 68 425
5 69 204
5 70 390
5 71 925
5 72 357
5 73 661
5 74 471
5 75 658
5 76 962
5 77 502
5 78 707
5 79 933
5 80 13
5 81 899
5 82 524
5 83 424
5 84 37
5 85 263
5 86 3
5 87 724
5 88 499
5 89 582
5 90 692
5 91 16
5 92 258
5 93 146
5 94 519
5 95 433
5 96 721
5 97 620
5 98 404
5 99 282
6 7 523
6 8 119
6 9 94
6 10 452
6 11 8
6 12 249
6 13 555
6 14 607
6 15 263
6 16 783
6 17 722
6 18 71
6 19 726
6 20 335
6 21 387
6 22 371
6 23 92
6 24 677
6 25 318
6 26 583
6 27 937
6 28 351
6 29 789
6 30 77
6 31 357
6 32 25
6 33 54
6 34 870
6 35 177
6 36 783
6 37 911
6 38 890
6 39 404
6 40 419
6 41 326
6 42 484
6 43 430
6 44 505
6 45 842
6 46 171
6 47 422
6 48 700
6 49 699
6 50 951
6 51 729
6 52 96
6 53 376
6 54 91
6 55 741
6 56 330
6 57 322
6 58 149
6 59 3
6 60 90
6 61 871
6 62 995
6 63 257
6 64 504
6 65 686
6 66 699
6 67 215
6 68 609
6 69 311
6 70 48
6 71 875
6 72 303
6 73 814
6 74 712
6 75 291
6 76 365
6 77 198
6 78 461
6 79 942
6 80 105
6 81 352
6 82 168
6 83 93
6 84 684
6 85 474
6 86 366
6 87 301
6 88 826
6 89 424
6 90 566
6 91 795
6 92 928
6 93 222
6 94 229
6 95 176
6 96 632
6 97 537
6 98 560
6 99 839
7 8 342
7 9 445
7 10 376
7 11 720
7 12 948
7 13 592
7 14 416
7 15 434
7 16 906
7 17 575
7 18 431
7 19 730
7 20 982
7 21 786
7 22 427
7 23 247
7 24 587
7 25 772
7 26 418
7 27 673
7 28 989
7 29 7
7 30 152
7 31 417
7 32 13
7 33 907
7 34 870
7 35 444
7 36 309
7 37 8
7 38 498
7 39 589
7 40 11
7 41 171
7 42 467
7 43 658
7 44 115
7 45 595
7 46 550
7 47 336
7 48 590
7 49 856
7 50 719
7 51 555
7 52 590
7 53 297
7 54 951
7 55 949
7 56 204
7 57 115
7 58 370
7 59 986
7 60 429
7 61 638
7 62 875
7 63 396
7 64 972
7 65 701
7 66 933
7 67 784
7 68 798
7 69 837
7 70 160
7 71 26
7 72 987
7 73 141
7 74 179
7 75 950
7 76 283
7 77 809
7 78 515
7 79 937
7 80 122
7 81 549
7 82 690
7 83 598
7 84 184
7 85 338
7 86 125
7 87 769
7 88 848
7 89 580
7 90 97
7 91 228
7 92 943
7 93 793
7 94 443
7 95 166
7 96 760
7 97 665
7 98 516
7 99 403
8 9 571
8 10 160
8 11 767
8 12 643
8 13 13
8 14 877
8 15 270
8 16 646
8 17 246
8 18 666
8 19 296
8 20 2
8 21 368
8 22 356
8 23 334
8 24 833
8 25 580
8 26 336
8 27 264
8 28 906
8 29 31
8 30 803
8 31 602
8 32 968
8 33 752
8 34 417
8 35 766
8 36 459
8 37 901
8 38 711
8 39 700
8 40 778
8 41 396
8 42 45
8 43 395
8 44 366
8 45 557
8 46 524
8 47 484
8 48 603
8 49 670
8 50 81
8 51 945
8 52 983
8 53 485
8 54 566
8 55 920
8 56 679
8 57 96
8 58 615
8 59 590
8 60 159
8 61 399
8 62 188
8 63 761
8 64 313
8 65 859
8 66 622
8 67 802
8 68 258
8 69 463
8 70 71
8 71 143
8 72 458
8 73 870
8 74 640
8 75 250
8 76 864
8 77 982
8 78 803
8 79 817
8 80 888
8 81 242
8 82 726
8 83 713
8 84 206
8 85 784
8 86 202
8 87 820
8 88 922
8 89 120
8 90 735
8 91 243
8 92 283
8 93 308
8 94 714
8 95 536
8 96 785
8 97 537
8 98 978
8 99 873
9 10 849
9 11 839
9 12 831
9 13 845
9 14 930
9 15 394
9 16 140
9 17 827
9 18 78
9 19 368
9 20 508
9 21 526
9 22 100
9 23 102
9 24 235
9 25 944
9 26 889
9 27 674
9 28 579
9 29 204
9 30 577
9 31 46
9 32 359
9 33 49
9 34 663
9 35 796
9 36 845
9 37 917
9 38 816
9 39 830
9 40 768
9 41 487
9 42 854
9 43 475
9 44 446
9 45 753
9 46 668
9 47 765
9 48 720
9 49 785
9 50 604
9 51 775
9 52 897
9 53 19
9 54 301
9 55 138
9 56 724
9 57 850
9 58 695
9 59 221
9 60 337
9 61 327
9 62 251
9 63 154
9 64 466
9 65 375
9 66 294
9 67 193
9 68 210
9 69 785
9 70 869
9 71 384
9 72 290
9 73 176
9 74 367
9 75 806
9 76 32
9 77 76
9 78 800
9 79 106
9 80 638
9 81 658
9 82 566
9 83 253
9 84 495
9 85 59
9 86 147
9 87 739
9 88 991
9 89 877
9 90 195
9 91 771
9 92 908
9 93 963
9 94 205
9 95 989
9 96 922
9 97 97
9 98 368
9 99 402
10 11 240
10 12 859
10 13 606
10 14 456
10 15 826
10 16 240
10 17 65
10 18 177
10 19 567
10 20 183
10 21 693
10 22 784
10 23 942
10 24 567
10 25 682
10 26 934
10 27 583
10 28 18
10 29 836
10 30 464
10 31 785
10 32 182
10 33 864
10 34 566
10 35 736
10 36 107
10 37 499
10 38 940
10 39 749
10 40 117
10 41 423
10 42 592
10 43 208
10 44 8
10 45 142
10 46 526
10 47 235
10 48 989
10 49 909
10 50 933
10 51 45
10 52 202
10 53 271
10 54 584
10 55 869
10 56 903
10 57 819
10 58 658
10 59 618
10 60 688
10 61 946
10 62 55
10 63 35
10 64 731
10 65 541
10 66 948
10 67 65
10 68 482
10 69 126
10 70 318
10 71 198
10 72 294
10 73 165
10 74 686
10 75 706
10 76 861
10 77 654
10 78 366
10 79 873
10 80 851
10 81 230
10 82 268
10 83 515
10 84 874
10 85 949
10 86 138
10 87 983
10 88 226
10 89 358
10 90 506
10 91 47
10 92 874
10 93 807
10 94 81
10 95 631
10 96 868
10 97 425
10 98 632
10 99 455
11 12 984
11 13 454
11 14 794
11 15 500
11 16 137
11 17 233
11 18 452
11 19 844
11 20 290
11 21 784
11 22 354
11 23 26
11 24 398
11 25 833
11 26 288
11 27 332
11 28 615
11 29 989
11 30 371
11 31 400
11 32 758
11 33 828
11 34 967
11 35 970
11 36 699
11 37 573
11 38 463
11 39 289
11 40 630
11 41 495
11 42 578
11 43 459
11 44 854
11 45 346
11 46 932
11 47 238
11 48 816
11 49 908
11 50 808
11 51 489
11 52 437
11 53 943
11 54 178
11 55 398
11 56 984
11 57 533
11 58 45
11 59 520
11 60 359
11 61 467
11 62 438
11 63 308
11 64 484
11 65 42
11 66 206
11 67 942
11 68 421
11 69 302
11 70 836
11 71 648
11 72 443
11 73 400
11 74 497
11 75 580
11 76 331
11 77 48
11 78 685
11 79 525
11 80 841
11 81 229
11 82 957
11 83 169
11 84 387
11 85 372
11 86 933
11 87 386
11 88 392
11 89 528
11 90 790
11 91 67
11 92 344
11 93 530
11 94 769
11 95 629
11 96 408
11 97 834
11 98 452
11 99 455
12 13 808
12 14 118
12 15 677
12 16 151
12 17 495
12 18 210
12 19 104
12 20 466
12 21 371
12 22 358
12 23 379
12 24 2
12 25 896
12 26 534
12 27 721
12 28 573
12 29 119
12 30 638
12 31 51
12 32 39
12 33 40
12 34 837
12 35 586
12 36 331
12 37 817
12 38 22
12 39 711
12 40 199
12 41 42
12 42 344
12 43 992
12 44 653
12 45 593
12 46 132
12 47 828
12 48 27
12 49 115
12 50 838
12 51 559
12 52 139
12 53 616
12 54 7
12 55 975
12 56 60
12 57 660
12 58 873
12 59 149
12 60 508
12 61 657
12 62 993
12 63 993
12 64 142
12 65 128
12 66 507
12 67 387
12 68 398
12 69 980
12 70 596
12 71 909
12 72 195
12 73 25
12 74 255
12 75 402
12 76 339
12 77 910
12 78 622
12 79 955
12 80 750
12 81 345
12 82 589
12 83 373
12 84 766
12 85 299
12 86 232
12 87 933
12 88 665
12 89 832
12 90 968
12 91 71
12 92 809
12 93 500
12 94 460
12 95 588
12 96 624
12 97 837
12 98 109
12 99 290
13 14 892
13 15 709
13 16 653
13 17 102
13 18 136
13 19 182
13 20 82
13 21 888
13 22 355
13 23 274
13 24 140
13 25 686
13 26 32
13 27 927
13 28 663
13 29 65
13 30 958
13 31 684
13 32 495
13 33 29
13 34 653
13 35 384
13 36 989
13 37 76
13 38 770
13 39 418
13 40 810
13 41 131
13 42 979
13 43 468
13 44 836
13 45 826
13 46 56
13 47 968
13 48 863
13 49 856
13 50 264
13 51 31
13 52 212
13 53 939
13 54 385
13 55 70
13 56 201
13 57 857
13 58 86
13 59 580
13 60 696
13 61 321
13 62 755
13 63 427
13 64 409
13 65 657
13 66 446
13 67 848
13 68 440
13 69 80
13 70 559
13 71 386
13 72 775
13 73 118
13 74 404
13 75 907
13 76 955
13 77 427
13 78 667
13 79 194
13 80 655
13 81 395
13 82 207
13 83 293
13 84 382
13 85 509
13 86 628
13 87 202
13 88 973
13 89 207
13 90 435
13 91 688
13 92 57
13 93 776
13 94 898
13 95 727
13 96 500
13 97 263
13 98 352
13 99 302
14 15 640
14 16 256
14 17 428
14 18 679
14 19 317
14 20 182
14 21 423
14 22 608
14 23 943
14 24 358
14 25 598
14 26 89
14 27 294
14 28 457
14 29 682
14 30 477
14 31 764
14 32 794
14 33 285
14 34 447
14 35 965
14 36 301
14 37 609
14 38 462
14 39 635
14 40 518
14 41 536
14 42 699
14 43 845
14 44 256
14 45 63
14 46 952
14 47 704
14 48 221
14 49 488
14 50 58
14 51 433
14 52 731
14 53 494
14 54 197
14 55 474
14 56 158
14 57 661
14 58 104
14 59 746
14 60 136
14 61 685
14 62 990
14 63 840
14 64 987
14 65 319
14 66 727
14 67 231
14 68 240
14 69 951
14 70 607
14 71 906
14 72 10
14 73 284
14 74 215
14 75 664
14 76 113
14 77 962
14 78 609
14 79 150
14 80 963
14 81 429
14 82 154
14 83 77
14 84 398
14 85 999
14 86 608
14 87 121
14 88 517
14 89 605
14 90 359
14 91 394
14 92 380
14 93 491
14 94 514
14 95 262
14 96 937
14 97 439
14 98 602
14 99 755
15 16 52
15 17 507
15 18 112
15 19 470
15 20 436
15 21 606
15 22 14
15 23 218
15 24 397
15 25 866
15 26 966
15 27 987
15 28 738
15 29 799
15 30 468
15 31 189
15 32 418
15 33 729
15 34 172
15 35 537
15 36 377
15 37 609
15 38 704
15 39 143
15 40 390
15 41 170
15 42 593
15 43 164
15 44 909
15 45 709
15 46 375
15 47 169
15 48 263
15 49 66
15 50 494
15 51 81
15 52 815
15 53 277
15 54 503
15 55 766
15 56 699
15 57 191
15 58 427
15 59 131
15 60 979
15 61 530
15 62 975
15 63 909
15 64 677
15 65 722
15 66 858
15 67 452
15 68 295
15 69 859
15 70 168
15 71 186
15 72 64
15 73 902
15 74 397
15 75 346
15 76 213
15 77 462
15 78 689
15 79 713
15 80 860
15 81 624
15 82 876
15 83 272
15 84 377
15 85 701
15 86 996
15 87 869
15 88 9
15 89 307
15 90 712
15 91 252
15 92 71
15 93 567
15 94 192
15 95 936
15 96 261
15 97 869
15 98 767
15 99 964
16 17 81
16 18 444
16 19 123
16 20 950
16 21 554
16 22 901
16 23 344
16 24 132
16 25 881
16 26 702
16 27 961
16 28 790
16 29 786
16 30 939
16 31 705
16 32 554
16 33 398
16 34 566
16 35 901
16 36 217
16 37 620
16 38 872
16 39 782
16 40 504
16 41 123
16 42 680
16 43 282
16 44 867
16 45 290
16 46 272
16 47 3
16 48 557
16 49 859
16 50 68
16 51 885
16 52 801
16 53 528
16 54 327
16 55 186
16 56 552
16 57 848
16 58 676
16 59 756
16 60 59
16 61 708
16 62 632
16 63 879
16 64 121
16 65 95
16 66 812
16 67 734
16 68 653
16 69 450
16 70 972
16 71 788
16 72 325
16 73 835
16 74 61
16 75 982
16 76 174
16 77 138
16 78 789
16 79 488
16 80 736
16 81 607
16 82 254
16 83 878
16 84 84
16 85 348
16 86 287
16 87 228
16 88 128
16 89 582
16 90 237
16 91 227
16 92 187
16 93 696
16 94 532
16 95 182
16 96 268
16 97 824
16 98 406
16 99 787
17 18 522
17 19 630
17 20 315
17 21 546
17 22 717
17 23 781
17 24 706
17 25 436
17 26 493
17 27 21
17 28 852
17 29 282
17 30 747
17 31 920
17 32 580
17 33 933
17 34 678
17 35 737
17 36 911
17 37 725
17 38 916
17 39 458
17 40 662
17 41 804
17 42 353
17 43 160
17 44 619
17 45 389
17 46 145
17 47 77
17 48 971
17 49 793
17 50 128
17 51 495
17 52 76
17 53 602
17 54 59
17 55 922
17 56 816
17 57 281
17 58 9
17 59 645
17 60 131
17 61 904
17 62 24
17 63 759
17 64 523
17 65 156
17 66 510
17 67 86
17 68 45
17 69 338
17 70 366
17 71 236
17 72 49
17 73 349
17 74 212
17 75 938
17 76 429
17 77 694
17 78 202
17 79 392
17 80 329
17 81 373
17 82 54
17 83 836
17 84 606
17 85 799
17 86 17
17 87 520
17 88 731
17 89 598
17 90 995
17 91 697
17 92 927
17 93 839
17 94 77
17 95 47
17 96 928
17 97 475
17 98 730
17 99 81
18 19 562
18 20 749
18 21 490
18 22 510
18 23 512
18 24 544
18 25 808
18 26 911
18 27 301
18 28 935
18 29 346
18 30 873
18 31 585
18 32 782
18 33 712
18 34 326
18 35 736
18 36 435
18 37 101
18 38 342
18 39 856
18 40 167
18 41 967
18 42 453
18 43 611
18 44 860
18 45 916
18 46 382
18 47 967
18 48 766
18 49 494
18 50 816
18 51 662
18 52 614
18 53 733
18 54 57
18 55 796
18 56 769
18 57 851
18 58 482
18 59 658
18 60 754
18 61 164
18 62 640
18 63 618
18 64 785
18 65 209
18 66 931
18 67 146
18 68 76
18 69 276
18 70 841
18 71 135
18 72 198
18 73 888
18 74 912
18 75 475
18 76 999
18 77 505
18 78 967
18 79 635
18 80 249
18 81 470
18 82 246
18 83 99
18 84 63
18 85 416
18 86 684
18 87 465
18 88 973
18 89 850
18 90 494
18 91 662
18 92 14
18 93 260
18 94 886
18 95 577
18 96 786
18 97 577
18 98 130
18 99 222
19 20 131
19 21 406
19 22 141
19 23 22
19 24 956
19 25 244
19 26 993
19 27 472
19 28 456
19 29 527
19 30 115
19 31 119
19 32 453
19 33 119
19 34 224
19 35 304
19 36 733
19 37 223
19 38 111
19 39 237
19 40 836
19 41 749
19 42 145
19 43 399
19 44 725
19 45 615
19 46 704
19 47 190
19 48 283
19 49 176
19 50 186
19 51 879
19 52 912
19 53 35
19 54 286
19 55 959
19 56 440
19 57 534
19 58 369
19 59 472
19 60 814
19 61 527
19 62 987
19 63 482
19 64 791
19 65 888
19 66 228
19 67 801
19 68 387
19 69 169
19 70 743
19 71 545
19 72 388
19 73 353
19 74 46
19 75 564
19 76 391
19 77 363
19 78 276
19 79 160
19 80 233
19 81 599
19 82 331
19 83 666
19 84 392
19 85 778
19 86 944
19 87 923
19 88 287
19 89 956
19 90 193
19 91 504
19 92 709
19 93 57
19 94 185
19 95 261
19 96 382
19 97 244
19 98 986
19 99 774
20 21 155
20 22 949
20 23 953
20 24 831
20 25 652
20 26 44
20 27 221
20 28 437
20 29 149
20 30 264
20 31 462
20 32 380
20 33 660
20 34 88
20 35 254
20 36 791
20 37 299
20 38 696
20 39 748
20 40 909
20 41 1
20 42 987
20 43 701
20 44 325
20 45 81
20 46 767
20 47 495
20 48 711
20 49 944
20 50 571
20 51 87
20 52 905
20 53 732
20 54 649
20 55 688
20 56 700
20 57 27
20 58 520
20 59 566
20 60 960
20 61 222
20 62 632
20 63 369
20 64 238
20 65 453
20 66 781
20 67 496
20 68 433
20 69 762
20 70 75
20 71 970
20 72 12
20 73 940
20 74 173
20 75 284
20 76 515
20 77 925
20 78 939
20 79 473
20 80 92
20 81 422
20 82 709
20 83 29
20 84 540
20 85 492
20 86 781
20 87 412
20 88 303
20 89 177
20 90 757
20 91 74
20 92 991
20 93 221
20 94 926
20 95 861
20 96 82
20 97 50
20 98 402
20 99 172
21 22 474
21 23 368
21 24 413
21 25 452
21 26 18
21 27 735
21 28 585
21 29 65
21 30 122
21 31 756
21 32 391
21 33 623
21 34 348
21 35 761
21 36 493
21 37 137
21 38 718
21 39 475
21 40 585
21 41 818
21 42 446
21 43 818
21 44 367
21 45 86
21 46 87
21 47 294
21 48 663
21 49 231
21 50 34
21 51 675
21 52 903
21 53 781
21 54 986
21 55 327
21 56 68
21 57 100
21 58 926
21 59 928
21 60 844
21 61 355
21 62 577
21 63 317
21 64 402
21 65 67
21 66 685
21 67 921
21 68 375
21 69 45
21 70 394
21 71 29
21 72 767
21 73 680
21 74 534
21 75 414
21 76 558
21 77 616
21 78 975
21 79 147
21 80 123
21 81 979
21 82 756
21 83 785
21 84 983
21 85 177
21 86 821
21 87 909
21 88 510
21 89 23
21 90 238
21 91 192
21 92 649
21 93 865
21 94 425
21 95 367
21 96 828
21 97 28
21 98 629
21 99 400
22 23 292
22 24 787
22 25 12
22 26 468
22 27 385
22 28 405
22 29 233
22 30 655
22 31 832
22 32 473
22 33 291
22 34 720
22 35 482
22 36 735
22 37 950
22 38 249
22 39 108
22 40 29
22 41 286
22 42 858
22 43 775
22 44 312
22 45 301
22 46 328
22 47 509
22 48 774
22 49 121
22 50 768
22 51 345
22 52 51
22 53 549
22 54 446
22 55 383
22 56 422
22 57 669
22 58 364
22 59 962
22 60 611
22 61 856
22 62 486
22 63 866
22 64 710
22 65 505
22 66 599
22 67 391
22 68 329
22 69 135
22 70 946
22 71 110
22 72 723
22 73 138
22 74 428
22 75 846
22 76 722
22 77 180
22 78 43
22 79 274
22 80 977
22 81 893
22 82 63
22 83 153
22 84 794
22 85 486
22 86 177
22 87 64
22 88 632
22 89 184
22 90 794
22 91 975
22 92 554
22 93 197
22 94 351
22 95 922
22 96 632
22 97 705
22 98 805
22 99 867
23 24 664
23 25 889
23 26 90
23 27 523
23 28 670
23 29 941
23 30 70
23 31 243
23 32 124
23 33 757
23 34 464
23 35 749
23 36 335
23 37 338
23 38 577
23 39 917
23 40 856
23 41 44
23 42 319
23 43 587
23 44 96
23 45 296
23 46 238
23 47 388
23 48 443
23 49 170
23 50 402
23 51 70
23 52 233
23 53 924
23 54 903
23 55 374
23 56 526
23 57 560
23 58 489
23 59 570
23 60 228
23 61 589
23 62 773
23 63 252
23 64 174
23 65 361
23 66 968
23 67 110
23 68 910
23 69 329
23 70 77
23 71 202
23 72 26
23 73 350
23 74 916
23 75 461
23 76 559
23 77 166
23 78 435
23 79 314
23 80 663
23 81 851
23 82 565
23 83 31
23 84 372
23 85 140
23 86 879
23 87 805
23 88 151
23 89 725
23 90 196
23 91 466
23 92 391
23 93 76
23 94 713
23 95 114
23 96 376
23 97 431
23 98 204
23 99 87
24 25 554
24 26 7
24 27 37
24 28 737
24 29 736
24 30 928
24 31 399
24 32 514
24 33 673
24 34 810
24 35 410
24 36 968
24 37 511
24 38 624
24 39 569
24 40 875
24 41 202
24 42 349
24 43 161
24 44 723
24 45 244
24 46 147
24 47 222
24 48 935
24 49 580
24 50 458
24 51 13
24 52 218
24 53 837
24 54 838
24 55 591
24 56 370
24 57 668
24 58 570
24 59 954
24 60 371
24 61 518
24 62 420
24 63 837
24 64 992
24 65 437
24 66 388
24 67 269
24 68 337
24 69 788
24 70 518
24 71 6
24 72 977
24 73 536
24 74 969
24 75 353
24 76 959
24 77 935
24 78 320
24 79 450
24 80 387
24 81 70
24 82 832
24 83 42
24 84 369
24 85 24
24 86 604
24 87 732
24 88 673
24 89 586
24 90 253
24 91 75
24 92 374
24 93 397
24 94 80
24 95 745
24 96 23
24 97 877
24 98 666
24 99 245
25 26 560
25 27 48
25 28 206
25 29 182
25 30 161
25 31 255
25 32 40
25 33 86
25 34 310
25 35 496
25 36 486
25 37 595
25 38 99
25 39 362
25 40 129
25 41 270
25 42 27
25 43 946
25 44 499
25 45 285
25 46 255
25 47 982
25 48 51
25 49 93
25 50 511
25 51 211
25 52 792
25 53 326
25 54 251
25 55 312
25 56 64
25 57 487
25 58 375
25 59 890
25 60 692
25 61 95
25 62 716
25 63 998
25 64 957
25 65 604
25 66 733
25 67 774
25 68 547
25 69 711
25 70 506
25 71 39
25 72 761
25 73 317
25 74 644
25 75 870
25 76 174
25 77 149
25 78 660
25 79 991
25 80 175
25 81 710
25 82 513
25 83 582
25 84 674
25 85 561
25 86 818
25 87 774
25 88 950
25 89 898
25 90 539
25 91 926
25 92 45
25 93 324
25 94 778
25 95 382
25 96 184
25 97 57
25 98 517
25 99 716
26 27 498
26 28 590
26 29 599
26 30 987
26 31 15
26 32 848
26 33 568
26 34 562
26 35 223
26 36 26
26 37 291
26 38 321
26 39 933
26 40 77
26 41 770
26 42 633
26 43 437
26 44 157
26 45 388
26 46 224
26 47 547
26 48 576
26 49 959
26 50 983
26 51 435
26 52 779
26 53 524
26 54 389
26 55 187
26 56 730
26 57 648
26 58 834
26 59 825
26 60 430
26 61 891
26 62 176
26 63 441
26 64 946
26 65 819
26 66 306
26 67 195
26 68 470
26 69 599
26 70 860
26 71 922
26 72 647
26 73 412
26 74 364
26 75 167
26 76 316
26 77 173
26 78 798
26 79 722
26 80 239
26 81 463
26 82 955
26 83 386
26 84 106
26 85 158
26 86 853
26 87 264
26 88 943
26 89 380
26 90 673
26 91 443
26 92 114
26 93 704
26 94 323
26 95 770
26 96 162
26 97 964
26 98 478
26 99 383
27 28 116
27 29 146
27 30 392
27 31 899
27 32 146
27 33 225
27 34 285
27 35 516
27 36 555
27 37 756
27 38 726
27 39 379
27 40 45
27 41 425
27 42 290
27 43 287
27 44 553
27 45 712
27 46 170
27 47 941
27 48 855
27 49 185
27 50 1
27 51 974
27 52 17
27 53 729
27 54 91
27 55 541
27 56 483
27 57 577
27 58 550
27 59 98
27 60 141
27 61 365
27 62 467
27 63 171
27 64 875
27 65 202
27 66 117
27 67 431
27 68 326
27 69 139
27 70 285
27 71 913
27 72 151
27 73 715
27 74 625
27 75 789
27 76 520
27 77 29
27 78 120
27 79 263
27 80 697
27 81 159
27 82 837
27 83 503
27 84 687
27 85 61
27 86 816
27 87 815
27 88 112
27 89 534
27 90 498
27 91 241
27 92 476
27 93 35
27 94 211
27 95 423
27 96 511
27 97 672
27 98 681
27 99 810
28 29 337
28 30 773
28 31 889
28 32 324
28 33 742
28 34 117
28 35 396
28 36 10
28 37 288
28 38 864
28 39 272
28 40 198
28 41 85
28 42 890
28 43 969
28 44 16
28 45 913
28 46 646
28 47 388
28 48 253
28 49 264
28 50 983
28 51 116
28 52 675
28 53 734
28 54 49
28 55 902
28 56 313
28 57 340
28 58 610
28 59 8
28 60 247
28 61 649
28 62 787
28 63 817
28 64 451
