99 5000
8 60 446
8 61 174
8 62 732
8 63 623
8 64 371
8 65 268
8 66 150
8 67 553
8 68 369
8 69 88
8 70 868
8 71 864
8 72 315
8 73 78
8 74 363
8 75 537
8 76 716
8 77 319
8 78 241
8 79 839
8 80 472
8 81 240
8 82 160
8 83 19
8 84 380
8 85 383
8 86 515
8 87 383
8 88 887
8 89 342
8 90 929
8 91 382
8 92 92
8 93 70
8 94 58
8 95 736
8 96 865
8 97 103
8 98 793
8 99 302
9 10 4
9 11 114
9 12 213
9 13 221
9 14 753
9 15 229
9 16 271
9 17 599
9 18 512
9 19 714
9 20 596
9 21 228
9 22 984
9 23 467
9 24 325
9 25 545
9 26 787
9 27 496
9 28 687
9 29 839
9 30 870
9 31 72
9 32 555
9 33 125
9 34 856
9 35 837
9 36 654
9 37 429
9 38 399
9 39 69
9 40 52
9 41 624
9 42 2
9 43 476
9 44 107
9 45 434
9 46 935
9 47 281
9 48 652
9 49 248
9 50 153
9 51 255
9 52 970
9 53 584
9 54 448
9 55 786
9 56 334
9 57 160
9 58 140
9 59 819
9 60 517
9 61 421
9 62 552
9 63 42
9 64 263
9 65 775
9 66 544
9 67 159
9 68 75
9 69 122
9 70 433
9 71 241
9 72 314
9 73 858
9 74 957
9 75 616
9 76 359
9 77 376
9 78 508
9 79 666
9 80 906
9 81 772
9 82 437
9 83 366
9 84 580
9 85 862
9 86 611
9 87 393
9 88 470
9 89 724
9 90 771
9 91 737
9 92 85
9 93 955
9 94 4
9 95 243
9 96 958
9 97 397
9 98 60
9 99 744
10 11 298
10 12 886
10 13 957
10 14 396
10 15 464
10 16 29
10 17 612
10 18 180
10 19 715
10 20 710
10 21 944
10 22 19
10 23 870
10 24 346
10 25 57
10 26 112
10 27 556
10 28 537
10 29 188
10 30 897
10 31 109
10 32 795
10 33 158
10 34 843
10 35 878
10 36 272
10 37 689
10 38 872
10 39 868
10 40 156
10 41 561
10 42 914
10 43 962
10 44 323
10 45 492
10 46 834
10 47 568
10 48 246
10 49 856
10 50 385
10 51 748
10 52 809
10 53 487
10 54 856
10 55 737
10 56 606
10 57 152
10 58 52
10 59 725
10 60 556
10 61 75
10 62 707
10 63 386
10 64 257
10 65 437
10 66 74
10 67 378
10 68 137
10 69 659
10 70 222
10 71 512
10 72 708
10 73 30
10 74 386
10 75 701
10 76 560
10 77 512
10 78 966
10 79 596
10 80 233
10 81 629
10 82 976
10 83 155
10 84 902
10 85 654
10 86 137
10 87 172
10 88 572
10 89 430
10 90 170
10 91 662
10 92 439
10 93 708
10 94 596
10 95 833
10 96 634
10 97 908
10 98 908
10 99 93
11 12 857
11 13 844
11 14 372
11 15 996
11 16 564
11 17 678
11 18 283
11 19 753
11 20 761
11 21 424
11 22 427
11 23 725
11 24 237
11 25 454
11 26 546
11 27 888
11 28 856
11 29 456
11 30 455
11 31 144
11 32 439
11 33 803
11 34 624
11 35 422
11 36 613
11 37 587
11 38 56
11 39 360
11 40 159
11 41 249
11 42 736
11 43 325
11 44 719
11 45 126
11 46 388
11 47 728
11 48 888
11 49 389
11 50 968
11 51 629
11 52 846
11 53 278
11 54 706
11 55 857
11 56 111
11 57 303
11 58 70
11 59 838
11 60 868
11 61 455
11 62 734
11 63 302
11 64 946
11 65 541
11 66 681
11 67 589
11 68 410
11 69 720
11 70 806
11 71 936
11 72 532
11 73 65
11 74 316
11 75 816
11 76 182
11 77 415
11 78 601
11 79 801
11 80 791
11 81 69
11 82 566
11 83 422
11 84 453
11 85 144
11 86 531
11 87 703
11 88 929
11 89 443
11 90 400
11 91 880
11 92 831
11 93 306
11 94 323
11 95 470
11 96 620
11 97 547
11 98 654
11 99 136
12 13 140
12 14 277
12 15 704
12 16 948
12 17 257
12 18 576
12 19 984
12 20 312
12 21 229
12 22 501
12 23 523
12 24 146
12 25 479
12 26 831
12 27 262
12 28 780
12 29 979
12 30 104
12 31 437
12 32 537
12 33 920
12 34 104
12 35 882
12 36 89
12 37 546
12 38 297
12 39 930
12 40 636
12 41 109
12 42 208
12 43 560
12 44 878
12 45 345
12 46 977
12 47 262
12 48 610
12 49 585
12 50 216
12 51 821
12 52 754
12 53 519
12 54 554
12 55 708
12 56 454
12 57 18
12 58 39
12 59 81
12 60 618
12 61 720
12 62 677
12 63 594
12 64 567
12 65 500
12 66 213
12 67 533
12 68 286
12 69 421
12 70 839
12 71 333
12 72 893
12 73 370
12 74 307
12 75 640
12 76 825
12 77 220
12 78 309
12 79 860
12 80 15
12 81 646
12 82 410
12 83 634
12 84 310
12 85 614
12 86 229
12 87 96
12 88 676
12 89 600
12 90 432
12 91 874
12 92 260
12 93 323
12 94 238
12 95 453
12 96 772
12 97 956
12 98 48
12 99 143
13 14 524
13 15 457
13 16 827
13 17 192
13 18 983
13 19 4
13 20 15
13 21 206
13 22 783
13 23 882
13 24 127
13 25 458
13 26 351
13 27 862
13 28 404
13 29 272
13 30 11
13 31 860
13 32 571
13 33 197
13 34 585
13 35 144
13 36 936
13 37 355
13 38 662
13 39 752
13 40 267
13 41 790
13 42 617
13 43 903
13 44 807
13 45 646
13 46 654
13 47 965
13 48 406
13 49 409
13 50 981
13 51 857
13 52 130
13 53 616
13 54 132
13 55 949
13 56 651
13 57 716
13 58 992
13 59 677
13 60 203
13 61 150
13 62 122
13 63 62
13 64 15
13 65 350
13 66 657
13 67 106
13 68 263
13 69 210
13 70 861
13 71 523
13 72 76
13 73 384
13 74 296
13 75 19
13 76 80
13 77 902
13 78 124
13 79 470
13 80 655
13 81 649
13 82 723
13 83 849
13 84 31
13 85 805
13 86 741
13 87 865
13 88 862
13 89 264
13 90 505
13 91 785
13 92 67
13 93 30
13 94 650
13 95 504
13 96 751
13 97 341
13 98 389
13 99 44
14 15 914
14 16 480
14 17 782
14 18 329
14 19 74
14 20 902
14 21 147
14 22 727
14 23 161
14 24 675
14 25 965
14 26 985
14 27 373
14 28 272
14 29 463
14 30 181
14 31 120
14 32 575
14 33 529
14 34 713
14 35 956
14 36 993
14 37 346
14 38 724
14 39 914
14 40 202
14 41 354
14 42 334
14 43 693
14 44 347
14 45 410
14 46 15
14 47 473
14 48 718
14 49 419
14 50 972
14 51 148
14 52 756
14 53 818
14 54 994
14 55 400
14 56 27
14 57 540
14 58 247
14 59 290
14 60 320
14 61 605
14 62 100
14 63 301
14 64 731
14 65 532
14 66 722
14 67 585
14 68 427
14 69 785
14 70 424
14 71 796
14 72 878
14 73 627
14 74 583
14 75 697
14 76 208
14 77 239
14 78 827
14 79 443
14 80 192
14 81 717
14 82 446
14 83 583
14 84 964
14 85 693
14 86 659
14 87 728
14 88 18
14 89 566
14 90 154
14 91 786
14 92 173
14 93 262
14 94 16
14 95 911
14 96 701
14 97 662
14 98 81
14 99 459
15 16 551
15 17 2
15 18 774
15 19 164
15 20 761
15 21 610
15 22 785
15 23 335
15 24 27
15 25 720
15 26 844
15 27 602
15 28 363
15 29 81
15 30 819
15 31 328
15 32 595
15 33 667
15 34 322
15 35 819
15 36 341
15 37 559
15 38 671
15 39 661
15 40 274
15 41 859
15 42 402
15 43 516
15 44 708
15 45 130
15 46 905
15 47 406
15 48 446
15 49 597
15 50 21
15 51 44
15 52 446
15 53 730
15 54 156
15 55 642
15 56 884
15 57 724
15 58 225
15 59 919
15 60 155
15 61 260
15 62 766
15 63 158
15 64 960
15 65 856
15 66 405
15 67 500
15 68 111
15 69 975
15 70 960
15 71 279
15 72 893
15 73 299
15 74 983
15 75 345
15 76 611
15 77 830
15 78 11
15 79 23
15 80 593
15 81 336
15 82 810
15 83 895
15 84 400
15 85 834
15 86 997
15 87 573
15 88 286
15 89 554
15 90 218
15 91 99
15 92 389
15 93 781
15 94 75
15 95 965
15 96 190
15 97 5
15 98 430
15 99 265
16 17 723
16 18 745
16 19 692
16 20 572
16 21 148
16 22 297
16 23 745
16 24 869
16 25 371
16 26 476
16 27 275
16 28 39
16 29 440
16 30 856
16 31 857
16 32 628
16 33 112
16 34 120
16 35 781
16 36 713
16 37 504
16 38 607
16 39 495
16 40 433
16 41 16
16 42 814
16 43 928
16 44 759
16 45 762
16 46 879
16 47 320
16 48 751
16 49 816
16 50 982
16 51 379
16 52 616
16 53 109
16 54 446
16 55 886
16 56 471
16 57 281
16 58 760
16 59 593
16 60 487
16 61 290
16 62 90
16 63 619
16 64 681
16 65 126
16 66 206
16 67 207
16 68 65
16 69 830
16 70 610
16 71 698
16 72 86
16 73 931
16 74 67
16 75 419
16 76 707
16 77 66
16 78 348
16 79 976
16 80 412
16 81 246
16 82 421
16 83 83
16 84 820
16 85 123
16 86 418
16 87 320
16 88 584
16 89 609
16 90 426
16 91 550
16 92 717
16 93 345
16 94 524
16 95 148
16 96 279
16 97 114
16 98 170
16 99 200
17 18 941
17 19 652
17 20 582
17 21 961
17 22 264
17 23 689
17 24 437
17 25 273
17 26 380
17 27 117
17 28 495
17 29 681
17 30 600
17 31 760
17 32 727
17 33 458
17 34 32
17 35 350
17 36 993
17 37 642
17 38 640
17 39 711
17 40 430
17 41 119
17 42 712
17 43 152
17 44 198
17 45 19
17 46 886
17 47 436
17 48 945
17 49 158
17 50 762
17 51 129
17 52 311
17 53 350
17 54 878
17 55 215
17 56 995
17 57 157
17 58 828
17 59 884
17 60 13
17 61 49
17 62 293
17 63 848
17 64 475
17 65 376
17 66 158
17 67 707
17 68 131
17 69 911
17 70 271
17 71 432
17 72 604
17 73 11
17 74 46
17 75 323
17 76 542
17 77 797
17 78 615
17 79 949
17 80 474
17 81 95
17 82 755
17 83 541
17 84 112
17 85 720
17 86 388
17 87 60
17 88 360
17 89 580
17 90 341
17 91 295
17 92 161
17 93 531
17 94 831
17 95 678
17 96 219
17 97 557
17 98 342
17 99 34
18 19 769
18 20 670
18 21 611
18 22 627
18 23 221
18 24 931
18 25 462
18 26 854
18 27 401
18 28 476
18 29 284
18 30 358
18 31 530
18 32 559
18 33 561
18 34 638
18 35 136
18 36 197
18 37 997
18 38 153
18 39 742
18 40 70
18 41 540
18 42 545
18 43 315
18 44 378
18 45 349
18 46 559
18 47 879
18 48 344
18 49 523
18 50 570
18 51 547
18 52 821
18 53 119
18 54 602
18 55 626
18 56 903
18 57 622
18 58 176
18 59 333
18 60 251
18 61 235
18 62 300
18 63 845
18 64 106
18 65 139
18 66 767
18 67 973
18 68 1
18 69 457
18 70 713
18 71 411
18 72 486
18 73 974
18 74 385
18 75 973
18 76 271
18 77 414
18 78 557
18 79 974
18 80 280
18 81 88
18 82 703
18 83 866
18 84 572
18 85 348
18 86 84
18 87 363
18 88 496
18 89 370
18 90 463
18 91 260
18 92 529
18 93 122
18 94 993
18 95 676
18 96 205
18 97 629
18 98 744
18 99 593
19 20 263
19 21 22
19 22 266
19 23 796
19 24 846
19 25 304
19 26 819
19 27 475
19 28 72
19 29 955
19 30 324
19 31 869
19 32 253
19 33 259
19 34 58
19 35 975
19 36 103
19 37 399
19 38 281
19 39 808
19 40 509
19 41 520
19 42 815
19 43 592
19 44 68
19 45 62
19 46 731
19 47 517
19 48 458
19 49 457
19 50 755
19 51 286
19 52 119
19 53 444
19 54 790
19 55 553
19 56 818
19 57 920
19 58 469
19 59 323
19 60 419
19 61 277
19 62 479
19 63 581
19 64 441
19 65 517
19 66 874
19 67 481
19 68 699
19 69 442
19 70 367
19 71 349
19 72 641
19 73 382
19 74 525
19 75 574
19 76 919
19 77 614
19 78 366
19 79 506
19 80 825
19 81 877
19 82 918
19 83 367
19 84 604
19 85 946
19 86 177
19 87 265
19 88 927
19 89 337
19 90 195
19 91 185
19 92 293
19 93 533
19 94 904
19 95 736
19 96 139
19 97 386
19 98 768
19 99 560
20 21 875
20 22 73
20 23 184
20 24 81
20 25 536
20 26 428
20 27 161
20 28 745
20 29 972
20 30 356
20 31 317
20 32 725
20 33 371
20 34 262
20 35 364
20 36 439
20 37 81
20 38 948
20 39 496
20 40 380
20 41 214
20 42 755
20 43 492
20 44 427
20 45 328
20 46 383
20 47 849
20 48 946
20 49 180
20 50 94
20 51 330
20 52 950
20 53 74
20 54 441
20 55 830
20 56 149
20 57 696
20 58 684
20 59 975
20 60 486
20 61 946
20 62 163
20 63 831
20 64 35
20 65 645
20 66 958
20 67 876
20 68 32
20 69 106
20 70 717
20 71 76
20 72 552
20 73 644
20 74 274
20 75 630
20 76 103
20 77 794
20 78 752
20 79 277
20 80 99
20 81 756
20 82 407
20 83 112
20 84 853
20 85 336
20 86 861
20 87 152
20 88 613
20 89 435
20 90 371
20 91 244
20 92 340
20 93 33
20 94 893
20 95 73
20 96 826
20 97 358
20 98 135
20 99 836
21 22 71
21 23 212
21 24 565
21 25 548
21 26 940
21 27 547
21 28 120
21 29 508
21 30 415
21 31 883
21 32 238
21 33 213
21 34 119
21 35 229
21 36 514
21 37 173
21 38 219
21 39 808
21 40 507
21 41 244
21 42 748
21 43 77
21 44 859
21 45 187
21 46 367
21 47 894
21 48 98
21 49 651
21 50 597
21 51 244
21 52 325
21 53 495
21 54 52
21 55 97
21 56 689
21 57 374
21 58 482
21 59 300
21 60 40
21 61 616
21 62 139
21 63 701
21 64 829
21 65 261
21 66 685
21 67 587
21 68 984
21 69 982
21 70 906
21 71 223
21 72 638
21 73 62
21 74 259
21 75 171
21 76 649
21 77 255
21 78 915
21 79 359
21 80 775
21 81 993
21 82 499
21 83 205
21 84 841
21 85 217
21 86 429
21 87 848
21 88 418
21 89 651
21 90 909
21 91 203
21 92 319
21 93 534
21 94 882
21 95 651
21 96 546
21 97 428
21 98 166
21 99 815
22 23 628
22 24 896
22 25 42
22 26 267
22 27 211
22 28 869
22 29 266
22 30 369
22 31 921
22 32 93
22 33 809
22 34 733
22 35 30
22 36 753
22 37 110
22 38 941
22 39 760
22 40 350
22 41 526
22 42 602
22 43 186
22 44 400
22 45 343
22 46 7
22 47 975
22 48 305
22 49 815
22 50 221
22 51 718
22 52 681
22 53 379
22 54 358
22 55 933
22 56 280
22 57 787
22 58 450
22 59 869
22 60 258
22 61 286
22 62 744
22 63 204
22 64 998
22 65 969
22 66 251
22 67 30
22 68 851
22 69 471
22 70 119
22 71 586
22 72 270
22 73 222
22 74 504
22 75 382
22 76 636
22 77 28
22 78 777
22 79 901
22 80 693
22 81 610
22 82 845
22 83 538
22 84 949
22 85 707
22 86 272
22 87 645
22 88 199
22 89 962
22 90 744
22 91 970
22 92 601
22 93 894
22 94 396
22 95 87
22 96 162
22 97 643
22 98 349
22 99 7
23 24 436
23 25 274
23 26 50
23 27 523
23 28 557
23 29 131
23 30 704
23 31 909
23 32 722
23 33 352
23 34 359
23 35 745
23 36 213
23 37 791
23 38 245
23 39 19
23 40 745
23 41 83
23 42 918
23 43 651
23 44 639
23 45 451
23 46 912
23 47 607
23 48 842
23 49 511
23 50 553
23 51 247
23 52 855
23 53 571
23 54 97
23 55 214
23 56 693
23 57 766
23 58 51
23 59 584
23 60 826
23 61 136
23 62 763
23 63 473
23 64 405
23 65 424
23 66 624
23 67 828
23 68 240
23 69 924
23 70 737
23 71 465
23 72 390
23 73 864
23 74 671
23 75 751
23 76 434
23 77 498
23 78 658
23 79 785
23 80 93
23 81 389
23 82 575
23 83 505
23 84 627
23 85 676
23 86 697
23 87 867
23 88 517
23 89 133
23 90 214
23 91 947
23 92 453
23 93 25
23 94 658
23 95 325
23 96 141
23 97 488
23 98 872
23 99 583
24 25 499
24 26 979
24 27 645
24 28 432
24 29 280
24 30 384
24 31 277
24 32 902
24 33 302
24 34 976
24 35 489
24 36 139
24 37 547
24 38 173
24 39 174
24 40 723
24 41 278
24 42 520
24 43 459
24 44 557
24 45 899
24 46 635
24 47 555
24 48 787
24 49 352
24 50 271
24 51 270
24 52 265
24 53 534
24 54 894
24 55 9
24 56 504
24 57 399
24 58 923
24 59 430
24 60 637
24 61 515
24 62 686
24 63 559
24 64 923
24 65 869
24 66 141
24 67 984
24 68 197
24 69 94
24 70 97
24 71 206
24 72 876
24 73 454
24 74 594
24 75 999
24 76 417
24 77 452
24 78 638
24 79 165
24 80 493
24 81 588
24 82 260
24 83 337
24 84 826
24 85 178
24 86 1
24 87 400
24 88 649
24 89 516
24 90 481
24 91 898
24 92 407
24 93 952
24 94 476
24 95 139
24 96 594
24 97 582
24 98 943
24 99 14
25 26 328
25 27 418
25 28 104
25 29 804
25 30 314
25 31 964
25 32 876
25 33 614
25 34 957
25 35 361
25 36 503
25 37 984
25 38 921
25 39 29
25 40 849
25 41 514
25 42 280
25 43 162
25 44 139
25 45 920
25 46 955
25 47 813
25 48 207
25 49 314
25 50 62
25 51 745
25 52 704
25 53 112
25 54 727
25 55 380
25 56 94
25 57 309
25 58 347
25 59 607
25 60 597
25 61 509
25 62 594
25 63 438
25 64 743
25 65 822
25 66 436
25 67 793
25 68 162
25 69 793
25 70 599
25 71 576
25 72 805
25 73 718
25 74 236
25 75 795
25 76 307
25 77 960
25 78 999
25 79 209
25 80 77
25 81 121
25 82 151
25 83 942
25 84 44
25 85 534
25 86 805
25 87 359
25 88 74
25 89 817
25 90 26
25 91 379
25 92 713
25 93 454
25 94 700
25 95 622
25 96 390
25 97 808
25 98 855
25 99 904
26 27 647
26 28 436
26 29 347
26 30 563
26 31 720
26 32 242
26 33 449
26 34 391
26 35 22
26 36 740
26 37 248
26 38 987
26 39 146
26 40 665
26 41 978
26 42 10
26 43 646
26 44 961
26 45 728
26 46 531
26 47 942
26 48 217
26 49 348
26 50 454
26 51 596
26 52 507
26 53 77
26 54 488
26 55 129
26 56 720
26 57 901
26 58 727
26 59 993
26 60 652
26 61 180
26 62 950
26 63 987
26 64 445
26 65 958
26 66 134
26 67 942
26 68 920
26 69 187
26 70 324
26 71 560
26 72 551
26 73 973
26 74 73
26 75 889
26 76 240
26 77 728
26 78 854
26 79 157
26 80 407
26 81 957
26 82 499
26 83 837
26 84 131
26 85 232
26 86 213
26 87 981
26 88 145
26 89 579
26 90 140
26 91 187
26 92 11
26 93 478
26 94 53
26 95 816
26 96 210
26 97 822
26 98 536
26 99 547
27 28 946
27 29 573
27 30 131
27 31 825
27 32 845
27 33 605
27 34 408
27 35 155
27 36 71
27 37 915
27 38 416
27 39 703
27 40 493
27 41 395
27 42 348
27 43 134
27 44 463
27 45 109
27 46 57
27 47 979
27 48 35
27 49 425
27 50 951
27 51 673
27 52 107
27 53 748
27 54 157
27 55 384
27 56 568
27 57 433
27 58 971
27 59 732
27 60 931
27 61 53
27 62 232
27 63 566
27 64 831
27 65 967
27 66 167
27 67 518
27 68 291
27 69 217
27 70 868
27 71 140
27 72 662
27 73 461
27 74 47
27 75 346
27 76 371
27 77 831
27 78 210
27 79 220
27 80 165
27 81 282
27 82 349
27 83 284
27 84 712
27 85 732
27 86 769
27 87 261
27 88 452
27 89 109
27 90 621
27 91 11
27 92 607
27 93 124
27 94 957
27 95 960
27 96 233
27 97 837
27 98 342
27 99 636
28 29 580
28 30 222
28 31 134
28 32 270
28 33 725
28 34 711
28 35 609
28 36 398
28 37 440
28 38 12
28 39 740
28 40 993
28 41 189
28 42 239
28 43 706
28 44 347
28 45 867
28 46 258
28 47 916
28 48 172
28 49 731
28 50 305
28 51 296
28 52 892
28 53 846
28 54 519
28 55 977
28 56 819
28 57 652
28 58 202
28 59 82
28 60 911
28 61 429
28 62 952
28 63 743
28 64 779
