99 5000
3 50 9
3 51 249
3 52 95
3 53 213
3 54 994
3 55 687
3 56 289
3 57 860
3 58 627
3 59 285
3 60 189
3 61 99
3 62 911
3 63 977
3 64 580
3 65 906
3 66 372
3 67 677
3 68 782
3 69 852
3 70 40
3 71 913
3 72 492
3 73 508
3 74 174
3 75 26
3 76 494
3 77 725
3 78 31
3 79 565
3 80 22
3 81 436
3 82 684
3 83 733
3 84 343
3 85 890
3 86 661
3 87 398
3 88 691
3 89 720
3 90 146
3 91 309
3 92 914
3 93 635
3 94 203
3 95 348
3 96 392
3 97 262
3 98 138
3 99 718
4 5 168
4 6 627
4 7 486
4 8 944
4 9 130
4 10 334
4 11 441
4 12 15
4 13 594
4 14 324
4 15 393
4 16 196
4 17 72
4 18 415
4 19 324
4 20 188
4 21 441
4 22 610
4 23 673
4 24 67
4 25 438
4 26 327
4 27 516
4 28 878
4 29 503
4 30 627
4 31 494
4 32 855
4 33 208
4 34 228
4 35 336
4 36 568
4 37 425
4 38 527
4 39 639
4 40 982
4 41 444
4 42 122
4 43 390
4 44 464
4 45 104
4 46 990
4 47 629
4 48 254
4 49 104
4 50 145
4 51 403
4 52 899
4 53 626
4 54 771
4 55 926
4 56 197
4 57 205
4 58 904
4 59 613
4 60 539
4 61 758
4 62 840
4 63 736
4 64 327
4 65 691
4 66 608
4 67 582
4 68 640
4 69 371
4 70 450
4 71 861
4 72 900
4 73 181
4 74 451
4 75 803
4 76 735
4 77 664
4 78 95
4 79 610
4 80 88
4 81 510
4 82 286
4 83 916
4 84 331
4 85 791
4 86 662
4 87 210
4 88 292
4 89 33
4 90 654
4 91 95
4 92 365
4 93 685
4 94 331
4 95 38
4 96 63
4 97 860
4 98 433
4 99 662
5 6 335
5 7 958
5 8 964
5 9 497
5 10 787
5 11 966
5 12 871
5 13 8
5 14 910
5 15 897
5 16 266
5 17 772
5 18 164
5 19 169
5 20 148
5 21 916
5 22 87
5 23 353
5 24 526
5 25 940
5 26 728
5 27 681
5 28 12
5 29 26
5 30 477
5 31 928
5 32 680
5 33 402
5 34 967
5 35 641
5 36 403
5 37 77
5 38 372
5 39 954
5 40 999
5 41 781
5 42 701
5 43 734
5 44 211
5 45 803
5 46 135
5 47 190
5 48 672
5 49 922
5 50 173
5 51 851
5 52 800
5 53 768
5 54 285
5 55 533
5 56 824
5 57 255
5 58 407
5 59 32
5 60 428
5 61 895
5 62 717
5 63 612
5 64 461
5 65 710
5 66 578
5 67 38
5 68 346
5 69 916
5 70 716
5 71 370
5 72 372
5 73 304
5 74 809
5 75 698
5 76 959
5 77 887
5 78 606
5 79 447
5 80 875
5 81 693
5 82 320
5 83 908
5 84 89
5 85 26
5 86 326
5 87 181
5 88 391
5 89 870
5 90 226
5 91 608
5 92 80
5 93 367
5 94 458
5 95 917
5 96 555
5 97 886
5 98 147
5 99 212
6 7 719
6 8 997
6 9 887
6 10 938
6 11 156
6 12 72
6 13 817
6 14 78
6 15 843
6 16 18
6 17 378
6 18 819
6 19 72
6 20 404
6 21 223
6 22 506
6 23 625
6 24 848
6 25 144
6 26 398
6 27 982
6 28 843
6 29 581
6 30 186
6 31 788
6 32 389
6 33 533
6 34 701
6 35 542
6 36 495
6 37 841
6 38 455
6 39 497
6 40 884
6 41 866
6 42 694
6 43 519
6 44 137
6 45 870
6 46 591
6 47 489
6 48 841
6 49 287
6 50 998
6 51 794
6 52 430
6 53 861
6 54 625
6 55 641
6 56 845
6 57 152
6 58 93
6 59 484
6 60 125
6 61 722
6 62 23
6 63 510
6 64 749
6 65 102
6 66 92
6 67 143
6 68 509
6 69 11
6 70 663
6 71 253
6 72 617
6 73 457
6 74 419
6 75 697
6 76 753
6 77 199
6 78 153
6 79 344
6 80 304
6 81 108
6 82 761
6 83 427
6 84 535
6 85 596
6 86 580
6 87 539
6 88 846
6 89 524
6 90 813
6 91 775
6 92 46
6 93 972
6 94 131
6 95 735
6 96 753
6 97 240
6 98 247
6 99 319
7 8 247
7 9 657
7 10 512
7 11 919
7 12 547
7 13 768
7 14 448
7 15 747
7 16 515
7 17 565
7 18 142
7 19 313
7 20 179
7 21 666
7 22 25
7 23 607
7 24 469
7 25 118
7 26 739
7 27 516
7 28 45
7 29 986
7 30 647
7 31 533
7 32 380
7 33 669
7 34 173
7 35 536
7 36 326
7 37 206
7 38 207
7 39 140
7 40 455
7 41 177
7 42 130
7 43 304
7 44 58
7 45 973
7 46 297
7 47 233
7 48 814
7 49 67
7 50 294
7 51 889
7 52 531
7 53 262
7 54 894
7 55 527
7 56 414
7 57 643
7 58 572
7 59 536
7 60 814
7 61 138
7 62 873
7 63 436
7 64 660
7 65 775
7 66 482
7 67 786
7 68 804
7 69 291
7 70 473
7 71 347
7 72 999
7 73 199
7 74 593
7 75 756
7 76 118
7 77 995
7 78 685
7 79 184
7 80 377
7 81 378
7 82 447
7 83 965
7 84 442
7 85 754
7 86 482
7 87 177
7 88 52
7 89 235
7 90 945
7 91 501
7 92 988
7 93 962
7 94 109
7 95 472
7 96 263
7 97 424
7 98 864
7 99 976
8 9 698
8 10 54
8 11 815
8 12 794
8 13 757
8 14 910
8 15 310
8 16 624
8 17 657
8 18 781
8 19 559
8 20 290
8 21 109
8 22 871
8 23 445
8 24 47
8 25 560
8 26 924
8 27 554
8 28 102
8 29 111
8 30 551
8 31 372
8 32 397
8 33 365
8 34 650
8 35 350
8 36 829
8 37 767
8 38 994
8 39 105
8 40 974
8 41 292
8 42 375
8 43 836
8 44 666
8 45 93
8 46 739
8 47 623
8 48 13
8 49 537
8 50 673
8 51 950
8 52 834
8 53 576
8 54 432
8 55 263
8 56 563
8 57 220
8 58 374
8 59 627
8 60 571
8 61 553
8 62 153
8 63 390
8 64 758
8 65 997
8 66 711
8 67 4
8 68 669
8 69 292
8 70 595
8 71 318
8 72 842
8 73 764
8 74 759
8 75 299
8 76 871
8 77 941
8 78 490
8 79 540
8 80 167
8 81 329
8 82 527
8 83 584
8 84 216
8 85 464
8 86 557
8 87 100
8 88 637
8 89 471
8 90 306
8 91 743
8 92 11
8 93 418
8 94 154
8 95 936
8 96 626
8 97 278
8 98 225
8 99 883
9 10 710
9 11 658
9 12 9
9 13 259
9 14 181
9 15 188
9 16 377
9 17 716
9 18 239
9 19 824
9 20 262
9 21 203
9 22 869
9 23 138
9 24 295
9 25 985
9 26 571
9 27 694
9 28 33
9 29 607
9 30 536
9 31 797
9 32 110
9 33 900
9 34 275
9 35 23
9 36 916
9 37 82
9 38 765
9 39 557
9 40 392
9 41 222
9 42 34
9 43 724
9 44 340
9 45 944
9 46 388
9 47 884
9 48 335
9 49 81
9 50 119
9 51 18
9 52 340
9 53 946
9 54 839
9 55 491
9 56 543
9 57 659
9 58 871
9 59 349
9 60 675
9 61 536
9 62 159
9 63 234
9 64 613
9 65 229
9 66 698
9 67 953
9 68 111
9 69 864
9 70 842
9 71 915
9 72 558
9 73 396
9 74 213
9 75 488
9 76 246
9 77 412
9 78 942
9 79 777
9 80 734
9 81 243
9 82 978
9 83 452
9 84 510
9 85 391
9 86 243
9 87 895
9 88 625
9 89 755
9 90 558
9 91 151
9 92 416
9 93 326
9 94 952
9 95 594
9 96 828
9 97 323
9 98 296
9 99 886
10 11 801
10 12 420
10 13 41
10 14 531
10 15 248
10 16 352
10 17 741
10 18 576
10 19 243
10 20 690
10 21 901
10 22 223
10 23 774
10 24 637
10 25 75
10 26 996
10 27 567
10 28 853
10 29 462
10 30 745
10 31 884
10 32 18
10 33 346
10 34 431
10 35 211
10 36 248
10 37 44
10 38 447
10 39 186
10 40 428
10 41 713
10 42 597
10 43 553
10 44 676
10 45 618
10 46 972
10 47 481
10 48 661
10 49 693
10 50 964
10 51 219
10 52 475
10 53 61
10 54 749
10 55 636
10 56 515
10 57 278
10 58 122
10 59 596
10 60 336
10 61 371
10 62 450
10 63 371
10 64 340
10 65 709
10 66 327
10 67 992
10 68 679
10 69 722
10 70 466
10 71 473
10 72 888
10 73 357
10 74 56
10 75 364
10 76 271
10 77 450
10 78 257
10 79 240
10 80 787
10 81 244
10 82 109
10 83 929
10 84 280
10 85 976
10 86 235
10 87 843
10 88 567
10 89 360
10 90 838
10 91 557
10 92 929
10 93 63
10 94 540
10 95 992
10 96 580
10 97 180
10 98 807
10 99 318
11 12 566
11 13 687
11 14 128
11 15 455
11 16 784
11 17 172
11 18 250
11 19 943
11 20 639
11 21 770
11 22 924
11 23 927
11 24 900
11 25 48
11 26 836
11 27 333
11 28 191
11 29 410
11 30 29
11 31 635
11 32 592
11 33 300
11 34 956
11 35 382
11 36 321
11 37 510
11 38 239
11 39 520
11 40 676
11 41 584
11 42 125
11 43 212
11 44 491
11 45 846
11 46 501
11 47 634
11 48 630
11 49 668
11 50 670
11 51 685
11 52 767
11 53 52
11 54 162
11 55 29
11 56 695
11 57 791
11 58 101
11 59 179
11 60 600
11 61 938
11 62 305
11 63 528
11 64 641
11 65 271
11 66 474
11 67 687
11 68 478
11 69 844
11 70 550
11 71 899
11 72 355
11 73 43
11 74 787
11 75 507
11 76 142
11 77 950
11 78 87
11 79 309
11 80 15
11 81 549
11 82 914
11 83 481
11 84 896
11 85 542
11 86 313
11 87 27
11 88 979
11 89 209
11 90 306
11 91 623
11 92 403
11 93 82
11 94 829
11 95 405
11 96 984
11 97 425
11 98 368
11 99 856
12 13 440
12 14 168
12 15 738
12 16 476
12 17 878
12 18 807
12 19 352
12 20 195
12 21 650
12 22 723
12 23 685
12 24 486
12 25 431
12 26 264
12 27 192
12 28 830
12 29 796
12 30 578
12 31 405
12 32 660
12 33 307
12 34 268
12 35 670
12 36 372
12 37 50
12 38 209
12 39 34
12 40 441
12 41 129
12 42 437
12 43 452
12 44 601
12 45 242
12 46 368
12 47 968
12 48 944
12 49 721
12 50 322
12 51 310
12 52 752
12 53 246
12 54 647
12 55 589
12 56 407
12 57 57
12 58 635
12 59 412
12 60 571
12 61 725
12 62 69
12 63 841
12 64 271
12 65 515
12 66 480
12 67 415
12 68 329
12 69 345
12 70 841
12 71 851
12 72 495
12 73 9
12 74 781
12 75 107
12 76 211
12 77 732
12 78 644
12 79 393
12 80 783
12 81 203
12 82 751
12 83 799
12 84 209
12 85 878
12 86 11
12 87 669
12 88 359
12 89 139
12 90 623
12 91 227
12 92 905
12 93 310
12 94 930
12 95 595
12 96 596
12 97 286
12 98 816
12 99 878
13 14 536
13 15 729
13 16 266
13 17 291
13 18 783
13 19 260
13 20 11
13 21 54
13 22 844
13 23 73
13 24 195
13 25 999
13 26 853
13 27 327
13 28 871
13 29 1
13 30 280
13 31 98
13 32 886
13 33 230
13 34 849
13 35 655
13 36 897
13 37 837
13 38 437
13 39 349
13 40 508
13 41 748
13 42 331
13 43 724
13 44 309
13 45 593
13 46 888
13 47 776
13 48 772
13 49 133
13 50 477
13 51 842
13 52 721
13 53 445
13 54 319
13 55 491
13 56 827
13 57 51
13 58 991
13 59 763
13 60 116
13 61 174
13 62 488
13 63 80
13 64 830
13 65 614
13 66 68
13 67 566
13 68 500
13 69 276
13 70 914
13 71 374
13 72 337
13 73 565
13 74 394
13 75 220
13 76 265
13 77 635
13 78 368
13 79 266
13 80 543
13 81 147
13 82 905
13 83 627
13 84 912
13 85 937
13 86 229
13 87 285
13 88 80
13 89 965
13 90 304
13 91 271
13 92 174
13 93 384
13 94 622
13 95 184
13 96 883
13 97 174
13 98 222
13 99 647
14 15 137
14 16 964
14 17 579
14 18 4
14 19 564
14 20 868
14 21 465
14 22 549
14 23 999
14 24 61
14 25 525
14 26 328
14 27 161
14 28 88
14 29 749
14 30 864
14 31 189
14 32 778
14 33 671
14 34 903
14 35 927
14 36 734
14 37 275
14 38 22
14 39 672
14 40 908
14 41 971
14 42 962
14 43 568
14 44 419
14 45 2
14 46 665
14 47 699
14 48 430
14 49 135
14 50 748
14 51 258
14 52 252
14 53 110
14 54 522
14 55 248
14 56 973
14 57 108
14 58 588
14 59 80
14 60 354
14 61 659
14 62 949
14 63 589
14 64 943
14 65 937
14 66 563
14 67 255
14 68 481
14 69 333
14 70 971
14 71 477
14 72 384
14 73 301
14 74 628
14 75 405
14 76 712
14 77 16
14 78 300
14 79 428
14 80 988
14 81 387
14 82 484
14 83 101
14 84 413
14 85 655
14 86 905
14 87 975
14 88 907
14 89 343
14 90 986
14 91 186
14 92 672
14 93 919
14 94 403
14 95 385
14 96 918
14 97 130
14 98 891
14 99 22
15 16 36
15 17 740
15 18 90
15 19 137
15 20 331
15 21 191
15 22 903
15 23 568
15 24 240
15 25 227
15 26 769
15 27 410
15 28 702
15 29 120
15 30 90
15 31 657
15 32 406
15 33 451
15 34 605
15 35 858
15 36 642
15 37 643
15 38 201
15 39 446
15 40 66
15 41 160
15 42 543
15 43 201
15 44 189
15 45 76
15 46 116
15 47 837
15 48 155
15 49 421
15 50 826
15 51 584
15 52 372
15 53 423
15 54 171
15 55 13
15 56 923
15 57 612
15 58 907
15 59 296
15 60 961
15 61 225
15 62 122
15 63 555
15 64 472
15 65 403
15 66 832
15 67 870
15 68 232
15 69 55
15 70 876
15 71 654
15 72 530
15 73 448
15 74 390
15 75 350
15 76 459
15 77 743
15 78 303
15 79 275
15 80 985
15 81 817
15 82 713
15 83 405
15 84 384
15 85 679
15 86 350
15 87 649
15 88 949
15 89 867
15 90 1
15 91 365
15 92 733
15 93 181
15 94 943
15 95 162
15 96 922
15 97 107
15 98 950
15 99 143
16 17 831
16 18 470
16 19 328
16 20 293
16 21 610
16 22 261
16 23 658
16 24 152
16 25 478
16 26 237
16 27 639
16 28 339
16 29 292
16 30 358
16 31 196
16 32 695
16 33 905
16 34 635
16 35 276
16 36 750
16 37 822
16 38 592
16 39 944
16 40 410
16 41 941
16 42 152
16 43 704
16 44 629
16 45 801
16 46 58
16 47 399
16 48 930
16 49 804
16 50 782
16 51 963
16 52 893
16 53 932
16 54 467
16 55 414
16 56 124
16 57 167
16 58 509
16 59 162
16 60 259
16 61 126
16 62 329
16 63 347
16 64 398
16 65 944
16 66 737
16 67 651
16 68 254
16 69 713
16 70 39
16 71 366
16 72 612
16 73 188
16 74 84
16 75 257
16 76 240
16 77 977
16 78 39
16 79 617
16 80 1
16 81 984
16 82 873
16 83 671
16 84 14
16 85 2
16 86 16
16 87 555
16 88 239
16 89 612
16 90 490
16 91 719
16 92 917
16 93 696
16 94 391
16 95 516
16 96 564
16 97 78
16 98 652
16 99 230
17 18 219
17 19 935
17 20 667
17 21 531
17 22 814
17 23 521
17 24 127
17 25 386
17 26 157
17 27 8
17 28 148
17 29 797
17 30 24
17 31 366
17 32 704
17 33 169
17 34 166
17 35 138
17 36 119
17 37 688
17 38 477
17 39 48
17 40 377
17 41 182
17 42 712
17 43 414
17 44 723
17 45 523
17 46 117
17 47 942
17 48 959
17 49 333
17 50 214
17 51 349
17 52 952
17 53 972
17 54 178
17 55 303
17 56 197
17 57 455
17 58 235
17 59 517
17 60 189
17 61 923
17 62 506
17 63 232
17 64 505
17 65 896
17 66 327
17 67 19
17 68 385
17 69 609
17 70 452
17 71 144
17 72 798
17 73 48
17 74 615
17 75 142
17 76 739
17 77 624
17 78 370
17 79 521
17 80 339
17 81 508
17 82 820
17 83 811
17 84 420
17 85 937
17 86 972
17 87 562
17 88 982
17 89 538
17 90 947
17 91 173
17 92 50
17 93 244
17 94 447
17 95 587
17 96 65
17 97 904
17 98 188
17 99 689
18 19 651
18 20 1
18 21 501
18 22 463
18 23 958
18 24 797
18 25 110
18 26 496
18 27 502
18 28 488
18 29 174
18 30 209
18 31 490
18 32 488
18 33 699
18 34 498
18 35 252
18 36 195
18 37 592
18 38 160
18 39 137
18 40 151
18 41 428
18 42 542
18 43 262
18 44 232
18 45 619
18 46 968
18 47 591
18 48 475
18 49 849
18 50 399
18 51 829
18 52 638
18 53 589
18 54 769
18 55 830
18 56 336
18 57 581
18 58 448
18 59 335
18 60 369
18 61 362
18 62 761
18 63 465
18 64 460
18 65 11
18 66 142
18 67 137
18 68 847
18 69 801
18 70 87
18 71 337
18 72 469
18 73 488
18 74 662
18 75 636
18 76 176
18 77 805
18 78 441
18 79 34
18 80 226
18 81 255
18 82 21
18 83 486
18 84 440
18 85 894
18 86 503
18 87 819
18 88 695
18 89 548
18 90 743
18 91 849
18 92 405
18 93 588
18 94 429
18 95 89
18 96 966
18 97 729
18 98 627
18 99 332
19 20 695
19 21 738
19 22 156
19 23 551
19 24 251
19 25 433
19 26 963
19 27 89
19 28 256
19 29 222
19 30 859
19 31 818
19 32 366
19 33 26
19 34 819
19 35 965
19 36 147
19 37 205
19 38 419
19 39 329
19 40 451
19 41 596
19 42 658
19 43 708
19 44 961
19 45 643
19 46 564
19 47 643
19 48 33
19 49 337
19 50 129
19 51 826
19 52 938
19 53 902
19 54 467
19 55 952
19 56 976
19 57 243
19 58 573
19 59 557
19 60 834
19 61 577
19 62 176
19 63 638
19 64 745
19 65 411
19 66 149
19 67 238
19 68 259
19 69 235
19 70 957
19 71 193
19 72 137
19 73 837
19 74 155
19 75 3
19 76 840
19 77 605
19 78 729
19 79 281
19 80 245
19 81 705
19 82 195
19 83 754
19 84 682
19 85 979
19 86 282
19 87 801
19 88 913
19 89 796
19 90 824
19 91 280
19 92 642
19 93 408
19 94 468
19 95 984
19 96 77
19 97 522
19 98 652
19 99 102
20 21 251
20 22 837
20 23 505
20 24 326
20 25 390
20 26 675
20 27 898
20 28 687
20 29 97
20 30 175
20 31 142
20 32 159
20 33 639
20 34 455
20 35 742
20 36 214
20 37 382
20 38 340
20 39 17
20 40 272
20 41 990
20 42 528
20 43 721
20 44 346
20 45 483
20 46 844
20 47 303
20 48 649
20 49 997
20 50 379
20 51 893
20 52 319
20 53 329
20 54 97
20 55 594
20 56 390
20 57 30
20 58 831
20 59 139
20 60 862
20 61 706
20 62 797
20 63 649
20 64 775
20 65 566
20 66 334
20 67 280
20 68 166
20 69 445
20 70 690
20 71 550
20 72 91
20 73 605
20 74 599
20 75 709
20 76 119
20 77 296
20 78 28
20 79 311
20 80 327
20 81 876
20 82 43
20 83 325
20 84 136
20 85 345
20 86 961
20 87 922
20 88 862
20 89 253
20 90 807
20 91 765
20 92 26
20 93 503
20 94 575
20 95 463
20 96 162
20 97 740
20 98 798
20 99 516
21 22 972
21 23 896
21 24 106
21 25 363
21 26 240
21 27 872
21 28 756
21 29 447
21 30 286
21 31 859
21 32 891
21 33 47
21 34 276
21 35 228
21 36 430
21 37 303
21 38 313
21 39 297
21 40 77
21 41 526
21 42 377
21 43 727
21 44 485
21 45 158
21 46 662
21 47 851
21 48 206
21 49 373
21 50 508
21 51 100
21 52 307
21 53 109
21 54 64
21 55 746
21 56 585
21 57 733
21 58 356
21 59 867
21 60 873
21 61 601
21 62 314
21 63 31
21 64 113
21 65 37
21 66 205
21 67 609
21 68 896
21 69 867
21 70 834
21 71 764
21 72 555
21 73 930
21 74 560
21 75 270
21 76 900
21 77 886
21 78 893
21 79 360
21 80 664
21 81 295
21 82 39
21 83 744
21 84 445
21 85 507
21 86 477
21 87 898
21 88 337
21 89 399
21 90 222
21 91 697
21 92 106
21 93 499
21 94 893
21 95 783
21 96 745
21 97 242
21 98 745
21 99 197
22 23 553
22 24 383
22 25 41
22 26 457
22 27 37
22 28 146
22 29 123
22 30 185
22 31 406
22 32 214
22 33 799
22 34 888
22 35 336
22 36 772
22 37 578
22 38 833
22 39 248
22 40 931
22 41 896
22 42 214
22 43 332
22 44 760
22 45 323
22 46 891
22 47 278
22 48 708
22 49 664
22 50 876
22 51 597
22 52 999
22 53 611
22 54 238
22 55 497
22 56 135
22 57 899
22 58 416
22 59 74
22 60 300
22 61 422
22 62 424
22 63 468
22 64 867
22 65 685
22 66 730
22 67 70
22 68 707
22 69 35
22 70 327
22 71 828
22 72 209
22 73 853
22 74 632
22 75 399
22 76 99
22 77 386
22 78 2
22 79 872
22 80 962
22 81 608
22 82 311
22 83 672
22 84 914
22 85 805
22 86 497
22 87 271
22 88 263
22 89 109
22 90 167
22 91 426
22 92 883
22 93 915
22 94 180
22 95 170
22 96 846
22 97 2
22 98 711
22 99 806
23 24 761
23 25 103
23 26 12
23 27 338
23 28 402
23 29 80
23 30 367
23 31 488
23 32 323
23 33 976
23 34 238
23 35 189
23 36 537
23 37 495
23 38 666
23 39 533
23 40 498
23 41 322
23 42 782
23 43 963
23 44 166
23 45 959
23 46 835
23 47 800
23 48 693
23 49 607
23 50 676
23 51 679
23 52 458
23 53 966
23 54 978
23 55 686
23 56 593
23 57 296
23 58 356
23 59 770
23 60 901
23 61 865
23 62 365
23 63 259
23 64 521
23 65 481
23 66 929
23 67 586
23 68 43
23 69 618
23 70 277
23 71 484
23 72 988
23 73 588
23 74 647
23 75 171
23 76 362
23 77 687
23 78 141
23 79 40
23 80 484
23 81 210
23 82 558
23 83 810
23 84 716
23 85 189
23 86 258
23 87 64
23 88 276
23 89 500
23 90 188
23 91 988
23 92 661
23 93 991
23 94 968
23 95 173
23 96 434
23 97 344
23 98 296
23 99 501
24 25 228
24 26 39
24 27 811
24 28 903
24 29 788
24 30 968
24 31 568
24 32 116
24 33 384
24 34 281
24 35 656
24 36 50
24 37 449
24 38 481
24 39 427
24 40 111
24 41 326
24 42 531
24 43 829
24 44 613
24 45 939
24 46 87
24 47 226
24 48 72
24 49 241
24 50 694
24 51 840
24 52 642
24 53 17
24 54 8
24 55 566
24 56 42
24 57 222
24 58 94
24 59 942
24 60 62
24 61 875
24 62 552
24 63 383
24 64 807
24 65 719
24 66 871
24 67 428
24 68 670
24 69 989
24 70 80
24 71 294
24 72 692
24 73 112
24 74 743
24 75 443
24 76 945
24 77 137
24 78 261
24 79 174
24 80 504
24 81 317
24 82 702
24 83 941
24 84 786
24 85 467
24 86 777
24 87 768
24 88 697
24 89 102
24 90 152
24 91 788
24 92 497
24 93 372
24 94 455
24 95 264
24 96 797
24 97 89
24 98 636
24 99 673
25 26 564
25 27 900
25 28 557
25 29 53
25 30 566
25 31 767
25 32 626
25 33 806
25 34 885
25 35 289
25 36 35
25 37 4
25 38 552
25 39 858
25 40 326
25 41 295
25 42 439
25 43 30
25 44 566
25 45 96
25 46 145
25 47 872
25 48 657
25 49 616
25 50 456
25 51 381
25 52 490
25 53 69
25 54 636
25 55 486
25 56 833
25 57 893
25 58 894
25 59 915
25 60 685
25 61 668
25 62 245
25 63 287
25 64 436
25 65 815
25 66 384
25 67 337
25 68 972
25 69 236
25 70 600
25 71 731
25 72 652
25 73 391
25 74 390
25 75 622
25 76 489
25 77 204
25 78 464
25 79 773
25 80 539
25 81 732
25 82 576
25 83 403
25 84 361
25 85 942
25 86 148
25 87 787
25 88 505
25 89 739
25 90 755
25 91 513
25 92 424
25 93 394
25 94 942
25 95 860
25 96 565
25 97 180
25 98 176
25 99 152
26 27 755
26 28 937
26 29 501
26 30 849
26 31 623
26 32 66
26 33 194
26 34 976
26 35 284
26 36 994
26 37 630
26 38 970
26 39 267
26 40 749
26 41 887
26 42 437
26 43 462
26 44 62
26 45 90
26 46 198
26 47 335
26 48 391
26 49 788
26 50 399
26 51 487
26 52 244
26 53 169
26 54 595
26 55 164
26 56 684
26 57 979
26 58 426
26 59 574
26 60 650
26 61 459
26 62 44
26 63 263
26 64 747
26 65 395
26 66 163
26 67 234
26 68 697
26 69 872
26 70 623
26 71 660
26 72 45
26 73 123
26 74 8
26 75 227
26 76 954
26 77 797
26 78 341
26 79 604
26 80 633
26 81 452
26 82 79
26 83 179
26 84 560
26 85 80
26 86 646
26 87 25
26 88 833
26 89 977
26 90 732
26 91 189
26 92 227
26 93 263
26 94 500
26 95 522
26 96 730
26 97 96
26 98 278
26 99 380
27 28 574
27 29 859
27 30 708
27 31 366
27 32 505
27 33 25
27 34 511
27 35 21
27 36 539
27 37 602
27 38 478
27 39 296
27 40 424
27 41 689
27 42 534
27 43 139
27 44 969
27 45 739
27 46 232
27 47 505
27 48 215
27 49 60
27 50 243
27 51 128
27 52 711
27 53 579
27 54 480
27 55 871
27 56 552
27 57 18
27 58 906
27 59 456
27 60 386
27 61 523
27 62 490
27 63 446
27 64 25
27 65 676
27 66 279
27 67 285
27 68 383
27 69 70
27 70 600
27 71 894
27 72 158
27 73 557
27 74 297
27 75 120
27 76 756
27 77 487
27 78 201
27 79 642
27 80 487
27 81 226
27 82 904
27 83 508
27 84 669
27 85 604
27 86 890
27 87 74
27 88 538
27 89 14
27 90 642
27 91 831
27 92 84
27 93 602
27 94 894
27 95 665
27 96 416
27 97 560
27 98 906
27 99 980
28 29 13
28 30 791
28 31 869
28 32 934
28 33 730
28 34 630
28 35 580
28 36 501
28 37 996
28 38 4
28 39 416
28 40 500
28 41 969
28 42 242
28 43 77
28 44 531
28 45 156
28 46 885
28 47 467
28 48 928
28 49 602
28 50 428
28 51 591
28 52 195
28 53 508
28 54 475
28 55 520
28 56 385
28 57 883
28 58 494
28 59 3
28 60 114
28 61 232
28 62 488
28 63 898
28 64 737
