100 500
49 90 556
49 52 617
50 63 64
50 87 148
50 79 159
50 76 572
51 95 961
51 77 933
51 85 932
51 93 660
52 75 821
52 60 818
52 57 8
52 74 903
52 81 246
52 58 953
53 92 213
53 97 17
54 56 322
54 78 920
54 91 187
54 77 426
54 80 350
54 89 234
54 55 683
54 90 101
54 98 235
54 81 293
55 62 673
55 58 884
55 79 22
55 59 795
55 98 626
55 93 577
55 66 379
55 100 220
55 75 117
55 90 440
56 61 391
56 59 894
56 84 532
56 95 181
57 79 532
57 72 822
57 69 287
57 74 581
57 93 378
57 59 152
58 71 282
58 62 377
58 79 459
58 85 250
58 83 658
59 78 909
59 90 641
59 66 355
59 75 731
59 63 463
59 99 358
60 96 353
60 97 977
60 66 762
60 61 15
61 91 90
61 78 459
61 81 694
61 92 476
62 99 2
62 67 745
62 81 364
62 76 333
62 85 456
62 92 806
63 87 435
63 77 358
63 93 616
63 75 990
64 87 797
64 78 292
64 65 634
64 92 443
64 74 780
65 100 833
65 86 813
65 78 488
67 84 89
67 93 189
67 80 612
67 97 886
67 68 90
67 88 610
67 78 345
68 100 760
69 93 159
69 84 618
69 76 413
70 75 503
70 93 562
70 90 907
71 99 309
71 98 421
71 93 598
72 80 941
72 99 865
72 91 112
73 93 138
73 96 931
73 98 753
73 82 736
73 84 693
73 85 866
73 92 48
74 76 12
75 89 633
77 82 866
77 98 55
79 100 894
79 85 818
79 80 50
81 96 145
81 91 234
82 98 114
82 88 314
83 90 698
84 88 887
84 85 706
85 88 871
85 95 594
86 96 32
86 91 962
86 93 423
88 99 917
88 96 682
89 97 125
90 99 884
90 100 369
90 93 664
91 92 994
93 99 145
94 96 107
96 100 108
97 99 625
99 100 12
