100 500
42 69 586
42 68 47
42 97 699
42 47 721
42 70 121
42 66 796
43 74 454
43 72 924
43 52 647
43 81 71
43 77 92
44 86 682
44 90 381
44 49 203
44 81 362
44 78 281
44 83 798
45 74 557
45 81 456
45 87 450
45 46 329
45 94 96
45 68 972
46 90 492
46 80 810
46 61 922
46 76 84
47 66 456
47 85 649
47 79 301
47 72 71
47 78 953
47 74 907
47 50 677
47 68 35
48 94 872
48 84 303
50 65 791
50 64 133
50 52 185
50 81 612
51 62 652
51 64 795
51 80 917
51 99 77
51 57 276
51 69 806
52 71 412
52 84 773
52 63 179
52 83 412
52 77 847
52 58 628
52 65 649
52 78 254
53 55 947
53 80 275
53 100 255
53 63 64
53 57 248
53 77 989
53 64 581
53 97 347
53 81 826
54 57 730
54 56 818
54 84 579
54 92 238
55 62 800
55 68 520
55 83 321
56 58 260
56 96 795
56 91 672
56 62 918
56 87 228
57 68 544
57 65 838
59 70 453
59 69 82
60 73 130
60 70 19
60 80 443
61 83 344
61 96 760
61 100 18
61 98 882
62 77 290
62 87 773
62 78 762
62 65 899
62 90 840
62 84 165
63 75 8
63 72 48
63 92 10
64 85 888
64 67 531
64 83 49
64 70 24
65 66 362
67 69 644
67 82 720
67 98 260
68 97 515
68 81 987
68 87 989
69 92 140
69 91 352
70 77 378
70 82 101
70 87 805
70 75 94
71 80 511
71 93 717
71 92 223
71 89 337
72 82 333
72 89 613
72 77 633
72 73 915
73 75 170
74 91 801
74 85 588
75 79 229
75 88 373
75 76 261
76 85 554
76 88 352
77 87 185
77 99 517
78 86 554
79 80 432
79 81 258
79 98 187
80 87 290
80 85 331
80 83 828
81 82 251
81 86 789
82 89 184
84 100 724
84 92 979
84 88 676
85 90 824
85 93 633
87 95 571
88 90 61
89 94 138
89 97 914
91 94 343
92 100 505
92 96 210
94 96 409
95 96 878
95 99 558
