99 5000
4 7 379
4 8 278
4 9 519
4 10 894
4 11 836
4 12 233
4 13 468
4 14 765
4 15 13
4 16 52
4 17 151
4 18 108
4 19 152
4 20 932
4 21 767
4 22 71
4 23 122
4 24 453
4 25 118
4 26 126
4 27 220
4 28 298
4 29 2
4 30 234
4 31 98
4 32 612
4 33 375
4 34 136
4 35 58
4 36 605
4 37 610
4 38 971
4 39 166
4 40 371
4 41 182
4 42 106
4 43 840
4 44 162
4 45 660
4 46 117
4 47 991
4 48 366
4 49 194
4 50 123
4 51 436
4 52 263
4 53 68
4 54 830
4 55 274
4 56 479
4 57 407
4 58 532
4 59 463
4 60 749
4 61 444
4 62 756
4 63 896
4 64 105
4 65 480
4 66 759
4 67 96
4 68 320
4 69 858
4 70 645
4 71 385
4 72 561
4 73 247
4 74 346
4 75 39
4 76 188
4 77 324
4 78 237
4 79 790
4 80 642
4 81 655
4 82 399
4 83 362
4 84 424
4 85 370
4 86 571
4 87 848
4 88 36
4 89 674
4 90 996
4 91 496
4 92 41
4 93 908
4 94 227
4 95 332
4 96 950
4 97 626
4 98 890
4 99 774
5 6 737
5 7 247
5 8 480
5 9 978
5 10 664
5 11 881
5 12 714
5 13 757
5 14 783
5 15 362
5 16 640
5 17 374
5 18 60
5 19 156
5 20 838
5 21 920
5 22 713
5 23 253
5 24 628
5 25 631
5 26 625
5 27 780
5 28 939
5 29 210
5 30 443
5 31 496
5 32 51
5 33 22
5 34 690
5 35 667
5 36 112
5 37 857
5 38 912
5 39 802
5 40 942
5 41 920
5 42 253
5 43 109
5 44 561
5 45 175
5 46 835
5 47 239
5 48 30
5 49 961
5 50 448
5 51 661
5 52 890
5 53 575
5 54 76
5 55 128
5 56 88
5 57 847
5 58 27
5 59 564
5 60 374
5 61 155
5 62 633
5 63 493
5 64 173
5 65 385
5 66 79
5 67 216
5 68 899
5 69 356
5 70 55
5 71 511
5 72 404
5 73 766
5 74 943
5 75 635
5 76 968
5 77 238
5 78 213
5 79 574
5 80 974
5 81 63
5 82 150
5 83 618
5 84 915
5 85 755
5 86 916
5 87 475
5 88 69
5 89 824
5 90 895
5 91 596
5 92 580
5 93 672
5 94 166
5 95 913
5 96 446
5 97 975
5 98 460
5 99 793
6 7 779
6 8 618
6 9 527
6 10 771
6 11 557
6 12 921
6 13 530
6 14 855
6 15 961
6 16 74
6 17 170
6 18 572
6 19 148
6 20 5
6 21 828
6 22 178
6 23 768
6 24 15
6 25 496
6 26 81
6 27 428
6 28 311
6 29 422
6 30 101
6 31 865
6 32 158
6 33 403
6 34 367
6 35 817
6 36 948
6 37 134
6 38 556
6 39 530
6 40 63
6 41 352
6 42 119
6 43 728
6 44 137
6 45 145
6 46 742
6 47 324
6 48 453
6 49 541
6 50 150
6 51 737
6 52 294
6 53 841
6 54 745
6 55 943
6 56 124
6 57 492
6 58 602
6 59 117
6 60 496
6 61 257
6 62 480
6 63 967
6 64 31
6 65 664
6 66 235
6 67 127
6 68 782
6 69 840
6 70 156
6 71 547
6 72 208
6 73 629
6 74 212
6 75 638
6 76 491
6 77 265
6 78 292
6 79 969
6 80 637
6 81 43
6 82 512
6 83 138
6 84 316
6 85 541
6 86 8
6 87 764
6 88 669
6 89 933
6 90 318
6 91 530
6 92 560
6 93 406
6 94 634
6 95 708
6 96 655
6 97 168
6 98 299
6 99 592
7 8 495
7 9 286
7 10 436
7 11 269
7 12 886
7 13 808
7 14 27
7 15 500
7 16 30
7 17 995
7 18 49
7 19 539
7 20 71
7 21 748
7 22 913
7 23 625
7 24 602
7 25 124
7 26 605
7 27 123
7 28 802
7 29 687
7 30 421
7 31 160
7 32 961
7 33 429
7 34 6
7 35 271
7 36 759
7 37 706
7 38 249
7 39 856
7 40 942
7 41 399
7 42 504
7 43 8
7 44 818
7 45 914
7 46 673
7 47 185
7 48 732
7 49 645
7 50 665
7 51 486
7 52 787
7 53 949
7 54 99
7 55 321
7 56 810
7 57 796
7 58 812
7 59 4
7 60 419
7 61 160
7 62 968
7 63 3
7 64 246
7 65 427
7 66 781
7 67 261
7 68 632
7 69 154
7 70 450
7 71 256
7 72 924
7 73 720
7 74 795
7 75 431
7 76 778
7 77 126
7 78 687
7 79 418
7 80 776
7 81 990
7 82 378
7 83 198
7 84 803
7 85 364
7 86 623
7 87 664
7 88 873
7 89 287
7 90 256
7 91 227
7 92 684
7 93 588
7 94 875
7 95 727
7 96 709
7 97 461
7 98 506
7 99 833
8 9 790
8 10 644
8 11 386
8 12 278
8 13 727
8 14 877
8 15 935
8 16 455
8 17 967
8 18 718
8 19 904
8 20 38
8 21 665
8 22 487
8 23 634
8 24 223
8 25 650
8 26 346
8 27 824
8 28 718
8 29 874
8 30 741
8 31 346
8 32 271
8 33 786
8 34 313
8 35 160
8 36 484
8 37 564
8 38 356
8 39 991
8 40 895
8 41 427
8 42 294
8 43 490
8 44 888
8 45 666
8 46 446
8 47 163
8 48 411
8 49 439
8 50 133
8 51 104
8 52 833
8 53 779
8 54 860
8 55 241
8 56 240
8 57 437
8 58 687
8 59 549
8 60 555
8 61 266
8 62 16
8 63 65
8 64 213
8 65 881
8 66 829
8 67 185
8 68 402
8 69 45
8 70 219
8 71 8
8 72 453
8 73 498
8 74 890
8 75 368
8 76 197
8 77 620
8 78 794
8 79 588
8 80 166
8 81 227
8 82 68
8 83 706
8 84 637
8 85 462
8 86 693
8 87 10
8 88 393
8 89 850
8 90 418
8 91 626
8 92 185
8 93 783
8 94 579
8 95 543
8 96 179
8 97 925
8 98 588
8 99 208
9 10 263
9 11 80
9 12 353
9 13 990
9 14 661
9 15 850
9 16 90
9 17 983
9 18 734
9 19 861
9 20 103
9 21 969
9 22 168
9 23 674
9 24 38
9 25 655
9 26 33
9 27 884
9 28 414
9 29 608
9 30 173
9 31 88
9 32 58
9 33 616
9 34 867
9 35 808
9 36 101
9 37 879
9 38 322
9 39 241
9 40 36
9 41 845
9 42 779
9 43 763
9 44 899
9 45 209
9 46 458
9 47 944
9 48 753
9 49 744
9 50 493
9 51 391
9 52 825
9 53 191
9 54 113
9 55 398
9 56 24
9 57 532
9 58 244
9 59 545
9 60 797
9 61 66
9 62 724
9 63 830
9 64 102
9 65 515
9 66 488
9 67 551
9 68 538
9 69 551
9 70 463
9 71 429
9 72 216
9 73 257
9 74 117
9 75 201
9 76 555
9 77 826
9 78 484
9 79 962
9 80 859
9 81 403
9 82 934
9 83 719
9 84 225
9 85 144
9 86 578
9 87 549
9 88 56
9 89 323
9 90 518
9 91 292
9 92 882
9 93 234
9 94 922
9 95 508
9 96 638
9 97 234
9 98 874
9 99 190
10 11 295
10 12 435
10 13 773
10 14 984
10 15 875
10 16 321
10 17 334
10 18 370
10 19 708
10 20 602
10 21 240
10 22 794
10 23 872
10 24 870
10 25 251
10 26 793
10 27 713
10 28 941
10 29 25
10 30 913
10 31 483
10 32 140
10 33 913
10 34 53
10 35 241
10 36 682
10 37 975
10 38 552
10 39 111
10 40 973
10 41 579
10 42 954
10 43 109
10 44 608
10 45 405
10 46 800
10 47 507
10 48 877
10 49 648
10 50 246
10 51 225
10 52 946
10 53 540
10 54 410
10 55 543
10 56 667
10 57 972
10 58 488
10 59 946
10 60 191
10 61 855
10 62 680
10 63 439
10 64 556
10 65 997
10 66 666
10 67 405
10 68 286
10 69 737
10 70 217
10 71 697
10 72 857
10 73 897
10 74 734
10 75 259
10 76 675
10 77 300
10 78 957
10 79 682
10 80 524
10 81 730
10 82 872
10 83 62
10 84 894
10 85 113
10 86 473
10 87 817
10 88 171
10 89 894
10 90 706
10 91 45
10 92 197
10 93 598
10 94 812
10 95 33
10 96 634
10 97 57
10 98 766
10 99 710
11 12 937
11 13 219
11 14 505
11 15 927
11 16 517
11 17 705
11 18 815
11 19 623
11 20 643
11 21 645
11 22 678
11 23 641
11 24 115
11 25 404
11 26 116
11 27 384
11 28 738
11 29 904
11 30 430
11 31 264
11 32 912
11 33 401
11 34 94
11 35 65
11 36 528
11 37 734
11 38 369
11 39 82
11 40 801
11 41 904
11 42 925
11 43 359
11 44 834
11 45 913
11 46 865
11 47 842
11 48 889
11 49 280
11 50 672
11 51 237
11 52 844
11 53 703
11 54 967
11 55 721
11 56 30
11 57 203
11 58 754
11 59 212
11 60 801
11 61 301
11 62 97
11 63 208
11 64 479
11 65 864
11 66 893
11 67 319
11 68 453
11 69 329
11 70 785
11 71 335
11 72 679
11 73 936
11 74 55
11 75 592
11 76 687
11 77 555
11 78 720
11 79 329
11 80 545
11 81 752
11 82 204
11 83 181
11 84 38
11 85 190
11 86 132
11 87 901
11 88 782
11 89 995
11 90 232
11 91 825
11 92 64
11 93 781
11 94 610
11 95 485
11 96 291
11 97 569
11 98 606
11 99 325
12 13 832
12 14 25
12 15 567
12 16 483
12 17 656
12 18 850
12 19 577
12 20 379
12 21 157
12 22 224
12 23 957
12 24 511
12 25 947
12 26 859
12 27 522
12 28 939
12 29 897
12 30 945
12 31 552
12 32 958
12 33 757
12 34 435
12 35 701
12 36 856
12 37 344
12 38 124
12 39 752
12 40 510
12 41 453
12 42 316
12 43 69
12 44 525
12 45 300
12 46 853
12 47 119
12 48 408
12 49 701
12 50 746
12 51 430
12 52 374
12 53 623
12 54 636
12 55 331
12 56 147
12 57 134
12 58 329
12 59 58
12 60 746
12 61 698
12 62 271
12 63 443
12 64 148
12 65 698
12 66 596
12 67 99
12 68 30
12 69 406
12 70 410
12 71 428
12 72 167
12 73 391
12 74 998
12 75 947
12 76 234
12 77 370
12 78 290
12 79 813
12 80 266
12 81 409
12 82 684
12 83 155
12 84 628
12 85 351
12 86 646
12 87 817
12 88 205
12 89 78
12 90 757
12 91 102
12 92 694
12 93 418
12 94 149
12 95 457
12 96 756
12 97 127
12 98 841
12 99 53
13 14 738
13 15 951
13 16 363
13 17 143
13 18 662
13 19 437
13 20 325
13 21 708
13 22 286
13 23 150
13 24 243
13 25 157
13 26 465
13 27 393
13 28 59
13 29 359
13 30 467
13 31 30
13 32 332
13 33 677
13 34 574
13 35 630
13 36 398
13 37 783
13 38 790
13 39 515
13 40 198
13 41 9
13 42 969
13 43 147
13 44 847
13 45 514
13 46 554
13 47 324
13 48 61
13 49 156
13 50 845
13 51 637
13 52 568
13 53 473
13 54 576
13 55 199
13 56 374
13 57 1
13 58 126
13 59 107
13 60 76
13 61 256
13 62 928
13 63 126
13 64 424
13 65 362
13 66 431
13 67 614
13 68 39
13 69 889
13 70 951
13 71 263
13 72 848
13 73 356
13 74 507
13 75 316
13 76 129
13 77 4
13 78 957
13 79 56
13 80 438
13 81 32
13 82 88
13 83 212
13 84 969
13 85 646
13 86 962
13 87 901
13 88 596
13 89 765
13 90 932
13 91 982
13 92 461
13 93 834
13 94 99
13 95 734
13 96 349
13 97 410
13 98 967
13 99 900
14 15 997
14 16 874
14 17 871
14 18 622
14 19 713
14 20 110
14 21 558
14 22 414
14 23 210
14 24 390
14 25 524
14 26 58
14 27 881
14 28 947
14 29 339
14 30 366
14 31 884
14 32 150
14 33 356
14 34 11
14 35 250
14 36 164
14 37 652
14 38 753
14 39 877
14 40 928
14 41 733
14 42 387
14 43 955
14 44 318
14 45 485
14 46 259
14 47 484
14 48 27
14 49 344
14 50 367
14 51 638
14 52 627
14 53 932
14 54 434
14 55 174
14 56 150
14 57 259
14 58 710
14 59 205
14 60 238
14 61 892
14 62 943
14 63 288
14 64 8
14 65 764
14 66 84
14 67 273
14 68 497
14 69 108
14 70 58
14 71 228
14 72 758
14 73 7
14 74 440
14 75 56
14 76 91
14 77 106
14 78 34
14 79 390
14 80 31
14 81 958
14 82 867
14 83 227
14 84 841
14 85 160
14 86 847
14 87 977
14 88 415
14 89 265
14 90 426
14 91 740
14 92 781
14 93 878
14 94 378
14 95 376
14 96 948
14 97 181
14 98 490
14 99 924
15 16 218
15 17 884
15 18 248
15 19 647
15 20 228
15 21 150
15 22 592
15 23 886
15 24 24
15 25 17
15 26 569
15 27 798
15 28 728
15 29 825
15 30 529
15 31 85
15 32 252
15 33 136
15 34 388
15 35 375
15 36 53
15 37 596
15 38 924
15 39 288
15 40 979
15 41 279
15 42 693
15 43 206
15 44 431
15 45 379
15 46 476
15 47 968
15 48 633
15 49 264
15 50 350
15 51 869
15 52 867
15 53 866
15 54 600
15 55 957
15 56 890
15 57 15
15 58 571
15 59 55
15 60 226
15 61 308
15 62 54
15 63 609
15 64 61
15 65 69
15 66 128
15 67 863
15 68 226
15 69 294
15 70 22
15 71 445
15 72 784
15 73 582
15 74 7
15 75 990
15 76 859
15 77 932
15 78 737
15 79 456
15 80 872
15 81 424
15 82 746
15 83 343
15 84 545
15 85 393
15 86 681
15 87 9
15 88 246
15 89 54
15 90 489
15 91 609
15 92 739
15 93 199
15 94 243
15 95 436
15 96 270
15 97 817
15 98 543
15 99 193
16 17 207
16 18 408
16 19 408
16 20 62
16 21 927
16 22 483
16 23 831
16 24 549
16 25 795
16 26 306
16 27 243
16 28 57
16 29 186
16 30 344
16 31 582
16 32 207
16 33 420
16 34 241
16 35 402
16 36 491
16 37 313
16 38 147
16 39 586
16 40 354
16 41 401
16 42 238
16 43 151
16 44 940
16 45 714
16 46 914
16 47 380
16 48 42
16 49 814
16 50 893
16 51 206
16 52 267
16 53 283
16 54 573
16 55 776
16 56 80
16 57 151
16 58 967
16 59 14
16 60 283
16 61 597
16 62 592
16 63 85
16 64 795
16 65 742
16 66 167
16 67 645
16 68 626
16 69 25
16 70 452
16 71 852
16 72 189
16 73 843
16 74 736
16 75 922
16 76 595
16 77 720
16 78 760
16 79 576
16 80 775
16 81 64
16 82 27
16 83 901
16 84 462
16 85 844
16 86 389
16 87 264
16 88 651
16 89 429
16 90 903
16 91 980
16 92 208
16 93 773
16 94 78
16 95 967
16 96 661
16 97 669
16 98 739
16 99 754
17 18 411
17 19 920
17 20 409
17 21 9
17 22 472
17 23 457
17 24 715
17 25 627
17 26 681
17 27 954
17 28 591
17 29 458
17 30 551
17 31 735
17 32 196
17 33 271
17 34 812
17 35 690
17 36 449
17 37 207
17 38 435
17 39 916
17 40 777
17 41 395
17 42 171
17 43 590
17 44 392
17 45 322
17 46 508
17 47 977
17 48 873
17 49 297
17 50 583
17 51 258
17 52 640
17 53 198
17 54 231
17 55 491
17 56 398
17 57 807
17 58 131
17 59 433
17 60 810
17 61 220
17 62 77
17 63 929
17 64 634
17 65 682
17 66 414
17 67 112
17 68 781
17 69 387
17 70 895
17 71 88
17 72 16
17 73 325
17 74 235
17 75 789
17 76 101
17 77 909
17 78 635
17 79 939
17 80 692
17 81 409
17 82 91
17 83 633
17 84 944
17 85 376
17 86 970
17 87 690
17 88 792
17 89 993
17 90 524
17 91 231
17 92 455
17 93 836
17 94 516
17 95 829
17 96 518
17 97 2
17 98 494
17 99 743
18 19 614
18 20 498
18 21 958
18 22 420
18 23 836
18 24 467
18 25 442
18 26 119
18 27 807
18 28 926
18 29 132
18 30 710
18 31 660
18 32 940
18 33 157
18 34 99
18 35 15
18 36 302
18 37 655
18 38 82
18 39 134
18 40 785
18 41 970
18 42 657
18 43 40
18 44 160
18 45 205
18 46 312
18 47 204
18 48 901
18 49 699
18 50 121
18 51 52
18 52 632
18 53 261
18 54 963
18 55 50
18 56 228
18 57 934
18 58 704
18 59 135
18 60 699
18 61 190
18 62 618
18 63 827
18 64 425
18 65 873
18 66 190
18 67 540
18 68 305
18 69 315
18 70 66
18 71 96
18 72 779
18 73 417
18 74 312
18 75 140
18 76 923
18 77 768
18 78 911
18 79 845
18 80 881
18 81 665
18 82 553
18 83 153
18 84 348
18 85 536
18 86 886
18 87 450
18 88 784
18 89 179
18 90 34
18 91 994
18 92 621
18 93 728
18 94 766
18 95 710
18 96 998
18 97 550
18 98 978
18 99 851
19 20 799
19 21 236
19 22 160
19 23 744
19 24 567
19 25 280
19 26 90
19 27 632
19 28 753
19 29 540
19 30 569
19 31 26
19 32 417
19 33 241
19 34 370
19 35 130
19 36 49
19 37 603
19 38 408
19 39 969
19 40 68
19 41 84
19 42 659
19 43 276
19 44 58
19 45 596
19 46 977
19 47 576
19 48 724
19 49 877
19 50 837
19 51 449
19 52 442
19 53 860
19 54 560
19 55 992
19 56 442
19 57 559
19 58 138
19 59 294
19 60 749
19 61 361
19 62 159
19 63 179
19 64 196
19 65 901
19 66 948
19 67 388
19 68 22
19 69 945
19 70 659
19 71 287
19 72 177
19 73 509
19 74 512
19 75 972
19 76 632
19 77 136
19 78 521
19 79 967
19 80 863
19 81 275
19 82 486
19 83 866
19 84 350
19 85 896
19 86 400
19 87 320
19 88 128
19 89 468
19 90 531
19 91 623
19 92 801
19 93 796
19 94 723
19 95 914
19 96 68
19 97 797
19 98 334
19 99 124
20 21 592
20 22 906
20 23 649
20 24 199
20 25 628
20 26 990
20 27 670
20 28 411
20 29 375
20 30 351
20 31 676
20 32 58
20 33 842
20 34 540
20 35 917
20 36 576
20 37 300
20 38 101
20 39 456
20 40 401
20 41 671
20 42 667
20 43 720
20 44 587
20 45 3
20 46 218
20 47 553
20 48 573
20 49 654
20 50 636
20 51 808
20 52 531
20 53 256
20 54 200
20 55 52
20 56 975
20 57 542
20 58 62
20 59 150
20 60 310
20 61 413
20 62 167
20 63 388
20 64 649
20 65 315
20 66 342
20 67 182
20 68 731
20 69 449
20 70 979
20 71 771
20 72 906
20 73 108
20 74 464
20 75 812
20 76 923
20 77 745
20 78 275
20 79 578
20 80 104
20 81 634
20 82 259
20 83 354
20 84 694
20 85 203
20 86 718
20 87 421
20 88 248
20 89 270
20 90 810
20 91 464
20 92 900
20 93 962
20 94 276
20 95 400
20 96 601
20 97 873
20 98 212
20 99 686
21 22 260
21 23 564
21 24 191
21 25 729
21 26 568
21 27 683
21 28 729
21 29 855
21 30 423
21 31 632
21 32 646
21 33 991
21 34 953
21 35 460
21 36 418
21 37 201
21 38 177
21 39 659
21 40 85
21 41 416
21 42 284
21 43 390
21 44 612
21 45 682
21 46 462
21 47 43
21 48 578
21 49 82
21 50 840
21 51 154
21 52 210
21 53 599
21 54 612
21 55 743
21 56 819
21 57 824
21 58 361
21 59 97
21 60 232
21 61 169
21 62 348
21 63 313
21 64 498
21 65 481
21 66 371
21 67 557
21 68 114
21 69 237
21 70 955
21 71 771
21 72 521
21 73 495
21 74 231
21 75 601
21 76 976
21 77 909
21 78 70
21 79 799
21 80 144
21 81 924
21 82 472
21 83 253
21 84 756
21 85 154
21 86 269
21 87 945
21 88 186
21 89 464
21 90 156
21 91 477
21 92 805
21 93 257
21 94 370
21 95 612
21 96 286
21 97 230
21 98 173
21 99 700
22 23 160
22 24 150
22 25 889
22 26 428
22 27 203
22 28 824
22 29 749
22 30 313
22 31 642
22 32 178
22 33 556
22 34 142
22 35 266
22 36 485
22 37 122
22 38 181
22 39 551
22 40 920
22 41 713
22 42 379
22 43 230
22 44 539
22 45 15
22 46 475
22 47 409
22 48 708
22 49 92
22 50 645
22 51 514
22 52 396
22 53 96
22 54 903
22 55 586
22 56 726
22 57 157
22 58 796
22 59 37
22 60 619
22 61 896
22 62 175
22 63 588
22 64 685
22 65 219
22 66 913
22 67 881
22 68 7
22 69 391
22 70 882
22 71 824
22 72 355
22 73 168
22 74 369
22 75 174
22 76 667
22 77 820
22 78 641
22 79 692
22 80 206
22 81 453
22 82 765
22 83 518
22 84 766
22 85 365
22 86 3
22 87 582
22 88 621
22 89 646
22 90 592
22 91 935
22 92 607
22 93 528
22 94 867
22 95 429
22 96 492
22 97 624
22 98 914
22 99 71
23 24 958
23 25 708
23 26 605
23 27 899
23 28 590
23 29 730
23 30 770
23 31 909
23 32 369
23 33 117
23 34 186
23 35 101
23 36 703
23 37 780
23 38 80
23 39 154
23 40 74
23 41 456
23 42 482
23 43 521
23 44 993
23 45 674
23 46 44
23 47 890
23 48 655
23 49 369
23 50 402
23 51 202
23 52 311
23 53 124
23 54 659
23 55 986
23 56 968
23 57 937
23 58 488
23 59 731
23 60 394
23 61 753
23 62 456
23 63 551
23 64 32
23 65 193
23 66 405
23 67 417
23 68 743
23 69 154
23 70 778
23 71 911
23 72 843
23 73 970
23 74 84
23 75 670
23 76 675
23 77 959
23 78 404
23 79 710
23 80 167
23 81 243
23 82 794
23 83 725
23 84 998
23 85 39
23 86 126
23 87 462
23 88 685
23 89 122
23 90 483
23 91 836
23 92 496
23 93 927
23 94 137
23 95 661
23 96 330
23 97 191
23 98 967
23 99 597
24 25 315
24 26 184
24 27 424
24 28 149
24 29 724
24 30 803
24 31 809
24 32 957
24 33 166
24 34 543
24 35 944
24 36 396
24 37 790
24 38 277
24 39 217
24 40 675
24 41 592
24 42 332
24 43 125
24 44 755
24 45 207
24 46 549
24 47 338
24 48 608
24 49 413
24 50 399
24 51 89
24 52 169
24 53 669
24 54 333
24 55 489
24 56 382
24 57 873
24 58 489
24 59 343
24 60 151
24 61 20
24 62 92
24 63 673
24 64 283
24 65 763
24 66 612
24 67 86
24 68 158
24 69 91
24 70 431
24 71 570
24 72 524
24 73 445
24 74 240
24 75 758
24 76 857
24 77 545
24 78 656
24 79 740
24 80 810
24 81 874
24 82 577
24 83 635
24 84 348
24 85 550
24 86 139
24 87 616
24 88 803
24 89 887
24 90 169
24 91 738
24 92 231
24 93 97
24 94 570
24 95 345
24 96 344
24 97 146
24 98 663
24 99 14
25 26 917
25 27 373
25 28 846
25 29 588
25 30 738
25 31 648
25 32 824
25 33 450
25 34 203
25 35 488
25 36 976
25 37 106
25 38 810
25 39 44
25 40 311
25 41 360
25 42 899
25 43 395
25 44 549
25 45 653
25 46 685
25 47 473
25 48 251
25 49 972
25 50 680
25 51 257
25 52 636
25 53 590
25 54 290
25 55 511
25 56 106
25 57 898
25 58 131
25 59 554
25 60 472
25 61 428
25 62 804
25 63 835
25 64 25
25 65 267
25 66 363
25 67 131
25 68 490
25 69 75
25 70 482
25 71 520
25 72 331
25 73 691
25 74 972
25 75 838
25 76 79
25 77 889
25 78 481
25 79 277
25 80 814
25 81 671
25 82 346
25 83 504
25 84 337
25 85 640
25 86 643
25 87 934
25 88 388
25 89 459
25 90 550
25 91 281
25 92 71
25 93 403
25 94 764
25 95 681
25 96 917
25 97 106
25 98 537
25 99 623
26 27 876
26 28 772
26 29 173
26 30 555
26 31 475
26 32 782
26 33 808
26 34 355
26 35 400
26 36 421
26 37 22
26 38 979
26 39 770
26 40 383
26 41 246
26 42 528
26 43 945
26 44 804
26 45 935
26 46 887
26 47 364
26 48 174
26 49 649
26 50 496
26 51 79
26 52 851
26 53 751
26 54 628
26 55 133
26 56 667
26 57 983
26 58 442
26 59 177
26 60 402
26 61 317
26 62 92
26 63 1
26 64 905
26 65 849
26 66 94
26 67 467
26 68 269
26 69 277
26 70 780
26 71 899
26 72 392
26 73 360
26 74 371
26 75 756
26 76 281
26 77 597
26 78 516
26 79 752
26 80 261
26 81 971
26 82 357
26 83 364
26 84 606
26 85 470
26 86 53
26 87 242
26 88 310
26 89 760
26 90 735
26 91 669
26 92 890
26 93 44
26 94 379
26 95 173
26 96 597
26 97 113
26 98 707
26 99 720
27 28 312
27 29 870
27 30 296
27 31 824
27 32 576
27 33 261
27 34 534
27 35 784
27 36 866
27 37 582
27 38 214
27 39 214
27 40 87
27 41 957
27 42 737
27 43 271
27 44 314
27 45 778
27 46 788
27 47 536
27 48 858
27 49 760
27 50 820
27 51 275
27 52 426
27 53 827
27 54 461
27 55 410
27 56 43
27 57 848
27 58 729
27 59 446
27 60 857
27 61 395
27 62 237
27 63 43
27 64 112
27 65 35
27 66 433
27 67 751
27 68 779
27 69 787
27 70 770
27 71 898
27 72 585
27 73 607
27 74 127
27 75 728
27 76 106
27 77 168
27 78 597
27 79 718
27 80 501
27 81 257
27 82 679
27 83 392
27 84 899
27 85 827
27 86 137
27 87 960
27 88 611
27 89 738
27 90 280
27 91 198
27 92 643
27 93 211
27 94 605
27 95 708
27 96 339
27 97 980
27 98 9
27 99 533
28 29 198
28 30 177
28 31 516
28 32 735
28 33 176
28 34 904
28 35 176
28 36 111
28 37 588
28 38 14
28 39 150
28 40 232
28 41 491
28 42 462
28 43 995
28 44 24
28 45 36
28 46 267
28 47 333
28 48 373
28 49 127
28 50 628
28 51 436
28 52 30
28 53 949
28 54 549
28 55 161
28 56 171
28 57 989
28 58 672
28 59 8
28 60 232
28 61 984
28 62 24
28 63 632
28 64 116
