99 5000
2 78 780
2 79 817
2 80 418
2 81 113
2 82 182
2 83 661
2 84 758
2 85 238
2 86 692
2 87 233
2 88 769
2 89 976
2 90 156
2 91 677
2 92 969
2 93 953
2 94 564
2 95 279
2 96 836
2 97 906
2 98 141
2 99 644
3 4 392
3 5 321
3 6 333
3 7 492
3 8 459
3 9 557
3 10 605
3 11 575
3 12 754
3 13 295
3 14 465
3 15 398
3 16 327
3 17 821
3 18 312
3 19 714
3 20 72
3 21 951
3 22 304
3 23 260
3 24 485
3 25 163
3 26 449
3 27 100
3 28 431
3 29 525
3 30 497
3 31 686
3 32 763
3 33 738
3 34 762
3 35 797
3 36 214
3 37 46
3 38 763
3 39 665
3 40 784
3 41 860
3 42 642
3 43 363
3 44 805
3 45 859
3 46 299
3 47 257
3 48 583
3 49 510
3 50 675
3 51 224
3 52 716
3 53 907
3 54 422
3 55 654
3 56 80
3 57 105
3 58 278
3 59 811
3 60 692
3 61 325
3 62 215
3 63 89
3 64 408
3 65 490
3 66 857
3 67 196
3 68 510
3 69 738
3 70 874
3 71 130
3 72 450
3 73 62
3 74 604
3 75 894
3 76 389
3 77 483
3 78 165
3 79 312
3 80 31
3 81 645
3 82 834
3 83 509
3 84 874
3 85 80
3 86 807
3 87 382
3 88 692
3 89 908
3 90 67
3 91 989
3 92 70
3 93 407
3 94 249
3 95 648
3 96 524
3 97 837
3 98 256
3 99 409
4 5 826
4 6 68
4 7 472
4 8 343
4 9 407
4 10 993
4 11 812
4 12 563
4 13 416
4 14 951
4 15 323
4 16 474
4 17 182
4 18 960
4 19 595
4 20 749
4 21 508
4 22 626
4 23 561
4 24 158
4 25 863
4 26 696
4 27 11
4 28 711
4 29 819
4 30 169
4 31 785
4 32 623
4 33 581
4 34 849
4 35 183
4 36 323
4 37 844
4 38 280
4 39 333
4 40 659
4 41 814
4 42 426
4 43 558
4 44 537
4 45 811
4 46 571
4 47 237
4 48 55
4 49 834
4 50 233
4 51 156
4 52 138
4 53 919
4 54 742
4 55 312
4 56 784
4 57 561
4 58 755
4 59 667
4 60 551
4 61 374
4 62 747
4 63 727
4 64 644
4 65 559
4 66 710
4 67 870
4 68 361
4 69 605
4 70 205
4 71 903
4 72 919
4 73 832
4 74 943
4 75 400
4 76 367
4 77 248
4 78 80
4 79 664
4 80 917
4 81 498
4 82 420
4 83 664
4 84 520
4 85 298
4 86 259
4 87 787
4 88 429
4 89 501
4 90 813
4 91 620
4 92 678
4 93 905
4 94 59
4 95 659
4 96 407
4 97 181
4 98 701
4 99 453
5 6 180
5 7 734
5 8 338
5 9 751
5 10 1
5 11 537
5 12 862
5 13 990
5 14 566
5 15 765
5 16 995
5 17 440
5 18 114
5 19 819
5 20 777
5 21 521
5 22 950
5 23 602
5 24 390
5 25 143
5 26 48
5 27 649
5 28 553
5 29 681
5 30 730
5 31 894
5 32 43
5 33 506
5 34 582
5 35 159
5 36 510
5 37 44
5 38 129
5 39 424
5 40 57
5 41 684
5 42 462
5 43 2
5 44 737
5 45 617
5 46 992
5 47 525
5 48 526
5 49 369
5 50 693
5 51 397
5 52 379
5 53 189
5 54 256
5 55 577
5 56 456
5 57 350
5 58 412
5 59 165
5 60 525
5 61 714
5 62 518
5 63 490
5 64 978
5 65 721
5 66 224
5 67 941
5 68 746
5 69 591
5 70 912
5 71 738
5 72 889
5 73 356
5 74 216
5 75 834
5 76 871
5 77 186
5 78 216
5 79 559
5 80 194
5 81 334
5 82 740
5 83 44
5 84 391
5 85 930
5 86 749
5 87 642
5 88 14
5 89 278
5 90 705
5 91 54
5 92 760
5 93 17
5 94 530
5 95 728
5 96 490
5 97 370
5 98 881
5 99 105
6 7 157
6 8 288
6 9 109
6 10 876
6 11 206
6 12 293
6 13 691
6 14 106
6 15 433
6 16 165
6 17 790
6 18 158
6 19 634
6 20 169
6 21 849
6 22 64
6 23 257
6 24 861
6 25 522
6 26 654
6 27 13
6 28 192
6 29 241
6 30 671
6 31 348
6 32 897
6 33 528
6 34 522
6 35 147
6 36 415
6 37 932
6 38 166
6 39 653
6 40 554
6 41 637
6 42 569
6 43 5
6 44 15
6 45 646
6 46 259
6 47 307
6 48 313
6 49 534
6 50 22
6 51 629
6 52 362
6 53 626
6 54 863
6 55 170
6 56 344
6 57 856
6 58 258
6 59 201
6 60 263
6 61 77
6 62 828
6 63 626
6 64 413
6 65 999
6 66 998
6 67 946
6 68 554
6 69 960
6 70 465
6 71 49
6 72 841
6 73 777
6 74 36
6 75 718
6 76 381
6 77 562
6 78 23
6 79 476
6 80 46
6 81 258
6 82 617
6 83 393
6 84 102
6 85 98
6 86 501
6 87 520
6 88 207
6 89 756
6 90 505
6 91 173
6 92 470
6 93 33
6 94 226
6 95 5
6 96 976
6 97 489
6 98 782
6 99 455
7 8 312
7 9 207
7 10 341
7 11 109
7 12 776
7 13 390
7 14 630
7 15 718
7 16 885
7 17 629
7 18 938
7 19 589
7 20 153
7 21 459
7 22 14
7 23 488
7 24 680
7 25 742
7 26 715
7 27 99
7 28 558
7 29 487
7 30 956
7 31 993
7 32 203
7 33 262
7 34 991
7 35 420
7 36 418
7 37 534
7 38 130
7 39 530
7 40 692
7 41 166
7 42 825
7 43 871
7 44 607
7 45 986
7 46 405
7 47 401
7 48 41
7 49 71
7 50 745
7 51 798
7 52 319
7 53 426
7 54 329
7 55 626
7 56 735
7 57 451
7 58 401
7 59 439
7 60 853
7 61 264
7 62 496
7 63 929
7 64 269
7 65 901
7 66 405
7 67 670
7 68 369
7 69 538
7 70 556
7 71 519
7 72 34
7 73 234
7 74 286
7 75 91
7 76 472
7 77 923
7 78 551
7 79 253
7 80 858
7 81 90
7 82 143
7 83 446
7 84 796
7 85 348
7 86 220
7 87 971
7 88 387
7 89 454
7 90 61
7 91 379
7 92 251
7 93 53
7 94 318
7 95 663
7 96 42
7 97 141
7 98 758
7 99 43
8 9 872
8 10 151
8 11 237
8 12 556
8 13 262
8 14 832
8 15 580
8 16 735
8 17 650
8 18 78
8 19 607
8 20 840
8 21 491
8 22 810
8 23 108
8 24 148
8 25 943
8 26 391
8 27 795
8 28 514
8 29 911
8 30 631
8 31 39
8 32 635
8 33 776
8 34 557
8 35 52
8 36 730
8 37 434
8 38 741
8 39 616
8 40 739
8 41 975
8 42 541
8 43 869
8 44 824
8 45 666
8 46 157
8 47 659
8 48 259
8 49 583
8 50 69
8 51 187
8 52 55
8 53 752
8 54 328
8 55 583
8 56 917
8 57 335
8 58 95
8 59 641
8 60 925
8 61 886
8 62 501
8 63 531
8 64 356
8 65 276
8 66 594
8 67 993
8 68 812
8 69 176
8 70 716
8 71 684
8 72 857
8 73 977
8 74 276
8 75 690
8 76 562
8 77 697
8 78 419
8 79 717
8 80 510
8 81 436
8 82 783
8 83 290
8 84 987
8 85 329
8 86 297
8 87 571
8 88 598
8 89 232
8 90 591
8 91 194
8 92 615
8 93 662
8 94 824
8 95 964
8 96 137
8 97 629
8 98 217
8 99 570
9 10 956
9 11 985
9 12 468
9 13 34
9 14 327
9 15 843
9 16 771
9 17 822
9 18 371
9 19 614
9 20 823
9 21 192
9 22 82
9 23 929
9 24 526
9 25 916
9 26 963
9 27 759
9 28 150
9 29 967
9 30 792
9 31 287
9 32 185
9 33 703
9 34 804
9 35 74
9 36 663
9 37 989
9 38 677
9 39 258
9 40 530
9 41 579
9 42 729
9 43 284
9 44 396
9 45 625
9 46 41
9 47 342
9 48 592
9 49 844
9 50 603
9 51 826
9 52 781
9 53 964
9 54 780
9 55 219
9 56 804
9 57 611
9 58 879
9 59 280
9 60 370
9 61 935
9 62 430
9 63 997
9 64 490
9 65 834
9 66 92
9 67 469
9 68 272
9 69 664
9 70 775
9 71 969
9 72 683
9 73 985
9 74 580
9 75 552
9 76 720
9 77 542
9 78 363
9 79 411
9 80 433
9 81 120
9 82 664
9 83 596
9 84 949
9 85 378
9 86 187
9 87 558
9 88 478
9 89 529
9 90 717
9 91 724
9 92 561
9 93 15
9 94 402
9 95 551
9 96 945
9 97 7
9 98 157
9 99 816
10 11 379
10 12 212
10 13 833
10 14 557
10 15 423
10 16 934
10 17 762
10 18 222
10 19 14
10 20 859
10 21 652
10 22 172
10 23 746
10 24 502
10 25 995
10 26 10
10 27 448
10 28 576
10 29 584
10 30 630
10 31 843
10 32 760
10 33 144
10 34 526
10 35 421
10 36 604
10 37 499
10 38 675
10 39 613
10 40 885
10 41 457
10 42 982
10 43 428
10 44 649
10 45 511
10 46 351
10 47 144
10 48 465
10 49 963
10 50 130
10 51 786
10 52 423
10 53 341
10 54 360
10 55 404
10 56 339
10 57 112
10 58 685
10 59 885
10 60 529
10 61 437
10 62 100
10 63 23
10 64 435
10 65 824
10 66 225
10 67 68
10 68 518
10 69 572
10 70 258
10 71 567
10 72 548
10 73 898
10 74 773
10 75 258
10 76 945
10 77 312
10 78 471
10 79 694
10 80 133
10 81 122
10 82 186
10 83 97
10 84 69
10 85 32
10 86 266
10 87 877
10 88 445
10 89 525
10 90 780
10 91 331
10 92 333
10 93 391
10 94 20
10 95 631
10 96 444
10 97 195
10 98 131
10 99 929
11 12 16
11 13 809
11 14 13
11 15 727
11 16 889
11 17 848
11 18 595
11 19 66
11 20 821
11 21 620
11 22 791
11 23 272
11 24 155
11 25 968
11 26 359
11 27 744
11 28 130
11 29 212
11 30 903
11 31 194
11 32 601
11 33 708
11 34 83
11 35 179
11 36 580
11 37 454
11 38 578
11 39 217
11 40 575
11 41 39
11 42 348
11 43 411
11 44 367
11 45 392
11 46 442
11 47 595
11 48 205
11 49 343
11 50 175
11 51 808
11 52 343
11 53 505
11 54 29
11 55 434
11 56 3
11 57 126
11 58 655
11 59 298
11 60 178
11 61 817
11 62 298
11 63 318
11 64 217
11 65 766
11 66 219
11 67 965
11 68 771
11 69 459
11 70 232
11 71 975
11 72 417
11 73 808
11 74 553
11 75 894
11 76 736
11 77 122
11 78 601
11 79 918
11 80 43
11 81 441
11 82 856
11 83 946
11 84 663
11 85 766
11 86 245
11 87 303
11 88 257
11 89 913
11 90 150
11 91 36
11 92 929
11 93 924
11 94 455
11 95 892
11 96 452
11 97 381
11 98 845
11 99 388
12 13 865
12 14 462
12 15 90
12 16 121
12 17 846
12 18 667
12 19 217
12 20 974
12 21 364
12 22 379
12 23 155
12 24 554
12 25 987
12 26 335
12 27 228
12 28 920
12 29 771
12 30 819
12 31 960
12 32 956
12 33 561
12 34 8
12 35 501
12 36 599
12 37 589
12 38 883
12 39 783
12 40 51
12 41 783
12 42 919
12 43 10
12 44 427
12 45 641
12 46 301
12 47 168
12 48 531
12 49 200
12 50 413
12 51 712
12 52 348
12 53 202
12 54 429
12 55 190
12 56 760
12 57 835
12 58 355
12 59 889
12 60 271
12 61 99
12 62 402
12 63 622
12 64 86
12 65 296
12 66 223
12 67 734
12 68 223
12 69 110
12 70 473
12 71 810
12 72 587
12 73 573
12 74 750
12 75 890
12 76 73
12 77 330
12 78 936
12 79 94
12 80 252
12 81 468
12 82 114
12 83 678
12 84 571
12 85 781
12 86 914
12 87 722
12 88 875
12 89 59
12 90 894
12 91 670
12 92 299
12 93 964
12 94 751
12 95 314
12 96 678
12 97 406
12 98 398
12 99 11
13 14 346
13 15 197
13 16 67
13 17 38
13 18 466
13 19 850
13 20 711
13 21 574
13 22 208
13 23 846
13 24 618
13 25 795
13 26 151
13 27 951
13 28 914
13 29 361
13 30 861
13 31 815
13 32 303
13 33 230
13 34 128
13 35 852
13 36 949
13 37 860
13 38 146
13 39 216
13 40 209
13 41 642
13 42 707
13 43 122
13 44 79
13 45 50
13 46 826
13 47 972
13 48 300
13 49 989
13 50 254
13 51 504
13 52 78
13 53 162
13 54 196
13 55 882
13 56 266
13 57 556
13 58 687
13 59 766
13 60 79
13 61 213
13 62 172
13 63 24
13 64 706
13 65 244
13 66 748
13 67 687
13 68 202
13 69 562
13 70 498
13 71 550
13 72 348
13 73 11
13 74 570
13 75 823
13 76 414
13 77 315
13 78 161
13 79 601
13 80 224
13 81 626
13 82 380
13 83 756
13 84 143
13 85 577
13 86 300
13 87 550
13 88 360
13 89 84
13 90 692
13 91 938
13 92 435
13 93 378
13 94 752
13 95 848
13 96 624
13 97 378
13 98 386
13 99 139
14 15 743
14 16 155
14 17 749
14 18 307
14 19 240
14 20 620
14 21 556
14 22 22
14 23 885
14 24 139
14 25 414
14 26 697
14 27 19
14 28 632
14 29 363
14 30 629
14 31 191
14 32 836
14 33 893
14 34 989
14 35 913
14 36 311
14 37 948
14 38 26
14 39 565
14 40 503
14 41 961
14 42 213
14 43 347
14 44 587
14 45 305
14 46 75
14 47 201
14 48 845
14 49 112
14 50 997
14 51 151
14 52 177
14 53 378
14 54 691
14 55 997
14 56 618
14 57 694
14 58 828
14 59 898
14 60 256
14 61 113
14 62 384
14 63 167
14 64 349
14 65 885
14 66 973
14 67 292
14 68 737
14 69 461
14 70 494
14 71 508
14 72 580
14 73 874
14 74 573
14 75 44
14 76 979
14 77 863
14 78 986
14 79 173
14 80 750
14 81 708
14 82 902
14 83 900
14 84 379
14 85 796
14 86 362
14 87 149
14 88 363
14 89 937
14 90 766
14 91 293
14 92 280
14 93 320
14 94 438
14 95 915
14 96 978
14 97 738
14 98 379
14 99 747
15 16 875
15 17 806
15 18 710
15 19 465
15 20 379
15 21 909
15 22 656
15 23 357
15 24 387
15 25 13
15 26 981
15 27 924
15 28 26
15 29 517
15 30 424
15 31 325
15 32 108
15 33 601
15 34 58
15 35 296
15 36 134
15 37 2
15 38 929
15 39 44
15 40 334
15 41 31
15 42 136
15 43 254
15 44 458
15 45 872
15 46 611
15 47 42
15 48 193
15 49 244
15 50 105
15 51 769
15 52 403
15 53 348
15 54 577
15 55 862
15 56 941
15 57 881
15 58 870
15 59 221
15 60 172
15 61 73
15 62 373
15 63 254
15 64 302
15 65 927
15 66 531
15 67 623
15 68 971
15 69 489
15 70 577
15 71 462
15 72 801
15 73 359
15 74 341
15 75 703
15 76 456
15 77 55
15 78 229
15 79 750
15 80 200
15 81 41
15 82 79
15 83 162
15 84 706
15 85 695
15 86 338
15 87 186
15 88 603
15 89 20
15 90 241
15 91 381
15 92 913
15 93 20
15 94 464
15 95 135
15 96 748
15 97 636
15 98 278
15 99 507
16 17 649
16 18 418
16 19 115
16 20 631
16 21 587
16 22 532
16 23 996
16 24 963
16 25 950
16 26 869
16 27 425
16 28 996
16 29 615
16 30 181
16 31 835
16 32 662
16 33 807
16 34 313
16 35 377
16 36 471
16 37 83
16 38 734
16 39 426
16 40 160
16 41 331
16 42 974
16 43 41
16 44 144
16 45 577
16 46 995
16 47 914
16 48 135
16 49 375
16 50 84
16 51 717
16 52 593
16 53 769
16 54 801
16 55 912
16 56 557
16 57 267
16 58 834
16 59 992
16 60 333
16 61 734
16 62 189
16 63 548
16 64 810
16 65 816
16 66 694
16 67 220
16 68 815
16 69 930
16 70 193
16 71 73
16 72 281
16 73 134
16 74 840
16 75 695
16 76 496
16 77 717
16 78 529
16 79 730
16 80 446
16 81 630
16 82 213
16 83 388
16 84 871
16 85 479
16 86 682
16 87 661
16 88 629
16 89 436
16 90 355
16 91 802
16 92 769
16 93 884
16 94 201
16 95 860
16 96 85
16 97 856
16 98 849
16 99 94
17 18 145
17 19 886
17 20 993
17 21 670
17 22 570
17 23 475
17 24 974
17 25 925
17 26 928
17 27 240
17 28 452
17 29 416
17 30 538
17 31 862
17 32 882
17 33 635
17 34 146
17 35 890
17 36 986
17 37 189
17 38 381
17 39 57
17 40 146
17 41 982
17 42 268
17 43 115
17 44 961
17 45 796
17 46 554
17 47 617
17 48 880
17 49 340
17 50 245
17 51 297
17 52 372
17 53 36
17 54 50
17 55 231
17 56 347
17 57 853
17 58 524
17 59 656
17 60 751
17 61 382
17 62 690
17 63 960
17 64 653
17 65 218
17 66 758
17 67 224
17 68 328
17 69 819
17 70 800
17 71 110
17 72 682
17 73 886
17 74 335
17 75 304
17 76 130
17 77 300
17 78 695
17 79 694
17 80 457
17 81 706
17 82 653
17 83 495
17 84 18
17 85 216
17 86 919
17 87 643
17 88 561
17 89 321
17 90 844
17 91 100
17 92 901
17 93 402
17 94 121
17 95 221
17 96 181
17 97 745
17 98 731
17 99 629
18 19 393
18 20 343
18 21 349
18 22 802
18 23 202
18 24 904
18 25 458
18 26 599
18 27 413
18 28 401
18 29 799
18 30 264
18 31 908
18 32 432
18 33 717
18 34 360
18 35 455
18 36 978
18 37 722
18 38 868
18 39 82
18 40 611
18 41 487
18 42 620
18 43 267
18 44 811
18 45 932
18 46 7
18 47 687
18 48 632
18 49 212
18 50 475
18 51 927
18 52 266
18 53 850
18 54 878
18 55 357
18 56 705
18 57 364
18 58 661
18 59 951
18 60 275
18 61 517
18 62 174
18 63 135
18 64 564
18 65 899
18 66 360
18 67 508
18 68 469
18 69 270
18 70 342
18 71 450
18 72 920
18 73 588
18 74 587
18 75 165
18 76 435
18 77 7
18 78 557
18 79 817
18 80 260
18 81 744
18 82 150
18 83 973
18 84 534
18 85 93
18 86 145
18 87 293
18 88 40
18 89 541
18 90 984
18 91 903
18 92 164
18 93 182
18 94 631
18 95 211
18 96 796
18 97 264
18 98 872
18 99 336
19 20 215
19 21 808
19 22 767
19 23 590
19 24 713
19 25 122
19 26 522
19 27 555
19 28 406
19 29 253
19 30 771
19 31 63
19 32 899
19 33 830
19 34 804
19 35 499
19 36 895
19 37 994
19 38 603
19 39 928
19 40 50
19 41 388
19 42 422
19 43 525
19 44 897
19 45 676
19 46 343
19 47 159
19 48 514
19 49 15
19 50 182
19 51 294
19 52 559
19 53 745
19 54 70
19 55 375
19 56 262
19 57 611
19 58 210
19 59 767
19 60 44
19 61 801
19 62 709
19 63 29
19 64 380
19 65 640
19 66 634
19 67 850
19 68 709
19 69 966
19 70 334
19 71 588
19 72 853
19 73 654
19 74 117
19 75 513
19 76 340
19 77 5
19 78 855
19 79 698
19 80 766
19 81 196
19 82 614
19 83 603
19 84 537
19 85 414
19 86 175
19 87 580
19 88 870
19 89 712
19 90 550
19 91 195
19 92 664
19 93 397
19 94 686
19 95 192
19 96 301
19 97 27
19 98 221
19 99 981
20 21 763
20 22 966
20 23 22
20 24 180
20 25 262
20 26 975
20 27 75
20 28 369
20 29 278
20 30 749
20 31 784
20 32 819
20 33 942
20 34 970
20 35 695
20 36 804
20 37 406
20 38 77
20 39 355
20 40 786
20 41 837
20 42 280
20 43 197
20 44 74
20 45 8
20 46 776
20 47 271
20 48 520
20 49 162
20 50 496
20 51 303
20 52 204
20 53 404
20 54 987
20 55 507
20 56 901
20 57 725
20 58 920
20 59 725
20 60 608
20 61 893
20 62 116
20 63 503
20 64 399
20 65 179
20 66 51
20 67 882
20 68 640
20 69 211
20 70 384
20 71 357
20 72 776
20 73 650
20 74 493
20 75 92
20 76 880
20 77 883
20 78 483
20 79 957
20 80 70
20 81 526
20 82 444
20 83 306
20 84 410
20 85 465
20 86 572
20 87 647
20 88 290
20 89 422
20 90 301
20 91 716
20 92 875
20 93 178
20 94 979
20 95 892
20 96 603
20 97 549
20 98 131
20 99 635
21 22 683
21 23 239
21 24 640
21 25 353
21 26 40
21 27 958
21 28 501
21 29 309
21 30 940
21 31 469
21 32 650
21 33 982
21 34 47
21 35 325
21 36 318
21 37 606
21 38 612
21 39 131
21 40 279
21 41 559
21 42 704
21 43 260
21 44 610
21 45 207
21 46 382
21 47 806
21 48 300
21 49 283
21 50 591
21 51 979
21 52 480
21 53 329
21 54 108
21 55 826
21 56 327
21 57 519
21 58 804
21 59 362
21 60 428
21 61 914
21 62 782
21 63 738
21 64 691
21 65 244
21 66 385
21 67 209
21 68 511
21 69 913
21 70 533
21 71 356
21 72 745
21 73 620
21 74 759
21 75 589
21 76 898
21 77 557
21 78 967
21 79 578
21 80 463
21 81 986
21 82 560
21 83 245
21 84 293
21 85 467
21 86 539
21 87 26
21 88 794
21 89 919
21 90 230
21 91 575
21 92 345
21 93 123
21 94 852
21 95 866
21 96 814
21 97 21
21 98 639
21 99 729
22 23 193
22 24 270
22 25 771
22 26 752
22 27 676
22 28 481
22 29 452
22 30 800
22 31 434
22 32 240
22 33 152
22 34 281
22 35 354
22 36 442
22 37 859
22 38 773
22 39 333
22 40 730
22 41 840
22 42 202
22 43 439
22 44 472
22 45 80
22 46 320
22 47 180
22 48 591
22 49 110
22 50 624
22 51 327
22 52 519
22 53 358
22 54 753
22 55 300
22 56 532
22 57 912
22 58 119
22 59 573
22 60 877
22 61 125
22 62 585
22 63 327
22 64 189
22 65 362
22 66 633
22 67 512
22 68 203
22 69 344
22 70 938
22 71 570
22 72 38
22 73 344
22 74 897
22 75 723
22 76 434
22 77 479
22 78 729
22 79 311
22 80 532
22 81 818
22 82 901
22 83 441
22 84 32
22 85 233
22 86 157
22 87 274
22 88 443
22 89 248
22 90 507
22 91 533
22 92 697
22 93 908
22 94 640
22 95 945
22 96 986
22 97 744
22 98 442
22 99 790
23 24 886
23 25 9
23 26 718
23 27 893
23 28 324
23 29 333
23 30 196
23 31 528
23 32 975
23 33 826
23 34 83
23 35 421
23 36 903
23 37 641
23 38 181
23 39 525
23 40 470
23 41 164
23 42 645
23 43 192
23 44 253
23 45 876
23 46 261
23 47 365
23 48 340
23 49 903
23 50 427
23 51 740
23 52 996
23 53 748
23 54 620
23 55 296
23 56 171
23 57 829
23 58 121
23 59 595
23 60 920
23 61 970
23 62 752
23 63 939
23 64 807
23 65 555
23 66 931
23 67 877
23 68 133
23 69 262
23 70 306
23 71 372
23 72 122
23 73 772
23 74 653
23 75 763
23 76 536
23 77 557
23 78 91
23 79 494
23 80 64
23 81 503
23 82 644
23 83 990
23 84 408
23 85 602
23 86 716
23 87 754
23 88 909
23 89 356
23 90 144
23 91 536
23 92 144
23 93 931
23 94 919
23 95 554
23 96 533
23 97 153
23 98 260
23 99 335
24 25 175
24 26 770
24 27 183
24 28 848
24 29 347
24 30 645
24 31 975
24 32 94
24 33 621
24 34 760
24 35 775
24 36 61
24 37 200
24 38 431
24 39 450
24 40 818
24 41 59
24 42 148
24 43 178
24 44 25
24 45 884
24 46 890
24 47 773
24 48 878
24 49 458
24 50 183
24 51 227
24 52 587
24 53 358
24 54 515
24 55 517
24 56 120
24 57 164
24 58 361
24 59 699
24 60 196
24 61 102
24 62 131
24 63 509
24 64 890
24 65 120
24 66 87
24 67 435
24 68 870
24 69 558
24 70 270
24 71 492
24 72 120
24 73 24
24 74 263
24 75 72
24 76 660
24 77 323
24 78 197
24 79 960
24 80 343
24 81 518
24 82 880
24 83 429
24 84 614
24 85 610
24 86 55
24 87 317
24 88 1
24 89 822
24 90 239
24 91 843
24 92 874
24 93 232
24 94 702
24 95 19
24 96 799
24 97 287
24 98 515
24 99 440
25 26 799
25 27 455
25 28 979
25 29 905
25 30 44
25 31 844
25 32 96
25 33 870
25 34 348
25 35 510
25 36 101
25 37 842
25 38 124
25 39 786
25 40 408
25 41 494
25 42 601
25 43 127
25 44 648
25 45 984
25 46 205
25 47 788
25 48 272
25 49 965
25 50 668
25 51 338
25 52 691
25 53 248
25 54 312
25 55 666
25 56 653
25 57 581
25 58 7
25 59 829
25 60 256
25 61 770
25 62 579
25 63 185
25 64 858
25 65 75
25 66 88
25 67 803
25 68 504
25 69 486
25 70 321
25 71 563
25 72 987
25 73 50
25 74 963
25 75 928
25 76 850
25 77 273
25 78 17
25 79 822
25 80 185
25 81 907
25 82 768
25 83 311
25 84 695
25 85 457
25 86 813
25 87 727
25 88 383
25 89 755
25 90 129
25 91 352
25 92 29
25 93 315
25 94 344
25 95 207
25 96 726
25 97 328
25 98 816
25 99 749
26 27 470
26 28 825
26 29 495
26 30 451
26 31 604
26 32 60
26 33 361
26 34 61
26 35 363
26 36 322
26 37 888
26 38 590
26 39 508
26 40 174
26 41 615
26 42 763
26 43 732
26 44 764
26 45 229
26 46 650
26 47 865
26 48 549
26 49 60
26 50 403
26 51 175
26 52 992
26 53 537
26 54 195
26 55 105
26 56 62
26 57 484
26 58 298
26 59 324
26 60 124
26 61 440
26 62 235
26 63 470
26 64 408
26 65 788
26 66 419
26 67 505
26 68 777
26 69 548
26 70 46
26 71 73
26 72 509
26 73 788
26 74 320
26 75 572
26 76 253
26 77 903
26 78 413
26 79 917
26 80 455
26 81 413
26 82 831
26 83 516
26 84 871
26 85 857
26 86 401
26 87 349
26 88 977
26 89 543
26 90 694
26 91 725
26 92 19
26 93 493
26 94 603
26 95 230
26 96 111
26 97 364
26 98 843
26 99 782
27 28 723
27 29 561
27 30 808
27 31 687
27 32 201
27 33 474
27 34 247
27 35 512
27 36 460
27 37 626
27 38 975
27 39 932
27 40 224
27 41 741
27 42 652
27 43 676
27 44 230
27 45 187
27 46 199
27 47 364
27 48 328
27 49 282
27 50 861
27 51 832
27 52 328
27 53 439
27 54 780
27 55 923
27 56 89
27 57 200
27 58 421
27 59 244
27 60 828
27 61 676
27 62 713
27 63 77
27 64 984
27 65 392
27 66 971
27 67 421
27 68 344
27 69 599
27 70 192
27 71 384
27 72 947
27 73 809
27 74 114
27 75 423
27 76 856
27 77 554
27 78 644
27 79 568
27 80 891
27 81 585
27 82 103
27 83 92
27 84 689
27 85 430
27 86 377
27 87 340
27 88 469
27 89 771
27 90 585
27 91 653
27 92 823
27 93 662
27 94 354
27 95 280
27 96 480
27 97 25
27 98 114
27 99 26
28 29 951
28 30 20
28 31 224
28 32 665
28 33 955
28 34 156
28 35 125
28 36 575
28 37 616
28 38 643
28 39 160
28 40 12
28 41 100
28 42 206
28 43 691
28 44 602
28 45 464
28 46 851
28 47 877
28 48 745
28 49 425
28 50 555
28 51 849
28 52 129
28 53 507
28 54 927
28 55 886
28 56 322
28 57 146
28 58 347
28 59 766
28 60 712
28 61 815
28 62 719
28 63 737
28 64 197
