99 5000
9 76 949
9 77 588
9 78 394
9 79 15
9 80 417
9 81 351
9 82 783
9 83 546
9 84 872
9 85 469
9 86 329
9 87 143
9 88 871
9 89 507
9 90 719
9 91 250
9 92 878
9 93 494
9 94 419
9 95 47
9 96 63
9 97 828
9 98 147
9 99 608
10 11 640
10 12 41
10 13 852
10 14 847
10 15 900
10 16 623
10 17 286
10 18 372
10 19 287
10 20 955
10 21 531
10 22 115
10 23 362
10 24 668
10 25 660
10 26 349
10 27 979
10 28 919
10 29 937
10 30 541
10 31 596
10 32 98
10 33 781
10 34 83
10 35 682
10 36 445
10 37 471
10 38 720
10 39 464
10 40 760
10 41 329
10 42 463
10 43 641
10 44 356
10 45 747
10 46 731
10 47 544
10 48 503
10 49 516
10 50 870
10 51 784
10 52 890
10 53 408
10 54 818
10 55 26
10 56 815
10 57 361
10 58 436
10 59 485
10 60 509
10 61 406
10 62 535
10 63 511
10 64 628
10 65 165
10 66 488
10 67 53
10 68 653
10 69 539
10 70 297
10 71 772
10 72 809
10 73 768
10 74 983
10 75 184
10 76 401
10 77 708
10 78 611
10 79 43
10 80 337
10 81 843
10 82 927
10 83 130
10 84 18
10 85 722
10 86 46
10 87 65
10 88 889
10 89 57
10 90 37
10 91 68
10 92 473
10 93 779
10 94 276
10 95 920
10 96 351
10 97 372
10 98 318
10 99 613
11 12 868
11 13 441
11 14 25
11 15 536
11 16 84
11 17 482
11 18 961
11 19 987
11 20 888
11 21 578
11 22 349
11 23 927
11 24 365
11 25 915
11 26 81
11 27 779
11 28 518
11 29 917
11 30 584
11 31 237
11 32 657
11 33 474
11 34 530
11 35 102
11 36 794
11 37 766
11 38 669
11 39 544
11 40 960
11 41 805
11 42 481
11 43 219
11 44 650
11 45 533
11 46 944
11 47 652
11 48 757
11 49 18
11 50 935
11 51 866
11 52 691
11 53 190
11 54 724
11 55 148
11 56 15
11 57 17
11 58 353
11 59 527
11 60 288
11 61 827
11 62 105
11 63 581
11 64 813
11 65 276
11 66 300
11 67 739
11 68 129
11 69 525
11 70 95
11 71 58
11 72 333
11 73 884
11 74 497
11 75 179
11 76 679
11 77 746
11 78 326
11 79 855
11 80 874
11 81 511
11 82 171
11 83 439
11 84 827
11 85 240
11 86 167
11 87 383
11 88 821
11 89 588
11 90 196
11 91 974
11 92 135
11 93 789
11 94 985
11 95 907
11 96 302
11 97 118
11 98 127
11 99 248
12 13 733
12 14 530
12 15 837
12 16 420
12 17 669
12 18 863
12 19 358
12 20 958
12 21 272
12 22 843
12 23 926
12 24 701
12 25 628
12 26 968
12 27 570
12 28 581
12 29 357
12 30 296
12 31 984
12 32 464
12 33 916
12 34 961
12 35 321
12 36 394
12 37 145
12 38 233
12 39 639
12 40 868
12 41 136
12 42 746
12 43 829
12 44 820
12 45 295
12 46 457
12 47 952
12 48 10
12 49 765
12 50 316
12 51 992
12 52 915
12 53 157
12 54 770
12 55 187
12 56 450
12 57 459
12 58 187
12 59 704
12 60 462
12 61 681
12 62 169
12 63 531
12 64 896
12 65 24
12 66 691
12 67 791
12 68 390
12 69 188
12 70 76
12 71 520
12 72 359
12 73 691
12 74 903
12 75 656
12 76 489
12 77 854
12 78 548
12 79 425
12 80 392
12 81 750
12 82 403
12 83 687
12 84 220
12 85 14
12 86 67
12 87 546
12 88 860
12 89 884
12 90 9
12 91 980
12 92 535
12 93 159
12 94 937
12 95 488
12 96 569
12 97 979
12 98 74
12 99 821
13 14 469
13 15 454
13 16 297
13 17 422
13 18 628
13 19 960
13 20 731
13 21 621
13 22 697
13 23 247
13 24 594
13 25 229
13 26 751
13 27 851
13 28 333
13 29 371
13 30 41
13 31 543
13 32 483
13 33 944
13 34 848
13 35 230
13 36 918
13 37 720
13 38 732
13 39 529
13 40 145
13 41 5
13 42 983
13 43 521
13 44 357
13 45 400
13 46 337
13 47 350
13 48 682
13 49 264
13 50 258
13 51 35
13 52 759
13 53 683
13 54 37
13 55 797
13 56 8
13 57 293
13 58 433
13 59 985
13 60 707
13 61 808
13 62 174
13 63 814
13 64 912
13 65 334
13 66 579
13 67 357
13 68 92
13 69 460
13 70 899
13 71 836
13 72 404
13 73 450
13 74 639
13 75 614
13 76 279
13 77 892
13 78 483
13 79 893
13 80 992
13 81 766
13 82 622
13 83 693
13 84 371
13 85 165
13 86 125
13 87 878
13 88 180
13 89 540
13 90 396
13 91 249
13 92 698
13 93 247
13 94 521
13 95 806
13 96 948
13 97 402
13 98 521
13 99 914
14 15 206
14 16 690
14 17 641
14 18 468
14 19 819
14 20 383
14 21 264
14 22 137
14 23 542
14 24 386
14 25 754
14 26 926
14 27 198
14 28 267
14 29 120
14 30 597
14 31 275
14 32 21
14 33 491
14 34 379
14 35 598
14 36 785
14 37 831
14 38 781
14 39 926
14 40 915
14 41 149
14 42 72
14 43 472
14 44 757
14 45 653
14 46 23
14 47 451
14 48 765
14 49 133
14 50 545
14 51 472
14 52 500
14 53 904
14 54 114
14 55 101
14 56 735
14 57 57
14 58 608
14 59 544
14 60 719
14 61 835
14 62 223
14 63 631
14 64 670
14 65 776
14 66 877
14 67 848
14 68 976
14 69 634
14 70 417
14 71 880
14 72 766
14 73 86
14 74 364
14 75 217
14 76 957
14 77 548
14 78 748
14 79 536
14 80 721
14 81 410
14 82 746
14 83 448
14 84 124
14 85 231
14 86 652
14 87 360
14 88 962
14 89 932
14 90 611
14 91 396
14 92 771
14 93 853
14 94 565
14 95 544
14 96 255
14 97 724
14 98 418
14 99 43
15 16 195
15 17 926
15 18 956
15 19 599
15 20 41
15 21 331
15 22 777
15 23 662
15 24 736
15 25 747
15 26 853
15 27 101
15 28 281
15 29 676
15 30 128
15 31 271
15 32 999
15 33 766
15 34 589
15 35 741
15 36 479
15 37 474
15 38 468
15 39 530
15 40 621
15 41 418
15 42 822
15 43 442
15 44 751
15 45 620
15 46 386
15 47 214
15 48 488
15 49 131
15 50 226
15 51 380
15 52 747
15 53 890
15 54 107
15 55 262
15 56 298
15 57 460
15 58 870
15 59 271
15 60 804
15 61 835
15 62 727
15 63 778
15 64 855
15 65 637
15 66 897
15 67 596
15 68 409
15 69 57
15 70 848
15 71 948
15 72 191
15 73 911
15 74 553
15 75 688
15 76 938
15 77 539
15 78 288
15 79 757
15 80 782
15 81 8
15 82 747
15 83 300
15 84 552
15 85 16
15 86 295
15 87 536
15 88 750
15 89 186
15 90 684
15 91 229
15 92 943
15 93 10
15 94 73
15 95 512
15 96 397
15 97 641
15 98 779
15 99 420
16 17 378
16 18 849
16 19 436
16 20 771
16 21 490
16 22 774
16 23 705
16 24 163
16 25 212
16 26 703
16 27 291
16 28 500
16 29 922
16 30 331
16 31 607
16 32 720
16 33 610
16 34 117
16 35 820
16 36 21
16 37 774
16 38 868
16 39 627
16 40 528
16 41 198
16 42 949
16 43 64
16 44 685
16 45 152
16 46 275
16 47 650
16 48 450
16 49 602
16 50 532
16 51 664
16 52 280
16 53 126
16 54 715
16 55 392
16 56 218
16 57 912
16 58 497
16 59 129
16 60 578
16 61 786
16 62 464
16 63 313
16 64 989
16 65 298
16 66 528
16 67 280
16 68 637
16 69 991
16 70 541
16 71 205
16 72 637
16 73 799
16 74 634
16 75 991
16 76 460
16 77 544
16 78 416
16 79 541
16 80 181
16 81 927
16 82 456
16 83 440
16 84 26
16 85 689
16 86 475
16 87 392
16 88 986
16 89 157
16 90 381
16 91 647
16 92 494
16 93 203
16 94 821
16 95 604
16 96 262
16 97 865
16 98 134
16 99 131
17 18 458
17 19 496
17 20 117
17 21 343
17 22 376
17 23 170
17 24 758
17 25 138
17 26 206
17 27 479
17 28 980
17 29 263
17 30 814
17 31 642
17 32 308
17 33 942
17 34 787
17 35 784
17 36 340
17 37 178
17 38 131
17 39 889
17 40 967
17 41 709
17 42 795
17 43 565
17 44 354
17 45 609
17 46 967
17 47 276
17 48 606
17 49 820
17 50 514
17 51 844
17 52 811
17 53 494
17 54 984
17 55 243
17 56 794
17 57 597
17 58 241
17 59 783
17 60 303
17 61 990
17 62 398
17 63 199
17 64 378
17 65 357
17 66 65
17 67 579
17 68 918
17 69 755
17 70 629
17 71 375
17 72 143
17 73 47
17 74 752
17 75 319
17 76 70
17 77 475
17 78 339
17 79 532
17 80 44
17 81 823
17 82 47
17 83 272
17 84 9
17 85 224
17 86 476
17 87 954
17 88 652
17 89 960
17 90 305
17 91 47
17 92 103
17 93 910
17 94 473
17 95 262
17 96 103
17 97 935
17 98 153
17 99 595
18 19 745
18 20 869
18 21 656
18 22 416
18 23 513
18 24 349
18 25 424
18 26 977
18 27 498
18 28 966
18 29 380
18 30 309
18 31 960
18 32 898
18 33 494
18 34 152
18 35 500
18 36 477
18 37 903
18 38 319
18 39 82
18 40 590
18 41 318
18 42 711
18 43 48
18 44 714
18 45 829
18 46 544
18 47 384
18 48 878
18 49 675
18 50 408
18 51 234
18 52 833
18 53 867
18 54 824
18 55 528
18 56 278
18 57 22
18 58 743
18 59 13
18 60 470
18 61 83
18 62 230
18 63 58
18 64 186
18 65 296
18 66 580
18 67 195
18 68 706
18 69 407
18 70 552
18 71 666
18 72 91
18 73 988
18 74 55
18 75 931
18 76 866
18 77 659
18 78 519
18 79 875
18 80 585
18 81 473
18 82 95
18 83 542
18 84 631
18 85 239
18 86 520
18 87 822
18 88 26
18 89 246
18 90 879
18 91 893
18 92 208
18 93 734
18 94 840
18 95 212
18 96 911
18 97 905
18 98 347
18 99 358
19 20 72
19 21 147
19 22 210
19 23 946
19 24 837
19 25 261
19 26 186
19 27 59
19 28 539
19 29 172
19 30 491
19 31 473
19 32 442
19 33 925
19 34 492
19 35 437
19 36 136
19 37 597
19 38 760
19 39 650
19 40 902
19 41 793
19 42 849
19 43 616
19 44 429
19 45 837
19 46 57
19 47 250
19 48 415
19 49 951
19 50 134
19 51 978
19 52 359
19 53 681
19 54 485
19 55 51
19 56 987
19 57 17
19 58 952
19 59 262
19 60 310
19 61 983
19 62 543
19 63 891
19 64 93
19 65 172
19 66 354
19 67 714
19 68 696
19 69 144
19 70 778
19 71 739
19 72 187
19 73 129
19 74 323
19 75 837
19 76 406
19 77 977
19 78 940
19 79 272
19 80 430
19 81 939
19 82 879
19 83 275
19 84 227
19 85 816
19 86 819
19 87 331
19 88 595
19 89 922
19 90 479
19 91 415
19 92 444
19 93 913
19 94 228
19 95 249
19 96 683
19 97 169
19 98 319
19 99 805
20 21 914
20 22 398
20 23 40
20 24 382
20 25 376
20 26 544
20 27 405
20 28 418
20 29 184
20 30 883
20 31 542
20 32 279
20 33 835
20 34 236
20 35 216
20 36 211
20 37 713
20 38 25
20 39 386
20 40 457
20 41 355
20 42 537
20 43 992
20 44 464
20 45 230
20 46 518
20 47 890
20 48 429
20 49 193
20 50 854
20 51 28
20 52 543
20 53 788
20 54 715
20 55 798
20 56 458
20 57 442
20 58 823
20 59 463
20 60 919
20 61 564
20 62 11
20 63 898
20 64 203
20 65 368
20 66 955
20 67 831
20 68 684
20 69 193
20 70 810
20 71 749
20 72 981
20 73 438
20 74 351
20 75 861
20 76 232
20 77 961
20 78 108
20 79 180
20 80 183
20 81 100
20 82 253
20 83 151
20 84 945
20 85 252
20 86 491
20 87 854
20 88 379
20 89 605
20 90 178
20 91 148
20 92 305
20 93 96
20 94 466
20 95 844
20 96 736
20 97 990
20 98 583
20 99 113
21 22 125
21 23 788
21 24 247
21 25 295
21 26 771
21 27 612
21 28 510
21 29 187
21 30 449
21 31 454
21 32 443
21 33 86
21 34 200
21 35 379
21 36 711
21 37 963
21 38 808
21 39 312
21 40 192
21 41 213
21 42 406
21 43 615
21 44 713
21 45 957
21 46 615
21 47 767
21 48 352
21 49 187
21 50 84
21 51 343
21 52 50
21 53 982
21 54 389
21 55 662
21 56 3
21 57 899
21 58 200
21 59 342
21 60 214
21 61 979
21 62 569
21 63 994
21 64 604
21 65 93
21 66 871
21 67 157
21 68 844
21 69 552
21 70 278
21 71 68
21 72 824
21 73 723
21 74 826
21 75 79
21 76 535
21 77 597
21 78 901
21 79 80
21 80 958
21 81 386
21 82 623
21 83 692
21 84 772
21 85 552
21 86 165
21 87 669
21 88 640
21 89 159
21 90 851
21 91 529
21 92 615
21 93 53
21 94 720
21 95 37
21 96 222
21 97 532
21 98 193
21 99 913
22 23 604
22 24 268
22 25 569
22 26 329
22 27 326
22 28 997
22 29 421
22 30 627
22 31 456
22 32 709
22 33 775
22 34 615
22 35 16
22 36 214
22 37 444
22 38 648
22 39 172
22 40 33
22 41 300
22 42 401
22 43 634
22 44 355
22 45 20
22 46 558
22 47 496
22 48 63
22 49 134
22 50 982
22 51 265
22 52 108
22 53 612
22 54 794
22 55 534
22 56 497
22 57 408
22 58 388
22 59 149
22 60 434
22 61 616
22 62 432
22 63 635
22 64 869
22 65 418
22 66 385
22 67 281
22 68 907
22 69 578
22 70 90
22 71 41
22 72 921
22 73 294
22 74 83
22 75 244
22 76 875
22 77 427
22 78 870
22 79 943
22 80 593
22 81 325
22 82 953
22 83 12
22 84 174
22 85 865
22 86 30
22 87 275
22 88 525
22 89 74
22 90 735
22 91 239
22 92 707
22 93 549
22 94 175
22 95 752
22 96 118
22 97 675
22 98 219
22 99 326
23 24 733
23 25 118
23 26 137
23 27 763
23 28 927
23 29 791
23 30 538
23 31 839
23 32 962
23 33 298
23 34 639
23 35 523
23 36 226
23 37 138
23 38 577
23 39 899
23 40 307
23 41 808
23 42 340
23 43 122
23 44 315
23 45 438
23 46 357
23 47 932
23 48 884
23 49 289
23 50 503
23 51 631
23 52 336
23 53 696
23 54 591
23 55 510
23 56 437
23 57 989
23 58 991
23 59 481
23 60 51
23 61 1
23 62 547
23 63 145
23 64 70
23 65 762
23 66 286
23 67 189
23 68 982
23 69 547
23 70 635
23 71 563
23 72 638
23 73 899
23 74 746
23 75 155
23 76 613
23 77 129
23 78 49
23 79 89
23 80 27
23 81 13
23 82 984
23 83 388
23 84 837
23 85 692
23 86 80
23 87 434
23 88 113
23 89 394
23 90 813
23 91 49
23 92 309
23 93 476
23 94 483
23 95 767
23 96 357
23 97 895
23 98 786
23 99 110
24 25 504
24 26 840
24 27 935
24 28 105
24 29 552
24 30 436
24 31 874
24 32 455
24 33 26
24 34 490
24 35 89
24 36 450
24 37 765
24 38 910
24 39 893
24 40 496
24 41 840
24 42 205
24 43 293
24 44 580
24 45 136
24 46 272
24 47 195
24 48 843
24 49 106
24 50 158
24 51 779
24 52 790
24 53 652
24 54 416
24 55 474
24 56 309
24 57 862
24 58 961
24 59 286
24 60 787
24 61 529
24 62 530
24 63 438
24 64 139
24 65 548
24 66 50
24 67 699
24 68 898
24 69 166
24 70 111
24 71 137
24 72 106
24 73 831
24 74 807
24 75 241
24 76 154
24 77 437
24 78 296
24 79 781
24 80 182
24 81 74
24 82 584
24 83 583
24 84 860
24 85 861
24 86 521
24 87 694
24 88 445
24 89 268
24 90 844
24 91 432
24 92 773
24 93 21
24 94 828
24 95 605
24 96 128
24 97 608
24 98 429
24 99 578
25 26 78
25 27 167
25 28 271
25 29 893
25 30 270
25 31 634
25 32 815
25 33 564
25 34 470
25 35 742
25 36 172
25 37 241
25 38 634
25 39 189
25 40 18
25 41 731
25 42 381
25 43 156
25 44 664
25 45 310
25 46 183
25 47 415
25 48 203
25 49 766
25 50 783
25 51 452
25 52 831
25 53 641
25 54 652
25 55 967
25 56 769
25 57 106
25 58 643
25 59 875
25 60 572
25 61 701
25 62 948
25 63 956
25 64 983
25 65 390
25 66 843
25 67 620
25 68 911
25 69 852
25 70 675
25 71 648
25 72 740
25 73 738
25 74 607
25 75 796
25 76 978
25 77 249
25 78 165
25 79 793
25 80 57
25 81 137
25 82 473
25 83 813
25 84 636
25 85 607
25 86 312
25 87 265
25 88 222
25 89 393
25 90 562
25 91 227
25 92 705
25 93 955
25 94 82
25 95 242
25 96 379
25 97 9
25 98 494
25 99 844
26 27 157
26 28 32
26 29 656
26 30 717
26 31 829
26 32 112
26 33 864
26 34 128
26 35 654
26 36 834
26 37 744
26 38 105
26 39 228
26 40 422
26 41 425
26 42 160
26 43 139
26 44 239
26 45 217
26 46 827
26 47 433
26 48 7
26 49 344
26 50 993
26 51 929
26 52 324
26 53 720
26 54 9
26 55 91
26 56 624
26 57 783
26 58 310
26 59 638
26 60 385
26 61 320
26 62 435
26 63 375
26 64 93
26 65 477
26 66 233
26 67 371
26 68 10
26 69 167
26 70 127
26 71 937
26 72 414
26 73 827
26 74 264
26 75 882
26 76 852
26 77 664
26 78 474
26 79 471
26 80 563
26 81 353
26 82 664
26 83 657
26 84 201
26 85 871
26 86 326
26 87 685
26 88 414
26 89 588
26 90 550
26 91 272
26 92 191
26 93 457
26 94 130
26 95 887
26 96 914
26 97 280
26 98 842
26 99 586
27 28 826
27 29 414
27 30 76
27 31 848
27 32 233
27 33 818
27 34 15
27 35 133
27 36 79
27 37 448
27 38 860
27 39 84
27 40 901
27 41 437
27 42 904
27 43 464
27 44 971
27 45 890
27 46 941
27 47 789
27 48 984
27 49 290
27 50 706
27 51 457
27 52 760
27 53 159
27 54 470
27 55 328
27 56 258
27 57 882
27 58 474
27 59 956
27 60 993
27 61 644
27 62 162
27 63 676
27 64 277
27 65 905
27 66 508
27 67 310
27 68 601
27 69 406
27 70 71
27 71 749
27 72 451
27 73 300
27 74 666
27 75 250
27 76 297
27 77 711
27 78 542
27 79 390
27 80 64
27 81 575
27 82 537
27 83 550
27 84 7
27 85 809
27 86 833
27 87 41
27 88 282
27 89 463
27 90 310
27 91 913
27 92 761
27 93 708
27 94 248
27 95 558
27 96 563
27 97 140
27 98 174
27 99 353
28 29 303
28 30 942
28 31 12
28 32 904
28 33 174
28 34 447
28 35 101
28 36 341
28 37 920
28 38 760
28 39 75
28 40 346
28 41 849
28 42 791
28 43 62
28 44 292
28 45 867
28 46 6
28 47 149
28 48 453
28 49 439
28 50 144
28 51 844
28 52 868
28 53 857
28 54 755
28 55 869
28 56 864
28 57 207
28 58 879
28 59 570
28 60 56
28 61 237
28 62 733
28 63 136
28 64 567
