99 5000
4 43 637
4 44 597
4 45 430
4 46 345
4 47 738
4 48 442
4 49 530
4 50 484
4 51 548
4 52 716
4 53 136
4 54 38
4 55 118
4 56 773
4 57 3
4 58 715
4 59 610
4 60 28
4 61 89
4 62 371
4 63 758
4 64 556
4 65 467
4 66 785
4 67 99
4 68 383
4 69 762
4 70 917
4 71 89
4 72 725
4 73 547
4 74 350
4 75 599
4 76 63
4 77 528
4 78 253
4 79 994
4 80 511
4 81 544
4 82 821
4 83 21
4 84 11
4 85 414
4 86 961
4 87 10
4 88 330
4 89 939
4 90 561
4 91 564
4 92 321
4 93 888
4 94 265
4 95 779
4 96 173
4 97 672
4 98 284
4 99 240
5 6 225
5 7 306
5 8 964
5 9 862
5 10 719
5 11 969
5 12 115
5 13 240
5 14 379
5 15 570
5 16 343
5 17 89
5 18 379
5 19 470
5 20 836
5 21 557
5 22 42
5 23 689
5 24 726
5 25 323
5 26 919
5 27 438
5 28 940
5 29 752
5 30 548
5 31 14
5 32 844
5 33 276
5 34 946
5 35 645
5 36 465
5 37 483
5 38 911
5 39 487
5 40 252
5 41 554
5 42 718
5 43 970
5 44 737
5 45 556
5 46 208
5 47 66
5 48 773
5 49 323
5 50 426
5 51 793
5 52 765
5 53 739
5 54 270
5 55 539
5 56 169
5 57 620
5 58 108
5 59 121
5 60 720
5 61 483
5 62 745
5 63 55
5 64 338
5 65 937
5 66 317
5 67 406
5 68 902
5 69 895
5 70 656
5 71 603
5 72 276
5 73 548
5 74 241
5 75 274
5 76 687
5 77 658
5 78 483
5 79 110
5 80 673
5 81 202
5 82 554
5 83 893
5 84 959
5 85 640
5 86 401
5 87 414
5 88 628
5 89 393
5 90 62
5 91 265
5 92 586
5 93 148
5 94 586
5 95 334
5 96 22
5 97 769
5 98 782
5 99 587
6 7 844
6 8 513
6 9 881
6 10 445
6 11 998
6 12 907
6 13 48
6 14 762
6 15 731
6 16 446
6 17 447
6 18 625
6 19 41
6 20 897
6 21 60
6 22 753
6 23 909
6 24 690
6 25 745
6 26 246
6 27 438
6 28 868
6 29 436
6 30 624
6 31 498
6 32 662
6 33 995
6 34 95
6 35 120
6 36 37
6 37 773
6 38 61
6 39 604
6 40 641
6 41 710
6 42 227
6 43 235
6 44 223
6 45 388
6 46 419
6 47 4
6 48 710
6 49 376
6 50 292
6 51 550
6 52 371
6 53 151
6 54 544
6 55 482
6 56 818
6 57 477
6 58 577
6 59 697
6 60 777
6 61 216
6 62 871
6 63 91
6 64 309
6 65 107
6 66 539
6 67 749
6 68 17
6 69 599
6 70 695
6 71 4
6 72 610
6 73 913
6 74 263
6 75 448
6 76 723
6 77 229
6 78 125
6 79 417
6 80 168
6 81 315
6 82 631
6 83 256
6 84 914
6 85 486
6 86 792
6 87 83
6 88 891
6 89 88
6 90 943
6 91 331
6 92 313
6 93 501
6 94 160
6 95 738
6 96 246
6 97 552
6 98 312
6 99 739
7 8 238
7 9 826
7 10 50
7 11 14
7 12 562
7 13 514
7 14 572
7 15 204
7 16 388
7 17 839
7 18 127
7 19 734
7 20 911
7 21 642
7 22 150
7 23 682
7 24 265
7 25 512
7 26 206
7 27 836
7 28 764
7 29 126
7 30 928
7 31 65
7 32 718
7 33 318
7 34 165
7 35 951
7 36 112
7 37 979
7 38 659
7 39 287
7 40 704
7 41 571
7 42 178
7 43 36
7 44 163
7 45 874
7 46 627
7 47 28
7 48 410
7 49 807
7 50 730
7 51 270
7 52 502
7 53 103
7 54 794
7 55 715
7 56 419
7 57 304
7 58 888
7 59 981
7 60 86
7 61 732
7 62 786
7 63 895
7 64 296
7 65 130
7 66 304
7 67 393
7 68 310
7 69 601
7 70 562
7 71 651
7 72 725
7 73 7
7 74 87
7 75 648
7 76 411
7 77 631
7 78 977
7 79 25
7 80 154
7 81 581
7 82 125
7 83 660
7 84 386
7 85 828
7 86 277
7 87 700
7 88 486
7 89 570
7 90 974
7 91 88
7 92 731
7 93 18
7 94 832
7 95 460
7 96 862
7 97 222
7 98 209
7 99 685
8 9 212
8 10 913
8 11 579
8 12 85
8 13 750
8 14 947
8 15 342
8 16 773
8 17 188
8 18 562
8 19 184
8 20 123
8 21 430
8 22 296
8 23 66
8 24 650
8 25 406
8 26 116
8 27 78
8 28 566
8 29 878
8 30 14
8 31 212
8 32 910
8 33 80
8 34 479
8 35 614
8 36 725
8 37 455
8 38 331
8 39 963
8 40 262
8 41 207
8 42 665
8 43 811
8 44 55
8 45 800
8 46 117
8 47 285
8 48 894
8 49 276
8 50 624
8 51 38
8 52 644
8 53 594
8 54 33
8 55 217
8 56 154
8 57 898
8 58 214
8 59 465
8 60 832
8 61 382
8 62 872
8 63 949
8 64 189
8 65 184
8 66 410
8 67 59
8 68 975
8 69 722
8 70 314
8 71 188
8 72 587
8 73 283
8 74 47
8 75 593
8 76 650
8 77 797
8 78 901
8 79 460
8 80 972
8 81 717
8 82 739
8 83 435
8 84 315
8 85 37
8 86 688
8 87 237
8 88 157
8 89 577
8 90 30
8 91 324
8 92 63
8 93 773
8 94 799
8 95 489
8 96 965
8 97 131
8 98 811
8 99 895
9 10 81
9 11 834
9 12 27
9 13 32
9 14 241
9 15 483
9 16 49
9 17 283
9 18 291
9 19 822
9 20 413
9 21 764
9 22 410
9 23 922
9 24 87
9 25 820
9 26 400
9 27 109
9 28 496
9 29 982
9 30 288
9 31 660
9 32 629
9 33 419
9 34 640
9 35 469
9 36 835
9 37 134
9 38 633
9 39 826
9 40 882
9 41 132
9 42 511
9 43 820
9 44 733
9 45 255
9 46 95
9 47 723
9 48 62
9 49 320
9 50 682
9 51 711
9 52 184
9 53 177
9 54 735
9 55 158
9 56 507
9 57 902
9 58 112
9 59 186
9 60 833
9 61 781
9 62 593
9 63 688
9 64 431
9 65 857
9 66 622
9 67 737
9 68 490
9 69 118
9 70 545
9 71 356
9 72 602
9 73 633
9 74 127
9 75 519
9 76 375
9 77 949
9 78 575
9 79 274
9 80 711
9 81 909
9 82 806
9 83 682
9 84 118
9 85 725
9 86 78
9 87 698
9 88 566
9 89 51
9 90 806
9 91 879
9 92 258
9 93 647
9 94 741
9 95 433
9 96 906
9 97 448
9 98 266
9 99 629
10 11 945
10 12 126
10 13 80
10 14 197
10 15 141
10 16 787
10 17 402
10 18 395
10 19 560
10 20 883
10 21 991
10 22 161
10 23 596
10 24 637
10 25 389
10 26 581
10 27 726
10 28 401
10 29 822
10 30 30
10 31 413
10 32 595
10 33 310
10 34 529
10 35 661
10 36 20
10 37 122
10 38 329
10 39 19
10 40 499
10 41 125
10 42 488
10 43 917
10 44 578
10 45 142
10 46 431
10 47 603
10 48 203
10 49 326
10 50 75
10 51 562
10 52 24
10 53 770
10 54 70
10 55 881
10 56 797
10 57 497
10 58 365
10 59 83
10 60 603
10 61 915
10 62 517
10 63 287
10 64 470
10 65 410
10 66 804
10 67 96
10 68 966
10 69 727
10 70 575
10 71 64
10 72 377
10 73 411
10 74 911
10 75 880
10 76 440
10 77 140
10 78 191
10 79 504
10 80 471
10 81 793
10 82 221
10 83 12
10 84 285
10 85 124
10 86 699
10 87 734
10 88 200
10 89 403
10 90 186
10 91 8
10 92 723
10 93 708
10 94 802
10 95 63
10 96 669
10 97 212
10 98 982
10 99 735
11 12 14
11 13 816
11 14 179
11 15 528
11 16 722
11 17 813
11 18 760
11 19 53
11 20 512
11 21 143
11 22 524
11 23 197
11 24 196
11 25 548
11 26 577
11 27 608
11 28 853
11 29 47
11 30 60
11 31 799
11 32 364
11 33 720
11 34 605
11 35 969
11 36 314
11 37 595
11 38 661
11 39 234
11 40 153
11 41 192
11 42 343
11 43 179
11 44 933
11 45 242
11 46 386
11 47 97
11 48 182
11 49 74
11 50 249
11 51 4
11 52 223
11 53 818
11 54 416
11 55 451
11 56 751
11 57 138
11 58 360
11 59 808
11 60 628
11 61 746
11 62 49
11 63 160
11 64 39
11 65 897
11 66 193
11 67 962
11 68 367
11 69 560
11 70 976
11 71 884
11 72 314
11 73 93
11 74 295
11 75 675
11 76 138
11 77 28
11 78 405
11 79 565
11 80 711
11 81 493
11 82 837
11 83 64
11 84 143
11 85 493
11 86 779
11 87 668
11 88 462
11 89 701
11 90 920
11 91 314
11 92 996
11 93 785
11 94 789
11 95 582
11 96 3
11 97 636
11 98 316
11 99 891
12 13 405
12 14 226
12 15 492
12 16 832
12 17 468
12 18 797
12 19 841
12 20 204
12 21 230
12 22 751
12 23 691
12 24 865
12 25 736
12 26 672
12 27 299
12 28 788
12 29 903
12 30 596
12 31 959
12 32 805
12 33 422
12 34 34
12 35 766
12 36 646
12 37 923
12 38 69
12 39 640
12 40 53
12 41 741
12 42 33
12 43 143
12 44 177
12 45 256
12 46 199
12 47 865
12 48 699
12 49 423
12 50 754
12 51 892
12 52 682
12 53 540
12 54 14
12 55 905
12 56 162
12 57 837
12 58 742
12 59 442
12 60 103
12 61 568
12 62 774
12 63 634
12 64 712
12 65 763
12 66 415
12 67 441
12 68 650
12 69 54
12 70 750
12 71 993
12 72 820
12 73 848
12 74 211
12 75 220
12 76 568
12 77 811
12 78 230
12 79 306
12 80 96
12 81 359
12 82 325
12 83 357
12 84 110
12 85 609
12 86 120
12 87 45
12 88 307
12 89 664
12 90 351
12 91 200
12 92 461
12 93 381
12 94 582
12 95 151
12 96 418
12 97 801
12 98 118
12 99 928
13 14 606
13 15 508
13 16 917
13 17 171
13 18 791
13 19 741
13 20 859
13 21 304
13 22 760
13 23 324
13 24 391
13 25 992
13 26 106
13 27 729
13 28 836
13 29 760
13 30 882
13 31 920
13 32 631
13 33 180
13 34 514
13 35 804
13 36 525
13 37 319
13 38 712
13 39 996
13 40 561
13 41 291
13 42 626
13 43 502
13 44 222
13 45 13
13 46 971
13 47 501
13 48 720
13 49 656
13 50 125
13 51 487
13 52 902
13 53 728
13 54 67
13 55 689
13 56 64
13 57 495
13 58 141
13 59 694
13 60 791
13 61 515
13 62 621
13 63 96
13 64 270
13 65 637
13 66 836
13 67 267
13 68 294
13 69 20
13 70 775
13 71 796
13 72 203
13 73 132
13 74 411
13 75 949
13 76 410
13 77 83
13 78 470
13 79 820
13 80 850
13 81 308
13 82 748
13 83 527
13 84 989
13 85 117
13 86 486
13 87 381
13 88 32
13 89 236
13 90 879
13 91 11
13 92 95
13 93 183
13 94 181
13 95 178
13 96 320
13 97 202
13 98 457
13 99 418
14 15 614
14 16 530
14 17 19
14 18 392
14 19 768
14 20 877
14 21 828
14 22 907
14 23 897
14 24 653
14 25 523
14 26 452
14 27 706
14 28 175
14 29 482
14 30 830
14 31 974
14 32 106
14 33 212
14 34 720
14 35 964
14 36 394
14 37 852
14 38 846
14 39 631
14 40 466
14 41 560
14 42 917
14 43 410
14 44 373
14 45 696
14 46 887
14 47 559
14 48 725
14 49 907
14 50 953
14 51 270
14 52 357
14 53 280
14 54 444
14 55 436
14 56 970
14 57 949
14 58 177
14 59 149
14 60 583
14 61 939
14 62 667
14 63 234
14 64 201
14 65 255
14 66 136
14 67 132
14 68 652
14 69 831
14 70 95
14 71 774
14 72 50
14 73 944
14 74 513
14 75 725
14 76 769
14 77 52
14 78 455
14 79 642
14 80 632
14 81 551
14 82 382
14 83 376
14 84 30
14 85 619
14 86 898
14 87 722
14 88 656
14 89 604
14 90 307
14 91 834
14 92 860
14 93 327
14 94 280
14 95 132
14 96 690
14 97 84
14 98 191
14 99 738
15 16 554
15 17 736
15 18 224
15 19 693
15 20 925
15 21 243
15 22 362
15 23 465
15 24 920
15 25 282
15 26 535
15 27 349
15 28 12
15 29 503
15 30 166
15 31 508
15 32 618
15 33 459
15 34 124
15 35 871
15 36 438
15 37 543
15 38 457
15 39 939
15 40 280
15 41 117
15 42 418
15 43 648
15 44 508
15 45 551
15 46 136
15 47 578
15 48 446
15 49 885
15 50 348
15 51 36
15 52 40
15 53 515
15 54 413
15 55 431
15 56 893
15 57 860
15 58 52
15 59 515
15 60 324
15 61 490
15 62 567
15 63 630
15 64 240
15 65 987
15 66 867
15 67 436
15 68 631
15 69 454
15 70 678
15 71 88
15 72 708
15 73 265
15 74 889
15 75 742
15 76 383
15 77 180
15 78 984
15 79 502
15 80 115
15 81 630
15 82 468
15 83 592
15 84 859
15 85 2
15 86 878
15 87 134
15 88 487
15 89 83
15 90 270
15 91 843
15 92 291
15 93 140
15 94 297
15 95 666
15 96 875
15 97 438
15 98 62
15 99 125
16 17 670
16 18 39
16 19 302
16 20 320
16 21 375
16 22 457
16 23 633
16 24 433
16 25 972
16 26 534
16 27 397
16 28 969
16 29 498
16 30 787
16 31 399
16 32 326
16 33 111
16 34 162
16 35 830
16 36 122
16 37 247
16 38 138
16 39 288
16 40 302
16 41 906
16 42 47
16 43 771
16 44 784
16 45 610
16 46 131
16 47 277
16 48 388
16 49 437
16 50 697
16 51 451
16 52 672
16 53 407
16 54 405
16 55 612
16 56 523
16 57 609
16 58 606
16 59 288
16 60 795
16 61 970
16 62 153
16 63 587
16 64 723
16 65 901
16 66 507
16 67 989
16 68 452
16 69 721
16 70 57
16 71 323
16 72 403
16 73 273
16 74 869
16 75 466
16 76 523
16 77 411
16 78 557
16 79 175
16 80 162
16 81 762
16 82 465
16 83 648
16 84 167
16 85 565
16 86 689
16 87 24
16 88 668
16 89 823
16 90 666
16 91 244
16 92 537
16 93 741
16 94 282
16 95 427
16 96 713
16 97 832
16 98 911
16 99 61
17 18 119
17 19 576
17 20 358
17 21 416
17 22 40
17 23 583
17 24 272
17 25 605
17 26 785
17 27 877
17 28 968
17 29 746
17 30 720
17 31 236
17 32 633
17 33 250
17 34 958
17 35 493
17 36 956
17 37 548
17 38 634
17 39 737
17 40 269
17 41 664
17 42 421
17 43 558
17 44 545
17 45 83
17 46 48
17 47 523
17 48 358
17 49 656
17 50 820
17 51 878
17 52 718
17 53 305
17 54 256
17 55 973
17 56 625
17 57 953
17 58 627
17 59 525
17 60 254
17 61 12
17 62 107
17 63 446
17 64 159
17 65 876
17 66 47
17 67 915
17 68 887
17 69 109
17 70 412
17 71 762
17 72 602
17 73 891
17 74 607
17 75 432
17 76 552
17 77 460
17 78 80
17 79 221
17 80 323
17 81 884
17 82 908
17 83 201
17 84 870
17 85 165
17 86 82
17 87 562
17 88 824
17 89 657
17 90 320
17 91 325
17 92 745
17 93 762
17 94 533
17 95 358
17 96 933
17 97 437
17 98 728
17 99 77
18 19 355
18 20 26
18 21 227
18 22 977
18 23 615
18 24 885
18 25 116
18 26 975
18 27 207
18 28 903
18 29 204
18 30 413
18 31 463
18 32 599
18 33 255
18 34 771
18 35 886
18 36 65
18 37 448
18 38 564
18 39 995
18 40 907
18 41 76
18 42 618
18 43 251
18 44 718
18 45 329
18 46 69
18 47 385
18 48 866
18 49 16
18 50 241
18 51 186
18 52 966
18 53 979
18 54 787
18 55 776
18 56 121
18 57 250
18 58 70
18 59 349
18 60 131
18 61 876
18 62 919
18 63 739
18 64 196
18 65 451
18 66 472
18 67 457
18 68 795
18 69 699
18 70 81
18 71 361
18 72 213
18 73 663
18 74 834
18 75 707
18 76 627
18 77 767
18 78 93
18 79 596
18 80 904
18 81 922
18 82 4
18 83 767
18 84 503
18 85 534
18 86 272
18 87 281
18 88 680
18 89 707
18 90 8
18 91 667
18 92 44
18 93 795
18 94 106
18 95 497
18 96 286
18 97 363
18 98 734
18 99 382
19 20 712
19 21 846
19 22 730
19 23 346
19 24 150
19 25 299
19 26 559
19 27 107
19 28 822
19 29 151
19 30 694
19 31 331
19 32 574
19 33 866
19 34 177
19 35 733
19 36 284
19 37 688
19 38 982
19 39 772
19 40 639
19 41 439
19 42 74
19 43 893
19 44 608
19 45 385
19 46 893
19 47 223
19 48 268
19 49 553
19 50 772
19 51 342
19 52 157
19 53 722
19 54 426
19 55 160
19 56 301
19 57 783
19 58 156
19 59 391
19 60 472
19 61 190
19 62 251
19 63 616
19 64 131
19 65 699
19 66 232
19 67 45
19 68 991
19 69 128
19 70 389
19 71 18
19 72 867
19 73 140
19 74 997
19 75 583
19 76 267
19 77 834
19 78 355
19 79 504
19 80 840
19 81 545
19 82 207
19 83 623
19 84 798
19 85 593
19 86 633
19 87 141
19 88 426
19 89 740
19 90 23
19 91 587
19 92 801
19 93 13
19 94 973
19 95 788
19 96 739
19 97 856
19 98 396
19 99 346
20 21 184
20 22 763
20 23 659
20 24 352
20 25 179
20 26 639
20 27 241
20 28 232
20 29 683
20 30 530
20 31 132
20 32 553
20 33 251
20 34 79
20 35 288
20 36 548
20 37 332
20 38 950
20 39 621
20 40 584
20 41 401
20 42 852
20 43 395
20 44 160
20 45 663
20 46 533
20 47 733
20 48 691
20 49 245
20 50 200
20 51 238
20 52 51
20 53 580
20 54 209
20 55 670
20 56 800
20 57 895
20 58 135
20 59 989
20 60 161
20 61 312
20 62 90
20 63 124
20 64 64
20 65 269
20 66 426
20 67 181
20 68 829
20 69 250
20 70 210
20 71 854
20 72 662
20 73 949
20 74 290
20 75 667
20 76 871
20 77 879
20 78 714
20 79 312
20 80 745
20 81 952
20 82 261
20 83 908
20 84 39
20 85 334
20 86 679
20 87 597
20 88 235
20 89 294
20 90 72
20 91 900
20 92 695
20 93 624
20 94 730
20 95 263
20 96 439
20 97 149
20 98 921
20 99 976
21 22 148
21 23 839
21 24 389
21 25 161
21 26 703
21 27 852
21 28 57
21 29 904
21 30 117
21 31 438
21 32 585
21 33 42
21 34 80
21 35 569
21 36 363
21 37 330
21 38 370
21 39 710
21 40 843
21 41 793
21 42 835
21 43 207
21 44 620
21 45 796
21 46 452
21 47 775
21 48 220
21 49 392
21 50 566
21 51 983
21 52 34
21 53 982
21 54 544
21 55 675
21 56 380
21 57 178
21 58 952
21 59 150
21 60 594
21 61 28
21 62 98
21 63 192
21 64 886
21 65 688
21 66 595
21 67 616
21 68 960
21 69 11
21 70 51
21 71 871
21 72 737
21 73 340
21 74 328
21 75 91
21 76 972
21 77 434
21 78 762
21 79 749
21 80 536
21 81 238
21 82 454
21 83 273
21 84 528
21 85 18
21 86 90
21 87 399
21 88 465
21 89 586
21 90 529
21 91 522
21 92 555
21 93 303
21 94 479
21 95 639
21 96 43
21 97 291
21 98 872
21 99 863
22 23 219
22 24 870
22 25 543
22 26 435
22 27 923
22 28 841
22 29 453
22 30 789
22 31 85
22 32 815
22 33 410
22 34 623
22 35 610
22 36 688
22 37 531
22 38 215
22 39 554
22 40 147
22 41 960
22 42 957
22 43 818
22 44 138
22 45 752
22 46 996
22 47 452
22 48 68
22 49 105
22 50 590
22 51 197
22 52 702
22 53 289
22 54 421
22 55 678
22 56 418
22 57 298
22 58 676
22 59 475
22 60 642
22 61 932
22 62 389
22 63 543
22 64 765
22 65 981
22 66 679
22 67 773
22 68 396
22 69 679
22 70 365
22 71 717
22 72 543
22 73 398
22 74 870
22 75 913
22 76 185
22 77 901
22 78 4
22 79 435
22 80 442
22 81 56
22 82 838
22 83 388
22 84 185
22 85 8
22 86 965
22 87 209
22 88 838
22 89 867
22 90 958
22 91 275
22 92 197
22 93 32
22 94 428
22 95 926
22 96 816
22 97 134
22 98 466
22 99 832
23 24 136
23 25 197
23 26 404
23 27 643
23 28 116
23 29 844
23 30 103
23 31 187
23 32 251
23 33 804
23 34 756
23 35 302
23 36 663
23 37 228
23 38 967
23 39 242
23 40 40
23 41 141
23 42 585
23 43 932
23 44 371
23 45 384
23 46 537
23 47 201
23 48 450
23 49 266
23 50 777
23 51 854
23 52 140
23 53 347
23 54 840
23 55 958
23 56 532
23 57 256
23 58 138
23 59 102
23 60 321
23 61 782
23 62 646
23 63 219
23 64 393
23 65 449
23 66 516
23 67 638
23 68 794
23 69 857
23 70 405
23 71 539
23 72 723
23 73 730
23 74 692
23 75 913
23 76 736
23 77 385
23 78 402
23 79 565
23 80 427
23 81 121
23 82 901
23 83 783
23 84 524
23 85 112
23 86 248
23 87 824
23 88 867
23 89 780
23 90 401
23 91 757
23 92 556
23 93 603
23 94 887
23 95 654
23 96 592
23 97 716
23 98 337
23 99 731
24 25 984
24 26 254
24 27 231
24 28 565
24 29 837
24 30 340
24 31 900
24 32 589
24 33 295
24 34 948
24 35 771
24 36 115
24 37 906
24 38 718
24 39 158
24 40 514
24 41 78
24 42 227
24 43 584
24 44 529
24 45 583
24 46 768
24 47 775
24 48 586
24 49 998
24 50 854
24 51 894
24 52 579
24 53 849
24 54 656
24 55 645
24 56 811
24 57 954
24 58 280
24 59 446
24 60 16
24 61 743
24 62 800
24 63 71
24 64 537
24 65 967
24 66 929
24 67 669
24 68 896
24 69 304
24 70 604
24 71 246
24 72 341
24 73 847
24 74 805
24 75 261
24 76 721
24 77 858
24 78 421
24 79 562
24 80 239
24 81 900
24 82 89
24 83 151
24 84 276
24 85 49
24 86 989
24 87 536
24 88 755
24 89 349
24 90 951
24 91 167
24 92 153
24 93 60
24 94 393
24 95 704
24 96 394
24 97 507
24 98 639
24 99 264
25 26 472
25 27 850
25 28 59
25 29 220
25 30 63
25 31 286
25 32 266
25 33 682
25 34 218
25 35 751
25 36 475
25 37 560
25 38 387
25 39 339
25 40 212
25 41 718
25 42 506
25 43 512
25 44 21
25 45 167
25 46 561
25 47 301
25 48 934
25 49 767
25 50 985
25 51 612
25 52 377
25 53 520
25 54 293
25 55 325
25 56 956
25 57 213
25 58 585
25 59 247
25 60 13
25 61 73
25 62 798
25 63 41
25 64 648
25 65 241
25 66 706
25 67 466
25 68 633
25 69 69
25 70 753
25 71 995
25 72 204
25 73 184
25 74 863
25 75 161
25 76 774
25 77 307
25 78 146
25 79 12
25 80 176
25 81 788
25 82 83
25 83 654
25 84 481
25 85 693
25 86 964
25 87 63
25 88 272
25 89 841
25 90 963
25 91 115
25 92 614
25 93 568
25 94 941
25 95 399
25 96 694
25 97 310
25 98 590
25 99 751
26 27 703
26 28 197
26 29 918
26 30 873
26 31 265
26 32 809
26 33 301
26 34 257
26 35 775
26 36 52
26 37 577
26 38 622
26 39 141
26 40 653
26 41 362
26 42 45
26 43 28
26 44 217
26 45 352
26 46 439
26 47 875
26 48 492
26 49 598
26 50 216
26 51 912
26 52 517
26 53 775
26 54 902
26 55 504
26 56 55
26 57 994
26 58 811
26 59 32
26 60 468
26 61 85
26 62 945
26 63 825
26 64 569
26 65 820
26 66 959
26 67 492
26 68 309
26 69 675
26 70 15
26 71 879
26 72 538
26 73 381
26 74 432
26 75 652
26 76 555
26 77 412
26 78 302
26 79 932
26 80 866
26 81 302
26 82 195
26 83 719
26 84 731
26 85 896
26 86 542
26 87 921
26 88 808
26 89 553
26 90 263
26 91 50
26 92 866
26 93 271
26 94 426
26 95 664
26 96 883
26 97 685
26 98 682
26 99 331
27 28 150
27 29 393
27 30 433
27 31 378
27 32 303
27 33 302
27 34 802
27 35 136
27 36 98
27 37 608
27 38 249
27 39 153
27 40 946
27 41 218
27 42 828
27 43 718
27 44 755
27 45 997
27 46 786
27 47 521
27 48 688
27 49 24
27 50 102
27 51 431
27 52 402
27 53 811
27 54 909
27 55 471
27 56 627
27 57 692
27 58 260
27 59 718
27 60 73
27 61 121
27 62 730
27 63 502
27 64 872
27 65 656
27 66 783
27 67 412
27 68 623
27 69 122
27 70 503
27 71 72
27 72 926
27 73 292
27 74 1
27 75 409
27 76 51
27 77 108
27 78 483
27 79 244
27 80 300
27 81 6
27 82 905
27 83 128
27 84 898
27 85 405
27 86 816
27 87 73
27 88 753
27 89 638
27 90 243
27 91 685
27 92 30
27 93 674
27 94 569
27 95 676
27 96 886
27 97 730
27 98 596
27 99 903
28 29 864
28 30 232
28 31 747
28 32 442
28 33 998
28 34 726
28 35 401
28 36 558
28 37 38
28 38 23
28 39 641
28 40 929
28 41 181
28 42 330
28 43 393
28 44 973
28 45 551
28 46 260
28 47 439
28 48 980
28 49 990
28 50 941
28 51 525
28 52 219
28 53 359
28 54 711
28 55 200
28 56 504
28 57 649
28 58 671
28 59 853
28 60 608
28 61 128
28 62 504
28 63 446
28 64 762
