100 500
23 71 27
23 100 782
23 43 217
23 41 187
23 99 925
24 97 123
24 43 950
24 79 221
24 69 895
24 68 103
24 86 671
24 94 684
24 89 27
24 26 981
24 95 598
25 82 925
25 28 477
25 94 681
25 85 893
25 75 690
25 53 974
26 75 230
26 43 552
26 54 169
26 74 765
26 67 38
26 88 720
26 42 95
26 85 678
26 92 716
26 95 182
26 60 835
26 29 267
26 64 712
27 87 130
27 51 850
27 52 18
27 58 735
27 56 579
27 69 508
27 44 799
27 95 467
27 35 568
28 29 753
28 90 736
28 66 845
29 93 244
29 100 943
29 78 983
29 86 857
29 38 946
29 85 225
29 87 779
30 83 156
30 48 328
30 86 795
30 61 102
30 88 67
30 53 129
31 55 521
31 52 209
31 38 951
31 44 925
32 100 813
32 59 115
32 54 643
32 34 941
32 74 869
32 52 998
33 79 850
33 34 442
33 40 312
33 39 519
33 81 249
33 35 672
33 88 715
34 69 179
34 91 585
34 53 934
34 50 818
34 98 107
34 48 675
35 48 134
35 99 724
35 72 334
35 95 648
35 57 706
35 46 247
35 37 101
35 54 824
35 60 982
36 44 478
36 72 495
36 92 944
36 88 1
36 62 340
36 45 720
36 59 391
36 65 657
36 89 399
37 46 287
37 44 143
37 54 349
37 38 295
37 84 713
37 91 549
37 90 513
37 83 305
38 86 896
38 50 6
38 90 119
38 58 607
38 62 447
39 60 16
39 43 77
40 81 533
40 70 460
40 61 858
41 61 674
41 57 260
41 70 572
41 83 717
41 90 927
41 91 14
42 78 867
42 94 883
42 45 469
42 83 347
42 48 383
43 70 294
43 66 286
43 62 913
44 65 183
44 58 872
44 75 276
45 91 511
45 52 389
45 87 272
45 99 659
45 82 344
46 52 915
46 89 322
46 92 49
46 57 153
46 72 272
46 70 34
47 95 349
47 58 847
47 92 252
47 90 236
48 72 677
48 82 979
48 64 106
48 79 193
48 83 920
49 94 163
49 63 784
49 78 333
49 97 876
49 58 909
50 96 775
50 76 955
50 57 385
50 94 381
50 51 143
50 73 407
51 61 13
52 66 98
52 84 346
52 60 327
52 81 974
53 91 168
53 67 306
53 66 457
53 97 259
53 90 582
54 58 506
54 67 496
54 71 433
54 74 398
54 96 543
55 64 881
55 87 429
55 73 696
55 91 38
55 96 608
56 75 508
56 81 778
56 69 886
57 79 162
57 90 409
57 95 219
58 93 482
58 76 913
58 100 36
58 62 148
58 94 837
58 70 706
58 81 512
59 76 826
59 73 367
59 60 888
59 64 608
60 79 999
60 78 977
60 81 154
60 92 223
60 68 924
60 99 245
60 73 655
61 80 812
61 99 666
61 94 661
62 76 699
62 96 299
62 91 256
62 68 351
63 90 748
63 82 360
63 73 557
63 83 565
64 69 924
64 78 694
64 80 647
64 67 798
65 76 218
65 97 525
65 88 475
65 83 222
66 98 105
66 93 440
67 87 919
67 98 676
67 97 921
67 75 186
67 99 325
68 98 9
68 85 849
69 83 242
69 71 424
69 82 818
69 76 534
69 73 886
70 72 966
70 74 765
70 99 911
70 96 525
71 79 109
71 88 656
72 100 140
72 96 834
72 98 410
73 76 730
73 95 293
73 90 344
73 75 264
74 94 988
74 76 245
75 90 419
75 76 579
76 84 550
77 99 239
77 80 988
77 78 564
77 96 149
78 93 1000
78 88 672
78 87 931
79 82 972
82 86 157
85 99 86
86 98 134
86 100 909
86 92 385
87 96 985
88 94 642
89 100 778
89 91 749
91 100 265
91 99 370
93 100 362
