100 500
28 47 539
28 38 544
28 32 803
29 97 414
29 43 5
29 62 401
29 65 834
29 89 507
29 41 119
29 54 717
29 98 218
29 39 132
29 81 325
30 66 246
30 38 816
30 32 334
31 84 153
31 91 66
31 36 363
31 60 871
32 85 648
32 51 234
32 76 183
32 59 483
32 70 286
32 43 491
32 73 941
33 93 359
33 71 405
33 64 63
33 98 607
33 43 351
33 66 696
33 61 783
33 87 484
33 92 951
33 41 277
34 53 894
34 61 811
34 90 255
34 86 579
34 71 198
34 39 573
34 44 391
34 36 447
35 37 715
35 54 593
35 90 736
35 76 6
35 41 947
36 71 684
36 48 845
36 83 366
36 45 503
37 77 710
37 47 421
37 68 509
37 63 117
37 48 119
37 49 104
37 66 75
37 100 938
38 70 838
38 59 631
38 98 147
38 44 528
38 83 872
38 77 237
38 90 504
38 61 899
39 84 681
39 82 423
39 58 985
39 76 828
39 48 645
39 43 292
40 90 565
40 87 966
40 45 513
40 84 475
41 58 586
41 84 294
41 59 756
41 64 124
41 53 246
41 55 35
41 49 276
42 46 166
42 64 515
42 67 695
42 100 407
42 54 180
42 59 16
42 83 489
42 61 820
43 84 221
43 92 968
43 74 160
43 55 208
43 67 73
43 81 878
44 45 408
44 77 225
44 67 67
44 85 211
44 49 585
45 97 702
45 49 488
45 59 771
45 96 189
45 81 220
45 61 628
45 82 662
46 95 370
46 84 606
46 80 721
46 50 688
46 65 890
46 53 484
46 73 26
47 73 161
47 82 547
47 52 681
47 80 529
47 69 143
48 57 799
48 87 983
48 58 36
48 56 899
48 76 870
49 95 402
49 65 230
49 52 293
49 74 407
50 72 57
50 93 132
50 51 739
50 74 45
50 62 701
51 63 729
51 100 750
51 80 10
52 84 755
52 81 18
52 96 48
52 78 803
52 97 338
53 86 744
54 64 532
54 98 149
54 89 187
54 66 407
54 62 226
54 84 384
54 75 809
55 57 509
55 89 544
55 61 941
55 88 85
55 58 808
56 76 612
56 83 712
56 84 750
56 65 978
56 89 818
56 63 970
56 59 720
57 73 912
57 76 195
57 90 284
57 88 721
58 78 691
58 96 347
58 70 49
59 88 687
59 64 708
59 66 200
59 95 995
59 67 632
60 85 536
60 64 877
61 74 863
61 85 284
61 86 763
62 70 938
62 90 864
62 69 736
63 77 820
63 98 841
63 64 709
64 90 775
64 73 133
64 100 441
65 81 98
65 93 23
65 71 97
65 95 812
66 82 353
66 84 424
66 75 944
66 78 956
66 76 296
66 83 615
67 75 815
67 96 64
67 86 418
67 87 371
67 79 611
68 80 787
68 75 890
68 82 356
68 93 168
68 70 874
68 92 496
68 96 480
68 78 906
68 85 414
69 82 513
70 88 479
70 87 19
70 98 730
71 95 340
71 84 378
71 99 28
72 84 839
72 80 504
72 76 276
73 99 850
73 98 335
73 96 140
73 92 500
73 76 340
74 92 75
74 77 300
74 97 107
75 91 875
75 87 297
75 89 690
76 83 992
76 97 347
76 82 504
76 90 40
77 96 461
77 94 84
78 88 256
79 92 965
79 97 239
79 82 478
80 82 185
80 97 19
80 94 238
80 90 984
82 91 485
82 93 780
82 100 276
83 91 920
83 84 232
84 99 616
84 91 375
86 96 43
87 92 13
87 89 845
87 96 22
92 99 295
93 95 285
