99 5000
4 13 367
4 14 888
4 15 467
4 16 772
4 17 168
4 18 59
4 19 182
4 20 15
4 21 596
4 22 330
4 23 261
4 24 172
4 25 269
4 26 983
4 27 325
4 28 338
4 29 458
4 30 37
4 31 522
4 32 752
4 33 553
4 34 253
4 35 277
4 36 547
4 37 507
4 38 446
4 39 164
4 40 467
4 41 987
4 42 488
4 43 187
4 44 427
4 45 73
4 46 136
4 47 633
4 48 276
4 49 633
4 50 198
4 51 621
4 52 420
4 53 760
4 54 560
4 55 644
4 56 400
4 57 562
4 58 581
4 59 440
4 60 703
4 61 495
4 62 165
4 63 954
4 64 297
4 65 63
4 66 633
4 67 486
4 68 799
4 69 626
4 70 76
4 71 860
4 72 724
4 73 584
4 74 781
4 75 851
4 76 936
4 77 852
4 78 23
4 79 338
4 80 315
4 81 828
4 82 85
4 83 506
4 84 167
4 85 905
4 86 984
4 87 903
4 88 434
4 89 584
4 90 349
4 91 592
4 92 454
4 93 214
4 94 454
4 95 633
4 96 974
4 97 586
4 98 973
4 99 615
5 6 679
5 7 716
5 8 637
5 9 344
5 10 754
5 11 638
5 12 553
5 13 611
5 14 509
5 15 844
5 16 356
5 17 272
5 18 843
5 19 393
5 20 929
5 21 407
5 22 219
5 23 359
5 24 982
5 25 989
5 26 81
5 27 512
5 28 869
5 29 876
5 30 235
5 31 801
5 32 44
5 33 468
5 34 765
5 35 333
5 36 64
5 37 360
5 38 162
5 39 224
5 40 244
5 41 835
5 42 612
5 43 843
5 44 975
5 45 293
5 46 965
5 47 474
5 48 370
5 49 213
5 50 836
5 51 94
5 52 998
5 53 53
5 54 381
5 55 732
5 56 969
5 57 586
5 58 208
5 59 984
5 60 689
5 61 324
5 62 944
5 63 721
5 64 788
5 65 767
5 66 914
5 67 585
5 68 703
5 69 278
5 70 304
5 71 444
5 72 232
5 73 357
5 74 281
5 75 951
5 76 182
5 77 181
5 78 649
5 79 963
5 80 803
5 81 97
5 82 307
5 83 305
5 84 307
5 85 741
5 86 589
5 87 780
5 88 801
5 89 196
5 90 188
5 91 100
5 92 492
5 93 712
5 94 506
5 95 428
5 96 609
5 97 131
5 98 270
5 99 359
6 7 707
6 8 175
6 9 533
6 10 60
6 11 549
6 12 781
6 13 223
6 14 277
6 15 869
6 16 595
6 17 370
6 18 112
6 19 588
6 20 567
6 21 948
6 22 811
6 23 940
6 24 486
6 25 875
6 26 506
6 27 868
6 28 276
6 29 717
6 30 813
6 31 471
6 32 625
6 33 639
6 34 712
6 35 368
6 36 275
6 37 299
6 38 337
6 39 204
6 40 644
6 41 503
6 42 354
6 43 783
6 44 160
6 45 265
6 46 893
6 47 108
6 48 867
6 49 678
6 50 81
6 51 966
6 52 422
6 53 653
6 54 220
6 55 10
6 56 15
6 57 823
6 58 742
6 59 569
6 60 904
6 61 167
6 62 438
6 63 675
6 64 345
6 65 797
6 66 1
6 67 937
6 68 940
6 69 970
6 70 761
6 71 781
6 72 686
6 73 875
6 74 85
6 75 295
6 76 379
6 77 627
6 78 457
6 79 889
6 80 117
6 81 923
6 82 847
6 83 674
6 84 187
6 85 708
6 86 466
6 87 68
6 88 470
6 89 281
6 90 686
6 91 207
6 92 288
6 93 806
6 94 814
6 95 614
6 96 118
6 97 792
6 98 690
6 99 960
7 8 230
7 9 266
7 10 404
7 11 631
7 12 503
7 13 204
7 14 984
7 15 71
7 16 220
7 17 228
7 18 92
7 19 915
7 20 207
7 21 567
7 22 648
7 23 54
7 24 551
7 25 911
7 26 636
7 27 770
7 28 432
7 29 946
7 30 168
7 31 918
7 32 94
7 33 983
7 34 954
7 35 813
7 36 493
7 37 577
7 38 430
7 39 679
7 40 980
7 41 101
7 42 786
7 43 19
7 44 569
7 45 412
7 46 209
7 47 344
7 48 270
7 49 907
7 50 376
7 51 988
7 52 754
7 53 718
7 54 985
7 55 761
7 56 747
7 57 642
7 58 191
7 59 633
7 60 426
7 61 966
7 62 122
7 63 440
7 64 792
7 65 740
7 66 383
7 67 878
7 68 966
7 69 829
7 70 851
7 71 260
7 72 551
7 73 810
7 74 137
7 75 903
7 76 688
7 77 587
7 78 539
7 79 352
7 80 220
7 81 936
7 82 194
7 83 394
7 84 107
7 85 183
7 86 867
7 87 546
7 88 968
7 89 414
7 90 100
7 91 994
7 92 234
7 93 377
7 94 569
7 95 751
7 96 914
7 97 23
7 98 757
7 99 738
8 9 891
8 10 352
8 11 621
8 12 742
8 13 519
8 14 439
8 15 987
8 16 399
8 17 957
8 18 790
8 19 15
8 20 163
8 21 354
8 22 928
8 23 95
8 24 820
8 25 231
8 26 588
8 27 784
8 28 990
8 29 888
8 30 451
8 31 963
8 32 899
8 33 863
8 34 56
8 35 653
8 36 460
8 37 442
8 38 761
8 39 595
8 40 653
8 41 79
8 42 915
8 43 474
8 44 292
8 45 956
8 46 679
8 47 385
8 48 254
8 49 296
8 50 470
8 51 627
8 52 959
8 53 348
8 54 401
8 55 339
8 56 175
8 57 750
8 58 711
8 59 648
8 60 897
8 61 769
8 62 302
8 63 135
8 64 716
8 65 570
8 66 437
8 67 722
8 68 815
8 69 60
8 70 892
8 71 990
8 72 481
8 73 397
8 74 179
8 75 736
8 76 763
8 77 818
8 78 855
8 79 275
8 80 363
8 81 526
8 82 674
8 83 572
8 84 438
8 85 356
8 86 374
8 87 126
8 88 835
8 89 990
8 90 76
8 91 678
8 92 651
8 93 636
8 94 455
8 95 914
8 96 403
8 97 275
8 98 503
8 99 950
9 10 889
9 11 522
9 12 763
9 13 70
9 14 42
9 15 377
9 16 702
9 17 317
9 18 276
9 19 935
9 20 643
9 21 289
9 22 166
9 23 755
9 24 779
9 25 415
9 26 978
9 27 811
9 28 787
9 29 681
9 30 502
9 31 180
9 32 772
9 33 42
9 34 352
9 35 948
9 36 334
9 37 129
9 38 48
9 39 25
9 40 442
9 41 804
9 42 897
9 43 968
9 44 343
9 45 245
9 46 462
9 47 194
9 48 243
9 49 265
9 50 235
9 51 220
9 52 323
9 53 395
9 54 248
9 55 621
9 56 506
9 57 463
9 58 27
9 59 468
9 60 527
9 61 312
9 62 253
9 63 881
9 64 355
9 65 867
9 66 588
9 67 74
9 68 635
9 69 415
9 70 691
9 71 824
9 72 929
9 73 563
9 74 707
9 75 111
9 76 996
9 77 397
9 78 357
9 79 160
9 80 212
9 81 166
9 82 873
9 83 921
9 84 923
9 85 226
9 86 892
9 87 313
9 88 672
9 89 177
9 90 144
9 91 436
9 92 450
9 93 991
9 94 674
9 95 563
9 96 353
9 97 362
9 98 504
9 99 60
10 11 907
10 12 255
10 13 881
10 14 858
10 15 773
10 16 652
10 17 996
10 18 512
10 19 190
10 20 390
10 21 675
10 22 507
10 23 64
10 24 49
10 25 173
10 26 672
10 27 210
10 28 965
10 29 879
10 30 791
10 31 977
10 32 429
10 33 132
10 34 557
10 35 37
10 36 691
10 37 297
10 38 363
10 39 224
10 40 172
10 41 908
10 42 465
10 43 453
10 44 245
10 45 212
10 46 58
10 47 935
10 48 817
10 49 801
10 50 436
10 51 424
10 52 668
10 53 830
10 54 416
10 55 54
10 56 47
10 57 627
10 58 646
10 59 914
10 60 854
10 61 495
10 62 598
10 63 765
10 64 596
10 65 490
10 66 504
10 67 596
10 68 250
10 69 894
10 70 876
10 71 240
10 72 158
10 73 465
10 74 382
10 75 746
10 76 959
10 77 658
10 78 705
10 79 278
10 80 335
10 81 936
10 82 733
10 83 937
10 84 343
10 85 830
10 86 267
10 87 835
10 88 358
10 89 821
10 90 130
10 91 528
10 92 423
10 93 64
10 94 739
10 95 342
10 96 733
10 97 562
10 98 545
10 99 353
11 12 359
11 13 271
11 14 288
11 15 744
11 16 664
11 17 249
11 18 49
11 19 954
11 20 738
11 21 452
11 22 757
11 23 563
11 24 737
11 25 290
11 26 564
11 27 4
11 28 253
11 29 255
11 30 954
11 31 447
11 32 735
11 33 578
11 34 691
11 35 70
11 36 627
11 37 965
11 38 709
11 39 536
11 40 773
11 41 796
11 42 985
11 43 916
11 44 794
11 45 966
11 46 965
11 47 744
11 48 601
11 49 726
11 50 687
11 51 382
11 52 568
11 53 15
11 54 857
11 55 463
11 56 988
11 57 951
11 58 773
11 59 131
11 60 205
11 61 763
11 62 227
11 63 947
11 64 796
11 65 373
11 66 654
11 67 493
11 68 642
11 69 699
11 70 760
11 71 728
11 72 408
11 73 15
11 74 203
11 75 934
11 76 125
11 77 560
11 78 26
11 79 217
11 80 7
11 81 625
11 82 7
11 83 365
11 84 819
11 85 298
11 86 667
11 87 484
11 88 652
11 89 851
11 90 764
11 91 563
11 92 532
11 93 663
11 94 227
11 95 526
11 96 438
11 97 54
11 98 318
11 99 181
12 13 542
12 14 941
12 15 938
12 16 24
12 17 161
12 18 996
12 19 623
12 20 344
12 21 686
12 22 132
12 23 951
12 24 12
12 25 559
12 26 114
12 27 317
12 28 40
12 29 483
12 30 811
12 31 132
12 32 933
12 33 62
12 34 643
12 35 13
12 36 28
12 37 953
12 38 821
12 39 320
12 40 255
12 41 69
12 42 74
12 43 469
12 44 233
12 45 477
12 46 221
12 47 860
12 48 525
12 49 23
12 50 286
12 51 914
12 52 872
12 53 112
12 54 564
12 55 552
12 56 231
12 57 27
12 58 326
12 59 739
12 60 608
12 61 670
12 62 589
12 63 601
12 64 981
12 65 539
12 66 160
12 67 721
12 68 300
12 69 298
12 70 362
12 71 415
12 72 281
12 73 538
12 74 778
12 75 779
12 76 654
12 77 224
12 78 78
12 79 424
12 80 71
12 81 725
12 82 464
12 83 778
12 84 280
12 85 654
12 86 227
12 87 450
12 88 243
12 89 672
12 90 737
12 91 937
12 92 592
12 93 74
12 94 105
12 95 855
12 96 980
12 97 555
12 98 842
12 99 535
13 14 590
13 15 199
13 16 552
13 17 883
13 18 837
13 19 603
13 20 740
13 21 592
13 22 860
13 23 729
13 24 922
13 25 656
13 26 7
13 27 975
13 28 260
13 29 343
13 30 580
13 31 535
13 32 980
13 33 718
13 34 658
13 35 689
13 36 271
13 37 384
13 38 968
13 39 395
13 40 964
13 41 506
13 42 275
13 43 8
13 44 164
13 45 58
13 46 598
13 47 612
13 48 435
13 49 299
13 50 436
13 51 486
13 52 498
13 53 272
13 54 176
13 55 282
13 56 590
13 57 387
13 58 170
13 59 322
13 60 184
13 61 187
13 62 168
13 63 243
13 64 989
13 65 895
13 66 583
13 67 299
13 68 983
13 69 830
13 70 25
13 71 518
13 72 363
13 73 123
13 74 835
13 75 682
13 76 819
13 77 331
13 78 505
13 79 681
13 80 760
13 81 20
13 82 288
13 83 335
13 84 287
13 85 979
13 86 418
13 87 200
13 88 959
13 89 522
13 90 794
13 91 240
13 92 174
13 93 840
13 94 41
13 95 242
13 96 385
13 97 503
13 98 707
13 99 251
14 15 408
14 16 729
14 17 163
14 18 363
14 19 789
14 20 407
14 21 669
14 22 368
14 23 978
14 24 190
14 25 351
14 26 440
14 27 211
14 28 547
14 29 760
14 30 572
14 31 632
14 32 650
14 33 686
14 34 503
14 35 462
14 36 301
14 37 393
14 38 683
14 39 440
14 40 221
14 41 970
14 42 555
14 43 981
14 44 829
14 45 311
14 46 35
14 47 643
14 48 868
14 49 421
14 50 600
14 51 168
14 52 825
14 53 816
14 54 375
14 55 304
14 56 316
14 57 622
14 58 722
14 59 386
14 60 272
14 61 615
14 62 109
14 63 144
14 64 174
14 65 40
14 66 583
14 67 21
14 68 948
14 69 246
14 70 957
14 71 149
14 72 211
14 73 127
14 74 400
14 75 313
14 76 639
14 77 945
14 78 56
14 79 330
14 80 510
14 81 987
14 82 900
14 83 220
14 84 486
14 85 767
14 86 428
14 87 218
14 88 463
14 89 828
14 90 692
14 91 509
14 92 351
14 93 702
14 94 718
14 95 227
14 96 392
14 97 421
14 98 998
14 99 840
15 16 298
15 17 466
15 18 977
15 19 55
15 20 397
15 21 329
15 22 682
15 23 794
15 24 899
15 25 775
15 26 667
15 27 938
15 28 34
15 29 159
15 30 89
15 31 819
15 32 621
15 33 120
15 34 811
15 35 118
15 36 304
15 37 666
15 38 673
15 39 571
15 40 786
15 41 238
15 42 354
15 43 468
15 44 792
15 45 314
15 46 210
15 47 319
15 48 268
15 49 714
15 50 206
15 51 386
15 52 212
15 53 331
15 54 764
15 55 974
15 56 162
15 57 585
15 58 865
15 59 455
15 60 193
15 61 278
15 62 636
15 63 480
15 64 203
15 65 280
15 66 188
15 67 210
15 68 433
15 69 221
15 70 350
15 71 511
15 72 627
15 73 255
15 74 137
15 75 264
15 76 629
15 77 777
15 78 300
15 79 186
15 80 718
15 81 926
15 82 39
15 83 737
15 84 147
15 85 464
15 86 412
15 87 258
15 88 112
15 89 470
15 90 871
15 91 334
15 92 150
15 93 935
15 94 295
15 95 313
15 96 336
15 97 770
15 98 766
15 99 178
16 17 75
16 18 27
16 19 37
16 20 967
16 21 792
16 22 565
16 23 901
16 24 849
16 25 451
16 26 276
16 27 902
16 28 358
16 29 547
16 30 925
16 31 813
16 32 332
16 33 825
16 34 215
16 35 179
16 36 477
16 37 328
16 38 36
16 39 591
16 40 992
16 41 385
16 42 78
16 43 866
16 44 251
16 45 829
16 46 988
16 47 584
16 48 469
16 49 594
16 50 338
16 51 936
16 52 264
16 53 798
16 54 143
16 55 731
16 56 622
16 57 954
16 58 394
16 59 53
16 60 678
16 61 326
16 62 130
16 63 929
16 64 197
16 65 301
16 66 117
16 67 509
16 68 490
16 69 856
16 70 596
16 71 783
16 72 567
16 73 462
16 74 26
16 75 988
16 76 590
16 77 148
16 78 441
16 79 450
16 80 825
16 81 706
16 82 174
16 83 404
16 84 490
16 85 277
16 86 210
16 87 941
16 88 892
16 89 461
16 90 193
16 91 387
16 92 233
16 93 734
16 94 697
16 95 894
16 96 632
16 97 562
16 98 351
16 99 261
17 18 17
17 19 999
17 20 625
17 21 137
17 22 937
17 23 288
17 24 261
17 25 10
17 26 457
17 27 635
17 28 492
17 29 239
17 30 957
17 31 445
17 32 170
17 33 962
17 34 388
17 35 441
17 36 400
17 37 292
17 38 108
17 39 900
17 40 821
17 41 3
17 42 346
17 43 669
17 44 650
17 45 861
17 46 730
17 47 269
17 48 118
17 49 362
17 50 54
17 51 840
17 52 379
17 53 889
17 54 643
17 55 668
17 56 136
17 57 151
17 58 94
17 59 133
17 60 397
17 61 171
17 62 304
17 63 687
17 64 40
17 65 6
17 66 953
17 67 176
17 68 283
17 69 650
17 70 195
17 71 877
17 72 858
17 73 385
17 74 80
17 75 723
17 76 946
17 77 634
17 78 18
17 79 39
17 80 627
17 81 820
17 82 289
17 83 855
17 84 266
17 85 865
17 86 339
17 87 552
17 88 209
17 89 17
17 90 710
17 91 83
17 92 658
17 93 621
17 94 760
17 95 538
17 96 683
17 97 830
17 98 280
17 99 519
18 19 211
18 20 524
18 21 116
18 22 479
18 23 19
18 24 486
18 25 301
18 26 221
18 27 231
18 28 727
18 29 512
18 30 625
18 31 909
18 32 189
18 33 384
18 34 497
18 35 189
18 36 634
18 37 846
18 38 223
18 39 832
18 40 816
18 41 65
18 42 351
18 43 845
18 44 89
18 45 323
18 46 808
18 47 637
18 48 87
18 49 923
18 50 987
18 51 326
18 52 714
18 53 427
18 54 866
18 55 953
18 56 358
18 57 4
18 58 746
18 59 114
18 60 674
18 61 997
18 62 32
18 63 396
18 64 713
18 65 41
18 66 18
18 67 515
18 68 931
18 69 308
18 70 333
18 71 165
18 72 459
18 73 590
18 74 612
18 75 694
18 76 305
18 77 270
18 78 690
18 79 788
18 80 193
18 81 406
18 82 906
18 83 651
18 84 781
18 85 937
18 86 476
18 87 790
18 88 959
18 89 537
18 90 631
18 91 881
18 92 866
18 93 460
18 94 625
18 95 453
18 96 335
18 97 531
18 98 616
18 99 342
19 20 938
19 21 65
19 22 93
19 23 565
19 24 646
19 25 187
19 26 708
19 27 20
19 28 79
19 29 172
19 30 356
19 31 790
19 32 443
19 33 685
19 34 55
19 35 477
19 36 824
19 37 10
19 38 226
19 39 686
19 40 586
19 41 245
19 42 397
19 43 249
19 44 16
19 45 432
19 46 994
19 47 812
19 48 955
19 49 547
19 50 279
19 51 17
19 52 389
19 53 445
19 54 938
19 55 710
19 56 110
19 57 474
19 58 540
19 59 594
19 60 727
19 61 349
19 62 727
19 63 31
19 64 305
19 65 442
19 66 932
19 67 566
19 68 312
19 69 120
19 70 692
19 71 842
19 72 9
19 73 147
19 74 370
19 75 518
19 76 37
19 77 62
19 78 781
19 79 603
19 80 18
19 81 108
19 82 419
19 83 224
19 84 351
19 85 423
19 86 56
19 87 257
19 88 254
19 89 121
19 90 200
19 91 332
19 92 465
19 93 192
19 94 311
19 95 590
19 96 251
19 97 137
19 98 25
19 99 635
20 21 675
20 22 590
20 23 243
20 24 853
20 25 581
20 26 283
20 27 64
20 28 901
20 29 486
20 30 894
20 31 525
20 32 217
20 33 677
20 34 277
20 35 988
20 36 109
20 37 997
20 38 391
20 39 993
20 40 128
20 41 248
20 42 896
20 43 81
20 44 852
20 45 705
20 46 99
20 47 146
20 48 5
20 49 894
20 50 19
20 51 854
20 52 41
20 53 176
20 54 864
20 55 678
20 56 930
20 57 976
20 58 774
20 59 47
20 60 217
20 61 741
20 62 232
20 63 80
20 64 142
20 65 467
20 66 427
20 67 639
20 68 404
20 69 331
20 70 698
20 71 328
20 72 957
20 73 790
20 74 967
20 75 228
20 76 643
20 77 680
20 78 221
20 79 806
20 80 657
20 81 775
20 82 198
20 83 694
20 84 995
20 85 481
20 86 923
20 87 785
20 88 473
20 89 586
20 90 483
20 91 213
20 92 926
20 93 700
20 94 26
20 95 292
20 96 583
20 97 941
20 98 487
20 99 413
21 22 371
21 23 65
21 24 247
21 25 980
21 26 926
21 27 807
21 28 554
21 29 149
21 30 17
21 31 585
21 32 333
21 33 356
21 34 268
21 35 34
21 36 608
21 37 708
21 38 459
21 39 8
21 40 748
21 41 135
21 42 543
21 43 236
21 44 680
21 45 945
21 46 480
21 47 609
21 48 354
21 49 992
21 50 962
21 51 195
21 52 479
21 53 405
21 54 370
21 55 181
21 56 240
21 57 307
21 58 195
21 59 264
21 60 154
21 61 163
21 62 391
21 63 501
21 64 928
21 65 347
21 66 549
21 67 659
21 68 400
21 69 30
21 70 976
21 71 345
21 72 319
21 73 543
21 74 768
21 75 779
21 76 882
21 77 5
21 78 217
21 79 28
21 80 638
21 81 558
21 82 829
21 83 86
21 84 195
21 85 254
21 86 503
21 87 821
21 88 455
21 89 559
21 90 718
21 91 311
21 92 419
21 93 678
21 94 18
21 95 268
21 96 270
21 97 330
21 98 976
21 99 542
22 23 221
22 24 132
22 25 836
22 26 559
22 27 261
22 28 167
22 29 276
22 30 416
22 31 433
22 32 139
22 33 917
22 34 995
22 35 604
22 36 605
22 37 215
22 38 834
22 39 223
22 40 248
22 41 419
22 42 688
22 43 830
22 44 795
22 45 741
22 46 333
22 47 906
22 48 692
22 49 529
22 50 907
22 51 927
22 52 871
22 53 228
22 54 682
22 55 875
22 56 702
22 57 728
22 58 497
22 59 826
22 60 491
22 61 225
22 62 188
22 63 837
22 64 773
22 65 217
22 66 620
22 67 664
22 68 118
22 69 887
22 70 847
22 71 40
22 72 262
22 73 22
22 74 344
22 75 645
22 76 845
22 77 502
22 78 353
22 79 427
22 80 294
22 81 226
22 82 102
22 83 116
22 84 833
22 85 662
22 86 43
22 87 319
22 88 421
22 89 386
22 90 189
22 91 430
22 92 921
22 93 559
22 94 66
22 95 458
22 96 413
22 97 32
22 98 155
22 99 340
23 24 254
23 25 615
23 26 246
23 27 704
23 28 713
23 29 877
23 30 372
23 31 307
23 32 875
23 33 839
23 34 671
23 35 775
23 36 446
23 37 227
23 38 283
23 39 366
23 40 69
23 41 591
23 42 421
23 43 327
23 44 590
23 45 682
23 46 322
23 47 968
23 48 733
23 49 765
23 50 133
23 51 909
23 52 331
23 53 16
23 54 369
23 55 876
23 56 951
23 57 746
23 58 572
23 59 589
23 60 290
23 61 657
23 62 566
23 63 279
23 64 233
23 65 488
23 66 923
23 67 895
23 68 532
23 69 307
23 70 376
23 71 640
23 72 236
23 73 465
23 74 562
23 75 814
23 76 453
23 77 829
23 78 445
23 79 988
23 80 228
23 81 63
23 82 314
23 83 373
23 84 230
23 85 889
23 86 341
23 87 814
23 88 169
23 89 867
23 90 495
23 91 638
23 92 282
23 93 823
23 94 303
23 95 417
23 96 756
23 97 91
23 98 545
23 99 190
24 25 687
24 26 645
24 27 642
24 28 320
24 29 584
24 30 766
24 31 890
24 32 168
24 33 542
24 34 831
24 35 451
24 36 748
24 37 882
24 38 943
24 39 980
24 40 437
24 41 550
24 42 537
24 43 411
24 44 689
24 45 597
24 46 110
24 47 649
24 48 13
24 49 769
24 50 160
24 51 807
24 52 584
24 53 343
24 54 421
24 55 860
24 56 700
24 57 296
24 58 143
24 59 657
24 60 155
24 61 78
24 62 909
24 63 849
24 64 712
24 65 911
24 66 864
24 67 711
24 68 908
24 69 448
24 70 134
24 71 262
24 72 134
24 73 918
24 74 571
24 75 90
24 76 740
24 77 912
24 78 381
24 79 100
24 80 441
24 81 155
24 82 519
24 83 745
24 84 888
24 85 871
24 86 656
24 87 884
24 88 747
24 89 834
24 90 838
24 91 244
24 92 983
24 93 671
24 94 347
24 95 920
24 96 576
24 97 388
24 98 365
24 99 502
25 26 623
25 27 776
25 28 889
25 29 680
25 30 674
25 31 503
25 32 52
25 33 330
25 34 765
25 35 897
25 36 184
25 37 183
25 38 785
25 39 405
25 40 512
25 41 616
25 42 299
25 43 295
25 44 143
25 45 446
25 46 835
25 47 794
25 48 812
25 49 718
25 50 595
25 51 899
25 52 913
25 53 628
25 54 727
25 55 139
25 56 369
25 57 742
25 58 346
25 59 708
25 60 977
25 61 500
25 62 238
25 63 285
25 64 703
25 65 334
25 66 281
25 67 525
25 68 910
25 69 660
25 70 408
25 71 942
25 72 997
25 73 12
25 74 753
25 75 809
25 76 497
25 77 773
25 78 414
25 79 467
25 80 137
25 81 927
25 82 821
25 83 790
25 84 51
25 85 107
25 86 613
25 87 718
25 88 965
25 89 160
25 90 816
25 91 511
25 92 463
25 93 849
25 94 723
25 95 864
25 96 922
25 97 624
25 98 670
25 99 615
26 27 638
26 28 217
26 29 242
26 30 469
26 31 630
26 32 998
26 33 420
26 34 352
26 35 926
26 36 944
26 37 867
26 38 998
26 39 274
26 40 107
26 41 429
26 42 705
26 43 253
26 44 924
26 45 450
26 46 816
26 47 245
26 48 737
26 49 41
26 50 695
26 51 187
26 52 808
26 53 643
26 54 695
26 55 26
26 56 27
26 57 695
26 58 602
26 59 595
26 60 798
26 61 901
26 62 187
26 63 797
26 64 240
26 65 425
26 66 296
26 67 393
26 68 388
26 69 854
26 70 235
26 71 51
26 72 841
26 73 531
26 74 126
26 75 963
26 76 523
26 77 348
26 78 13
26 79 263
26 80 426
26 81 206
26 82 539
26 83 141
26 84 780
26 85 962
26 86 605
26 87 568
26 88 159
26 89 317
26 90 739
26 91 731
26 92 593
26 93 796
26 94 318
26 95 55
26 96 467
26 97 496
26 98 634
26 99 456
27 28 357
27 29 480
27 30 291
27 31 400
27 32 860
27 33 566
27 34 951
27 35 126
27 36 510
27 37 89
27 38 260
27 39 240
27 40 840
27 41 697
27 42 222
27 43 307
27 44 345
27 45 983
27 46 705
27 47 664
27 48 296
27 49 211
27 50 628
27 51 704
27 52 186
27 53 949
27 54 915
27 55 133
27 56 511
27 57 172
27 58 342
27 59 277
27 60 940
27 61 244
27 62 992
27 63 861
27 64 317
27 65 517
27 66 528
27 67 378
27 68 900
27 69 277
27 70 809
27 71 664
27 72 51
27 73 452
27 74 81
27 75 460
27 76 481
27 77 349
27 78 253
27 79 590
27 80 237
27 81 500
27 82 211
27 83 395
27 84 366
27 85 260
27 86 694
27 87 730
27 88 172
27 89 442
27 90 549
27 91 323
27 92 653
27 93 891
27 94 337
27 95 452
27 96 675
27 97 311
27 98 402
27 99 144
28 29 734
28 30 700
28 31 553
28 32 439
28 33 559
28 34 240
28 35 151
28 36 250
28 37 767
28 38 583
28 39 933
28 40 931
28 41 257
28 42 489
28 43 422
28 44 931
28 45 817
28 46 751
28 47 268
28 48 338
28 49 540
28 50 295
28 51 63
28 52 103
28 53 40
28 54 861
28 55 874
28 56 880
28 57 964
28 58 232
28 59 172
28 60 637
28 61 53
28 62 856
28 63 695
28 64 111
