99 5000
9 10 286
9 11 127
9 12 209
9 13 52
9 14 297
9 15 940
9 16 875
9 17 222
9 18 346
9 19 93
9 20 466
9 21 772
9 22 520
9 23 475
9 24 17
9 25 606
9 26 20
9 27 561
9 28 177
9 29 218
9 30 981
9 31 382
9 32 563
9 33 534
9 34 725
9 35 553
9 36 24
9 37 728
9 38 916
9 39 897
9 40 351
9 41 887
9 42 782
9 43 283
9 44 360
9 45 893
9 46 647
9 47 902
9 48 506
9 49 867
9 50 983
9 51 600
9 52 127
9 53 360
9 54 37
9 55 2
9 56 45
9 57 567
9 58 21
9 59 213
9 60 482
9 61 248
9 62 485
9 63 420
9 64 575
9 65 571
9 66 803
9 67 946
9 68 7
9 69 834
9 70 365
9 71 128
9 72 44
9 73 984
9 74 966
9 75 91
9 76 299
9 77 201
9 78 664
9 79 539
9 80 138
9 81 607
9 82 664
9 83 312
9 84 224
9 85 937
9 86 237
9 87 148
9 88 946
9 89 760
9 90 328
9 91 456
9 92 962
9 93 23
9 94 868
9 95 750
9 96 41
9 97 488
9 98 221
9 99 608
10 11 918
10 12 125
10 13 601
10 14 63
10 15 557
10 16 364
10 17 848
10 18 544
10 19 133
10 20 820
10 21 546
10 22 255
10 23 948
10 24 624
10 25 80
10 26 244
10 27 210
10 28 518
10 29 209
10 30 686
10 31 758
10 32 905
10 33 506
10 34 55
10 35 164
10 36 876
10 37 782
10 38 45
10 39 805
10 40 525
10 41 522
10 42 490
10 43 891
10 44 634
10 45 122
10 46 104
10 47 208
10 48 631
10 49 88
10 50 716
10 51 969
10 52 324
10 53 602
10 54 583
10 55 634
10 56 219
10 57 633
10 58 878
10 59 942
10 60 213
10 61 777
10 62 836
10 63 969
10 64 405
10 65 853
10 66 748
10 67 971
10 68 358
10 69 433
10 70 98
10 71 808
10 72 523
10 73 394
10 74 191
10 75 174
10 76 696
10 77 622
10 78 619
10 79 229
10 80 293
10 81 826
10 82 38
10 83 280
10 84 241
10 85 783
10 86 43
10 87 544
10 88 776
10 89 648
10 90 696
10 91 561
10 92 450
10 93 353
10 94 51
10 95 916
10 96 264
10 97 438
10 98 303
10 99 290
11 12 874
11 13 430
11 14 505
11 15 878
11 16 94
11 17 70
11 18 159
11 19 918
11 20 97
11 21 174
11 22 580
11 23 859
11 24 68
11 25 464
11 26 951
11 27 370
11 28 367
11 29 173
11 30 323
11 31 826
11 32 138
11 33 991
11 34 978
11 35 210
11 36 112
11 37 921
11 38 669
11 39 716
11 40 424
11 41 631
11 42 790
11 43 248
11 44 843
11 45 847
11 46 78
11 47 640
11 48 303
11 49 237
11 50 530
11 51 499
11 52 610
11 53 108
11 54 835
11 55 730
11 56 281
11 57 223
11 58 581
11 59 288
11 60 691
11 61 375
11 62 581
11 63 837
11 64 879
11 65 878
11 66 594
11 67 674
11 68 854
11 69 528
11 70 652
11 71 865
11 72 431
11 73 457
11 74 912
11 75 554
11 76 303
11 77 241
11 78 354
11 79 407
11 80 868
11 81 882
11 82 33
11 83 343
11 84 87
11 85 920
11 86 395
11 87 928
11 88 402
11 89 791
11 90 82
11 91 195
11 92 642
11 93 243
11 94 601
11 95 540
11 96 269
11 97 587
11 98 110
11 99 372
12 13 225
12 14 315
12 15 831
12 16 432
12 17 13
12 18 427
12 19 434
12 20 764
12 21 48
12 22 533
12 23 362
12 24 144
12 25 535
12 26 346
12 27 994
12 28 745
12 29 202
12 30 177
12 31 536
12 32 15
12 33 359
12 34 718
12 35 172
12 36 542
12 37 160
12 38 947
12 39 887
12 40 724
12 41 646
12 42 862
12 43 872
12 44 28
12 45 399
12 46 287
12 47 947
12 48 959
12 49 531
12 50 684
12 51 342
12 52 709
12 53 612
12 54 67
12 55 821
12 56 171
12 57 34
12 58 144
12 59 726
12 60 511
12 61 159
12 62 870
12 63 178
12 64 651
12 65 980
12 66 465
12 67 593
12 68 443
12 69 13
12 70 337
12 71 387
12 72 209
12 73 23
12 74 741
12 75 296
12 76 128
12 77 989
12 78 746
12 79 655
12 80 28
12 81 986
12 82 341
12 83 310
12 84 775
12 85 78
12 86 668
12 87 391
12 88 10
12 89 8
12 90 820
12 91 290
12 92 133
12 93 733
12 94 893
12 95 958
12 96 374
12 97 474
12 98 109
12 99 605
13 14 746
13 15 621
13 16 11
13 17 661
13 18 421
13 19 648
13 20 324
13 21 185
13 22 639
13 23 128
13 24 87
13 25 222
13 26 265
13 27 408
13 28 722
13 29 15
13 30 135
13 31 739
13 32 780
13 33 849
13 34 337
13 35 268
13 36 990
13 37 795
13 38 59
13 39 814
13 40 472
13 41 192
13 42 476
13 43 776
13 44 960
13 45 647
13 46 625
13 47 303
13 48 44
13 49 312
13 50 454
13 51 131
13 52 440
13 53 914
13 54 615
13 55 153
13 56 416
13 57 606
13 58 805
13 59 722
13 60 575
13 61 409
13 62 401
13 63 963
13 64 937
13 65 381
13 66 102
13 67 503
13 68 777
13 69 794
13 70 674
13 71 748
13 72 313
13 73 773
13 74 506
13 75 902
13 76 740
13 77 904
13 78 461
13 79 538
13 80 34
13 81 680
13 82 978
13 83 286
13 84 693
13 85 989
13 86 757
13 87 252
13 88 618
13 89 988
13 90 716
13 91 821
13 92 294
13 93 746
13 94 182
13 95 9
13 96 155
13 97 432
13 98 466
13 99 73
14 15 158
14 16 16
14 17 616
14 18 398
14 19 292
14 20 663
14 21 512
14 22 331
14 23 199
14 24 730
14 25 982
14 26 328
14 27 906
14 28 127
14 29 660
14 30 135
14 31 527
14 32 80
14 33 951
14 34 272
14 35 124
14 36 822
14 37 767
14 38 317
14 39 935
14 40 984
14 41 193
14 42 982
14 43 777
14 44 605
14 45 693
14 46 675
14 47 571
14 48 16
14 49 719
14 50 65
14 51 8
14 52 233
14 53 955
14 54 275
14 55 414
14 56 482
14 57 52
14 58 759
14 59 889
14 60 395
14 61 399
14 62 840
14 63 253
14 64 52
14 65 597
14 66 794
14 67 838
14 68 485
14 69 224
14 70 708
14 71 649
14 72 409
14 73 769
14 74 469
14 75 490
14 76 713
14 77 799
14 78 726
14 79 297
14 80 801
14 81 764
14 82 869
14 83 538
14 84 197
14 85 371
14 86 549
14 87 319
14 88 494
14 89 316
14 90 556
14 91 116
14 92 786
14 93 32
14 94 626
14 95 591
14 96 917
14 97 649
14 98 406
14 99 14
15 16 767
15 17 119
15 18 704
15 19 826
15 20 15
15 21 601
15 22 798
15 23 946
15 24 539
15 25 312
15 26 851
15 27 954
15 28 448
15 29 902
15 30 969
15 31 868
15 32 48
15 33 235
15 34 599
15 35 494
15 36 809
15 37 429
15 38 730
15 39 60
15 40 790
15 41 725
15 42 371
15 43 891
15 44 672
15 45 654
15 46 320
15 47 304
15 48 85
15 49 793
15 50 237
15 51 241
15 52 805
15 53 616
15 54 154
15 55 240
15 56 529
15 57 931
15 58 345
15 59 233
15 60 88
15 61 250
15 62 380
15 63 756
15 64 718
15 65 896
15 66 78
15 67 801
15 68 229
15 69 373
15 70 730
15 71 836
15 72 721
15 73 330
15 74 44
15 75 843
15 76 413
15 77 408
15 78 685
15 79 387
15 80 682
15 81 814
15 82 357
15 83 860
15 84 693
15 85 803
15 86 17
15 87 952
15 88 551
15 89 887
15 90 218
15 91 944
15 92 714
15 93 921
15 94 729
15 95 821
15 96 177
15 97 79
15 98 733
15 99 695
16 17 429
16 18 799
16 19 68
16 20 283
16 21 534
16 22 495
16 23 272
16 24 884
16 25 930
16 26 399
16 27 101
16 28 7
16 29 687
16 30 996
16 31 32
16 32 687
16 33 171
16 34 273
16 35 667
16 36 327
16 37 309
16 38 344
16 39 426
16 40 707
16 41 648
16 42 641
16 43 596
16 44 377
16 45 955
16 46 685
16 47 875
16 48 430
16 49 287
16 50 81
16 51 589
16 52 840
16 53 682
16 54 153
16 55 698
16 56 792
16 57 383
16 58 515
16 59 715
16 60 188
16 61 85
16 62 690
16 63 576
16 64 461
16 65 988
16 66 896
16 67 252
16 68 379
16 69 724
16 70 535
16 71 624
16 72 870
16 73 866
16 74 726
16 75 947
16 76 241
16 77 353
16 78 986
16 79 854
16 80 413
16 81 648
16 82 420
16 83 820
16 84 910
16 85 846
16 86 448
16 87 99
16 88 968
16 89 828
16 90 876
16 91 728
16 92 738
16 93 430
16 94 753
16 95 907
16 96 963
16 97 630
16 98 485
16 99 711
17 18 420
17 19 888
17 20 304
17 21 573
17 22 840
17 23 828
17 24 467
17 25 315
17 26 745
17 27 119
17 28 910
17 29 738
17 30 998
17 31 164
17 32 988
17 33 683
17 34 305
17 35 64
17 36 702
17 37 457
17 38 625
17 39 613
17 40 695
17 41 228
17 42 937
17 43 394
17 44 90
17 45 981
17 46 941
17 47 530
17 48 327
17 49 355
17 50 930
17 51 114
17 52 155
17 53 599
17 54 305
17 55 282
17 56 400
17 57 400
17 58 149
17 59 212
17 60 685
17 61 167
17 62 810
17 63 78
17 64 558
17 65 151
17 66 970
17 67 12
17 68 273
17 69 254
17 70 234
17 71 928
17 72 803
17 73 951
17 74 39
17 75 914
17 76 970
17 77 123
17 78 450
17 79 849
17 80 727
17 81 531
17 82 166
17 83 228
17 84 72
17 85 791
17 86 747
17 87 677
17 88 229
17 89 441
17 90 54
17 91 663
17 92 828
17 93 726
17 94 380
17 95 251
17 96 576
17 97 602
17 98 924
17 99 156
18 19 242
18 20 857
18 21 683
18 22 601
18 23 469
18 24 423
18 25 924
18 26 434
18 27 960
18 28 544
18 29 475
18 30 845
18 31 64
18 32 212
18 33 703
18 34 529
18 35 512
18 36 95
18 37 312
18 38 413
18 39 773
18 40 260
18 41 814
18 42 617
18 43 981
18 44 703
18 45 46
18 46 672
18 47 86
18 48 553
18 49 839
18 50 149
18 51 522
18 52 625
18 53 674
18 54 627
18 55 287
18 56 836
18 57 930
18 58 204
18 59 345
18 60 419
18 61 9
18 62 629
18 63 783
18 64 639
18 65 915
18 66 783
18 67 391
18 68 800
18 69 134
18 70 441
18 71 402
18 72 87
18 73 883
18 74 517
18 75 893
18 76 788
18 77 153
18 78 358
18 79 131
18 80 919
18 81 558
18 82 410
18 83 595
18 84 388
18 85 570
18 86 192
18 87 460
18 88 146
18 89 719
18 90 740
18 91 151
18 92 195
18 93 750
18 94 909
18 95 361
18 96 184
18 97 591
18 98 287
18 99 658
19 20 507
19 21 286
19 22 207
19 23 707
19 24 409
19 25 299
19 26 561
19 27 366
19 28 827
19 29 310
19 30 560
19 31 970
19 32 614
19 33 80
19 34 772
19 35 659
19 36 571
19 37 750
19 38 19
19 39 632
19 40 923
19 41 217
19 42 557
19 43 674
19 44 343
19 45 912
19 46 57
19 47 19
19 48 993
19 49 21
19 50 442
19 51 746
19 52 671
19 53 114
19 54 84
19 55 985
19 56 538
19 57 883
19 58 648
19 59 100
19 60 708
19 61 663
19 62 486
19 63 225
19 64 371
19 65 565
19 66 184
19 67 961
19 68 76
19 69 357
19 70 948
19 71 272
19 72 138
19 73 448
19 74 242
19 75 988
19 76 610
19 77 828
19 78 475
19 79 971
19 80 615
19 81 372
19 82 936
19 83 772
19 84 18
19 85 271
19 86 164
19 87 891
19 88 439
19 89 446
19 90 956
19 91 840
19 92 886
19 93 667
19 94 163
19 95 284
19 96 430
19 97 883
19 98 410
19 99 633
20 21 804
20 22 380
20 23 963
20 24 543
20 25 839
20 26 799
20 27 230
20 28 244
20 29 317
20 30 85
20 31 63
20 32 915
20 33 392
20 34 463
20 35 982
20 36 324
20 37 513
20 38 163
20 39 644
20 40 338
20 41 135
20 42 916
20 43 483
20 44 588
20 45 866
20 46 497
20 47 708
20 48 924
20 49 875
20 50 673
20 51 565
20 52 53
20 53 988
20 54 332
20 55 167
20 56 516
20 57 335
20 58 430
20 59 784
20 60 890
20 61 689
20 62 603
20 63 477
20 64 421
20 65 322
20 66 723
20 67 642
20 68 468
20 69 792
20 70 315
20 71 167
20 72 363
20 73 335
20 74 929
20 75 77
20 76 742
20 77 2
20 78 185
20 79 102
20 80 291
20 81 963
20 82 578
20 83 505
20 84 251
20 85 351
20 86 491
20 87 344
20 88 145
20 89 965
20 90 621
20 91 61
20 92 279
20 93 110
20 94 12
20 95 348
20 96 677
20 97 25
20 98 259
20 99 785
21 22 439
21 23 749
21 24 447
21 25 568
21 26 998
21 27 35
21 28 376
21 29 951
21 30 483
21 31 75
21 32 563
21 33 305
21 34 319
21 35 867
21 36 716
21 37 876
21 38 243
21 39 954
21 40 563
21 41 361
21 42 596
21 43 19
21 44 58
21 45 698
21 46 368
21 47 153
21 48 170
21 49 469
21 50 231
21 51 410
21 52 748
21 53 694
21 54 820
21 55 712
21 56 678
21 57 704
21 58 950
21 59 307
21 60 962
21 61 623
21 62 430
21 63 339
21 64 76
21 65 14
21 66 42
21 67 315
21 68 990
21 69 429
21 70 296
21 71 280
21 72 478
21 73 349
21 74 607
21 75 314
21 76 185
21 77 870
21 78 790
21 79 657
21 80 723
21 81 168
21 82 328
21 83 695
21 84 283
21 85 975
21 86 666
21 87 249
21 88 664
21 89 546
21 90 985
21 91 203
21 92 731
21 93 517
21 94 808
21 95 77
21 96 220
21 97 609
21 98 537
21 99 19
22 23 803
22 24 515
22 25 213
22 26 272
22 27 701
22 28 587
22 29 112
22 30 139
22 31 805
22 32 605
22 33 301
22 34 77
22 35 40
22 36 161
22 37 789
22 38 67
22 39 349
22 40 770
22 41 471
22 42 537
22 43 540
22 44 739
22 45 274
22 46 108
22 47 374
22 48 814
22 49 838
22 50 937
22 51 448
22 52 841
22 53 339
22 54 78
22 55 748
22 56 262
22 57 898
22 58 390
22 59 319
22 60 337
22 61 208
22 62 339
22 63 149
22 64 607
22 65 683
22 66 859
22 67 974
22 68 560
22 69 836
22 70 118
22 71 180
22 72 501
22 73 109
22 74 881
22 75 607
22 76 597
22 77 326
22 78 809
22 79 760
22 80 588
22 81 152
22 82 390
22 83 16
22 84 995
22 85 709
22 86 265
22 87 713
22 88 154
22 89 450
22 90 416
22 91 408
22 92 292
22 93 627
22 94 330
22 95 960
22 96 397
22 97 700
22 98 25
22 99 295
23 24 526
23 25 524
23 26 4
23 27 493
23 28 801
23 29 914
23 30 944
23 31 491
23 32 674
23 33 180
23 34 149
23 35 916
23 36 636
23 37 941
23 38 544
23 39 482
23 40 43
23 41 606
23 42 40
23 43 261
23 44 540
23 45 278
23 46 909
23 47 631
23 48 836
23 49 475
23 50 895
23 51 412
23 52 977
23 53 645
23 54 807
23 55 260
23 56 456
23 57 554
23 58 444
23 59 188
23 60 572
23 61 943
23 62 927
23 63 253
23 64 871
23 65 923
23 66 454
23 67 475
23 68 112
23 69 723
23 70 577
23 71 647
23 72 239
23 73 763
23 74 631
23 75 798
23 76 196
23 77 838
23 78 986
23 79 399
23 80 879
23 81 632
23 82 520
23 83 854
23 84 315
23 85 886
23 86 946
23 87 895
23 88 307
23 89 972
23 90 157
23 91 575
23 92 845
23 93 409
23 94 559
23 95 749
23 96 750
23 97 954
23 98 488
23 99 443
24 25 325
24 26 820
24 27 521
24 28 649
24 29 338
24 30 90
24 31 18
24 32 705
24 33 410
24 34 95
24 35 25
24 36 35
24 37 362
24 38 756
24 39 765
24 40 827
24 41 620
24 42 234
24 43 406
24 44 634
24 45 929
24 46 224
24 47 91
24 48 578
24 49 349
24 50 928
24 51 907
24 52 693
24 53 723
24 54 614
24 55 535
24 56 516
24 57 733
24 58 736
24 59 50
24 60 409
24 61 940
24 62 162
24 63 72
24 64 481
24 65 79
24 66 65
24 67 676
24 68 496
24 69 146
24 70 13
24 71 820
24 72 812
24 73 644
24 74 882
24 75 763
24 76 303
24 77 592
24 78 607
24 79 891
24 80 76
24 81 501
24 82 905
24 83 982
24 84 984
24 85 385
24 86 242
24 87 371
24 88 37
24 89 694
24 90 511
24 91 241
24 92 370
24 93 610
24 94 939
24 95 63
24 96 595
24 97 537
24 98 295
24 99 401
25 26 347
25 27 572
25 28 543
25 29 595
25 30 831
25 31 759
25 32 559
25 33 531
25 34 201
25 35 461
25 36 390
25 37 649
25 38 818
25 39 898
25 40 942
25 41 658
25 42 920
25 43 214
25 44 497
25 45 393
25 46 59
25 47 907
25 48 921
25 49 864
25 50 261
25 51 568
25 52 497
25 53 123
25 54 986
25 55 257
25 56 411
25 57 249
25 58 283
25 59 31
25 60 338
25 61 501
25 62 74
25 63 833
25 64 255
25 65 955
25 66 452
25 67 655
25 68 806
25 69 914
25 70 138
25 71 758
25 72 400
25 73 942
25 74 880
25 75 531
25 76 975
25 77 511
25 78 532
25 79 411
25 80 495
25 81 654
25 82 147
25 83 659
25 84 938
25 85 98
25 86 892
25 87 189
25 88 215
25 89 764
25 90 795
25 91 974
25 92 977
25 93 778
25 94 232
25 95 244
25 96 140
25 97 709
25 98 159
25 99 416
26 27 601
26 28 153
26 29 792
26 30 45
26 31 560
26 32 960
26 33 60
26 34 434
26 35 66
26 36 591
26 37 315
26 38 940
26 39 82
26 40 179
26 41 987
26 42 177
26 43 941
26 44 119
26 45 957
26 46 494
26 47 116
26 48 622
26 49 471
26 50 729
26 51 32
26 52 486
26 53 385
26 54 387
26 55 371
26 56 836
26 57 293
26 58 577
26 59 644
26 60 59
26 61 451
26 62 311
26 63 528
26 64 635
26 65 435
26 66 233
26 67 908
26 68 407
26 69 463
26 70 311
26 71 65
26 72 76
26 73 596
26 74 80
26 75 801
26 76 151
26 77 433
26 78 359
26 79 709
26 80 106
26 81 279
26 82 357
26 83 647
26 84 378
26 85 70
26 86 61
26 87 831
26 88 7
26 89 225
26 90 458
26 91 847
26 92 561
26 93 950
26 94 33
26 95 698
26 96 957
26 97 494
26 98 356
26 99 348
27 28 327
27 29 663
27 30 574
27 31 996
27 32 203
27 33 832
27 34 836
27 35 725
27 36 42
27 37 317
27 38 403
27 39 233
27 40 537
27 41 693
27 42 5
27 43 808
27 44 188
27 45 653
27 46 908
27 47 247
27 48 954
27 49 468
27 50 309
27 51 961
27 52 776
27 53 550
27 54 120
27 55 921
27 56 897
27 57 94
27 58 354
27 59 623
27 60 869
27 61 69
27 62 257
27 63 345
27 64 661
27 65 889
27 66 823
27 67 293
27 68 164
27 69 376
27 70 719
27 71 666
27 72 82
27 73 483
27 74 281
27 75 226
27 76 592
27 77 849
27 78 754
27 79 983
27 80 659
27 81 352
27 82 659
27 83 734
27 84 69
27 85 381
27 86 422
27 87 979
27 88 414
27 89 189
27 90 607
27 91 932
27 92 740
27 93 129
27 94 395
27 95 136
27 96 48
27 97 416
27 98 512
27 99 198
28 29 123
28 30 409
28 31 942
28 32 337
28 33 326
28 34 598
28 35 25
28 36 745
28 37 237
28 38 373
28 39 939
28 40 418
28 41 315
28 42 635
28 43 558
28 44 496
28 45 607
28 46 216
28 47 392
28 48 382
28 49 977
28 50 293
28 51 727
28 52 473
28 53 68
28 54 545
28 55 143
28 56 816
28 57 520
28 58 95
28 59 194
28 60 151
28 61 334
28 62 548
28 63 800
28 64 657
