100 500
39 66 470
39 57 464
39 43 756
39 44 404
39 87 776
39 67 394
39 60 323
40 78 772
40 89 406
40 79 304
40 44 909
40 65 593
41 90 235
41 91 533
41 54 571
41 74 968
42 70 536
42 84 850
42 56 56
42 64 169
42 85 396
42 61 668
43 99 528
43 96 234
44 87 943
44 91 492
44 68 313
44 57 94
45 67 188
45 73 608
45 47 929
45 80 276
45 55 665
45 63 233
45 100 310
45 81 514
45 87 643
46 74 824
46 83 17
46 53 508
46 69 798
46 47 393
46 89 808
46 52 460
46 79 418
47 83 764
47 74 864
47 50 470
47 60 524
48 77 324
48 90 353
49 88 495
49 51 68
49 97 890
49 58 249
49 92 656
49 67 753
50 98 629
50 80 673
50 92 948
50 65 177
50 83 809
50 78 286
50 70 924
51 93 956
51 62 125
51 75 882
51 100 776
51 56 785
51 59 583
51 85 808
52 80 663
52 88 571
52 86 667
52 98 996
52 84 286
52 62 381
53 92 884
53 57 196
53 79 598
53 96 910
53 63 433
54 92 884
54 100 927
54 91 247
54 76 916
54 74 923
54 62 3
55 82 587
55 86 335
55 78 321
55 88 605
55 66 493
55 96 769
56 77 60
56 89 775
56 90 297
56 58 500
56 76 505
56 65 241
56 80 46
56 70 913
57 68 95
57 90 21
57 96 360
57 86 254
58 62 116
59 91 11
59 74 603
59 96 34
59 80 273
60 77 150
60 72 800
61 78 90
61 89 221
61 75 534
61 64 703
61 63 234
61 94 941
62 98 691
62 77 435
62 87 51
62 75 233
62 84 968
62 81 710
63 69 208
63 84 408
63 83 208
63 92 255
63 70 944
64 85 345
64 98 114
64 66 130
64 80 415
64 97 396
65 68 113
65 66 181
66 98 886
66 76 68
66 75 191
66 79 568
66 86 758
67 70 356
67 89 52
67 93 573
68 92 673
68 83 726
68 70 103
69 75 119
69 88 81
70 71 43
70 94 928
70 81 621
70 86 876
71 81 290
72 85 809
72 94 111
72 93 844
72 83 969
73 95 539
73 92 935
73 82 250
75 93 112
75 98 926
75 99 449
75 88 172
75 89 876
76 88 998
77 88 650
77 86 618
78 98 25
78 89 778
79 91 525
79 86 956
79 100 845
80 88 503
80 99 816
80 100 622
80 98 944
81 83 25
82 98 671
82 100 51
82 91 838
83 89 80
83 95 187
85 94 357
86 87 700
87 93 878
88 100 586
88 99 820
89 90 90
90 92 292
92 100 470
95 96 18
95 97 914
96 98 99
