100 500
48 54 730
48 81 13
48 72 880
48 100 186
48 66 417
48 85 668
48 58 95
48 63 529
49 62 696
49 63 178
49 78 391
49 99 669
50 53 228
50 81 612
50 77 587
50 72 132
50 60 946
51 98 325
51 78 557
52 84 922
52 56 964
52 88 591
52 100 233
53 85 954
53 99 596
53 69 450
53 74 880
53 82 965
53 66 755
53 76 809
53 83 544
54 81 231
54 88 445
54 77 289
54 61 895
54 70 237
55 67 358
55 86 596
55 85 496
55 66 743
55 71 439
55 80 818
55 74 140
55 56 444
56 73 936
56 82 23
56 74 838
56 71 625
57 76 378
57 96 542
57 90 523
57 70 413
57 66 867
57 87 840
58 84 570
58 78 705
58 99 889
59 60 46
59 92 446
60 94 957
60 77 332
60 100 899
60 86 606
61 90 73
62 94 634
62 66 629
62 75 385
62 73 645
63 71 686
63 93 473
63 83 774
64 84 393
64 99 829
66 79 267
67 69 660
67 79 162
67 71 340
68 94 628
68 87 854
69 83 642
69 86 930
69 76 520
70 81 643
71 99 316
72 80 814
73 79 632
73 82 751
75 86 559
76 86 310
76 96 484
77 81 796
77 85 787
77 86 887
78 86 345
78 93 155
79 89 1
79 86 775
79 82 234
80 81 585
81 86 618
81 83 166
82 85 419
82 96 404
82 87 968
83 84 304
83 98 858
84 90 668
84 99 809
86 88 724
86 94 991
89 98 446
92 96 824
93 96 957
93 100 86
93 98 336
94 97 558
94 100 888
97 98 554
