99 5000
16 23 671
16 24 195
16 25 230
16 26 111
16 27 243
16 28 427
16 29 731
16 30 310
16 31 399
16 32 231
16 33 561
16 34 600
16 35 415
16 36 87
16 37 352
16 38 473
16 39 217
16 40 695
16 41 523
16 42 962
16 43 969
16 44 591
16 45 948
16 46 370
16 47 534
16 48 555
16 49 571
16 50 621
16 51 789
16 52 398
16 53 996
16 54 931
16 55 755
16 56 744
16 57 822
16 58 937
16 59 957
16 60 410
16 61 998
16 62 870
16 63 612
16 64 117
16 65 649
16 66 997
16 67 861
16 68 412
16 69 285
16 70 871
16 71 607
16 72 858
16 73 631
16 74 119
16 75 140
16 76 791
16 77 679
16 78 91
16 79 932
16 80 885
16 81 694
16 82 773
16 83 268
16 84 614
16 85 123
16 86 100
16 87 842
16 88 474
16 89 132
16 90 820
16 91 475
16 92 203
16 93 709
16 94 960
16 95 469
16 96 970
16 97 177
16 98 65
16 99 348
17 18 171
17 19 809
17 20 319
17 21 875
17 22 803
17 23 331
17 24 599
17 25 277
17 26 499
17 27 610
17 28 623
17 29 376
17 30 343
17 31 645
17 32 151
17 33 391
17 34 841
17 35 998
17 36 584
17 37 956
17 38 835
17 39 882
17 40 644
17 41 415
17 42 222
17 43 154
17 44 717
17 45 998
17 46 702
17 47 567
17 48 763
17 49 891
17 50 471
17 51 908
17 52 747
17 53 450
17 54 363
17 55 953
17 56 990
17 57 818
17 58 866
17 59 967
17 60 222
17 61 285
17 62 328
17 63 753
17 64 206
17 65 82
17 66 805
17 67 338
17 68 854
17 69 669
17 70 451
17 71 491
17 72 312
17 73 88
17 74 754
17 75 896
17 76 533
17 77 269
17 78 147
17 79 451
17 80 412
17 81 962
17 82 572
17 83 226
17 84 540
17 85 424
17 86 696
17 87 274
17 88 640
17 89 801
17 90 299
17 91 962
17 92 435
17 93 631
17 94 35
17 95 863
17 96 744
17 97 492
17 98 831
17 99 651
18 19 135
18 20 455
18 21 166
18 22 61
18 23 208
18 24 964
18 25 865
18 26 322
18 27 458
18 28 309
18 29 939
18 30 566
18 31 387
18 32 804
18 33 56
18 34 515
18 35 483
18 36 769
18 37 874
18 38 270
18 39 347
18 40 942
18 41 534
18 42 132
18 43 284
18 44 936
18 45 911
18 46 507
18 47 106
18 48 390
18 49 365
18 50 48
18 51 618
18 52 51
18 53 884
18 54 977
18 55 211
18 56 803
18 57 267
18 58 426
18 59 914
18 60 662
18 61 641
18 62 899
18 63 666
18 64 150
18 65 519
18 66 73
18 67 29
18 68 209
18 69 88
18 70 418
18 71 735
18 72 767
18 73 464
18 74 773
18 75 420
18 76 422
18 77 960
18 78 969
18 79 452
18 80 581
18 81 695
18 82 746
18 83 347
18 84 393
18 85 104
18 86 854
18 87 170
18 88 956
18 89 89
18 90 856
18 91 989
18 92 955
18 93 53
18 94 851
18 95 306
18 96 731
18 97 639
18 98 680
18 99 939
19 20 140
19 21 325
19 22 231
19 23 221
19 24 953
19 25 370
19 26 188
19 27 187
19 28 604
19 29 192
19 30 150
19 31 262
19 32 714
19 33 387
19 34 628
19 35 817
19 36 404
19 37 442
19 38 480
19 39 652
19 40 22
19 41 88
19 42 108
19 43 536
19 44 604
19 45 884
19 46 124
19 47 681
19 48 908
19 49 353
19 50 862
19 51 749
19 52 363
19 53 138
19 54 542
19 55 137
19 56 963
19 57 466
19 58 335
19 59 583
19 60 638
19 61 382
19 62 544
19 63 701
19 64 768
19 65 207
19 66 525
19 67 844
19 68 189
19 69 934
19 70 548
19 71 951
19 72 82
19 73 825
19 74 181
19 75 410
19 76 990
19 77 298
19 78 449
19 79 300
19 80 655
19 81 461
19 82 594
19 83 876
19 84 957
19 85 30
19 86 118
19 87 821
19 88 417
19 89 559
19 90 460
19 91 819
19 92 890
19 93 818
19 94 841
19 95 331
19 96 87
19 97 691
19 98 728
19 99 34
20 21 654
20 22 170
20 23 615
20 24 131
20 25 573
20 26 494
20 27 316
20 28 817
20 29 699
20 30 311
20 31 308
20 32 116
20 33 875
20 34 213
20 35 275
20 36 463
20 37 68
20 38 230
20 39 756
20 40 821
20 41 983
20 42 489
20 43 834
20 44 332
20 45 632
20 46 547
20 47 471
20 48 30
20 49 943
20 50 105
20 51 331
20 52 589
20 53 962
20 54 6
20 55 544
20 56 350
20 57 278
20 58 797
20 59 13
20 60 801
20 61 949
20 62 9
20 63 279
20 64 705
20 65 178
20 66 920
20 67 914
20 68 406
20 69 549
20 70 888
20 71 235
20 72 575
20 73 243
20 74 119
20 75 300
20 76 599
20 77 689
20 78 378
20 79 62
20 80 15
20 81 979
20 82 340
20 83 337
20 84 366
20 85 169
20 86 223
20 87 217
20 88 978
20 89 827
20 90 633
20 91 433
20 92 5
20 93 988
20 94 624
20 95 851
20 96 173
20 97 850
20 98 403
20 99 126
21 22 693
21 23 759
21 24 382
21 25 256
21 26 424
21 27 569
21 28 892
21 29 986
21 30 497
21 31 626
21 32 893
21 33 810
21 34 902
21 35 938
21 36 888
21 37 648
21 38 121
21 39 710
21 40 327
21 41 585
21 42 846
21 43 649
21 44 688
21 45 332
21 46 330
21 47 761
21 48 375
21 49 823
21 50 394
21 51 848
21 52 231
21 53 401
21 54 595
21 55 845
21 56 693
21 57 140
21 58 303
21 59 817
21 60 867
21 61 272
21 62 995
21 63 103
21 64 64
21 65 30
21 66 573
21 67 6
21 68 688
21 69 456
21 70 880
21 71 75
21 72 428
21 73 81
21 74 691
21 75 756
21 76 58
21 77 522
21 78 64
21 79 284
21 80 199
21 81 269
21 82 396
21 83 189
21 84 386
21 85 397
21 86 27
21 87 878
21 88 153
21 89 411
21 90 457
21 91 965
21 92 523
21 93 130
21 94 803
21 95 857
21 96 573
21 97 714
21 98 329
21 99 563
22 23 702
22 24 600
22 25 841
22 26 437
22 27 399
22 28 810
22 29 508
22 30 829
22 31 771
22 32 113
22 33 715
22 34 705
22 35 640
22 36 533
22 37 823
22 38 797
22 39 461
22 40 806
22 41 330
22 42 735
22 43 21
22 44 50
22 45 207
22 46 566
22 47 342
22 48 430
22 49 688
22 50 245
22 51 463
22 52 759
22 53 505
22 54 125
22 55 709
22 56 583
22 57 791
22 58 338
22 59 445
22 60 558
22 61 654
22 62 608
22 63 606
22 64 636
22 65 531
22 66 119
22 67 840
22 68 559
22 69 200
22 70 751
22 71 59
22 72 810
22 73 376
22 74 109
22 75 559
22 76 113
22 77 478
22 78 995
22 79 473
22 80 240
22 81 769
22 82 644
22 83 84
22 84 392
22 85 38
22 86 579
22 87 120
22 88 759
22 89 735
22 90 866
22 91 83
22 92 717
22 93 504
22 94 264
22 95 74
22 96 806
22 97 31
22 98 389
22 99 601
23 24 158
23 25 282
23 26 491
23 27 238
23 28 306
23 29 83
23 30 864
23 31 982
23 32 288
23 33 754
23 34 753
23 35 382
23 36 362
23 37 756
23 38 11
23 39 275
23 40 700
23 41 641
23 42 709
23 43 678
23 44 855
23 45 991
23 46 914
23 47 235
23 48 793
23 49 654
23 50 422
23 51 76
23 52 25
23 53 147
23 54 968
23 55 639
23 56 90
23 57 595
23 58 242
23 59 496
23 60 663
23 61 42
23 62 985
23 63 572
23 64 188
23 65 669
23 66 55
23 67 143
23 68 699
23 69 926
23 70 36
23 71 521
23 72 727
23 73 118
23 74 293
23 75 782
23 76 561
23 77 960
23 78 684
23 79 966
23 80 685
23 81 275
23 82 984
23 83 281
23 84 65
23 85 313
23 86 484
23 87 112
23 88 619
23 89 918
23 90 271
23 91 15
23 92 796
23 93 674
23 94 703
23 95 560
23 96 336
23 97 665
23 98 929
23 99 601
24 25 621
24 26 542
24 27 508
24 28 273
24 29 122
24 30 710
24 31 314
24 32 898
24 33 582
24 34 640
24 35 981
24 36 575
24 37 710
24 38 981
24 39 857
24 40 410
24 41 39
24 42 872
24 43 125
24 44 899
24 45 58
24 46 708
24 47 622
24 48 108
24 49 85
24 50 845
24 51 257
24 52 346
24 53 576
24 54 102
24 55 452
24 56 916
24 57 404
24 58 61
24 59 533
24 60 630
24 61 388
24 62 336
24 63 79
24 64 457
24 65 934
24 66 988
24 67 697
24 68 660
24 69 179
24 70 809
24 71 697
24 72 779
24 73 256
24 74 333
24 75 924
24 76 894
24 77 723
24 78 177
24 79 813
24 80 899
24 81 837
24 82 880
24 83 466
24 84 508
24 85 719
24 86 306
24 87 256
24 88 73
24 89 61
24 90 127
24 91 134
24 92 917
24 93 774
24 94 494
24 95 976
24 96 699
24 97 533
24 98 221
24 99 275
25 26 49
25 27 247
25 28 955
25 29 397
25 30 383
25 31 353
25 32 780
25 33 661
25 34 171
25 35 959
25 36 222
25 37 18
25 38 723
25 39 507
25 40 64
25 41 873
25 42 816
25 43 547
25 44 252
25 45 463
25 46 661
25 47 307
25 48 614
25 49 981
25 50 220
25 51 820
25 52 968
25 53 186
25 54 985
25 55 66
25 56 409
25 57 713
25 58 633
25 59 266
25 60 302
25 61 179
25 62 668
25 63 245
25 64 279
25 65 302
25 66 261
25 67 469
25 68 77
25 69 260
25 70 140
25 71 850
25 72 813
25 73 724
25 74 355
25 75 483
25 76 514
25 77 527
25 78 824
25 79 748
25 80 546
25 81 633
25 82 315
25 83 533
25 84 569
25 85 652
25 86 765
25 87 68
25 88 455
25 89 610
25 90 665
25 91 740
25 92 82
25 93 973
25 94 430
25 95 937
25 96 134
25 97 924
25 98 28
25 99 762
26 27 303
26 28 627
26 29 357
26 30 131
26 31 177
26 32 635
26 33 217
26 34 96
26 35 694
26 36 596
26 37 247
26 38 922
26 39 338
26 40 64
26 41 108
26 42 556
26 43 663
26 44 150
26 45 607
26 46 72
26 47 445
26 48 571
26 49 421
26 50 532
26 51 291
26 52 434
26 53 290
26 54 38
26 55 584
26 56 195
26 57 810
26 58 758
26 59 19
26 60 503
26 61 26
26 62 222
26 63 470
26 64 451
26 65 619
26 66 700
26 67 327
26 68 885
26 69 871
26 70 144
26 71 944
26 72 682
26 73 328
26 74 761
26 75 554
26 76 317
26 77 935
26 78 580
26 79 846
26 80 540
26 81 542
26 82 312
26 83 976
26 84 361
26 85 30
26 86 505
26 87 900
26 88 874
26 89 508
26 90 748
26 91 581
26 92 419
26 93 384
26 94 152
26 95 194
26 96 814
26 97 134
26 98 112
26 99 619
27 28 76
27 29 863
27 30 633
27 31 9
27 32 666
27 33 943
27 34 665
27 35 73
27 36 930
27 37 682
27 38 27
27 39 601
27 40 610
27 41 857
27 42 645
27 43 36
27 44 741
27 45 414
27 46 434
27 47 827
27 48 538
27 49 452
27 50 629
27 51 142
27 52 435
27 53 183
27 54 170
27 55 139
27 56 377
27 57 143
27 58 355
27 59 289
27 60 638
27 61 849
27 62 958
27 63 3
27 64 559
27 65 963
27 66 193
27 67 583
27 68 385
27 69 328
27 70 292
27 71 960
27 72 140
27 73 972
27 74 601
27 75 567
27 76 842
27 77 644
27 78 874
27 79 472
27 80 2
27 81 121
27 82 751
27 83 127
27 84 726
27 85 945
27 86 905
27 87 959
27 88 471
27 89 861
27 90 177
27 91 610
27 92 298
27 93 809
27 94 412
27 95 504
27 96 425
27 97 718
27 98 676
27 99 460
28 29 665
28 30 2
28 31 506
28 32 21
28 33 293
28 34 856
28 35 32
28 36 562
28 37 964
28 38 446
28 39 723
28 40 802
28 41 876
28 42 126
28 43 736
28 44 245
28 45 470
28 46 558
28 47 29
28 48 824
28 49 171
28 50 622
28 51 344
28 52 677
28 53 52
28 54 86
28 55 365
28 56 931
28 57 354
28 58 625
28 59 804
28 60 825
28 61 877
28 62 753
28 63 171
28 64 981
