100 500
34 61 377
35 79 664
35 47 37
35 57 776
36 100 625
36 67 68
36 97 394
36 73 58
36 82 545
36 41 198
36 46 995
37 58 820
37 60 534
37 83 325
37 57 184
37 40 626
37 59 57
38 68 80
38 52 490
38 82 61
38 50 386
38 96 385
38 72 489
38 46 987
39 74 147
39 40 121
39 58 82
39 70 746
39 91 46
39 54 631
39 64 434
39 96 457
39 53 586
39 100 187
39 48 515
40 95 288
40 58 141
40 72 349
40 63 129
40 43 666
40 79 773
40 88 658
41 66 147
41 50 524
41 67 372
41 74 120
41 87 870
41 59 873
41 46 294
41 44 491
42 53 176
42 99 485
42 66 287
42 88 707
42 79 619
42 69 574
43 48 589
43 93 322
43 92 740
43 64 72
44 48 17
44 63 990
44 62 383
44 64 200
44 98 272
45 51 461
45 63 412
45 56 899
45 76 366
45 55 454
46 95 240
46 47 633
46 75 470
47 56 936
47 94 717
47 80 172
47 65 769
47 58 812
47 62 715
47 88 965
48 55 128
48 81 502
48 82 53
48 85 734
48 57 148
48 83 955
48 51 969
49 60 832
49 90 925
49 89 693
49 67 931
50 94 814
50 82 100
50 97 830
50 86 430
50 69 952
50 53 793
51 97 704
51 69 70
51 77 739
51 62 382
51 54 145
51 91 970
52 71 299
52 54 769
52 57 489
52 65 126
52 79 895
52 69 184
52 80 476
52 88 170
52 70 194
52 63 535
53 82 501
53 80 745
53 59 361
53 81 268
53 99 630
53 78 530
53 75 439
55 94 157
55 84 560
55 62 209
55 68 674
55 60 535
55 90 425
56 84 429
56 76 111
56 95 880
56 60 203
56 69 310
57 85 352
57 60 22
57 63 930
57 61 224
58 85 373
58 68 288
58 87 296
58 100 117
58 61 785
58 64 658
59 70 721
59 62 373
59 76 969
59 72 155
59 96 588
59 89 474
60 65 544
60 97 925
60 92 702
60 96 530
60 90 238
61 80 818
61 85 199
61 64 572
62 67 767
62 76 545
62 85 32
62 97 274
62 80 637
62 77 408
63 77 440
63 69 568
63 93 996
63 83 904
63 67 312
63 89 515
64 65 175
64 71 279
65 73 665
65 68 283
66 76 930
66 77 980
66 84 12
66 86 766
66 74 444
67 95 768
67 86 71
68 88 914
68 77 162
68 93 88
68 99 219
68 72 473
68 96 69
68 94 145
69 89 465
69 90 763
69 71 507
70 74 554
70 76 63
70 94 89
70 82 280
71 91 984
71 92 995
71 96 491
71 85 402
73 80 31
74 87 586
74 97 611
75 98 672
75 80 796
75 94 677
76 85 730
76 92 366
77 81 497
78 92 687
80 84 856
81 92 564
81 89 417
81 100 324
83 96 635
84 98 375
84 93 186
84 94 94
85 86 877
86 100 660
87 91 72
87 98 257
88 97 964
88 100 800
89 90 656
89 92 384
90 97 80
91 100 459
92 93 582
93 98 269
97 98 747
