100 500
66 84 215
66 70 668
66 92 975
66 97 395
66 96 612
66 75 511
66 68 351
67 77 581
68 94 167
68 70 502
68 87 76
68 91 138
68 84 975
68 80 869
68 79 669
68 82 762
69 81 143
69 84 787
70 97 97
71 88 550
71 83 346
71 95 1000
71 79 248
71 96 922
72 77 45
72 95 819
73 100 86
73 91 662
75 86 573
75 87 264
75 97 546
76 89 421
76 81 587
77 89 40
77 99 313
77 93 935
77 97 863
78 85 11
78 88 487
82 96 7
82 88 747
83 95 754
83 97 114
84 95 818
87 94 544
89 97 29
89 93 514
90 94 974
93 98 595
94 99 921
