99 5000
3 97 559
3 98 570
3 99 502
4 5 867
4 6 457
4 7 92
4 8 429
4 9 939
4 10 952
4 11 273
4 12 301
4 13 286
4 14 549
4 15 670
4 16 876
4 17 761
4 18 189
4 19 153
4 20 29
4 21 378
4 22 935
4 23 875
4 24 212
4 25 383
4 26 231
4 27 639
4 28 132
4 29 99
4 30 289
4 31 972
4 32 838
4 33 483
4 34 836
4 35 584
4 36 122
4 37 506
4 38 673
4 39 685
4 40 607
4 41 189
4 42 923
4 43 710
4 44 690
4 45 768
4 46 707
4 47 577
4 48 371
4 49 166
4 50 222
4 51 397
4 52 444
4 53 917
4 54 395
4 55 66
4 56 553
4 57 764
4 58 833
4 59 625
4 60 47
4 61 832
4 62 398
4 63 107
4 64 894
4 65 403
4 66 481
4 67 442
4 68 991
4 69 547
4 70 10
4 71 227
4 72 314
4 73 908
4 74 27
4 75 107
4 76 194
4 77 993
4 78 304
4 79 621
4 80 733
4 81 192
4 82 817
4 83 674
4 84 358
4 85 129
4 86 459
4 87 399
4 88 919
4 89 446
4 90 605
4 91 131
4 92 211
4 93 39
4 94 403
4 95 178
4 96 901
4 97 238
4 98 430
4 99 24
5 6 847
5 7 76
5 8 981
5 9 663
5 10 699
5 11 673
5 12 30
5 13 61
5 14 811
5 15 791
5 16 43
5 17 845
5 18 433
5 19 191
5 20 1
5 21 458
5 22 177
5 23 787
5 24 363
5 25 179
5 26 910
5 27 888
5 28 406
5 29 753
5 30 608
5 31 425
5 32 553
5 33 38
5 34 140
5 35 928
5 36 369
5 37 914
5 38 746
5 39 66
5 40 799
5 41 285
5 42 100
5 43 164
5 44 175
5 45 743
5 46 811
5 47 627
5 48 32
5 49 287
5 50 307
5 51 991
5 52 958
5 53 816
5 54 738
5 55 378
5 56 567
5 57 837
5 58 151
5 59 129
5 60 474
5 61 563
5 62 373
5 63 451
5 64 531
5 65 175
5 66 448
5 67 253
5 68 863
5 69 440
5 70 353
5 71 136
5 72 340
5 73 958
5 74 560
5 75 113
5 76 727
5 77 539
5 78 533
5 79 50
5 80 935
5 81 431
5 82 647
5 83 198
5 84 891
5 85 844
5 86 950
5 87 876
5 88 396
5 89 640
5 90 142
5 91 300
5 92 44
5 93 523
5 94 551
5 95 354
5 96 680
5 97 918
5 98 2
5 99 673
6 7 138
6 8 206
6 9 228
6 10 130
6 11 753
6 12 930
6 13 365
6 14 755
6 15 462
6 16 32
6 17 602
6 18 114
6 19 62
6 20 480
6 21 285
6 22 498
6 23 51
6 24 220
6 25 817
6 26 675
6 27 846
6 28 173
6 29 1
6 30 273
6 31 562
6 32 155
6 33 204
6 34 920
6 35 584
6 36 452
6 37 979
6 38 863
6 39 988
6 40 515
6 41 461
6 42 898
6 43 463
6 44 243
6 45 886
6 46 162
6 47 169
6 48 597
6 49 324
6 50 658
6 51 573
6 52 932
6 53 649
6 54 949
6 55 489
6 56 549
6 57 699
6 58 658
6 59 48
6 60 239
6 61 752
6 62 922
6 63 769
6 64 320
6 65 699
6 66 693
6 67 399
6 68 540
6 69 362
6 70 302
6 71 397
6 72 854
6 73 984
6 74 343
6 75 79
6 76 109
6 77 33
6 78 941
6 79 339
6 80 724
6 81 859
6 82 393
6 83 24
6 84 661
6 85 712
6 86 936
6 87 372
6 88 31
6 89 589
6 90 446
6 91 961
6 92 670
6 93 38
6 94 184
6 95 871
6 96 25
6 97 592
6 98 992
6 99 727
7 8 770
7 9 421
7 10 721
7 11 937
7 12 314
7 13 192
7 14 65
7 15 154
7 16 486
7 17 235
7 18 637
7 19 363
7 20 256
7 21 507
7 22 433
7 23 893
7 24 700
7 25 136
7 26 839
7 27 74
7 28 429
7 29 474
7 30 646
7 31 515
7 32 17
7 33 527
7 34 87
7 35 101
7 36 702
7 37 791
7 38 985
7 39 309
7 40 586
7 41 254
7 42 511
7 43 720
7 44 322
7 45 990
7 46 337
7 47 704
7 48 545
7 49 17
7 50 561
7 51 60
7 52 740
7 53 293
7 54 392
7 55 915
7 56 377
7 57 156
7 58 87
7 59 270
7 60 250
7 61 689
7 62 800
7 63 62
7 64 259
7 65 673
7 66 721
7 67 360
7 68 783
7 69 285
7 70 217
7 71 513
7 72 825
7 73 751
7 74 725
7 75 85
7 76 926
7 77 268
7 78 580
7 79 747
7 80 597
7 81 848
7 82 114
7 83 728
7 84 731
7 85 619
7 86 449
7 87 520
7 88 897
7 89 591
7 90 904
7 91 338
7 92 131
7 93 62
7 94 941
7 95 206
7 96 46
7 97 108
7 98 155
7 99 234
8 9 11
8 10 563
8 11 103
8 12 808
8 13 207
8 14 853
8 15 67
8 16 458
8 17 364
8 18 13
8 19 982
8 20 879
8 21 210
8 22 178
8 23 192
8 24 630
8 25 93
8 26 562
8 27 496
8 28 196
8 29 715
8 30 780
8 31 909
8 32 492
8 33 974
8 34 489
8 35 200
8 36 176
8 37 4
8 38 220
8 39 873
8 40 105
8 41 908
8 42 137
8 43 731
8 44 72
8 45 275
8 46 237
8 47 856
8 48 710
8 49 263
8 50 81
8 51 438
8 52 364
8 53 393
8 54 611
8 55 234
8 56 123
8 57 620
8 58 84
8 59 384
8 60 91
8 61 413
8 62 962
8 63 438
8 64 859
8 65 918
8 66 205
8 67 664
8 68 609
8 69 827
8 70 348
8 71 277
8 72 565
8 73 906
8 74 282
8 75 574
8 76 323
8 77 137
8 78 595
8 79 83
8 80 822
8 81 911
8 82 18
8 83 646
8 84 573
8 85 9
8 86 128
8 87 643
8 88 399
8 89 155
8 90 617
8 91 700
8 92 835
8 93 752
8 94 167
8 95 520
8 96 722
8 97 181
8 98 656
8 99 291
9 10 684
9 11 252
9 12 33
9 13 149
9 14 729
9 15 841
9 16 142
9 17 275
9 18 158
9 19 781
9 20 734
9 21 953
9 22 48
9 23 885
9 24 709
9 25 884
9 26 82
9 27 595
9 28 71
9 29 825
9 30 292
9 31 632
9 32 338
9 33 907
9 34 209
9 35 543
9 36 253
9 37 471
9 38 826
9 39 241
9 40 723
9 41 230
9 42 545
9 43 879
9 44 900
9 45 86
9 46 181
9 47 25
9 48 833
9 49 33
9 50 173
9 51 487
9 52 713
9 53 673
9 54 790
9 55 540
9 56 295
9 57 962
9 58 629
9 59 800
9 60 706
9 61 702
9 62 611
9 63 455
9 64 917
9 65 793
9 66 283
9 67 614
9 68 842
9 69 322
9 70 748
9 71 497
9 72 411
9 73 670
9 74 88
9 75 922
9 76 210
9 77 275
9 78 262
9 79 636
9 80 285
9 81 178
9 82 741
9 83 810
9 84 918
9 85 119
9 86 407
9 87 780
9 88 825
9 89 345
9 90 226
9 91 501
9 92 897
9 93 277
9 94 512
9 95 722
9 96 781
9 97 657
9 98 258
9 99 658
10 11 783
10 12 935
10 13 392
10 14 596
10 15 223
10 16 875
10 17 983
10 18 276
10 19 20
10 20 557
10 21 621
10 22 973
10 23 922
10 24 430
10 25 683
10 26 950
10 27 490
10 28 851
10 29 409
10 30 547
10 31 942
10 32 88
10 33 104
10 34 638
10 35 748
10 36 959
10 37 992
10 38 878
10 39 355
10 40 276
10 41 600
10 42 834
10 43 486
10 44 570
10 45 946
10 46 204
10 47 511
10 48 736
10 49 822
10 50 721
10 51 35
10 52 587
10 53 174
10 54 221
10 55 57
10 56 691
10 57 712
10 58 334
10 59 682
10 60 244
10 61 22
10 62 745
10 63 228
10 64 618
10 65 84
10 66 447
10 67 788
10 68 153
10 69 854
10 70 667
10 71 713
10 72 744
10 73 625
10 74 786
10 75 924
10 76 177
10 77 749
10 78 890
10 79 527
10 80 368
10 81 783
10 82 834
10 83 54
10 84 667
10 85 928
10 86 766
10 87 80
10 88 407
10 89 958
10 90 770
10 91 512
10 92 259
10 93 1
10 94 808
10 95 378
10 96 683
10 97 612
10 98 125
10 99 651
11 12 959
11 13 494
11 14 642
11 15 935
11 16 368
11 17 775
11 18 593
11 19 115
11 20 919
11 21 317
11 22 736
11 23 309
11 24 31
11 25 728
11 26 791
11 27 920
11 28 801
11 29 780
11 30 942
11 31 658
11 32 466
11 33 231
11 34 686
11 35 489
11 36 926
11 37 59
11 38 123
11 39 186
11 40 52
11 41 394
11 42 110
11 43 655
11 44 426
11 45 737
11 46 755
11 47 268
11 48 159
11 49 805
11 50 768
11 51 635
11 52 821
11 53 851
11 54 572
11 55 949
11 56 741
11 57 485
11 58 324
11 59 414
11 60 70
11 61 928
11 62 455
11 63 876
11 64 802
11 65 64
11 66 11
11 67 834
11 68 21
11 69 81
11 70 30
11 71 7
11 72 969
11 73 425
11 74 305
11 75 416
11 76 110
11 77 619
11 78 799
11 79 808
11 80 559
11 81 949
11 82 494
11 83 873
11 84 296
11 85 842
11 86 111
11 87 590
11 88 132
11 89 592
11 90 119
11 91 138
11 92 711
11 93 517
11 94 940
11 95 702
11 96 16
11 97 820
11 98 859
11 99 809
12 13 163
12 14 947
12 15 2
12 16 385
12 17 943
12 18 641
12 19 626
12 20 577
12 21 955
12 22 413
12 23 85
12 24 636
12 25 671
12 26 223
12 27 264
12 28 340
12 29 524
12 30 783
12 31 323
12 32 10
12 33 54
12 34 254
12 35 853
12 36 29
12 37 443
12 38 725
12 39 452
12 40 582
12 41 660
12 42 293
12 43 147
12 44 96
12 45 182
12 46 417
12 47 400
12 48 209
12 49 372
12 50 389
12 51 879
12 52 358
12 53 291
12 54 509
12 55 890
12 56 439
12 57 790
12 58 384
12 59 185
12 60 273
12 61 133
12 62 222
12 63 905
12 64 217
12 65 365
12 66 718
12 67 215
12 68 278
12 69 455
12 70 796
12 71 813
12 72 257
12 73 377
12 74 453
12 75 607
12 76 843
12 77 98
12 78 651
12 79 988
12 80 988
12 81 206
12 82 46
12 83 463
12 84 225
12 85 434
12 86 439
12 87 140
12 88 153
12 89 192
12 90 672
12 91 693
12 92 241
12 93 876
12 94 474
12 95 981
12 96 464
12 97 567
12 98 305
12 99 985
13 14 420
13 15 394
13 16 313
13 17 234
13 18 221
13 19 246
13 20 773
13 21 951
13 22 572
13 23 647
13 24 733
13 25 665
13 26 27
13 27 848
13 28 304
13 29 952
13 30 444
13 31 795
13 32 900
13 33 342
13 34 325
13 35 152
13 36 452
13 37 282
13 38 451
13 39 532
13 40 363
13 41 416
13 42 100
13 43 960
13 44 619
13 45 503
13 46 898
13 47 968
13 48 768
13 49 452
13 50 634
13 51 86
13 52 408
13 53 918
13 54 18
13 55 551
13 56 505
13 57 393
13 58 250
13 59 737
13 60 417
13 61 815
13 62 975
13 63 722
13 64 3
13 65 491
13 66 798
13 67 931
13 68 430
13 69 112
13 70 734
13 71 560
13 72 131
13 73 63
13 74 662
13 75 788
13 76 262
13 77 539
13 78 909
13 79 533
13 80 885
13 81 193
13 82 454
13 83 174
13 84 662
13 85 127
13 86 759
13 87 570
13 88 943
13 89 48
13 90 293
13 91 108
13 92 610
13 93 980
13 94 930
13 95 98
13 96 211
13 97 113
13 98 848
13 99 747
14 15 801
14 16 408
14 17 412
14 18 211
14 19 330
14 20 304
14 21 695
14 22 265
14 23 452
14 24 284
14 25 587
14 26 446
14 27 146
14 28 350
14 29 136
14 30 454
14 31 786
14 32 184
14 33 741
14 34 617
14 35 891
14 36 137
14 37 114
14 38 461
14 39 628
14 40 238
14 41 6
14 42 163
14 43 666
14 44 168
14 45 245
14 46 818
14 47 147
14 48 127
14 49 966
14 50 193
14 51 946
14 52 507
14 53 196
14 54 260
14 55 573
14 56 270
14 57 580
14 58 366
14 59 64
14 60 30
14 61 517
14 62 209
14 63 832
14 64 746
14 65 141
14 66 514
14 67 43
14 68 934
14 69 155
14 70 794
14 71 184
14 72 422
14 73 783
14 74 509
14 75 397
14 76 443
14 77 6
14 78 732
14 79 647
14 80 231
14 81 29
14 82 910
14 83 223
14 84 609
14 85 240
14 86 809
14 87 392
14 88 958
14 89 961
14 90 94
14 91 981
14 92 295
14 93 918
14 94 981
14 95 603
14 96 207
14 97 327
14 98 247
14 99 818
15 16 174
15 17 372
15 18 320
15 19 880
15 20 866
15 21 481
15 22 540
15 23 875
15 24 55
15 25 732
15 26 961
15 27 971
15 28 294
15 29 171
15 30 899
15 31 621
15 32 890
15 33 643
15 34 473
15 35 210
15 36 413
15 37 421
15 38 456
15 39 261
15 40 442
15 41 968
15 42 240
15 43 624
15 44 123
15 45 2
15 46 456
15 47 611
15 48 837
15 49 258
15 50 901
15 51 200
15 52 202
15 53 10
15 54 835
15 55 628
15 56 906
15 57 710
15 58 318
15 59 836
15 60 371
15 61 362
15 62 811
15 63 807
15 64 968
15 65 957
15 66 198
15 67 554
15 68 848
15 69 506
15 70 888
15 71 154
15 72 607
15 73 774
15 74 270
15 75 279
15 76 595
15 77 6
15 78 303
15 79 610
15 80 55
15 81 45
15 82 616
15 83 361
15 84 669
15 85 493
15 86 758
15 87 189
15 88 464
15 89 874
15 90 206
15 91 584
15 92 598
15 93 30
15 94 19
15 95 106
15 96 565
15 97 652
15 98 876
15 99 4
16 17 401
16 18 116
16 19 75
16 20 795
16 21 359
16 22 574
16 23 384
16 24 245
16 25 89
16 26 138
16 27 755
16 28 783
16 29 479
16 30 150
16 31 224
16 32 660
16 33 804
16 34 555
16 35 684
16 36 669
16 37 992
16 38 648
16 39 443
16 40 669
16 41 725
16 42 962
16 43 733
16 44 392
16 45 357
16 46 355
16 47 884
16 48 504
16 49 238
16 50 220
16 51 190
16 52 42
16 53 968
16 54 742
16 55 444
16 56 310
16 57 648
16 58 686
16 59 178
16 60 144
16 61 530
16 62 374
16 63 391
16 64 509
16 65 937
16 66 155
16 67 868
16 68 895
16 69 716
16 70 913
16 71 265
16 72 745
16 73 571
16 74 469
16 75 171
16 76 348
16 77 689
16 78 459
16 79 706
16 80 204
16 81 557
16 82 234
16 83 240
16 84 173
16 85 854
16 86 462
16 87 711
16 88 884
16 89 104
16 90 834
16 91 522
16 92 526
16 93 989
16 94 282
16 95 680
16 96 128
16 97 785
16 98 259
16 99 998
17 18 478
17 19 523
17 20 151
17 21 441
17 22 269
17 23 441
17 24 646
17 25 311
17 26 682
17 27 344
17 28 934
17 29 530
17 30 933
17 31 554
17 32 290
17 33 143
17 34 660
17 35 803
17 36 707
17 37 108
17 38 362
17 39 521
17 40 28
17 41 833
17 42 397
17 43 347
17 44 195
17 45 629
17 46 37
17 47 76
17 48 413
17 49 276
17 50 316
17 51 845
17 52 771
17 53 183
17 54 778
17 55 980
17 56 154
17 57 572
17 58 426
17 59 201
17 60 998
17 61 702
17 62 576
17 63 771
17 64 546
17 65 365
17 66 1
17 67 728
17 68 141
17 69 947
17 70 221
17 71 503
17 72 303
17 73 721
17 74 460
17 75 705
17 76 313
17 77 465
17 78 511
17 79 666
17 80 842
17 81 670
17 82 432
17 83 751
17 84 921
17 85 235
17 86 660
17 87 842
17 88 729
17 89 835
17 90 259
17 91 96
17 92 217
17 93 684
17 94 481
17 95 340
17 96 33
17 97 401
17 98 428
17 99 617
18 19 591
18 20 865
18 21 288
18 22 983
18 23 785
18 24 158
18 25 726
18 26 802
18 27 803
18 28 554
18 29 322
18 30 522
18 31 836
18 32 578
18 33 199
18 34 302
18 35 650
18 36 460
18 37 296
18 38 835
18 39 266
18 40 92
18 41 380
18 42 569
18 43 286
18 44 720
18 45 711
18 46 324
18 47 83
18 48 941
18 49 699
18 50 305
18 51 487
18 52 428
18 53 278
18 54 557
18 55 868
18 56 556
18 57 961
18 58 861
18 59 277
18 60 178
18 61 360
18 62 527
18 63 829
18 64 74
18 65 423
18 66 667
18 67 935
18 68 788
18 69 136
18 70 937
18 71 835
18 72 782
18 73 142
18 74 199
18 75 591
18 76 919
18 77 965
18 78 648
18 79 650
18 80 818
18 81 888
18 82 262
18 83 287
18 84 941
18 85 718
18 86 115
18 87 771
18 88 982
18 89 278
18 90 361
18 91 560
18 92 883
18 93 461
18 94 911
18 95 818
18 96 854
18 97 370
18 98 33
18 99 709
19 20 317
19 21 177
19 22 49
19 23 394
19 24 606
19 25 609
19 26 772
19 27 881
19 28 700
19 29 559
19 30 697
19 31 174
19 32 458
19 33 869
19 34 967
19 35 462
19 36 102
19 37 311
19 38 745
19 39 34
19 40 637
19 41 50
19 42 895
19 43 82
19 44 624
19 45 389
19 46 643
19 47 540
19 48 950
19 49 282
19 50 520
19 51 75
19 52 93
19 53 762
19 54 392
19 55 815
19 56 849
19 57 997
19 58 447
19 59 132
19 60 395
19 61 333
19 62 758
19 63 701
19 64 784
19 65 653
19 66 589
19 67 324
19 68 740
19 69 302
19 70 475
19 71 809
19 72 780
19 73 461
19 74 531
19 75 586
19 76 224
19 77 187
19 78 67
19 79 126
19 80 769
19 81 54
19 82 322
19 83 309
19 84 127
19 85 483
19 86 619
19 87 907
19 88 884
19 89 219
19 90 94
19 91 465
19 92 465
19 93 497
19 94 270
19 95 692
19 96 359
19 97 537
19 98 676
19 99 106
20 21 488
20 22 40
20 23 191
20 24 719
20 25 241
20 26 802
20 27 95
20 28 177
20 29 318
20 30 323
20 31 786
20 32 179
20 33 184
20 34 22
20 35 483
20 36 740
20 37 434
20 38 281
20 39 583
20 40 142
20 41 506
20 42 8
20 43 61
20 44 814
20 45 18
20 46 66
20 47 731
20 48 143
20 49 229
20 50 24
20 51 734
20 52 835
20 53 403
20 54 958
20 55 892
20 56 28
20 57 872
20 58 905
20 59 330
20 60 637
20 61 605
20 62 808
20 63 154
20 64 890
20 65 877
20 66 206
20 67 210
20 68 449
20 69 402
20 70 494
20 71 27
20 72 987
20 73 704
20 74 293
20 75 127
20 76 374
20 77 964
20 78 100
20 79 191
20 80 571
20 81 203
20 82 585
20 83 695
20 84 592
20 85 334
20 86 224
20 87 132
20 88 543
20 89 41
20 90 484
20 91 297
20 92 235
20 93 428
20 94 896
20 95 468
20 96 653
20 97 642
20 98 57
20 99 835
21 22 497
21 23 962
21 24 974
21 25 50
21 26 985
21 27 662
21 28 23
21 29 22
21 30 685
21 31 836
21 32 167
21 33 503
21 34 163
21 35 226
21 36 536
21 37 317
21 38 55
21 39 47
21 40 721
21 41 101
21 42 974
21 43 924
21 44 121
21 45 71
21 46 860
21 47 593
21 48 183
21 49 833
21 50 880
21 51 793
21 52 680
21 53 793
21 54 298
21 55 463
21 56 993
21 57 661
21 58 116
21 59 308
21 60 753
21 61 811
21 62 548
21 63 10
21 64 513
21 65 5
21 66 822
21 67 703
21 68 147
21 69 175
21 70 327
21 71 667
21 72 865
21 73 708
21 74 492
21 75 721
21 76 724
21 77 354
21 78 179
21 79 984
21 80 241
21 81 571
21 82 751
21 83 879
21 84 256
21 85 205
21 86 140
21 87 539
21 88 961
21 89 640
21 90 906
21 91 803
21 92 476
21 93 465
21 94 679
21 95 878
21 96 234
21 97 725
21 98 440
21 99 531
22 23 953
22 24 844
22 25 825
22 26 317
22 27 994
22 28 872
22 29 372
22 30 963
22 31 861
22 32 21
22 33 459
22 34 902
22 35 311
22 36 605
22 37 745
22 38 916
22 39 473
22 40 318
22 41 921
22 42 244
22 43 301
22 44 858
22 45 707
22 46 646
22 47 509
22 48 250
22 49 561
22 50 321
22 51 15
22 52 63
22 53 629
22 54 798
22 55 578
22 56 360
22 57 811
22 58 704
22 59 356
22 60 967
22 61 360
22 62 764
22 63 850
22 64 899
22 65 605
22 66 800
22 67 174
22 68 901
22 69 632
22 70 413
22 71 435
22 72 628
22 73 838
22 74 195
22 75 463
22 76 367
22 77 85
22 78 582
22 79 53
22 80 23
22 81 900
22 82 376
22 83 239
22 84 208
22 85 730
22 86 278
22 87 630
22 88 514
22 89 600
22 90 145
22 91 114
22 92 967
22 93 782
22 94 434
22 95 910
22 96 522
22 97 973
22 98 183
22 99 163
23 24 398
23 25 3
23 26 631
23 27 629
23 28 153
23 29 570
23 30 410
23 31 71
23 32 348
23 33 438
23 34 158
23 35 203
23 36 627
23 37 4
23 38 358
23 39 353
23 40 178
23 41 573
23 42 136
23 43 485
23 44 402
23 45 38
23 46 589
23 47 735
23 48 342
23 49 893
23 50 18
23 51 312
23 52 900
23 53 487
23 54 539
23 55 126
23 56 843
23 57 778
23 58 874
23 59 209
23 60 921
23 61 20
23 62 419
23 63 14
23 64 703
23 65 511
23 66 732
23 67 457
23 68 255
23 69 364
23 70 188
23 71 469
23 72 600
23 73 469
23 74 498
23 75 657
23 76 384
23 77 592
23 78 16
23 79 251
23 80 241
23 81 137
23 82 410
23 83 464
23 84 341
23 85 575
23 86 475
23 87 41
23 88 521
23 89 320
23 90 737
23 91 496
23 92 258
23 93 612
23 94 524
23 95 266
23 96 383
23 97 128
23 98 644
23 99 954
24 25 81
24 26 972
24 27 184
24 28 100
24 29 171
24 30 250
24 31 534
24 32 697
24 33 722
24 34 114
24 35 946
24 36 370
24 37 528
24 38 500
24 39 73
24 40 113
24 41 317
24 42 157
24 43 898
24 44 936
24 45 795
24 46 753
24 47 418
24 48 552
24 49 989
24 50 524
24 51 230
24 52 539
24 53 99
24 54 180
24 55 682
24 56 322
24 57 375
24 58 439
24 59 305
24 60 822
24 61 943
24 62 827
24 63 937
24 64 470
24 65 125
24 66 439
24 67 284
24 68 535
24 69 165
24 70 750
24 71 411
24 72 137
24 73 916
24 74 581
24 75 312
24 76 89
24 77 565
24 78 155
24 79 465
24 80 409
24 81 856
24 82 41
24 83 914
24 84 49
24 85 527
24 86 404
24 87 506
24 88 613
24 89 383
24 90 602
24 91 384
24 92 552
24 93 682
24 94 421
24 95 706
24 96 267
24 97 484
24 98 219
24 99 127
25 26 24
25 27 169
25 28 140
25 29 143
25 30 68
25 31 920
25 32 218
25 33 339
25 34 246
25 35 925
25 36 622
25 37 158
25 38 69
25 39 463
25 40 327
25 41 512
25 42 461
25 43 182
25 44 502
25 45 115
25 46 61
25 47 496
25 48 870
25 49 526
25 50 283
25 51 716
25 52 601
25 53 941
25 54 34
25 55 117
25 56 711
25 57 998
25 58 247
25 59 562
25 60 876
25 61 838
25 62 866
25 63 599
25 64 680
25 65 906
25 66 853
25 67 87
25 68 444
25 69 570
25 70 82
25 71 866
25 72 549
25 73 965
25 74 642
25 75 520
25 76 172
25 77 79
25 78 693
25 79 108
25 80 857
25 81 333
25 82 884
25 83 472
25 84 616
25 85 855
25 86 106
25 87 365
25 88 654
25 89 917
25 90 24
25 91 457
25 92 699
25 93 519
25 94 874
25 95 453
25 96 769
25 97 331
25 98 287
25 99 971
26 27 841
26 28 468
26 29 520
26 30 142
26 31 842
26 32 28
26 33 807
26 34 705
26 35 100
26 36 579
26 37 389
26 38 246
26 39 97
26 40 119
26 41 425
26 42 16
26 43 788
26 44 10
26 45 826
26 46 825
26 47 836
26 48 595
26 49 726
26 50 219
26 51 649
26 52 796
26 53 243
26 54 515
26 55 817
26 56 190
26 57 582
26 58 771
26 59 277
26 60 476
26 61 429
26 62 790
26 63 847
26 64 659
26 65 842
26 66 924
26 67 642
26 68 332
26 69 997
26 70 360
26 71 449
26 72 472
26 73 771
26 74 70
26 75 913
26 76 262
26 77 632
26 78 768
26 79 301
26 80 833
26 81 821
26 82 173
26 83 591
26 84 347
26 85 678
26 86 792
26 87 731
26 88 296
26 89 168
26 90 90
26 91 646
26 92 721
26 93 64
26 94 3
26 95 174
26 96 474
26 97 800
26 98 768
26 99 621
27 28 700
27 29 430
27 30 394
27 31 275
27 32 656
27 33 540
27 34 433
27 35 642
27 36 799
27 37 404
27 38 124
27 39 319
27 40 502
27 41 960
27 42 699
27 43 822
27 44 629
27 45 433
27 46 407
27 47 744
27 48 982
27 49 416
27 50 791
27 51 30
27 52 49
27 53 623
27 54 466
27 55 630
27 56 771
27 57 708
27 58 916
27 59 953
27 60 718
27 61 403
27 62 848
27 63 214
27 64 468
27 65 784
27 66 807
27 67 8
27 68 948
27 69 55
27 70 454
27 71 572
27 72 928
27 73 473
27 74 775
27 75 926
27 76 662
27 77 975
27 78 449
27 79 434
27 80 678
27 81 957
27 82 575
27 83 631
27 84 202
27 85 330
27 86 981
27 87 785
27 88 837
27 89 504
27 90 194
27 91 575
27 92 179
27 93 689
27 94 112
27 95 339
27 96 257
27 97 615
27 98 215
27 99 226
28 29 290
28 30 149
28 31 737
28 32 941
28 33 977
28 34 405
28 35 774
28 36 215
28 37 57
28 38 820
28 39 394
28 40 761
28 41 29
28 42 706
28 43 570
28 44 18
28 45 720
28 46 786
28 47 594
28 48 744
28 49 425
28 50 588
28 51 142
28 52 942
28 53 436
28 54 148
28 55 438
28 56 557
28 57 272
28 58 632
28 59 160
28 60 507
28 61 613
28 62 935
28 63 701
28 64 832
