99 5000
8 87 829
8 88 800
8 89 824
8 90 341
8 91 75
8 92 102
8 93 331
8 94 860
8 95 236
8 96 507
8 97 568
8 98 801
8 99 288
9 10 214
9 11 602
9 12 928
9 13 430
9 14 783
9 15 41
9 16 214
9 17 740
9 18 455
9 19 650
9 20 953
9 21 128
9 22 36
9 23 511
9 24 298
9 25 688
9 26 823
9 27 939
9 28 681
9 29 238
9 30 137
9 31 420
9 32 728
9 33 705
9 34 104
9 35 716
9 36 101
9 37 396
9 38 826
9 39 178
9 40 280
9 41 482
9 42 164
9 43 644
9 44 791
9 45 334
9 46 576
9 47 362
9 48 777
9 49 111
9 50 847
9 51 929
9 52 714
9 53 367
9 54 269
9 55 640
9 56 231
9 57 500
9 58 537
9 59 758
9 60 283
9 61 66
9 62 397
9 63 476
9 64 74
9 65 739
9 66 974
9 67 764
9 68 734
9 69 404
9 70 183
9 71 220
9 72 647
9 73 469
9 74 323
9 75 282
9 76 308
9 77 831
9 78 718
9 79 277
9 80 356
9 81 963
9 82 283
9 83 243
9 84 655
9 85 182
9 86 696
9 87 220
9 88 59
9 89 321
9 90 294
9 91 819
9 92 836
9 93 151
9 94 175
9 95 573
9 96 395
9 97 888
9 98 703
9 99 191
10 11 855
10 12 539
10 13 960
10 14 411
10 15 459
10 16 797
10 17 320
10 18 831
10 19 698
10 20 769
10 21 987
10 22 276
10 23 27
10 24 602
10 25 787
10 26 793
10 27 52
10 28 247
10 29 88
10 30 972
10 31 319
10 32 7
10 33 196
10 34 620
10 35 664
10 36 169
10 37 766
10 38 282
10 39 789
10 40 715
10 41 499
10 42 484
10 43 607
10 44 500
10 45 661
10 46 938
10 47 526
10 48 221
10 49 974
10 50 550
10 51 532
10 52 772
10 53 740
10 54 181
10 55 229
10 56 478
10 57 856
10 58 300
10 59 548
10 60 199
10 61 158
10 62 661
10 63 901
10 64 135
10 65 1
10 66 877
10 67 662
10 68 15
10 69 197
10 70 376
10 71 674
10 72 755
10 73 375
10 74 147
10 75 84
10 76 476
10 77 559
10 78 300
10 79 446
10 80 411
10 81 791
10 82 546
10 83 555
10 84 299
10 85 896
10 86 960
10 87 537
10 88 622
10 89 727
10 90 285
10 91 251
10 92 718
10 93 731
10 94 584
10 95 294
10 96 842
10 97 441
10 98 74
10 99 684
11 12 387
11 13 155
11 14 644
11 15 355
11 16 236
11 17 659
11 18 243
11 19 281
11 20 996
11 21 448
11 22 609
11 23 557
11 24 859
11 25 916
11 26 645
11 27 309
11 28 784
11 29 263
11 30 787
11 31 903
11 32 45
11 33 671
11 34 155
11 35 107
11 36 111
11 37 894
11 38 628
11 39 472
11 40 381
11 41 981
11 42 316
11 43 335
11 44 906
11 45 75
11 46 958
11 47 559
11 48 963
11 49 834
11 50 383
11 51 918
11 52 363
11 53 974
11 54 281
11 55 303
11 56 278
11 57 473
11 58 957
11 59 710
11 60 322
11 61 384
11 62 443
11 63 374
11 64 46
11 65 791
11 66 802
11 67 109
11 68 981
11 69 602
11 70 470
11 71 398
11 72 787
11 73 849
11 74 934
11 75 670
11 76 424
11 77 599
11 78 502
11 79 604
11 80 206
11 81 787
11 82 839
11 83 94
11 84 194
11 85 620
11 86 121
11 87 306
11 88 615
11 89 999
11 90 208
11 91 167
11 92 211
11 93 210
11 94 868
11 95 128
11 96 174
11 97 236
11 98 361
11 99 363
12 13 911
12 14 837
12 15 882
12 16 328
12 17 208
12 18 488
12 19 977
12 20 584
12 21 922
12 22 545
12 23 428
12 24 548
12 25 953
12 26 362
12 27 674
12 28 613
12 29 878
12 30 576
12 31 279
12 32 338
12 33 745
12 34 50
12 35 209
12 36 249
12 37 423
12 38 547
12 39 763
12 40 354
12 41 258
12 42 371
12 43 451
12 44 252
12 45 704
12 46 451
12 47 542
12 48 827
12 49 800
12 50 81
12 51 755
12 52 744
12 53 2
12 54 760
12 55 895
12 56 897
12 57 497
12 58 567
12 59 75
12 60 981
12 61 279
12 62 849
12 63 227
12 64 525
12 65 132
12 66 388
12 67 220
12 68 194
12 69 751
12 70 342
12 71 347
12 72 817
12 73 406
12 74 722
12 75 559
12 76 972
12 77 828
12 78 660
12 79 326
12 80 916
12 81 684
12 82 562
12 83 389
12 84 694
12 85 135
12 86 532
12 87 284
12 88 418
12 89 932
12 90 140
12 91 606
12 92 952
12 93 64
12 94 510
12 95 353
12 96 414
12 97 453
12 98 497
12 99 96
13 14 12
13 15 525
13 16 609
13 17 612
13 18 622
13 19 222
13 20 197
13 21 561
13 22 721
13 23 238
13 24 268
13 25 812
13 26 530
13 27 188
13 28 784
13 29 197
13 30 321
13 31 143
13 32 940
13 33 118
13 34 650
13 35 83
13 36 132
13 37 301
13 38 426
13 39 67
13 40 467
13 41 525
13 42 430
13 43 608
13 44 132
13 45 238
13 46 693
13 47 749
13 48 782
13 49 320
13 50 147
13 51 600
13 52 811
13 53 881
13 54 870
13 55 922
13 56 314
13 57 893
13 58 155
13 59 416
13 60 275
13 61 457
13 62 808
13 63 728
13 64 247
13 65 694
13 66 885
13 67 471
13 68 975
13 69 281
13 70 790
13 71 232
13 72 736
13 73 53
13 74 285
13 75 600
13 76 927
13 77 30
13 78 658
13 79 341
13 80 868
13 81 540
13 82 917
13 83 519
13 84 328
13 85 715
13 86 693
13 87 502
13 88 909
13 89 482
13 90 423
13 91 531
13 92 659
13 93 37
13 94 688
13 95 692
13 96 144
13 97 512
13 98 424
13 99 7
14 15 196
14 16 945
14 17 149
14 18 496
14 19 193
14 20 250
14 21 679
14 22 774
14 23 241
14 24 313
14 25 993
14 26 423
14 27 87
14 28 777
14 29 371
14 30 217
14 31 821
14 32 31
14 33 523
14 34 555
14 35 552
14 36 136
14 37 489
14 38 59
14 39 998
14 40 66
14 41 427
14 42 29
14 43 194
14 44 18
14 45 918
14 46 34
14 47 281
14 48 827
14 49 206
14 50 56
14 51 859
14 52 244
14 53 565
14 54 263
14 55 475
14 56 758
14 57 663
14 58 663
14 59 134
14 60 80
14 61 887
14 62 824
14 63 977
14 64 160
14 65 863
14 66 117
14 67 628
14 68 727
14 69 407
14 70 785
14 71 129
14 72 245
14 73 596
14 74 885
14 75 783
14 76 51
14 77 788
14 78 695
14 79 38
14 80 68
14 81 630
14 82 924
14 83 893
14 84 116
14 85 543
14 86 556
14 87 613
14 88 643
14 89 696
14 90 435
14 91 982
14 92 277
14 93 306
14 94 449
14 95 156
14 96 509
14 97 175
14 98 565
14 99 551
15 16 416
15 17 582
15 18 260
15 19 585
15 20 720
15 21 898
15 22 140
15 23 496
15 24 817
15 25 79
15 26 416
15 27 59
15 28 253
15 29 991
15 30 629
15 31 880
15 32 808
15 33 666
15 34 752
15 35 925
15 36 52
15 37 965
15 38 767
15 39 374
15 40 766
15 41 79
15 42 171
15 43 72
15 44 666
15 45 348
15 46 255
15 47 289
15 48 989
15 49 819
15 50 725
15 51 419
15 52 29
15 53 34
15 54 801
15 55 89
15 56 957
15 57 437
15 58 868
15 59 421
15 60 296
15 61 489
15 62 359
15 63 120
15 64 952
15 65 817
15 66 195
15 67 262
15 68 931
15 69 71
15 70 749
15 71 558
15 72 565
15 73 63
15 74 367
15 75 435
15 76 874
15 77 9
15 78 245
15 79 886
15 80 211
15 81 22
15 82 798
15 83 724
15 84 7
15 85 48
15 86 356
15 87 253
15 88 873
15 89 897
15 90 832
15 91 619
15 92 991
15 93 454
15 94 789
15 95 369
15 96 74
15 97 209
15 98 219
15 99 490
16 17 941
16 18 134
16 19 558
16 20 319
16 21 765
16 22 464
16 23 328
16 24 100
16 25 935
16 26 316
16 27 65
16 28 522
16 29 186
16 30 48
16 31 920
16 32 142
16 33 702
16 34 884
16 35 313
16 36 814
16 37 169
16 38 506
16 39 914
16 40 146
16 41 202
16 42 107
16 43 470
16 44 602
16 45 659
16 46 639
16 47 635
16 48 469
16 49 808
16 50 444
16 51 516
16 52 427
16 53 890
16 54 242
16 55 868
16 56 68
16 57 701
16 58 463
16 59 381
16 60 148
16 61 636
16 62 122
16 63 97
16 64 570
16 65 514
16 66 860
16 67 733
16 68 65
16 69 823
16 70 110
16 71 969
16 72 331
16 73 589
16 74 55
16 75 50
16 76 773
16 77 967
16 78 447
16 79 281
16 80 170
16 81 733
16 82 363
16 83 579
16 84 496
16 85 628
16 86 801
16 87 871
16 88 353
16 89 13
16 90 435
16 91 559
16 92 767
16 93 256
16 94 847
16 95 44
16 96 801
16 97 636
16 98 618
16 99 950
17 18 199
17 19 621
17 20 675
17 21 859
17 22 416
17 23 741
17 24 670
17 25 17
17 26 851
17 27 563
17 28 294
17 29 339
17 30 33
17 31 692
17 32 790
17 33 452
17 34 878
17 35 490
17 36 475
17 37 396
17 38 543
17 39 463
17 40 461
17 41 545
17 42 630
17 43 273
17 44 108
17 45 400
17 46 307
17 47 999
17 48 990
17 49 363
17 50 251
17 51 845
17 52 282
17 53 881
17 54 399
17 55 655
17 56 831
17 57 204
17 58 316
17 59 183
17 60 44
17 61 98
17 62 715
17 63 696
17 64 400
17 65 955
17 66 963
17 67 15
17 68 147
17 69 985
17 70 296
17 71 710
17 72 876
17 73 831
17 74 783
17 75 775
17 76 3
17 77 508
17 78 680
17 79 73
17 80 65
17 81 785
17 82 665
17 83 84
17 84 999
17 85 173
17 86 723
17 87 776
17 88 507
17 89 888
17 90 510
17 91 732
17 92 758
17 93 740
17 94 754
17 95 828
17 96 860
17 97 105
17 98 847
17 99 198
18 19 320
18 20 725
18 21 375
18 22 403
18 23 461
18 24 633
18 25 822
18 26 10
18 27 84
18 28 995
18 29 177
18 30 281
18 31 947
18 32 663
18 33 97
18 34 342
18 35 580
18 36 500
18 37 674
18 38 929
18 39 963
18 40 165
18 41 519
18 42 980
18 43 410
18 44 882
18 45 41
18 46 131
18 47 867
18 48 26
18 49 79
18 50 617
18 51 559
18 52 600
18 53 491
18 54 152
18 55 280
18 56 162
18 57 50
18 58 813
18 59 546
18 60 209
18 61 377
18 62 242
18 63 326
18 64 925
18 65 923
18 66 708
18 67 427
18 68 168
18 69 554
18 70 690
18 71 666
18 72 231
18 73 46
18 74 135
18 75 823
18 76 769
18 77 990
18 78 592
18 79 201
18 80 767
18 81 944
18 82 236
18 83 533
18 84 346
18 85 712
18 86 335
18 87 881
18 88 455
18 89 457
18 90 136
18 91 199
18 92 855
18 93 296
18 94 818
18 95 674
18 96 651
18 97 949
18 98 139
18 99 449
19 20 791
19 21 647
19 22 357
19 23 987
19 24 369
19 25 62
19 26 393
19 27 90
19 28 348
19 29 559
19 30 801
19 31 80
19 32 944
19 33 701
19 34 238
19 35 312
19 36 200
19 37 165
19 38 312
19 39 571
19 40 708
19 41 572
19 42 186
19 43 107
19 44 274
19 45 438
19 46 750
19 47 296
19 48 688
19 49 937
19 50 174
19 51 220
19 52 525
19 53 204
19 54 957
19 55 601
19 56 176
19 57 23
19 58 76
19 59 49
19 60 549
19 61 301
19 62 907
19 63 580
19 64 468
19 65 745
19 66 86
19 67 87
19 68 679
19 69 386
19 70 550
19 71 486
19 72 400
19 73 987
19 74 166
19 75 161
19 76 265
19 77 897
19 78 106
19 79 318
19 80 315
19 81 441
19 82 506
19 83 379
19 84 35
19 85 655
19 86 804
19 87 688
19 88 342
19 89 318
19 90 486
19 91 976
19 92 524
19 93 83
19 94 954
19 95 580
19 96 36
19 97 962
19 98 959
19 99 645
20 21 191
20 22 540
20 23 866
20 24 257
20 25 93
20 26 611
20 27 163
20 28 858
20 29 988
20 30 508
20 31 623
20 32 229
20 33 70
20 34 191
20 35 410
20 36 935
20 37 90
20 38 964
20 39 9
20 40 722
20 41 441
20 42 693
20 43 499
20 44 91
20 45 564
20 46 700
20 47 473
20 48 499
20 49 880
20 50 653
20 51 295
20 52 892
20 53 477
20 54 156
20 55 56
20 56 900
20 57 261
20 58 221
20 59 879
20 60 347
20 61 995
20 62 655
20 63 441
20 64 616
20 65 477
20 66 953
20 67 881
20 68 306
20 69 282
20 70 513
20 71 332
20 72 666
20 73 835
20 74 651
20 75 644
20 76 546
20 77 71
20 78 164
20 79 59
20 80 472
20 81 178
20 82 584
20 83 50
20 84 718
20 85 424
20 86 93
20 87 27
20 88 123
20 89 654
20 90 919
20 91 978
20 92 221
20 93 797
20 94 771
20 95 119
20 96 138
20 97 310
20 98 649
20 99 27
21 22 594
21 23 579
21 24 134
21 25 105
21 26 137
21 27 773
21 28 503
21 29 410
21 30 913
21 31 629
21 32 621
21 33 487
21 34 416
21 35 246
21 36 855
21 37 466
21 38 484
21 39 199
21 40 434
21 41 467
21 42 801
21 43 408
21 44 166
21 45 190
21 46 687
21 47 805
21 48 251
21 49 865
21 50 645
21 51 948
21 52 110
21 53 951
21 54 758
21 55 90
21 56 476
21 57 288
21 58 391
21 59 683
21 60 953
21 61 726
21 62 315
21 63 816
21 64 239
21 65 938
21 66 270
21 67 344
21 68 796
21 69 89
21 70 702
21 71 280
21 72 556
21 73 136
21 74 873
21 75 239
21 76 504
21 77 130
21 78 114
21 79 212
21 80 979
21 81 422
21 82 332
21 83 123
21 84 360
21 85 124
21 86 542
21 87 256
21 88 719
21 89 729
21 90 424
21 91 963
21 92 189
21 93 10
21 94 152
21 95 521
21 96 708
21 97 479
21 98 613
21 99 813
22 23 626
22 24 911
22 25 344
22 26 178
22 27 272
22 28 821
22 29 198
22 30 441
22 31 92
22 32 917
22 33 333
22 34 931
22 35 29
22 36 371
22 37 177
22 38 943
22 39 690
22 40 52
22 41 537
22 42 82
22 43 859
22 44 977
22 45 225
22 46 131
22 47 369
22 48 870
22 49 632
22 50 401
22 51 727
22 52 646
22 53 490
22 54 452
22 55 261
22 56 231
22 57 585
22 58 174
22 59 911
22 60 702
22 61 36
22 62 631
22 63 614
22 64 665
22 65 358
22 66 623
22 67 319
22 68 284
22 69 712
22 70 984
22 71 503
22 72 123
22 73 72
22 74 482
22 75 621
22 76 747
22 77 216
22 78 663
22 79 417
22 80 536
22 81 61
22 82 547
22 83 322
22 84 781
22 85 49
22 86 165
22 87 363
22 88 703
22 89 731
22 90 528
22 91 220
22 92 280
22 93 942
22 94 884
22 95 640
22 96 165
22 97 680
22 98 397
22 99 441
23 24 302
23 25 394
23 26 135
23 27 568
23 28 626
23 29 652
23 30 380
23 31 161
23 32 698
23 33 630
23 34 903
23 35 733
23 36 254
23 37 762
23 38 443
23 39 241
23 40 921
23 41 56
23 42 330
23 43 232
23 44 693
23 45 655
23 46 108
23 47 818
23 48 816
23 49 243
23 50 74
23 51 456
23 52 73
23 53 980
23 54 224
23 55 404
23 56 515
23 57 392
23 58 132
23 59 197
23 60 87
23 61 882
23 62 1
23 63 49
23 64 197
23 65 414
23 66 606
23 67 792
23 68 382
23 69 421
23 70 429
23 71 819
23 72 871
23 73 551
23 74 65
23 75 329
23 76 249
23 77 713
23 78 685
23 79 79
23 80 383
23 81 524
23 82 143
23 83 524
23 84 132
23 85 360
23 86 773
23 87 943
23 88 178
23 89 878
23 90 939
23 91 49
23 92 402
23 93 552
23 94 977
23 95 717
23 96 190
23 97 584
23 98 938
23 99 542
24 25 592
24 26 844
24 27 96
24 28 672
24 29 989
24 30 540
24 31 346
24 32 786
24 33 820
24 34 937
24 35 136
24 36 978
24 37 997
24 38 419
24 39 53
24 40 770
24 41 90
24 42 875
24 43 714
24 44 175
24 45 486
24 46 714
24 47 292
24 48 261
24 49 768
24 50 112
24 51 279
24 52 794
24 53 255
24 54 282
24 55 967
24 56 276
24 57 844
24 58 183
24 59 809
24 60 219
24 61 324
24 62 991
24 63 958
24 64 417
24 65 642
24 66 578
24 67 44
24 68 936
24 69 294
24 70 380
24 71 247
24 72 954
24 73 896
24 74 39
24 75 786
24 76 930
24 77 489
24 78 797
24 79 655
24 80 344
24 81 221
24 82 635
24 83 835
24 84 152
24 85 282
24 86 853
24 87 930
24 88 738
24 89 294
24 90 983
24 91 316
24 92 777
24 93 638
24 94 699
24 95 911
24 96 779
24 97 66
24 98 58
24 99 856
25 26 577
25 27 483
25 28 948
25 29 299
25 30 707
25 31 488
25 32 52
25 33 684
25 34 792
25 35 962
25 36 519
25 37 551
25 38 802
25 39 474
25 40 870
25 41 141
25 42 158
25 43 904
25 44 78
25 45 444
25 46 181
25 47 533
25 48 798
25 49 505
25 50 809
25 51 789
25 52 431
25 53 643
25 54 944
25 55 951
25 56 470
25 57 368
25 58 270
25 59 83
25 60 602
25 61 502
25 62 158
25 63 584
25 64 417
25 65 202
25 66 331
25 67 853
25 68 925
25 69 644
25 70 322
25 71 993
25 72 558
25 73 802
25 74 417
25 75 955
25 76 84
25 77 184
25 78 996
25 79 37
25 80 643
25 81 912
25 82 958
25 83 615
25 84 997
25 85 605
25 86 317
25 87 887
25 88 755
25 89 995
25 90 694
25 91 17
25 92 487
25 93 275
25 94 23
25 95 317
25 96 812
25 97 874
25 98 624
25 99 376
26 27 492
26 28 110
26 29 762
26 30 835
26 31 765
26 32 874
26 33 361
26 34 591
26 35 656
26 36 298
26 37 819
26 38 597
26 39 119
26 40 414
26 41 73
26 42 521
26 43 287
26 44 723
26 45 263
26 46 553
26 47 858
26 48 979
26 49 73
26 50 19
26 51 931
26 52 222
26 53 312
26 54 451
26 55 827
26 56 871
26 57 378
26 58 395
26 59 804
26 60 378
26 61 908
26 62 510
26 63 817
26 64 28
26 65 742
26 66 450
26 67 350
26 68 503
26 69 827
26 70 559
26 71 108
26 72 812
26 73 653
26 74 948
26 75 750
26 76 892
26 77 473
26 78 451
26 79 817
26 80 561
26 81 115
26 82 699
26 83 169
26 84 512
26 85 990
26 86 59
26 87 991
26 88 597
26 89 809
26 90 869
26 91 220
26 92 842
26 93 468
26 94 763
26 95 643
26 96 491
26 97 449
26 98 168
26 99 42
27 28 945
27 29 513
27 30 937
27 31 194
27 32 921
27 33 728
27 34 229
27 35 469
27 36 926
27 37 96
27 38 233
27 39 659
27 40 354
27 41 494
27 42 153
27 43 18
27 44 532
27 45 607
27 46 300
27 47 667
27 48 403
27 49 647
27 50 282
27 51 593
27 52 738
27 53 402
27 54 812
27 55 724
27 56 905
27 57 17
27 58 752
27 59 502
27 60 692
27 61 599
27 62 765
27 63 781
27 64 674
27 65 252
27 66 347
27 67 419
27 68 277
27 69 983
27 70 982
27 71 415
27 72 766
27 73 57
27 74 327
27 75 971
27 76 30
27 77 855
27 78 963
27 79 350
27 80 968
27 81 792
27 82 240
27 83 25
27 84 843
27 85 967
27 86 94
27 87 77
27 88 667
27 89 413
27 90 915
27 91 761
27 92 399
27 93 269
27 94 442
27 95 294
27 96 377
27 97 298
27 98 879
27 99 747
28 29 123
28 30 252
28 31 796
28 32 653
28 33 218
28 34 809
28 35 835
28 36 428
28 37 308
28 38 509
28 39 745
28 40 537
28 41 426
28 42 253
28 43 889
28 44 849
28 45 402
28 46 684
28 47 743
28 48 485
28 49 513
28 50 852
28 51 676
28 52 123
28 53 808
28 54 412
28 55 250
28 56 26
28 57 564
28 58 942
28 59 921
28 60 672
28 61 669
28 62 870
28 63 294
28 64 572
