100 500
55 96 736
55 73 664
55 76 733
55 91 910
56 82 233
56 58 901
56 59 945
57 67 485
57 77 317
58 70 289
58 64 644
58 82 964
58 68 164
58 63 336
58 97 898
58 98 3
58 90 119
58 91 532
59 95 104
59 83 93
60 65 373
60 79 114
60 80 49
61 94 517
61 91 271
61 100 487
61 97 940
61 81 374
62 71 840
62 98 108
62 94 528
62 72 130
63 76 280
63 72 201
63 77 88
63 78 443
63 100 53
63 89 445
64 92 73
64 90 414
64 67 412
64 98 41
64 84 657
64 96 897
65 68 250
65 100 874
66 73 479
67 84 48
67 94 518
67 98 462
67 74 588
68 79 527
68 90 799
68 82 991
68 75 421
69 78 450
70 88 653
71 76 361
71 84 401
71 82 964
72 86 886
73 87 765
73 81 513
73 86 361
74 82 965
74 78 415
75 92 561
76 78 740
78 91 779
78 97 41
78 84 115
78 89 250
79 90 763
80 82 94
81 86 908
81 100 474
81 82 328
81 99 984
82 86 748
83 85 559
83 88 417
85 99 755
85 87 440
87 90 98
87 97 195
88 95 390
88 92 331
90 96 861
91 96 35
92 97 275
95 100 545
