100 500
72 85 4
72 86 918
72 89 872
73 99 881
73 78 515
73 94 261
76 82 369
76 83 238
76 97 376
77 80 264
77 95 957
78 88 440
78 84 949
78 98 723
78 95 746
78 92 224
79 82 924
83 88 476
83 85 737
83 86 428
83 94 296
83 96 867
84 93 688
85 86 749
85 87 396
85 99 36
85 93 981
86 95 784
87 88 5
87 96 395
88 98 772
88 92 213
90 97 65
92 100 888
93 98 589
95 97 337
96 99 93
