99 5000
8 20 649
8 21 813
8 22 958
8 23 768
8 24 455
8 25 391
8 26 804
8 27 588
8 28 964
8 29 926
8 30 503
8 31 371
8 32 189
8 33 191
8 34 314
8 35 47
8 36 310
8 37 261
8 38 807
8 39 721
8 40 119
8 41 49
8 42 282
8 43 171
8 44 467
8 45 727
8 46 19
8 47 921
8 48 277
8 49 248
8 50 675
8 51 604
8 52 567
8 53 687
8 54 971
8 55 862
8 56 848
8 57 196
8 58 193
8 59 724
8 60 836
8 61 596
8 62 227
8 63 394
8 64 117
8 65 640
8 66 781
8 67 156
8 68 214
8 69 247
8 70 413
8 71 198
8 72 587
8 73 816
8 74 76
8 75 480
8 76 33
8 77 883
8 78 646
8 79 574
8 80 144
8 81 572
8 82 100
8 83 907
8 84 717
8 85 355
8 86 383
8 87 819
8 88 793
8 89 650
8 90 477
8 91 887
8 92 49
8 93 696
8 94 349
8 95 426
8 96 882
8 97 639
8 98 813
8 99 17
9 10 532
9 11 15
9 12 474
9 13 891
9 14 768
9 15 527
9 16 796
9 17 158
9 18 779
9 19 397
9 20 629
9 21 17
9 22 781
9 23 833
9 24 872
9 25 643
9 26 131
9 27 91
9 28 37
9 29 229
9 30 948
9 31 230
9 32 921
9 33 434
9 34 492
9 35 701
9 36 510
9 37 701
9 38 594
9 39 52
9 40 164
9 41 829
9 42 424
9 43 614
9 44 487
9 45 664
9 46 488
9 47 688
9 48 485
9 49 340
9 50 352
9 51 396
9 52 854
9 53 825
9 54 415
9 55 346
9 56 517
9 57 63
9 58 161
9 59 431
9 60 931
9 61 876
9 62 406
9 63 648
9 64 89
9 65 54
9 66 806
9 67 311
9 68 539
9 69 851
9 70 627
9 71 946
9 72 800
9 73 758
9 74 691
9 75 554
9 76 431
9 77 762
9 78 256
9 79 243
9 80 425
9 81 424
9 82 345
9 83 334
9 84 442
9 85 547
9 86 360
9 87 100
9 88 933
9 89 699
9 90 615
9 91 155
9 92 412
9 93 92
9 94 760
9 95 499
9 96 24
9 97 138
9 98 724
9 99 838
10 11 142
10 12 320
10 13 572
10 14 493
10 15 325
10 16 194
10 17 426
10 18 8
10 19 28
10 20 858
10 21 629
10 22 380
10 23 240
10 24 638
10 25 179
10 26 727
10 27 312
10 28 272
10 29 919
10 30 996
10 31 823
10 32 230
10 33 295
10 34 187
10 35 373
10 36 725
10 37 691
10 38 21
10 39 408
10 40 339
10 41 444
10 42 692
10 43 1
10 44 593
10 45 884
10 46 383
10 47 108
10 48 6
10 49 555
10 50 399
10 51 288
10 52 212
10 53 408
10 54 519
10 55 240
10 56 765
10 57 985
10 58 713
10 59 554
10 60 379
10 61 373
10 62 849
10 63 7
10 64 10
10 65 743
10 66 102
10 67 954
10 68 23
10 69 118
10 70 339
10 71 517
10 72 839
10 73 316
10 74 567
10 75 862
10 76 49
10 77 541
10 78 719
10 79 784
10 80 475
10 81 831
10 82 279
10 83 797
10 84 186
10 85 45
10 86 788
10 87 993
10 88 436
10 89 550
10 90 774
10 91 208
10 92 285
10 93 402
10 94 507
10 95 634
10 96 786
10 97 868
10 98 673
10 99 296
11 12 693
11 13 910
11 14 557
11 15 642
11 16 991
11 17 732
11 18 14
11 19 32
11 20 969
11 21 529
11 22 900
11 23 599
11 24 436
11 25 556
11 26 94
11 27 220
11 28 990
11 29 406
11 30 653
11 31 15
11 32 598
11 33 840
11 34 120
11 35 888
11 36 550
11 37 361
11 38 502
11 39 390
11 40 698
11 41 363
11 42 973
11 43 787
11 44 970
11 45 638
11 46 37
11 47 948
11 48 463
11 49 256
11 50 948
11 51 694
11 52 212
11 53 304
11 54 701
11 55 10
11 56 160
11 57 231
11 58 880
11 59 47
11 60 769
11 61 204
11 62 724
11 63 643
11 64 33
11 65 132
11 66 540
11 67 409
11 68 529
11 69 928
11 70 990
11 71 904
11 72 970
11 73 301
11 74 664
11 75 638
11 76 321
11 77 195
11 78 451
11 79 558
11 80 981
11 81 741
11 82 549
11 83 181
11 84 594
11 85 881
11 86 309
11 87 820
11 88 574
11 89 269
11 90 765
11 91 97
11 92 795
11 93 590
11 94 834
11 95 388
11 96 356
11 97 718
11 98 353
11 99 487
12 13 505
12 14 608
12 15 458
12 16 329
12 17 23
12 18 937
12 19 461
12 20 315
12 21 763
12 22 12
12 23 100
12 24 301
12 25 826
12 26 782
12 27 609
12 28 284
12 29 701
12 30 97
12 31 979
12 32 292
12 33 299
12 34 529
12 35 917
12 36 214
12 37 230
12 38 939
12 39 131
12 40 763
12 41 681
12 42 212
12 43 566
12 44 165
12 45 857
12 46 919
12 47 124
12 48 542
12 49 24
12 50 28
12 51 106
12 52 912
12 53 239
12 54 812
12 55 216
12 56 402
12 57 472
12 58 324
12 59 357
12 60 493
12 61 767
12 62 114
12 63 822
12 64 380
12 65 93
12 66 224
12 67 767
12 68 47
12 69 783
12 70 896
12 71 779
12 72 347
12 73 34
12 74 707
12 75 937
12 76 231
12 77 971
12 78 925
12 79 875
12 80 358
12 81 636
12 82 1
12 83 942
12 84 969
12 85 238
12 86 263
12 87 557
12 88 900
12 89 981
12 90 860
12 91 180
12 92 206
12 93 948
12 94 39
12 95 323
12 96 424
12 97 541
12 98 65
12 99 220
13 14 600
13 15 171
13 16 408
13 17 344
13 18 962
13 19 42
13 20 788
13 21 15
13 22 233
13 23 176
13 24 628
13 25 966
13 26 365
13 27 283
13 28 295
13 29 830
13 30 202
13 31 358
13 32 180
13 33 612
13 34 982
13 35 855
13 36 775
13 37 927
13 38 705
13 39 279
13 40 78
13 41 791
13 42 320
13 43 690
13 44 857
13 45 319
13 46 834
13 47 165
13 48 411
13 49 931
13 50 380
13 51 436
13 52 919
13 53 343
13 54 771
13 55 699
13 56 661
13 57 156
13 58 579
13 59 657
13 60 794
13 61 826
13 62 652
13 63 733
13 64 476
13 65 745
13 66 362
13 67 287
13 68 407
13 69 321
13 70 633
13 71 812
13 72 351
13 73 663
13 74 48
13 75 248
13 76 934
13 77 192
13 78 385
13 79 337
13 80 767
13 81 879
13 82 521
13 83 912
13 84 192
13 85 905
13 86 299
13 87 326
13 88 857
13 89 605
13 90 746
13 91 543
13 92 214
13 93 154
13 94 211
13 95 861
13 96 236
13 97 522
13 98 733
13 99 654
14 15 675
14 16 522
14 17 86
14 18 59
14 19 280
14 20 81
14 21 164
14 22 755
14 23 9
14 24 81
14 25 900
14 26 266
14 27 496
14 28 812
14 29 428
14 30 745
14 31 431
14 32 302
14 33 952
14 34 517
14 35 589
14 36 48
14 37 646
14 38 628
14 39 910
14 40 402
14 41 26
14 42 548
14 43 212
14 44 400
14 45 618
14 46 458
14 47 369
14 48 742
14 49 720
14 50 65
14 51 75
14 52 326
14 53 201
14 54 184
14 55 183
14 56 844
14 57 180
14 58 887
14 59 729
14 60 318
14 61 609
14 62 743
14 63 166
14 64 308
14 65 221
14 66 188
14 67 857
14 68 939
14 69 703
14 70 896
14 71 638
14 72 194
14 73 284
14 74 402
14 75 901
14 76 660
14 77 338
14 78 448
14 79 708
14 80 204
14 81 244
14 82 899
14 83 715
14 84 956
14 85 296
14 86 312
14 87 489
14 88 449
14 89 470
14 90 445
14 91 410
14 92 319
14 93 427
14 94 496
14 95 619
14 96 452
14 97 949
14 98 623
14 99 374
15 16 658
15 17 48
15 18 665
15 19 909
15 20 241
15 21 799
15 22 153
15 23 775
15 24 799
15 25 1
15 26 538
15 27 367
15 28 330
15 29 42
15 30 178
15 31 525
15 32 847
15 33 78
15 34 180
15 35 87
15 36 641
15 37 274
15 38 265
15 39 309
15 40 958
15 41 22
15 42 709
15 43 856
15 44 968
15 45 321
15 46 839
15 47 75
15 48 416
15 49 352
15 50 363
15 51 508
15 52 218
15 53 794
15 54 52
15 55 662
15 56 371
15 57 606
15 58 529
15 59 918
15 60 239
15 61 754
15 62 560
15 63 924
15 64 639
15 65 64
15 66 715
15 67 902
15 68 451
15 69 968
15 70 594
15 71 936
15 72 584
15 73 677
15 74 986
15 75 490
15 76 723
15 77 184
15 78 246
15 79 209
15 80 820
15 81 217
15 82 281
15 83 794
15 84 648
15 85 455
15 86 222
15 87 682
15 88 40
15 89 651
15 90 660
15 91 700
15 92 499
15 93 590
15 94 457
15 95 424
15 96 895
15 97 713
15 98 316
15 99 19
16 17 723
16 18 308
16 19 887
16 20 320
16 21 473
16 22 275
16 23 804
16 24 401
16 25 931
16 26 318
16 27 601
16 28 485
16 29 724
16 30 554
16 31 592
16 32 940
16 33 516
16 34 813
16 35 427
16 36 105
16 37 184
16 38 790
16 39 391
16 40 18
16 41 356
16 42 405
16 43 757
16 44 862
16 45 279
16 46 653
16 47 32
16 48 140
16 49 475
16 50 791
16 51 199
16 52 522
16 53 370
16 54 290
16 55 642
16 56 251
16 57 107
16 58 940
16 59 571
16 60 497
16 61 675
16 62 919
16 63 623
16 64 291
16 65 255
16 66 251
16 67 842
16 68 12
16 69 198
16 70 948
16 71 112
16 72 520
16 73 426
16 74 348
16 75 142
16 76 543
16 77 757
16 78 194
16 79 253
16 80 723
16 81 92
16 82 510
16 83 407
16 84 84
16 85 79
16 86 408
16 87 232
16 88 734
16 89 646
16 90 256
16 91 850
16 92 208
16 93 904
16 94 603
16 95 425
16 96 12
16 97 442
16 98 783
16 99 955
17 18 280
17 19 563
17 20 48
17 21 771
17 22 942
17 23 880
17 24 711
17 25 253
17 26 865
17 27 940
17 28 186
17 29 690
17 30 709
17 31 354
17 32 216
17 33 26
17 34 714
17 35 916
17 36 487
17 37 230
17 38 306
17 39 63
17 40 158
17 41 24
17 42 204
17 43 691
17 44 496
17 45 646
17 46 698
17 47 93
17 48 228
17 49 474
17 50 519
17 51 276
17 52 378
17 53 708
17 54 743
17 55 100
17 56 107
17 57 849
17 58 466
17 59 936
17 60 707
17 61 530
17 62 792
17 63 743
17 64 848
17 65 125
17 66 5
17 67 62
17 68 736
17 69 453
17 70 74
17 71 232
17 72 332
17 73 971
17 74 100
17 75 458
17 76 355
17 77 788
17 78 290
17 79 54
17 80 973
17 81 462
17 82 420
17 83 83
17 84 883
17 85 427
17 86 529
17 87 772
17 88 560
17 89 572
17 90 971
17 91 955
17 92 765
17 93 884
17 94 925
17 95 762
17 96 605
17 97 938
17 98 518
17 99 707
18 19 28
18 20 950
18 21 164
18 22 306
18 23 126
18 24 808
18 25 265
18 26 807
18 27 952
18 28 647
18 29 214
18 30 801
18 31 616
18 32 797
18 33 492
18 34 987
18 35 705
18 36 996
18 37 724
18 38 148
18 39 570
18 40 49
18 41 625
18 42 371
18 43 711
18 44 41
18 45 76
18 46 191
18 47 354
18 48 844
18 49 105
18 50 698
18 51 330
18 52 524
18 53 279
18 54 218
18 55 275
18 56 286
18 57 936
18 58 414
18 59 416
18 60 851
18 61 724
18 62 805
18 63 827
18 64 423
18 65 62
18 66 600
18 67 411
18 68 32
18 69 298
18 70 458
18 71 861
18 72 269
18 73 561
18 74 742
18 75 18
18 76 666
18 77 764
18 78 415
18 79 45
18 80 329
18 81 132
18 82 206
18 83 551
18 84 674
18 85 214
18 86 287
18 87 809
18 88 703
18 89 920
18 90 589
18 91 520
18 92 717
18 93 33
18 94 210
18 95 520
18 96 578
18 97 519
18 98 308
18 99 894
19 20 814
19 21 655
19 22 814
19 23 443
19 24 586
19 25 514
19 26 34
19 27 863
19 28 681
19 29 511
19 30 587
19 31 412
19 32 758
19 33 630
19 34 335
19 35 176
19 36 518
19 37 77
19 38 401
19 39 750
19 40 630
19 41 753
19 42 856
19 43 662
19 44 924
19 45 54
19 46 91
19 47 897
19 48 307
19 49 87
19 50 659
19 51 989
19 52 711
19 53 389
19 54 93
19 55 454
19 56 224
19 57 962
19 58 996
19 59 596
19 60 345
19 61 403
19 62 791
19 63 191
19 64 123
19 65 430
19 66 724
19 67 2
19 68 573
19 69 509
19 70 195
19 71 221
19 72 372
19 73 681
19 74 90
19 75 83
19 76 684
19 77 554
19 78 356
19 79 934
19 80 73
19 81 710
19 82 709
19 83 297
19 84 582
19 85 794
19 86 384
19 87 930
19 88 119
19 89 184
19 90 971
19 91 427
19 92 590
19 93 643
19 94 941
19 95 126
19 96 484
19 97 629
19 98 284
19 99 279
20 21 346
20 22 882
20 23 542
20 24 836
20 25 145
20 26 966
20 27 789
20 28 230
20 29 604
20 30 495
20 31 451
20 32 944
20 33 617
20 34 425
20 35 205
20 36 958
20 37 451
20 38 54
20 39 64
20 40 108
20 41 123
20 42 390
20 43 101
20 44 47
20 45 934
20 46 154
20 47 165
20 48 557
20 49 982
20 50 173
20 51 990
20 52 436
20 53 650
20 54 243
20 55 969
20 56 625
20 57 377
20 58 927
20 59 938
20 60 759
20 61 918
20 62 113
20 63 230
20 64 59
20 65 753
20 66 613
20 67 191
20 68 192
20 69 262
20 70 73
20 71 820
20 72 221
20 73 519
20 74 813
20 75 942
20 76 997
20 77 12
20 78 131
20 79 130
20 80 355
20 81 824
20 82 997
20 83 217
20 84 419
20 85 173
20 86 178
20 87 505
20 88 910
20 89 346
20 90 816
20 91 989
20 92 344
20 93 476
20 94 266
20 95 823
20 96 315
20 97 953
20 98 53
20 99 240
21 22 253
21 23 24
21 24 524
21 25 602
21 26 628
21 27 357
21 28 533
21 29 476
21 30 891
21 31 201
21 32 337
21 33 994
21 34 980
21 35 915
21 36 908
21 37 483
21 38 637
21 39 597
21 40 823
21 41 53
21 42 427
21 43 366
21 44 694
21 45 480
21 46 351
21 47 20
21 48 227
21 49 667
21 50 836
21 51 601
21 52 428
21 53 992
21 54 225
21 55 411
21 56 782
21 57 242
21 58 142
21 59 357
21 60 702
21 61 632
21 62 438
21 63 120
21 64 110
21 65 456
21 66 168
21 67 382
21 68 329
21 69 268
21 70 811
21 71 884
21 72 408
21 73 48
21 74 31
21 75 655
21 76 220
21 77 165
21 78 540
21 79 408
21 80 819
21 81 769
21 82 411
21 83 4
21 84 862
21 85 151
21 86 769
21 87 478
21 88 118
21 89 789
21 90 88
21 91 245
21 92 969
21 93 946
21 94 782
21 95 336
21 96 205
21 97 468
21 98 373
21 99 587
22 23 311
22 24 875
22 25 284
22 26 79
22 27 493
22 28 611
22 29 483
22 30 419
22 31 985
22 32 91
22 33 907
22 34 118
22 35 633
22 36 870
22 37 921
22 38 644
22 39 12
22 40 496
22 41 652
22 42 730
22 43 367
22 44 138
22 45 462
22 46 260
22 47 44
22 48 300
22 49 7
22 50 547
22 51 512
22 52 16
22 53 172
22 54 612
22 55 423
22 56 717
22 57 686
22 58 283
22 59 507
22 60 486
22 61 927
22 62 231
22 63 745
22 64 125
22 65 558
22 66 801
22 67 662
22 68 534
22 69 466
22 70 810
22 71 441
22 72 761
22 73 157
22 74 299
22 75 250
22 76 943
22 77 528
22 78 503
22 79 952
22 80 268
22 81 853
22 82 540
22 83 904
22 84 971
22 85 83
22 86 697
22 87 552
22 88 218
22 89 507
22 90 95
22 91 90
22 92 714
22 93 440
22 94 723
22 95 33
22 96 125
22 97 481
22 98 522
22 99 163
23 24 491
23 25 794
23 26 664
23 27 380
23 28 843
23 29 129
23 30 507
23 31 845
23 32 688
23 33 135
23 34 527
23 35 825
23 36 467
23 37 499
23 38 81
23 39 888
23 40 660
23 41 215
23 42 221
23 43 203
23 44 201
23 45 340
23 46 8
23 47 745
23 48 935
23 49 893
23 50 495
23 51 892
23 52 899
23 53 998
23 54 753
23 55 152
23 56 804
23 57 792
23 58 821
23 59 888
23 60 768
23 61 417
23 62 605
23 63 233
23 64 654
23 65 278
23 66 442
23 67 90
23 68 373
23 69 568
23 70 512
23 71 580
23 72 854
23 73 213
23 74 620
23 75 642
23 76 338
23 77 276
23 78 366
23 79 103
23 80 293
23 81 184
23 82 645
23 83 914
23 84 540
23 85 813
23 86 274
23 87 156
23 88 927
23 89 813
23 90 155
23 91 257
23 92 574
23 93 5
23 94 237
23 95 746
23 96 936
23 97 257
23 98 835
23 99 961
24 25 13
24 26 508
24 27 273
24 28 185
24 29 105
24 30 480
24 31 441
24 32 846
24 33 933
24 34 979
24 35 113
24 36 423
24 37 247
24 38 463
24 39 440
24 40 337
24 41 573
24 42 722
24 43 633
24 44 667
24 45 185
24 46 627
24 47 621
24 48 718
24 49 146
24 50 800
24 51 685
24 52 920
24 53 815
24 54 461
24 55 803
24 56 278
24 57 12
24 58 146
24 59 14
24 60 803
24 61 426
24 62 485
24 63 130
24 64 789
24 65 205
24 66 506
24 67 503
24 68 899
24 69 71
24 70 867
24 71 569
24 72 740
24 73 276
24 74 305
24 75 346
24 76 743
24 77 940
24 78 654
24 79 957
24 80 859
24 81 930
24 82 174
24 83 43
24 84 313
24 85 535
24 86 964
24 87 155
24 88 173
24 89 871
24 90 550
24 91 853
24 92 262
24 93 517
24 94 982
24 95 13
24 96 865
24 97 434
24 98 446
24 99 872
25 26 331
25 27 258
25 28 24
25 29 363
25 30 700
25 31 905
25 32 574
25 33 853
25 34 937
25 35 568
25 36 739
25 37 940
25 38 671
25 39 99
25 40 254
25 41 996
25 42 971
25 43 758
25 44 404
25 45 138
25 46 894
25 47 132
25 48 791
25 49 455
25 50 917
25 51 313
25 52 252
25 53 46
25 54 810
25 55 285
25 56 75
25 57 162
25 58 64
25 59 662
25 60 196
25 61 354
25 62 709
25 63 777
25 64 868
25 65 95
25 66 554
25 67 796
25 68 370
25 69 68
25 70 613
25 71 99
25 72 272
25 73 822
25 74 30
25 75 602
25 76 637
25 77 794
25 78 890
25 79 459
25 80 180
25 81 316
25 82 578
25 83 721
25 84 130
25 85 59
25 86 507
25 87 19
25 88 538
25 89 289
25 90 220
25 91 945
25 92 346
25 93 998
25 94 795
25 95 223
25 96 291
25 97 804
25 98 723
25 99 485
26 27 910
26 28 35
26 29 965
26 30 811
26 31 736
26 32 389
26 33 266
26 34 153
26 35 808
26 36 272
26 37 784
26 38 619
26 39 861
26 40 293
26 41 801
26 42 348
26 43 401
26 44 397
26 45 116
26 46 92
26 47 441
26 48 462
26 49 319
26 50 137
26 51 868
26 52 354
26 53 439
26 54 96
26 55 753
26 56 557
26 57 658
26 58 842
26 59 765
26 60 852
26 61 422
26 62 457
26 63 943
26 64 306
26 65 153
26 66 751
26 67 390
26 68 583
26 69 520
26 70 987
26 71 870
26 72 556
26 73 199
26 74 936
26 75 189
26 76 25
26 77 99
26 78 488
26 79 617
26 80 790
26 81 635
26 82 329
26 83 262
26 84 899
26 85 372
26 86 641
26 87 351
26 88 417
26 89 122
26 90 243
26 91 69
26 92 938
26 93 73
26 94 335
26 95 32
26 96 380
26 97 57
26 98 901
26 99 290
27 28 339
27 29 168
27 30 35
27 31 539
27 32 373
27 33 338
27 34 312
27 35 545
27 36 959
27 37 405
27 38 148
27 39 712
27 40 902
27 41 924
27 42 471
27 43 708
27 44 341
27 45 100
27 46 421
27 47 496
27 48 183
27 49 410
27 50 971
27 51 15
27 52 172
27 53 312
27 54 29
27 55 560
27 56 666
27 57 169
27 58 56
27 59 143
27 60 300
27 61 70
27 62 924
27 63 242
27 64 390
27 65 808
27 66 391
27 67 659
27 68 273
27 69 783
27 70 36
27 71 994
27 72 285
27 73 617
27 74 778
27 75 843
27 76 483
27 77 999
27 78 620
27 79 132
27 80 959
27 81 835
27 82 292
27 83 552
27 84 963
27 85 517
27 86 5
27 87 997
27 88 675
27 89 281
27 90 828
27 91 450
27 92 603
27 93 208
27 94 893
27 95 362
27 96 566
27 97 971
27 98 135
27 99 938
28 29 627
28 30 9
28 31 187
28 32 401
28 33 186
28 34 710
28 35 545
28 36 375
28 37 456
28 38 635
28 39 163
28 40 196
28 41 879
28 42 910
28 43 159
28 44 227
28 45 922
28 46 582
28 47 657
28 48 358
28 49 714
28 50 369
28 51 303
28 52 910
28 53 632
28 54 308
28 55 290
28 56 628
28 57 340
28 58 598
28 59 494
28 60 889
28 61 468
28 62 992
28 63 946
28 64 527
