99 5000
3 14 161
3 15 429
3 16 132
3 17 22
3 18 188
3 19 489
3 20 271
3 21 40
3 22 177
3 23 817
3 24 896
3 25 835
3 26 907
3 27 791
3 28 213
3 29 968
3 30 341
3 31 964
3 32 167
3 33 299
3 34 671
3 35 168
3 36 759
3 37 803
3 38 213
3 39 330
3 40 934
3 41 929
3 42 311
3 43 278
3 44 498
3 45 998
3 46 896
3 47 386
3 48 427
3 49 79
3 50 372
3 51 744
3 52 48
3 53 852
3 54 973
3 55 611
3 56 154
3 57 249
3 58 566
3 59 513
3 60 677
3 61 375
3 62 688
3 63 464
3 64 298
3 65 728
3 66 227
3 67 240
3 68 984
3 69 220
3 70 626
3 71 233
3 72 754
3 73 94
3 74 905
3 75 711
3 76 260
3 77 157
3 78 866
3 79 89
3 80 110
3 81 555
3 82 275
3 83 197
3 84 202
3 85 197
3 86 66
3 87 901
3 88 604
3 89 354
3 90 669
3 91 471
3 92 994
3 93 981
3 94 386
3 95 713
3 96 268
3 97 22
3 98 467
3 99 657
4 5 88
4 6 690
4 7 241
4 8 900
4 9 434
4 10 115
4 11 162
4 12 970
4 13 294
4 14 891
4 15 623
4 16 905
4 17 772
4 18 583
4 19 65
4 20 917
4 21 990
4 22 396
4 23 424
4 24 367
4 25 717
4 26 746
4 27 920
4 28 790
4 29 847
4 30 737
4 31 729
4 32 738
4 33 192
4 34 666
4 35 283
4 36 936
4 37 986
4 38 41
4 39 345
4 40 843
4 41 741
4 42 661
4 43 942
4 44 487
4 45 330
4 46 142
4 47 338
4 48 767
4 49 574
4 50 265
4 51 782
4 52 442
4 53 755
4 54 476
4 55 80
4 56 184
4 57 403
4 58 153
4 59 14
4 60 288
4 61 634
4 62 671
4 63 984
4 64 85
4 65 688
4 66 416
4 67 798
4 68 76
4 69 419
4 70 337
4 71 666
4 72 386
4 73 792
4 74 855
4 75 551
4 76 435
4 77 848
4 78 189
4 79 64
4 80 503
4 81 485
4 82 268
4 83 666
4 84 86
4 85 500
4 86 158
4 87 810
4 88 787
4 89 78
4 90 923
4 91 365
4 92 616
4 93 80
4 94 704
4 95 805
4 96 811
4 97 824
4 98 299
4 99 704
5 6 891
5 7 296
5 8 515
5 9 483
5 10 202
5 11 900
5 12 860
5 13 17
5 14 118
5 15 533
5 16 594
5 17 319
5 18 714
5 19 806
5 20 224
5 21 997
5 22 581
5 23 426
5 24 118
5 25 419
5 26 910
5 27 84
5 28 259
5 29 224
5 30 464
5 31 958
5 32 213
5 33 810
5 34 881
5 35 685
5 36 538
5 37 54
5 38 738
5 39 998
5 40 94
5 41 76
5 42 961
5 43 538
5 44 245
5 45 613
5 46 214
5 47 138
5 48 863
5 49 541
5 50 42
5 51 635
5 52 303
5 53 637
5 54 571
5 55 649
5 56 52
5 57 170
5 58 435
5 59 339
5 60 373
5 61 604
5 62 664
5 63 418
5 64 444
5 65 195
5 66 147
5 67 30
5 68 167
5 69 803
5 70 552
5 71 683
5 72 619
5 73 230
5 74 424
5 75 569
5 76 339
5 77 408
5 78 930
5 79 368
5 80 506
5 81 439
5 82 763
5 83 574
5 84 891
5 85 413
5 86 453
5 87 428
5 88 245
5 89 629
5 90 342
5 91 519
5 92 746
5 93 386
5 94 417
5 95 89
5 96 46
5 97 795
5 98 204
5 99 6
6 7 639
6 8 267
6 9 817
6 10 179
6 11 908
6 12 583
6 13 220
6 14 11
6 15 100
6 16 411
6 17 398
6 18 661
6 19 857
6 20 799
6 21 667
6 22 119
6 23 446
6 24 616
6 25 637
6 26 796
6 27 685
6 28 167
6 29 459
6 30 222
6 31 498
6 32 840
6 33 408
6 34 167
6 35 492
6 36 488
6 37 984
6 38 600
6 39 984
6 40 987
6 41 855
6 42 625
6 43 15
6 44 685
6 45 233
6 46 410
6 47 330
6 48 226
6 49 898
6 50 217
6 51 670
6 52 480
6 53 104
6 54 459
6 55 988
6 56 606
6 57 752
6 58 143
6 59 60
6 60 716
6 61 844
6 62 5
6 63 14
6 64 168
6 65 997
6 66 78
6 67 872
6 68 721
6 69 250
6 70 784
6 71 853
6 72 855
6 73 330
6 74 864
6 75 679
6 76 493
6 77 936
6 78 177
6 79 649
6 80 755
6 81 535
6 82 16
6 83 992
6 84 633
6 85 568
6 86 197
6 87 802
6 88 572
6 89 644
6 90 431
6 91 588
6 92 332
6 93 420
6 94 793
6 95 153
6 96 804
6 97 627
6 98 554
6 99 942
7 8 331
7 9 431
7 10 667
7 11 746
7 12 709
7 13 121
7 14 584
7 15 187
7 16 764
7 17 650
7 18 285
7 19 633
7 20 466
7 21 23
7 22 231
7 23 729
7 24 25
7 25 299
7 26 818
7 27 447
7 28 393
7 29 722
7 30 586
7 31 340
7 32 631
7 33 356
7 34 547
7 35 343
7 36 986
7 37 603
7 38 91
7 39 718
7 40 42
7 41 625
7 42 787
7 43 685
7 44 556
7 45 786
7 46 640
7 47 928
7 48 39
7 49 867
7 50 345
7 51 487
7 52 996
7 53 758
7 54 145
7 55 487
7 56 905
7 57 467
7 58 526
7 59 936
7 60 746
7 61 224
7 62 242
7 63 437
7 64 61
7 65 949
7 66 79
7 67 608
7 68 852
7 69 641
7 70 96
7 71 429
7 72 363
7 73 102
7 74 302
7 75 419
7 76 914
7 77 802
7 78 668
7 79 684
7 80 399
7 81 636
7 82 675
7 83 254
7 84 176
7 85 729
7 86 28
7 87 734
7 88 303
7 89 883
7 90 436
7 91 584
7 92 831
7 93 880
7 94 890
7 95 461
7 96 974
7 97 401
7 98 312
7 99 851
8 9 93
8 10 794
8 11 27
8 12 121
8 13 382
8 14 469
8 15 362
8 16 641
8 17 462
8 18 622
8 19 672
8 20 552
8 21 970
8 22 197
8 23 370
8 24 991
8 25 598
8 26 505
8 27 562
8 28 295
8 29 707
8 30 166
8 31 853
8 32 794
8 33 990
8 34 115
8 35 34
8 36 690
8 37 292
8 38 564
8 39 425
8 40 457
8 41 978
8 42 214
8 43 833
8 44 103
8 45 984
8 46 226
8 47 242
8 48 203
8 49 626
8 50 699
8 51 947
8 52 774
8 53 910
8 54 225
8 55 524
8 56 231
8 57 415
8 58 46
8 59 40
8 60 936
8 61 262
8 62 937
8 63 484
8 64 15
8 65 851
8 66 612
8 67 417
8 68 280
8 69 5
8 70 519
8 71 34
8 72 72
8 73 64
8 74 101
8 75 422
8 76 48
8 77 338
8 78 549
8 79 979
8 80 584
8 81 171
8 82 864
8 83 199
8 84 89
8 85 104
8 86 378
8 87 863
8 88 927
8 89 471
8 90 43
8 91 858
8 92 919
8 93 267
8 94 80
8 95 104
8 96 764
8 97 263
8 98 531
8 99 382
9 10 40
9 11 968
9 12 882
9 13 980
9 14 891
9 15 622
9 16 485
9 17 969
9 18 273
9 19 898
9 20 644
9 21 917
9 22 51
9 23 841
9 24 545
9 25 905
9 26 873
9 27 416
9 28 342
9 29 355
9 30 275
9 31 268
9 32 396
9 33 789
9 34 748
9 35 655
9 36 529
9 37 882
9 38 276
9 39 755
9 40 28
9 41 385
9 42 628
9 43 975
9 44 453
9 45 917
9 46 644
9 47 829
9 48 81
9 49 333
9 50 187
9 51 210
9 52 770
9 53 640
9 54 118
9 55 219
9 56 61
9 57 398
9 58 682
9 59 386
9 60 314
9 61 612
9 62 587
9 63 590
9 64 146
9 65 721
9 66 294
9 67 130
9 68 804
9 69 555
9 70 142
9 71 465
9 72 831
9 73 892
9 74 445
9 75 173
9 76 613
9 77 207
9 78 585
9 79 785
9 80 782
9 81 491
9 82 617
9 83 105
9 84 245
9 85 349
9 86 796
9 87 816
9 88 537
9 89 717
9 90 225
9 91 908
9 92 520
9 93 420
9 94 345
9 95 644
9 96 261
9 97 591
9 98 150
9 99 11
10 11 306
10 12 667
10 13 517
10 14 477
10 15 404
10 16 816
10 17 146
10 18 278
10 19 633
10 20 488
10 21 75
10 22 682
10 23 578
10 24 895
10 25 233
10 26 886
10 27 644
10 28 820
10 29 623
10 30 544
10 31 655
10 32 368
10 33 689
10 34 229
10 35 880
10 36 82
10 37 130
10 38 901
10 39 646
10 40 998
10 41 606
10 42 763
10 43 953
10 44 260
10 45 401
10 46 306
10 47 718
10 48 127
10 49 148
10 50 721
10 51 200
10 52 554
10 53 562
10 54 552
10 55 980
10 56 857
10 57 549
10 58 558
10 59 472
10 60 340
10 61 732
10 62 101
10 63 477
10 64 97
10 65 513
10 66 79
10 67 824
10 68 417
10 69 38
10 70 390
10 71 308
10 72 726
10 73 985
10 74 263
10 75 43
10 76 875
10 77 682
10 78 138
10 79 444
10 80 532
10 81 497
10 82 762
10 83 952
10 84 301
10 85 402
10 86 654
10 87 656
10 88 795
10 89 589
10 90 636
10 91 486
10 92 952
10 93 652
10 94 486
10 95 420
10 96 795
10 97 302
10 98 131
10 99 364
11 12 827
11 13 582
11 14 753
11 15 942
11 16 293
11 17 65
11 18 634
11 19 712
11 20 635
11 21 960
11 22 969
11 23 328
11 24 759
11 25 147
11 26 656
11 27 697
11 28 245
11 29 828
11 30 367
11 31 659
11 32 766
11 33 217
11 34 712
11 35 47
11 36 170
11 37 535
11 38 883
11 39 872
11 40 895
11 41 121
11 42 864
11 43 976
11 44 601
11 45 787
11 46 99
11 47 865
11 48 777
11 49 358
11 50 968
11 51 897
11 52 4
11 53 567
11 54 353
11 55 487
11 56 486
11 57 609
11 58 773
11 59 457
11 60 867
11 61 82
11 62 949
11 63 413
11 64 36
11 65 721
11 66 726
11 67 85
11 68 304
11 69 938
11 70 583
11 71 965
11 72 850
11 73 126
11 74 4
11 75 389
11 76 460
11 77 579
11 78 127
11 79 946
11 80 584
11 81 675
11 82 883
11 83 169
11 84 731
11 85 459
11 86 171
11 87 336
11 88 232
11 89 568
11 90 881
11 91 807
11 92 94
11 93 697
11 94 90
11 95 128
11 96 323
11 97 237
11 98 296
11 99 473
12 13 332
12 14 26
12 15 888
12 16 145
12 17 380
12 18 185
12 19 238
12 20 922
12 21 929
12 22 988
12 23 85
12 24 156
12 25 813
12 26 621
12 27 435
12 28 541
12 29 832
12 30 739
12 31 139
12 32 157
12 33 948
12 34 762
12 35 752
12 36 769
12 37 498
12 38 921
12 39 244
12 40 443
12 41 437
12 42 512
12 43 272
12 44 288
12 45 853
12 46 61
12 47 967
12 48 164
12 49 915
12 50 535
12 51 551
12 52 373
12 53 334
12 54 540
12 55 557
12 56 479
12 57 397
12 58 948
12 59 788
12 60 909
12 61 732
12 62 701
12 63 481
12 64 173
12 65 563
12 66 576
12 67 327
12 68 445
12 69 155
12 70 41
12 71 874
12 72 246
12 73 517
12 74 985
12 75 607
12 76 532
12 77 444
12 78 813
12 79 734
12 80 527
12 81 991
12 82 617
12 83 731
12 84 151
12 85 515
12 86 833
12 87 512
12 88 567
12 89 676
12 90 723
12 91 381
12 92 284
12 93 892
12 94 860
12 95 70
12 96 587
12 97 959
12 98 131
12 99 755
13 14 550
13 15 229
13 16 863
13 17 929
13 18 333
13 19 749
13 20 70
13 21 48
13 22 136
13 23 870
13 24 887
13 25 125
13 26 769
13 27 74
13 28 167
13 29 491
13 30 973
13 31 523
13 32 258
13 33 161
13 34 264
13 35 334
13 36 378
13 37 970
13 38 281
13 39 221
13 40 155
13 41 88
13 42 918
13 43 429
13 44 148
13 45 303
13 46 115
13 47 882
13 48 303
13 49 902
13 50 729
13 51 441
13 52 216
13 53 458
13 54 110
13 55 238
13 56 557
13 57 833
13 58 891
13 59 245
13 60 678
13 61 583
13 62 937
13 63 203
13 64 113
13 65 427
13 66 72
13 67 564
13 68 874
13 69 555
13 70 723
13 71 390
13 72 670
13 73 81
13 74 714
13 75 725
13 76 813
13 77 469
13 78 962
13 79 151
13 80 485
13 81 525
13 82 690
13 83 33
13 84 769
13 85 271
13 86 299
13 87 803
13 88 743
13 89 950
13 90 687
13 91 992
13 92 389
13 93 367
13 94 841
13 95 198
13 96 496
13 97 239
13 98 375
13 99 524
14 15 150
14 16 350
14 17 170
14 18 357
14 19 668
14 20 357
14 21 971
14 22 577
14 23 426
14 24 799
14 25 45
14 26 747
14 27 433
14 28 726
14 29 226
14 30 313
14 31 267
14 32 780
14 33 448
14 34 849
14 35 398
14 36 979
14 37 592
14 38 462
14 39 405
14 40 908
14 41 740
14 42 883
14 43 720
14 44 835
14 45 460
14 46 783
14 47 133
14 48 417
14 49 430
14 50 708
14 51 587
14 52 371
14 53 883
14 54 714
14 55 446
14 56 813
14 57 968
14 58 102
14 59 447
14 60 110
14 61 368
14 62 133
14 63 476
14 64 663
14 65 313
14 66 109
14 67 334
14 68 118
14 69 820
14 70 845
14 71 55
14 72 274
14 73 607
14 74 414
14 75 50
14 76 970
14 77 737
14 78 8
14 79 439
14 80 325
14 81 696
14 82 354
14 83 971
14 84 447
14 85 451
14 86 736
14 87 65
14 88 523
14 89 668
14 90 724
14 91 844
14 92 282
14 93 564
14 94 374
14 95 366
14 96 188
14 97 874
14 98 75
14 99 340
15 16 137
15 17 654
15 18 518
15 19 633
15 20 653
15 21 253
15 22 97
15 23 650
15 24 811
15 25 541
15 26 281
15 27 741
15 28 128
15 29 73
15 30 298
15 31 463
15 32 406
15 33 184
15 34 874
15 35 154
15 36 7
15 37 684
15 38 150
15 39 898
15 40 362
15 41 589
15 42 635
15 43 630
15 44 223
15 45 67
15 46 554
15 47 630
15 48 110
15 49 605
15 50 449
15 51 73
15 52 568
15 53 609
15 54 505
15 55 826
15 56 902
15 57 222
15 58 293
15 59 45
15 60 738
15 61 355
15 62 621
15 63 209
15 64 559
15 65 456
15 66 438
15 67 888
15 68 465
15 69 149
15 70 205
15 71 892
15 72 407
15 73 522
15 74 225
15 75 271
15 76 683
15 77 657
15 78 715
15 79 959
15 80 566
15 81 358
15 82 614
15 83 849
15 84 244
15 85 907
15 86 307
15 87 418
15 88 188
15 89 866
15 90 654
15 91 687
15 92 171
15 93 138
15 94 839
15 95 757
15 96 778
15 97 736
15 98 527
15 99 428
16 17 294
16 18 812
16 19 82
16 20 943
16 21 943
16 22 304
16 23 944
16 24 127
16 25 235
16 26 223
16 27 890
16 28 189
16 29 693
16 30 965
16 31 436
16 32 305
16 33 331
16 34 529
16 35 4
16 36 293
16 37 167
16 38 320
16 39 831
16 40 927
16 41 339
16 42 797
16 43 800
16 44 208
16 45 559
16 46 216
16 47 193
16 48 178
16 49 295
16 50 999
16 51 863
16 52 465
16 53 102
16 54 460
16 55 479
16 56 246
16 57 436
16 58 371
16 59 471
16 60 859
16 61 379
16 62 757
16 63 775
16 64 526
16 65 875
16 66 509
16 67 462
16 68 112
16 69 712
16 70 794
16 71 669
16 72 301
16 73 675
16 74 815
16 75 528
16 76 338
16 77 513
16 78 616
16 79 825
16 80 716
16 81 686
16 82 159
16 83 677
16 84 776
16 85 827
16 86 911
16 87 214
16 88 144
16 89 262
16 90 755
16 91 49
16 92 480
16 93 125
16 94 895
16 95 513
16 96 362
16 97 23
16 98 893
16 99 275
17 18 694
17 19 317
17 20 355
17 21 376
17 22 5
17 23 68
17 24 984
17 25 440
17 26 506
17 27 187
17 28 424
17 29 181
17 30 760
17 31 449
17 32 969
17 33 57
17 34 892
17 35 557
17 36 947
17 37 285
17 38 593
17 39 643
17 40 600
17 41 819
17 42 859
17 43 303
17 44 981
17 45 654
17 46 384
17 47 280
17 48 486
17 49 950
17 50 402
17 51 115
17 52 894
17 53 533
17 54 15
17 55 615
17 56 4
17 57 184
17 58 320
17 59 529
17 60 463
17 61 7
17 62 484
17 63 58
17 64 315
17 65 481
17 66 853
17 67 25
17 68 927
17 69 418
17 70 253
17 71 567
17 72 903
17 73 549
17 74 400
17 75 568
17 76 250
17 77 913
17 78 239
17 79 255
17 80 211
17 81 771
17 82 19
17 83 813
17 84 148
17 85 515
17 86 336
17 87 248
17 88 348
17 89 266
17 90 181
17 91 372
17 92 49
17 93 160
17 94 656
17 95 765
17 96 587
17 97 524
17 98 210
17 99 813
18 19 961
18 20 834
18 21 151
18 22 103
18 23 720
18 24 210
18 25 561
18 26 953
18 27 242
18 28 677
18 29 886
18 30 557
18 31 772
18 32 369
18 33 520
18 34 486
18 35 272
18 36 64
18 37 821
18 38 206
18 39 768
18 40 734
18 41 654
18 42 955
18 43 301
18 44 697
18 45 869
18 46 234
18 47 479
18 48 984
18 49 496
18 50 344
18 51 937
18 52 457
18 53 191
18 54 337
18 55 503
18 56 862
18 57 645
18 58 743
18 59 271
18 60 208
18 61 464
18 62 200
18 63 495
18 64 256
18 65 224
18 66 663
18 67 846
18 68 704
18 69 823
18 70 987
18 71 810
18 72 622
18 73 880
18 74 128
18 75 697
18 76 815
18 77 814
18 78 401
18 79 198
18 80 975
18 81 327
18 82 911
18 83 316
18 84 761
18 85 169
18 86 84
18 87 609
18 88 48
18 89 348
18 90 345
18 91 799
18 92 925
18 93 161
18 94 985
18 95 358
18 96 527
18 97 501
18 98 788
18 99 519
19 20 24
19 21 161
19 22 160
19 23 662
19 24 449
19 25 503
19 26 791
19 27 407
19 28 292
19 29 290
19 30 193
19 31 345
19 32 807
19 33 520
19 34 997
19 35 82
19 36 595
19 37 473
19 38 387
19 39 267
19 40 485
19 41 82
19 42 503
19 43 388
19 44 745
19 45 806
19 46 703
19 47 171
19 48 495
19 49 35
19 50 316
19 51 334
19 52 531
19 53 474
19 54 725
19 55 19
19 56 566
19 57 203
19 58 202
19 59 110
19 60 621
19 61 7
19 62 723
19 63 751
19 64 172
19 65 961
19 66 437
19 67 709
19 68 838
19 69 722
19 70 857
19 71 765
19 72 652
19 73 386
19 74 386
19 75 616
19 76 237
19 77 703
19 78 138
19 79 692
19 80 958
19 81 962
19 82 432
19 83 968
19 84 800
19 85 762
19 86 785
19 87 54
19 88 212
19 89 17
19 90 771
19 91 991
19 92 204
19 93 939
19 94 6
19 95 1
19 96 127
19 97 992
19 98 535
19 99 474
20 21 538
20 22 225
20 23 984
20 24 222
20 25 797
20 26 941
20 27 417
20 28 471
20 29 736
20 30 20
20 31 47
20 32 506
20 33 260
20 34 393
20 35 559
20 36 888
20 37 914
20 38 337
20 39 207
20 40 435
20 41 540
20 42 519
20 43 60
20 44 349
20 45 951
20 46 296
20 47 90
20 48 255
20 49 289
20 50 475
20 51 344
20 52 277
20 53 321
20 54 134
20 55 520
20 56 320
20 57 72
20 58 773
20 59 155
20 60 537
20 61 950
20 62 470
20 63 356
20 64 826
20 65 748
20 66 791
20 67 405
20 68 308
20 69 135
20 70 346
20 71 938
20 72 387
20 73 381
20 74 399
20 75 110
20 76 250
20 77 360
20 78 368
20 79 130
20 80 740
20 81 441
20 82 627
20 83 114
20 84 644
20 85 418
20 86 408
20 87 801
20 88 51
20 89 439
20 90 324
20 91 746
20 92 703
20 93 704
20 94 423
20 95 58
20 96 218
20 97 82
20 98 894
20 99 167
21 22 385
21 23 587
21 24 368
21 25 363
21 26 176
21 27 305
21 28 509
21 29 919
21 30 180
21 31 479
21 32 790
21 33 455
21 34 192
21 35 727
21 36 560
21 37 86
21 38 555
21 39 550
21 40 317
21 41 760
21 42 498
21 43 396
21 44 61
21 45 926
21 46 639
21 47 499
21 48 552
21 49 540
21 50 263
21 51 108
21 52 699
21 53 328
21 54 711
21 55 67
21 56 830
21 57 609
21 58 649
21 59 124
21 60 592
21 61 21
21 62 268
21 63 384
21 64 333
21 65 203
21 66 335
21 67 717
21 68 710
21 69 133
21 70 569
21 71 934
21 72 767
21 73 459
21 74 777
21 75 927
21 76 772
21 77 477
21 78 607
21 79 42
21 80 300
21 81 792
21 82 512
21 83 73
21 84 704
21 85 656
21 86 86
21 87 422
21 88 964
21 89 688
21 90 63
21 91 795
21 92 370
21 93 622
21 94 973
21 95 364
21 96 341
21 97 546
21 98 517
21 99 641
22 23 615
22 24 242
22 25 677
22 26 526
22 27 431
22 28 45
22 29 261
22 30 425
22 31 85
22 32 729
22 33 984
22 34 96
22 35 163
22 36 876
22 37 477
22 38 64
22 39 298
22 40 950
22 41 841
22 42 254
22 43 965
22 44 384
22 45 188
22 46 769
22 47 360
22 48 303
22 49 980
22 50 840
22 51 286
22 52 248
22 53 567
22 54 994
22 55 669
22 56 832
22 57 298
22 58 655
22 59 648
22 60 279
22 61 747
22 62 298
22 63 535
22 64 808
22 65 453
22 66 318
22 67 972
22 68 847
22 69 967
22 70 107
22 71 941
22 72 761
22 73 621
22 74 390
22 75 215
22 76 634
22 77 460
22 78 237
22 79 260
22 80 227
22 81 146
22 82 182
22 83 822
22 84 525
22 85 141
22 86 581
22 87 322
22 88 119
22 89 635
22 90 913
22 91 175
22 92 848
22 93 716
22 94 837
22 95 783
22 96 412
22 97 449
22 98 824
22 99 931
23 24 384
23 25 6
23 26 667
23 27 363
23 28 242
23 29 138
23 30 891
23 31 898
23 32 826
23 33 935
23 34 344
23 35 263
23 36 574
23 37 869
23 38 547
23 39 153
23 40 508
23 41 537
23 42 424
23 43 616
23 44 65
23 45 10
23 46 380
23 47 669
23 48 260
23 49 132
23 50 425
23 51 129
23 52 681
23 53 734
23 54 252
23 55 181
23 56 142
23 57 448
23 58 299
23 59 372
23 60 321
23 61 400
23 62 891
23 63 262
23 64 696
23 65 406
23 66 968
23 67 814
23 68 76
23 69 977
23 70 473
23 71 341
23 72 988
23 73 631
23 74 774
23 75 898
23 76 726
23 77 659
23 78 189
23 79 686
23 80 352
23 81 622
23 82 220
23 83 731
23 84 986
23 85 751
23 86 740
23 87 59
23 88 173
23 89 696
23 90 239
23 91 190
23 92 588
23 93 406
23 94 979
23 95 578
23 96 146
23 97 335
23 98 940
23 99 621
24 25 613
24 26 277
24 27 990
24 28 35
24 29 172
24 30 666
24 31 749
24 32 752
24 33 666
24 34 558
24 35 622
24 36 245
24 37 550
24 38 571
24 39 986
24 40 143
24 41 46
24 42 74
24 43 612
24 44 787
24 45 446
24 46 122
24 47 735
24 48 146
24 49 127
24 50 190
24 51 393
24 52 354
24 53 391
24 54 982
24 55 662
24 56 118
24 57 310
24 58 909
24 59 737
24 60 99
24 61 539
24 62 324
24 63 874
24 64 872
24 65 707
24 66 229
24 67 509
24 68 662
24 69 97
24 70 524
24 71 989
24 72 53
24 73 724
24 74 116
24 75 450
24 76 3
24 77 145
24 78 733
24 79 578
24 80 351
24 81 97
24 82 999
24 83 755
24 84 331
24 85 84
24 86 960
24 87 727
24 88 720
24 89 42
24 90 583
24 91 504
24 92 735
24 93 843
24 94 860
24 95 301
24 96 250
24 97 852
24 98 303
24 99 814
25 26 827
25 27 867
25 28 586
25 29 515
25 30 741
25 31 49
25 32 142
25 33 370
25 34 303
25 35 480
25 36 348
25 37 379
25 38 169
25 39 279
25 40 40
25 41 162
25 42 987
25 43 570
25 44 931
25 45 354
25 46 732
25 47 794
25 48 384
25 49 13
25 50 532
25 51 332
25 52 225
25 53 376
25 54 922
25 55 286
25 56 54
25 57 431
25 58 605
25 59 467
25 60 726
25 61 967
25 62 21
25 63 377
25 64 133
25 65 792
25 66 420
25 67 451
25 68 295
25 69 262
25 70 311
25 71 190
25 72 877
25 73 100
25 74 161
25 75 813
25 76 532
25 77 347
25 78 321
25 79 682
25 80 911
25 81 928
25 82 565
25 83 972
25 84 8
25 85 230
25 86 770
25 87 716
25 88 354
25 89 47
25 90 582
25 91 264
25 92 136
25 93 353
25 94 688
25 95 936
25 96 525
25 97 663
25 98 686
25 99 105
26 27 938
26 28 952
26 29 360
26 30 325
26 31 309
26 32 303
26 33 347
26 34 559
26 35 815
26 36 359
26 37 47
26 38 345
26 39 854
26 40 584
26 41 910
26 42 275
26 43 286
26 44 746
26 45 582
26 46 621
26 47 816
26 48 562
26 49 168
26 50 98
26 51 396
26 52 849
26 53 65
26 54 881
26 55 404
26 56 587
26 57 579
26 58 897
26 59 598
26 60 512
26 61 178
26 62 326
26 63 491
26 64 245
26 65 440
26 66 367
26 67 163
26 68 784
26 69 721
26 70 302
26 71 84
26 72 91
26 73 764
26 74 980
26 75 321
26 76 553
26 77 412
26 78 560
26 79 303
26 80 348
26 81 824
26 82 359
26 83 168
26 84 670
26 85 85
26 86 171
26 87 285
26 88 113
26 89 547
26 90 182
26 91 859
26 92 296
26 93 513
26 94 622
26 95 971
26 96 351
26 97 485
26 98 74
26 99 708
27 28 544
27 29 584
27 30 482
27 31 295
27 32 141
27 33 595
27 34 61
27 35 399
27 36 546
27 37 916
27 38 731
27 39 503
27 40 59
27 41 714
27 42 647
27 43 20
27 44 92
27 45 440
27 46 218
27 47 507
27 48 820
27 49 774
27 50 709
27 51 248
27 52 359
27 53 637
27 54 98
27 55 562
27 56 792
27 57 43
27 58 627
27 59 830
27 60 851
27 61 415
27 62 417
27 63 674
27 64 868
27 65 733
27 66 904
27 67 979
27 68 486
27 69 872
27 70 682
27 71 467
27 72 445
27 73 957
27 74 575
27 75 899
27 76 745
27 77 918
27 78 571
27 79 708
27 80 626
27 81 418
27 82 933
27 83 399
27 84 309
27 85 398
27 86 914
27 87 281
27 88 960
27 89 465
27 90 63
27 91 659
27 92 37
27 93 132
27 94 734
27 95 525
27 96 827
27 97 136
27 98 892
27 99 648
28 29 601
28 30 57
28 31 666
28 32 227
28 33 425
28 34 91
28 35 884
28 36 239
28 37 638
28 38 319
28 39 316
28 40 349
28 41 736
28 42 869
28 43 7
28 44 74
28 45 993
28 46 476
28 47 982
28 48 434
28 49 280
28 50 730
28 51 909
28 52 305
28 53 562
28 54 825
28 55 920
28 56 870
28 57 641
28 58 303
28 59 995
28 60 127
28 61 585
28 62 151
28 63 313
28 64 221
