100 500
68 96 188
68 86 701
69 77 778
69 70 84
69 83 752
69 80 16
69 84 927
70 80 907
70 73 388
70 81 568
70 83 793
70 93 120
70 92 909
71 91 768
71 80 542
71 85 105
72 77 199
73 79 489
73 80 421
73 99 769
74 81 726
74 92 763
75 77 230
76 92 596
76 91 267
77 90 850
77 97 881
77 98 323
78 96 852
78 87 650
79 83 681
79 97 692
80 96 842
80 100 606
80 97 308
81 91 392
81 83 668
85 98 343
87 91 154
87 94 296
88 94 662
88 91 871
89 91 359
89 93 213
90 95 422
93 98 693
96 98 189
