100 500
83 87 28
84 86 214
84 100 307
86 98 151
86 99 778
86 87 962
87 100 708
88 95 295
88 89 276
88 92 318
89 100 413
92 99 261
93 98 66
98 100 719
99 100 370
