99 5000
2 72 301
2 73 357
2 74 604
2 75 513
2 76 521
2 77 427
2 78 819
2 79 983
2 80 412
2 81 859
2 82 850
2 83 602
2 84 530
2 85 420
2 86 105
2 87 569
2 88 484
2 89 620
2 90 331
2 91 17
2 92 305
2 93 416
2 94 817
2 95 840
2 96 188
2 97 965
2 98 827
2 99 561
3 4 505
3 5 49
3 6 485
3 7 99
3 8 745
3 9 521
3 10 514
3 11 858
3 12 969
3 13 415
3 14 810
3 15 304
3 16 675
3 17 664
3 18 929
3 19 260
3 20 906
3 21 273
3 22 399
3 23 673
3 24 163
3 25 118
3 26 521
3 27 667
3 28 300
3 29 411
3 30 759
3 31 718
3 32 100
3 33 739
3 34 404
3 35 97
3 36 749
3 37 913
3 38 206
3 39 667
3 40 177
3 41 216
3 42 371
3 43 136
3 44 247
3 45 144
3 46 123
3 47 339
3 48 423
3 49 455
3 50 307
3 51 554
3 52 302
3 53 782
3 54 37
3 55 215
3 56 536
3 57 605
3 58 637
3 59 689
3 60 51
3 61 956
3 62 696
3 63 115
3 64 36
3 65 879
3 66 941
3 67 817
3 68 64
3 69 126
3 70 223
3 71 410
3 72 783
3 73 744
3 74 717
3 75 491
3 76 665
3 77 848
3 78 64
3 79 190
3 80 394
3 81 765
3 82 842
3 83 937
3 84 965
3 85 368
3 86 192
3 87 863
3 88 900
3 89 132
3 90 273
3 91 805
3 92 413
3 93 451
3 94 112
3 95 43
3 96 809
3 97 974
3 98 951
3 99 534
4 5 782
4 6 647
4 7 367
4 8 565
4 9 940
4 10 863
4 11 837
4 12 291
4 13 475
4 14 963
4 15 572
4 16 635
4 17 744
4 18 250
4 19 635
4 20 337
4 21 988
4 22 224
4 23 819
4 24 147
4 25 739
4 26 138
4 27 802
4 28 536
4 29 950
4 30 155
4 31 172
4 32 797
4 33 803
4 34 52
4 35 776
4 36 674
4 37 75
4 38 207
4 39 67
4 40 714
4 41 763
4 42 786
4 43 309
4 44 104
4 45 608
4 46 294
4 47 733
4 48 399
4 49 894
4 50 546
4 51 381
4 52 196
4 53 940
4 54 976
4 55 143
4 56 580
4 57 6
4 58 574
4 59 398
4 60 801
4 61 183
4 62 601
4 63 156
4 64 67
4 65 272
4 66 447
4 67 662
4 68 855
4 69 694
4 70 400
4 71 157
4 72 324
4 73 922
4 74 605
4 75 624
4 76 833
4 77 309
4 78 654
4 79 346
4 80 842
4 81 364
4 82 518
4 83 269
4 84 670
4 85 471
4 86 978
4 87 355
4 88 269
4 89 357
4 90 300
4 91 758
4 92 877
4 93 822
4 94 484
4 95 689
4 96 236
4 97 229
4 98 151
4 99 17
5 6 407
5 7 114
5 8 157
5 9 346
5 10 614
5 11 493
5 12 333
5 13 451
5 14 459
5 15 500
5 16 242
5 17 737
5 18 349
5 19 18
5 20 180
5 21 241
5 22 126
5 23 529
5 24 525
5 25 845
5 26 897
5 27 987
5 28 875
5 29 835
5 30 780
5 31 66
5 32 951
5 33 159
5 34 893
5 35 162
5 36 92
5 37 216
5 38 959
5 39 679
5 40 174
5 41 109
5 42 191
5 43 897
5 44 825
5 45 482
5 46 33
5 47 910
5 48 762
5 49 730
5 50 955
5 51 439
5 52 836
5 53 479
5 54 899
5 55 485
5 56 40
5 57 747
5 58 85
5 59 313
5 60 13
5 61 768
5 62 605
5 63 632
5 64 950
5 65 334
5 66 246
5 67 965
5 68 101
5 69 196
5 70 800
5 71 625
5 72 696
5 73 417
5 74 855
5 75 564
5 76 403
5 77 324
5 78 55
5 79 320
5 80 81
5 81 269
5 82 735
5 83 131
5 84 770
5 85 951
5 86 792
5 87 228
5 88 741
5 89 137
5 90 989
5 91 495
5 92 9
5 93 368
5 94 81
5 95 150
5 96 666
5 97 520
5 98 81
5 99 731
6 7 513
6 8 823
6 9 887
6 10 416
6 11 855
6 12 697
6 13 397
6 14 690
6 15 179
6 16 924
6 17 100
6 18 657
6 19 132
6 20 56
6 21 316
6 22 4
6 23 661
6 24 505
6 25 748
6 26 413
6 27 722
6 28 233
6 29 457
6 30 811
6 31 326
6 32 693
6 33 554
6 34 327
6 35 352
6 36 239
6 37 615
6 38 638
6 39 185
6 40 637
6 41 604
6 42 329
6 43 651
6 44 525
6 45 877
6 46 548
6 47 362
6 48 855
6 49 744
6 50 384
6 51 60
6 52 857
6 53 803
6 54 354
6 55 629
6 56 584
6 57 267
6 58 740
6 59 653
6 60 637
6 61 508
6 62 643
6 63 100
6 64 928
6 65 936
6 66 341
6 67 61
6 68 416
6 69 623
6 70 372
6 71 447
6 72 703
6 73 531
6 74 589
6 75 564
6 76 792
6 77 801
6 78 548
6 79 394
6 80 293
6 81 811
6 82 507
6 83 430
6 84 794
6 85 31
6 86 557
6 87 279
6 88 135
6 89 464
6 90 548
6 91 583
6 92 404
6 93 421
6 94 198
6 95 44
6 96 871
6 97 994
6 98 482
6 99 492
7 8 485
7 9 712
7 10 590
7 11 800
7 12 818
7 13 947
7 14 25
7 15 941
7 16 464
7 17 481
7 18 589
7 19 544
7 20 621
7 21 12
7 22 776
7 23 723
7 24 391
7 25 638
7 26 724
7 27 391
7 28 306
7 29 239
7 30 261
7 31 877
7 32 183
7 33 669
7 34 622
7 35 677
7 36 301
7 37 142
7 38 375
7 39 729
7 40 377
7 41 887
7 42 345
7 43 851
7 44 151
7 45 825
7 46 950
7 47 517
7 48 498
7 49 682
7 50 390
7 51 721
7 52 303
7 53 69
7 54 47
7 55 871
7 56 104
7 57 872
7 58 375
7 59 638
7 60 620
7 61 344
7 62 325
7 63 841
7 64 941
7 65 170
7 66 568
7 67 829
7 68 876
7 69 297
7 70 59
7 71 401
7 72 51
7 73 345
7 74 682
7 75 818
7 76 441
7 77 925
7 78 420
7 79 184
7 80 904
7 81 114
7 82 233
7 83 38
7 84 843
7 85 332
7 86 634
7 87 363
7 88 823
7 89 658
7 90 804
7 91 649
7 92 982
7 93 912
7 94 410
7 95 89
7 96 961
7 97 97
7 98 35
7 99 893
8 9 832
8 10 779
8 11 898
8 12 503
8 13 356
8 14 735
8 15 545
8 16 107
8 17 617
8 18 224
8 19 29
8 20 592
8 21 730
8 22 124
8 23 291
8 24 886
8 25 428
8 26 468
8 27 270
8 28 966
8 29 833
8 30 676
8 31 898
8 32 218
8 33 573
8 34 435
8 35 149
8 36 331
8 37 72
8 38 251
8 39 647
8 40 194
8 41 543
8 42 937
8 43 563
8 44 668
8 45 40
8 46 224
8 47 668
8 48 386
8 49 7
8 50 744
8 51 298
8 52 34
8 53 853
8 54 115
8 55 112
8 56 856
8 57 372
8 58 573
8 59 976
8 60 868
8 61 828
8 62 949
8 63 433
8 64 595
8 65 968
8 66 565
8 67 336
8 68 40
8 69 339
8 70 183
8 71 707
8 72 144
8 73 865
8 74 812
8 75 654
8 76 859
8 77 730
8 78 458
8 79 974
8 80 715
8 81 533
8 82 182
8 83 674
8 84 271
8 85 599
8 86 10
8 87 362
8 88 885
8 89 640
8 90 140
8 91 239
8 92 805
8 93 928
8 94 796
8 95 468
8 96 71
8 97 271
8 98 446
8 99 77
9 10 748
9 11 709
9 12 222
9 13 458
9 14 636
9 15 928
9 16 260
9 17 358
9 18 735
9 19 669
9 20 144
9 21 492
9 22 203
9 23 775
9 24 981
9 25 417
9 26 876
9 27 932
9 28 604
9 29 373
9 30 732
9 31 424
9 32 190
9 33 968
9 34 235
9 35 212
9 36 131
9 37 404
9 38 883
9 39 406
9 40 619
9 41 858
9 42 415
9 43 813
9 44 591
9 45 765
9 46 616
9 47 27
9 48 386
9 49 484
9 50 519
9 51 784
9 52 177
9 53 75
9 54 278
9 55 58
9 56 887
9 57 862
9 58 92
9 59 893
9 60 583
9 61 340
9 62 505
9 63 736
9 64 89
9 65 930
9 66 16
9 67 172
9 68 166
9 69 637
9 70 321
9 71 750
9 72 974
9 73 476
9 74 893
9 75 422
9 76 649
9 77 676
9 78 50
9 79 598
9 80 707
9 81 191
9 82 55
9 83 44
9 84 967
9 85 329
9 86 913
9 87 903
9 88 646
9 89 770
9 90 950
9 91 554
9 92 778
9 93 676
9 94 712
9 95 451
9 96 219
9 97 151
9 98 561
9 99 379
10 11 291
10 12 483
10 13 407
10 14 805
10 15 152
10 16 661
10 17 8
10 18 636
10 19 930
10 20 123
10 21 947
10 22 430
10 23 326
10 24 941
10 25 984
10 26 371
10 27 642
10 28 329
10 29 157
10 30 817
10 31 735
10 32 672
10 33 21
10 34 578
10 35 195
10 36 164
10 37 742
10 38 204
10 39 335
10 40 841
10 41 281
10 42 599
10 43 89
10 44 477
10 45 683
10 46 821
10 47 320
10 48 433
10 49 816
10 50 636
10 51 77
10 52 374
10 53 153
10 54 936
10 55 442
10 56 91
10 57 697
10 58 575
10 59 600
10 60 654
10 61 65
10 62 782
10 63 956
10 64 219
10 65 670
10 66 346
10 67 85
10 68 54
10 69 170
10 70 77
10 71 21
10 72 452
10 73 537
10 74 456
10 75 939
10 76 905
10 77 555
10 78 366
10 79 333
10 80 790
10 81 324
10 82 556
10 83 752
10 84 965
10 85 805
10 86 648
10 87 274
10 88 557
10 89 498
10 90 138
10 91 211
10 92 703
10 93 964
10 94 297
10 95 404
10 96 850
10 97 36
10 98 592
10 99 514
11 12 373
11 13 662
11 14 593
11 15 220
11 16 522
11 17 317
11 18 979
11 19 610
11 20 224
11 21 824
11 22 39
11 23 640
11 24 586
11 25 411
11 26 65
11 27 748
11 28 301
11 29 537
11 30 776
11 31 716
11 32 201
11 33 256
11 34 671
11 35 511
11 36 566
11 37 208
11 38 675
11 39 127
11 40 734
11 41 63
11 42 595
11 43 401
11 44 897
11 45 982
11 46 249
11 47 570
11 48 306
11 49 899
11 50 325
11 51 578
11 52 14
11 53 164
11 54 499
11 55 192
11 56 233
11 57 253
11 58 295
11 59 274
11 60 881
11 61 487
11 62 352
11 63 260
11 64 716
11 65 711
11 66 765
11 67 408
11 68 76
11 69 691
11 70 968
11 71 992
11 72 592
11 73 121
11 74 330
11 75 70
11 76 626
11 77 727
11 78 560
11 79 620
11 80 551
11 81 766
11 82 138
11 83 609
11 84 675
11 85 351
11 86 387
11 87 907
11 88 901
11 89 578
11 90 50
11 91 357
11 92 425
11 93 104
11 94 739
11 95 885
11 96 41
11 97 782
11 98 952
11 99 719
12 13 41
12 14 793
12 15 314
12 16 185
12 17 781
12 18 273
12 19 358
12 20 68
12 21 407
12 22 975
12 23 281
12 24 173
12 25 725
12 26 415
12 27 253
12 28 112
12 29 92
12 30 377
12 31 202
12 32 359
12 33 457
12 34 743
12 35 701
12 36 337
12 37 867
12 38 893
12 39 481
12 40 742
12 41 652
12 42 694
12 43 617
12 44 818
12 45 662
12 46 889
12 47 560
12 48 891
12 49 501
12 50 774
12 51 265
12 52 999
12 53 619
12 54 385
12 55 985
12 56 379
12 57 593
12 58 468
12 59 375
12 60 287
12 61 402
12 62 276
12 63 757
12 64 974
12 65 105
12 66 614
12 67 791
12 68 410
12 69 496
12 70 519
12 71 758
12 72 618
12 73 134
12 74 742
12 75 635
12 76 766
12 77 613
12 78 244
12 79 354
12 80 872
12 81 205
12 82 638
12 83 770
12 84 21
12 85 8
12 86 155
12 87 58
12 88 499
12 89 133
12 90 319
12 91 853
12 92 862
12 93 615
12 94 40
12 95 534
12 96 274
12 97 799
12 98 182
12 99 581
13 14 154
13 15 806
13 16 922
13 17 332
13 18 654
13 19 287
13 20 491
13 21 190
13 22 936
13 23 465
13 24 226
13 25 300
13 26 483
13 27 818
13 28 828
13 29 6
13 30 422
13 31 599
13 32 287
13 33 783
13 34 332
13 35 472
13 36 216
13 37 67
13 38 497
13 39 606
13 40 456
13 41 138
13 42 565
13 43 562
13 44 169
13 45 776
13 46 380
13 47 768
13 48 456
13 49 109
13 50 201
13 51 702
13 52 320
13 53 241
13 54 641
13 55 9
13 56 159
13 57 468
13 58 526
13 59 688
13 60 903
13 61 182
13 62 670
13 63 664
13 64 651
13 65 440
13 66 187
13 67 804
13 68 474
13 69 694
13 70 457
13 71 349
13 72 426
13 73 61
13 74 350
13 75 747
13 76 610
13 77 413
13 78 990
13 79 507
13 80 388
13 81 834
13 82 666
13 83 75
13 84 686
13 85 892
13 86 318
13 87 491
13 88 825
13 89 306
13 90 127
13 91 951
13 92 803
13 93 617
13 94 801
13 95 642
13 96 652
13 97 277
13 98 713
13 99 593
14 15 152
14 16 280
14 17 406
14 18 921
14 19 96
14 20 358
14 21 573
14 22 213
14 23 464
14 24 796
14 25 512
14 26 199
14 27 400
14 28 755
14 29 821
14 30 616
14 31 345
14 32 358
14 33 777
14 34 705
14 35 18
14 36 676
14 37 234
14 38 425
14 39 89
14 40 762
14 41 648
14 42 938
14 43 981
14 44 422
14 45 8
14 46 748
14 47 610
14 48 654
14 49 402
14 50 101
14 51 376
14 52 244
14 53 740
14 54 237
14 55 221
14 56 633
14 57 69
14 58 164
14 59 550
14 60 12
14 61 210
14 62 725
14 63 963
14 64 760
14 65 339
14 66 909
14 67 859
14 68 408
14 69 136
14 70 51
14 71 302
14 72 956
14 73 870
14 74 755
14 75 907
14 76 342
14 77 823
14 78 859
14 79 321
14 80 721
14 81 545
14 82 476
14 83 362
14 84 333
14 85 42
14 86 283
14 87 414
14 88 933
14 89 805
14 90 66
14 91 360
14 92 673
14 93 355
14 94 779
14 95 69
14 96 391
14 97 892
14 98 30
14 99 37
15 16 98
15 17 740
15 18 953
15 19 533
15 20 995
15 21 365
15 22 487
15 23 566
15 24 170
15 25 979
15 26 214
15 27 624
15 28 336
15 29 51
15 30 399
15 31 574
15 32 14
15 33 762
15 34 383
15 35 587
15 36 703
15 37 388
15 38 485
15 39 253
15 40 631
15 41 512
15 42 259
15 43 946
15 44 270
15 45 587
15 46 273
15 47 516
15 48 129
15 49 300
15 50 857
15 51 443
15 52 820
15 53 153
15 54 526
15 55 573
15 56 46
15 57 393
15 58 458
15 59 297
15 60 855
15 61 678
15 62 854
15 63 666
15 64 289
15 65 882
15 66 343
15 67 881
15 68 560
15 69 725
15 70 620
15 71 861
15 72 449
15 73 215
15 74 390
15 75 444
15 76 547
15 77 121
15 78 364
15 79 157
15 80 250
15 81 682
15 82 607
15 83 598
15 84 217
15 85 517
15 86 551
15 87 117
15 88 84
15 89 856
15 90 349
15 91 938
15 92 200
15 93 12
15 94 373
15 95 933
15 96 960
15 97 69
15 98 708
15 99 389
16 17 54
16 18 503
16 19 353
16 20 476
16 21 951
16 22 578
16 23 771
16 24 525
16 25 779
16 26 381
16 27 576
16 28 904
16 29 269
16 30 698
16 31 917
16 32 355
16 33 928
16 34 790
16 35 411
16 36 520
16 37 890
16 38 644
16 39 973
16 40 256
16 41 707
16 42 193
16 43 134
16 44 699
16 45 636
16 46 317
16 47 342
16 48 560
16 49 306
16 50 851
16 51 546
16 52 454
16 53 443
16 54 629
16 55 342
16 56 890
16 57 415
16 58 269
16 59 601
16 60 996
16 61 540
16 62 962
16 63 427
16 64 650
16 65 524
16 66 373
16 67 353
16 68 626
16 69 464
16 70 841
16 71 450
16 72 639
16 73 252
16 74 451
16 75 666
16 76 528
16 77 91
16 78 238
16 79 447
16 80 678
16 81 976
16 82 800
16 83 737
16 84 222
16 85 901
16 86 574
16 87 989
16 88 681
16 89 993
16 90 70
16 91 369
16 92 377
16 93 855
16 94 811
16 95 484
16 96 689
16 97 496
16 98 657
16 99 920
17 18 15
17 19 727
17 20 194
17 21 55
17 22 786
17 23 119
17 24 963
17 25 990
17 26 764
17 27 950
17 28 273
17 29 160
17 30 316
17 31 305
17 32 970
17 33 552
17 34 989
17 35 738
17 36 856
17 37 414
17 38 69
17 39 518
17 40 397
17 41 721
17 42 45
17 43 37
17 44 937
17 45 375
17 46 522
17 47 523
17 48 95
17 49 441
17 50 326
17 51 583
17 52 266
17 53 916
17 54 460
17 55 286
17 56 132
17 57 620
17 58 601
17 59 863
17 60 105
17 61 277
17 62 834
17 63 180
17 64 706
17 65 785
17 66 559
17 67 908
17 68 64
17 69 556
17 70 67
17 71 212
17 72 734
17 73 623
17 74 551
17 75 503
17 76 754
17 77 458
17 78 964
17 79 296
17 80 427
17 81 563
17 82 990
17 83 303
17 84 588
17 85 775
17 86 199
17 87 183
17 88 343
17 89 117
17 90 123
17 91 507
17 92 594
17 93 422
17 94 739
17 95 982
17 96 249
17 97 698
17 98 262
17 99 686
18 19 789
18 20 160
18 21 519
18 22 774
18 23 458
18 24 234
18 25 492
18 26 979
18 27 772
18 28 688
18 29 978
18 30 981
18 31 284
18 32 722
18 33 611
18 34 456
18 35 743
18 36 853
18 37 232
18 38 81
18 39 240
18 40 798
18 41 476
18 42 143
18 43 676
18 44 207
18 45 821
18 46 700
18 47 224
18 48 584
18 49 172
18 50 652
18 51 721
18 52 672
18 53 869
18 54 473
18 55 772
18 56 602
18 57 933
18 58 607
18 59 72
18 60 154
18 61 352
18 62 877
18 63 119
18 64 748
18 65 423
18 66 234
18 67 49
18 68 423
18 69 93
18 70 868
18 71 374
18 72 939
18 73 727
18 74 788
18 75 7
18 76 852
18 77 650
18 78 385
18 79 900
18 80 869
18 81 132
18 82 342
18 83 930
18 84 244
18 85 25
18 86 341
18 87 589
18 88 483
18 89 454
18 90 832
18 91 663
18 92 546
18 93 427
18 94 186
18 95 196
18 96 231
18 97 459
18 98 483
18 99 452
19 20 455
19 21 423
19 22 764
19 23 859
19 24 77
19 25 312
19 26 67
19 27 159
19 28 902
19 29 764
19 30 756
19 31 282
19 32 250
19 33 228
19 34 907
19 35 847
19 36 621
19 37 517
19 38 481
19 39 180
19 40 414
19 41 606
19 42 569
19 43 869
19 44 114
19 45 300
19 46 119
19 47 946
19 48 698
19 49 227
19 50 740
19 51 655
19 52 956
19 53 532
19 54 666
19 55 959
19 56 140
19 57 649
19 58 228
19 59 505
19 60 840
19 61 146
19 62 696
19 63 549
19 64 41
19 65 333
19 66 904
19 67 587
19 68 960
19 69 380
19 70 849
19 71 630
19 72 714
19 73 490
19 74 299
19 75 719
19 76 535
19 77 907
19 78 830
19 79 999
19 80 703
19 81 895
19 82 711
19 83 678
19 84 191
19 85 297
19 86 44
19 87 51
19 88 744
19 89 485
19 90 313
19 91 955
19 92 969
19 93 595
19 94 992
19 95 499
19 96 211
19 97 378
19 98 63
19 99 740
20 21 239
20 22 680
20 23 232
20 24 53
20 25 915
20 26 925
20 27 316
20 28 303
20 29 33
20 30 447
20 31 466
20 32 937
20 33 742
20 34 421
20 35 275
20 36 176
20 37 113
20 38 586
20 39 75
20 40 261
20 41 252
20 42 626
20 43 726
20 44 364
20 45 355
20 46 825
20 47 606
20 48 238
20 49 788
20 50 58
20 51 79
20 52 207
20 53 859
20 54 976
20 55 417
20 56 787
20 57 183
20 58 76
20 59 848
20 60 734
20 61 872
20 62 994
20 63 636
20 64 853
20 65 155
20 66 848
20 67 894
20 68 933
20 69 631
20 70 813
20 71 832
20 72 569
20 73 624
20 74 223
20 75 381
20 76 133
20 77 557
20 78 816
20 79 989
20 80 892
20 81 787
20 82 580
20 83 878
20 84 862
20 85 585
20 86 837
20 87 746
20 88 591
20 89 648
20 90 528
20 91 958
20 92 364
20 93 849
20 94 236
20 95 308
20 96 461
20 97 379
20 98 190
20 99 392
21 22 326
21 23 129
21 24 684
21 25 842
21 26 951
21 27 501
21 28 815
21 29 135
21 30 94
21 31 799
21 32 24
21 33 835
21 34 899
21 35 828
21 36 55
21 37 304
21 38 865
21 39 917
21 40 323
21 41 947
21 42 151
21 43 739
21 44 562
21 45 439
21 46 83
21 47 865
21 48 800
21 49 101
21 50 48
21 51 634
21 52 420
21 53 125
21 54 3
21 55 235
21 56 201
21 57 60
21 58 145
21 59 862
21 60 445
21 61 469
21 62 470
21 63 691
21 64 579
21 65 17
21 66 310
21 67 175
21 68 173
21 69 254
21 70 281
21 71 909
21 72 818
21 73 324
21 74 512
21 75 206
21 76 919
21 77 407
21 78 963
21 79 607
21 80 763
21 81 394
21 82 287
21 83 941
21 84 491
21 85 250
21 86 413
21 87 308
21 88 100
21 89 252
21 90 802
21 91 709
21 92 135
21 93 449
21 94 452
21 95 729
21 96 53
21 97 813
21 98 269
21 99 688
22 23 525
22 24 483
22 25 799
22 26 603
22 27 936
22 28 250
22 29 524
22 30 24
22 31 640
22 32 495
22 33 230
22 34 943
22 35 344
22 36 689
22 37 711
22 38 227
22 39 109
22 40 679
22 41 188
22 42 644
22 43 715
22 44 800
22 45 997
22 46 35
22 47 770
22 48 641
22 49 888
22 50 298
22 51 633
22 52 733
22 53 680
22 54 706
22 55 365
22 56 247
22 57 96
22 58 432
22 59 176
22 60 803
22 61 226
22 62 823
22 63 580
22 64 512
22 65 434
22 66 912
22 67 461
22 68 779
22 69 412
22 70 988
22 71 136
22 72 667
22 73 461
22 74 737
22 75 810
22 76 160
22 77 76
22 78 497
22 79 26
22 80 98
22 81 169
22 82 3
22 83 610
22 84 939
22 85 738
22 86 845
22 87 198
22 88 175
22 89 950
22 90 365
22 91 665
22 92 376
22 93 540
22 94 801
22 95 295
22 96 320
22 97 365
22 98 99
22 99 340
23 24 256
23 25 921
23 26 87
23 27 382
23 28 249
23 29 765
23 30 253
23 31 767
23 32 303
23 33 775
23 34 636
23 35 271
23 36 306
23 37 718
23 38 43
23 39 604
23 40 706
23 41 495
23 42 496
23 43 698
23 44 409
23 45 951
23 46 115
23 47 711
23 48 428
23 49 221
23 50 889
23 51 588
23 52 698
23 53 199
23 54 977
23 55 587
23 56 681
23 57 417
23 58 465
23 59 968
23 60 448
23 61 6
23 62 970
23 63 733
23 64 550
23 65 406
23 66 859
23 67 40
23 68 972
23 69 286
23 70 305
23 71 8
23 72 13
23 73 801
23 74 969
23 75 822
23 76 264
23 77 330
23 78 536
23 79 561
23 80 780
23 81 152
23 82 783
23 83 540
23 84 786
23 85 76
23 86 956
23 87 563
23 88 663
23 89 750
23 90 738
23 91 974
23 92 843
23 93 266
23 94 231
23 95 606
23 96 930
23 97 203
23 98 691
23 99 43
24 25 832
24 26 54
24 27 278
24 28 970
24 29 98
24 30 946
24 31 716
24 32 500
24 33 360
24 34 29
24 35 559
24 36 904
24 37 57
24 38 767
24 39 573
24 40 75
24 41 60
24 42 168
24 43 114
24 44 590
24 45 567
24 46 797
24 47 334
24 48 458
24 49 491
24 50 662
24 51 506
24 52 282
24 53 92
24 54 699
24 55 858
24 56 184
24 57 424
24 58 983
24 59 522
24 60 114
24 61 285
24 62 143
24 63 259
24 64 312
24 65 438
24 66 968
24 67 369
24 68 197
24 69 205
24 70 947
24 71 505
24 72 592
24 73 767
24 74 254
24 75 634
24 76 388
24 77 661
24 78 641
24 79 628
24 80 17
24 81 938
24 82 865
24 83 768
24 84 608
24 85 172
24 86 777
24 87 237
24 88 937
24 89 426
24 90 100
24 91 348
24 92 782
24 93 226
24 94 589
24 95 45
24 96 317
24 97 500
24 98 301
24 99 18
25 26 93
25 27 635
25 28 982
25 29 613
25 30 7
25 31 931
25 32 258
25 33 346
25 34 876
25 35 423
25 36 411
25 37 3
25 38 121
25 39 761
25 40 533
25 41 655
25 42 686
25 43 617
25 44 13
25 45 763
25 46 856
25 47 42
25 48 41
25 49 180
25 50 486
25 51 613
25 52 30
25 53 791
25 54 270
25 55 881
25 56 795
25 57 600
25 58 540
25 59 537
25 60 614
25 61 63
25 62 86
25 63 192
25 64 21
25 65 582
25 66 865
25 67 686
25 68 128
25 69 708
25 70 539
25 71 396
25 72 693
25 73 606
25 74 483
25 75 707
25 76 920
25 77 537
25 78 769
25 79 93
25 80 849
25 81 398
25 82 113
25 83 795
25 84 305
25 85 251
25 86 991
25 87 818
25 88 32
25 89 670
25 90 528
25 91 931
25 92 945
25 93 405
25 94 532
25 95 16
25 96 312
25 97 670
25 98 37
25 99 681
26 27 648
26 28 927
26 29 712
26 30 119
26 31 490
26 32 159
26 33 882
26 34 155
26 35 903
26 36 173
26 37 899
26 38 167
26 39 608
26 40 849
26 41 371
26 42 858
26 43 665
26 44 154
26 45 948
26 46 223
26 47 166
26 48 843
26 49 559
26 50 257
26 51 606
26 52 667
26 53 118
26 54 489
26 55 73
26 56 105
26 57 700
26 58 617
26 59 684
26 60 255
26 61 226
26 62 509
26 63 469
26 64 858
26 65 714
26 66 445
26 67 208
26 68 236
26 69 387
26 70 623
26 71 595
26 72 863
26 73 138
26 74 166
26 75 220
26 76 49
26 77 807
26 78 94
26 79 235
26 80 569
26 81 643
26 82 137
26 83 300
26 84 554
26 85 63
26 86 536
26 87 545
26 88 452
26 89 866
26 90 211
26 91 332
26 92 441
26 93 705
26 94 420
26 95 366
26 96 978
26 97 964
26 98 353
26 99 27
27 28 119
27 29 488
27 30 6
27 31 11
27 32 819
27 33 91
27 34 980
27 35 616
27 36 440
27 37 851
27 38 784
27 39 301
27 40 28
27 41 586
27 42 624
27 43 684
27 44 955
27 45 21
27 46 335
27 47 30
27 48 407
27 49 654
27 50 240
27 51 979
27 52 218
27 53 902
27 54 364
27 55 280
27 56 861
27 57 43
27 58 103
27 59 954
27 60 628
27 61 836
27 62 631
27 63 184
27 64 901
27 65 507
27 66 683
27 67 371
27 68 146
27 69 280
27 70 906
27 71 101
27 72 804
27 73 747
27 74 824
27 75 833
27 76 975
27 77 799
27 78 237
27 79 537
27 80 606
27 81 141
27 82 160
27 83 902
27 84 629
27 85 682
27 86 117
27 87 464
27 88 568
27 89 152
27 90 921
27 91 168
27 92 294
27 93 485
27 94 589
27 95 721
27 96 285
27 97 230
27 98 105
27 99 689
28 29 561
28 30 678
28 31 379
28 32 515
28 33 993
28 34 828
28 35 415
28 36 475
28 37 856
28 38 831
28 39 585
28 40 90
28 41 615
28 42 870
28 43 894
28 44 28
28 45 333
28 46 659
28 47 531
28 48 419
28 49 855
28 50 659
28 51 845
28 52 654
28 53 504
28 54 4
28 55 859
28 56 334
28 57 184
28 58 103
28 59 539
28 60 370
28 61 117
28 62 631
28 63 578
28 64 317
