100 500
22 89 457
23 31 547
23 42 456
23 32 606
23 46 424
23 57 35
23 73 901
23 98 265
23 34 238
23 49 401
24 58 69
24 67 380
24 51 150
24 46 657
24 41 886
24 70 848
25 96 531
25 52 78
25 75 888
25 97 111
25 32 535
25 51 363
26 100 102
26 36 152
26 41 494
26 39 650
26 28 444
26 89 255
26 56 180
27 63 344
27 32 828
27 94 915
27 76 723
27 98 424
27 87 70
27 82 175
27 81 319
27 40 25
28 78 571
28 49 536
28 89 956
28 94 432
28 50 950
28 47 729
28 82 530
28 60 307
28 81 982
28 54 761
29 85 521
29 61 497
29 93 208
29 45 818
29 99 157
30 76 61
30 66 448
30 32 587
30 80 203
30 97 501
30 50 618
30 67 142
30 35 58
30 51 291
30 54 841
31 52 130
31 61 147
31 42 660
31 91 584
32 68 738
32 92 821
33 78 363
33 47 504
33 66 493
33 52 802
33 87 49
33 43 320
33 79 728
33 93 54
34 97 145
34 44 360
34 78 291
34 71 999
34 41 286
34 96 7
34 43 625
35 65 520
35 99 548
35 48 484
35 42 388
35 100 677
35 37 71
36 63 436
36 68 478
36 62 530
36 93 282
36 67 472
36 58 779
37 68 217
37 72 592
37 70 314
37 75 216
38 89 162
38 46 305
38 51 138
38 87 24
38 57 337
38 69 212
38 81 168
39 91 181
39 43 95
39 41 364
39 85 271
39 69 826
40 86 680
40 62 344
40 94 738
40 59 890
40 48 304
40 93 205
40 64 136
40 83 2
40 51 160
40 44 220
41 49 952
41 88 536
41 60 218
41 46 753
41 70 722
41 69 479
42 90 1
42 94 937
43 79 292
43 88 291
43 67 944
43 92 352
43 59 243
44 63 546
44 96 563
44 84 357
44 67 841
44 49 657
44 56 806
44 86 548
45 60 889
45 97 669
45 50 423
46 47 245
46 66 917
46 98 175
46 57 926
47 60 146
47 66 45
47 76 684
47 79 602
47 71 948
47 59 660
48 66 148
48 74 41
48 87 88
48 83 812
48 63 585
48 78 801
49 86 395
49 60 26
49 69 877
49 87 766
49 52 392
49 99 113
50 76 765
50 53 765
50 95 825
50 77 662
51 93 222
51 100 711
51 92 435
51 83 263
51 67 275
51 77 696
51 62 156
51 76 228
52 97 78
52 80 754
52 96 297
52 89 358
53 76 167
53 82 440
53 91 401
53 54 779
54 95 789
54 84 491
54 94 543
54 61 655
55 68 694
55 88 329
55 56 249
55 90 60
56 82 74
56 62 951
56 84 953
56 57 956
57 70 7
57 92 800
57 93 735
57 73 227
57 61 422
58 71 95
58 68 502
58 76 345
58 59 326
59 85 971
59 63 647
59 82 639
59 72 71
59 91 511
60 84 348
60 86 248
60 63 796
60 91 692
60 92 480
60 88 317
61 100 310
61 83 831
61 82 250
61 99 745
61 70 322
61 79 69
61 74 150
61 81 396
62 85 666
62 68 365
62 93 643
62 89 402
62 64 517
63 66 882
63 97 842
63 88 895
63 77 419
63 79 88
63 87 4
63 80 270
64 65 954
64 91 921
64 86 755
65 72 941
65 67 696
65 81 775
65 77 989
65 88 325
65 90 583
65 68 242
66 93 785
66 69 433
67 97 211
67 75 426
67 74 181
68 98 57
68 75 620
68 92 662
68 88 841
68 96 914
69 83 311
69 80 324
69 86 743
69 92 693
69 94 247
70 97 35
71 82 454
71 90 719
71 97 117
72 87 195
72 93 218
72 99 804
73 93 312
73 78 299
74 84 466
74 94 475
74 85 578
75 76 277
75 89 78
76 96 345
76 97 555
76 82 563
77 80 596
78 99 343
79 84 106
79 81 843
79 87 757
79 94 379
79 99 624
79 91 470
80 88 950
80 91 460
80 85 170
80 82 931
80 83 676
81 93 834
81 91 610
82 89 639
83 84 181
83 99 119
85 96 914
86 91 859
86 93 92
87 90 465
87 100 362
88 98 883
90 93 376
90 94 166
91 94 158
92 95 101
92 98 827
92 97 977
94 98 21
