99 5000
2 94 42
2 95 681
2 96 74
2 97 98
2 98 59
2 99 155
3 4 537
3 5 129
3 6 249
3 7 865
3 8 250
3 9 929
3 10 91
3 11 635
3 12 645
3 13 566
3 14 777
3 15 499
3 16 972
3 17 138
3 18 747
3 19 472
3 20 589
3 21 257
3 22 750
3 23 94
3 24 813
3 25 331
3 26 162
3 27 16
3 28 127
3 29 880
3 30 572
3 31 759
3 32 304
3 33 321
3 34 455
3 35 787
3 36 392
3 37 548
3 38 445
3 39 961
3 40 653
3 41 25
3 42 302
3 43 570
3 44 236
3 45 473
3 46 688
3 47 474
3 48 207
3 49 288
3 50 701
3 51 184
3 52 718
3 53 175
3 54 830
3 55 198
3 56 562
3 57 657
3 58 654
3 59 876
3 60 759
3 61 210
3 62 390
3 63 477
3 64 447
3 65 689
3 66 204
3 67 182
3 68 308
3 69 468
3 70 795
3 71 476
3 72 882
3 73 527
3 74 355
3 75 936
3 76 472
3 77 957
3 78 620
3 79 489
3 80 406
3 81 537
3 82 578
3 83 419
3 84 193
3 85 633
3 86 235
3 87 564
3 88 7
3 89 69
3 90 688
3 91 221
3 92 251
3 93 977
3 94 310
3 95 51
3 96 285
3 97 664
3 98 50
3 99 374
4 5 854
4 6 409
4 7 609
4 8 569
4 9 409
4 10 330
4 11 702
4 12 756
4 13 598
4 14 300
4 15 40
4 16 385
4 17 38
4 18 973
4 19 491
4 20 745
4 21 11
4 22 48
4 23 49
4 24 607
4 25 581
4 26 323
4 27 612
4 28 555
4 29 581
4 30 186
4 31 148
4 32 110
4 33 83
4 34 741
4 35 370
4 36 219
4 37 41
4 38 890
4 39 8
4 40 682
4 41 953
4 42 297
4 43 711
4 44 807
4 45 801
4 46 699
4 47 173
4 48 579
4 49 691
4 50 354
4 51 816
4 52 587
4 53 849
4 54 40
4 55 398
4 56 881
4 57 395
4 58 682
4 59 180
4 60 693
4 61 822
4 62 349
4 63 790
4 64 245
4 65 790
4 66 141
4 67 673
4 68 339
4 69 907
4 70 449
4 71 707
4 72 497
4 73 277
4 74 961
4 75 608
4 76 949
4 77 151
4 78 492
4 79 552
4 80 913
4 81 983
4 82 335
4 83 423
4 84 143
4 85 462
4 86 385
4 87 552
4 88 603
4 89 47
4 90 294
4 91 996
4 92 944
4 93 317
4 94 727
4 95 880
4 96 766
4 97 241
4 98 911
4 99 832
5 6 935
5 7 538
5 8 422
5 9 911
5 10 534
5 11 663
5 12 17
5 13 853
5 14 955
5 15 763
5 16 711
5 17 992
5 18 34
5 19 732
5 20 513
5 21 881
5 22 604
5 23 753
5 24 695
5 25 701
5 26 835
5 27 414
5 28 473
5 29 6
5 30 977
5 31 262
5 32 984
5 33 458
5 34 21
5 35 939
5 36 917
5 37 555
5 38 888
5 39 466
5 40 413
5 41 648
5 42 120
5 43 345
5 44 234
5 45 53
5 46 104
5 47 875
5 48 963
5 49 27
5 50 74
5 51 970
5 52 435
5 53 191
5 54 94
5 55 51
5 56 468
5 57 329
5 58 358
5 59 913
5 60 808
5 61 750
5 62 165
5 63 731
5 64 865
5 65 214
5 66 801
5 67 391
5 68 596
5 69 51
5 70 999
5 71 323
5 72 951
5 73 61
5 74 374
5 75 212
5 76 332
5 77 775
5 78 503
5 79 433
5 80 935
5 81 560
5 82 610
5 83 912
5 84 909
5 85 438
5 86 864
5 87 362
5 88 952
5 89 990
5 90 902
5 91 648
5 92 324
5 93 925
5 94 13
5 95 1
5 96 826
5 97 893
5 98 990
5 99 453
6 7 817
6 8 846
6 9 281
6 10 895
6 11 770
6 12 306
6 13 86
6 14 494
6 15 253
6 16 457
6 17 996
6 18 412
6 19 95
6 20 80
6 21 344
6 22 264
6 23 723
6 24 968
6 25 419
6 26 82
6 27 16
6 28 601
6 29 998
6 30 513
6 31 454
6 32 494
6 33 4
6 34 414
6 35 914
6 36 544
6 37 932
6 38 891
6 39 975
6 40 417
6 41 568
6 42 635
6 43 441
6 44 18
6 45 507
6 46 144
6 47 810
6 48 587
6 49 181
6 50 19
6 51 801
6 52 588
6 53 789
6 54 508
6 55 414
6 56 478
6 57 802
6 58 173
6 59 331
6 60 692
6 61 82
6 62 693
6 63 768
6 64 720
6 65 42
6 66 20
6 67 863
6 68 131
6 69 488
6 70 224
6 71 592
6 72 135
6 73 952
6 74 961
6 75 202
6 76 785
6 77 552
6 78 861
6 79 879
6 80 960
6 81 93
6 82 285
6 83 762
6 84 6
6 85 286
6 86 624
6 87 120
6 88 517
6 89 188
6 90 750
6 91 68
6 92 752
6 93 747
6 94 222
6 95 795
6 96 356
6 97 714
6 98 198
6 99 160
7 8 938
7 9 277
7 10 357
7 11 230
7 12 621
7 13 11
7 14 608
7 15 126
7 16 960
7 17 350
7 18 504
7 19 384
7 20 870
7 21 661
7 22 891
7 23 729
7 24 173
7 25 482
7 26 309
7 27 856
7 28 303
7 29 422
7 30 481
7 31 253
7 32 554
7 33 762
7 34 971
7 35 987
7 36 685
7 37 39
7 38 428
7 39 616
7 40 505
7 41 731
7 42 693
7 43 841
7 44 963
7 45 803
7 46 713
7 47 904
7 48 36
7 49 194
7 50 940
7 51 869
7 52 461
7 53 302
7 54 165
7 55 393
7 56 249
7 57 811
7 58 452
7 59 564
7 60 367
7 61 766
7 62 476
7 63 352
7 64 280
7 65 283
7 66 611
7 67 762
7 68 72
7 69 598
7 70 378
7 71 670
7 72 884
7 73 20
7 74 506
7 75 806
7 76 34
7 77 63
7 78 500
7 79 509
7 80 747
7 81 51
7 82 884
7 83 140
7 84 638
7 85 828
7 86 527
7 87 99
7 88 719
7 89 326
7 90 708
7 91 17
7 92 669
7 93 95
7 94 384
7 95 60
7 96 740
7 97 788
7 98 652
7 99 901
8 9 303
8 10 717
8 11 907
8 12 350
8 13 70
8 14 597
8 15 613
8 16 447
8 17 187
8 18 661
8 19 777
8 20 64
8 21 165
8 22 699
8 23 737
8 24 398
8 25 410
8 26 120
8 27 211
8 28 393
8 29 572
8 30 402
8 31 699
8 32 415
8 33 505
8 34 479
8 35 106
8 36 598
8 37 164
8 38 61
8 39 877
8 40 783
8 41 808
8 42 555
8 43 69
8 44 443
8 45 973
8 46 821
8 47 951
8 48 778
8 49 962
8 50 970
8 51 1
8 52 251
8 53 329
8 54 57
8 55 312
8 56 737
8 57 961
8 58 548
8 59 372
8 60 970
8 61 24
8 62 426
8 63 211
8 64 734
8 65 99
8 66 652
8 67 156
8 68 954
8 69 206
8 70 749
8 71 466
8 72 730
8 73 976
8 74 162
8 75 687
8 76 461
8 77 374
8 78 472
8 79 686
8 80 430
8 81 578
8 82 85
8 83 925
8 84 899
8 85 927
8 86 201
8 87 316
8 88 355
8 89 844
8 90 892
8 91 134
8 92 178
8 93 889
8 94 67
8 95 170
8 96 5
8 97 198
8 98 208
8 99 452
9 10 681
9 11 619
9 12 850
9 13 65
9 14 274
9 15 959
9 16 389
9 17 358
9 18 617
9 19 934
9 20 268
9 21 515
9 22 912
9 23 574
9 24 227
9 25 783
9 26 241
9 27 950
9 28 431
9 29 295
9 30 412
9 31 704
9 32 440
9 33 571
9 34 705
9 35 468
9 36 344
9 37 770
9 38 752
9 39 68
9 40 567
9 41 817
9 42 779
9 43 529
9 44 983
9 45 807
9 46 271
9 47 844
9 48 277
9 49 635
9 50 1
9 51 182
9 52 517
9 53 319
9 54 225
9 55 741
9 56 184
9 57 484
9 58 867
9 59 52
9 60 645
9 61 33
9 62 967
9 63 34
9 64 238
9 65 970
9 66 152
9 67 267
9 68 135
9 69 781
9 70 614
9 71 21
9 72 346
9 73 391
9 74 56
9 75 297
9 76 236
9 77 373
9 78 716
9 79 547
9 80 778
9 81 942
9 82 593
9 83 903
9 84 282
9 85 451
9 86 446
9 87 110
9 88 871
9 89 666
9 90 859
9 91 563
9 92 662
9 93 181
9 94 112
9 95 504
9 96 96
9 97 68
9 98 583
9 99 306
10 11 146
10 12 65
10 13 533
10 14 987
10 15 266
10 16 910
10 17 656
10 18 482
10 19 904
10 20 986
10 21 452
10 22 401
10 23 868
10 24 502
10 25 208
10 26 922
10 27 629
10 28 21
10 29 523
10 30 342
10 31 852
10 32 596
10 33 57
10 34 260
10 35 375
10 36 937
10 37 695
10 38 910
10 39 547
10 40 845
10 41 968
10 42 267
10 43 219
10 44 724
10 45 326
10 46 434
10 47 593
10 48 665
10 49 256
10 50 628
10 51 985
10 52 4
10 53 500
10 54 987
10 55 768
10 56 575
10 57 292
10 58 112
10 59 852
10 60 300
10 61 523
10 62 263
10 63 709
10 64 540
10 65 915
10 66 606
10 67 995
10 68 74
10 69 581
10 70 37
10 71 706
10 72 697
10 73 444
10 74 223
10 75 35
10 76 782
10 77 682
10 78 798
10 79 257
10 80 587
10 81 680
10 82 307
10 83 174
10 84 44
10 85 203
10 86 885
10 87 408
10 88 881
10 89 570
10 90 752
10 91 52
10 92 529
10 93 145
10 94 333
10 95 308
10 96 611
10 97 559
10 98 513
10 99 665
11 12 352
11 13 911
11 14 47
11 15 674
11 16 992
11 17 590
11 18 366
11 19 559
11 20 793
11 21 200
11 22 465
11 23 243
11 24 622
11 25 195
11 26 224
11 27 355
11 28 970
11 29 311
11 30 650
11 31 786
11 32 355
11 33 78
11 34 634
11 35 927
11 36 231
11 37 759
11 38 475
11 39 534
11 40 18
11 41 590
11 42 801
11 43 38
11 44 786
11 45 727
11 46 828
11 47 264
11 48 194
11 49 375
11 50 245
11 51 29
11 52 758
11 53 785
11 54 886
11 55 342
11 56 580
11 57 522
11 58 787
11 59 597
11 60 836
11 61 596
11 62 915
11 63 792
11 64 574
11 65 566
11 66 478
11 67 862
11 68 583
11 69 837
11 70 942
11 71 672
11 72 395
11 73 876
11 74 381
11 75 908
11 76 160
11 77 780
11 78 871
11 79 731
11 80 560
11 81 112
11 82 983
11 83 354
11 84 974
11 85 98
11 86 684
11 87 549
11 88 865
11 89 651
11 90 89
11 91 567
11 92 865
11 93 720
11 94 531
11 95 785
11 96 531
11 97 334
11 98 663
11 99 679
12 13 401
12 14 186
12 15 753
12 16 302
12 17 132
12 18 181
12 19 199
12 20 740
12 21 603
12 22 545
12 23 962
12 24 933
12 25 858
12 26 600
12 27 609
12 28 900
12 29 652
12 30 511
12 31 28
12 32 675
12 33 250
12 34 672
12 35 817
12 36 794
12 37 354
12 38 252
12 39 544
12 40 692
12 41 95
12 42 806
12 43 772
12 44 263
12 45 152
12 46 205
12 47 928
12 48 330
12 49 170
12 50 629
12 51 251
12 52 338
12 53 592
12 54 695
12 55 698
12 56 923
12 57 180
12 58 599
12 59 703
12 60 412
12 61 164
12 62 990
12 63 825
12 64 452
12 65 695
12 66 102
12 67 956
12 68 867
12 69 365
12 70 717
12 71 526
12 72 360
12 73 764
12 74 872
12 75 78
12 76 232
12 77 480
12 78 127
12 79 368
12 80 556
12 81 935
12 82 414
12 83 920
12 84 87
12 85 198
12 86 498
12 87 639
12 88 758
12 89 636
12 90 396
12 91 237
12 92 718
12 93 925
12 94 137
12 95 392
12 96 577
12 97 857
12 98 243
12 99 533
13 14 159
13 15 42
13 16 166
13 17 503
13 18 213
13 19 652
13 20 806
13 21 960
13 22 69
13 23 766
13 24 960
13 25 651
13 26 427
13 27 72
13 28 319
13 29 641
13 30 447
13 31 435
13 32 743
13 33 350
13 34 790
13 35 622
13 36 247
13 37 8
13 38 942
13 39 381
13 40 8
13 41 493
13 42 922
13 43 811
13 44 183
13 45 791
13 46 208
13 47 870
13 48 223
13 49 13
13 50 735
13 51 812
13 52 715
13 53 772
13 54 920
13 55 936
13 56 11
13 57 355
13 58 27
13 59 880
13 60 159
13 61 570
13 62 575
13 63 912
13 64 676
13 65 67
13 66 115
13 67 387
13 68 992
13 69 307
13 70 200
13 71 186
13 72 45
13 73 65
13 74 489
13 75 104
13 76 814
13 77 481
13 78 941
13 79 37
13 80 216
13 81 245
13 82 902
13 83 441
13 84 793
13 85 919
13 86 145
13 87 254
13 88 197
13 89 665
13 90 892
13 91 880
13 92 485
13 93 205
13 94 62
13 95 787
13 96 433
13 97 403
13 98 483
13 99 602
14 15 109
14 16 487
14 17 844
14 18 433
14 19 866
14 20 565
14 21 263
14 22 292
14 23 158
14 24 935
14 25 711
14 26 235
14 27 507
14 28 567
14 29 933
14 30 839
14 31 276
14 32 492
14 33 156
14 34 11
14 35 970
14 36 924
14 37 932
14 38 732
14 39 976
14 40 234
14 41 696
14 42 457
14 43 81
14 44 326
14 45 442
14 46 304
14 47 34
14 48 411
14 49 23
14 50 21
14 51 233
14 52 112
14 53 757
14 54 116
14 55 954
14 56 7
14 57 195
14 58 7
14 59 345
14 60 103
14 61 710
14 62 120
14 63 339
14 64 400
14 65 752
14 66 795
14 67 183
14 68 693
14 69 152
14 70 25
14 71 787
14 72 992
14 73 335
14 74 56
14 75 590
14 76 449
14 77 441
14 78 22
14 79 28
14 80 107
14 81 930
14 82 802
14 83 49
14 84 133
14 85 979
14 86 452
14 87 591
14 88 107
14 89 938
14 90 846
14 91 473
14 92 755
14 93 864
14 94 332
14 95 84
14 96 960
14 97 941
14 98 93
14 99 665
15 16 924
15 17 322
15 18 843
15 19 78
15 20 466
15 21 324
15 22 573
15 23 962
15 24 824
15 25 760
15 26 507
15 27 256
15 28 51
15 29 52
15 30 964
15 31 563
15 32 617
15 33 234
15 34 118
15 35 554
15 36 239
15 37 797
15 38 654
15 39 972
15 40 29
15 41 393
15 42 655
15 43 291
15 44 909
15 45 784
15 46 931
15 47 447
15 48 411
15 49 887
15 50 544
15 51 52
15 52 270
15 53 898
15 54 728
15 55 13
15 56 992
15 57 873
15 58 462
15 59 989
15 60 800
15 61 840
15 62 109
15 63 174
15 64 539
15 65 29
15 66 30
15 67 718
15 68 846
15 69 613
15 70 882
15 71 792
15 72 221
15 73 59
15 74 370
15 75 4
15 76 132
15 77 461
15 78 720
15 79 360
15 80 537
15 81 148
15 82 295
15 83 409
15 84 696
15 85 696
15 86 191
15 87 586
15 88 808
15 89 794
15 90 396
15 91 123
15 92 897
15 93 317
15 94 454
15 95 954
15 96 996
15 97 500
15 98 174
15 99 98
16 17 629
16 18 468
16 19 315
16 20 885
16 21 709
16 22 375
16 23 101
16 24 271
16 25 632
16 26 572
16 27 108
16 28 881
16 29 842
16 30 301
16 31 136
16 32 169
16 33 768
16 34 831
16 35 467
16 36 585
16 37 657
16 38 88
16 39 896
16 40 249
16 41 975
16 42 707
16 43 49
16 44 482
16 45 164
16 46 351
16 47 600
16 48 496
16 49 765
16 50 820
16 51 508
16 52 898
16 53 109
16 54 501
16 55 481
16 56 273
16 57 565
16 58 988
16 59 345
16 60 353
16 61 256
16 62 207
16 63 624
16 64 391
16 65 151
16 66 81
16 67 476
16 68 542
16 69 932
16 70 904
16 71 256
16 72 947
16 73 57
16 74 450
16 75 303
16 76 261
16 77 491
16 78 722
16 79 379
16 80 973
16 81 10
16 82 238
16 83 294
16 84 721
16 85 828
16 86 743
16 87 721
16 88 564
16 89 382
16 90 431
16 91 620
16 92 787
16 93 973
16 94 850
16 95 299
16 96 7
16 97 313
16 98 517
16 99 604
17 18 722
17 19 700
17 20 725
17 21 633
17 22 966
17 23 765
17 24 971
17 25 248
17 26 682
17 27 596
17 28 733
17 29 313
17 30 732
17 31 883
17 32 560
17 33 524
17 34 51
17 35 556
17 36 201
17 37 612
17 38 610
17 39 358
17 40 118
17 41 938
17 42 554
17 43 957
17 44 81
17 45 605
17 46 26
17 47 785
17 48 707
17 49 717
17 50 275
17 51 270
17 52 130
17 53 245
17 54 327
17 55 660
17 56 410
17 57 967
17 58 884
17 59 716
17 60 881
17 61 359
17 62 378
17 63 248
17 64 290
17 65 299
17 66 395
17 67 100
17 68 959
17 69 683
17 70 740
17 71 236
17 72 997
17 73 591
17 74 497
17 75 244
17 76 408
17 77 501
17 78 944
17 79 367
17 80 783
17 81 323
17 82 624
17 83 528
17 84 180
17 85 583
17 86 687
17 87 288
17 88 746
17 89 67
17 90 383
17 91 469
17 92 831
17 93 118
17 94 569
17 95 673
17 96 249
17 97 828
17 98 654
17 99 905
18 19 786
18 20 157
18 21 52
18 22 756
18 23 136
18 24 831
18 25 723
18 26 393
18 27 48
18 28 967
18 29 868
18 30 299
18 31 654
18 32 578
18 33 613
18 34 138
18 35 113
18 36 220
18 37 168
18 38 294
18 39 432
18 40 722
18 41 470
18 42 895
18 43 784
18 44 305
18 45 294
18 46 946
18 47 571
18 48 649
18 49 261
18 50 733
18 51 967
18 52 761
18 53 379
18 54 469
18 55 931
18 56 91
18 57 413
18 58 515
18 59 761
18 60 217
18 61 441
18 62 363
18 63 881
18 64 235
18 65 64
18 66 41
18 67 604
18 68 676
18 69 137
18 70 771
18 71 225
18 72 98
18 73 938
18 74 461
18 75 276
18 76 127
18 77 18
18 78 745
18 79 154
18 80 386
18 81 763
18 82 765
18 83 115
18 84 652
18 85 365
18 86 945
18 87 383
18 88 542
18 89 616
18 90 999
18 91 445
18 92 396
18 93 655
18 94 789
18 95 515
18 96 623
18 97 344
18 98 9
18 99 450
19 20 670
19 21 108
19 22 781
19 23 934
19 24 888
19 25 773
19 26 351
19 27 224
19 28 626
19 29 642
19 30 865
19 31 866
19 32 855
19 33 907
19 34 90
19 35 846
19 36 643
19 37 554
19 38 73
19 39 442
19 40 26
19 41 503
19 42 615
19 43 519
19 44 852
19 45 297
19 46 840
19 47 381
19 48 801
19 49 615
19 50 515
19 51 459
19 52 838
19 53 12
19 54 526
19 55 98
19 56 861
19 57 276
19 58 716
19 59 347
19 60 53
19 61 563
19 62 632
19 63 351
19 64 820
19 65 626
19 66 805
19 67 545
19 68 855
19 69 317
19 70 648
19 71 208
19 72 909
19 73 109
19 74 447
19 75 791
19 76 179
19 77 693
19 78 354
19 79 848
19 80 469
19 81 612
19 82 887
19 83 719
19 84 244
19 85 539
19 86 896
19 87 647
19 88 511
19 89 150
19 90 693
19 91 969
19 92 464
19 93 199
19 94 188
19 95 398
19 96 222
19 97 4
19 98 785
19 99 125
20 21 843
20 22 349
20 23 530
20 24 401
20 25 795
20 26 918
20 27 528
20 28 902
20 29 29
20 30 764
20 31 760
20 32 419
20 33 588
20 34 292
20 35 653
20 36 252
20 37 371
20 38 318
20 39 846
20 40 817
20 41 54
20 42 918
20 43 550
20 44 494
20 45 717
20 46 721
20 47 651
20 48 992
20 49 651
20 50 181
20 51 803
20 52 24
20 53 857
20 54 767
20 55 416
20 56 56
20 57 147
20 58 823
20 59 502
20 60 771
20 61 179
20 62 423
20 63 258
20 64 622
20 65 675
20 66 581
20 67 617
20 68 582
20 69 368
20 70 50
20 71 570
20 72 739
20 73 309
20 74 404
20 75 793
20 76 196
20 77 800
20 78 203
20 79 992
20 80 243
20 81 569
20 82 980
20 83 53
20 84 634
20 85 772
20 86 460
20 87 436
20 88 737
20 89 989
20 90 819
20 91 770
20 92 606
20 93 806
20 94 343
20 95 59
20 96 630
20 97 268
20 98 764
20 99 490
21 22 984
21 23 446
21 24 717
21 25 804
21 26 246
21 27 746
21 28 932
21 29 147
21 30 869
21 31 105
21 32 402
21 33 6
21 34 985
21 35 353
21 36 24
21 37 407
21 38 28
21 39 833
21 40 839
21 41 899
21 42 88
21 43 544
21 44 991
21 45 671
21 46 625
21 47 379
21 48 431
21 49 818
21 50 377
21 51 405
21 52 5
21 53 962
21 54 721
21 55 30
21 56 907
21 57 516
21 58 234
21 59 282
21 60 626
21 61 290
21 62 819
21 63 89
21 64 739
21 65 435
21 66 261
21 67 211
21 68 956
21 69 126
21 70 804
21 71 123
21 72 331
21 73 498
21 74 382
21 75 66
21 76 896
21 77 158
21 78 717
21 79 289
21 80 662
21 81 738
21 82 810
21 83 163
21 84 484
21 85 509
21 86 712
21 87 836
21 88 961
21 89 269
21 90 676
21 91 698
21 92 879
21 93 778
21 94 272
21 95 377
21 96 839
21 97 681
21 98 983
21 99 313
22 23 198
22 24 392
22 25 784
22 26 180
22 27 599
22 28 465
22 29 631
22 30 998
22 31 944
22 32 292
22 33 93
22 34 402
22 35 960
22 36 204
22 37 72
22 38 735
22 39 944
22 40 594
22 41 364
22 42 118
22 43 685
22 44 61
22 45 55
22 46 76
22 47 659
22 48 643
22 49 193
22 50 856
22 51 721
22 52 808
22 53 987
22 54 733
22 55 790
22 56 529
22 57 96
22 58 276
22 59 519
22 60 807
22 61 599
22 62 930
22 63 890
22 64 910
22 65 433
22 66 340
22 67 269
22 68 295
22 69 387
22 70 391
22 71 186
22 72 474
22 73 750
22 74 663
22 75 10
22 76 179
22 77 180
22 78 282
22 79 556
22 80 284
22 81 987
22 82 63
22 83 478
22 84 386
22 85 74
22 86 337
22 87 87
22 88 613
22 89 680
22 90 264
22 91 286
22 92 805
22 93 485
22 94 938
22 95 912
22 96 33
22 97 390
22 98 480
22 99 261
23 24 630
23 25 577
23 26 127
23 27 711
23 28 968
23 29 933
23 30 648
23 31 866
23 32 639
23 33 100
23 34 802
23 35 771
23 36 281
23 37 46
23 38 683
23 39 83
23 40 972
23 41 293
23 42 459
23 43 799
23 44 367
23 45 991
23 46 998
23 47 12
23 48 979
23 49 562
23 50 95
23 51 849
23 52 647
23 53 175
23 54 321
23 55 619
23 56 675
23 57 129
23 58 806
23 59 573
23 60 826
23 61 806
23 62 868
23 63 815
23 64 256
23 65 598
23 66 789
23 67 733
23 68 534
23 69 780
23 70 370
23 71 622
23 72 255
23 73 24
23 74 141
23 75 256
23 76 150
23 77 115
23 78 969
23 79 118
23 80 44
23 81 9
23 82 864
23 83 598
23 84 246
23 85 572
23 86 989
23 87 675
23 88 534
23 89 641
23 90 957
23 91 477
23 92 945
23 93 87
23 94 894
23 95 211
23 96 849
23 97 767
23 98 577
23 99 463
24 25 658
24 26 51
24 27 748
24 28 752
24 29 641
24 30 86
24 31 678
24 32 884
24 33 430
24 34 466
24 35 755
24 36 27
24 37 295
24 38 20
24 39 725
24 40 336
24 41 633
24 42 373
24 43 852
24 44 472
24 45 596
24 46 240
24 47 719
24 48 237
24 49 429
24 50 927
24 51 15
24 52 804
24 53 423
24 54 803
24 55 742
24 56 964
24 57 112
24 58 201
24 59 249
24 60 440
24 61 280
24 62 329
24 63 595
24 64 434
24 65 991
24 66 561
24 67 929
24 68 350
24 69 338
24 70 941
24 71 625
24 72 587
24 73 167
24 74 275
24 75 208
24 76 286
24 77 605
24 78 294
24 79 182
24 80 676
24 81 948
24 82 136
24 83 455
24 84 742
24 85 969
24 86 509
24 87 933
24 88 315
24 89 580
24 90 899
24 91 882
24 92 920
24 93 79
24 94 332
24 95 958
24 96 908
24 97 177
24 98 428
24 99 341
25 26 5
25 27 215
25 28 414
25 29 104
25 30 283
25 31 793
25 32 964
25 33 932
25 34 80
25 35 195
25 36 4
25 37 871
25 38 220
25 39 46
25 40 240
25 41 222
25 42 25
25 43 669
25 44 88
25 45 27
25 46 98
25 47 527
25 48 774
25 49 423
25 50 808
25 51 308
25 52 916
25 53 164
25 54 208
25 55 286
25 56 285
25 57 228
25 58 465
25 59 858
25 60 319
25 61 804
25 62 716
25 63 193
25 64 407
25 65 519
25 66 637
25 67 284
25 68 797
25 69 270
25 70 608
25 71 707
25 72 648
25 73 573
25 74 393
25 75 288
25 76 689
25 77 404
25 78 528
25 79 375
25 80 669
25 81 864
25 82 464
25 83 372
25 84 221
25 85 497
25 86 171
25 87 776
25 88 444
25 89 751
25 90 59
25 91 738
25 92 300
25 93 198
25 94 573
25 95 567
25 96 599
25 97 42
25 98 946
25 99 598
26 27 823
26 28 241
26 29 655
26 30 262
26 31 825
26 32 182
26 33 183
26 34 44
26 35 983
26 36 758
26 37 230
26 38 465
26 39 413
26 40 984
26 41 532
26 42 878
26 43 940
26 44 851
26 45 199
26 46 532
26 47 381
26 48 625
26 49 68
26 50 423
26 51 908
26 52 83
26 53 414
26 54 882
26 55 581
26 56 701
26 57 977
26 58 840
26 59 316
26 60 202
26 61 208
26 62 594
26 63 355
26 64 319
26 65 188
26 66 776
26 67 779
26 68 196
26 69 21
26 70 31
26 71 196
26 72 827
26 73 676
26 74 487
26 75 768
26 76 154
26 77 425
26 78 893
26 79 298
26 80 469
26 81 616
26 82 871
26 83 928
26 84 798
26 85 89
26 86 323
26 87 512
26 88 973
26 89 207
26 90 397
26 91 687
26 92 933
26 93 148
26 94 421
26 95 825
26 96 146
26 97 248
26 98 100
26 99 882
27 28 624
27 29 276
27 30 689
27 31 589
27 32 324
27 33 965
27 34 463
27 35 891
27 36 86
27 37 769
27 38 975
27 39 459
27 40 37
27 41 71
27 42 848
27 43 783
27 44 972
27 45 702
27 46 202
27 47 254
27 48 699
27 49 846
27 50 732
27 51 473
27 52 544
27 53 707
27 54 673
27 55 791
27 56 410
27 57 446
27 58 197
27 59 66
27 60 640
27 61 522
27 62 859
27 63 767
27 64 651
27 65 960
27 66 485
27 67 533
27 68 585
27 69 333
27 70 595
27 71 46
27 72 359
27 73 219
27 74 92
27 75 190
27 76 187
27 77 511
27 78 420
27 79 62
27 80 222
27 81 359
27 82 230
27 83 835
27 84 215
27 85 950
27 86 929
27 87 430
27 88 715
27 89 447
27 90 820
27 91 118
27 92 489
27 93 361
27 94 907
27 95 894
27 96 515
27 97 478
27 98 43
27 99 98
28 29 160
28 30 650
28 31 534
28 32 617
28 33 683
28 34 176
28 35 596
28 36 832
28 37 460
28 38 623
28 39 728
28 40 685
28 41 80
28 42 395
28 43 696
28 44 843
28 45 711
28 46 193
28 47 288
28 48 159
28 49 461
28 50 320
28 51 942
28 52 559
28 53 289
28 54 131
28 55 968
28 56 274
28 57 862
28 58 789
28 59 217
28 60 270
28 61 686
28 62 676
28 63 289
28 64 362
