100 500
47 87 505
47 96 509
47 58 432
47 53 324
47 98 494
47 82 472
47 49 526
47 52 626
47 99 657
48 69 971
48 89 902
48 99 43
50 97 117
50 95 846
50 100 591
50 72 413
50 98 431
50 99 641
51 84 728
51 80 98
51 68 382
51 65 255
51 71 823
51 93 87
51 72 830
51 99 997
51 87 152
52 98 162
52 73 342
52 93 113
52 89 866
53 78 240
53 61 834
53 97 647
53 94 697
53 77 876
53 92 997
53 60 530
54 62 143
54 87 217
54 88 822
54 76 526
54 58 619
55 63 471
55 92 377
55 83 860
55 59 696
55 78 734
55 70 500
56 67 804
56 61 571
56 75 478
56 88 148
56 60 373
56 82 638
56 59 970
57 96 135
57 80 374
57 68 445
57 61 982
58 93 226
58 62 423
58 77 120
58 72 660
58 68 754
58 97 272
58 69 513
59 75 345
59 91 339
59 60 333
59 80 324
59 64 747
59 62 381
59 87 355
59 82 311
60 79 592
60 97 893
60 65 123
60 78 29
61 73 431
61 67 781
62 93 280
62 87 466
62 65 570
63 75 529
63 68 88
63 97 512
64 79 638
64 67 546
64 69 995
64 97 270
64 88 926
64 95 708
65 94 612
65 72 899
65 91 400
65 89 37
66 88 898
66 72 284
66 69 252
66 86 699
66 75 926
66 92 724
66 98 999
67 80 783
67 90 861
67 81 229
68 93 986
68 83 388
69 92 595
69 70 147
70 100 889
70 95 164
70 71 34
70 81 951
70 77 448
72 79 323
72 80 747
72 76 932
72 75 488
73 91 672
74 95 66
74 88 162
74 90 730
74 91 26
75 78 842
75 99 496
75 96 533
76 94 120
76 79 478
76 93 216
76 83 297
77 82 92
77 81 477
78 92 153
79 84 539
80 96 419
81 84 933
81 90 363
81 96 664
81 92 428
82 86 960
82 91 137
82 95 431
83 90 389
83 86 794
84 94 562
86 99 790
86 89 598
87 96 240
88 96 717
89 93 420
90 97 526
