99 5000
2 85 980
2 86 304
2 87 590
2 88 968
2 89 339
2 90 839
2 91 862
2 92 237
2 93 347
2 94 743
2 95 612
2 96 986
2 97 443
2 98 421
2 99 853
3 4 843
3 5 491
3 6 163
3 7 510
3 8 52
3 9 693
3 10 148
3 11 633
3 12 970
3 13 497
3 14 546
3 15 820
3 16 720
3 17 165
3 18 858
3 19 768
3 20 972
3 21 633
3 22 825
3 23 204
3 24 152
3 25 820
3 26 981
3 27 640
3 28 736
3 29 907
3 30 920
3 31 569
3 32 480
3 33 105
3 34 316
3 35 808
3 36 700
3 37 542
3 38 913
3 39 759
3 40 859
3 41 892
3 42 946
3 43 924
3 44 667
3 45 847
3 46 266
3 47 203
3 48 261
3 49 664
3 50 265
3 51 674
3 52 477
3 53 128
3 54 932
3 55 142
3 56 795
3 57 115
3 58 624
3 59 786
3 60 117
3 61 801
3 62 939
3 63 973
3 64 235
3 65 172
3 66 85
3 67 514
3 68 376
3 69 397
3 70 176
3 71 170
3 72 713
3 73 755
3 74 134
3 75 763
3 76 257
3 77 585
3 78 968
3 79 937
3 80 891
3 81 251
3 82 578
3 83 774
3 84 632
3 85 315
3 86 501
3 87 936
3 88 427
3 89 238
3 90 372
3 91 65
3 92 490
3 93 104
3 94 341
3 95 723
3 96 23
3 97 104
3 98 150
3 99 905
4 5 362
4 6 502
4 7 656
4 8 673
4 9 955
4 10 500
4 11 92
4 12 497
4 13 433
4 14 390
4 15 479
4 16 545
4 17 964
4 18 742
4 19 779
4 20 900
4 21 288
4 22 982
4 23 910
4 24 887
4 25 330
4 26 228
4 27 506
4 28 161
4 29 589
4 30 185
4 31 872
4 32 219
4 33 75
4 34 651
4 35 987
4 36 440
4 37 746
4 38 740
4 39 388
4 40 723
4 41 339
4 42 869
4 43 178
4 44 142
4 45 424
4 46 781
4 47 321
4 48 385
4 49 410
4 50 146
4 51 178
4 52 306
4 53 551
4 54 497
4 55 688
4 56 262
4 57 856
4 58 464
4 59 925
4 60 592
4 61 646
4 62 781
4 63 796
4 64 584
4 65 815
4 66 732
4 67 964
4 68 466
4 69 644
4 70 855
4 71 742
4 72 805
4 73 462
4 74 534
4 75 971
4 76 128
4 77 791
4 78 775
4 79 426
4 80 35
4 81 277
4 82 192
4 83 926
4 84 11
4 85 680
4 86 993
4 87 235
4 88 117
4 89 503
4 90 937
4 91 910
4 92 943
4 93 652
4 94 652
4 95 423
4 96 92
4 97 214
4 98 96
4 99 882
5 6 344
5 7 280
5 8 165
5 9 80
5 10 576
5 11 129
5 12 263
5 13 480
5 14 526
5 15 966
5 16 281
5 17 18
5 18 9
5 19 210
5 20 908
5 21 136
5 22 870
5 23 761
5 24 871
5 25 940
5 26 193
5 27 201
5 28 375
5 29 750
5 30 410
5 31 26
5 32 986
5 33 258
5 34 693
5 35 109
5 36 989
5 37 744
5 38 381
5 39 258
5 40 545
5 41 247
5 42 621
5 43 24
5 44 173
5 45 240
5 46 400
5 47 848
5 48 453
5 49 788
5 50 692
5 51 203
5 52 974
5 53 137
5 54 480
5 55 248
5 56 210
5 57 253
5 58 686
5 59 415
5 60 16
5 61 738
5 62 237
5 63 186
5 64 431
5 65 308
5 66 936
5 67 5
5 68 601
5 69 914
5 70 895
5 71 20
5 72 115
5 73 155
5 74 240
5 75 544
5 76 148
5 77 862
5 78 560
5 79 575
5 80 40
5 81 165
5 82 551
5 83 926
5 84 209
5 85 12
5 86 337
5 87 50
5 88 952
5 89 174
5 90 863
5 91 885
5 92 127
5 93 259
5 94 448
5 95 872
5 96 618
5 97 695
5 98 218
5 99 485
6 7 541
6 8 268
6 9 459
6 10 750
6 11 560
6 12 23
6 13 396
6 14 176
6 15 413
6 16 520
6 17 292
6 18 160
6 19 328
6 20 923
6 21 463
6 22 231
6 23 660
6 24 347
6 25 984
6 26 845
6 27 409
6 28 166
6 29 754
6 30 108
6 31 826
6 32 82
6 33 603
6 34 286
6 35 92
6 36 913
6 37 835
6 38 788
6 39 622
6 40 191
6 41 27
6 42 276
6 43 440
6 44 244
6 45 990
6 46 570
6 47 724
6 48 50
6 49 672
6 50 599
6 51 849
6 52 568
6 53 27
6 54 823
6 55 595
6 56 63
6 57 818
6 58 745
6 59 276
6 60 444
6 61 714
6 62 829
6 63 960
6 64 864
6 65 149
6 66 333
6 67 306
6 68 543
6 69 647
6 70 225
6 71 861
6 72 350
6 73 206
6 74 2
6 75 105
6 76 614
6 77 76
6 78 547
6 79 548
6 80 393
6 81 854
6 82 868
6 83 860
6 84 778
6 85 656
6 86 937
6 87 976
6 88 223
6 89 468
6 90 915
6 91 471
6 92 815
6 93 329
6 94 521
6 95 538
6 96 103
6 97 260
6 98 971
6 99 539
7 8 662
7 9 364
7 10 786
7 11 425
7 12 938
7 13 659
7 14 939
7 15 160
7 16 629
7 17 271
7 18 392
7 19 361
7 20 272
7 21 427
7 22 539
7 23 446
7 24 578
7 25 468
7 26 512
7 27 819
7 28 422
7 29 453
7 30 131
7 31 396
7 32 122
7 33 758
7 34 293
7 35 947
7 36 734
7 37 822
7 38 589
7 39 459
7 40 154
7 41 861
7 42 34
7 43 748
7 44 765
7 45 419
7 46 531
7 47 34
7 48 197
7 49 963
7 50 824
7 51 321
7 52 342
7 53 696
7 54 882
7 55 31
7 56 197
7 57 175
7 58 562
7 59 185
7 60 42
7 61 786
7 62 558
7 63 664
7 64 138
7 65 50
7 66 197
7 67 963
7 68 806
7 69 754
7 70 424
7 71 377
7 72 168
7 73 421
7 74 860
7 75 673
7 76 186
7 77 652
7 78 545
7 79 846
7 80 53
7 81 405
7 82 771
7 83 307
7 84 390
7 85 61
7 86 722
7 87 594
7 88 475
7 89 476
7 90 386
7 91 694
7 92 240
7 93 868
7 94 813
7 95 126
7 96 169
7 97 848
7 98 885
7 99 449
8 9 648
8 10 853
8 11 152
8 12 186
8 13 134
8 14 114
8 15 760
8 16 873
8 17 372
8 18 986
8 19 398
8 20 987
8 21 902
8 22 575
8 23 612
8 24 677
8 25 856
8 26 637
8 27 208
8 28 15
8 29 143
8 30 472
8 31 662
8 32 553
8 33 975
8 34 782
8 35 307
8 36 137
8 37 231
8 38 830
8 39 849
8 40 938
8 41 354
8 42 45
8 43 34
8 44 638
8 45 784
8 46 422
8 47 360
8 48 836
8 49 480
8 50 448
8 51 603
8 52 891
8 53 542
8 54 711
8 55 707
8 56 420
8 57 919
8 58 456
8 59 881
8 60 533
8 61 750
8 62 197
8 63 147
8 64 793
8 65 69
8 66 267
8 67 409
8 68 998
8 69 797
8 70 846
8 71 411
8 72 138
8 73 997
8 74 806
8 75 573
8 76 700
8 77 514
8 78 171
8 79 347
8 80 187
8 81 365
8 82 297
8 83 945
8 84 532
8 85 699
8 86 964
8 87 490
8 88 115
8 89 149
8 90 56
8 91 139
8 92 870
8 93 454
8 94 324
8 95 54
8 96 276
8 97 137
8 98 502
8 99 142
9 10 574
9 11 303
9 12 682
9 13 110
9 14 573
9 15 650
9 16 657
9 17 122
9 18 847
9 19 296
9 20 487
9 21 278
9 22 232
9 23 136
9 24 475
9 25 734
9 26 354
9 27 958
9 28 484
9 29 19
9 30 215
9 31 911
9 32 359
9 33 442
9 34 767
9 35 714
9 36 745
9 37 634
9 38 884
9 39 927
9 40 48
9 41 42
9 42 808
9 43 699
9 44 709
9 45 55
9 46 23
9 47 694
9 48 81
9 49 639
9 50 122
9 51 496
9 52 844
9 53 684
9 54 271
9 55 323
9 56 529
9 57 192
9 58 988
9 59 909
9 60 824
9 61 984
9 62 860
9 63 704
9 64 265
9 65 519
9 66 666
9 67 718
9 68 891
9 69 88
9 70 926
9 71 788
9 72 657
9 73 238
9 74 283
9 75 338
9 76 34
9 77 364
9 78 309
9 79 900
9 80 741
9 81 234
9 82 243
9 83 318
9 84 46
9 85 594
9 86 55
9 87 787
9 88 472
9 89 702
9 90 637
9 91 274
9 92 196
9 93 116
9 94 939
9 95 644
9 96 343
9 97 347
9 98 14
9 99 612
10 11 146
10 12 570
10 13 503
10 14 529
10 15 128
10 16 177
10 17 962
10 18 600
10 19 610
10 20 59
10 21 877
10 22 500
10 23 519
10 24 357
10 25 811
10 26 524
10 27 875
10 28 612
10 29 792
10 30 613
10 31 927
10 32 685
10 33 926
10 34 433
10 35 108
10 36 257
10 37 491
10 38 88
10 39 38
10 40 89
10 41 459
10 42 173
10 43 975
10 44 504
10 45 842
10 46 848
10 47 560
10 48 751
10 49 522
10 50 940
10 51 567
10 52 889
10 53 975
10 54 795
10 55 385
10 56 475
10 57 398
10 58 559
10 59 726
10 60 456
10 61 185
10 62 727
10 63 271
10 64 183
10 65 326
10 66 377
10 67 685
10 68 297
10 69 320
10 70 929
10 71 99
10 72 458
10 73 575
10 74 38
10 75 874
10 76 988
10 77 397
10 78 94
10 79 321
10 80 906
10 81 616
10 82 81
10 83 667
10 84 332
10 85 637
10 86 833
10 87 706
10 88 359
10 89 530
10 90 896
10 91 693
10 92 691
10 93 666
10 94 239
10 95 300
10 96 914
10 97 844
10 98 913
10 99 420
11 12 816
11 13 851
11 14 500
11 15 37
11 16 353
11 17 54
11 18 781
11 19 652
11 20 86
11 21 347
11 22 830
11 23 168
11 24 860
11 25 906
11 26 163
11 27 344
11 28 927
11 29 276
11 30 227
11 31 981
11 32 80
11 33 838
11 34 317
11 35 281
11 36 511
11 37 503
11 38 857
11 39 955
11 40 150
11 41 808
11 42 475
11 43 942
11 44 333
11 45 856
11 46 618
11 47 537
11 48 341
11 49 870
11 50 496
11 51 274
11 52 906
11 53 354
11 54 23
11 55 57
11 56 430
11 57 19
11 58 838
11 59 461
11 60 841
11 61 539
11 62 622
11 63 816
11 64 155
11 65 717
11 66 801
11 67 319
11 68 299
11 69 394
11 70 5
11 71 898
11 72 104
11 73 185
11 74 143
11 75 111
11 76 676
11 77 193
11 78 994
11 79 94
11 80 405
11 81 254
11 82 133
11 83 53
11 84 238
11 85 806
11 86 702
11 87 257
11 88 843
11 89 480
11 90 842
11 91 154
11 92 587
11 93 608
11 94 838
11 95 362
11 96 873
11 97 407
11 98 248
11 99 814
12 13 336
12 14 644
12 15 337
12 16 745
12 17 371
12 18 235
12 19 29
12 20 303
12 21 424
12 22 87
12 23 480
12 24 802
12 25 503
12 26 6
12 27 393
12 28 19
12 29 166
12 30 138
12 31 475
12 32 535
12 33 417
12 34 604
12 35 91
12 36 526
12 37 549
12 38 284
12 39 716
12 40 992
12 41 760
12 42 39
12 43 465
12 44 858
12 45 498
12 46 522
12 47 565
12 48 135
12 49 898
12 50 146
12 51 910
12 52 798
12 53 861
12 54 985
12 55 811
12 56 692
12 57 915
12 58 546
12 59 492
12 60 822
12 61 626
12 62 995
12 63 172
12 64 361
12 65 873
12 66 935
12 67 459
12 68 449
12 69 398
12 70 76
12 71 46
12 72 735
12 73 511
12 74 304
12 75 107
12 76 376
12 77 724
12 78 271
12 79 944
12 80 938
12 81 369
12 82 638
12 83 575
12 84 286
12 85 566
12 86 547
12 87 840
12 88 319
12 89 314
12 90 846
12 91 995
12 92 167
12 93 394
12 94 255
12 95 736
12 96 129
12 97 465
12 98 508
12 99 712
13 14 166
13 15 868
13 16 924
13 17 703
13 18 317
13 19 319
13 20 824
13 21 20
13 22 677
13 23 331
13 24 454
13 25 193
13 26 215
13 27 742
13 28 258
13 29 676
13 30 846
13 31 356
13 32 478
13 33 286
13 34 62
13 35 379
13 36 407
13 37 588
13 38 479
13 39 544
13 40 864
13 41 935
13 42 125
13 43 65
13 44 190
13 45 57
13 46 221
13 47 233
13 48 884
13 49 457
13 50 858
13 51 583
13 52 191
13 53 353
13 54 298
13 55 695
13 56 965
13 57 953
13 58 974
13 59 224
13 60 262
13 61 77
13 62 575
13 63 325
13 64 813
13 65 278
13 66 142
13 67 676
13 68 857
13 69 612
13 70 543
13 71 184
13 72 814
13 73 661
13 74 605
13 75 46
13 76 595
13 77 473
13 78 367
13 79 750
13 80 668
13 81 574
13 82 84
13 83 692
13 84 462
13 85 397
13 86 417
13 87 261
13 88 218
13 89 275
13 90 794
13 91 492
13 92 977
13 93 603
13 94 83
13 95 687
13 96 100
13 97 453
13 98 854
13 99 328
14 15 627
14 16 675
14 17 542
14 18 319
14 19 75
14 20 575
14 21 537
14 22 903
14 23 629
14 24 112
14 25 676
14 26 983
14 27 545
14 28 375
14 29 592
14 30 45
14 31 329
14 32 958
14 33 788
14 34 493
14 35 304
14 36 36
14 37 866
14 38 898
14 39 953
14 40 1
14 41 471
14 42 568
14 43 854
14 44 86
14 45 284
14 46 561
14 47 41
14 48 800
14 49 632
14 50 767
14 51 26
14 52 96
14 53 597
14 54 776
14 55 823
14 56 116
14 57 800
14 58 158
14 59 724
14 60 218
14 61 333
14 62 364
14 63 684
14 64 810
14 65 959
14 66 686
14 67 530
14 68 39
14 69 653
14 70 241
14 71 549
14 72 36
14 73 53
14 74 744
14 75 59
14 76 62
14 77 816
14 78 851
14 79 231
14 80 965
14 81 703
14 82 149
14 83 444
14 84 287
14 85 968
14 86 557
14 87 319
14 88 620
14 89 699
14 90 803
14 91 542
14 92 668
14 93 173
14 94 300
14 95 51
14 96 206
14 97 633
14 98 635
14 99 504
15 16 663
15 17 391
15 18 539
15 19 481
15 20 526
15 21 944
15 22 414
15 23 513
15 24 965
15 25 833
15 26 96
15 27 638
15 28 280
15 29 12
15 30 464
15 31 109
15 32 485
15 33 571
15 34 521
15 35 821
15 36 65
15 37 925
15 38 581
15 39 271
15 40 606
15 41 272
15 42 779
15 43 209
15 44 309
15 45 602
15 46 897
15 47 646
15 48 809
15 49 627
15 50 261
15 51 489
15 52 213
15 53 228
15 54 497
15 55 256
15 56 817
15 57 426
15 58 684
15 59 323
15 60 94
15 61 363
15 62 615
15 63 64
15 64 447
15 65 409
15 66 406
15 67 318
15 68 609
15 69 516
15 70 816
15 71 19
15 72 588
15 73 317
15 74 675
15 75 767
15 76 758
15 77 605
15 78 402
15 79 957
15 80 863
15 81 577
15 82 614
15 83 629
15 84 478
15 85 815
15 86 900
15 87 370
15 88 714
15 89 390
15 90 183
15 91 197
15 92 319
15 93 164
15 94 959
15 95 271
15 96 961
15 97 204
15 98 904
15 99 319
16 17 907
16 18 855
16 19 354
16 20 432
16 21 145
16 22 715
16 23 573
16 24 227
16 25 945
16 26 649
16 27 451
16 28 310
16 29 410
16 30 75
16 31 958
16 32 471
16 33 955
16 34 169
16 35 541
16 36 695
16 37 731
16 38 424
16 39 341
16 40 334
16 41 526
16 42 819
16 43 967
16 44 212
16 45 486
16 46 281
16 47 589
16 48 255
16 49 825
16 50 71
16 51 307
16 52 521
16 53 758
16 54 607
16 55 635
16 56 915
16 57 5
16 58 756
16 59 782
16 60 384
16 61 895
16 62 737
16 63 744
16 64 209
16 65 298
16 66 439
16 67 325
16 68 531
16 69 470
16 70 988
16 71 415
16 72 409
16 73 883
16 74 600
16 75 252
16 76 454
16 77 925
16 78 738
16 79 955
16 80 475
16 81 830
16 82 674
16 83 789
16 84 419
16 85 901
16 86 908
16 87 728
16 88 251
16 89 44
16 90 248
16 91 757
16 92 853
16 93 569
16 94 827
16 95 513
16 96 183
16 97 411
16 98 23
16 99 818
17 18 157
17 19 431
17 20 107
17 21 511
17 22 34
17 23 120
17 24 45
17 25 255
17 26 702
17 27 165
17 28 539
17 29 8
17 30 51
17 31 54
17 32 63
17 33 460
17 34 262
17 35 40
17 36 109
17 37 997
17 38 563
17 39 580
17 40 293
17 41 64
17 42 496
17 43 758
17 44 891
17 45 21
17 46 162
17 47 915
17 48 169
17 49 391
17 50 614
17 51 827
17 52 925
17 53 234
17 54 535
17 55 569
17 56 842
17 57 689
17 58 157
17 59 885
17 60 192
17 61 195
17 62 353
17 63 503
17 64 423
17 65 647
17 66 502
17 67 212
17 68 992
17 69 801
17 70 226
17 71 809
17 72 342
17 73 460
17 74 377
17 75 992
17 76 482
17 77 912
17 78 262
17 79 544
17 80 406
17 81 654
17 82 166
17 83 714
17 84 124
17 85 952
17 86 654
17 87 512
17 88 959
17 89 644
17 90 768
17 91 376
17 92 207
17 93 177
17 94 435
17 95 382
17 96 418
17 97 851
17 98 259
17 99 972
18 19 34
18 20 905
18 21 609
18 22 96
18 23 605
18 24 420
18 25 476
18 26 884
18 27 683
18 28 203
18 29 289
18 30 666
18 31 61
18 32 833
18 33 78
18 34 994
18 35 642
18 36 46
18 37 343
18 38 93
18 39 98
18 40 870
18 41 632
18 42 962
18 43 391
18 44 838
18 45 523
18 46 510
18 47 143
18 48 307
18 49 933
18 50 972
18 51 241
18 52 199
18 53 655
18 54 989
18 55 322
18 56 968
18 57 296
18 58 558
18 59 747
18 60 922
18 61 780
18 62 195
18 63 699
18 64 660
18 65 595
18 66 383
18 67 205
18 68 55
18 69 314
18 70 863
18 71 256
18 72 671
18 73 276
18 74 236
18 75 556
18 76 890
18 77 303
18 78 502
18 79 554
18 80 80
18 81 420
18 82 48
18 83 166
18 84 410
18 85 821
18 86 968
18 87 153
18 88 648
18 89 882
18 90 865
18 91 758
18 92 240
18 93 187
18 94 824
18 95 947
18 96 547
18 97 454
18 98 503
18 99 528
19 20 560
19 21 74
19 22 15
19 23 823
19 24 409
19 25 481
19 26 785
19 27 915
19 28 387
19 29 291
19 30 705
19 31 996
19 32 455
19 33 499
19 34 945
19 35 450
19 36 641
19 37 609
19 38 929
19 39 212
19 40 274
19 41 47
19 42 610
19 43 60
19 44 26
19 45 588
19 46 26
19 47 379
19 48 707
19 49 37
19 50 472
19 51 733
19 52 337
19 53 781
19 54 342
19 55 248
19 56 226
19 57 534
19 58 982
19 59 579
19 60 549
19 61 74
19 62 552
19 63 197
19 64 921
19 65 222
19 66 10
19 67 327
19 68 1
19 69 961
19 70 63
19 71 952
19 72 507
19 73 465
19 74 823
19 75 306
19 76 460
19 77 361
19 78 303
19 79 237
19 80 115
19 81 711
19 82 79
19 83 878
19 84 414
19 85 861
19 86 452
19 87 3
19 88 919
19 89 655
19 90 380
19 91 890
19 92 842
19 93 171
19 94 626
19 95 861
19 96 793
19 97 902
19 98 409
19 99 170
20 21 81
20 22 18
20 23 449
20 24 182
20 25 168
20 26 404
20 27 38
20 28 496
20 29 342
20 30 350
20 31 761
20 32 360
20 33 90
20 34 814
20 35 168
20 36 958
20 37 359
20 38 349
20 39 647
20 40 598
20 41 387
20 42 135
20 43 389
20 44 764
20 45 163
20 46 501
20 47 137
20 48 739
20 49 706
20 50 687
20 51 411
20 52 209
20 53 222
20 54 43
20 55 857
20 56 343
20 57 714
20 58 354
20 59 719
20 60 152
20 61 361
20 62 668
20 63 863
20 64 704
20 65 354
20 66 274
20 67 656
20 68 419
20 69 503
20 70 958
20 71 514
20 72 310
20 73 475
20 74 527
20 75 198
20 76 692
20 77 670
20 78 115
20 79 502
20 80 36
20 81 797
20 82 339
20 83 775
20 84 60
20 85 962
20 86 169
20 87 303
20 88 366
20 89 689
20 90 904
20 91 568
20 92 625
20 93 555
20 94 280
20 95 846
20 96 894
20 97 147
20 98 536
20 99 625
21 22 191
21 23 563
21 24 680
21 25 519
21 26 58
21 27 319
21 28 190
21 29 814
21 30 887
21 31 924
21 32 142
21 33 123
21 34 614
21 35 559
21 36 257
21 37 436
21 38 738
21 39 201
21 40 47
21 41 364
21 42 839
21 43 824
21 44 310
21 45 961
21 46 430
21 47 507
21 48 536
21 49 446
21 50 816
21 51 407
21 52 564
21 53 948
21 54 492
21 55 368
21 56 246
21 57 324
21 58 355
21 59 619
21 60 707
21 61 64
21 62 600
21 63 178
21 64 816
21 65 340
21 66 843
21 67 577
21 68 663
21 69 238
21 70 819
21 71 364
21 72 228
21 73 338
21 74 832
21 75 87
21 76 375
21 77 470
21 78 350
21 79 43
21 80 564
21 81 521
21 82 680
21 83 138
21 84 769
21 85 689
21 86 961
21 87 179
21 88 715
21 89 780
21 90 464
21 91 787
21 92 9
21 93 872
21 94 311
21 95 548
21 96 992
21 97 654
21 98 623
21 99 408
22 23 326
22 24 163
22 25 569
22 26 772
22 27 327
22 28 846
22 29 330
22 30 692
22 31 677
22 32 485
22 33 304
22 34 253
22 35 454
22 36 738
22 37 953
22 38 479
22 39 229
22 40 868
22 41 713
22 42 231
22 43 400
22 44 464
22 45 101
22 46 444
22 47 369
22 48 524
22 49 644
22 50 843
22 51 81
22 52 248
22 53 232
22 54 937
22 55 582
22 56 878
22 57 335
22 58 163
22 59 442
22 60 677
22 61 449
22 62 713
22 63 364
22 64 197
22 65 235
22 66 3
22 67 789
22 68 192
22 69 692
22 70 133
22 71 465
22 72 162
22 73 312
22 74 218
22 75 812
22 76 966
22 77 973
22 78 601
22 79 978
22 80 43
22 81 697
22 82 536
22 83 586
22 84 851
22 85 290
22 86 429
22 87 94
22 88 297
22 89 976
22 90 778
22 91 136
22 92 843
22 93 871
22 94 250
22 95 152
22 96 339
22 97 297
22 98 119
22 99 741
23 24 19
23 25 859
23 26 254
23 27 24
23 28 242
23 29 296
23 30 784
23 31 13
23 32 434
23 33 31
23 34 358
23 35 195
23 36 17
23 37 249
23 38 620
23 39 222
23 40 623
23 41 686
23 42 947
23 43 295
23 44 427
23 45 548
23 46 947
23 47 378
23 48 145
23 49 451
23 50 488
23 51 361
23 52 466
23 53 353
23 54 876
23 55 709
23 56 383
23 57 814
23 58 629
23 59 590
23 60 285
23 61 584
23 62 608
23 63 983
23 64 7
23 65 806
23 66 717
23 67 25
23 68 433
23 69 481
23 70 421
23 71 624
23 72 986
23 73 17
23 74 712
23 75 596
23 76 327
23 77 84
23 78 579
23 79 70
23 80 518
23 81 523
23 82 12
23 83 842
23 84 917
23 85 683
23 86 57
23 87 772
23 88 172
23 89 956
23 90 229
23 91 118
23 92 161
23 93 566
23 94 949
23 95 834
23 96 503
23 97 730
23 98 965
23 99 118
24 25 312
24 26 438
24 27 726
24 28 159
24 29 829
24 30 455
24 31 530
24 32 148
24 33 551
24 34 708
24 35 951
24 36 973
24 37 309
24 38 780
24 39 376
24 40 468
24 41 43
24 42 123
24 43 475
24 44 379
24 45 197
24 46 442
24 47 589
24 48 453
24 49 998
24 50 505
24 51 396
24 52 67
24 53 381
24 54 482
24 55 935
24 56 279
24 57 24
24 58 641
24 59 797
24 60 441
24 61 531
24 62 780
24 63 127
24 64 714
24 65 246
24 66 331
24 67 144
24 68 206
24 69 960
24 70 19
24 71 446
24 72 898
24 73 586
24 74 114
24 75 420
24 76 618
24 77 743
24 78 846
24 79 940
24 80 100
24 81 498
24 82 211
24 83 280
24 84 332
24 85 547
24 86 975
24 87 325
24 88 230
24 89 229
24 90 231
24 91 6
24 92 140
24 93 601
24 94 437
24 95 997
24 96 698
24 97 97
24 98 281
24 99 363
25 26 841
25 27 926
25 28 190
25 29 680
25 30 142
25 31 970
25 32 875
25 33 407
25 34 250
25 35 386
25 36 492
25 37 429
25 38 592
25 39 397
25 40 489
25 41 202
25 42 177
25 43 720
25 44 349
25 45 90
25 46 117
25 47 814
25 48 981
25 49 90
25 50 91
25 51 390
25 52 308
25 53 773
25 54 879
25 55 261
25 56 169
25 57 255
25 58 527
25 59 424
25 60 950
25 61 929
25 62 56
25 63 309
25 64 65
25 65 85
25 66 97
25 67 531
25 68 908
25 69 203
25 70 379
25 71 365
25 72 186
25 73 227
25 74 65
25 75 828
25 76 170
25 77 403
25 78 314
25 79 125
25 80 877
25 81 867
25 82 503
25 83 987
25 84 614
25 85 388
25 86 913
25 87 830
25 88 689
25 89 157
25 90 992
25 91 143
25 92 849
25 93 255
25 94 550
25 95 375
25 96 172
25 97 967
25 98 386
25 99 263
26 27 798
26 28 327
26 29 3
26 30 767
26 31 555
26 32 380
26 33 570
26 34 466
26 35 22
26 36 832
26 37 571
26 38 396
26 39 727
26 40 127
26 41 634
26 42 525
26 43 839
26 44 613
26 45 109
26 46 647
26 47 588
26 48 564
26 49 556
26 50 405
26 51 567
26 52 184
26 53 286
26 54 882
26 55 257
26 56 171
26 57 588
26 58 903
26 59 992
26 60 137
26 61 105
26 62 721
26 63 734
26 64 38
26 65 302
26 66 410
26 67 666
26 68 705
26 69 991
26 70 872
26 71 304
26 72 307
26 73 358
26 74 713
26 75 939
26 76 900
26 77 889
26 78 609
26 79 502
26 80 594
26 81 884
26 82 870
26 83 132
26 84 246
26 85 563
26 86 887
26 87 322
26 88 819
26 89 725
26 90 514
26 91 839
26 92 227
26 93 585
26 94 183
26 95 539
26 96 47
26 97 844
26 98 826
26 99 801
27 28 898
27 29 201
27 30 445
27 31 523
27 32 746
27 33 482
27 34 767
27 35 180
27 36 742
27 37 421
27 38 311
27 39 830
27 40 612
27 41 147
27 42 790
27 43 911
27 44 429
27 45 391
27 46 348
27 47 704
27 48 202
27 49 676
27 50 497
27 51 357
27 52 228
27 53 78
27 54 49
27 55 229
27 56 494
27 57 375
27 58 457
27 59 685
27 60 727
27 61 486
27 62 832
27 63 747
27 64 363
27 65 40
27 66 226
27 67 685
27 68 118
27 69 42
27 70 250
27 71 76
27 72 398
27 73 476
27 74 774
27 75 176
27 76 825
27 77 646
27 78 439
27 79 657
27 80 3
27 81 994
27 82 849
27 83 401
27 84 196
27 85 806
27 86 732
27 87 419
27 88 331
27 89 95
27 90 560
27 91 4
27 92 232
27 93 931
27 94 619
27 95 420
27 96 527
27 97 588
27 98 241
27 99 748
28 29 481
28 30 221
28 31 579
28 32 456
28 33 874
28 34 572
28 35 425
28 36 998
28 37 430
28 38 331
28 39 676
28 40 818
28 41 637
28 42 476
28 43 256
28 44 623
28 45 519
28 46 553
28 47 354
28 48 164
28 49 4
28 50 816
28 51 983
28 52 771
28 53 136
28 54 859
28 55 782
28 56 23
28 57 856
28 58 729
28 59 400
28 60 826
28 61 545
28 62 385
28 63 838
28 64 460
