99 5000
9 67 669
9 68 955
9 69 722
9 70 679
9 71 37
9 72 626
9 73 81
9 74 932
9 75 364
9 76 766
9 77 207
9 78 185
9 79 545
9 80 263
9 81 302
9 82 371
9 83 103
9 84 742
9 85 59
9 86 424
9 87 249
9 88 804
9 89 508
9 90 118
9 91 895
9 92 862
9 93 549
9 94 769
9 95 486
9 96 921
9 97 224
9 98 819
9 99 728
10 11 86
10 12 665
10 13 160
10 14 771
10 15 234
10 16 712
10 17 175
10 18 228
10 19 213
10 20 469
10 21 525
10 22 320
10 23 904
10 24 640
10 25 420
10 26 687
10 27 387
10 28 107
10 29 528
10 30 199
10 31 118
10 32 453
10 33 948
10 34 372
10 35 115
10 36 482
10 37 507
10 38 391
10 39 711
10 40 129
10 41 102
10 42 55
10 43 239
10 44 503
10 45 262
10 46 215
10 47 840
10 48 356
10 49 61
10 50 571
10 51 867
10 52 760
10 53 228
10 54 816
10 55 54
10 56 577
10 57 555
10 58 967
10 59 111
10 60 437
10 61 925
10 62 243
10 63 763
10 64 408
10 65 378
10 66 260
10 67 727
10 68 784
10 69 7
10 70 996
10 71 385
10 72 806
10 73 81
10 74 200
10 75 18
10 76 219
10 77 844
10 78 411
10 79 388
10 80 256
10 81 610
10 82 766
10 83 742
10 84 747
10 85 786
10 86 735
10 87 283
10 88 483
10 89 234
10 90 573
10 91 812
10 92 752
10 93 83
10 94 498
10 95 963
10 96 467
10 97 990
10 98 291
10 99 157
11 12 474
11 13 642
11 14 4
11 15 358
11 16 886
11 17 54
11 18 786
11 19 514
11 20 474
11 21 243
11 22 27
11 23 389
11 24 445
11 25 245
11 26 669
11 27 103
11 28 868
11 29 34
11 30 902
11 31 123
11 32 792
11 33 245
11 34 679
11 35 25
11 36 104
11 37 775
11 38 861
11 39 357
11 40 997
11 41 554
11 42 678
11 43 778
11 44 386
11 45 42
11 46 642
11 47 681
11 48 311
11 49 939
11 50 722
11 51 22
11 52 346
11 53 913
11 54 368
11 55 26
11 56 427
11 57 880
11 58 293
11 59 796
11 60 282
11 61 664
11 62 318
11 63 3
11 64 421
11 65 525
11 66 418
11 67 219
11 68 224
11 69 279
11 70 880
11 71 813
11 72 47
11 73 544
11 74 416
11 75 480
11 76 361
11 77 329
11 78 26
11 79 371
11 80 947
11 81 349
11 82 569
11 83 965
11 84 509
11 85 164
11 86 280
11 87 461
11 88 820
11 89 533
11 90 725
11 91 727
11 92 706
11 93 668
11 94 659
11 95 711
11 96 935
11 97 440
11 98 175
11 99 950
12 13 676
12 14 232
12 15 285
12 16 670
12 17 304
12 18 409
12 19 378
12 20 444
12 21 659
12 22 328
12 23 10
12 24 844
12 25 335
12 26 160
12 27 539
12 28 280
12 29 383
12 30 149
12 31 275
12 32 252
12 33 16
12 34 383
12 35 16
12 36 260
12 37 933
12 38 980
12 39 818
12 40 854
12 41 791
12 42 215
12 43 651
12 44 664
12 45 563
12 46 747
12 47 299
12 48 890
12 49 189
12 50 830
12 51 902
12 52 759
12 53 931
12 54 958
12 55 562
12 56 784
12 57 628
12 58 112
12 59 768
12 60 871
12 61 788
12 62 672
12 63 989
12 64 150
12 65 134
12 66 646
12 67 191
12 68 138
12 69 838
12 70 796
12 71 683
12 72 749
12 73 950
12 74 223
12 75 385
12 76 103
12 77 88
12 78 605
12 79 139
12 80 273
12 81 261
12 82 770
12 83 543
12 84 577
12 85 380
12 86 32
12 87 507
12 88 82
12 89 975
12 90 242
12 91 467
12 92 671
12 93 31
12 94 718
12 95 813
12 96 253
12 97 166
12 98 706
12 99 215
13 14 70
13 15 573
13 16 644
13 17 779
13 18 466
13 19 639
13 20 876
13 21 814
13 22 957
13 23 379
13 24 610
13 25 171
13 26 434
13 27 484
13 28 213
13 29 983
13 30 175
13 31 111
13 32 442
13 33 853
13 34 878
13 35 563
13 36 59
13 37 556
13 38 334
13 39 129
13 40 22
13 41 505
13 42 308
13 43 529
13 44 618
13 45 19
13 46 774
13 47 277
13 48 304
13 49 775
13 50 213
13 51 406
13 52 393
13 53 828
13 54 474
13 55 825
13 56 912
13 57 730
13 58 971
13 59 97
13 60 113
13 61 960
13 62 813
13 63 675
13 64 525
13 65 90
13 66 330
13 67 446
13 68 134
13 69 440
13 70 238
13 71 701
13 72 457
13 73 433
13 74 629
13 75 798
13 76 73
13 77 143
13 78 650
13 79 849
13 80 399
13 81 183
13 82 947
13 83 193
13 84 234
13 85 459
13 86 477
13 87 540
13 88 318
13 89 192
13 90 65
13 91 589
13 92 379
13 93 677
13 94 743
13 95 192
13 96 949
13 97 5
13 98 178
13 99 655
14 15 868
14 16 731
14 17 861
14 18 837
14 19 938
14 20 101
14 21 462
14 22 65
14 23 843
14 24 242
14 25 987
14 26 303
14 27 896
14 28 517
14 29 299
14 30 49
14 31 510
14 32 270
14 33 212
14 34 459
14 35 333
14 36 207
14 37 268
14 38 457
14 39 684
14 40 371
14 41 782
14 42 989
14 43 634
14 44 501
14 45 866
14 46 777
14 47 672
14 48 707
14 49 744
14 50 42
14 51 717
14 52 82
14 53 914
14 54 348
14 55 884
14 56 852
14 57 650
14 58 564
14 59 414
14 60 747
14 61 757
14 62 979
14 63 253
14 64 82
14 65 412
14 66 423
14 67 534
14 68 812
14 69 698
14 70 791
14 71 881
14 72 657
14 73 775
14 74 104
14 75 520
14 76 644
14 77 828
14 78 575
14 79 282
14 80 906
14 81 145
14 82 908
14 83 954
14 84 247
14 85 911
14 86 637
14 87 413
14 88 586
14 89 739
14 90 626
14 91 98
14 92 496
14 93 307
14 94 760
14 95 513
14 96 786
14 97 227
14 98 548
14 99 365
15 16 149
15 17 961
15 18 477
15 19 987
15 20 125
15 21 705
15 22 829
15 23 723
15 24 431
15 25 569
15 26 294
15 27 781
15 28 979
15 29 52
15 30 623
15 31 19
15 32 316
15 33 364
15 34 489
15 35 426
15 36 57
15 37 121
15 38 675
15 39 563
15 40 571
15 41 607
15 42 397
15 43 848
15 44 822
15 45 293
15 46 581
15 47 565
15 48 395
15 49 180
15 50 229
15 51 953
15 52 882
15 53 542
15 54 346
15 55 323
15 56 811
15 57 710
15 58 358
15 59 110
15 60 222
15 61 208
15 62 142
15 63 880
15 64 82
15 65 37
15 66 154
15 67 152
15 68 102
15 69 907
15 70 717
15 71 557
15 72 710
15 73 556
15 74 162
15 75 111
15 76 415
15 77 895
15 78 824
15 79 566
15 80 5
15 81 70
15 82 985
15 83 94
15 84 550
15 85 642
15 86 517
15 87 472
15 88 754
15 89 442
15 90 914
15 91 466
15 92 243
15 93 907
15 94 167
15 95 574
15 96 48
15 97 386
15 98 477
15 99 768
16 17 473
16 18 743
16 19 520
16 20 258
16 21 708
16 22 166
16 23 89
16 24 425
16 25 790
16 26 49
16 27 538
16 28 845
16 29 763
16 30 630
16 31 863
16 32 480
16 33 496
16 34 754
16 35 599
16 36 306
16 37 620
16 38 212
16 39 541
16 40 239
16 41 794
16 42 580
16 43 627
16 44 944
16 45 731
16 46 281
16 47 706
16 48 518
16 49 587
16 50 467
16 51 772
16 52 880
16 53 216
16 54 913
16 55 757
16 56 316
16 57 307
16 58 98
16 59 991
16 60 127
16 61 82
16 62 536
16 63 731
16 64 743
16 65 739
16 66 840
16 67 600
16 68 497
16 69 186
16 70 154
16 71 868
16 72 985
16 73 244
16 74 341
16 75 507
16 76 89
16 77 17
16 78 756
16 79 30
16 80 153
16 81 906
16 82 946
16 83 114
16 84 715
16 85 446
16 86 384
16 87 133
16 88 88
16 89 891
16 90 762
16 91 382
16 92 999
16 93 717
16 94 759
16 95 719
16 96 241
16 97 287
16 98 657
16 99 96
17 18 187
17 19 404
17 20 788
17 21 385
17 22 69
17 23 859
17 24 930
17 25 611
17 26 435
17 27 168
17 28 504
17 29 684
17 30 73
17 31 104
17 32 204
17 33 92
17 34 957
17 35 687
17 36 515
17 37 980
17 38 801
17 39 223
17 40 394
17 41 253
17 42 569
17 43 914
17 44 184
17 45 100
17 46 869
17 47 592
17 48 593
17 49 588
17 50 888
17 51 152
17 52 283
17 53 161
17 54 453
17 55 742
17 56 40
17 57 714
17 58 413
17 59 287
17 60 357
17 61 356
17 62 693
17 63 189
17 64 374
17 65 897
17 66 71
17 67 178
17 68 533
17 69 983
17 70 248
17 71 453
17 72 221
17 73 142
17 74 110
17 75 577
17 76 453
17 77 702
17 78 861
17 79 388
17 80 636
17 81 315
17 82 397
17 83 364
17 84 706
17 85 344
17 86 292
17 87 925
17 88 447
17 89 532
17 90 732
17 91 630
17 92 273
17 93 102
17 94 315
17 95 271
17 96 456
17 97 280
17 98 680
17 99 126
18 19 244
18 20 994
18 21 607
18 22 332
18 23 180
18 24 254
18 25 756
18 26 245
18 27 791
18 28 575
18 29 990
18 30 795
18 31 904
18 32 324
18 33 369
18 34 216
18 35 826
18 36 787
18 37 928
18 38 437
18 39 195
18 40 770
18 41 105
18 42 810
18 43 616
18 44 795
18 45 114
18 46 110
18 47 910
18 48 923
18 49 24
18 50 379
18 51 586
18 52 192
18 53 532
18 54 190
18 55 681
18 56 828
18 57 711
18 58 393
18 59 373
18 60 499
18 61 182
18 62 955
18 63 184
18 64 231
18 65 739
18 66 848
18 67 123
18 68 835
18 69 243
18 70 224
18 71 717
18 72 653
18 73 12
18 74 859
18 75 586
18 76 6
18 77 954
18 78 803
18 79 432
18 80 954
18 81 295
18 82 393
18 83 485
18 84 643
18 85 846
18 86 128
18 87 751
18 88 773
18 89 30
18 90 659
18 91 761
18 92 250
18 93 211
18 94 796
18 95 645
18 96 596
18 97 786
18 98 723
18 99 182
19 20 521
19 21 239
19 22 897
19 23 547
19 24 646
19 25 924
19 26 833
19 27 890
19 28 383
19 29 17
19 30 245
19 31 840
19 32 947
19 33 835
19 34 923
19 35 447
19 36 483
19 37 61
19 38 249
19 39 276
19 40 661
19 41 346
19 42 89
19 43 282
19 44 141
19 45 137
19 46 235
19 47 632
19 48 4
19 49 814
19 50 326
19 51 630
19 52 940
19 53 588
19 54 842
19 55 927
19 56 838
19 57 371
19 58 382
19 59 22
19 60 513
19 61 300
19 62 944
19 63 108
19 64 637
19 65 774
19 66 325
19 67 581
19 68 932
19 69 363
19 70 363
19 71 475
19 72 7
19 73 82
19 74 137
19 75 365
19 76 482
19 77 257
19 78 464
19 79 238
19 80 706
19 81 275
19 82 783
19 83 808
19 84 597
19 85 717
19 86 339
19 87 888
19 88 865
19 89 370
19 90 324
19 91 165
19 92 605
19 93 207
19 94 636
19 95 853
19 96 118
19 97 654
19 98 545
19 99 718
20 21 584
20 22 876
20 23 140
20 24 491
20 25 82
20 26 81
20 27 594
20 28 118
20 29 34
20 30 238
20 31 580
20 32 374
20 33 117
20 34 455
20 35 454
20 36 774
20 37 817
20 38 673
20 39 421
20 40 983
20 41 980
20 42 128
20 43 264
20 44 726
20 45 142
20 46 366
20 47 154
20 48 390
20 49 403
20 50 313
20 51 547
20 52 525
20 53 92
20 54 693
20 55 836
20 56 6
20 57 986
20 58 508
20 59 677
20 60 501
20 61 778
20 62 376
20 63 731
20 64 162
20 65 491
20 66 366
20 67 965
20 68 88
20 69 800
20 70 951
20 71 216
20 72 772
20 73 784
20 74 497
20 75 650
20 76 188
20 77 146
20 78 861
20 79 777
20 80 945
20 81 508
20 82 422
20 83 681
20 84 10
20 85 13
20 86 754
20 87 259
20 88 336
20 89 719
20 90 3
20 91 109
20 92 521
20 93 938
20 94 403
20 95 901
20 96 818
20 97 437
20 98 702
20 99 320
21 22 825
21 23 589
21 24 238
21 25 233
21 26 318
21 27 571
21 28 924
21 29 779
21 30 779
21 31 420
21 32 787
21 33 675
21 34 316
21 35 892
21 36 505
21 37 707
21 38 842
21 39 572
21 40 306
21 41 382
21 42 793
21 43 499
21 44 873
21 45 699
21 46 853
21 47 704
21 48 304
21 49 419
21 50 318
21 51 543
21 52 420
21 53 116
21 54 47
21 55 349
21 56 215
21 57 885
21 58 165
21 59 708
21 60 994
21 61 584
21 62 370
21 63 834
21 64 325
21 65 475
21 66 489
21 67 674
21 68 55
21 69 85
21 70 572
21 71 708
21 72 182
21 73 825
21 74 570
21 75 817
21 76 843
21 77 653
21 78 935
21 79 148
21 80 276
21 81 647
21 82 809
21 83 599
21 84 418
21 85 423
21 86 378
21 87 770
21 88 625
21 89 613
21 90 704
21 91 15
21 92 77
21 93 241
21 94 143
21 95 592
21 96 937
21 97 686
21 98 688
21 99 514
22 23 20
22 24 680
22 25 676
22 26 182
22 27 435
22 28 605
22 29 916
22 30 393
22 31 648
22 32 615
22 33 161
22 34 468
22 35 433
22 36 116
22 37 640
22 38 678
22 39 401
22 40 578
22 41 411
22 42 306
22 43 499
22 44 937
22 45 950
22 46 532
22 47 949
22 48 650
22 49 734
22 50 958
22 51 227
22 52 975
22 53 323
22 54 451
22 55 427
22 56 502
22 57 431
22 58 754
22 59 582
22 60 197
22 61 844
22 62 928
22 63 539
22 64 968
22 65 651
22 66 939
22 67 545
22 68 254
22 69 493
22 70 181
22 71 718
22 72 407
22 73 580
22 74 741
22 75 115
22 76 256
22 77 392
22 78 441
22 79 80
22 80 692
22 81 390
22 82 46
22 83 852
22 84 105
22 85 307
22 86 600
22 87 53
22 88 970
22 89 166
22 90 94
22 91 900
22 92 391
22 93 552
22 94 77
22 95 660
22 96 924
22 97 687
22 98 546
22 99 62
23 24 180
23 25 695
23 26 190
23 27 812
23 28 763
23 29 34
23 30 666
23 31 488
23 32 979
23 33 678
23 34 787
23 35 608
23 36 396
23 37 721
23 38 55
23 39 381
23 40 871
23 41 672
23 42 599
23 43 6
23 44 770
23 45 95
23 46 815
23 47 92
23 48 54
23 49 74
23 50 961
23 51 116
23 52 614
23 53 188
23 54 716
23 55 251
23 56 502
23 57 877
23 58 966
23 59 663
23 60 36
23 61 738
23 62 834
23 63 592
23 64 897
23 65 840
23 66 478
23 67 442
23 68 228
23 69 372
23 70 883
23 71 479
23 72 894
23 73 341
23 74 668
23 75 305
23 76 195
23 77 173
23 78 857
23 79 343
23 80 827
23 81 482
23 82 195
23 83 261
23 84 347
23 85 895
23 86 321
23 87 379
23 88 42
23 89 25
23 90 180
23 91 453
23 92 371
23 93 592
23 94 520
23 95 191
23 96 925
23 97 880
23 98 327
23 99 116
24 25 570
24 26 21
24 27 260
24 28 652
24 29 472
24 30 203
24 31 331
24 32 158
24 33 183
24 34 865
24 35 303
24 36 421
24 37 922
24 38 429
24 39 393
24 40 591
24 41 260
24 42 150
24 43 79
24 44 398
24 45 589
24 46 510
24 47 889
24 48 914
24 49 976
24 50 362
24 51 806
24 52 317
24 53 79
24 54 319
24 55 131
24 56 535
24 57 309
24 58 985
24 59 812
24 60 680
24 61 352
24 62 876
24 63 4
24 64 145
24 65 483
24 66 802
24 67 720
24 68 558
24 69 525
24 70 559
24 71 242
24 72 27
24 73 958
24 74 107
24 75 487
24 76 558
24 77 271
24 78 322
24 79 607
24 80 142
24 81 143
24 82 890
24 83 486
24 84 405
24 85 318
24 86 639
24 87 395
24 88 380
24 89 891
24 90 716
24 91 729
24 92 162
24 93 760
24 94 547
24 95 565
24 96 886
24 97 839
24 98 753
24 99 502
25 26 148
25 27 954
25 28 215
25 29 953
25 30 517
25 31 207
25 32 283
25 33 234
25 34 113
25 35 787
25 36 869
25 37 15
25 38 323
25 39 654
25 40 747
25 41 951
25 42 600
25 43 977
25 44 444
25 45 610
25 46 620
25 47 445
25 48 297
25 49 134
25 50 633
25 51 919
25 52 558
25 53 619
25 54 465
25 55 475
25 56 629
25 57 12
25 58 851
25 59 102
25 60 854
25 61 15
25 62 463
25 63 207
25 64 999
25 65 757
25 66 641
25 67 60
25 68 2
25 69 146
25 70 536
25 71 839
25 72 116
25 73 755
25 74 667
25 75 435
25 76 580
25 77 886
25 78 926
25 79 937
25 80 679
25 81 994
25 82 421
25 83 732
25 84 437
25 85 363
25 86 787
25 87 23
25 88 301
25 89 556
25 90 896
25 91 123
25 92 92
25 93 308
25 94 440
25 95 712
25 96 695
25 97 987
25 98 589
25 99 838
26 27 740
26 28 146
26 29 474
26 30 282
26 31 297
26 32 168
26 33 942
26 34 307
26 35 57
26 36 337
26 37 581
26 38 514
26 39 143
26 40 158
26 41 184
26 42 724
26 43 842
26 44 602
26 45 744
26 46 137
26 47 879
26 48 62
26 49 697
26 50 590
26 51 341
26 52 344
26 53 248
26 54 222
26 55 930
26 56 463
26 57 782
26 58 820
26 59 190
26 60 714
26 61 792
26 62 740
26 63 579
26 64 630
26 65 811
26 66 419
26 67 715
26 68 284
26 69 367
26 70 389
26 71 703
26 72 851
26 73 155
26 74 228
26 75 159
26 76 915
26 77 421
26 78 241
26 79 141
26 80 662
26 81 866
26 82 600
26 83 346
26 84 351
26 85 332
26 86 538
26 87 544
26 88 308
26 89 992
26 90 760
26 91 482
26 92 732
26 93 544
26 94 781
26 95 604
26 96 22
26 97 378
26 98 144
26 99 750
27 28 61
27 29 452
27 30 446
27 31 577
27 32 766
27 33 521
27 34 131
27 35 583
27 36 804
27 37 865
27 38 287
27 39 8
27 40 728
27 41 909
27 42 812
27 43 434
27 44 446
27 45 48
27 46 599
27 47 478
27 48 409
27 49 173
27 50 880
27 51 32
27 52 859
27 53 196
27 54 182
27 55 271
27 56 721
27 57 826
27 58 908
27 59 761
27 60 516
27 61 920
27 62 108
27 63 801
27 64 903
27 65 748
27 66 898
27 67 866
27 68 109
27 69 816
27 70 829
27 71 793
27 72 463
27 73 832
27 74 274
27 75 929
27 76 439
27 77 790
27 78 844
27 79 268
27 80 576
27 81 230
27 82 735
27 83 891
27 84 801
27 85 277
27 86 727
27 87 581
27 88 110
27 89 160
27 90 620
27 91 259
27 92 887
27 93 797
27 94 961
27 95 967
27 96 224
27 97 9
27 98 3
27 99 564
28 29 480
28 30 312
28 31 714
28 32 984
28 33 607
28 34 750
28 35 894
28 36 454
28 37 796
28 38 980
28 39 61
28 40 245
28 41 615
28 42 176
28 43 785
28 44 183
28 45 64
28 46 308
28 47 999
28 48 863
28 49 861
28 50 20
28 51 765
28 52 889
28 53 542
28 54 600
28 55 501
28 56 974
28 57 960
28 58 311
28 59 991
28 60 17
28 61 131
28 62 749
28 63 461
28 64 176
