100 500
69 83 350
70 77 888
70 86 102
71 94 540
71 77 253
71 97 300
71 98 496
72 80 256
73 98 89
73 77 480
74 81 239
75 98 897
75 83 813
75 76 843
75 99 373
76 95 228
77 98 401
77 95 878
77 92 492
77 91 47
77 90 89
78 90 679
78 84 863
79 86 17
79 83 872
79 88 541
80 90 576
80 98 681
81 91 706
81 82 506
81 83 337
82 83 182
83 91 322
83 100 730
84 88 975
85 97 350
85 90 114
85 87 580
86 94 552
86 95 5
86 100 641
86 90 196
87 97 746
87 95 472
90 99 775
91 96 372
93 97 38
94 96 57
96 100 284
96 98 455
96 99 873
