99 5000
5 9 482
5 10 327
5 11 569
5 12 713
5 13 451
5 14 223
5 15 479
5 16 226
5 17 180
5 18 278
5 19 693
5 20 910
5 21 388
5 22 272
5 23 132
5 24 404
5 25 244
5 26 833
5 27 117
5 28 668
5 29 823
5 30 401
5 31 359
5 32 242
5 33 720
5 34 742
5 35 337
5 36 267
5 37 814
5 38 756
5 39 415
5 40 792
5 41 326
5 42 689
5 43 790
5 44 69
5 45 684
5 46 815
5 47 5
5 48 239
5 49 439
5 50 101
5 51 253
5 52 228
5 53 620
5 54 494
5 55 538
5 56 439
5 57 822
5 58 4
5 59 436
5 60 247
5 61 617
5 62 762
5 63 791
5 64 690
5 65 947
5 66 895
5 67 604
5 68 742
5 69 944
5 70 386
5 71 747
5 72 983
5 73 576
5 74 729
5 75 572
5 76 775
5 77 301
5 78 796
5 79 802
5 80 78
5 81 546
5 82 397
5 83 272
5 84 436
5 85 64
5 86 568
5 87 399
5 88 64
5 89 337
5 90 209
5 91 948
5 92 716
5 93 431
5 94 464
5 95 801
5 96 512
5 97 38
5 98 967
5 99 437
6 7 511
6 8 469
6 9 100
6 10 978
6 11 696
6 12 725
6 13 854
6 14 393
6 15 436
6 16 960
6 17 525
6 18 517
6 19 681
6 20 932
6 21 864
6 22 414
6 23 447
6 24 912
6 25 441
6 26 782
6 27 859
6 28 178
6 29 510
6 30 740
6 31 637
6 32 869
6 33 898
6 34 852
6 35 187
6 36 799
6 37 362
6 38 999
6 39 627
6 40 417
6 41 911
6 42 920
6 43 273
6 44 164
6 45 272
6 46 610
6 47 188
6 48 790
6 49 743
6 50 673
6 51 910
6 52 782
6 53 496
6 54 760
6 55 700
6 56 481
6 57 306
6 58 667
6 59 303
6 60 227
6 61 330
6 62 210
6 63 221
6 64 139
6 65 924
6 66 758
6 67 737
6 68 6
6 69 351
6 70 565
6 71 150
6 72 369
6 73 564
6 74 888
6 75 22
6 76 739
6 77 847
6 78 148
6 79 486
6 80 550
6 81 21
6 82 97
6 83 323
6 84 661
6 85 907
6 86 844
6 87 99
6 88 861
6 89 699
6 90 82
6 91 275
6 92 671
6 93 616
6 94 492
6 95 563
6 96 413
6 97 121
6 98 778
6 99 922
7 8 981
7 9 22
7 10 699
7 11 293
7 12 751
7 13 223
7 14 781
7 15 80
7 16 676
7 17 650
7 18 681
7 19 234
7 20 993
7 21 699
7 22 550
7 23 894
7 24 659
7 25 427
7 26 759
7 27 835
7 28 611
7 29 260
7 30 915
7 31 513
7 32 769
7 33 990
7 34 230
7 35 586
7 36 499
7 37 618
7 38 930
7 39 499
7 40 541
7 41 727
7 42 158
7 43 620
7 44 62
7 45 998
7 46 53
7 47 774
7 48 390
7 49 772
7 50 98
7 51 663
7 52 966
7 53 424
7 54 840
7 55 127
7 56 326
7 57 668
7 58 702
7 59 481
7 60 621
7 61 840
7 62 873
7 63 771
7 64 561
7 65 691
7 66 642
7 67 379
7 68 163
7 69 527
7 70 58
7 71 255
7 72 690
7 73 322
7 74 750
7 75 526
7 76 659
7 77 892
7 78 557
7 79 41
7 80 38
7 81 143
7 82 128
7 83 59
7 84 780
7 85 460
7 86 386
7 87 453
7 88 813
7 89 678
7 90 356
7 91 124
7 92 622
7 93 286
7 94 682
7 95 593
7 96 932
7 97 129
7 98 310
7 99 723
8 9 281
8 10 23
8 11 330
8 12 471
8 13 483
8 14 375
8 15 75
8 16 724
8 17 619
8 18 41
8 19 591
8 20 688
8 21 653
8 22 940
8 23 529
8 24 476
8 25 626
8 26 244
8 27 476
8 28 890
8 29 714
8 30 796
8 31 178
8 32 996
8 33 355
8 34 846
8 35 611
8 36 823
8 37 676
8 38 734
8 39 587
8 40 536
8 41 293
8 42 916
8 43 993
8 44 699
8 45 34
8 46 482
8 47 65
8 48 6
8 49 654
8 50 908
8 51 418
8 52 165
8 53 62
8 54 512
8 55 775
8 56 168
8 57 622
8 58 255
8 59 947
8 60 937
8 61 771
8 62 958
8 63 137
8 64 225
8 65 9
8 66 250
8 67 566
8 68 477
8 69 48
8 70 719
8 71 774
8 72 920
8 73 327
8 74 831
8 75 847
8 76 556
8 77 395
8 78 773
8 79 662
8 80 118
8 81 665
8 82 964
8 83 462
8 84 198
8 85 85
8 86 858
8 87 508
8 88 139
8 89 10
8 90 709
8 91 786
8 92 275
8 93 161
8 94 634
8 95 760
8 96 794
8 97 765
8 98 466
8 99 251
9 10 466
9 11 231
9 12 752
9 13 300
9 14 771
9 15 55
9 16 920
9 17 925
9 18 795
9 19 59
9 20 868
9 21 836
9 22 175
9 23 765
9 24 404
9 25 677
9 26 735
9 27 754
9 28 260
9 29 74
9 30 955
9 31 719
9 32 192
9 33 174
9 34 592
9 35 570
9 36 617
9 37 672
9 38 958
9 39 598
9 40 848
9 41 173
9 42 896
9 43 995
9 44 914
9 45 580
9 46 585
9 47 669
9 48 645
9 49 905
9 50 778
9 51 577
9 52 899
9 53 169
9 54 673
9 55 563
9 56 683
9 57 221
9 58 208
9 59 331
9 60 639
9 61 228
9 62 304
9 63 42
9 64 316
9 65 57
9 66 789
9 67 198
9 68 371
9 69 490
9 70 376
9 71 249
9 72 237
9 73 18
9 74 620
9 75 475
9 76 709
9 77 633
9 78 170
9 79 516
9 80 428
9 81 419
9 82 255
9 83 88
9 84 297
9 85 406
9 86 894
9 87 537
9 88 32
9 89 394
9 90 477
9 91 881
9 92 968
9 93 192
9 94 590
9 95 568
9 96 402
9 97 745
9 98 532
9 99 915
10 11 455
10 12 7
10 13 469
10 14 450
10 15 743
10 16 51
10 17 616
10 18 735
10 19 385
10 20 131
10 21 339
10 22 656
10 23 103
10 24 68
10 25 514
10 26 333
10 27 628
10 28 283
10 29 130
10 30 632
10 31 699
10 32 334
10 33 537
10 34 523
10 35 71
10 36 802
10 37 155
10 38 301
10 39 984
10 40 144
10 41 10
10 42 20
10 43 260
10 44 912
10 45 433
10 46 174
10 47 821
10 48 761
10 49 828
10 50 532
10 51 156
10 52 223
10 53 615
10 54 496
10 55 275
10 56 659
10 57 389
10 58 9
10 59 57
10 60 626
10 61 668
10 62 357
10 63 434
10 64 457
10 65 376
10 66 11
10 67 916
10 68 181
10 69 166
10 70 917
10 71 941
10 72 378
10 73 371
10 74 559
10 75 133
10 76 894
10 77 772
10 78 871
10 79 365
10 80 739
10 81 320
10 82 907
10 83 204
10 84 362
10 85 711
10 86 427
10 87 488
10 88 437
10 89 73
10 90 199
10 91 259
10 92 487
10 93 812
10 94 92
10 95 385
10 96 235
10 97 320
10 98 45
10 99 818
11 12 668
11 13 860
11 14 460
11 15 514
11 16 487
11 17 690
11 18 974
11 19 202
11 20 620
11 21 850
11 22 328
11 23 921
11 24 628
11 25 303
11 26 346
11 27 768
11 28 685
11 29 25
11 30 774
11 31 482
11 32 326
11 33 28
11 34 244
11 35 947
11 36 422
11 37 705
11 38 65
11 39 598
11 40 639
11 41 64
11 42 261
11 43 42
11 44 696
11 45 38
11 46 459
11 47 708
11 48 167
11 49 217
11 50 972
11 51 710
11 52 600
11 53 261
11 54 127
11 55 891
11 56 609
11 57 572
11 58 542
11 59 780
11 60 400
11 61 48
11 62 767
11 63 76
11 64 960
11 65 879
11 66 678
11 67 773
11 68 959
11 69 581
11 70 598
11 71 179
11 72 781
11 73 150
11 74 625
11 75 404
11 76 472
11 77 530
11 78 960
11 79 470
11 80 343
11 81 698
11 82 667
11 83 328
11 84 695
11 85 623
11 86 641
11 87 584
11 88 150
11 89 949
11 90 658
11 91 830
11 92 152
11 93 556
11 94 137
11 95 767
11 96 375
11 97 428
11 98 230
11 99 923
12 13 156
12 14 658
12 15 686
12 16 993
12 17 597
12 18 882
12 19 900
12 20 744
12 21 496
12 22 426
12 23 520
12 24 512
12 25 223
12 26 874
12 27 563
12 28 8
12 29 97
12 30 305
12 31 185
12 32 515
12 33 509
12 34 923
12 35 541
12 36 533
12 37 312
12 38 777
12 39 460
12 40 46
12 41 273
12 42 643
12 43 583
12 44 706
12 45 448
12 46 856
12 47 887
12 48 154
12 49 25
12 50 556
12 51 99
12 52 282
12 53 675
12 54 584
12 55 51
12 56 133
12 57 82
12 58 127
12 59 671
12 60 121
12 61 619
12 62 360
12 63 672
12 64 348
12 65 481
12 66 736
12 67 46
12 68 268
12 69 647
12 70 464
12 71 200
12 72 18
12 73 439
12 74 9
12 75 158
12 76 302
12 77 38
12 78 429
12 79 641
12 80 600
12 81 439
12 82 492
12 83 237
12 84 210
12 85 810
12 86 309
12 87 481
12 88 967
12 89 808
12 90 390
12 91 802
12 92 352
12 93 62
12 94 418
12 95 129
12 96 649
12 97 928
12 98 25
12 99 817
13 14 25
13 15 169
13 16 758
13 17 124
13 18 528
13 19 941
13 20 965
13 21 278
13 22 105
13 23 21
13 24 498
13 25 520
13 26 455
13 27 757
13 28 930
13 29 79
13 30 586
13 31 71
13 32 829
13 33 972
13 34 886
13 35 441
13 36 791
13 37 282
13 38 733
13 39 210
13 40 876
13 41 877
13 42 427
13 43 571
13 44 720
13 45 29
13 46 515
13 47 348
13 48 448
13 49 366
13 50 149
13 51 760
13 52 491
13 53 57
13 54 657
13 55 491
13 56 586
13 57 758
13 58 894
13 59 957
13 60 267
13 61 673
13 62 149
13 63 353
13 64 189
13 65 799
13 66 741
13 67 845
13 68 308
13 69 722
13 70 156
13 71 59
13 72 192
13 73 3
13 74 473
13 75 988
13 76 719
13 77 412
13 78 150
13 79 170
13 80 23
13 81 392
13 82 605
13 83 460
13 84 895
13 85 435
13 86 216
13 87 785
13 88 115
13 89 705
13 90 89
13 91 836
13 92 612
13 93 573
13 94 896
13 95 136
13 96 26
13 97 281
13 98 449
13 99 876
14 15 82
14 16 347
14 17 913
14 18 177
14 19 99
14 20 562
14 21 644
14 22 479
14 23 289
14 24 546
14 25 945
14 26 427
14 27 183
14 28 423
14 29 516
14 30 456
14 31 233
14 32 409
14 33 538
14 34 452
14 35 334
14 36 593
14 37 291
14 38 418
14 39 417
14 40 508
14 41 299
14 42 810
14 43 671
14 44 963
14 45 17
14 46 112
14 47 111
14 48 516
14 49 438
14 50 765
14 51 606
14 52 623
14 53 701
14 54 641
14 55 420
14 56 10
14 57 512
14 58 165
14 59 727
14 60 236
14 61 85
14 62 24
14 63 582
14 64 299
14 65 210
14 66 684
14 67 690
14 68 53
14 69 166
14 70 999
14 71 669
14 72 11
14 73 294
14 74 896
14 75 970
14 76 201
14 77 183
14 78 726
14 79 944
14 80 723
14 81 721
14 82 273
14 83 820
14 84 340
14 85 499
14 86 940
14 87 955
14 88 982
14 89 640
14 90 925
14 91 838
14 92 337
14 93 974
14 94 867
14 95 897
14 96 854
14 97 808
14 98 254
14 99 191
15 16 232
15 17 64
15 18 861
15 19 658
15 20 736
15 21 687
15 22 239
15 23 439
15 24 184
15 25 968
15 26 263
15 27 692
15 28 384
15 29 632
15 30 577
15 31 764
15 32 713
15 33 881
15 34 765
15 35 286
15 36 20
15 37 408
15 38 915
15 39 810
15 40 936
15 41 759
15 42 521
15 43 332
15 44 542
15 45 455
15 46 415
15 47 821
15 48 513
15 49 919
15 50 776
15 51 476
15 52 927
15 53 7
15 54 595
15 55 305
15 56 207
15 57 731
15 58 394
15 59 316
15 60 439
15 61 718
15 62 337
15 63 77
15 64 74
15 65 193
15 66 340
15 67 838
15 68 419
15 69 531
15 70 867
15 71 312
15 72 56
15 73 498
15 74 566
15 75 979
15 76 113
15 77 604
15 78 167
15 79 143
15 80 322
15 81 309
15 82 505
15 83 343
15 84 671
15 85 384
15 86 86
15 87 447
15 88 341
15 89 932
15 90 259
15 91 674
15 92 457
15 93 531
15 94 216
15 95 120
15 96 684
15 97 338
15 98 497
15 99 268
16 17 404
16 18 300
16 19 268
16 20 163
16 21 374
16 22 917
16 23 291
16 24 42
16 25 160
16 26 309
16 27 772
16 28 464
16 29 994
16 30 599
16 31 425
16 32 403
16 33 351
16 34 109
16 35 643
16 36 993
16 37 908
16 38 581
16 39 236
16 40 565
16 41 615
16 42 823
16 43 440
16 44 313
16 45 842
16 46 924
16 47 404
16 48 918
16 49 29
16 50 621
16 51 711
16 52 595
16 53 383
16 54 306
16 55 301
16 56 18
16 57 843
16 58 800
16 59 732
16 60 813
16 61 303
16 62 938
16 63 139
16 64 995
16 65 396
16 66 845
16 67 151
16 68 454
16 69 615
16 70 197
16 71 26
16 72 301
16 73 808
16 74 523
16 75 378
16 76 713
16 77 558
16 78 599
16 79 112
16 80 325
16 81 949
16 82 155
16 83 634
16 84 540
16 85 574
16 86 100
16 87 486
16 88 943
16 89 853
16 90 202
16 91 405
16 92 529
16 93 16
16 94 694
16 95 363
16 96 665
16 97 954
16 98 759
16 99 468
17 18 549
17 19 345
17 20 514
17 21 729
17 22 1
17 23 898
17 24 120
17 25 101
17 26 901
17 27 113
17 28 238
17 29 913
17 30 496
17 31 164
17 32 126
17 33 328
17 34 151
17 35 129
17 36 8
17 37 347
17 38 110
17 39 383
17 40 15
17 41 79
17 42 414
17 43 448
17 44 719
17 45 633
17 46 791
17 47 374
17 48 22
17 49 985
17 50 256
17 51 904
17 52 843
17 53 615
17 54 520
17 55 426
17 56 822
17 57 684
17 58 249
17 59 316
17 60 707
17 61 602
17 62 449
17 63 836
17 64 697
17 65 161
17 66 43
17 67 648
17 68 543
17 69 173
17 70 567
17 71 992
17 72 54
17 73 440
17 74 548
17 75 35
17 76 47
17 77 294
17 78 436
17 79 747
17 80 733
17 81 100
17 82 86
17 83 227
17 84 896
17 85 464
17 86 226
17 87 545
17 88 99
17 89 839
17 90 748
17 91 814
17 92 769
17 93 620
17 94 671
17 95 505
17 96 424
17 97 645
17 98 990
17 99 497
18 19 448
18 20 71
18 21 671
18 22 181
18 23 208
18 24 929
18 25 912
18 26 20
18 27 103
18 28 574
18 29 891
18 30 252
18 31 426
18 32 406
18 33 317
18 34 471
18 35 614
18 36 673
18 37 206
18 38 429
18 39 575
18 40 10
18 41 857
18 42 699
18 43 560
18 44 254
18 45 196
18 46 843
18 47 279
18 48 566
18 49 472
18 50 542
18 51 5
18 52 654
18 53 299
18 54 9
18 55 518
18 56 307
18 57 745
18 58 5
18 59 863
18 60 273
18 61 759
18 62 2
18 63 703
18 64 686
18 65 694
18 66 356
18 67 102
18 68 101
18 69 352
18 70 408
18 71 149
18 72 489
18 73 484
18 74 374
18 75 342
18 76 240
18 77 534
18 78 723
18 79 793
18 80 108
18 81 184
18 82 709
18 83 71
18 84 694
18 85 984
18 86 189
18 87 108
18 88 537
18 89 652
18 90 967
18 91 130
18 92 539
18 93 539
18 94 874
18 95 861
18 96 391
18 97 37
18 98 266
18 99 706
19 20 358
19 21 476
19 22 317
19 23 696
19 24 747
19 25 183
19 26 250
19 27 525
19 28 867
19 29 43
19 30 502
19 31 854
19 32 586
19 33 925
19 34 457
19 35 396
19 36 393
19 37 730
19 38 820
19 39 484
19 40 501
19 41 936
19 42 691
19 43 207
19 44 683
19 45 722
19 46 288
19 47 213
19 48 484
19 49 504
19 50 844
19 51 62
19 52 509
19 53 362
19 54 72
19 55 232
19 56 833
19 57 383
19 58 969
19 59 541
19 60 939
19 61 146
19 62 591
19 63 272
19 64 530
19 65 811
19 66 759
19 67 960
19 68 622
19 69 117
19 70 351
19 71 389
19 72 79
19 73 927
19 74 311
19 75 495
19 76 181
19 77 876
19 78 574
19 79 555
19 80 795
19 81 233
19 82 859
19 83 361
19 84 191
19 85 704
19 86 708
19 87 117
19 88 497
19 89 773
19 90 516
19 91 609
19 92 722
19 93 916
19 94 510
19 95 319
19 96 653
19 97 251
19 98 255
19 99 696
20 21 63
20 22 390
20 23 151
20 24 948
20 25 530
20 26 418
20 27 737
20 28 706
20 29 878
20 30 376
20 31 302
20 32 720
20 33 760
20 34 702
20 35 904
20 36 340
20 37 334
20 38 753
20 39 398
20 40 194
20 41 184
20 42 667
20 43 515
20 44 462
20 45 858
20 46 829
20 47 962
20 48 650
20 49 3
20 50 606
20 51 64
20 52 225
20 53 433
20 54 609
20 55 251
20 56 735
20 57 54
20 58 473
20 59 444
20 60 160
20 61 259
20 62 638
20 63 510
20 64 297
20 65 330
20 66 87
20 67 122
20 68 320
20 69 938
20 70 714
20 71 739
20 72 297
20 73 355
20 74 643
20 75 811
20 76 784
20 77 857
20 78 244
20 79 440
20 80 250
20 81 50
20 82 66
20 83 966
20 84 20
20 85 113
20 86 645
20 87 208
20 88 722
20 89 821
20 90 229
20 91 218
20 92 67
20 93 278
20 94 652
20 95 197
20 96 99
20 97 420
20 98 468
20 99 289
21 22 122
21 23 355
21 24 292
21 25 879
21 26 86
21 27 445
21 28 514
21 29 70
21 30 259
21 31 305
21 32 511
21 33 243
21 34 216
21 35 872
21 36 23
21 37 848
21 38 596
21 39 943
21 40 935
21 41 258
21 42 736
21 43 760
21 44 442
21 45 352
21 46 933
21 47 484
21 48 853
21 49 529
21 50 59
21 51 368
21 52 454
21 53 310
21 54 359
21 55 713
21 56 63
21 57 210
21 58 207
21 59 471
21 60 905
21 61 4
21 62 322
21 63 251
21 64 545
21 65 930
21 66 686
21 67 500
21 68 424
21 69 298
21 70 754
21 71 909
21 72 495
21 73 298
21 74 975
21 75 468
21 76 274
21 77 140
21 78 403
21 79 434
21 80 973
21 81 226
21 82 59
21 83 270
21 84 583
21 85 97
21 86 382
21 87 397
21 88 931
21 89 929
21 90 722
21 91 344
21 92 945
21 93 137
21 94 460
21 95 510
21 96 157
21 97 438
21 98 777
21 99 828
22 23 142
22 24 93
22 25 439
22 26 880
22 27 954
22 28 827
22 29 164
22 30 897
22 31 33
22 32 476
22 33 500
22 34 943
22 35 202
22 36 93
22 37 892
22 38 366
22 39 291
22 40 366
22 41 44
22 42 450
22 43 615
22 44 889
22 45 811
22 46 544
22 47 431
22 48 991
22 49 895
22 50 264
22 51 607
22 52 68
22 53 111
22 54 200
22 55 568
22 56 580
22 57 743
22 58 879
22 59 560
22 60 907
22 61 14
22 62 719
22 63 134
22 64 213
22 65 929
22 66 738
22 67 57
22 68 288
22 69 112
22 70 753
22 71 149
22 72 978
22 73 145
22 74 70
22 75 91
22 76 486
22 77 544
22 78 797
22 79 499
22 80 215
22 81 289
22 82 28
22 83 40
22 84 9
22 85 888
22 86 549
22 87 335
22 88 46
22 89 68
22 90 155
22 91 894
22 92 852
22 93 831
22 94 620
22 95 330
22 96 291
22 97 186
22 98 353
22 99 961
23 24 519
23 25 845
23 26 414
23 27 687
23 28 323
23 29 368
23 30 593
23 31 188
23 32 718
23 33 854
23 34 433
23 35 704
23 36 684
23 37 220
23 38 56
23 39 744
23 40 229
23 41 142
23 42 188
23 43 306
23 44 633
23 45 686
23 46 613
23 47 744
23 48 646
23 49 131
23 50 882
23 51 327
23 52 626
23 53 838
23 54 326
23 55 48
23 56 537
23 57 183
23 58 498
23 59 27
23 60 345
23 61 842
23 62 696
23 63 684
23 64 700
23 65 863
23 66 242
23 67 626
23 68 659
23 69 717
23 70 601
23 71 813
23 72 528
23 73 68
23 74 58
23 75 852
23 76 397
23 77 328
23 78 991
23 79 576
23 80 756
23 81 228
23 82 756
23 83 938
23 84 987
23 85 161
23 86 583
23 87 45
23 88 663
23 89 194
23 90 162
23 91 185
23 92 234
23 93 14
23 94 692
23 95 794
23 96 472
23 97 166
23 98 145
23 99 650
24 25 59
24 26 605
24 27 477
24 28 221
24 29 397
24 30 364
24 31 492
24 32 108
24 33 505
24 34 814
24 35 221
24 36 763
24 37 619
24 38 866
24 39 988
24 40 812
24 41 892
24 42 745
24 43 726
24 44 330
24 45 137
24 46 662
24 47 970
24 48 346
24 49 770
24 50 968
24 51 899
24 52 932
24 53 157
24 54 339
24 55 999
24 56 480
24 57 567
24 58 167
24 59 866
24 60 439
24 61 620
24 62 530
24 63 260
24 64 619
24 65 817
24 66 120
24 67 619
24 68 621
24 69 724
24 70 859
24 71 337
24 72 260
24 73 305
24 74 21
24 75 724
24 76 635
24 77 410
24 78 435
24 79 20
24 80 832
24 81 411
24 82 117
24 83 183
24 84 745
24 85 208
24 86 736
24 87 156
24 88 946
24 89 241
24 90 716
24 91 226
24 92 689
24 93 514
24 94 866
24 95 603
24 96 63
24 97 310
24 98 410
24 99 973
25 26 105
25 27 938
25 28 812
25 29 336
25 30 97
25 31 295
25 32 324
25 33 770
25 34 644
25 35 336
25 36 464
25 37 733
25 38 625
25 39 630
25 40 594
25 41 236
25 42 268
25 43 948
25 44 500
25 45 563
25 46 112
25 47 187
25 48 131
25 49 354
25 50 842
25 51 956
25 52 458
25 53 718
25 54 706
25 55 672
25 56 987
25 57 339
25 58 27
25 59 868
25 60 193
25 61 302
25 62 389
25 63 43
25 64 959
25 65 110
25 66 755
25 67 318
25 68 800
25 69 794
25 70 893
25 71 479
25 72 52
25 73 447
25 74 52
25 75 346
25 76 688
25 77 809
25 78 382
25 79 145
25 80 244
25 81 494
25 82 411
25 83 881
25 84 391
25 85 652
25 86 813
25 87 490
25 88 637
25 89 98
25 90 49
25 91 207
25 92 370
25 93 126
25 94 535
25 95 758
25 96 708
25 97 578
25 98 418
25 99 576
26 27 768
26 28 927
26 29 131
26 30 368
26 31 282
26 32 526
26 33 999
26 34 51
26 35 646
26 36 652
26 37 823
26 38 187
26 39 445
26 40 503
26 41 420
26 42 821
26 43 661
26 44 414
26 45 372
26 46 587
26 47 524
26 48 740
26 49 812
26 50 639
26 51 384
26 52 282
26 53 537
26 54 491
26 55 563
26 56 684
26 57 567
26 58 216
26 59 918
26 60 54
26 61 717
26 62 639
26 63 708
26 64 484
26 65 397
26 66 887
26 67 141
26 68 954
26 69 698
26 70 24
26 71 479
26 72 559
26 73 6
26 74 149
26 75 61
26 76 915
26 77 940
26 78 940
26 79 341
26 80 609
26 81 15
26 82 199
26 83 387
26 84 523
26 85 420
26 86 738
26 87 457
26 88 84
26 89 662
26 90 1
26 91 423
26 92 276
26 93 875
26 94 844
26 95 89
26 96 456
26 97 736
26 98 77
26 99 810
27 28 674
27 29 987
27 30 46
27 31 55
27 32 970
27 33 932
27 34 458
27 35 705
27 36 296
27 37 494
27 38 205
27 39 647
27 40 703
27 41 615
27 42 929
27 43 967
27 44 88
27 45 413
27 46 460
27 47 655
27 48 569
27 49 905
27 50 299
27 51 434
27 52 243
27 53 559
27 54 855
27 55 79
27 56 960
27 57 883
27 58 665
27 59 941
27 60 900
27 61 400
27 62 504
27 63 411
27 64 799
27 65 691
27 66 440
27 67 889
27 68 227
27 69 67
27 70 730
27 71 121
27 72 36
27 73 283
27 74 526
27 75 670
27 76 115
27 77 112
27 78 484
27 79 476
27 80 660
27 81 308
27 82 742
27 83 143
27 84 894
27 85 973
27 86 311
27 87 317
27 88 937
27 89 308
27 90 306
27 91 351
27 92 96
27 93 702
27 94 436
27 95 43
27 96 970
27 97 981
27 98 784
27 99 571
28 29 945
28 30 231
28 31 627
28 32 495
28 33 918
28 34 279
28 35 867
28 36 26
28 37 956
28 38 692
28 39 114
28 40 578
28 41 954
28 42 634
28 43 831
28 44 552
28 45 275
28 46 613
28 47 690
28 48 304
28 49 440
28 50 619
28 51 482
28 52 494
28 53 862
28 54 609
28 55 682
28 56 363
28 57 842
28 58 291
28 59 639
28 60 606
28 61 519
28 62 930
28 63 847
28 64 530
