99 5000
8 98 673
8 99 522
9 10 974
9 11 256
9 12 821
9 13 490
9 14 241
9 15 128
9 16 458
9 17 115
9 18 841
9 19 740
9 20 921
9 21 674
9 22 100
9 23 754
9 24 559
9 25 999
9 26 643
9 27 988
9 28 700
9 29 249
9 30 490
9 31 940
9 32 230
9 33 688
9 34 138
9 35 976
9 36 782
9 37 594
9 38 378
9 39 255
9 40 365
9 41 690
9 42 151
9 43 609
9 44 342
9 45 937
9 46 574
9 47 713
9 48 936
9 49 906
9 50 363
9 51 544
9 52 549
9 53 654
9 54 457
9 55 841
9 56 491
9 57 113
9 58 400
9 59 428
9 60 192
9 61 325
9 62 505
9 63 52
9 64 212
9 65 189
9 66 534
9 67 480
9 68 380
9 69 974
9 70 849
9 71 321
9 72 384
9 73 167
9 74 327
9 75 498
9 76 160
9 77 468
9 78 210
9 79 557
9 80 209
9 81 302
9 82 530
9 83 795
9 84 931
9 85 349
9 86 903
9 87 541
9 88 405
9 89 377
9 90 487
9 91 321
9 92 971
9 93 425
9 94 515
9 95 962
9 96 847
9 97 72
9 98 261
9 99 479
10 11 90
10 12 676
10 13 190
10 14 102
10 15 959
10 16 19
10 17 606
10 18 994
10 19 929
10 20 127
10 21 988
10 22 342
10 23 959
10 24 543
10 25 814
10 26 260
10 27 630
10 28 683
10 29 21
10 30 122
10 31 471
10 32 660
10 33 123
10 34 100
10 35 205
10 36 977
10 37 516
10 38 255
10 39 603
10 40 964
10 41 648
10 42 977
10 43 16
10 44 172
10 45 137
10 46 963
10 47 390
10 48 598
10 49 89
10 50 590
10 51 667
10 52 642
10 53 148
10 54 256
10 55 123
10 56 228
10 57 242
10 58 562
10 59 80
10 60 54
10 61 87
10 62 31
10 63 654
10 64 979
10 65 169
10 66 54
10 67 832
10 68 869
10 69 645
10 70 77
10 71 422
10 72 422
10 73 754
10 74 2
10 75 355
10 76 212
10 77 369
10 78 868
10 79 132
10 80 250
10 81 252
10 82 370
10 83 555
10 84 467
10 85 361
10 86 171
10 87 559
10 88 999
10 89 693
10 90 369
10 91 368
10 92 117
10 93 598
10 94 947
10 95 239
10 96 953
10 97 70
10 98 546
10 99 889
11 12 922
11 13 410
11 14 495
11 15 649
11 16 74
11 17 454
11 18 306
11 19 956
11 20 964
11 21 657
11 22 536
11 23 795
11 24 537
11 25 385
11 26 316
11 27 187
11 28 518
11 29 986
11 30 262
11 31 797
11 32 816
11 33 58
11 34 82
11 35 939
11 36 245
11 37 237
11 38 555
11 39 581
11 40 159
11 41 795
11 42 402
11 43 908
11 44 441
11 45 677
11 46 731
11 47 15
11 48 141
11 49 322
11 50 302
11 51 642
11 52 239
11 53 354
11 54 578
11 55 753
11 56 293
11 57 869
11 58 396
11 59 820
11 60 21
11 61 277
11 62 975
11 63 687
11 64 35
11 65 469
11 66 976
11 67 938
11 68 95
11 69 689
11 70 26
11 71 19
11 72 877
11 73 516
11 74 84
11 75 376
11 76 471
11 77 726
11 78 536
11 79 899
11 80 604
11 81 867
11 82 514
11 83 930
11 84 303
11 85 977
11 86 740
11 87 72
11 88 277
11 89 218
11 90 361
11 91 479
11 92 592
11 93 604
11 94 777
11 95 626
11 96 947
11 97 659
11 98 950
11 99 523
12 13 708
12 14 870
12 15 53
12 16 723
12 17 468
12 18 962
12 19 29
12 20 466
12 21 90
12 22 814
12 23 634
12 24 579
12 25 535
12 26 409
12 27 32
12 28 624
12 29 825
12 30 346
12 31 842
12 32 733
12 33 673
12 34 981
12 35 878
12 36 164
12 37 177
12 38 779
12 39 140
12 40 588
12 41 560
12 42 69
12 43 9
12 44 400
12 45 189
12 46 880
12 47 87
12 48 627
12 49 840
12 50 492
12 51 506
12 52 963
12 53 232
12 54 675
12 55 935
12 56 236
12 57 503
12 58 618
12 59 776
12 60 911
12 61 165
12 62 964
12 63 177
12 64 347
12 65 729
12 66 23
12 67 713
12 68 764
12 69 132
12 70 800
12 71 825
12 72 449
12 73 531
12 74 7
12 75 490
12 76 936
12 77 249
12 78 948
12 79 884
12 80 609
12 81 731
12 82 916
12 83 790
12 84 844
12 85 916
12 86 969
12 87 383
12 88 395
12 89 865
12 90 892
12 91 722
12 92 874
12 93 354
12 94 387
12 95 138
12 96 147
12 97 31
12 98 514
12 99 915
13 14 841
13 15 489
13 16 193
13 17 562
13 18 480
13 19 548
13 20 465
13 21 549
13 22 795
13 23 638
13 24 799
13 25 661
13 26 385
13 27 854
13 28 192
13 29 654
13 30 325
13 31 909
13 32 645
13 33 18
13 34 4
13 35 786
13 36 656
13 37 815
13 38 109
13 39 429
13 40 277
13 41 70
13 42 990
13 43 444
13 44 296
13 45 828
13 46 197
13 47 497
13 48 21
13 49 313
13 50 187
13 51 399
13 52 107
13 53 546
13 54 459
13 55 748
13 56 861
13 57 411
13 58 97
13 59 347
13 60 394
13 61 482
13 62 42
13 63 864
13 64 841
13 65 790
13 66 611
13 67 343
13 68 540
13 69 492
13 70 146
13 71 311
13 72 793
13 73 902
13 74 154
13 75 431
13 76 405
13 77 112
13 78 368
13 79 705
13 80 948
13 81 286
13 82 814
13 83 705
13 84 75
13 85 342
13 86 41
13 87 142
13 88 63
13 89 998
13 90 420
13 91 508
13 92 640
13 93 805
13 94 914
13 95 734
13 96 803
13 97 970
13 98 883
13 99 62
14 15 281
14 16 517
14 17 899
14 18 130
14 19 790
14 20 851
14 21 137
14 22 846
14 23 58
14 24 253
14 25 353
14 26 538
14 27 335
14 28 824
14 29 235
14 30 492
14 31 879
14 32 386
14 33 684
14 34 247
14 35 433
14 36 214
14 37 427
14 38 658
14 39 585
14 40 624
14 41 829
14 42 67
14 43 302
14 44 958
14 45 141
14 46 912
14 47 918
14 48 902
14 49 465
14 50 112
14 51 481
14 52 597
14 53 270
14 54 746
14 55 352
14 56 472
14 57 86
14 58 840
14 59 713
14 60 519
14 61 203
14 62 702
14 63 239
14 64 87
14 65 567
14 66 820
14 67 386
14 68 621
14 69 112
14 70 464
14 71 202
14 72 412
14 73 241
14 74 810
14 75 585
14 76 253
14 77 688
14 78 492
14 79 230
14 80 984
14 81 897
14 82 392
14 83 906
14 84 708
14 85 829
14 86 867
14 87 419
14 88 99
14 89 806
14 90 862
14 91 677
14 92 98
14 93 160
14 94 76
14 95 290
14 96 794
14 97 944
14 98 326
14 99 971
15 16 61
15 17 858
15 18 125
15 19 999
15 20 973
15 21 437
15 22 563
15 23 361
15 24 66
15 25 349
15 26 595
15 27 141
15 28 496
15 29 898
15 30 914
15 31 259
15 32 461
15 33 695
15 34 291
15 35 297
15 36 381
15 37 106
15 38 802
15 39 368
15 40 698
15 41 175
15 42 948
15 43 805
15 44 165
15 45 904
15 46 607
15 47 267
15 48 854
15 49 618
15 50 832
15 51 556
15 52 670
15 53 6
15 54 768
15 55 848
15 56 853
15 57 555
15 58 274
15 59 75
15 60 8
15 61 856
15 62 713
15 63 321
15 64 209
15 65 306
15 66 312
15 67 58
15 68 172
15 69 161
15 70 627
15 71 121
15 72 216
15 73 126
15 74 973
15 75 160
15 76 247
15 77 354
15 78 73
15 79 269
15 80 410
15 81 383
15 82 515
15 83 332
15 84 845
15 85 319
15 86 509
15 87 843
15 88 295
15 89 595
15 90 194
15 91 286
15 92 220
15 93 915
15 94 994
15 95 617
15 96 991
15 97 492
15 98 595
15 99 494
16 17 22
16 18 49
16 19 743
16 20 995
16 21 294
16 22 413
16 23 691
16 24 967
16 25 992
16 26 616
16 27 973
16 28 420
16 29 214
16 30 296
16 31 22
16 32 760
16 33 661
16 34 935
16 35 276
16 36 903
16 37 20
16 38 371
16 39 492
16 40 881
16 41 273
16 42 703
16 43 92
16 44 290
16 45 250
16 46 101
16 47 300
16 48 321
16 49 266
16 50 101
16 51 210
16 52 579
16 53 477
16 54 536
16 55 858
16 56 488
16 57 259
16 58 312
16 59 68
16 60 153
16 61 278
16 62 763
16 63 841
16 64 405
16 65 94
16 66 71
16 67 420
16 68 136
16 69 190
16 70 252
16 71 755
16 72 530
16 73 568
16 74 861
16 75 767
16 76 983
16 77 950
16 78 742
16 79 212
16 80 954
16 81 434
16 82 477
16 83 953
16 84 61
16 85 213
16 86 630
16 87 138
16 88 496
16 89 692
16 90 79
16 91 775
16 92 13
16 93 870
16 94 577
16 95 954
16 96 619
16 97 114
16 98 966
16 99 741
17 18 52
17 19 304
17 20 889
17 21 51
17 22 167
17 23 547
17 24 494
17 25 675
17 26 291
17 27 70
17 28 990
17 29 271
17 30 360
17 31 742
17 32 883
17 33 502
17 34 465
17 35 68
17 36 631
17 37 847
17 38 168
17 39 111
17 40 5
17 41 148
17 42 845
17 43 132
17 44 303
17 45 359
17 46 38
17 47 1
17 48 126
17 49 796
17 50 224
17 51 627
17 52 73
17 53 927
17 54 909
17 55 552
17 56 783
17 57 903
17 58 850
17 59 591
17 60 13
17 61 354
17 62 215
17 63 511
17 64 154
17 65 169
17 66 880
17 67 24
17 68 510
17 69 758
17 70 68
17 71 345
17 72 359
17 73 612
17 74 57
17 75 216
17 76 480
17 77 39
17 78 799
17 79 307
17 80 836
17 81 915
17 82 949
17 83 601
17 84 314
17 85 559
17 86 916
17 87 309
17 88 817
17 89 393
17 90 706
17 91 11
17 92 309
17 93 68
17 94 912
17 95 356
17 96 72
17 97 364
17 98 743
17 99 559
18 19 338
18 20 80
18 21 310
18 22 810
18 23 112
18 24 628
18 25 784
18 26 231
18 27 25
18 28 951
18 29 604
18 30 916
18 31 989
18 32 693
18 33 407
18 34 106
18 35 172
18 36 608
18 37 16
18 38 775
18 39 229
18 40 195
18 41 803
18 42 671
18 43 227
18 44 428
18 45 71
18 46 536
18 47 375
18 48 189
18 49 305
18 50 712
18 51 182
18 52 69
18 53 944
18 54 818
18 55 369
18 56 715
18 57 993
18 58 37
18 59 343
18 60 341
18 61 670
18 62 468
18 63 866
18 64 877
18 65 646
18 66 841
18 67 203
18 68 286
18 69 399
18 70 576
18 71 736
18 72 818
18 73 651
18 74 98
18 75 781
18 76 505
18 77 53
18 78 303
18 79 463
18 80 322
18 81 107
18 82 86
18 83 238
18 84 35
18 85 82
18 86 358
18 87 832
18 88 22
18 89 640
18 90 970
18 91 393
18 92 239
18 93 41
18 94 452
18 95 287
18 96 294
18 97 205
18 98 106
18 99 919
19 20 89
19 21 510
19 22 811
19 23 963
19 24 740
19 25 624
19 26 723
19 27 835
19 28 762
19 29 128
19 30 15
19 31 693
19 32 417
19 33 538
19 34 937
19 35 264
19 36 12
19 37 954
19 38 776
19 39 103
19 40 435
19 41 784
19 42 266
19 43 924
19 44 454
19 45 787
19 46 296
19 47 907
19 48 687
19 49 225
19 50 120
19 51 809
19 52 269
19 53 977
19 54 892
19 55 607
19 56 391
19 57 895
19 58 817
19 59 12
19 60 854
19 61 649
19 62 960
19 63 324
19 64 201
19 65 896
19 66 335
19 67 952
19 68 661
19 69 213
19 70 977
19 71 592
19 72 643
19 73 436
19 74 111
19 75 401
19 76 675
19 77 682
19 78 510
19 79 897
19 80 996
19 81 558
19 82 358
19 83 769
19 84 441
19 85 600
19 86 417
19 87 869
19 88 108
19 89 797
19 90 41
19 91 410
19 92 641
19 93 805
19 94 959
19 95 742
19 96 389
19 97 207
19 98 160
19 99 186
20 21 869
20 22 461
20 23 147
20 24 73
20 25 29
20 26 850
20 27 658
20 28 285
20 29 563
20 30 610
20 31 427
20 32 919
20 33 458
20 34 590
20 35 436
20 36 75
20 37 665
20 38 106
20 39 432
20 40 702
20 41 852
20 42 316
20 43 724
20 44 869
20 45 206
20 46 359
20 47 938
20 48 898
20 49 266
20 50 379
20 51 403
20 52 576
20 53 629
20 54 518
20 55 443
20 56 89
20 57 929
20 58 636
20 59 931
20 60 77
20 61 541
20 62 88
20 63 817
20 64 113
20 65 766
20 66 670
20 67 823
20 68 13
20 69 736
20 70 304
20 71 443
20 72 540
20 73 745
20 74 461
20 75 450
20 76 11
20 77 571
20 78 208
20 79 205
20 80 684
20 81 992
20 82 41
20 83 481
20 84 765
20 85 430
20 86 709
20 87 912
20 88 355
20 89 740
20 90 367
20 91 612
20 92 100
20 93 959
20 94 304
20 95 311
20 96 281
20 97 880
20 98 858
20 99 686
21 22 682
21 23 341
21 24 47
21 25 187
21 26 745
21 27 740
21 28 339
21 29 859
21 30 700
21 31 969
21 32 848
21 33 923
21 34 577
21 35 733
21 36 340
21 37 874
21 38 68
21 39 35
21 40 425
21 41 812
21 42 555
21 43 620
21 44 282
21 45 16
21 46 388
21 47 131
21 48 429
21 49 548
21 50 954
21 51 236
21 52 263
21 53 407
21 54 684
21 55 266
21 56 543
21 57 678
21 58 431
21 59 545
21 60 390
21 61 971
21 62 262
21 63 412
21 64 679
21 65 411
21 66 380
21 67 200
21 68 807
21 69 830
21 70 933
21 71 48
21 72 678
21 73 664
21 74 495
21 75 445
21 76 281
21 77 201
21 78 415
21 79 685
21 80 105
21 81 484
21 82 738
21 83 550
21 84 907
21 85 124
21 86 576
21 87 568
21 88 32
21 89 903
21 90 731
21 91 607
21 92 62
21 93 493
21 94 450
21 95 532
21 96 520
21 97 867
21 98 44
21 99 315
22 23 541
22 24 161
22 25 417
22 26 406
22 27 594
22 28 281
22 29 404
22 30 629
22 31 610
22 32 587
22 33 180
22 34 54
22 35 403
22 36 107
22 37 654
22 38 566
22 39 865
22 40 951
22 41 345
22 42 295
22 43 350
22 44 420
22 45 397
22 46 298
22 47 185
22 48 579
22 49 28
22 50 632
22 51 849
22 52 678
22 53 173
22 54 16
22 55 567
22 56 548
22 57 902
22 58 957
22 59 322
22 60 757
22 61 500
22 62 910
22 63 633
22 64 410
22 65 998
22 66 130
22 67 663
22 68 323
22 69 807
22 70 749
22 71 22
22 72 198
22 73 170
22 74 847
22 75 235
22 76 565
22 77 842
22 78 445
22 79 714
22 80 595
22 81 238
22 82 651
22 83 320
22 84 930
22 85 619
22 86 354
22 87 154
22 88 250
22 89 638
22 90 997
22 91 393
22 92 858
22 93 148
22 94 472
22 95 697
22 96 650
22 97 979
22 98 77
22 99 449
23 24 606
23 25 978
23 26 429
23 27 204
23 28 759
23 29 952
23 30 512
23 31 18
23 32 302
23 33 81
23 34 612
23 35 159
23 36 109
23 37 354
23 38 356
23 39 272
23 40 550
23 41 894
23 42 452
23 43 533
23 44 822
23 45 478
23 46 551
23 47 610
23 48 985
23 49 398
23 50 735
23 51 286
23 52 345
23 53 751
23 54 47
23 55 475
23 56 820
23 57 637
23 58 954
23 59 855
23 60 71
23 61 27
23 62 714
23 63 398
23 64 765
23 65 912
23 66 747
23 67 398
23 68 688
23 69 491
23 70 251
23 71 971
23 72 466
23 73 495
23 74 300
23 75 492
23 76 369
23 77 985
23 78 681
23 79 687
23 80 564
23 81 652
23 82 187
23 83 548
23 84 16
23 85 141
23 86 804
23 87 429
23 88 148
23 89 28
23 90 53
23 91 571
23 92 200
23 93 404
23 94 732
23 95 111
23 96 321
23 97 364
23 98 744
23 99 806
24 25 855
24 26 852
24 27 390
24 28 502
24 29 315
24 30 442
24 31 120
24 32 921
24 33 535
24 34 694
24 35 37
24 36 928
24 37 28
24 38 812
24 39 995
24 40 929
24 41 780
24 42 63
24 43 814
24 44 337
24 45 895
24 46 200
24 47 861
24 48 254
24 49 559
24 50 714
24 51 265
24 52 376
24 53 602
24 54 818
24 55 333
24 56 683
24 57 486
24 58 781
24 59 52
24 60 690
24 61 711
24 62 404
24 63 762
24 64 167
24 65 331
24 66 270
24 67 258
24 68 732
24 69 60
24 70 10
24 71 937
24 72 674
24 73 936
24 74 663
24 75 812
24 76 435
24 77 527
24 78 72
24 79 464
24 80 28
24 81 515
24 82 631
24 83 573
24 84 734
24 85 288
24 86 708
24 87 522
24 88 546
24 89 793
24 90 287
24 91 882
24 92 133
24 93 224
24 94 768
24 95 298
24 96 191
24 97 417
24 98 77
24 99 487
25 26 713
25 27 778
25 28 681
25 29 265
25 30 257
25 31 359
25 32 397
25 33 334
25 34 840
25 35 338
25 36 24
25 37 243
25 38 431
25 39 840
25 40 149
25 41 249
25 42 578
25 43 459
25 44 155
25 45 686
25 46 486
25 47 928
25 48 600
25 49 735
25 50 520
25 51 853
25 52 402
25 53 403
25 54 866
25 55 249
25 56 61
25 57 786
25 58 713
25 59 768
25 60 633
25 61 143
25 62 948
25 63 500
25 64 629
25 65 343
25 66 202
25 67 929
25 68 792
25 69 405
25 70 789
25 71 701
25 72 13
25 73 348
25 74 465
25 75 931
25 76 407
25 77 745
25 78 938
25 79 930
25 80 862
25 81 766
25 82 173
25 83 690
25 84 303
25 85 898
25 86 382
25 87 798
25 88 54
25 89 449
25 90 477
25 91 313
25 92 122
25 93 801
25 94 641
25 95 488
25 96 451
25 97 42
25 98 318
25 99 771
26 27 903
26 28 352
26 29 846
26 30 473
26 31 680
26 32 890
26 33 479
26 34 819
26 35 714
26 36 818
26 37 563
26 38 882
26 39 283
26 40 714
26 41 535
26 42 476
26 43 720
26 44 313
26 45 909
26 46 779
26 47 761
26 48 586
26 49 715
26 50 629
26 51 135
26 52 599
26 53 792
26 54 265
26 55 430
26 56 427
26 57 420
26 58 588
26 59 140
26 60 750
26 61 30
26 62 499
26 63 888
26 64 8
26 65 403
26 66 449
26 67 310
26 68 401
26 69 977
26 70 380
26 71 673
26 72 109
26 73 206
26 74 565
26 75 537
26 76 688
26 77 864
26 78 840
26 79 336
26 80 290
26 81 915
26 82 195
26 83 832
26 84 600
26 85 547
26 86 725
26 87 77
26 88 975
26 89 320
26 90 825
26 91 139
26 92 29
26 93 461
26 94 387
26 95 20
26 96 695
26 97 208
26 98 400
26 99 776
27 28 905
27 29 370
27 30 998
27 31 182
27 32 188
27 33 214
27 34 876
27 35 573
27 36 517
27 37 617
27 38 21
27 39 297
27 40 89
27 41 464
27 42 218
27 43 928
27 44 873
27 45 259
27 46 798
27 47 937
27 48 354
27 49 309
27 50 297
27 51 461
27 52 506
27 53 766
27 54 541
27 55 976
27 56 29
27 57 90
27 58 808
27 59 650
27 60 348
27 61 704
27 62 675
27 63 537
27 64 446
27 65 279
27 66 442
27 67 914
27 68 493
27 69 51
27 70 199
27 71 193
27 72 826
27 73 907
27 74 960
27 75 887
27 76 981
27 77 53
27 78 440
27 79 169
27 80 964
27 81 906
27 82 749
27 83 65
27 84 860
27 85 398
27 86 990
27 87 544
27 88 283
27 89 713
27 90 566
27 91 834
27 92 487
27 93 368
27 94 562
27 95 708
27 96 677
27 97 986
27 98 631
27 99 356
28 29 982
28 30 282
28 31 245
28 32 766
28 33 300
28 34 594
28 35 926
28 36 965
28 37 777
28 38 848
28 39 158
28 40 221
28 41 103
28 42 286
28 43 663
28 44 516
28 45 2
28 46 842
28 47 720
28 48 226
28 49 473
28 50 409
28 51 904
28 52 860
28 53 217
28 54 210
28 55 988
28 56 600
28 57 347
28 58 385
28 59 869
28 60 246
28 61 91
28 62 471
28 63 717
28 64 714
