100 500
35 72 863
36 97 875
36 83 831
36 38 920
36 82 579
36 89 52
36 88 156
37 76 291
37 52 850
37 60 907
38 59 708
38 92 294
38 65 730
38 47 171
38 71 238
38 78 472
38 70 322
38 81 811
39 96 671
39 89 842
39 71 805
39 70 674
39 78 560
39 84 899
40 91 446
40 75 506
40 74 114
40 45 223
40 90 592
40 97 409
40 88 622
41 62 443
41 84 748
41 58 709
41 51 163
41 75 164
41 100 48
41 68 263
41 64 495
41 56 97
42 64 227
42 85 192
42 79 861
43 96 652
43 79 388
43 77 910
44 50 630
44 55 604
44 48 734
44 83 181
44 51 110
44 53 645
44 94 712
44 80 354
44 85 206
45 66 793
45 54 272
45 88 450
45 82 487
46 74 887
46 63 561
46 85 84
46 97 268
46 75 422
46 87 342
46 79 26
47 71 610
47 73 260
47 68 288
47 57 252
48 63 218
48 65 954
48 85 24
49 84 269
49 88 741
49 71 216
49 70 795
49 83 248
49 58 913
49 73 109
50 56 887
50 86 468
50 66 318
50 74 948
50 75 989
51 76 834
51 67 23
51 75 967
51 73 477
51 92 178
51 56 537
51 100 926
51 72 920
52 54 290
52 70 483
52 55 37
52 82 698
52 80 704
53 65 378
53 69 570
53 67 395
53 88 812
54 76 250
54 83 884
55 65 102
55 70 681
55 81 958
55 76 470
56 78 334
56 87 822
56 69 881
56 71 143
56 77 33
56 65 551
57 98 658
57 85 875
57 69 972
57 88 946
57 68 50
57 75 213
57 79 729
58 61 200
58 90 310
58 91 696
58 88 415
58 92 132
59 77 720
59 90 957
59 73 591
60 95 642
60 77 224
60 66 569
61 89 702
61 64 380
62 88 65
63 69 305
63 92 908
63 80 476
64 98 110
64 71 48
64 65 763
64 88 791
64 91 111
64 76 651
64 82 764
65 86 210
65 87 489
65 100 943
65 84 393
66 95 677
66 86 43
66 91 851
66 83 58
66 99 453
66 74 553
67 89 435
67 90 782
68 84 363
68 98 785
68 93 921
69 99 407
69 73 315
70 71 504
70 80 395
70 100 659
70 79 544
71 85 738
71 75 649
71 99 695
71 74 971
71 96 454
72 83 6
72 100 759
72 79 23
72 96 465
72 95 362
73 93 689
74 87 571
74 84 254
74 88 943
75 77 337
75 94 240
76 79 714
77 93 652
78 98 245
78 94 544
78 100 407
79 85 932
79 89 699
80 91 727
80 87 737
80 86 958
81 93 900
82 94 521
82 84 784
83 98 614
84 94 387
84 93 942
86 92 911
87 95 540
87 98 550
88 90 418
90 100 406
90 96 437
92 93 951
92 96 130
92 95 555
94 95 15
