99 5000
5 18 970
5 19 768
5 20 284
5 21 474
5 22 645
5 23 26
5 24 679
5 25 649
5 26 238
5 27 942
5 28 485
5 29 217
5 30 52
5 31 225
5 32 76
5 33 9
5 34 264
5 35 773
5 36 540
5 37 544
5 38 784
5 39 79
5 40 217
5 41 362
5 42 754
5 43 858
5 44 25
5 45 284
5 46 206
5 47 412
5 48 16
5 49 385
5 50 217
5 51 671
5 52 653
5 53 944
5 54 3
5 55 287
5 56 352
5 57 124
5 58 521
5 59 585
5 60 553
5 61 588
5 62 655
5 63 334
5 64 425
5 65 85
5 66 379
5 67 429
5 68 4
5 69 628
5 70 259
5 71 342
5 72 211
5 73 88
5 74 670
5 75 609
5 76 248
5 77 102
5 78 947
5 79 513
5 80 380
5 81 742
5 82 906
5 83 88
5 84 193
5 85 363
5 86 489
5 87 909
5 88 426
5 89 933
5 90 120
5 91 982
5 92 85
5 93 571
5 94 404
5 95 642
5 96 422
5 97 626
5 98 658
5 99 546
6 7 864
6 8 751
6 9 188
6 10 73
6 11 732
6 12 813
6 13 401
6 14 400
6 15 204
6 16 265
6 17 809
6 18 966
6 19 934
6 20 562
6 21 965
6 22 864
6 23 69
6 24 951
6 25 952
6 26 801
6 27 45
6 28 970
6 29 647
6 30 977
6 31 493
6 32 348
6 33 340
6 34 865
6 35 481
6 36 825
6 37 327
6 38 738
6 39 171
6 40 615
6 41 906
6 42 650
6 43 687
6 44 978
6 45 800
6 46 895
6 47 197
6 48 853
6 49 588
6 50 339
6 51 58
6 52 191
6 53 20
6 54 919
6 55 743
6 56 549
6 57 957
6 58 178
6 59 585
6 60 287
6 61 280
6 62 814
6 63 896
6 64 515
6 65 610
6 66 898
6 67 508
6 68 882
6 69 380
6 70 927
6 71 125
6 72 913
6 73 425
6 74 807
6 75 298
6 76 933
6 77 91
6 78 993
6 79 21
6 80 331
6 81 384
6 82 267
6 83 926
6 84 235
6 85 514
6 86 342
6 87 45
6 88 523
6 89 880
6 90 678
6 91 156
6 92 771
6 93 456
6 94 594
6 95 300
6 96 866
6 97 190
6 98 95
6 99 315
7 8 787
7 9 707
7 10 410
7 11 861
7 12 216
7 13 319
7 14 130
7 15 503
7 16 25
7 17 803
7 18 117
7 19 866
7 20 453
7 21 227
7 22 325
7 23 155
7 24 963
7 25 817
7 26 970
7 27 13
7 28 44
7 29 701
7 30 992
7 31 665
7 32 719
7 33 861
7 34 15
7 35 524
7 36 152
7 37 463
7 38 899
7 39 825
7 40 360
7 41 272
7 42 371
7 43 817
7 44 201
7 45 735
7 46 810
7 47 455
7 48 265
7 49 937
7 50 219
7 51 692
7 52 696
7 53 519
7 54 106
7 55 885
7 56 977
7 57 272
7 58 586
7 59 201
7 60 15
7 61 770
7 62 175
7 63 217
7 64 880
7 65 640
7 66 565
7 67 104
7 68 498
7 69 491
7 70 95
7 71 859
7 72 165
7 73 82
7 74 188
7 75 14
7 76 884
7 77 684
7 78 917
7 79 528
7 80 158
7 81 290
7 82 895
7 83 209
7 84 979
7 85 526
7 86 336
7 87 539
7 88 774
7 89 922
7 90 548
7 91 452
7 92 501
7 93 617
7 94 893
7 95 496
7 96 598
7 97 954
7 98 622
7 99 474
8 9 671
8 10 313
8 11 56
8 12 371
8 13 39
8 14 921
8 15 751
8 16 143
8 17 853
8 18 820
8 19 512
8 20 243
8 21 427
8 22 189
8 23 412
8 24 874
8 25 549
8 26 676
8 27 116
8 28 980
8 29 74
8 30 156
8 31 919
8 32 310
8 33 199
8 34 174
8 35 519
8 36 199
8 37 984
8 38 676
8 39 659
8 40 293
8 41 400
8 42 338
8 43 283
8 44 78
8 45 856
8 46 174
8 47 808
8 48 244
8 49 591
8 50 779
8 51 995
8 52 684
8 53 473
8 54 681
8 55 872
8 56 232
8 57 820
8 58 252
8 59 821
8 60 18
8 61 864
8 62 336
8 63 770
8 64 872
8 65 537
8 66 608
8 67 431
8 68 79
8 69 530
8 70 578
8 71 368
8 72 550
8 73 554
8 74 546
8 75 190
8 76 423
8 77 876
8 78 70
8 79 972
8 80 637
8 81 690
8 82 585
8 83 646
8 84 84
8 85 657
8 86 208
8 87 708
8 88 174
8 89 667
8 90 560
8 91 623
8 92 132
8 93 713
8 94 159
8 95 801
8 96 322
8 97 809
8 98 458
8 99 782
9 10 804
9 11 358
9 12 207
9 13 913
9 14 351
9 15 356
9 16 466
9 17 562
9 18 959
9 19 885
9 20 807
9 21 727
9 22 645
9 23 451
9 24 561
9 25 242
9 26 298
9 27 306
9 28 250
9 29 777
9 30 674
9 31 380
9 32 11
9 33 96
9 34 859
9 35 304
9 36 653
9 37 854
9 38 333
9 39 537
9 40 500
9 41 986
9 42 76
9 43 155
9 44 317
9 45 805
9 46 678
9 47 197
9 48 32
9 49 113
9 50 967
9 51 885
9 52 87
9 53 589
9 54 473
9 55 798
9 56 692
9 57 480
9 58 513
9 59 779
9 60 581
9 61 486
9 62 556
9 63 957
9 64 965
9 65 477
9 66 346
9 67 4
9 68 567
9 69 887
9 70 938
9 71 656
9 72 116
9 73 473
9 74 556
9 75 865
9 76 60
9 77 570
9 78 688
9 79 265
9 80 556
9 81 984
9 82 497
9 83 386
9 84 62
9 85 633
9 86 628
9 87 191
9 88 75
9 89 241
9 90 32
9 91 462
9 92 392
9 93 202
9 94 598
9 95 523
9 96 298
9 97 212
9 98 821
9 99 237
10 11 348
10 12 621
10 13 217
10 14 267
10 15 620
10 16 315
10 17 883
10 18 154
10 19 360
10 20 516
10 21 489
10 22 890
10 23 737
10 24 280
10 25 101
10 26 780
10 27 872
10 28 720
10 29 646
10 30 138
10 31 178
10 32 796
10 33 176
10 34 857
10 35 718
10 36 190
10 37 396
10 38 40
10 39 255
10 40 234
10 41 722
10 42 683
10 43 826
10 44 286
10 45 569
10 46 410
10 47 688
10 48 135
10 49 336
10 50 467
10 51 550
10 52 816
10 53 239
10 54 59
10 55 361
10 56 77
10 57 708
10 58 434
10 59 945
10 60 809
10 61 685
10 62 501
10 63 969
10 64 325
10 65 702
10 66 771
10 67 400
10 68 293
10 69 742
10 70 520
10 71 52
10 72 921
10 73 555
10 74 987
10 75 471
10 76 400
10 77 377
10 78 611
10 79 115
10 80 900
10 81 313
10 82 365
10 83 143
10 84 594
10 85 482
10 86 586
10 87 592
10 88 378
10 89 197
10 90 447
10 91 179
10 92 537
10 93 397
10 94 72
10 95 983
10 96 214
10 97 960
10 98 22
10 99 934
11 12 413
11 13 260
11 14 334
11 15 998
11 16 767
11 17 949
11 18 420
11 19 937
11 20 469
11 21 46
11 22 666
11 23 168
11 24 978
11 25 554
11 26 81
11 27 139
11 28 482
11 29 838
11 30 728
11 31 740
11 32 906
11 33 967
11 34 299
11 35 112
11 36 444
11 37 911
11 38 429
11 39 872
11 40 697
11 41 980
11 42 201
11 43 579
11 44 586
11 45 766
11 46 74
11 47 181
11 48 741
11 49 238
11 50 607
11 51 566
11 52 525
11 53 390
11 54 67
11 55 291
11 56 455
11 57 628
11 58 401
11 59 740
11 60 782
11 61 926
11 62 96
11 63 440
11 64 425
11 65 651
11 66 303
11 67 948
11 68 791
11 69 755
11 70 910
11 71 807
11 72 263
11 73 602
11 74 354
11 75 165
11 76 15
11 77 438
11 78 834
11 79 543
11 80 622
11 81 991
11 82 365
11 83 658
11 84 784
11 85 748
11 86 110
11 87 563
11 88 345
11 89 968
11 90 606
11 91 81
11 92 810
11 93 895
11 94 212
11 95 985
11 96 273
11 97 778
11 98 725
11 99 298
12 13 861
12 14 741
12 15 387
12 16 785
12 17 48
12 18 685
12 19 530
12 20 339
12 21 188
12 22 376
12 23 935
12 24 189
12 25 917
12 26 788
12 27 193
12 28 724
12 29 904
12 30 926
12 31 399
12 32 90
12 33 977
12 34 608
12 35 693
12 36 324
12 37 791
12 38 458
12 39 567
12 40 829
12 41 563
12 42 592
12 43 625
12 44 150
12 45 496
12 46 465
12 47 527
12 48 133
12 49 186
12 50 609
12 51 834
12 52 739
12 53 292
12 54 338
12 55 89
12 56 29
12 57 193
12 58 358
12 59 165
12 60 764
12 61 11
12 62 151
12 63 628
12 64 436
12 65 80
12 66 47
12 67 983
12 68 141
12 69 211
12 70 593
12 71 653
12 72 476
12 73 919
12 74 277
12 75 362
12 76 72
12 77 54
12 78 268
12 79 422
12 80 298
12 81 553
12 82 85
12 83 824
12 84 476
12 85 655
12 86 827
12 87 137
12 88 400
12 89 704
12 90 741
12 91 560
12 92 2
12 93 728
12 94 237
12 95 578
12 96 155
12 97 219
12 98 276
12 99 501
13 14 207
13 15 379
13 16 984
13 17 167
13 18 675
13 19 251
13 20 454
13 21 580
13 22 854
13 23 465
13 24 579
13 25 824
13 26 687
13 27 31
13 28 678
13 29 917
13 30 868
13 31 415
13 32 529
13 33 983
13 34 120
13 35 837
13 36 356
13 37 660
13 38 510
13 39 553
13 40 138
13 41 97
13 42 703
13 43 966
13 44 130
13 45 944
13 46 878
13 47 85
13 48 854
13 49 403
13 50 653
13 51 651
13 52 433
13 53 667
13 54 533
13 55 193
13 56 658
13 57 362
13 58 635
13 59 842
13 60 874
13 61 913
13 62 327
13 63 256
13 64 725
13 65 204
13 66 233
13 67 513
13 68 531
13 69 668
13 70 628
13 71 574
13 72 470
13 73 340
13 74 83
13 75 473
13 76 745
13 77 984
13 78 10
13 79 14
13 80 445
13 81 276
13 82 207
13 83 819
13 84 12
13 85 734
13 86 582
13 87 322
13 88 788
13 89 709
13 90 355
13 91 901
13 92 341
13 93 383
13 94 896
13 95 557
13 96 68
13 97 957
13 98 943
13 99 858
14 15 557
14 16 633
14 17 719
14 18 581
14 19 786
14 20 102
14 21 682
14 22 352
14 23 171
14 24 489
14 25 374
14 26 488
14 27 36
14 28 127
14 29 746
14 30 766
14 31 845
14 32 816
14 33 213
14 34 873
14 35 80
14 36 199
14 37 647
14 38 36
14 39 33
14 40 508
14 41 195
14 42 168
14 43 688
14 44 114
14 45 162
14 46 907
14 47 432
14 48 286
14 49 320
14 50 197
14 51 630
14 52 492
14 53 226
14 54 21
14 55 224
14 56 249
14 57 387
14 58 309
14 59 323
14 60 292
14 61 504
14 62 896
14 63 757
14 64 610
14 65 789
14 66 472
14 67 361
14 68 255
14 69 404
14 70 701
14 71 721
14 72 977
14 73 93
14 74 849
14 75 728
14 76 311
14 77 174
14 78 739
14 79 967
14 80 358
14 81 342
14 82 62
14 83 763
14 84 784
14 85 575
14 86 714
14 87 296
14 88 855
14 89 325
14 90 986
14 91 111
14 92 663
14 93 655
14 94 546
14 95 171
14 96 886
14 97 717
14 98 425
14 99 801
15 16 892
15 17 680
15 18 761
15 19 154
15 20 209
15 21 983
15 22 428
15 23 517
15 24 438
15 25 143
15 26 114
15 27 315
15 28 634
15 29 438
15 30 286
15 31 869
15 32 995
15 33 410
15 34 781
15 35 216
15 36 306
15 37 886
15 38 255
15 39 745
15 40 960
15 41 565
15 42 113
15 43 989
15 44 685
15 45 290
15 46 262
15 47 818
15 48 328
15 49 417
15 50 47
15 51 614
15 52 983
15 53 62
15 54 656
15 55 689
15 56 721
15 57 581
15 58 194
15 59 927
15 60 939
15 61 649
15 62 237
15 63 189
15 64 861
15 65 904
15 66 562
15 67 745
15 68 787
15 69 149
15 70 448
15 71 858
15 72 448
15 73 840
15 74 494
15 75 150
15 76 469
15 77 232
15 78 456
15 79 307
15 80 312
15 81 187
15 82 642
15 83 10
15 84 34
15 85 305
15 86 843
15 87 674
15 88 143
15 89 785
15 90 673
15 91 454
15 92 986
15 93 953
15 94 817
15 95 816
15 96 951
15 97 976
15 98 955
15 99 184
16 17 657
16 18 814
16 19 491
16 20 965
16 21 40
16 22 637
16 23 881
16 24 571
16 25 723
16 26 593
16 27 299
16 28 518
16 29 327
16 30 778
16 31 972
16 32 299
16 33 617
16 34 713
16 35 475
16 36 135
16 37 761
16 38 162
16 39 827
16 40 645
16 41 272
16 42 587
16 43 342
16 44 344
16 45 352
16 46 807
16 47 681
16 48 342
16 49 356
16 50 533
16 51 742
16 52 295
16 53 305
16 54 55
16 55 740
16 56 151
16 57 682
16 58 372
16 59 198
16 60 578
16 61 719
16 62 442
16 63 807
16 64 288
16 65 343
16 66 879
16 67 254
16 68 341
16 69 21
16 70 782
16 71 893
16 72 279
16 73 974
16 74 968
16 75 478
16 76 193
16 77 532
16 78 550
16 79 953
16 80 955
16 81 774
16 82 764
16 83 53
16 84 593
16 85 448
16 86 792
16 87 3
16 88 499
16 89 608
16 90 319
16 91 383
16 92 25
16 93 752
16 94 152
16 95 637
16 96 13
16 97 105
16 98 781
16 99 351
17 18 439
17 19 279
17 20 513
17 21 327
17 22 269
17 23 756
17 24 828
17 25 555
17 26 533
17 27 976
17 28 795
17 29 987
17 30 513
17 31 276
17 32 858
17 33 253
17 34 962
17 35 791
17 36 574
17 37 588
17 38 738
17 39 587
17 40 663
17 41 265
17 42 948
17 43 67
17 44 702
17 45 133
17 46 240
17 47 250
17 48 422
17 49 39
17 50 465
17 51 818
17 52 208
17 53 37
17 54 759
17 55 761
17 56 890
17 57 242
17 58 537
17 59 849
17 60 127
17 61 30
17 62 633
17 63 501
17 64 700
17 65 285
17 66 294
17 67 399
17 68 774
17 69 418
17 70 195
17 71 178
17 72 480
17 73 108
17 74 966
17 75 814
17 76 156
17 77 673
17 78 779
17 79 439
17 80 390
17 81 294
17 82 540
17 83 629
17 84 883
17 85 199
17 86 353
17 87 648
17 88 586
17 89 585
17 90 251
17 91 817
17 92 842
17 93 955
17 94 731
17 95 981
17 96 112
17 97 854
17 98 804
17 99 420
18 19 579
18 20 323
18 21 396
18 22 683
18 23 691
18 24 80
18 25 248
18 26 235
18 27 345
18 28 858
18 29 33
18 30 74
18 31 625
18 32 778
18 33 881
18 34 852
18 35 19
18 36 305
18 37 233
18 38 576
18 39 23
18 40 327
18 41 598
18 42 944
18 43 347
18 44 107
18 45 439
18 46 356
18 47 683
18 48 468
18 49 241
18 50 536
18 51 226
18 52 573
18 53 780
18 54 841
18 55 737
18 56 525
18 57 802
18 58 433
18 59 367
18 60 297
18 61 874
18 62 409
18 63 565
18 64 659
18 65 355
18 66 613
18 67 802
18 68 233
18 69 942
18 70 289
18 71 484
18 72 518
18 73 398
18 74 658
18 75 483
18 76 974
18 77 378
18 78 851
18 79 94
18 80 288
18 81 620
18 82 19
18 83 366
18 84 24
18 85 489
18 86 745
18 87 484
18 88 131
18 89 670
18 90 591
18 91 105
18 92 969
18 93 377
18 94 618
18 95 403
18 96 603
18 97 100
18 98 556
18 99 392
19 20 791
19 21 594
19 22 378
19 23 996
19 24 996
19 25 832
19 26 65
19 27 101
19 28 433
19 29 418
19 30 745
19 31 123
19 32 57
19 33 538
19 34 600
19 35 216
19 36 466
19 37 45
19 38 760
19 39 271
19 40 105
19 41 208
19 42 248
19 43 616
19 44 34
19 45 941
19 46 762
19 47 199
19 48 819
19 49 598
19 50 188
19 51 775
19 52 825
19 53 117
19 54 233
19 55 346
19 56 517
19 57 558
19 58 301
19 59 167
19 60 96
19 61 121
19 62 995
19 63 598
19 64 908
19 65 39
19 66 127
19 67 105
19 68 800
19 69 857
19 70 83
19 71 695
19 72 822
19 73 251
19 74 267
19 75 858
19 76 73
19 77 651
19 78 236
19 79 196
19 80 524
19 81 632
19 82 315
19 83 422
19 84 371
19 85 254
19 86 164
19 87 285
19 88 652
19 89 225
19 90 344
19 91 289
19 92 350
19 93 94
19 94 316
19 95 322
19 96 989
19 97 301
19 98 522
19 99 256
20 21 192
20 22 342
20 23 179
20 24 235
20 25 663
20 26 941
20 27 429
20 28 503
20 29 254
20 30 478
20 31 574
20 32 58
20 33 577
20 34 548
20 35 795
20 36 824
20 37 958
20 38 72
20 39 307
20 40 335
20 41 274
20 42 629
20 43 784
20 44 718
20 45 634
20 46 849
20 47 812
20 48 831
20 49 751
20 50 800
20 51 688
20 52 14
20 53 741
20 54 670
20 55 872
20 56 884
20 57 597
20 58 584
20 59 995
20 60 818
20 61 486
20 62 701
20 63 223
20 64 137
20 65 199
20 66 263
20 67 331
20 68 651
20 69 384
20 70 281
20 71 514
20 72 380
20 73 748
20 74 985
20 75 972
20 76 926
20 77 459
20 78 492
20 79 381
20 80 316
20 81 231
20 82 106
20 83 588
20 84 966
20 85 345
20 86 722
20 87 486
20 88 711
20 89 287
20 90 861
20 91 712
20 92 704
20 93 295
20 94 221
20 95 859
20 96 600
20 97 398
20 98 823
20 99 251
21 22 390
21 23 567
21 24 315
21 25 501
21 26 529
21 27 770
21 28 601
21 29 231
21 30 308
21 31 761
21 32 910
21 33 319
21 34 538
21 35 879
21 36 933
21 37 670
21 38 605
21 39 249
21 40 390
21 41 298
21 42 843
21 43 269
21 44 95
21 45 292
21 46 8
21 47 109
21 48 990
21 49 390
21 50 780
21 51 518
21 52 332
21 53 914
21 54 720
21 55 603
21 56 748
21 57 773
21 58 693
21 59 705
21 60 986
21 61 813
21 62 459
21 63 413
21 64 497
21 65 673
21 66 396
21 67 565
21 68 808
21 69 211
21 70 804
21 71 538
21 72 253
21 73 791
21 74 8
21 75 696
21 76 656
21 77 12
21 78 473
21 79 28
21 80 151
21 81 93
21 82 32
21 83 167
21 84 59
21 85 778
21 86 463
21 87 808
21 88 571
21 89 439
21 90 318
21 91 119
21 92 920
21 93 805
21 94 702
21 95 95
21 96 771
21 97 75
21 98 152
21 99 107
22 23 112
22 24 389
22 25 152
22 26 708
22 27 994
22 28 107
22 29 747
22 30 604
22 31 228
22 32 43
22 33 208
22 34 194
22 35 386
22 36 604
22 37 179
22 38 178
22 39 838
22 40 861
22 41 292
22 42 113
22 43 722
22 44 6
22 45 472
22 46 973
22 47 842
22 48 398
22 49 766
22 50 23
22 51 626
22 52 175
22 53 309
22 54 386
22 55 776
22 56 227
22 57 152
22 58 902
22 59 792
22 60 202
22 61 346
22 62 975
22 63 990
22 64 402
22 65 123
22 66 36
22 67 237
22 68 948
22 69 104
22 70 389
22 71 720
22 72 535
22 73 945
22 74 318
22 75 768
22 76 663
22 77 314
22 78 741
22 79 411
22 80 287
22 81 388
22 82 964
22 83 53
22 84 414
22 85 754
22 86 531
22 87 265
22 88 152
22 89 805
22 90 71
22 91 332
22 92 274
22 93 525
22 94 416
22 95 687
22 96 819
22 97 93
22 98 928
22 99 824
23 24 132
23 25 543
23 26 82
23 27 599
23 28 791
23 29 317
23 30 167
23 31 561
23 32 119
23 33 399
23 34 833
23 35 14
23 36 104
23 37 502
23 38 762
23 39 715
23 40 449
23 41 988
23 42 357
23 43 638
23 44 113
23 45 940
23 46 328
23 47 230
23 48 137
23 49 709
23 50 447
23 51 644
23 52 247
23 53 498
23 54 334
23 55 630
23 56 413
23 57 13
23 58 642
23 59 457
23 60 44
23 61 376
23 62 792
23 63 815
23 64 459
23 65 711
23 66 64
23 67 958
23 68 824
23 69 521
23 70 554
23 71 224
23 72 967
23 73 862
23 74 713
23 75 487
23 76 818
23 77 927
23 78 184
23 79 188
23 80 678
23 81 878
23 82 292
23 83 557
23 84 402
23 85 568
23 86 516
23 87 59
23 88 672
23 89 487
23 90 216
23 91 358
23 92 759
23 93 103
23 94 290
23 95 214
23 96 434
23 97 794
23 98 457
23 99 486
24 25 265
24 26 969
24 27 847
24 28 468
24 29 962
24 30 755
24 31 345
24 32 969
24 33 36
24 34 255
24 35 182
24 36 691
24 37 67
24 38 791
24 39 776
24 40 91
24 41 456
24 42 558
24 43 724
24 44 474
24 45 25
24 46 763
24 47 261
24 48 224
24 49 568
24 50 679
24 51 408
24 52 153
24 53 339
24 54 53
24 55 913
24 56 741
24 57 386
24 58 371
24 59 850
24 60 979
24 61 711
24 62 488
24 63 226
24 64 683
24 65 446
24 66 967
24 67 659
24 68 234
24 69 48
24 70 995
24 71 751
24 72 384
24 73 479
24 74 223
24 75 291
24 76 405
24 77 207
24 78 894
24 79 242
24 80 549
24 81 986
24 82 327
24 83 578
24 84 101
24 85 393
24 86 563
24 87 827
24 88 729
24 89 728
24 90 729
24 91 879
24 92 878
24 93 809
24 94 885
24 95 780
24 96 913
24 97 744
24 98 191
24 99 544
25 26 675
25 27 942
25 28 894
25 29 610
25 30 490
25 31 207
25 32 260
25 33 285
25 34 215
25 35 195
25 36 99
25 37 402
25 38 101
25 39 710
25 40 492
25 41 123
25 42 223
25 43 367
25 44 274
25 45 290
25 46 41
25 47 41
25 48 362
25 49 372
25 50 661
25 51 825
25 52 943
25 53 975
25 54 767
25 55 810
25 56 428
25 57 239
25 58 845
25 59 476
25 60 155
25 61 134
25 62 250
25 63 936
25 64 609
25 65 43
25 66 829
25 67 980
25 68 66
25 69 227
25 70 875
25 71 318
25 72 712
25 73 294
25 74 452
25 75 646
25 76 847
25 77 3
25 78 260
25 79 314
25 80 618
25 81 615
25 82 390
25 83 268
25 84 385
25 85 711
25 86 334
25 87 529
25 88 613
25 89 225
25 90 104
25 91 260
25 92 308
25 93 316
25 94 519
25 95 580
25 96 688
25 97 275
25 98 522
25 99 456
26 27 787
26 28 254
26 29 503
26 30 237
26 31 394
26 32 544
26 33 481
26 34 492
26 35 892
26 36 481
26 37 500
26 38 131
26 39 979
26 40 95
26 41 52
26 42 623
26 43 413
26 44 8
26 45 882
26 46 150
26 47 681
26 48 429
26 49 877
26 50 703
26 51 856
26 52 452
26 53 895
26 54 882
26 55 685
26 56 36
26 57 456
26 58 761
26 59 364
26 60 41
26 61 447
26 62 433
26 63 254
26 64 757
26 65 813
26 66 604
26 67 997
26 68 957
26 69 824
26 70 283
26 71 611
26 72 897
26 73 813
26 74 700
26 75 523
26 76 79
26 77 647
26 78 879
26 79 607
26 80 619
26 81 499
26 82 861
26 83 959
26 84 259
26 85 974
26 86 371
26 87 305
26 88 352
26 89 103
26 90 632
26 91 510
26 92 128
26 93 40
26 94 532
26 95 574
26 96 200
26 97 448
26 98 749
26 99 446
27 28 868
27 29 676
27 30 100
27 31 833
27 32 914
27 33 874
27 34 63
27 35 638
27 36 409
27 37 225
27 38 179
27 39 684
27 40 574
27 41 570
27 42 816
27 43 468
27 44 572
27 45 63
27 46 770
27 47 751
27 48 367
27 49 583
27 50 230
27 51 28
27 52 324
27 53 67
27 54 524
27 55 931
27 56 750
27 57 686
27 58 926
27 59 453
27 60 855
27 61 634
27 62 729
27 63 789
27 64 545
27 65 164
27 66 632
27 67 698
27 68 178
27 69 653
27 70 25
27 71 156
27 72 191
27 73 158
27 74 371
27 75 370
27 76 926
27 77 772
27 78 533
27 79 134
27 80 695
27 81 484
27 82 994
27 83 25
27 84 822
27 85 907
27 86 460
27 87 88
27 88 209
27 89 903
27 90 827
27 91 211
27 92 653
27 93 55
27 94 596
27 95 404
27 96 196
27 97 160
27 98 923
27 99 289
28 29 363
28 30 363
28 31 403
28 32 317
28 33 140
28 34 725
28 35 928
28 36 139
28 37 917
28 38 900
28 39 559
28 40 105
28 41 502
28 42 577
28 43 880
28 44 223
28 45 723
28 46 555
28 47 513
28 48 790
28 49 607
28 50 898
28 51 4
28 52 287
28 53 995
28 54 681
28 55 698
28 56 467
28 57 122
28 58 100
28 59 71
28 60 278
28 61 824
28 62 388
28 63 39
28 64 116
