99 5000
13 48 735
13 49 301
13 50 79
13 51 419
13 52 330
13 53 687
13 54 309
13 55 491
13 56 965
13 57 815
13 58 165
13 59 338
13 60 722
13 61 950
13 62 549
13 63 259
13 64 113
13 65 64
13 66 901
13 67 457
13 68 904
13 69 712
13 70 280
13 71 380
13 72 737
13 73 261
13 74 251
13 75 502
13 76 588
13 77 838
13 78 805
13 79 786
13 80 103
13 81 951
13 82 826
13 83 49
13 84 980
13 85 480
13 86 605
13 87 469
13 88 181
13 89 651
13 90 168
13 91 576
13 92 32
13 93 349
13 94 243
13 95 229
13 96 875
13 97 908
13 98 278
13 99 241
14 15 892
14 16 831
14 17 248
14 18 802
14 19 343
14 20 274
14 21 493
14 22 34
14 23 2
14 24 89
14 25 696
14 26 514
14 27 236
14 28 494
14 29 435
14 30 54
14 31 869
14 32 138
14 33 425
14 34 208
14 35 146
14 36 900
14 37 688
14 38 756
14 39 771
14 40 814
14 41 375
14 42 829
14 43 207
14 44 584
14 45 7
14 46 225
14 47 732
14 48 319
14 49 479
14 50 46
14 51 951
14 52 340
14 53 172
14 54 136
14 55 274
14 56 80
14 57 635
14 58 799
14 59 473
14 60 233
14 61 84
14 62 849
14 63 450
14 64 482
14 65 345
14 66 673
14 67 81
14 68 795
14 69 93
14 70 81
14 71 89
14 72 146
14 73 763
14 74 888
14 75 81
14 76 483
14 77 740
14 78 692
14 79 711
14 80 804
14 81 485
14 82 504
14 83 52
14 84 397
14 85 747
14 86 141
14 87 166
14 88 361
14 89 243
14 90 221
14 91 937
14 92 211
14 93 627
14 94 957
14 95 401
14 96 316
14 97 240
14 98 966
14 99 737
15 16 243
15 17 491
15 18 881
15 19 77
15 20 803
15 21 720
15 22 425
15 23 767
15 24 123
15 25 580
15 26 126
15 27 571
15 28 258
15 29 117
15 30 851
15 31 407
15 32 115
15 33 169
15 34 821
15 35 742
15 36 316
15 37 834
15 38 101
15 39 753
15 40 617
15 41 46
15 42 19
15 43 926
15 44 957
15 45 980
15 46 13
15 47 391
15 48 292
15 49 968
15 50 830
15 51 467
15 52 564
15 53 106
15 54 197
15 55 662
15 56 825
15 57 983
15 58 752
15 59 138
15 60 4
15 61 18
15 62 371
15 63 100
15 64 464
15 65 179
15 66 998
15 67 381
15 68 485
15 69 327
15 70 711
15 71 508
15 72 472
15 73 543
15 74 984
15 75 458
15 76 242
15 77 826
15 78 784
15 79 973
15 80 201
15 81 457
15 82 357
15 83 5
15 84 772
15 85 615
15 86 470
15 87 102
15 88 298
15 89 318
15 90 817
15 91 277
15 92 891
15 93 837
15 94 623
15 95 912
15 96 503
15 97 37
15 98 850
15 99 393
16 17 462
16 18 441
16 19 994
16 20 143
16 21 85
16 22 158
16 23 975
16 24 318
16 25 728
16 26 647
16 27 308
16 28 866
16 29 807
16 30 173
16 31 122
16 32 113
16 33 40
16 34 237
16 35 936
16 36 597
16 37 107
16 38 915
16 39 883
16 40 243
16 41 254
16 42 363
16 43 449
16 44 344
16 45 948
16 46 322
16 47 178
16 48 214
16 49 655
16 50 700
16 51 371
16 52 309
16 53 310
16 54 401
16 55 514
16 56 556
16 57 641
16 58 102
16 59 936
16 60 747
16 61 999
16 62 546
16 63 378
16 64 957
16 65 131
16 66 267
16 67 901
16 68 122
16 69 454
16 70 153
16 71 9
16 72 850
16 73 982
16 74 377
16 75 956
16 76 664
16 77 570
16 78 304
16 79 519
16 80 770
16 81 442
16 82 348
16 83 7
16 84 285
16 85 336
16 86 102
16 87 355
16 88 905
16 89 835
16 90 556
16 91 966
16 92 303
16 93 384
16 94 763
16 95 648
16 96 322
16 97 900
16 98 690
16 99 288
17 18 6
17 19 280
17 20 674
17 21 534
17 22 561
17 23 504
17 24 339
17 25 601
17 26 55
17 27 46
17 28 936
17 29 619
17 30 961
17 31 480
17 32 69
17 33 836
17 34 570
17 35 84
17 36 836
17 37 968
17 38 250
17 39 614
17 40 360
17 41 127
17 42 876
17 43 421
17 44 947
17 45 246
17 46 919
17 47 157
17 48 407
17 49 737
17 50 279
17 51 172
17 52 489
17 53 857
17 54 12
17 55 209
17 56 931
17 57 374
17 58 162
17 59 562
17 60 688
17 61 33
17 62 484
17 63 55
17 64 184
17 65 41
17 66 443
17 67 792
17 68 564
17 69 947
17 70 270
17 71 329
17 72 537
17 73 53
17 74 40
17 75 817
17 76 970
17 77 230
17 78 136
17 79 784
17 80 903
17 81 49
17 82 818
17 83 148
17 84 899
17 85 662
17 86 345
17 87 704
17 88 61
17 89 340
17 90 123
17 91 585
17 92 546
17 93 956
17 94 239
17 95 991
17 96 885
17 97 914
17 98 503
17 99 601
18 19 489
18 20 8
18 21 913
18 22 35
18 23 712
18 24 570
18 25 38
18 26 852
18 27 364
18 28 396
18 29 866
18 30 45
18 31 580
18 32 970
18 33 410
18 34 9
18 35 937
18 36 301
18 37 752
18 38 570
18 39 643
18 40 410
18 41 726
18 42 15
18 43 369
18 44 528
18 45 701
18 46 231
18 47 356
18 48 964
18 49 944
18 50 584
18 51 605
18 52 511
18 53 67
18 54 386
18 55 598
18 56 546
18 57 672
18 58 339
18 59 439
18 60 156
18 61 295
18 62 402
18 63 28
18 64 949
18 65 553
18 66 971
18 67 587
18 68 778
18 69 625
18 70 128
18 71 892
18 72 409
18 73 635
18 74 425
18 75 957
18 76 185
18 77 52
18 78 957
18 79 586
18 80 973
18 81 942
18 82 961
18 83 90
18 84 434
18 85 697
18 86 282
18 87 138
18 88 346
18 89 263
18 90 24
18 91 486
18 92 601
18 93 144
18 94 638
18 95 601
18 96 769
18 97 997
18 98 507
18 99 872
19 20 722
19 21 770
19 22 341
19 23 860
19 24 835
19 25 994
19 26 765
19 27 290
19 28 830
19 29 287
19 30 273
19 31 728
19 32 100
19 33 892
19 34 481
19 35 894
19 36 592
19 37 185
19 38 838
19 39 357
19 40 246
19 41 233
19 42 437
19 43 922
19 44 341
19 45 141
19 46 285
19 47 914
19 48 304
19 49 248
19 50 847
19 51 418
19 52 542
19 53 731
19 54 431
19 55 217
19 56 456
19 57 648
19 58 168
19 59 377
19 60 43
19 61 379
19 62 950
19 63 956
19 64 833
19 65 148
19 66 131
19 67 118
19 68 856
19 69 131
19 70 840
19 71 590
19 72 209
19 73 365
19 74 66
19 75 694
19 76 997
19 77 330
19 78 121
19 79 28
19 80 22
19 81 720
19 82 36
19 83 523
19 84 786
19 85 621
19 86 799
19 87 763
19 88 435
19 89 541
19 90 504
19 91 493
19 92 831
19 93 591
19 94 41
19 95 29
19 96 477
19 97 950
19 98 446
19 99 84
20 21 864
20 22 151
20 23 462
20 24 490
20 25 382
20 26 352
20 27 440
20 28 815
20 29 701
20 30 416
20 31 922
20 32 74
20 33 72
20 34 300
20 35 90
20 36 265
20 37 127
20 38 270
20 39 902
20 40 695
20 41 374
20 42 596
20 43 147
20 44 362
20 45 335
20 46 393
20 47 332
20 48 561
20 49 825
20 50 732
20 51 811
20 52 862
20 53 358
20 54 369
20 55 636
20 56 593
20 57 589
20 58 60
20 59 331
20 60 491
20 61 277
20 62 56
20 63 251
20 64 300
20 65 910
20 66 193
20 67 39
20 68 201
20 69 897
20 70 959
20 71 270
20 72 749
20 73 197
20 74 167
20 75 584
20 76 954
20 77 788
20 78 700
20 79 594
20 80 488
20 81 261
20 82 459
20 83 90
20 84 957
20 85 879
20 86 504
20 87 921
20 88 110
20 89 651
20 90 723
20 91 790
20 92 962
20 93 794
20 94 58
20 95 101
20 96 313
20 97 529
20 98 225
20 99 134
21 22 517
21 23 815
21 24 990
21 25 188
21 26 831
21 27 524
21 28 256
21 29 870
21 30 535
21 31 170
21 32 698
21 33 553
21 34 338
21 35 876
21 36 908
21 37 293
21 38 835
21 39 679
21 40 993
21 41 187
21 42 245
21 43 495
21 44 543
21 45 717
21 46 928
21 47 242
21 48 300
21 49 558
21 50 764
21 51 882
21 52 15
21 53 175
21 54 98
21 55 275
21 56 367
21 57 882
21 58 904
21 59 39
21 60 140
21 61 110
21 62 824
21 63 381
21 64 916
21 65 391
21 66 306
21 67 862
21 68 809
21 69 611
21 70 265
21 71 312
21 72 136
21 73 411
21 74 89
21 75 133
21 76 822
21 77 870
21 78 695
21 79 907
21 80 644
21 81 972
21 82 952
21 83 935
21 84 394
21 85 818
21 86 917
21 87 238
21 88 538
21 89 681
21 90 963
21 91 863
21 92 777
21 93 365
21 94 776
21 95 115
21 96 491
21 97 811
21 98 825
21 99 299
22 23 663
22 24 315
22 25 200
22 26 228
22 27 360
22 28 94
22 29 812
22 30 237
22 31 405
22 32 2
22 33 351
22 34 851
22 35 907
22 36 778
22 37 13
22 38 228
22 39 487
22 40 658
22 41 224
22 42 252
22 43 823
22 44 625
22 45 164
22 46 913
22 47 499
22 48 170
22 49 628
22 50 590
22 51 788
22 52 280
22 53 487
22 54 375
22 55 295
22 56 508
22 57 381
22 58 152
22 59 8
22 60 519
22 61 870
22 62 94
22 63 313
22 64 963
22 65 290
22 66 555
22 67 420
22 68 762
22 69 257
22 70 904
22 71 971
22 72 878
22 73 522
22 74 876
22 75 245
22 76 370
22 77 587
22 78 129
22 79 171
22 80 346
22 81 422
22 82 175
22 83 313
22 84 417
22 85 949
22 86 750
22 87 95
22 88 840
22 89 29
22 90 156
22 91 934
22 92 637
22 93 438
22 94 188
22 95 307
22 96 487
22 97 446
22 98 356
22 99 423
23 24 698
23 25 102
23 26 106
23 27 694
23 28 968
23 29 642
23 30 581
23 31 485
23 32 829
23 33 277
23 34 814
23 35 66
23 36 62
23 37 860
23 38 436
23 39 953
23 40 766
23 41 653
23 42 115
23 43 929
23 44 800
23 45 158
23 46 180
23 47 524
23 48 792
23 49 360
23 50 923
23 51 184
23 52 52
23 53 368
23 54 518
23 55 649
23 56 92
23 57 655
23 58 636
23 59 90
23 60 360
23 61 751
23 62 809
23 63 585
23 64 981
23 65 584
23 66 131
23 67 95
23 68 357
23 69 912
23 70 724
23 71 690
23 72 946
23 73 714
23 74 257
23 75 199
23 76 474
23 77 206
23 78 758
23 79 942
23 80 398
23 81 563
23 82 755
23 83 199
23 84 967
23 85 403
23 86 439
23 87 304
23 88 654
23 89 987
23 90 133
23 91 591
23 92 786
23 93 215
23 94 826
23 95 200
23 96 478
23 97 307
23 98 467
23 99 134
24 25 544
24 26 561
24 27 641
24 28 491
24 29 157
24 30 337
24 31 808
24 32 351
24 33 889
24 34 443
24 35 303
24 36 948
24 37 836
24 38 257
24 39 423
24 40 145
24 41 929
24 42 358
24 43 934
24 44 346
24 45 210
24 46 584
24 47 76
24 48 641
24 49 410
24 50 814
24 51 390
24 52 462
24 53 899
24 54 935
24 55 769
24 56 359
24 57 954
24 58 621
24 59 852
24 60 863
24 61 123
24 62 424
24 63 419
24 64 417
24 65 41
24 66 265
24 67 59
24 68 88
24 69 374
24 70 848
24 71 569
24 72 876
24 73 596
24 74 856
24 75 574
24 76 872
24 77 974
24 78 439
24 79 852
24 80 122
24 81 324
24 82 22
24 83 946
24 84 503
24 85 657
24 86 806
24 87 533
24 88 741
24 89 851
24 90 37
24 91 685
24 92 799
24 93 556
24 94 116
24 95 70
24 96 923
24 97 316
24 98 185
24 99 259
25 26 147
25 27 399
25 28 878
25 29 245
25 30 503
25 31 108
25 32 124
25 33 925
25 34 459
25 35 713
25 36 595
25 37 82
25 38 483
25 39 424
25 40 95
25 41 343
25 42 282
25 43 669
25 44 821
25 45 323
25 46 677
25 47 629
25 48 808
25 49 895
25 50 769
25 51 329
25 52 998
25 53 318
25 54 993
25 55 190
25 56 911
25 57 261
25 58 455
25 59 48
25 60 709
25 61 438
25 62 378
25 63 151
25 64 549
25 65 948
25 66 903
25 67 637
25 68 845
25 69 174
25 70 112
25 71 542
25 72 812
25 73 738
25 74 316
25 75 122
25 76 539
25 77 4
25 78 477
25 79 500
25 80 78
25 81 335
25 82 976
25 83 32
25 84 461
25 85 536
25 86 887
25 87 497
25 88 632
25 89 557
25 90 928
25 91 32
25 92 817
25 93 649
25 94 314
25 95 141
25 96 807
25 97 936
25 98 373
25 99 380
26 27 737
26 28 734
26 29 833
26 30 696
26 31 401
26 32 5
26 33 927
26 34 894
26 35 960
26 36 215
26 37 753
26 38 39
26 39 359
26 40 909
26 41 458
26 42 147
26 43 396
26 44 393
26 45 180
26 46 600
26 47 179
26 48 112
26 49 799
26 50 320
26 51 622
26 52 829
26 53 653
26 54 520
26 55 92
26 56 739
26 57 268
26 58 17
26 59 480
26 60 516
26 61 958
26 62 76
26 63 294
26 64 551
26 65 362
26 66 474
26 67 659
26 68 542
26 69 491
26 70 245
26 71 12
26 72 637
26 73 109
26 74 278
26 75 691
26 76 809
26 77 895
26 78 706
26 79 223
26 80 461
26 81 853
26 82 479
26 83 292
26 84 717
26 85 662
26 86 492
26 87 489
26 88 74
26 89 362
26 90 715
26 91 346
26 92 980
26 93 911
26 94 984
26 95 952
26 96 442
26 97 39
26 98 525
26 99 73
27 28 927
27 29 645
27 30 781
27 31 513
27 32 639
27 33 23
27 34 651
27 35 666
27 36 939
27 37 2
27 38 781
27 39 981
27 40 350
27 41 482
27 42 846
27 43 515
27 44 520
27 45 285
27 46 614
27 47 27
27 48 843
27 49 927
27 50 588
27 51 739
27 52 48
27 53 340
27 54 691
27 55 635
27 56 47
27 57 297
27 58 922
27 59 344
27 60 775
27 61 438
27 62 480
27 63 553
27 64 73
27 65 555
27 66 795
27 67 432
27 68 791
27 69 407
27 70 619
27 71 109
27 72 106
27 73 618
27 74 567
27 75 728
27 76 331
27 77 590
27 78 534
27 79 924
27 80 862
27 81 612
27 82 272
27 83 257
27 84 748
27 85 958
27 86 61
27 87 306
27 88 557
27 89 326
27 90 656
27 91 858
27 92 791
27 93 602
27 94 368
27 95 783
27 96 976
27 97 202
27 98 486
27 99 112
28 29 137
28 30 845
28 31 759
28 32 358
28 33 112
28 34 700
28 35 638
28 36 533
28 37 202
28 38 958
28 39 450
28 40 403
28 41 846
28 42 969
28 43 333
28 44 60
28 45 723
28 46 714
28 47 953
28 48 11
28 49 787
28 50 494
28 51 53
28 52 668
28 53 459
28 54 554
28 55 87
28 56 847
28 57 178
28 58 447
28 59 900
28 60 876
28 61 297
28 62 639
28 63 248
28 64 986
