100 500
32 94 911
32 53 833
33 53 99
33 76 151
33 65 321
33 67 921
33 57 645
33 68 242
33 41 141
33 43 898
33 40 859
33 63 523
33 56 692
33 78 140
34 94 863
34 84 44
34 81 123
34 46 477
34 67 697
35 85 234
35 88 88
35 78 893
35 48 586
35 79 908
35 62 367
35 84 614
35 58 168
35 94 99
35 67 572
35 92 283
36 72 498
36 65 724
36 94 703
36 76 244
36 93 134
37 47 129
37 95 185
37 91 717
37 64 563
38 82 884
38 50 436
38 72 151
38 47 853
38 45 608
38 83 751
38 76 319
38 73 293
39 56 779
39 91 610
39 74 871
39 90 795
39 55 368
39 49 886
39 54 919
40 93 435
40 48 817
40 82 248
40 100 760
40 45 646
41 99 807
41 83 252
41 85 665
41 47 565
42 60 753
42 98 412
42 54 362
42 79 909
42 62 574
43 55 544
43 83 935
43 58 649
43 100 754
43 92 756
43 86 116
44 48 77
44 89 653
44 54 418
45 67 969
45 47 838
45 84 860
45 80 355
46 76 761
46 74 752
46 61 161
47 84 14
47 82 85
47 85 202
47 48 652
47 87 350
47 63 967
47 68 236
47 50 881
48 95 673
48 57 436
48 87 388
48 76 543
48 94 881
48 96 594
48 75 814
48 89 302
49 68 785
49 58 325
49 64 728
49 89 19
49 53 322
49 70 537
50 73 447
50 77 641
50 83 492
50 76 356
50 80 305
50 61 261
50 52 191
51 63 519
51 68 33
51 76 301
51 74 428
52 71 910
52 91 327
52 66 710
53 94 56
53 54 23
53 80 554
54 89 457
54 70 823
54 72 45
55 61 81
55 68 170
55 84 114
55 73 435
55 74 309
55 87 236
56 61 411
56 90 423
56 88 630
56 57 687
56 59 929
56 82 71
57 90 159
57 58 475
57 85 766
57 78 607
58 86 6
58 63 704
58 64 700
58 94 117
59 95 46
59 81 474
59 74 424
60 62 294
60 73 115
60 87 1
61 98 821
61 85 942
61 63 826
61 96 527
61 89 918
61 86 529
62 63 506
62 100 572
62 92 541
62 71 633
62 85 240
62 69 788
62 73 923
63 98 501
63 79 638
64 76 555
64 96 753
64 68 172
64 83 212
65 87 293
65 96 992
65 83 540
65 84 316
66 74 487
66 100 555
66 68 769
67 81 363
67 73 285
68 91 611
68 99 389
68 100 144
69 70 802
69 83 791
69 72 295
69 95 532
70 96 397
70 89 1
70 100 66
71 90 304
71 85 122
71 80 615
72 86 797
72 74 264
72 92 637
73 90 741
73 89 162
74 93 105
74 79 512
75 77 85
76 85 861
76 87 290
76 78 868
76 91 437
76 92 743
76 82 753
76 77 321
77 96 8
78 82 202
78 86 546
79 85 333
79 100 98
79 93 302
80 81 968
80 99 454
81 88 610
81 89 797
82 97 646
83 90 169
83 99 130
84 92 429
84 100 505
84 94 802
84 96 117
86 98 154
87 94 496
88 92 919
88 91 451
89 98 712
91 94 640
94 96 341
95 98 411
