99 5000
6 48 658
6 49 136
6 50 730
6 51 436
6 52 449
6 53 621
6 54 572
6 55 597
6 56 949
6 57 165
6 58 199
6 59 82
6 60 987
6 61 112
6 62 398
6 63 219
6 64 344
6 65 182
6 66 617
6 67 805
6 68 439
6 69 685
6 70 237
6 71 915
6 72 393
6 73 277
6 74 466
6 75 628
6 76 635
6 77 545
6 78 490
6 79 802
6 80 507
6 81 92
6 82 421
6 83 11
6 84 503
6 85 541
6 86 115
6 87 44
6 88 872
6 89 233
6 90 305
6 91 378
6 92 121
6 93 236
6 94 831
6 95 243
6 96 477
6 97 628
6 98 206
6 99 620
7 8 521
7 9 735
7 10 272
7 11 85
7 12 145
7 13 956
7 14 390
7 15 332
7 16 878
7 17 73
7 18 798
7 19 355
7 20 949
7 21 529
7 22 28
7 23 1
7 24 937
7 25 717
7 26 135
7 27 851
7 28 848
7 29 187
7 30 695
7 31 800
7 32 225
7 33 953
7 34 815
7 35 741
7 36 597
7 37 627
7 38 325
7 39 449
7 40 870
7 41 767
7 42 505
7 43 951
7 44 810
7 45 713
7 46 894
7 47 647
7 48 157
7 49 901
7 50 849
7 51 156
7 52 402
7 53 329
7 54 232
7 55 258
7 56 636
7 57 925
7 58 208
7 59 968
7 60 380
7 61 317
7 62 987
7 63 891
7 64 654
7 65 245
7 66 834
7 67 656
7 68 992
7 69 392
7 70 575
7 71 738
7 72 62
7 73 834
7 74 542
7 75 536
7 76 392
7 77 124
7 78 887
7 79 212
7 80 437
7 81 197
7 82 250
7 83 80
7 84 77
7 85 313
7 86 423
7 87 421
7 88 74
7 89 519
7 90 211
7 91 284
7 92 883
7 93 142
7 94 284
7 95 947
7 96 279
7 97 940
7 98 175
7 99 920
8 9 323
8 10 525
8 11 648
8 12 290
8 13 829
8 14 954
8 15 375
8 16 553
8 17 36
8 18 786
8 19 333
8 20 506
8 21 92
8 22 184
8 23 510
8 24 744
8 25 347
8 26 520
8 27 791
8 28 285
8 29 487
8 30 271
8 31 264
8 32 468
8 33 786
8 34 693
8 35 403
8 36 107
8 37 691
8 38 749
8 39 47
8 40 302
8 41 509
8 42 226
8 43 842
8 44 218
8 45 276
8 46 473
8 47 533
8 48 109
8 49 21
8 50 453
8 51 456
8 52 886
8 53 91
8 54 827
8 55 786
8 56 954
8 57 719
8 58 302
8 59 234
8 60 982
8 61 70
8 62 785
8 63 788
8 64 556
8 65 818
8 66 719
8 67 304
8 68 547
8 69 466
8 70 68
8 71 852
8 72 44
8 73 633
8 74 819
8 75 311
8 76 353
8 77 990
8 78 808
8 79 494
8 80 953
8 81 522
8 82 559
8 83 322
8 84 489
8 85 47
8 86 344
8 87 978
8 88 268
8 89 36
8 90 706
8 91 616
8 92 675
8 93 101
8 94 455
8 95 347
8 96 300
8 97 679
8 98 196
8 99 988
9 10 47
9 11 883
9 12 161
9 13 274
9 14 629
9 15 518
9 16 785
9 17 795
9 18 746
9 19 830
9 20 256
9 21 403
9 22 263
9 23 662
9 24 303
9 25 777
9 26 493
9 27 296
9 28 112
9 29 258
9 30 529
9 31 490
9 32 969
9 33 415
9 34 796
9 35 676
9 36 927
9 37 827
9 38 915
9 39 238
9 40 371
9 41 564
9 42 978
9 43 335
9 44 866
9 45 249
9 46 219
9 47 767
9 48 677
9 49 795
9 50 944
9 51 781
9 52 154
9 53 974
9 54 524
9 55 436
9 56 439
9 57 690
9 58 954
9 59 867
9 60 260
9 61 718
9 62 965
9 63 739
9 64 890
9 65 400
9 66 864
9 67 299
9 68 698
9 69 420
9 70 635
9 71 916
9 72 290
9 73 248
9 74 735
9 75 722
9 76 865
9 77 8
9 78 63
9 79 414
9 80 172
9 81 270
9 82 448
9 83 456
9 84 249
9 85 69
9 86 261
9 87 942
9 88 97
9 89 257
9 90 365
9 91 142
9 92 748
9 93 91
9 94 252
9 95 839
9 96 404
9 97 576
9 98 315
9 99 984
10 11 332
10 12 226
10 13 91
10 14 215
10 15 12
10 16 737
10 17 712
10 18 443
10 19 990
10 20 315
10 21 413
10 22 612
10 23 524
10 24 695
10 25 277
10 26 1
10 27 240
10 28 972
10 29 423
10 30 929
10 31 220
10 32 157
10 33 116
10 34 804
10 35 956
10 36 283
10 37 156
10 38 291
10 39 608
10 40 215
10 41 545
10 42 719
10 43 632
10 44 211
10 45 117
10 46 571
10 47 212
10 48 203
10 49 310
10 50 244
10 51 709
10 52 895
10 53 732
10 54 814
10 55 402
10 56 629
10 57 346
10 58 94
10 59 807
10 60 791
10 61 118
10 62 171
10 63 667
10 64 553
10 65 788
10 66 213
10 67 170
10 68 901
10 69 918
10 70 592
10 71 856
10 72 763
10 73 934
10 74 249
10 75 905
10 76 878
10 77 260
10 78 41
10 79 392
10 80 499
10 81 354
10 82 344
10 83 560
10 84 617
10 85 521
10 86 971
10 87 942
10 88 947
10 89 227
10 90 733
10 91 662
10 92 928
10 93 773
10 94 31
10 95 547
10 96 390
10 97 128
10 98 144
10 99 592
11 12 898
11 13 694
11 14 370
11 15 591
11 16 215
11 17 112
11 18 74
11 19 761
11 20 737
11 21 305
11 22 931
11 23 405
11 24 391
11 25 603
11 26 361
11 27 948
11 28 255
11 29 148
11 30 459
11 31 13
11 32 304
11 33 504
11 34 816
11 35 516
11 36 57
11 37 649
11 38 741
11 39 878
11 40 909
11 41 610
11 42 420
11 43 365
11 44 941
11 45 856
11 46 359
11 47 465
11 48 390
11 49 829
11 50 764
11 51 782
11 52 218
11 53 259
11 54 696
11 55 328
11 56 104
11 57 78
11 58 298
11 59 214
11 60 616
11 61 568
11 62 73
11 63 307
11 64 801
11 65 989
11 66 412
11 67 926
11 68 433
11 69 66
11 70 61
11 71 66
11 72 412
11 73 96
11 74 49
11 75 875
11 76 515
11 77 175
11 78 475
11 79 676
11 80 950
11 81 575
11 82 152
11 83 301
11 84 548
11 85 521
11 86 236
11 87 653
11 88 338
11 89 813
11 90 914
11 91 145
11 92 353
11 93 267
11 94 358
11 95 810
11 96 720
11 97 872
11 98 633
11 99 428
12 13 339
12 14 782
12 15 947
12 16 137
12 17 250
12 18 989
12 19 944
12 20 224
12 21 49
12 22 565
12 23 197
12 24 766
12 25 889
12 26 638
12 27 480
12 28 813
12 29 237
12 30 743
12 31 104
12 32 52
12 33 20
12 34 658
12 35 400
12 36 427
12 37 837
12 38 758
12 39 503
12 40 557
12 41 306
12 42 612
12 43 685
12 44 751
12 45 578
12 46 596
12 47 71
12 48 705
12 49 290
12 50 43
12 51 666
12 52 583
12 53 334
12 54 790
12 55 705
12 56 935
12 57 634
12 58 273
12 59 760
12 60 400
12 61 284
12 62 844
12 63 34
12 64 48
12 65 509
12 66 617
12 67 611
12 68 994
12 69 649
12 70 460
12 71 550
12 72 307
12 73 493
12 74 722
12 75 781
12 76 359
12 77 538
12 78 380
12 79 812
12 80 721
12 81 136
12 82 846
12 83 275
12 84 637
12 85 17
12 86 60
12 87 831
12 88 249
12 89 111
12 90 150
12 91 514
12 92 590
12 93 768
12 94 933
12 95 842
12 96 737
12 97 149
12 98 980
12 99 772
13 14 780
13 15 491
13 16 624
13 17 987
13 18 621
13 19 92
13 20 832
13 21 314
13 22 716
13 23 872
13 24 521
13 25 734
13 26 972
13 27 547
13 28 757
13 29 693
13 30 557
13 31 468
13 32 835
13 33 629
13 34 404
13 35 514
13 36 864
13 37 586
13 38 53
13 39 112
13 40 912
13 41 875
13 42 126
13 43 798
13 44 464
13 45 438
13 46 389
13 47 989
13 48 975
13 49 417
13 50 142
13 51 689
13 52 81
13 53 472
13 54 416
13 55 424
13 56 172
13 57 388
13 58 136
13 59 166
13 60 920
13 61 182
13 62 914
13 63 108
13 64 561
13 65 933
13 66 253
13 67 947
13 68 262
13 69 324
13 70 343
13 71 997
13 72 729
13 73 173
13 74 488
13 75 473
13 76 300
13 77 51
13 78 23
13 79 725
13 80 329
13 81 71
13 82 405
13 83 943
13 84 867
13 85 173
13 86 714
13 87 424
13 88 482
13 89 340
13 90 817
13 91 850
13 92 53
13 93 330
13 94 459
13 95 2
13 96 982
13 97 376
13 98 559
13 99 632
14 15 638
14 16 635
14 17 965
14 18 912
14 19 399
14 20 179
14 21 157
14 22 964
14 23 960
14 24 210
14 25 465
14 26 591
14 27 499
14 28 110
14 29 22
14 30 375
14 31 861
14 32 896
14 33 787
14 34 352
14 35 160
14 36 577
14 37 201
14 38 157
14 39 905
14 40 989
14 41 867
14 42 35
14 43 777
14 44 888
14 45 59
14 46 228
14 47 898
14 48 508
14 49 423
14 50 870
14 51 291
14 52 278
14 53 710
14 54 117
14 55 780
14 56 284
14 57 698
14 58 548
14 59 956
14 60 874
14 61 475
14 62 167
14 63 899
14 64 51
14 65 917
14 66 846
14 67 178
14 68 643
14 69 100
14 70 499
14 71 60
14 72 443
14 73 915
14 74 105
14 75 273
14 76 427
14 77 593
14 78 534
14 79 823
14 80 474
14 81 376
14 82 873
14 83 28
14 84 496
14 85 422
14 86 720
14 87 669
14 88 620
14 89 170
14 90 240
14 91 883
14 92 362
14 93 451
14 94 21
14 95 907
14 96 12
14 97 106
14 98 922
14 99 650
15 16 660
15 17 306
15 18 372
15 19 61
15 20 694
15 21 8
15 22 405
15 23 748
15 24 190
15 25 180
15 26 375
15 27 977
15 28 697
15 29 56
15 30 675
15 31 831
15 32 761
15 33 3
15 34 161
15 35 333
15 36 97
15 37 496
15 38 23
15 39 554
15 40 28
15 41 250
15 42 858
15 43 361
15 44 134
15 45 944
15 46 604
15 47 325
15 48 475
15 49 44
15 50 964
15 51 652
15 52 173
15 53 246
15 54 491
15 55 254
15 56 958
15 57 357
15 58 164
15 59 518
15 60 80
15 61 938
15 62 898
15 63 409
15 64 758
15 65 666
15 66 460
15 67 733
15 68 143
15 69 100
15 70 540
15 71 788
15 72 272
15 73 836
15 74 892
15 75 975
15 76 191
15 77 264
15 78 359
15 79 703
15 80 324
15 81 732
15 82 918
15 83 646
15 84 322
15 85 594
15 86 521
15 87 964
15 88 495
15 89 258
15 90 82
15 91 418
15 92 859
15 93 363
15 94 758
15 95 581
15 96 108
15 97 835
15 98 299
15 99 601
16 17 893
16 18 754
16 19 113
16 20 172
16 21 955
16 22 311
16 23 414
16 24 493
16 25 589
16 26 405
16 27 276
16 28 398
16 29 180
16 30 186
16 31 364
16 32 658
16 33 814
16 34 273
16 35 921
16 36 942
16 37 308
16 38 6
16 39 952
16 40 25
16 41 384
16 42 982
16 43 820
16 44 151
16 45 308
16 46 796
16 47 302
16 48 211
16 49 2
16 50 116
16 51 547
16 52 833
16 53 998
16 54 31
16 55 701
16 56 651
16 57 437
16 58 968
16 59 602
16 60 613
16 61 240
16 62 345
16 63 265
16 64 504
16 65 447
16 66 492
16 67 830
16 68 206
16 69 946
16 70 145
16 71 850
16 72 907
16 73 148
16 74 131
16 75 821
16 76 474
16 77 656
16 78 495
16 79 715
16 80 511
16 81 313
16 82 36
16 83 905
16 84 617
16 85 68
16 86 564
16 87 897
16 88 156
16 89 187
16 90 747
16 91 505
16 92 733
16 93 484
16 94 926
16 95 534
16 96 981
16 97 426
16 98 901
16 99 324
17 18 565
17 19 561
17 20 355
17 21 683
17 22 264
17 23 249
17 24 774
17 25 897
17 26 85
17 27 459
17 28 146
17 29 36
17 30 206
17 31 822
17 32 439
17 33 805
17 34 489
17 35 179
17 36 203
17 37 42
17 38 188
17 39 590
17 40 244
17 41 148
17 42 640
17 43 455
17 44 466
17 45 159
17 46 1
17 47 937
17 48 946
17 49 359
17 50 989
17 51 621
17 52 209
17 53 163
17 54 890
17 55 98
17 56 6
17 57 655
17 58 914
17 59 313
17 60 140
17 61 785
17 62 727
17 63 630
17 64 196
17 65 378
17 66 961
17 67 933
17 68 547
17 69 212
17 70 56
17 71 280
17 72 233
17 73 315
17 74 880
17 75 70
17 76 119
17 77 502
17 78 585
17 79 461
17 80 560
17 81 514
17 82 910
17 83 352
17 84 700
17 85 675
17 86 814
17 87 479
17 88 706
17 89 931
17 90 249
17 91 819
17 92 623
17 93 255
17 94 279
17 95 22
17 96 562
17 97 888
17 98 112
17 99 399
18 19 378
18 20 788
18 21 833
18 22 900
18 23 674
18 24 382
18 25 822
18 26 34
18 27 466
18 28 253
18 29 487
18 30 233
18 31 461
18 32 51
18 33 136
18 34 307
18 35 711
18 36 412
18 37 45
18 38 616
18 39 538
18 40 350
18 41 612
18 42 858
18 43 403
18 44 461
18 45 272
18 46 609
18 47 289
18 48 603
18 49 715
18 50 681
18 51 759
18 52 652
18 53 361
18 54 238
18 55 41
18 56 445
18 57 350
18 58 5
18 59 673
18 60 967
18 61 221
18 62 179
18 63 927
18 64 253
18 65 645
18 66 73
18 67 922
18 68 35
18 69 597
18 70 529
18 71 215
18 72 63
18 73 797
18 74 98
18 75 769
18 76 403
18 77 370
18 78 896
18 79 938
18 80 308
18 81 616
18 82 658
18 83 896
18 84 628
18 85 468
18 86 182
18 87 837
18 88 997
18 89 663
18 90 991
18 91 284
18 92 419
18 93 558
18 94 22
18 95 57
18 96 298
18 97 760
18 98 358
18 99 670
19 20 601
19 21 289
19 22 460
19 23 650
19 24 727
19 25 105
19 26 411
19 27 785
19 28 365
19 29 509
19 30 723
19 31 485
19 32 962
19 33 754
19 34 196
19 35 144
19 36 832
19 37 110
19 38 740
19 39 986
19 40 689
19 41 876
19 42 317
19 43 96
19 44 739
19 45 33
19 46 427
19 47 438
19 48 396
19 49 608
19 50 419
19 51 189
19 52 63
19 53 429
19 54 453
19 55 370
19 56 436
19 57 551
19 58 978
19 59 488
19 60 286
19 61 56
19 62 780
19 63 99
19 64 367
19 65 377
19 66 584
19 67 386
19 68 877
19 69 683
19 70 865
19 71 644
19 72 781
19 73 631
19 74 524
19 75 162
19 76 26
19 77 199
19 78 554
19 79 666
19 80 603
19 81 719
19 82 751
19 83 280
19 84 627
19 85 562
19 86 147
19 87 231
19 88 954
19 89 51
19 90 434
19 91 400
19 92 960
19 93 227
19 94 479
19 95 904
19 96 822
19 97 601
19 98 713
19 99 126
20 21 856
20 22 192
20 23 213
20 24 99
20 25 190
20 26 474
20 27 453
20 28 604
20 29 504
20 30 889
20 31 75
20 32 999
20 33 28
20 34 483
20 35 410
20 36 732
20 37 51
20 38 388
20 39 960
20 40 351
20 41 253
20 42 707
20 43 261
20 44 457
20 45 659
20 46 675
20 47 102
20 48 503
20 49 269
20 50 299
20 51 871
20 52 856
20 53 984
20 54 390
20 55 499
20 56 889
20 57 378
20 58 92
20 59 913
20 60 248
20 61 290
20 62 469
20 63 78
20 64 208
20 65 368
20 66 148
20 67 514
20 68 591
20 69 709
20 70 604
20 71 778
20 72 898
20 73 715
20 74 6
20 75 56
20 76 258
20 77 126
20 78 990
20 79 554
20 80 136
20 81 844
20 82 63
20 83 799
20 84 389
20 85 679
20 86 104
20 87 72
20 88 768
20 89 934
20 90 719
20 91 856
20 92 388
20 93 433
20 94 435
20 95 655
20 96 226
20 97 224
20 98 174
20 99 193
21 22 556
21 23 694
21 24 141
21 25 846
21 26 691
21 27 92
21 28 255
21 29 561
21 30 248
21 31 800
21 32 108
21 33 301
21 34 823
21 35 141
21 36 415
21 37 867
21 38 827
21 39 477
21 40 982
21 41 38
21 42 817
21 43 11
21 44 708
21 45 217
21 46 450
21 47 790
21 48 977
21 49 838
21 50 403
21 51 479
21 52 434
21 53 472
21 54 262
21 55 342
21 56 155
21 57 280
21 58 583
21 59 262
21 60 736
21 61 501
21 62 664
21 63 673
21 64 973
21 65 428
21 66 511
21 67 545
21 68 290
21 69 681
21 70 6
21 71 351
21 72 730
21 73 686
21 74 282
21 75 836
21 76 772
21 77 835
21 78 344
21 79 450
21 80 973
21 81 124
21 82 612
21 83 153
21 84 199
21 85 544
21 86 559
21 87 45
21 88 103
21 89 791
21 90 622
21 91 255
21 92 77
21 93 388
21 94 390
21 95 342
21 96 14
21 97 420
21 98 456
21 99 248
22 23 994
22 24 975
22 25 752
22 26 68
22 27 892
22 28 27
22 29 887
22 30 518
22 31 986
22 32 859
22 33 708
22 34 275
22 35 922
22 36 183
22 37 963
22 38 657
22 39 144
22 40 77
22 41 252
22 42 887
22 43 853
22 44 896
22 45 908
22 46 603
22 47 149
22 48 569
22 49 716
22 50 609
22 51 931
22 52 938
22 53 249
22 54 538
22 55 337
22 56 229
22 57 651
22 58 231
22 59 839
22 60 212
22 61 241
22 62 959
22 63 657
22 64 208
22 65 786
22 66 157
22 67 35
22 68 207
22 69 990
22 70 293
22 71 825
22 72 134
22 73 382
22 74 239
22 75 529
22 76 972
22 77 913
22 78 115
22 79 580
22 80 181
22 81 527
22 82 163
22 83 817
22 84 823
22 85 962
22 86 479
22 87 928
22 88 595
22 89 619
22 90 88
22 91 699
22 92 318
22 93 53
22 94 466
22 95 974
22 96 641
22 97 652
22 98 622
22 99 988
23 24 843
23 25 788
23 26 291
23 27 880
23 28 297
23 29 41
23 30 465
23 31 412
23 32 866
23 33 918
23 34 911
23 35 287
23 36 809
23 37 743
23 38 143
23 39 740
23 40 111
23 41 261
23 42 607
23 43 395
23 44 144
23 45 789
23 46 506
23 47 664
23 48 564
23 49 603
23 50 611
23 51 695
23 52 360
23 53 189
23 54 23
23 55 831
23 56 500
23 57 93
23 58 594
23 59 968
23 60 182
23 61 647
23 62 868
23 63 539
23 64 911
23 65 863
23 66 80
23 67 589
23 68 998
23 69 847
23 70 778
23 71 551
23 72 709
23 73 329
23 74 570
23 75 25
23 76 385
23 77 41
23 78 188
23 79 532
23 80 896
23 81 472
23 82 89
23 83 493
23 84 218
23 85 297
23 86 299
23 87 216
23 88 769
23 89 493
23 90 213
23 91 568
23 92 40
23 93 518
23 94 312
23 95 180
23 96 369
23 97 291
23 98 25
23 99 974
24 25 805
24 26 617
24 27 84
24 28 130
24 29 599
24 30 936
24 31 221
24 32 863
24 33 721
24 34 797
24 35 14
24 36 823
24 37 347
24 38 397
24 39 633
24 40 910
24 41 174
24 42 898
24 43 579
24 44 799
24 45 656
24 46 216
24 47 276
24 48 124
24 49 987
24 50 579
24 51 334
24 52 753
24 53 500
24 54 761
24 55 857
24 56 148
24 57 5
24 58 152
24 59 952
24 60 339
24 61 715
24 62 65
24 63 444
24 64 47
24 65 781
24 66 754
24 67 523
24 68 347
24 69 681
24 70 326
24 71 240
24 72 763
24 73 98
24 74 814
24 75 969
24 76 443
24 77 844
24 78 864
24 79 883
24 80 552
24 81 726
24 82 799
24 83 485
24 84 803
24 85 510
24 86 644
24 87 738
24 88 121
24 89 760
24 90 234
24 91 577
24 92 108
24 93 535
24 94 811
24 95 711
24 96 433
24 97 726
24 98 419
24 99 448
25 26 622
25 27 576
25 28 12
25 29 900
25 30 814
25 31 648
25 32 383
25 33 383
25 34 545
25 35 286
25 36 677
25 37 578
25 38 866
25 39 731
25 40 59
25 41 643
25 42 400
25 43 262
25 44 873
25 45 850
25 46 186
25 47 456
25 48 245
25 49 616
25 50 602
25 51 774
25 52 348
25 53 44
25 54 305
25 55 856
25 56 125
25 57 855
25 58 746
25 59 532
25 60 510
25 61 569
25 62 772
25 63 651
25 64 849
25 65 754
25 66 852
25 67 751
25 68 557
25 69 521
25 70 327
25 71 828
25 72 387
25 73 895
25 74 308
25 75 39
25 76 490
25 77 310
25 78 975
25 79 483
25 80 915
25 81 616
25 82 436
25 83 531
25 84 390
25 85 290
25 86 856
25 87 356
25 88 331
25 89 845
25 90 370
25 91 240
25 92 293
25 93 490
25 94 449
25 95 2
25 96 22
25 97 892
25 98 439
25 99 332
26 27 64
26 28 857
26 29 624
26 30 366
26 31 150
26 32 642
26 33 354
26 34 58
26 35 887
26 36 939
26 37 274
26 38 969
26 39 474
26 40 37
26 41 425
26 42 278
26 43 874
26 44 489
26 45 573
26 46 667
26 47 261
26 48 783
26 49 771
26 50 815
26 51 537
26 52 951
26 53 198
26 54 466
26 55 286
26 56 807
26 57 105
26 58 516
26 59 773
26 60 771
26 61 571
26 62 498
26 63 367
26 64 766
26 65 558
26 66 448
26 67 343
26 68 943
26 69 81
26 70 732
26 71 869
26 72 904
26 73 242
26 74 248
26 75 48
26 76 687
26 77 546
26 78 135
26 79 80
26 80 498
26 81 882
26 82 21
26 83 722
26 84 201
26 85 53
26 86 874
26 87 423
26 88 992
26 89 556
26 90 188
26 91 118
26 92 621
26 93 14
26 94 164
26 95 191
26 96 407
26 97 616
26 98 232
26 99 139
27 28 470
27 29 938
27 30 383
27 31 168
27 32 812
27 33 201
27 34 80
27 35 976
27 36 349
27 37 80
27 38 239
27 39 505
27 40 838
27 41 163
27 42 540
27 43 116
27 44 322
27 45 770
27 46 36
27 47 881
27 48 377
27 49 842
27 50 548
27 51 304
27 52 289
27 53 90
27 54 748
27 55 127
27 56 229
27 57 743
27 58 773
27 59 883
27 60 961
27 61 131
27 62 39
27 63 836
27 64 625
27 65 792
27 66 830
27 67 164
27 68 719
27 69 252
27 70 456
27 71 937
27 72 855
27 73 234
27 74 716
27 75 841
27 76 768
27 77 646
27 78 461
27 79 187
27 80 926
27 81 392
27 82 715
27 83 636
27 84 558
27 85 392
27 86 464
27 87 763
27 88 991
27 89 417
27 90 200
27 91 676
27 92 352
27 93 133
27 94 871
27 95 93
27 96 450
27 97 72
27 98 559
27 99 417
28 29 171
28 30 101
28 31 469
28 32 753
28 33 541
28 34 569
28 35 659
28 36 62
28 37 768
28 38 43
28 39 149
28 40 209
28 41 928
28 42 295
28 43 931
28 44 43
28 45 491
28 46 910
28 47 486
28 48 922
28 49 188
28 50 644
28 51 988
28 52 780
28 53 771
28 54 860
28 55 622
28 56 365
28 57 569
28 58 859
28 59 768
28 60 697
28 61 524
28 62 611
28 63 79
28 64 44
