100 500
63 68 593
63 83 131
63 78 55
63 92 827
63 74 389
63 70 907
64 84 985
64 65 449
64 82 453
64 100 274
64 88 708
65 90 786
65 77 111
65 96 560
65 69 9
65 71 559
66 93 642
66 67 358
66 99 463
66 90 915
67 98 821
67 96 479
67 70 16
67 68 359
67 86 519
68 88 631
69 89 11
69 85 296
70 73 949
72 95 549
72 82 168
72 78 600
73 91 53
73 81 909
74 85 177
74 79 122
75 94 482
75 78 668
75 88 246
75 98 513
76 91 328
77 79 396
77 86 959
78 89 643
79 93 810
79 86 310
81 96 905
82 87 524
84 92 876
84 99 586
84 91 907
85 91 156
86 98 865
86 91 858
86 89 199
87 93 77
88 95 905
89 94 312
89 92 710
91 100 465
92 97 197
95 100 444
96 97 983
