100 500
21 91 203
21 95 216
21 47 707
21 58 193
21 89 771
21 85 157
21 99 580
21 24 155
21 39 487
22 76 956
22 40 373
22 98 940
22 57 74
22 33 108
22 69 21
22 47 153
22 92 551
22 39 468
23 69 108
23 52 101
23 42 792
23 79 60
23 51 734
23 85 744
24 99 907
24 84 569
24 49 943
24 65 129
24 80 516
24 97 820
24 56 211
24 57 22
24 53 337
24 71 39
25 41 723
25 55 207
25 58 749
26 37 393
26 79 569
26 35 846
26 52 231
27 58 777
27 87 254
27 62 464
27 69 996
27 38 61
27 96 372
27 64 878
28 41 490
28 60 198
28 100 890
28 75 418
28 98 375
28 91 618
28 66 317
28 44 899
28 35 421
28 38 193
28 79 551
29 91 96
29 88 921
29 55 488
29 94 796
29 45 113
29 69 811
29 41 984
29 47 862
29 68 995
30 53 486
30 46 655
30 79 25
30 56 533
30 37 486
30 33 342
30 50 218
30 67 180
31 55 305
31 86 374
31 68 833
31 60 822
31 53 701
31 69 731
31 95 927
31 66 789
32 88 360
32 69 969
32 97 200
32 74 473
32 64 476
32 80 230
33 95 143
33 83 227
33 50 958
33 52 710
33 88 772
33 64 745
34 82 226
34 65 91
34 56 646
34 41 396
34 84 982
34 50 427
34 51 607
34 38 506
34 49 635
35 96 77
35 97 740
35 76 898
35 55 43
35 50 239
35 75 910
36 54 346
36 57 254
36 88 749
36 39 105
36 51 494
36 43 528
36 99 471
36 87 508
37 65 784
38 49 825
38 47 86
38 93 183
38 77 867
38 54 313
38 70 873
39 67 460
39 68 789
39 69 935
39 85 95
39 96 286
39 72 433
39 51 873
39 99 261
40 44 785
40 82 777
40 53 229
40 90 964
40 86 36
40 48 835
40 81 831
40 43 260
40 75 754
40 77 666
41 66 520
41 46 334
41 69 216
41 70 957
41 44 315
41 92 878
41 63 517
41 72 276
41 53 902
42 77 674
42 85 870
42 72 440
42 55 824
42 62 40
42 59 617
43 72 381
43 52 857
43 97 2
43 96 205
43 83 292
43 88 255
43 47 546
43 91 596
43 71 913
44 58 201
44 53 376
44 62 453
44 100 138
44 56 656
45 79 565
45 53 246
45 91 218
45 51 24
46 68 977
46 96 889
46 67 264
46 97 197
46 78 221
46 86 337
46 55 823
46 69 818
46 87 563
46 81 235
46 54 728
47 50 947
47 85 728
47 53 888
48 95 506
48 62 335
48 63 472
49 65 850
49 54 474
50 67 82
50 71 354
51 70 950
51 81 1000
51 78 262
51 58 232
51 53 884
51 69 245
51 86 878
52 67 718
52 97 849
52 84 814
52 100 333
52 79 406
52 81 146
52 53 79
53 60 644
53 75 687
53 91 701
53 97 796
53 85 366
54 60 621
54 95 557
54 66 624
54 92 96
55 87 202
56 68 779
56 98 97
57 86 599
57 63 991
57 72 692
57 98 329
58 97 932
58 100 909
58 80 606
58 68 845
59 79 191
59 71 555
59 67 654
59 100 482
59 75 383
59 76 780
60 83 284
60 81 336
60 61 439
61 95 130
61 72 646
61 96 224
61 89 93
61 78 311
61 66 42
62 89 402
62 88 608
62 82 258
63 64 967
63 68 586
63 83 984
63 67 475
64 80 999
64 88 218
64 89 960
64 87 547
64 77 47
64 76 999
64 95 214
64 83 708
64 82 548
65 82 201
65 92 936
65 66 463
65 81 904
65 74 858
66 69 632
66 74 240
67 99 836
68 90 379
69 98 635
69 89 605
69 79 575
69 84 837
69 88 470
70 73 239
70 83 645
70 74 366
71 91 226
71 80 300
71 96 830
71 73 381
72 90 889
72 73 127
72 91 725
73 85 411
74 92 255
74 78 955
74 89 414
74 79 314
75 90 487
75 94 642
75 76 213
77 99 772
78 95 890
78 90 142
79 92 848
79 83 755
80 96 540
81 97 445
81 89 603
81 88 959
81 95 959
82 88 745
82 100 390
83 99 746
83 92 983
84 93 589
84 88 978
85 94 186
86 96 521
86 98 164
87 89 118
88 91 868
89 100 31
90 100 745
90 93 777
92 96 754
93 98 912
94 99 865
97 100 257
