100 500
34 41 855
34 36 662
34 64 328
34 72 853
34 86 407
34 43 386
34 55 127
35 65 809
35 76 45
35 83 984
35 64 357
35 55 317
35 97 457
35 93 229
35 61 481
36 38 719
36 85 592
36 51 736
36 81 685
37 86 83
37 58 81
37 42 527
37 45 745
37 41 751
37 72 686
37 44 960
37 65 130
38 76 242
38 68 52
38 42 952
39 57 409
39 48 821
39 51 39
39 79 358
39 49 6
40 57 293
40 42 137
40 65 474
40 56 457
40 63 993
40 58 365
41 47 414
41 72 68
41 90 59
41 54 16
41 71 221
42 51 34
42 46 761
42 63 270
42 48 663
42 90 591
42 52 297
43 47 239
43 59 915
43 54 379
43 49 923
44 100 888
44 50 918
44 91 433
44 59 536
44 96 303
44 78 394
45 96 753
45 73 499
45 55 512
46 58 818
46 65 993
46 85 376
46 82 952
47 94 820
47 73 877
47 82 203
47 93 656
48 86 710
48 80 548
48 94 856
48 76 820
48 79 844
48 59 564
48 50 474
48 88 228
49 55 932
49 67 214
49 93 430
49 98 70
49 100 660
50 77 138
50 64 233
50 85 74
51 56 271
51 67 261
51 100 379
51 78 657
51 59 239
52 87 880
52 74 593
52 100 116
52 56 562
53 76 690
53 74 151
53 85 530
53 81 20
53 75 517
53 95 613
54 78 664
54 60 558
54 63 379
54 71 740
54 79 242
54 62 678
55 57 869
55 93 456
55 62 865
55 70 370
56 74 414
56 92 456
56 67 651
56 57 80
56 66 631
56 62 890
56 59 411
57 90 588
57 89 287
57 74 641
57 91 597
57 66 116
57 94 259
57 60 531
57 68 623
58 98 542
58 90 588
58 87 577
59 77 210
59 80 769
59 90 538
59 81 76
59 79 451
59 94 296
60 100 305
61 82 907
61 72 631
61 73 951
62 90 427
62 93 570
62 63 700
62 94 409
62 86 490
63 71 352
63 82 169
63 80 937
64 78 355
64 66 748
64 100 865
64 69 998
64 98 136
65 76 806
65 79 336
65 68 563
65 78 161
65 91 456
66 79 522
66 96 238
66 98 371
67 94 478
67 77 255
68 86 449
68 82 599
68 78 392
69 89 455
69 98 104
70 74 927
70 83 571
70 87 216
70 92 63
70 93 494
71 97 273
71 85 429
71 79 589
71 76 580
71 94 87
73 80 703
73 86 401
73 98 707
74 89 608
74 95 506
74 79 342
75 84 572
75 90 476
75 89 11
75 95 470
75 86 406
76 89 470
77 86 863
77 90 272
77 94 405
78 96 868
78 91 62
79 83 612
80 84 427
81 92 933
81 91 441
81 99 265
82 90 753
82 97 484
83 93 63
83 89 172
83 87 891
84 87 532
84 99 521
84 89 241
85 86 101
86 94 947
86 91 812
86 99 766
87 92 445
90 98 893
90 94 930
91 95 369
91 93 957
92 96 844
93 94 720
94 97 129
96 97 63
