99 5000
6 52 228
6 53 900
6 54 533
6 55 437
6 56 60
6 57 779
6 58 963
6 59 783
6 60 103
6 61 28
6 62 771
6 63 695
6 64 546
6 65 404
6 66 762
6 67 225
6 68 605
6 69 601
6 70 538
6 71 875
6 72 635
6 73 215
6 74 833
6 75 941
6 76 318
6 77 151
6 78 121
6 79 179
6 80 629
6 81 264
6 82 179
6 83 518
6 84 833
6 85 370
6 86 810
6 87 680
6 88 252
6 89 761
6 90 914
6 91 493
6 92 57
6 93 595
6 94 597
6 95 655
6 96 864
6 97 891
6 98 635
6 99 195
7 8 344
7 9 189
7 10 284
7 11 842
7 12 177
7 13 319
7 14 543
7 15 830
7 16 999
7 17 104
7 18 550
7 19 107
7 20 393
7 21 514
7 22 706
7 23 799
7 24 430
7 25 424
7 26 448
7 27 150
7 28 769
7 29 94
7 30 92
7 31 478
7 32 714
7 33 440
7 34 436
7 35 628
7 36 437
7 37 588
7 38 334
7 39 411
7 40 519
7 41 721
7 42 879
7 43 781
7 44 449
7 45 659
7 46 719
7 47 617
7 48 504
7 49 124
7 50 252
7 51 753
7 52 696
7 53 139
7 54 634
7 55 116
7 56 136
7 57 816
7 58 295
7 59 108
7 60 545
7 61 315
7 62 752
7 63 312
7 64 446
7 65 93
7 66 990
7 67 904
7 68 896
7 69 244
7 70 189
7 71 134
7 72 142
7 73 666
7 74 659
7 75 33
7 76 598
7 77 73
7 78 901
7 79 52
7 80 713
7 81 715
7 82 999
7 83 603
7 84 574
7 85 638
7 86 305
7 87 876
7 88 57
7 89 64
7 90 896
7 91 29
7 92 58
7 93 971
7 94 459
7 95 610
7 96 829
7 97 268
7 98 365
7 99 1
8 9 231
8 10 540
8 11 691
8 12 188
8 13 571
8 14 978
8 15 779
8 16 186
8 17 850
8 18 98
8 19 517
8 20 363
8 21 654
8 22 382
8 23 258
8 24 217
8 25 716
8 26 44
8 27 15
8 28 771
8 29 902
8 30 355
8 31 49
8 32 900
8 33 952
8 34 444
8 35 176
8 36 226
8 37 762
8 38 91
8 39 770
8 40 996
8 41 804
8 42 791
8 43 85
8 44 920
8 45 391
8 46 391
8 47 213
8 48 723
8 49 241
8 50 929
8 51 763
8 52 363
8 53 918
8 54 806
8 55 925
8 56 667
8 57 212
8 58 208
8 59 507
8 60 355
8 61 291
8 62 154
8 63 361
8 64 19
8 65 410
8 66 292
8 67 460
8 68 183
8 69 976
8 70 404
8 71 663
8 72 950
8 73 920
8 74 333
8 75 45
8 76 877
8 77 89
8 78 90
8 79 437
8 80 767
8 81 241
8 82 144
8 83 162
8 84 474
8 85 736
8 86 15
8 87 944
8 88 585
8 89 808
8 90 936
8 91 29
8 92 888
8 93 937
8 94 562
8 95 580
8 96 445
8 97 692
8 98 184
8 99 292
9 10 669
9 11 511
9 12 225
9 13 262
9 14 214
9 15 958
9 16 651
9 17 302
9 18 532
9 19 865
9 20 559
9 21 445
9 22 112
9 23 53
9 24 453
9 25 444
9 26 652
9 27 320
9 28 976
9 29 995
9 30 13
9 31 350
9 32 752
9 33 324
9 34 524
9 35 132
9 36 686
9 37 307
9 38 989
9 39 842
9 40 180
9 41 504
9 42 374
9 43 706
9 44 464
9 45 498
9 46 161
9 47 431
9 48 665
9 49 250
9 50 180
9 51 172
9 52 654
9 53 842
9 54 220
9 55 431
9 56 695
9 57 999
9 58 831
9 59 273
9 60 411
9 61 281
9 62 427
9 63 604
9 64 104
9 65 335
9 66 142
9 67 600
9 68 767
9 69 367
9 70 347
9 71 404
9 72 74
9 73 830
9 74 86
9 75 627
9 76 356
9 77 125
9 78 710
9 79 603
9 80 244
9 81 925
9 82 871
9 83 124
9 84 34
9 85 680
9 86 873
9 87 914
9 88 536
9 89 450
9 90 109
9 91 378
9 92 383
9 93 355
9 94 754
9 95 115
9 96 32
9 97 580
9 98 401
9 99 178
10 11 390
10 12 899
10 13 66
10 14 866
10 15 750
10 16 530
10 17 297
10 18 288
10 19 444
10 20 887
10 21 438
10 22 683
10 23 620
10 24 68
10 25 277
10 26 965
10 27 721
10 28 682
10 29 933
10 30 422
10 31 797
10 32 935
10 33 183
10 34 627
10 35 302
10 36 447
10 37 943
10 38 154
10 39 519
10 40 317
10 41 94
10 42 345
10 43 406
10 44 393
10 45 66
10 46 243
10 47 513
10 48 626
10 49 110
10 50 852
10 51 82
10 52 149
10 53 4
10 54 975
10 55 118
10 56 686
10 57 995
10 58 711
10 59 344
10 60 355
10 61 390
10 62 942
10 63 218
10 64 99
10 65 107
10 66 89
10 67 55
10 68 523
10 69 232
10 70 996
10 71 11
10 72 338
10 73 461
10 74 585
10 75 871
10 76 344
10 77 251
10 78 876
10 79 129
10 80 636
10 81 963
10 82 112
10 83 638
10 84 316
10 85 202
10 86 283
10 87 380
10 88 425
10 89 801
10 90 678
10 91 904
10 92 764
10 93 203
10 94 44
10 95 899
10 96 226
10 97 91
10 98 335
10 99 965
11 12 596
11 13 389
11 14 256
11 15 371
11 16 972
11 17 232
11 18 633
11 19 525
11 20 87
11 21 24
11 22 328
11 23 511
11 24 422
11 25 848
11 26 716
11 27 138
11 28 548
11 29 803
11 30 463
11 31 784
11 32 426
11 33 649
11 34 901
11 35 100
11 36 95
11 37 680
11 38 11
11 39 753
11 40 697
11 41 8
11 42 966
11 43 663
11 44 368
11 45 421
11 46 861
11 47 218
11 48 142
11 49 105
11 50 783
11 51 317
11 52 620
11 53 907
11 54 655
11 55 501
11 56 13
11 57 783
11 58 822
11 59 232
11 60 502
11 61 496
11 62 293
11 63 837
11 64 634
11 65 759
11 66 654
11 67 237
11 68 184
11 69 727
11 70 847
11 71 431
11 72 542
11 73 746
11 74 83
11 75 947
11 76 610
11 77 776
11 78 855
11 79 64
11 80 369
11 81 742
11 82 504
11 83 550
11 84 188
11 85 508
11 86 10
11 87 698
11 88 67
11 89 761
11 90 9
11 91 140
11 92 270
11 93 279
11 94 381
11 95 499
11 96 830
11 97 247
11 98 956
11 99 312
12 13 530
12 14 365
12 15 362
12 16 870
12 17 101
12 18 332
12 19 772
12 20 408
12 21 959
12 22 203
12 23 151
12 24 465
12 25 356
12 26 331
12 27 467
12 28 95
12 29 959
12 30 707
12 31 821
12 32 806
12 33 119
12 34 621
12 35 641
12 36 197
12 37 816
12 38 374
12 39 564
12 40 55
12 41 674
12 42 827
12 43 293
12 44 453
12 45 24
12 46 655
12 47 15
12 48 759
12 49 638
12 50 629
12 51 695
12 52 281
12 53 25
12 54 993
12 55 211
12 56 641
12 57 132
12 58 203
12 59 134
12 60 959
12 61 972
12 62 776
12 63 537
12 64 907
12 65 53
12 66 274
12 67 897
12 68 869
12 69 694
12 70 479
12 71 642
12 72 3
12 73 605
12 74 146
12 75 409
12 76 852
12 77 969
12 78 794
12 79 282
12 80 560
12 81 117
12 82 645
12 83 262
12 84 355
12 85 466
12 86 901
12 87 684
12 88 734
12 89 627
12 90 477
12 91 982
12 92 577
12 93 536
12 94 540
12 95 192
12 96 548
12 97 877
12 98 984
12 99 552
13 14 720
13 15 832
13 16 342
13 17 639
13 18 918
13 19 137
13 20 643
13 21 654
13 22 902
13 23 255
13 24 827
13 25 673
13 26 27
13 27 778
13 28 926
13 29 284
13 30 160
13 31 380
13 32 725
13 33 686
13 34 893
13 35 336
13 36 601
13 37 714
13 38 409
13 39 160
13 40 996
13 41 711
13 42 417
13 43 28
13 44 3
13 45 600
13 46 888
13 47 913
13 48 509
13 49 680
13 50 851
13 51 598
13 52 782
13 53 921
13 54 79
13 55 230
13 56 199
13 57 19
13 58 607
13 59 241
13 60 611
13 61 616
13 62 618
13 63 838
13 64 414
13 65 548
13 66 516
13 67 252
13 68 777
13 69 430
13 70 518
13 71 705
13 72 604
13 73 427
13 74 996
13 75 562
13 76 977
13 77 7
13 78 591
13 79 807
13 80 646
13 81 497
13 82 26
13 83 321
13 84 419
13 85 302
13 86 112
13 87 990
13 88 18
13 89 264
13 90 958
13 91 844
13 92 582
13 93 45
13 94 704
13 95 28
13 96 852
13 97 119
13 98 163
13 99 987
14 15 628
14 16 973
14 17 159
14 18 12
14 19 954
14 20 725
14 21 724
14 22 428
14 23 49
14 24 743
14 25 229
14 26 775
14 27 497
14 28 282
14 29 19
14 30 196
14 31 318
14 32 559
14 33 884
14 34 93
14 35 127
14 36 480
14 37 399
14 38 21
14 39 657
14 40 22
14 41 987
14 42 557
14 43 959
14 44 27
14 45 597
14 46 88
14 47 448
14 48 148
14 49 615
14 50 280
14 51 35
14 52 764
14 53 942
14 54 141
14 55 67
14 56 458
14 57 124
14 58 617
14 59 23
14 60 512
14 61 969
14 62 785
14 63 665
14 64 290
14 65 470
14 66 834
14 67 850
14 68 673
14 69 52
14 70 878
14 71 907
14 72 30
14 73 983
14 74 283
14 75 427
14 76 110
14 77 959
14 78 195
14 79 900
14 80 417
14 81 64
14 82 474
14 83 308
14 84 721
14 85 835
14 86 816
14 87 122
14 88 693
14 89 337
14 90 804
14 91 88
14 92 956
14 93 775
14 94 459
14 95 792
14 96 329
14 97 753
14 98 458
14 99 819
15 16 27
15 17 651
15 18 515
15 19 761
15 20 450
15 21 352
15 22 93
15 23 27
15 24 387
15 25 773
15 26 359
15 27 75
15 28 568
15 29 10
15 30 659
15 31 654
15 32 126
15 33 641
15 34 656
15 35 136
15 36 68
15 37 281
15 38 123
15 39 792
15 40 17
15 41 92
15 42 101
15 43 588
15 44 307
15 45 929
15 46 400
15 47 294
15 48 789
15 49 30
15 50 688
15 51 90
15 52 572
15 53 187
15 54 492
15 55 383
15 56 58
15 57 30
15 58 423
15 59 796
15 60 203
15 61 323
15 62 11
15 63 218
15 64 568
15 65 379
15 66 48
15 67 22
15 68 96
15 69 812
15 70 151
15 71 945
15 72 950
15 73 477
15 74 863
15 75 919
15 76 86
15 77 121
15 78 608
15 79 810
15 80 936
15 81 997
15 82 234
15 83 112
15 84 837
15 85 715
15 86 723
15 87 379
15 88 515
15 89 292
15 90 283
15 91 866
15 92 924
15 93 628
15 94 314
15 95 203
15 96 845
15 97 40
15 98 299
15 99 162
16 17 160
16 18 194
16 19 968
16 20 993
16 21 56
16 22 155
16 23 443
16 24 242
16 25 328
16 26 767
16 27 128
16 28 913
16 29 644
16 30 492
16 31 289
16 32 650
16 33 218
16 34 980
16 35 137
16 36 400
16 37 876
16 38 431
16 39 120
16 40 263
16 41 280
16 42 25
16 43 316
16 44 371
16 45 833
16 46 899
16 47 335
16 48 554
16 49 444
16 50 465
16 51 915
16 52 919
16 53 71
16 54 732
16 55 98
16 56 672
16 57 727
16 58 780
16 59 7
16 60 684
16 61 904
16 62 684
16 63 565
16 64 36
16 65 791
16 66 904
16 67 45
16 68 87
16 69 515
16 70 535
16 71 203
16 72 124
16 73 156
16 74 208
16 75 815
16 76 414
16 77 230
16 78 739
16 79 626
16 80 894
16 81 204
16 82 21
16 83 749
16 84 723
16 85 594
16 86 80
16 87 891
16 88 156
16 89 926
16 90 862
16 91 346
16 92 580
16 93 114
16 94 925
16 95 614
16 96 584
16 97 988
16 98 681
16 99 335
17 18 475
17 19 289
17 20 740
17 21 662
17 22 884
17 23 44
17 24 669
17 25 107
17 26 895
17 27 960
17 28 620
17 29 531
17 30 526
17 31 444
17 32 805
17 33 458
17 34 197
17 35 169
17 36 691
17 37 560
17 38 181
17 39 405
17 40 667
17 41 628
17 42 114
17 43 795
17 44 50
17 45 406
17 46 308
17 47 106
17 48 279
17 49 906
17 50 139
17 51 646
17 52 519
17 53 413
17 54 650
17 55 855
17 56 65
17 57 441
17 58 52
17 59 159
17 60 332
17 61 424
17 62 204
17 63 981
17 64 559
17 65 437
17 66 380
17 67 490
17 68 715
17 69 326
17 70 286
17 71 494
17 72 805
17 73 761
17 74 29
17 75 984
17 76 106
17 77 572
17 78 666
17 79 263
17 80 103
17 81 148
17 82 697
17 83 372
17 84 226
17 85 268
17 86 511
17 87 240
17 88 65
17 89 304
17 90 854
17 91 358
17 92 482
17 93 121
17 94 139
17 95 653
17 96 965
17 97 200
17 98 667
17 99 264
18 19 99
18 20 58
18 21 550
18 22 861
18 23 935
18 24 890
18 25 335
18 26 596
18 27 568
18 28 482
18 29 23
18 30 988
18 31 604
18 32 309
18 33 1
18 34 431
18 35 639
18 36 287
18 37 756
18 38 574
18 39 748
18 40 613
18 41 921
18 42 570
18 43 465
18 44 914
18 45 592
18 46 796
18 47 856
18 48 757
18 49 784
18 50 146
18 51 38
18 52 997
18 53 409
18 54 819
18 55 33
18 56 329
18 57 82
18 58 745
18 59 929
18 60 386
18 61 289
18 62 130
18 63 645
18 64 876
18 65 568
18 66 643
18 67 188
18 68 229
18 69 260
18 70 538
18 71 358
18 72 9
18 73 961
18 74 959
18 75 196
18 76 27
18 77 169
18 78 725
18 79 44
18 80 187
18 81 630
18 82 162
18 83 107
18 84 49
18 85 793
18 86 923
18 87 24
18 88 953
18 89 114
18 90 364
18 91 151
18 92 258
18 93 196
18 94 553
18 95 631
18 96 847
18 97 192
18 98 881
18 99 391
19 20 1
19 21 445
19 22 218
19 23 437
19 24 390
19 25 606
19 26 135
19 27 184
19 28 868
19 29 393
19 30 560
19 31 10
19 32 701
19 33 42
19 34 672
19 35 913
19 36 977
19 37 767
19 38 925
19 39 441
19 40 775
19 41 508
19 42 351
19 43 578
19 44 875
19 45 192
19 46 840
19 47 702
19 48 878
19 49 734
19 50 681
19 51 386
19 52 730
19 53 243
19 54 19
19 55 330
19 56 210
19 57 874
19 58 633
19 59 288
19 60 485
19 61 575
19 62 120
19 63 371
19 64 792
19 65 923
19 66 623
19 67 104
19 68 199
19 69 337
19 70 427
19 71 810
19 72 809
19 73 77
19 74 70
19 75 580
19 76 444
19 77 572
19 78 47
19 79 332
19 80 263
19 81 586
19 82 97
19 83 941
19 84 716
19 85 868
19 86 904
19 87 312
19 88 959
19 89 436
19 90 284
19 91 713
19 92 244
19 93 810
19 94 595
19 95 497
19 96 409
19 97 428
19 98 451
19 99 841
20 21 359
20 22 173
20 23 378
20 24 537
20 25 604
20 26 162
20 27 938
20 28 838
20 29 837
20 30 177
20 31 552
20 32 576
20 33 731
20 34 437
20 35 702
20 36 213
20 37 874
20 38 478
20 39 350
20 40 185
20 41 548
20 42 778
20 43 744
20 44 794
20 45 828
20 46 731
20 47 909
20 48 380
20 49 23
20 50 633
20 51 446
20 52 512
20 53 772
20 54 921
20 55 973
20 56 339
20 57 766
20 58 789
20 59 465
20 60 999
20 61 756
20 62 468
20 63 925
20 64 456
20 65 815
20 66 442
20 67 126
20 68 521
20 69 193
20 70 689
20 71 248
20 72 56
20 73 221
20 74 510
20 75 470
20 76 761
20 77 810
20 78 857
20 79 72
20 80 442
20 81 341
20 82 181
20 83 494
20 84 786
20 85 272
20 86 917
20 87 487
20 88 616
20 89 437
20 90 559
20 91 678
20 92 921
20 93 19
20 94 167
20 95 882
20 96 354
20 97 726
20 98 312
20 99 302
21 22 601
21 23 645
21 24 811
21 25 821
21 26 209
21 27 339
21 28 975
21 29 576
21 30 160
21 31 606
21 32 657
21 33 318
21 34 759
21 35 330
21 36 184
21 37 270
21 38 521
21 39 103
21 40 957
21 41 759
21 42 754
21 43 413
21 44 525
21 45 317
21 46 262
21 47 723
21 48 96
21 49 351
21 50 757
21 51 792
21 52 690
21 53 929
21 54 923
21 55 97
21 56 636
21 57 265
21 58 440
21 59 446
21 60 399
21 61 205
21 62 663
21 63 432
21 64 686
21 65 973
21 66 354
21 67 858
21 68 489
21 69 767
21 70 793
21 71 555
21 72 460
21 73 956
21 74 660
21 75 294
21 76 133
21 77 563
21 78 252
21 79 446
21 80 809
21 81 529
21 82 528
21 83 134
21 84 497
21 85 802
21 86 668
21 87 109
21 88 797
21 89 17
21 90 501
21 91 825
21 92 407
21 93 517
21 94 101
21 95 83
21 96 534
21 97 492
21 98 240
21 99 796
22 23 59
22 24 305
22 25 149
22 26 281
22 27 13
22 28 592
22 29 965
22 30 463
22 31 68
22 32 381
22 33 84
22 34 650
22 35 78
22 36 164
22 37 972
22 38 571
22 39 107
22 40 205
22 41 858
22 42 114
22 43 187
22 44 434
22 45 869
22 46 534
22 47 144
22 48 234
22 49 117
22 50 6
22 51 827
22 52 745
22 53 527
22 54 123
22 55 222
22 56 701
22 57 519
22 58 509
22 59 181
22 60 989
22 61 660
22 62 345
22 63 34
22 64 813
22 65 278
22 66 293
22 67 69
22 68 900
22 69 321
22 70 619
22 71 498
22 72 994
22 73 705
22 74 441
22 75 381
22 76 881
22 77 883
22 78 345
22 79 23
22 80 240
22 81 49
22 82 994
22 83 711
22 84 956
22 85 725
22 86 982
22 87 395
22 88 799
22 89 119
22 90 567
22 91 954
22 92 697
22 93 128
22 94 92
22 95 379
22 96 37
22 97 630
22 98 750
22 99 76
23 24 487
23 25 497
23 26 667
23 27 931
23 28 602
23 29 265
23 30 315
23 31 577
23 32 577
23 33 987
23 34 459
23 35 942
23 36 513
23 37 158
23 38 497
23 39 826
23 40 677
23 41 215
23 42 223
23 43 445
23 44 913
23 45 288
23 46 141
23 47 633
23 48 312
23 49 323
23 50 484
23 51 313
23 52 243
23 53 36
23 54 771
23 55 73
23 56 898
23 57 867
23 58 318
23 59 197
23 60 104
23 61 81
23 62 75
23 63 74
23 64 989
23 65 365
23 66 560
23 67 432
23 68 517
23 69 359
23 70 679
23 71 542
23 72 585
23 73 947
23 74 295
23 75 305
23 76 102
23 77 465
23 78 493
23 79 617
23 80 172
23 81 884
23 82 156
23 83 291
23 84 204
23 85 24
23 86 970
23 87 508
23 88 665
23 89 315
23 90 849
23 91 848
23 92 378
23 93 591
23 94 40
23 95 197
23 96 713
23 97 577
23 98 522
23 99 104
24 25 777
24 26 525
24 27 12
24 28 751
24 29 357
24 30 211
24 31 832
24 32 466
24 33 12
24 34 250
24 35 434
24 36 965
24 37 421
24 38 495
24 39 161
24 40 756
24 41 824
24 42 764
24 43 338
24 44 273
24 45 48
24 46 477
24 47 451
24 48 447
24 49 842
24 50 722
24 51 856
24 52 343
24 53 229
24 54 223
24 55 315
24 56 609
24 57 365
24 58 887
24 59 812
24 60 725
24 61 902
24 62 231
24 63 736
24 64 286
24 65 174
24 66 279
24 67 550
24 68 498
24 69 137
24 70 930
24 71 330
24 72 163
24 73 817
24 74 826
24 75 692
24 76 529
24 77 699
24 78 196
24 79 536
24 80 547
24 81 235
24 82 546
24 83 995
24 84 975
24 85 207
24 86 215
24 87 245
24 88 232
24 89 505
24 90 940
24 91 69
24 92 700
24 93 684
24 94 876
24 95 939
24 96 20
24 97 647
24 98 310
24 99 562
25 26 285
25 27 993
25 28 630
25 29 318
25 30 508
25 31 737
25 32 861
25 33 940
25 34 693
25 35 2
25 36 838
25 37 512
25 38 562
25 39 654
25 40 63
25 41 595
25 42 396
25 43 115
25 44 609
25 45 675
25 46 950
25 47 109
25 48 362
25 49 60
25 50 499
25 51 434
25 52 100
25 53 236
25 54 598
25 55 3
25 56 56
25 57 148
25 58 649
25 59 445
25 60 665
25 61 853
25 62 776
25 63 81
25 64 98
25 65 165
25 66 8
25 67 686
25 68 321
25 69 447
25 70 294
25 71 106
25 72 217
25 73 579
25 74 968
25 75 205
25 76 34
25 77 584
25 78 597
25 79 306
25 80 709
25 81 464
25 82 238
25 83 632
25 84 347
25 85 615
25 86 218
25 87 689
25 88 15
25 89 111
25 90 3
25 91 392
25 92 762
25 93 640
25 94 740
25 95 930
25 96 95
25 97 736
25 98 892
25 99 22
26 27 404
26 28 199
26 29 309
26 30 780
26 31 554
26 32 738
26 33 828
26 34 899
26 35 673
26 36 350
26 37 917
26 38 854
26 39 261
26 40 505
26 41 424
26 42 538
26 43 196
26 44 149
26 45 866
26 46 255
26 47 338
26 48 934
26 49 434
26 50 108
26 51 701
26 52 835
26 53 426
26 54 752
26 55 716
26 56 572
26 57 818
26 58 680
26 59 405
26 60 255
26 61 295
26 62 221
26 63 434
26 64 554
26 65 994
26 66 429
26 67 809
26 68 715
26 69 67
26 70 528
26 71 342
26 72 20
26 73 443
26 74 560
26 75 364
26 76 865
26 77 212
26 78 333
26 79 548
26 80 772
26 81 629
26 82 425
26 83 35
26 84 316
26 85 528
26 86 935
26 87 6
26 88 301
26 89 394
26 90 878
26 91 489
26 92 431
26 93 367
26 94 979
26 95 653
26 96 62
26 97 683
26 98 659
26 99 884
27 28 583
27 29 234
27 30 834
27 31 783
27 32 233
27 33 557
27 34 297
27 35 495
27 36 939
27 37 385
27 38 678
27 39 26
27 40 204
27 41 732
27 42 959
27 43 770
27 44 34
27 45 253
27 46 793
27 47 497
27 48 377
27 49 348
27 50 467
27 51 428
27 52 735
27 53 25
27 54 978
27 55 914
27 56 303
27 57 263
27 58 512
27 59 344
27 60 437
27 61 212
27 62 628
27 63 394
27 64 136
27 65 371
27 66 268
27 67 687
27 68 827
27 69 664
27 70 423
27 71 48
27 72 28
27 73 52
27 74 913
27 75 905
27 76 265
27 77 835
27 78 391
27 79 530
27 80 671
27 81 587
27 82 836
27 83 721
27 84 258
27 85 578
27 86 334
27 87 414
27 88 986
27 89 297
27 90 702
27 91 784
27 92 511
27 93 409
27 94 100
27 95 409
27 96 91
27 97 687
27 98 698
27 99 259
28 29 268
28 30 86
28 31 868
28 32 421
28 33 249
28 34 408
28 35 595
28 36 233
28 37 786
28 38 261
28 39 567
28 40 15
28 41 695
28 42 238
28 43 495
28 44 687
28 45 351
28 46 707
28 47 607
28 48 551
28 49 173
28 50 183
28 51 673
28 52 205
28 53 423
28 54 545
28 55 563
28 56 878
28 57 869
28 58 455
28 59 120
28 60 648
28 61 368
28 62 866
28 63 228
28 64 462
