99 5000
6 44 593
6 45 757
6 46 818
6 47 639
6 48 634
6 49 603
6 50 735
6 51 590
6 52 207
6 53 909
6 54 348
6 55 731
6 56 770
6 57 344
6 58 886
6 59 963
6 60 508
6 61 762
6 62 343
6 63 397
6 64 382
6 65 860
6 66 545
6 67 161
6 68 410
6 69 542
6 70 689
6 71 496
6 72 13
6 73 31
6 74 947
6 75 454
6 76 861
6 77 305
6 78 903
6 79 33
6 80 911
6 81 911
6 82 801
6 83 613
6 84 104
6 85 790
6 86 577
6 87 968
6 88 457
6 89 242
6 90 927
6 91 51
6 92 599
6 93 533
6 94 298
6 95 8
6 96 667
6 97 662
6 98 5
6 99 909
7 8 333
7 9 702
7 10 38
7 11 52
7 12 896
7 13 570
7 14 563
7 15 772
7 16 799
7 17 163
7 18 938
7 19 425
7 20 288
7 21 41
7 22 197
7 23 866
7 24 258
7 25 816
7 26 64
7 27 860
7 28 815
7 29 278
7 30 694
7 31 456
7 32 873
7 33 745
7 34 896
7 35 575
7 36 163
7 37 226
7 38 9
7 39 56
7 40 228
7 41 831
7 42 769
7 43 149
7 44 566
7 45 651
7 46 711
7 47 858
7 48 722
7 49 408
7 50 616
7 51 514
7 52 801
7 53 643
7 54 23
7 55 946
7 56 13
7 57 305
7 58 955
7 59 198
7 60 957
7 61 729
7 62 869
7 63 251
7 64 982
7 65 572
7 66 20
7 67 955
7 68 166
7 69 724
7 70 154
7 71 765
7 72 365
7 73 11
7 74 124
7 75 280
7 76 662
7 77 552
7 78 127
7 79 289
7 80 441
7 81 603
7 82 914
7 83 213
7 84 347
7 85 219
7 86 80
7 87 540
7 88 508
7 89 415
7 90 71
7 91 254
7 92 941
7 93 395
7 94 131
7 95 821
7 96 244
7 97 628
7 98 440
7 99 67
8 9 365
8 10 919
8 11 636
8 12 360
8 13 29
8 14 151
8 15 316
8 16 871
8 17 287
8 18 400
8 19 585
8 20 169
8 21 991
8 22 221
8 23 840
8 24 691
8 25 85
8 26 607
8 27 782
8 28 767
8 29 744
8 30 822
8 31 835
8 32 447
8 33 756
8 34 783
8 35 536
8 36 338
8 37 717
8 38 314
8 39 933
8 40 759
8 41 564
8 42 764
8 43 552
8 44 289
8 45 210
8 46 803
8 47 71
8 48 239
8 49 857
8 50 47
8 51 857
8 52 449
8 53 65
8 54 776
8 55 566
8 56 142
8 57 781
8 58 699
8 59 483
8 60 924
8 61 901
8 62 750
8 63 179
8 64 454
8 65 63
8 66 180
8 67 53
8 68 787
8 69 690
8 70 913
8 71 972
8 72 738
8 73 356
8 74 193
8 75 316
8 76 363
8 77 511
8 78 276
8 79 519
8 80 892
8 81 29
8 82 112
8 83 724
8 84 22
8 85 799
8 86 957
8 87 205
8 88 781
8 89 397
8 90 911
8 91 251
8 92 442
8 93 305
8 94 26
8 95 509
8 96 187
8 97 607
8 98 60
8 99 747
9 10 526
9 11 786
9 12 985
9 13 678
9 14 349
9 15 388
9 16 318
9 17 293
9 18 64
9 19 378
9 20 275
9 21 642
9 22 303
9 23 600
9 24 909
9 25 982
9 26 363
9 27 225
9 28 542
9 29 378
9 30 777
9 31 549
9 32 807
9 33 538
9 34 253
9 35 134
9 36 481
9 37 119
9 38 965
9 39 21
9 40 465
9 41 508
9 42 640
9 43 932
9 44 867
9 45 423
9 46 428
9 47 962
9 48 533
9 49 364
9 50 726
9 51 482
9 52 982
9 53 83
9 54 801
9 55 709
9 56 8
9 57 980
9 58 840
9 59 885
9 60 657
9 61 118
9 62 477
9 63 630
9 64 776
9 65 931
9 66 586
9 67 365
9 68 411
9 69 679
9 70 934
9 71 756
9 72 820
9 73 801
9 74 201
9 75 287
9 76 422
9 77 107
9 78 574
9 79 371
9 80 619
9 81 996
9 82 318
9 83 670
9 84 480
9 85 787
9 86 987
9 87 275
9 88 629
9 89 284
9 90 379
9 91 784
9 92 450
9 93 947
9 94 457
9 95 937
9 96 247
9 97 806
9 98 667
9 99 170
10 11 876
10 12 428
10 13 793
10 14 442
10 15 989
10 16 576
10 17 188
10 18 30
10 19 734
10 20 191
10 21 667
10 22 105
10 23 282
10 24 322
10 25 260
10 26 379
10 27 520
10 28 675
10 29 592
10 30 219
10 31 768
10 32 630
10 33 849
10 34 317
10 35 528
10 36 74
10 37 281
10 38 643
10 39 913
10 40 387
10 41 28
10 42 66
10 43 427
10 44 356
10 45 208
10 46 293
10 47 995
10 48 222
10 49 327
10 50 580
10 51 141
10 52 977
10 53 639
10 54 525
10 55 213
10 56 678
10 57 2
10 58 610
10 59 182
10 60 511
10 61 270
10 62 784
10 63 317
10 64 594
10 65 371
10 66 250
10 67 541
10 68 795
10 69 44
10 70 496
10 71 960
10 72 934
10 73 644
10 74 834
10 75 951
10 76 110
10 77 995
10 78 678
10 79 589
10 80 349
10 81 873
10 82 948
10 83 709
10 84 977
10 85 97
10 86 9
10 87 998
10 88 405
10 89 26
10 90 910
10 91 461
10 92 657
10 93 293
10 94 910
10 95 2
10 96 224
10 97 132
10 98 122
10 99 835
11 12 188
11 13 487
11 14 354
11 15 294
11 16 376
11 17 741
11 18 930
11 19 234
11 20 209
11 21 469
11 22 274
11 23 343
11 24 587
11 25 679
11 26 404
11 27 258
11 28 82
11 29 877
11 30 916
11 31 48
11 32 309
11 33 626
11 34 936
11 35 229
11 36 300
11 37 668
11 38 244
11 39 318
11 40 282
11 41 111
11 42 295
11 43 691
11 44 805
11 45 91
11 46 598
11 47 485
11 48 886
11 49 558
11 50 582
11 51 968
11 52 955
11 53 511
11 54 443
11 55 510
11 56 999
11 57 583
11 58 920
11 59 484
11 60 401
11 61 706
11 62 977
11 63 438
11 64 831
11 65 401
11 66 396
11 67 371
11 68 278
11 69 411
11 70 894
11 71 210
11 72 590
11 73 444
11 74 940
11 75 865
11 76 77
11 77 479
11 78 187
11 79 930
11 80 731
11 81 139
11 82 348
11 83 167
11 84 828
11 85 945
11 86 144
11 87 505
11 88 703
11 89 435
11 90 644
11 91 794
11 92 497
11 93 729
11 94 60
11 95 943
11 96 165
11 97 824
11 98 190
11 99 404
12 13 440
12 14 798
12 15 33
12 16 691
12 17 986
12 18 745
12 19 164
12 20 511
12 21 400
12 22 468
12 23 429
12 24 430
12 25 324
12 26 413
12 27 546
12 28 13
12 29 640
12 30 669
12 31 139
12 32 271
12 33 103
12 34 912
12 35 782
12 36 711
12 37 556
12 38 879
12 39 249
12 40 513
12 41 242
12 42 725
12 43 253
12 44 832
12 45 143
12 46 772
12 47 840
12 48 647
12 49 33
12 50 826
12 51 535
12 52 854
12 53 404
12 54 985
12 55 63
12 56 357
12 57 906
12 58 776
12 59 752
12 60 845
12 61 510
12 62 321
12 63 594
12 64 476
12 65 444
12 66 438
12 67 32
12 68 702
12 69 813
12 70 302
12 71 941
12 72 626
12 73 336
12 74 167
12 75 208
12 76 872
12 77 546
12 78 794
12 79 430
12 80 988
12 81 963
12 82 726
12 83 430
12 84 535
12 85 664
12 86 250
12 87 590
12 88 871
12 89 202
12 90 975
12 91 312
12 92 891
12 93 723
12 94 644
12 95 588
12 96 894
12 97 286
12 98 14
12 99 658
13 14 613
13 15 438
13 16 100
13 17 62
13 18 530
13 19 715
13 20 347
13 21 355
13 22 32
13 23 170
13 24 527
13 25 551
13 26 233
13 27 967
13 28 641
13 29 39
13 30 675
13 31 38
13 32 604
13 33 481
13 34 620
13 35 990
13 36 620
13 37 961
13 38 393
13 39 503
13 40 409
13 41 148
13 42 169
13 43 288
13 44 611
13 45 457
13 46 916
13 47 957
13 48 860
13 49 707
13 50 947
13 51 671
13 52 521
13 53 775
13 54 604
13 55 738
13 56 360
13 57 84
13 58 712
13 59 357
13 60 216
13 61 587
13 62 144
13 63 351
13 64 643
13 65 156
13 66 340
13 67 738
13 68 596
13 69 648
13 70 137
13 71 464
13 72 391
13 73 732
13 74 275
13 75 751
13 76 725
13 77 476
13 78 811
13 79 156
13 80 235
13 81 154
13 82 347
13 83 175
13 84 353
13 85 687
13 86 205
13 87 223
13 88 483
13 89 237
13 90 642
13 91 848
13 92 195
13 93 464
13 94 248
13 95 640
13 96 872
13 97 866
13 98 438
13 99 106
14 15 270
14 16 100
14 17 75
14 18 52
14 19 655
14 20 868
14 21 500
14 22 273
14 23 834
14 24 754
14 25 165
14 26 630
14 27 362
14 28 747
14 29 73
14 30 860
14 31 426
14 32 782
14 33 55
14 34 978
14 35 894
14 36 71
14 37 453
14 38 654
14 39 353
14 40 706
14 41 435
14 42 25
14 43 5
14 44 729
14 45 443
14 46 679
14 47 857
14 48 628
14 49 544
14 50 260
14 51 148
14 52 730
14 53 706
14 54 279
14 55 10
14 56 506
14 57 762
14 58 790
14 59 727
14 60 66
14 61 272
14 62 966
14 63 307
14 64 598
14 65 597
14 66 213
14 67 888
14 68 670
14 69 350
14 70 442
14 71 121
14 72 464
14 73 862
14 74 819
14 75 149
14 76 441
14 77 286
14 78 716
14 79 200
14 80 151
14 81 984
14 82 523
14 83 94
14 84 246
14 85 92
14 86 48
14 87 311
14 88 705
14 89 860
14 90 100
14 91 669
14 92 821
14 93 199
14 94 8
14 95 576
14 96 495
14 97 970
14 98 469
14 99 523
15 16 681
15 17 710
15 18 619
15 19 596
15 20 637
15 21 262
15 22 308
15 23 182
15 24 357
15 25 657
15 26 216
15 27 473
15 28 48
15 29 201
15 30 688
15 31 670
15 32 205
15 33 872
15 34 109
15 35 296
15 36 15
15 37 497
15 38 585
15 39 870
15 40 805
15 41 237
15 42 512
15 43 247
15 44 205
15 45 907
15 46 432
15 47 275
15 48 124
15 49 518
15 50 870
15 51 602
15 52 735
15 53 258
15 54 64
15 55 383
15 56 394
15 57 708
15 58 414
15 59 390
15 60 378
15 61 133
15 62 28
15 63 645
15 64 68
15 65 771
15 66 537
15 67 32
15 68 415
15 69 545
15 70 447
15 71 651
15 72 67
15 73 639
15 74 816
15 75 326
15 76 950
15 77 881
15 78 395
15 79 985
15 80 10
15 81 75
15 82 141
15 83 255
15 84 131
15 85 937
15 86 797
15 87 217
15 88 447
15 89 347
15 90 369
15 91 382
15 92 563
15 93 342
15 94 815
15 95 21
15 96 318
15 97 124
15 98 318
15 99 339
16 17 180
16 18 244
16 19 929
16 20 549
16 21 96
16 22 360
16 23 877
16 24 799
16 25 22
16 26 762
16 27 510
16 28 71
16 29 946
16 30 936
16 31 101
16 32 997
16 33 102
16 34 212
16 35 46
16 36 965
16 37 130
16 38 253
16 39 573
16 40 169
16 41 716
16 42 761
16 43 951
16 44 495
16 45 114
16 46 793
16 47 87
16 48 666
16 49 880
16 50 284
16 51 866
16 52 124
16 53 669
16 54 108
16 55 306
16 56 353
16 57 909
16 58 593
16 59 213
16 60 639
16 61 293
16 62 198
16 63 833
16 64 513
16 65 687
16 66 983
16 67 420
16 68 338
16 69 846
16 70 5
16 71 884
16 72 181
16 73 85
16 74 455
16 75 622
16 76 930
16 77 250
16 78 927
16 79 449
16 80 61
16 81 498
16 82 55
16 83 267
16 84 813
16 85 275
16 86 157
16 87 697
16 88 957
16 89 987
16 90 200
16 91 559
16 92 292
16 93 464
16 94 624
16 95 338
16 96 584
16 97 541
16 98 355
16 99 289
17 18 956
17 19 290
17 20 797
17 21 713
17 22 470
17 23 870
17 24 544
17 25 169
17 26 214
17 27 775
17 28 238
17 29 808
17 30 708
17 31 834
17 32 283
17 33 58
17 34 706
17 35 761
17 36 588
17 37 88
17 38 708
17 39 509
17 40 505
17 41 948
17 42 207
17 43 450
17 44 115
17 45 457
17 46 97
17 47 518
17 48 722
17 49 490
17 50 90
17 51 177
17 52 795
17 53 820
17 54 427
17 55 70
17 56 808
17 57 770
17 58 475
17 59 141
17 60 13
17 61 221
17 62 686
17 63 319
17 64 93
17 65 740
17 66 998
17 67 12
17 68 780
17 69 267
17 70 227
17 71 686
17 72 640
17 73 130
17 74 300
17 75 684
17 76 612
17 77 298
17 78 17
17 79 447
17 80 709
17 81 650
17 82 899
17 83 792
17 84 732
17 85 805
17 86 824
17 87 867
17 88 987
17 89 239
17 90 558
17 91 777
17 92 551
17 93 15
17 94 349
17 95 992
17 96 779
17 97 52
17 98 248
17 99 278
18 19 511
18 20 79
18 21 179
18 22 584
18 23 992
18 24 231
18 25 988
18 26 105
18 27 960
18 28 657
18 29 157
18 30 550
18 31 943
18 32 238
18 33 760
18 34 941
18 35 668
18 36 183
18 37 618
18 38 488
18 39 415
18 40 556
18 41 87
18 42 404
18 43 304
18 44 128
18 45 350
18 46 712
18 47 544
18 48 519
18 49 720
18 50 96
18 51 770
18 52 614
18 53 203
18 54 334
18 55 102
18 56 789
18 57 523
18 58 74
18 59 268
18 60 647
18 61 70
18 62 656
18 63 86
18 64 129
18 65 929
18 66 410
18 67 326
18 68 194
18 69 384
18 70 106
18 71 214
18 72 252
18 73 960
18 74 522
18 75 32
18 76 33
18 77 142
18 78 245
18 79 833
18 80 911
18 81 196
18 82 696
18 83 356
18 84 16
18 85 319
18 86 725
18 87 52
18 88 537
18 89 338
18 90 543
18 91 255
18 92 837
18 93 685
18 94 997
18 95 866
18 96 369
18 97 76
18 98 5
18 99 683
19 20 108
19 21 795
19 22 535
19 23 167
19 24 605
19 25 179
19 26 913
19 27 840
19 28 28
19 29 229
19 30 328
19 31 552
19 32 647
19 33 377
19 34 986
19 35 797
19 36 971
19 37 554
19 38 816
19 39 893
19 40 239
19 41 383
19 42 773
19 43 465
19 44 276
19 45 867
19 46 257
19 47 818
19 48 83
19 49 202
19 50 386
19 51 901
19 52 396
19 53 183
19 54 194
19 55 800
19 56 459
19 57 362
19 58 797
19 59 962
19 60 367
19 61 597
19 62 113
19 63 989
19 64 246
19 65 512
19 66 641
19 67 607
19 68 183
19 69 429
19 70 432
19 71 198
19 72 589
19 73 816
19 74 38
19 75 382
19 76 497
19 77 948
19 78 630
19 79 19
19 80 593
19 81 792
19 82 695
19 83 329
19 84 737
19 85 970
19 86 942
19 87 979
19 88 223
19 89 52
19 90 595
19 91 345
19 92 950
19 93 832
19 94 621
19 95 79
19 96 627
19 97 337
19 98 327
19 99 961
20 21 911
20 22 377
20 23 666
20 24 342
20 25 475
20 26 780
20 27 128
20 28 305
20 29 770
20 30 622
20 31 304
20 32 727
20 33 685
20 34 213
20 35 139
20 36 759
20 37 945
20 38 936
20 39 429
20 40 939
20 41 82
20 42 637
20 43 686
20 44 489
20 45 511
20 46 993
20 47 490
20 48 958
20 49 651
20 50 438
20 51 974
20 52 972
20 53 305
20 54 556
20 55 826
20 56 719
20 57 551
20 58 958
20 59 467
20 60 414
20 61 987
20 62 16
20 63 811
20 64 644
20 65 515
20 66 235
20 67 507
20 68 664
20 69 783
20 70 735
20 71 671
20 72 877
20 73 385
20 74 878
20 75 43
20 76 984
20 77 548
20 78 533
20 79 560
20 80 86
20 81 535
20 82 963
20 83 2
20 84 247
20 85 367
20 86 853
20 87 279
20 88 256
20 89 945
20 90 11
20 91 59
20 92 146
20 93 340
20 94 90
20 95 130
20 96 312
20 97 674
20 98 223
20 99 96
21 22 137
21 23 715
21 24 784
21 25 749
21 26 429
21 27 995
21 28 866
21 29 409
21 30 390
21 31 419
21 32 570
21 33 102
21 34 128
21 35 40
21 36 962
21 37 9
21 38 394
21 39 654
21 40 915
21 41 336
21 42 147
21 43 268
21 44 754
21 45 786
21 46 208
21 47 202
21 48 798
21 49 63
21 50 112
21 51 411
21 52 246
21 53 386
21 54 19
21 55 869
21 56 993
21 57 569
21 58 961
21 59 977
21 60 22
21 61 656
21 62 214
21 63 348
21 64 678
21 65 449
21 66 14
21 67 185
21 68 998
21 69 438
21 70 911
21 71 171
21 72 452
21 73 411
21 74 896
21 75 111
21 76 719
21 77 370
21 78 344
21 79 340
21 80 844
21 81 529
21 82 531
21 83 869
21 84 917
21 85 525
21 86 211
21 87 629
21 88 756
21 89 853
21 90 387
21 91 324
21 92 679
21 93 228
21 94 229
21 95 427
21 96 527
21 97 712
21 98 877
21 99 261
22 23 297
22 24 544
22 25 188
22 26 240
22 27 475
22 28 802
22 29 522
22 30 133
22 31 151
22 32 200
22 33 718
22 34 592
22 35 965
22 36 591
22 37 12
22 38 623
22 39 822
22 40 45
22 41 998
22 42 834
22 43 596
22 44 636
22 45 742
22 46 841
22 47 435
22 48 251
22 49 772
22 50 573
22 51 681
22 52 775
22 53 913
22 54 610
22 55 733
22 56 557
22 57 692
22 58 149
22 59 722
22 60 512
22 61 669
22 62 152
22 63 42
22 64 512
22 65 967
22 66 628
22 67 709
22 68 804
22 69 697
22 70 981
22 71 615
22 72 180
22 73 766
22 74 805
22 75 77
22 76 614
22 77 330
22 78 238
22 79 896
22 80 47
22 81 848
22 82 134
22 83 367
22 84 295
22 85 515
22 86 586
22 87 345
22 88 459
22 89 110
22 90 609
22 91 94
22 92 454
22 93 164
22 94 918
22 95 230
22 96 762
22 97 172
22 98 785
22 99 428
23 24 720
23 25 582
23 26 755
23 27 687
23 28 545
23 29 983
23 30 601
23 31 75
23 32 79
23 33 832
23 34 155
23 35 289
23 36 199
23 37 443
23 38 794
23 39 69
23 40 596
23 41 587
23 42 186
23 43 952
23 44 623
23 45 990
23 46 508
23 47 712
23 48 682
23 49 547
23 50 272
23 51 472
23 52 340
23 53 975
23 54 651
23 55 713
23 56 216
23 57 38
23 58 476
23 59 238
23 60 207
23 61 741
23 62 44
23 63 415
23 64 262
23 65 996
23 66 445
23 67 49
23 68 512
23 69 181
23 70 423
23 71 560
23 72 587
23 73 448
23 74 999
23 75 427
23 76 167
23 77 72
23 78 711
23 79 373
23 80 862
23 81 519
23 82 805
23 83 642
23 84 809
23 85 44
23 86 969
23 87 391
23 88 850
23 89 955
23 90 291
23 91 409
23 92 337
23 93 424
23 94 402
23 95 616
23 96 271
23 97 353
23 98 7
23 99 882
24 25 743
24 26 942
24 27 797
24 28 57
24 29 814
24 30 913
24 31 121
24 32 988
24 33 412
24 34 158
24 35 757
24 36 307
24 37 592
24 38 219
24 39 411
24 40 849
24 41 403
24 42 41
24 43 618
24 44 612
24 45 441
24 46 202
24 47 428
24 48 363
24 49 859
24 50 54
24 51 220
24 52 167
24 53 919
24 54 108
24 55 270
24 56 341
24 57 485
24 58 350
24 59 513
24 60 538
24 61 13
24 62 661
24 63 969
24 64 839
24 65 249
24 66 478
24 67 379
24 68 293
24 69 415
24 70 726
24 71 438
24 72 182
24 73 254
24 74 509
24 75 881
24 76 551
24 77 794
24 78 709
24 79 415
24 80 400
24 81 544
24 82 599
24 83 781
24 84 834
24 85 602
24 86 251
24 87 76
24 88 856
24 89 937
24 90 254
24 91 948
24 92 881
24 93 909
24 94 101
24 95 709
24 96 45
24 97 616
24 98 454
24 99 893
25 26 118
25 27 466
25 28 522
25 29 967
25 30 342
25 31 666
25 32 369
25 33 780
25 34 67
25 35 458
25 36 959
25 37 168
25 38 143
25 39 207
25 40 466
25 41 330
25 42 859
25 43 876
25 44 126
25 45 797
25 46 120
25 47 77
25 48 705
25 49 345
25 50 844
25 51 9
25 52 79
25 53 306
25 54 721
25 55 38
25 56 322
25 57 87
25 58 799
25 59 763
25 60 499
25 61 480
25 62 38
25 63 787
25 64 965
25 65 8
25 66 562
25 67 365
25 68 55
25 69 404
25 70 177
25 71 862
25 72 636
25 73 632
25 74 496
25 75 512
25 76 808
25 77 815
25 78 132
25 79 226
25 80 267
25 81 168
25 82 482
25 83 697
25 84 557
25 85 48
25 86 485
25 87 201
25 88 160
25 89 626
25 90 808
25 91 166
25 92 765
25 93 485
25 94 676
25 95 469
25 96 180
25 97 126
25 98 700
25 99 499
26 27 323
26 28 291
26 29 465
26 30 859
26 31 899
26 32 669
26 33 207
26 34 304
26 35 542
26 36 379
26 37 27
26 38 665
26 39 709
26 40 986
26 41 79
26 42 704
26 43 107
26 44 392
26 45 573
26 46 111
26 47 541
26 48 380
26 49 587
26 50 383
26 51 776
26 52 166
26 53 347
26 54 96
26 55 80
26 56 767
26 57 852
26 58 845
26 59 519
26 60 588
26 61 197
26 62 56
26 63 182
26 64 954
26 65 542
26 66 472
26 67 212
26 68 981
26 69 652
26 70 629
26 71 854
26 72 608
26 73 352
26 74 65
26 75 592
26 76 342
26 77 208
26 78 844
26 79 25
26 80 186
26 81 402
26 82 722
26 83 568
26 84 693
26 85 15
26 86 846
26 87 849
26 88 851
26 89 93
26 90 696
26 91 649
26 92 445
26 93 512
26 94 396
26 95 85
26 96 206
26 97 175
26 98 214
26 99 959
27 28 137
27 29 670
27 30 491
27 31 901
27 32 311
27 33 180
27 34 242
27 35 999
27 36 898
27 37 545
27 38 834
27 39 728
27 40 796
27 41 476
27 42 928
27 43 584
27 44 721
27 45 762
27 46 521
27 47 590
27 48 63
27 49 441
27 50 555
27 51 919
27 52 976
27 53 267
27 54 435
27 55 427
27 56 849
27 57 228
27 58 792
27 59 381
27 60 230
27 61 637
27 62 649
27 63 312
27 64 718
27 65 176
27 66 602
27 67 471
27 68 596
27 69 176
27 70 698
27 71 9
27 72 325
27 73 336
27 74 676
27 75 58
27 76 817
27 77 547
27 78 58
27 79 477
27 80 631
27 81 584
27 82 41
27 83 860
27 84 63
27 85 480
27 86 35
27 87 198
27 88 313
27 89 745
27 90 530
27 91 252
27 92 905
27 93 297
27 94 704
27 95 660
27 96 444
27 97 162
27 98 189
27 99 901
28 29 596
28 30 763
28 31 73
28 32 388
28 33 81
28 34 860
28 35 318
28 36 662
28 37 294
28 38 136
28 39 827
28 40 854
28 41 145
28 42 191
28 43 428
28 44 578
28 45 407
28 46 756
28 47 882
28 48 551
28 49 667
28 50 679
28 51 536
28 52 503
28 53 736
28 54 117
28 55 334
28 56 550
28 57 423
28 58 431
28 59 696
28 60 19
28 61 294
28 62 633
28 63 655
28 64 101
