99 5000
7 89 902
7 90 131
7 91 398
7 92 520
7 93 923
7 94 508
7 95 660
7 96 682
7 97 333
7 98 137
7 99 307
8 9 855
8 10 216
8 11 579
8 12 475
8 13 69
8 14 578
8 15 906
8 16 469
8 17 967
8 18 381
8 19 977
8 20 797
8 21 954
8 22 761
8 23 540
8 24 487
8 25 511
8 26 811
8 27 579
8 28 59
8 29 474
8 30 340
8 31 190
8 32 534
8 33 392
8 34 736
8 35 358
8 36 345
8 37 906
8 38 81
8 39 859
8 40 6
8 41 196
8 42 180
8 43 296
8 44 800
8 45 838
8 46 815
8 47 608
8 48 55
8 49 488
8 50 718
8 51 408
8 52 987
8 53 373
8 54 957
8 55 47
8 56 683
8 57 315
8 58 897
8 59 40
8 60 521
8 61 32
8 62 993
8 63 555
8 64 119
8 65 295
8 66 56
8 67 47
8 68 677
8 69 151
8 70 741
8 71 315
8 72 363
8 73 538
8 74 243
8 75 815
8 76 347
8 77 21
8 78 314
8 79 461
8 80 160
8 81 893
8 82 702
8 83 968
8 84 588
8 85 721
8 86 764
8 87 943
8 88 943
8 89 470
8 90 451
8 91 593
8 92 156
8 93 924
8 94 833
8 95 968
8 96 17
8 97 151
8 98 856
8 99 418
9 10 509
9 11 143
9 12 933
9 13 155
9 14 794
9 15 994
9 16 390
9 17 701
9 18 197
9 19 922
9 20 903
9 21 872
9 22 62
9 23 312
9 24 572
9 25 355
9 26 543
9 27 798
9 28 439
9 29 859
9 30 51
9 31 835
9 32 187
9 33 958
9 34 883
9 35 281
9 36 854
9 37 36
9 38 717
9 39 839
9 40 31
9 41 569
9 42 48
9 43 423
9 44 547
9 45 779
9 46 121
9 47 237
9 48 572
9 49 817
9 50 551
9 51 506
9 52 197
9 53 735
9 54 563
9 55 431
9 56 951
9 57 583
9 58 692
9 59 409
9 60 996
9 61 372
9 62 647
9 63 982
9 64 547
9 65 494
9 66 174
9 67 497
9 68 384
9 69 109
9 70 757
9 71 339
9 72 179
9 73 336
9 74 549
9 75 839
9 76 590
9 77 795
9 78 982
9 79 254
9 80 185
9 81 932
9 82 74
9 83 93
9 84 608
9 85 310
9 86 678
9 87 477
9 88 797
9 89 218
9 90 105
9 91 895
9 92 324
9 93 320
9 94 425
9 95 764
9 96 222
9 97 352
9 98 421
9 99 172
10 11 517
10 12 406
10 13 55
10 14 103
10 15 359
10 16 993
10 17 151
10 18 55
10 19 513
10 20 127
10 21 903
10 22 75
10 23 712
10 24 75
10 25 996
10 26 277
10 27 278
10 28 736
10 29 996
10 30 403
10 31 432
10 32 926
10 33 774
10 34 653
10 35 170
10 36 775
10 37 750
10 38 823
10 39 908
10 40 241
10 41 378
10 42 953
10 43 708
10 44 595
10 45 11
10 46 138
10 47 832
10 48 925
10 49 199
10 50 258
10 51 936
10 52 736
10 53 684
10 54 35
10 55 324
10 56 222
10 57 999
10 58 120
10 59 465
10 60 434
10 61 180
10 62 195
10 63 530
10 64 628
10 65 980
10 66 241
10 67 526
10 68 931
10 69 667
10 70 894
10 71 890
10 72 942
10 73 227
10 74 612
10 75 217
10 76 29
10 77 993
10 78 905
10 79 986
10 80 916
10 81 814
10 82 830
10 83 106
10 84 576
10 85 392
10 86 481
10 87 815
10 88 262
10 89 183
10 90 529
10 91 476
10 92 68
10 93 528
10 94 914
10 95 151
10 96 682
10 97 211
10 98 978
10 99 786
11 12 92
11 13 780
11 14 201
11 15 3
11 16 371
11 17 713
11 18 261
11 19 972
11 20 567
11 21 983
11 22 614
11 23 825
11 24 176
11 25 869
11 26 298
11 27 755
11 28 590
11 29 911
11 30 954
11 31 959
11 32 622
11 33 445
11 34 311
11 35 940
11 36 74
11 37 628
11 38 534
11 39 528
11 40 653
11 41 787
11 42 958
11 43 908
11 44 926
11 45 863
11 46 890
11 47 979
11 48 836
11 49 847
11 50 236
11 51 207
11 52 761
11 53 713
11 54 231
11 55 23
11 56 124
11 57 266
11 58 890
11 59 179
11 60 583
11 61 276
11 62 834
11 63 586
11 64 800
11 65 971
11 66 741
11 67 93
11 68 900
11 69 469
11 70 772
11 71 398
11 72 200
11 73 250
11 74 364
11 75 565
11 76 825
11 77 396
11 78 680
11 79 95
11 80 895
11 81 54
11 82 873
11 83 831
11 84 36
11 85 386
11 86 522
11 87 597
11 88 854
11 89 879
11 90 441
11 91 268
11 92 517
11 93 798
11 94 533
11 95 248
11 96 50
11 97 727
11 98 290
11 99 546
12 13 831
12 14 37
12 15 624
12 16 873
12 17 294
12 18 251
12 19 114
12 20 196
12 21 361
12 22 626
12 23 121
12 24 289
12 25 143
12 26 163
12 27 686
12 28 181
12 29 22
12 30 184
12 31 217
12 32 463
12 33 709
12 34 105
12 35 945
12 36 609
12 37 644
12 38 156
12 39 146
12 40 989
12 41 429
12 42 810
12 43 568
12 44 164
12 45 167
12 46 760
12 47 398
12 48 558
12 49 363
12 50 770
12 51 438
12 52 551
12 53 229
12 54 437
12 55 468
12 56 3
12 57 601
12 58 836
12 59 716
12 60 584
12 61 403
12 62 518
12 63 597
12 64 180
12 65 887
12 66 413
12 67 62
12 68 233
12 69 343
12 70 46
12 71 606
12 72 712
12 73 409
12 74 323
12 75 398
12 76 664
12 77 399
12 78 464
12 79 426
12 80 561
12 81 451
12 82 108
12 83 833
12 84 229
12 85 2
12 86 755
12 87 985
12 88 738
12 89 483
12 90 231
12 91 528
12 92 743
12 93 279
12 94 543
12 95 975
12 96 740
12 97 677
12 98 15
12 99 895
13 14 489
13 15 7
13 16 855
13 17 84
13 18 582
13 19 956
13 20 474
13 21 94
13 22 548
13 23 961
13 24 969
13 25 194
13 26 328
13 27 282
13 28 763
13 29 400
13 30 513
13 31 304
13 32 605
13 33 543
13 34 586
13 35 983
13 36 665
13 37 121
13 38 750
13 39 238
13 40 351
13 41 311
13 42 164
13 43 339
13 44 485
13 45 146
13 46 744
13 47 835
13 48 304
13 49 696
13 50 890
13 51 620
13 52 564
13 53 807
13 54 73
13 55 305
13 56 631
13 57 37
13 58 657
13 59 673
13 60 183
13 61 695
13 62 560
13 63 899
13 64 839
13 65 236
13 66 295
13 67 86
13 68 22
13 69 802
13 70 495
13 71 779
13 72 321
13 73 324
13 74 633
13 75 690
13 76 397
13 77 368
13 78 361
13 79 523
13 80 819
13 81 763
13 82 533
13 83 108
13 84 778
13 85 969
13 86 852
13 87 731
13 88 494
13 89 586
13 90 907
13 91 936
13 92 675
13 93 72
13 94 203
13 95 182
13 96 797
13 97 43
13 98 93
13 99 942
14 15 355
14 16 634
14 17 66
14 18 895
14 19 343
14 20 554
14 21 367
14 22 849
14 23 22
14 24 470
14 25 381
14 26 308
14 27 118
14 28 969
14 29 294
14 30 185
14 31 784
14 32 539
14 33 76
14 34 912
14 35 763
14 36 122
14 37 154
14 38 850
14 39 192
14 40 838
14 41 6
14 42 537
14 43 744
14 44 527
14 45 738
14 46 593
14 47 488
14 48 341
14 49 153
14 50 363
14 51 366
14 52 823
14 53 807
14 54 850
14 55 960
14 56 575
14 57 458
14 58 309
14 59 186
14 60 287
14 61 424
14 62 885
14 63 876
14 64 859
14 65 721
14 66 982
14 67 206
14 68 172
14 69 46
14 70 66
14 71 947
14 72 900
14 73 233
14 74 668
14 75 729
14 76 220
14 77 925
14 78 174
14 79 77
14 80 320
14 81 242
14 82 77
14 83 108
14 84 59
14 85 760
14 86 116
14 87 132
14 88 749
14 89 154
14 90 578
14 91 196
14 92 285
14 93 180
14 94 200
14 95 42
14 96 242
14 97 740
14 98 98
14 99 871
15 16 930
15 17 589
15 18 918
15 19 72
15 20 447
15 21 628
15 22 497
15 23 715
15 24 675
15 25 800
15 26 874
15 27 856
15 28 408
15 29 488
15 30 452
15 31 32
15 32 712
15 33 100
15 34 162
15 35 104
15 36 507
15 37 851
15 38 959
15 39 37
15 40 795
15 41 837
15 42 433
15 43 567
15 44 639
15 45 985
15 46 620
15 47 302
15 48 490
15 49 434
15 50 65
15 51 247
15 52 805
15 53 279
15 54 171
15 55 735
15 56 148
15 57 865
15 58 763
15 59 844
15 60 787
15 61 596
15 62 723
15 63 422
15 64 649
15 65 479
15 66 208
15 67 540
15 68 203
15 69 480
15 70 844
15 71 956
15 72 202
15 73 320
15 74 992
15 75 986
15 76 344
15 77 393
15 78 955
15 79 587
15 80 50
15 81 265
15 82 932
15 83 566
15 84 726
15 85 564
15 86 8
15 87 290
15 88 820
15 89 803
15 90 332
15 91 421
15 92 402
15 93 450
15 94 492
15 95 585
15 96 774
15 97 797
15 98 934
15 99 775
16 17 295
16 18 843
16 19 501
16 20 380
16 21 104
16 22 376
16 23 922
16 24 229
16 25 27
16 26 614
16 27 940
16 28 360
16 29 442
16 30 419
16 31 648
16 32 224
16 33 829
16 34 111
16 35 210
16 36 271
16 37 200
16 38 51
16 39 603
16 40 305
16 41 884
16 42 739
16 43 681
16 44 568
16 45 397
16 46 10
16 47 29
16 48 949
16 49 13
16 50 196
16 51 375
16 52 182
16 53 726
16 54 49
16 55 116
16 56 651
16 57 786
16 58 148
16 59 630
16 60 19
16 61 169
16 62 399
16 63 136
16 64 860
16 65 405
16 66 959
16 67 879
16 68 120
16 69 484
16 70 95
16 71 247
16 72 166
16 73 754
16 74 260
16 75 625
16 76 752
16 77 379
16 78 575
16 79 214
16 80 67
16 81 182
16 82 218
16 83 842
16 84 93
16 85 411
16 86 745
16 87 951
16 88 307
16 89 502
16 90 522
16 91 839
16 92 388
16 93 604
16 94 487
16 95 600
16 96 448
16 97 998
16 98 599
16 99 7
17 18 229
17 19 354
17 20 349
17 21 953
17 22 935
17 23 839
17 24 811
17 25 92
17 26 249
17 27 205
17 28 84
17 29 973
17 30 60
17 31 61
17 32 306
17 33 420
17 34 319
17 35 213
17 36 428
17 37 629
17 38 981
17 39 136
17 40 634
17 41 85
17 42 320
17 43 608
17 44 135
17 45 869
17 46 855
17 47 385
17 48 350
17 49 891
17 50 602
17 51 269
17 52 32
17 53 119
17 54 769
17 55 682
17 56 27
17 57 948
17 58 806
17 59 739
17 60 80
17 61 164
17 62 726
17 63 311
17 64 561
17 65 714
17 66 969
17 67 965
17 68 13
17 69 985
17 70 211
17 71 457
17 72 789
17 73 644
17 74 924
17 75 789
17 76 789
17 77 379
17 78 681
17 79 69
17 80 839
17 81 654
17 82 81
17 83 646
17 84 860
17 85 224
17 86 659
17 87 736
17 88 629
17 89 355
17 90 433
17 91 702
17 92 747
17 93 951
17 94 261
17 95 667
17 96 322
17 97 622
17 98 118
17 99 990
18 19 557
18 20 312
18 21 811
18 22 786
18 23 492
18 24 314
18 25 720
18 26 553
18 27 558
18 28 718
18 29 423
18 30 797
18 31 593
18 32 50
18 33 698
18 34 330
18 35 33
18 36 337
18 37 57
18 38 917
18 39 886
18 40 474
18 41 701
18 42 453
18 43 506
18 44 482
18 45 576
18 46 59
18 47 25
18 48 511
18 49 862
18 50 515
18 51 974
18 52 360
18 53 590
18 54 395
18 55 509
18 56 896
18 57 736
18 58 515
18 59 35
18 60 342
18 61 588
18 62 552
18 63 659
18 64 961
18 65 585
18 66 173
18 67 380
18 68 366
18 69 26
18 70 893
18 71 926
18 72 714
18 73 193
18 74 50
18 75 42
18 76 367
18 77 96
18 78 946
18 79 447
18 80 842
18 81 829
18 82 899
18 83 925
18 84 864
18 85 234
18 86 515
18 87 651
18 88 996
18 89 516
18 90 733
18 91 46
18 92 869
18 93 445
18 94 335
18 95 77
18 96 636
18 97 650
18 98 697
18 99 25
19 20 66
19 21 756
19 22 433
19 23 700
19 24 512
19 25 5
19 26 634
19 27 742
19 28 85
19 29 608
19 30 687
19 31 383
19 32 293
19 33 454
19 34 836
19 35 621
19 36 405
19 37 574
19 38 551
19 39 943
19 40 180
19 41 528
19 42 387
19 43 403
19 44 293
19 45 780
19 46 858
19 47 188
19 48 306
19 49 699
19 50 228
19 51 132
19 52 576
19 53 309
19 54 513
19 55 225
19 56 299
19 57 375
19 58 833
19 59 797
19 60 211
19 61 919
19 62 96
19 63 827
19 64 999
19 65 712
19 66 527
19 67 535
19 68 28
19 69 786
19 70 546
19 71 379
19 72 295
19 73 789
19 74 404
19 75 894
19 76 558
19 77 213
19 78 749
19 79 256
19 80 790
19 81 587
19 82 403
19 83 964
19 84 451
19 85 690
19 86 118
19 87 442
19 88 658
19 89 717
19 90 623
19 91 946
19 92 832
19 93 736
19 94 244
19 95 287
19 96 271
19 97 643
19 98 657
19 99 256
20 21 93
20 22 302
20 23 305
20 24 916
20 25 852
20 26 568
20 27 930
20 28 5
20 29 484
20 30 932
20 31 694
20 32 957
20 33 888
20 34 92
20 35 816
20 36 169
20 37 761
20 38 343
20 39 440
20 40 796
20 41 572
20 42 55
20 43 84
20 44 915
20 45 627
20 46 999
20 47 251
20 48 164
20 49 52
20 50 126
20 51 759
20 52 997
20 53 987
20 54 437
20 55 293
20 56 727
20 57 902
20 58 326
20 59 670
20 60 244
20 61 938
20 62 901
20 63 221
20 64 22
20 65 484
20 66 168
20 67 544
20 68 192
20 69 666
20 70 160
20 71 730
20 72 746
20 73 645
20 74 138
20 75 213
20 76 238
20 77 461
20 78 487
20 79 381
20 80 63
20 81 308
20 82 309
20 83 457
20 84 151
20 85 411
20 86 880
20 87 437
20 88 967
20 89 744
20 90 876
20 91 652
20 92 574
20 93 965
20 94 532
20 95 762
20 96 571
20 97 773
20 98 45
20 99 602
21 22 201
21 23 731
21 24 763
21 25 536
21 26 424
21 27 858
21 28 776
21 29 880
21 30 914
21 31 49
21 32 186
21 33 448
21 34 618
21 35 712
21 36 663
21 37 618
21 38 826
21 39 313
21 40 776
21 41 569
21 42 731
21 43 611
21 44 129
21 45 856
21 46 814
21 47 495
21 48 102
21 49 435
21 50 637
21 51 347
21 52 355
21 53 31
21 54 919
21 55 224
21 56 375
21 57 203
21 58 294
21 59 874
21 60 93
21 61 347
21 62 331
21 63 524
21 64 861
21 65 239
21 66 97
21 67 76
21 68 561
21 69 717
21 70 800
21 71 609
21 72 912
21 73 279
21 74 213
21 75 249
21 76 959
21 77 122
21 78 328
21 79 313
21 80 971
21 81 891
21 82 933
21 83 780
21 84 654
21 85 275
21 86 508
21 87 515
21 88 955
21 89 166
21 90 507
21 91 963
21 92 847
21 93 241
21 94 805
21 95 761
21 96 691
21 97 152
21 98 716
21 99 974
22 23 918
22 24 720
22 25 127
22 26 864
22 27 556
22 28 926
22 29 331
22 30 14
22 31 312
22 32 669
22 33 962
22 34 702
22 35 100
22 36 141
22 37 988
22 38 951
22 39 883
22 40 284
22 41 703
22 42 472
22 43 867
22 44 179
22 45 254
22 46 21
22 47 244
22 48 442
22 49 575
22 50 646
22 51 734
22 52 864
22 53 198
22 54 112
22 55 14
22 56 74
22 57 951
22 58 852
22 59 226
22 60 641
22 61 799
22 62 723
22 63 422
22 64 674
22 65 680
22 66 118
22 67 663
22 68 20
22 69 310
22 70 183
22 71 970
22 72 448
22 73 897
22 74 144
22 75 678
22 76 917
22 77 362
22 78 500
22 79 138
22 80 205
22 81 385
22 82 500
22 83 291
22 84 246
22 85 854
22 86 939
22 87 471
22 88 119
22 89 81
22 90 739
22 91 560
22 92 52
22 93 69
22 94 338
22 95 728
22 96 207
22 97 751
22 98 254
22 99 6
23 24 215
23 25 615
23 26 953
23 27 877
23 28 348
23 29 425
23 30 249
23 31 415
23 32 855
23 33 198
23 34 990
23 35 146
23 36 775
23 37 174
23 38 107
23 39 497
23 40 229
23 41 758
23 42 845
23 43 545
23 44 162
23 45 262
23 46 950
23 47 161
23 48 770
23 49 505
23 50 688
23 51 346
23 52 94
23 53 574
23 54 726
23 55 840
23 56 446
23 57 609
23 58 145
23 59 76
23 60 678
23 61 96
23 62 384
23 63 978
23 64 13
23 65 944
23 66 226
23 67 969
23 68 430
23 69 395
23 70 965
23 71 312
23 72 349
23 73 738
23 74 23
23 75 320
23 76 928
23 77 520
23 78 277
23 79 803
23 80 748
23 81 911
23 82 167
23 83 199
23 84 364
23 85 663
23 86 998
23 87 165
23 88 770
23 89 753
23 90 945
23 91 526
23 92 693
23 93 804
23 94 440
23 95 246
23 96 579
23 97 58
23 98 764
23 99 648
24 25 49
24 26 475
24 27 221
24 28 303
24 29 724
24 30 804
24 31 129
24 32 189
24 33 432
24 34 868
24 35 743
24 36 516
24 37 858
24 38 400
24 39 968
24 40 148
24 41 237
24 42 178
24 43 69
24 44 686
24 45 968
24 46 883
24 47 358
24 48 164
24 49 990
24 50 709
24 51 244
24 52 358
24 53 203
24 54 242
24 55 427
24 56 579
24 57 362
24 58 515
24 59 384
24 60 548
24 61 599
24 62 578
24 63 750
24 64 320
24 65 293
24 66 610
24 67 837
24 68 92
24 69 517
24 70 100
24 71 136
24 72 133
24 73 604
24 74 669
24 75 378
24 76 143
24 77 556
24 78 466
24 79 63
24 80 873
24 81 703
24 82 903
24 83 155
24 84 542
24 85 529
24 86 191
24 87 132
24 88 940
24 89 700
24 90 22
24 91 375
24 92 23
24 93 456
24 94 494
24 95 192
24 96 631
24 97 755
24 98 625
24 99 115
25 26 240
25 27 116
25 28 324
25 29 624
25 30 459
25 31 185
25 32 130
25 33 681
25 34 785
25 35 698
25 36 739
25 37 944
25 38 539
25 39 580
25 40 901
25 41 809
25 42 548
25 43 329
25 44 863
25 45 266
25 46 725
25 47 281
25 48 514
25 49 147
25 50 576
25 51 1
25 52 238
25 53 618
25 54 119
25 55 99
25 56 177
25 57 34
25 58 166
25 59 721
25 60 424
25 61 866
25 62 969
25 63 137
25 64 648
25 65 545
25 66 412
25 67 559
25 68 532
25 69 160
25 70 109
25 71 534
25 72 625
25 73 927
25 74 755
25 75 856
25 76 349
25 77 2
25 78 150
25 79 468
25 80 234
25 81 921
25 82 766
25 83 101
25 84 719
25 85 716
25 86 364
25 87 924
25 88 727
25 89 734
25 90 877
25 91 614
25 92 618
25 93 523
25 94 757
25 95 858
25 96 766
25 97 794
25 98 201
25 99 665
26 27 154
26 28 998
26 29 17
26 30 700
26 31 256
26 32 864
26 33 233
26 34 699
26 35 493
26 36 296
26 37 66
26 38 809
26 39 959
26 40 12
26 41 167
26 42 680
26 43 467
26 44 551
26 45 307
26 46 382
26 47 187
26 48 773
26 49 512
26 50 909
26 51 708
26 52 28
26 53 358
26 54 16
26 55 686
26 56 674
26 57 30
26 58 367
26 59 253
26 60 857
26 61 499
26 62 709
26 63 940
26 64 116
26 65 69
26 66 274
26 67 544
26 68 53
26 69 473
26 70 595
26 71 215
26 72 819
26 73 884
26 74 315
26 75 797
26 76 449
26 77 465
26 78 137
26 79 852
26 80 47
26 81 495
26 82 49
26 83 654
26 84 691
26 85 242
26 86 47
26 87 35
26 88 195
26 89 192
26 90 109
26 91 282
26 92 512
26 93 272
26 94 407
26 95 915
26 96 9
26 97 847
26 98 144
26 99 484
27 28 252
27 29 637
27 30 341
27 31 422
27 32 185
27 33 718
27 34 874
27 35 184
27 36 984
27 37 778
27 38 654
27 39 468
27 40 14
27 41 502
27 42 631
27 43 281
27 44 115
27 45 160
27 46 664
27 47 891
27 48 742
27 49 898
27 50 975
27 51 396
27 52 177
27 53 691
27 54 777
27 55 637
27 56 883
27 57 277
27 58 269
27 59 284
27 60 428
27 61 130
27 62 716
27 63 92
27 64 26
27 65 306
27 66 311
27 67 285
27 68 914
27 69 712
27 70 934
27 71 189
27 72 940
27 73 251
27 74 369
27 75 760
27 76 494
27 77 613
27 78 979
27 79 52
27 80 899
27 81 733
27 82 389
27 83 650
27 84 123
27 85 661
27 86 716
27 87 943
27 88 871
27 89 323
27 90 202
27 91 580
27 92 501
27 93 322
27 94 78
27 95 255
27 96 671
27 97 852
27 98 419
27 99 347
28 29 170
28 30 779
28 31 899
28 32 547
28 33 693
28 34 797
28 35 755
28 36 44
28 37 549
28 38 862
28 39 805
28 40 274
28 41 918
28 42 619
28 43 710
28 44 708
28 45 821
28 46 174
28 47 102
28 48 32
28 49 134
28 50 966
28 51 171
28 52 896
28 53 915
28 54 140
28 55 147
28 56 867
28 57 706
28 58 576
28 59 131
28 60 14
28 61 415
28 62 798
28 63 892
28 64 120
