100 500
24 94 191
24 45 243
24 75 849
25 92 888
25 60 586
25 72 227
25 84 325
25 45 578
25 28 435
25 29 600
25 89 629
25 61 750
26 91 126
26 62 521
26 86 122
26 58 148
26 99 988
27 45 341
27 59 9
27 67 446
27 34 487
27 52 644
27 99 994
27 39 235
28 29 169
28 55 20
28 46 871
28 77 323
29 82 403
29 75 743
29 50 608
29 71 555
29 96 577
29 81 354
29 47 619
29 76 651
29 51 97
29 59 861
30 89 211
30 86 996
30 63 737
30 88 827
30 50 142
30 55 588
30 37 232
30 93 154
30 98 107
31 35 39
31 40 998
31 70 692
31 36 203
31 67 869
31 80 78
31 48 526
32 46 84
32 53 73
32 94 16
32 40 992
32 83 201
32 60 450
33 54 316
33 72 347
33 73 306
33 67 297
33 83 452
34 83 618
34 42 576
34 40 41
34 55 432
34 76 589
35 36 258
35 90 360
36 95 915
36 61 337
36 100 366
36 81 551
37 81 696
37 74 832
37 90 15
37 54 50
37 86 964
37 94 53
38 71 895
38 76 365
38 68 690
38 62 791
38 54 271
38 40 366
38 64 324
38 99 508
39 65 533
39 85 766
39 77 978
39 51 203
39 62 864
40 55 521
40 94 903
40 63 879
41 71 780
41 85 71
41 54 812
41 96 403
41 60 671
41 62 537
41 68 678
41 83 247
42 90 478
42 92 30
43 83 742
43 87 743
43 92 406
43 46 655
43 54 935
43 93 115
43 76 149
43 60 560
43 97 242
44 90 806
44 86 648
44 61 464
44 60 107
44 77 228
45 88 604
45 48 528
45 50 749
45 100 582
45 92 639
45 83 62
46 69 512
46 53 737
47 78 424
47 51 941
47 82 340
48 55 186
48 99 505
48 64 475
48 80 557
48 85 953
48 58 934
48 50 421
48 93 350
48 59 661
48 94 547
48 52 322
48 89 134
49 69 247
49 93 807
50 70 87
50 80 842
50 56 294
50 73 279
50 53 527
51 74 539
51 86 993
51 97 393
51 68 734
51 83 443
51 60 324
51 69 940
51 65 190
52 78 482
52 61 255
52 60 306
52 54 172
52 58 734
52 72 850
53 79 770
53 76 445
53 93 247
53 65 281
54 59 498
54 94 350
54 69 5
55 78 923
55 99 384
55 69 105
55 100 132
55 62 854
55 94 916
55 77 886
56 98 967
56 84 523
56 73 986
56 76 373
56 83 507
56 70 604
56 100 589
56 65 44
56 82 941
57 71 768
57 95 669
57 85 910
58 66 375
58 75 216
58 64 427
58 88 235
58 82 72
59 74 89
59 78 147
59 96 584
59 72 9
59 64 824
60 100 238
60 70 772
61 69 612
61 96 654
61 67 585
61 73 929
61 65 765
62 86 447
63 99 971
63 91 21
63 75 208
63 74 363
63 66 907
63 88 172
63 83 737
64 84 643
64 87 84
64 90 525
64 65 646
64 98 116
65 99 705
65 86 965
66 98 355
66 72 233
66 83 320
66 90 647
67 96 909
67 78 23
68 71 701
68 98 11
68 70 726
69 92 487
69 88 779
70 76 91
70 94 391
70 89 1
70 91 621
70 71 274
71 76 235
71 78 917
72 91 934
72 74 777
72 93 680
73 92 948
73 82 492
73 76 963
73 80 368
73 77 544
74 86 787
75 84 692
75 77 696
76 86 725
77 83 971
77 79 985
77 95 754
77 99 634
78 88 390
78 92 335
79 81 252
79 93 885
80 87 470
80 84 77
80 96 483
81 88 243
82 88 891
82 91 521
82 97 109
82 83 586
82 87 168
82 92 891
84 92 939
84 98 911
86 99 235
86 97 19
87 88 231
88 99 396
89 94 59
89 95 911
90 97 966
92 95 423
95 96 915
96 98 346
