99 5000
4 74 305
4 75 103
4 76 887
4 77 316
4 78 15
4 79 532
4 80 850
4 81 500
4 82 44
4 83 59
4 84 360
4 85 958
4 86 97
4 87 203
4 88 607
4 89 239
4 90 163
4 91 678
4 92 791
4 93 962
4 94 198
4 95 515
4 96 441
4 97 352
4 98 676
4 99 320
5 6 385
5 7 312
5 8 120
5 9 703
5 10 319
5 11 226
5 12 932
5 13 29
5 14 491
5 15 340
5 16 528
5 17 762
5 18 975
5 19 847
5 20 276
5 21 442
5 22 13
5 23 752
5 24 972
5 25 429
5 26 768
5 27 706
5 28 841
5 29 578
5 30 733
5 31 406
5 32 320
5 33 190
5 34 905
5 35 651
5 36 983
5 37 442
5 38 394
5 39 152
5 40 566
5 41 358
5 42 541
5 43 506
5 44 372
5 45 749
5 46 465
5 47 80
5 48 560
5 49 247
5 50 961
5 51 721
5 52 3
5 53 638
5 54 500
5 55 662
5 56 26
5 57 176
5 58 391
5 59 57
5 60 713
5 61 884
5 62 378
5 63 871
5 64 833
5 65 59
5 66 978
5 67 807
5 68 792
5 69 319
5 70 971
5 71 615
5 72 693
5 73 278
5 74 386
5 75 683
5 76 411
5 77 613
5 78 873
5 79 871
5 80 736
5 81 585
5 82 259
5 83 482
5 84 492
5 85 896
5 86 6
5 87 624
5 88 397
5 89 292
5 90 106
5 91 915
5 92 475
5 93 347
5 94 108
5 95 466
5 96 225
5 97 677
5 98 586
5 99 578
6 7 347
6 8 263
6 9 605
6 10 793
6 11 689
6 12 250
6 13 428
6 14 303
6 15 277
6 16 18
6 17 635
6 18 413
6 19 28
6 20 733
6 21 970
6 22 986
6 23 122
6 24 448
6 25 362
6 26 855
6 27 581
6 28 948
6 29 768
6 30 716
6 31 670
6 32 558
6 33 303
6 34 57
6 35 65
6 36 430
6 37 615
6 38 297
6 39 488
6 40 124
6 41 211
6 42 267
6 43 628
6 44 235
6 45 969
6 46 705
6 47 572
6 48 666
6 49 755
6 50 228
6 51 213
6 52 733
6 53 352
6 54 254
6 55 602
6 56 716
6 57 391
6 58 579
6 59 933
6 60 441
6 61 829
6 62 903
6 63 388
6 64 35
6 65 543
6 66 177
6 67 310
6 68 954
6 69 370
6 70 195
6 71 318
6 72 342
6 73 20
6 74 181
6 75 691
6 76 247
6 77 736
6 78 230
6 79 673
6 80 954
6 81 587
6 82 491
6 83 233
6 84 971
6 85 536
6 86 75
6 87 871
6 88 72
6 89 485
6 90 620
6 91 853
6 92 382
6 93 887
6 94 213
6 95 154
6 96 411
6 97 727
6 98 461
6 99 923
7 8 96
7 9 72
7 10 401
7 11 565
7 12 852
7 13 904
7 14 357
7 15 381
7 16 563
7 17 953
7 18 325
7 19 746
7 20 684
7 21 634
7 22 345
7 23 357
7 24 395
7 25 254
7 26 668
7 27 159
7 28 219
7 29 376
7 30 396
7 31 441
7 32 22
7 33 840
7 34 402
7 35 290
7 36 118
7 37 847
7 38 335
7 39 252
7 40 878
7 41 987
7 42 107
7 43 458
7 44 901
7 45 413
7 46 549
7 47 953
7 48 533
7 49 696
7 50 450
7 51 18
7 52 147
7 53 211
7 54 819
7 55 493
7 56 400
7 57 992
7 58 358
7 59 914
7 60 918
7 61 725
7 62 566
7 63 646
7 64 281
7 65 965
7 66 807
7 67 423
7 68 670
7 69 975
7 70 440
7 71 117
7 72 706
7 73 635
7 74 917
7 75 996
7 76 618
7 77 21
7 78 596
7 79 780
7 80 352
7 81 912
7 82 128
7 83 46
7 84 4
7 85 141
7 86 563
7 87 537
7 88 38
7 89 811
7 90 565
7 91 818
7 92 695
7 93 808
7 94 453
7 95 375
7 96 813
7 97 324
7 98 264
7 99 275
8 9 817
8 10 293
8 11 301
8 12 329
8 13 440
8 14 175
8 15 263
8 16 875
8 17 543
8 18 158
8 19 947
8 20 782
8 21 51
8 22 487
8 23 249
8 24 862
8 25 918
8 26 485
8 27 318
8 28 877
8 29 109
8 30 325
8 31 314
8 32 290
8 33 108
8 34 609
8 35 731
8 36 789
8 37 735
8 38 995
8 39 965
8 40 661
8 41 936
8 42 684
8 43 986
8 44 433
8 45 688
8 46 126
8 47 889
8 48 509
8 49 9
8 50 406
8 51 961
8 52 767
8 53 142
8 54 779
8 55 105
8 56 342
8 57 36
8 58 501
8 59 272
8 60 361
8 61 656
8 62 392
8 63 951
8 64 102
8 65 91
8 66 99
8 67 305
8 68 725
8 69 730
8 70 324
8 71 991
8 72 117
8 73 163
8 74 394
8 75 255
8 76 416
8 77 18
8 78 451
8 79 625
8 80 184
8 81 575
8 82 25
8 83 435
8 84 756
8 85 701
8 86 661
8 87 701
8 88 493
8 89 78
8 90 24
8 91 957
8 92 138
8 93 916
8 94 156
8 95 290
8 96 55
8 97 589
8 98 375
8 99 706
9 10 520
9 11 276
9 12 266
9 13 292
9 14 313
9 15 778
9 16 692
9 17 306
9 18 924
9 19 580
9 20 151
9 21 476
9 22 509
9 23 774
9 24 789
9 25 72
9 26 693
9 27 860
9 28 982
9 29 310
9 30 915
9 31 397
9 32 918
9 33 600
9 34 80
9 35 118
9 36 936
9 37 744
9 38 73
9 39 719
9 40 651
9 41 429
9 42 13
9 43 838
9 44 937
9 45 983
9 46 867
9 47 703
9 48 176
9 49 455
9 50 20
9 51 197
9 52 150
9 53 533
9 54 456
9 55 513
9 56 544
9 57 517
9 58 173
9 59 950
9 60 594
9 61 295
9 62 667
9 63 765
9 64 50
9 65 219
9 66 861
9 67 866
9 68 868
9 69 280
9 70 409
9 71 658
9 72 168
9 73 337
9 74 64
9 75 509
9 76 539
9 77 746
9 78 259
9 79 834
9 80 502
9 81 650
9 82 738
9 83 816
9 84 356
9 85 245
9 86 617
9 87 837
9 88 537
9 89 598
9 90 485
9 91 964
9 92 535
9 93 870
9 94 18
9 95 65
9 96 221
9 97 672
9 98 553
9 99 794
10 11 978
10 12 723
10 13 297
10 14 516
10 15 843
10 16 966
10 17 323
10 18 405
10 19 165
10 20 93
10 21 218
10 22 209
10 23 843
10 24 189
10 25 817
10 26 820
10 27 298
10 28 87
10 29 774
10 30 563
10 31 703
10 32 512
10 33 177
10 34 443
10 35 493
10 36 172
10 37 950
10 38 249
10 39 402
10 40 937
10 41 89
10 42 885
10 43 585
10 44 926
10 45 245
10 46 789
10 47 802
10 48 854
10 49 192
10 50 152
10 51 188
10 52 350
10 53 402
10 54 953
10 55 617
10 56 390
10 57 771
10 58 202
10 59 465
10 60 910
10 61 350
10 62 717
10 63 577
10 64 20
10 65 808
10 66 991
10 67 136
10 68 216
10 69 717
10 70 461
10 71 898
10 72 736
10 73 524
10 74 178
10 75 760
10 76 509
10 77 747
10 78 790
10 79 160
10 80 892
10 81 345
10 82 527
10 83 59
10 84 622
10 85 493
10 86 922
10 87 879
10 88 237
10 89 28
10 90 499
10 91 172
10 92 894
10 93 269
10 94 697
10 95 692
10 96 815
10 97 961
10 98 135
10 99 238
11 12 718
11 13 719
11 14 742
11 15 775
11 16 142
11 17 897
11 18 85
11 19 577
11 20 89
11 21 787
11 22 332
11 23 27
11 24 293
11 25 972
11 26 747
11 27 556
11 28 541
11 29 375
11 30 526
11 31 463
11 32 919
11 33 779
11 34 419
11 35 301
11 36 198
11 37 709
11 38 49
11 39 586
11 40 153
11 41 873
11 42 693
11 43 355
11 44 394
11 45 395
11 46 865
11 47 272
11 48 454
11 49 161
11 50 146
11 51 31
11 52 92
11 53 172
11 54 556
11 55 77
11 56 558
11 57 581
11 58 876
11 59 44
11 60 741
11 61 244
11 62 901
11 63 775
11 64 376
11 65 432
11 66 821
11 67 496
11 68 131
11 69 513
11 70 49
11 71 236
11 72 525
11 73 198
11 74 165
11 75 866
11 76 836
11 77 662
11 78 184
11 79 286
11 80 376
11 81 38
11 82 386
11 83 72
11 84 272
11 85 969
11 86 776
11 87 76
11 88 365
11 89 211
11 90 291
11 91 584
11 92 728
11 93 340
11 94 419
11 95 539
11 96 194
11 97 440
11 98 619
11 99 255
12 13 444
12 14 332
12 15 438
12 16 784
12 17 257
12 18 599
12 19 268
12 20 454
12 21 979
12 22 252
12 23 253
12 24 786
12 25 820
12 26 442
12 27 153
12 28 666
12 29 450
12 30 133
12 31 184
12 32 100
12 33 370
12 34 580
12 35 881
12 36 809
12 37 496
12 38 685
12 39 510
12 40 10
12 41 233
12 42 985
12 43 486
12 44 382
12 45 915
12 46 824
12 47 47
12 48 232
12 49 582
12 50 7
12 51 9
12 52 393
12 53 316
12 54 935
12 55 240
12 56 369
12 57 812
12 58 444
12 59 523
12 60 802
12 61 129
12 62 7
12 63 191
12 64 957
12 65 959
12 66 605
12 67 7
12 68 5
12 69 65
12 70 723
12 71 284
12 72 937
12 73 886
12 74 675
12 75 280
12 76 117
12 77 964
12 78 578
12 79 439
12 80 800
12 81 752
12 82 229
12 83 467
12 84 168
12 85 116
12 86 614
12 87 915
12 88 505
12 89 312
12 90 687
12 91 589
12 92 558
12 93 32
12 94 703
12 95 943
12 96 569
12 97 64
12 98 809
12 99 544
13 14 847
13 15 723
13 16 613
13 17 832
13 18 148
13 19 225
13 20 80
13 21 427
13 22 981
13 23 579
13 24 450
13 25 153
13 26 944
13 27 51
13 28 240
13 29 502
13 30 2
13 31 689
13 32 107
13 33 298
13 34 952
13 35 416
13 36 758
13 37 954
13 38 70
13 39 114
13 40 568
13 41 375
13 42 297
13 43 786
13 44 355
13 45 154
13 46 745
13 47 145
13 48 120
13 49 76
13 50 690
13 51 139
13 52 586
13 53 551
13 54 916
13 55 116
13 56 551
13 57 958
13 58 99
13 59 910
13 60 979
13 61 412
13 62 115
13 63 952
13 64 918
13 65 663
13 66 735
13 67 774
13 68 348
13 69 720
13 70 595
13 71 618
13 72 612
13 73 6
13 74 211
13 75 35
13 76 502
13 77 476
13 78 415
13 79 674
13 80 184
13 81 65
13 82 744
13 83 852
13 84 293
13 85 804
13 86 232
13 87 781
13 88 494
13 89 286
13 90 865
13 91 367
13 92 401
13 93 67
13 94 670
13 95 809
13 96 780
13 97 758
13 98 927
13 99 376
14 15 58
14 16 526
14 17 763
14 18 696
14 19 966
14 20 157
14 21 19
14 22 900
14 23 999
14 24 337
14 25 598
14 26 835
14 27 664
14 28 110
14 29 193
14 30 4
14 31 879
14 32 671
14 33 735
14 34 496
14 35 23
14 36 75
14 37 464
14 38 640
14 39 845
14 40 602
14 41 286
14 42 126
14 43 723
14 44 99
14 45 482
14 46 198
14 47 813
14 48 650
14 49 186
14 50 539
14 51 940
14 52 60
14 53 316
14 54 450
14 55 290
14 56 742
14 57 472
14 58 104
14 59 445
14 60 229
14 61 364
14 62 354
14 63 590
14 64 626
14 65 104
14 66 758
14 67 675
14 68 576
14 69 700
14 70 592
14 71 932
14 72 501
14 73 39
14 74 225
14 75 208
14 76 473
14 77 116
14 78 743
14 79 53
14 80 672
14 81 756
14 82 837
14 83 968
14 84 409
14 85 132
14 86 523
14 87 996
14 88 220
14 89 341
14 90 265
14 91 554
14 92 818
14 93 303
14 94 848
14 95 309
14 96 884
14 97 732
14 98 268
14 99 357
15 16 384
15 17 746
15 18 120
15 19 913
15 20 805
15 21 37
15 22 865
15 23 58
15 24 303
15 25 596
15 26 85
15 27 24
15 28 730
15 29 595
15 30 318
15 31 321
15 32 657
15 33 256
15 34 572
15 35 904
15 36 223
15 37 880
15 38 61
15 39 741
15 40 771
15 41 467
15 42 69
15 43 44
15 44 861
15 45 965
15 46 194
15 47 838
15 48 170
15 49 174
15 50 988
15 51 607
15 52 73
15 53 960
15 54 940
15 55 242
15 56 923
15 57 146
15 58 255
15 59 724
15 60 990
15 61 337
15 62 53
15 63 156
15 64 201
15 65 433
15 66 526
15 67 267
15 68 587
15 69 759
15 70 78
15 71 921
15 72 10
15 73 147
15 74 399
15 75 843
15 76 126
15 77 225
15 78 669
15 79 189
15 80 451
15 81 306
15 82 453
15 83 159
15 84 40
15 85 996
15 86 749
15 87 215
15 88 126
15 89 182
15 90 967
15 91 337
15 92 981
15 93 411
15 94 720
15 95 233
15 96 275
15 97 221
15 98 981
15 99 625
16 17 965
16 18 217
16 19 527
16 20 96
16 21 977
16 22 901
16 23 985
16 24 527
16 25 417
16 26 655
16 27 724
16 28 300
16 29 175
16 30 40
16 31 410
16 32 654
16 33 326
16 34 945
16 35 570
16 36 771
16 37 512
16 38 532
16 39 56
16 40 501
16 41 789
16 42 330
16 43 22
16 44 372
16 45 312
16 46 384
16 47 43
16 48 193
16 49 947
16 50 403
16 51 652
16 52 374
16 53 792
16 54 507
16 55 392
16 56 785
16 57 901
16 58 276
16 59 508
16 60 150
16 61 879
16 62 987
16 63 691
16 64 327
16 65 480
16 66 205
16 67 745
16 68 921
16 69 767
16 70 891
16 71 207
16 72 753
16 73 407
16 74 112
16 75 518
16 76 666
16 77 138
16 78 382
16 79 217
16 80 422
16 81 204
16 82 152
16 83 585
16 84 965
16 85 120
16 86 152
16 87 428
16 88 16
16 89 682
16 90 115
16 91 938
16 92 860
16 93 813
16 94 491
16 95 152
16 96 411
16 97 511
16 98 415
16 99 431
17 18 667
17 19 910
17 20 514
17 21 868
17 22 933
17 23 606
17 24 940
17 25 612
17 26 721
17 27 603
17 28 300
17 29 728
17 30 54
17 31 906
17 32 815
17 33 583
17 34 72
17 35 36
17 36 979
17 37 988
17 38 257
17 39 86
17 40 322
17 41 4
17 42 37
17 43 227
17 44 707
17 45 721
17 46 654
17 47 939
17 48 812
17 49 191
17 50 151
17 51 495
17 52 583
17 53 347
17 54 515
17 55 819
17 56 242
17 57 930
17 58 799
17 59 18
17 60 407
17 61 559
17 62 294
17 63 13
17 64 954
17 65 399
17 66 738
17 67 211
17 68 139
17 69 470
17 70 726
17 71 341
17 72 468
17 73 705
17 74 275
17 75 771
17 76 165
17 77 345
17 78 532
17 79 813
17 80 914
17 81 864
17 82 15
17 83 236
17 84 84
17 85 146
17 86 460
17 87 43
17 88 131
17 89 92
17 90 851
17 91 469
17 92 757
17 93 109
17 94 973
17 95 64
17 96 816
17 97 812
17 98 507
17 99 393
18 19 497
18 20 105
18 21 703
18 22 636
18 23 920
18 24 682
18 25 736
18 26 108
18 27 984
18 28 333
18 29 540
18 30 963
18 31 632
18 32 564
18 33 503
18 34 916
18 35 402
18 36 761
18 37 284
18 38 5
18 39 890
18 40 734
18 41 469
18 42 710
18 43 967
18 44 363
18 45 261
18 46 571
18 47 977
18 48 55
18 49 970
18 50 616
18 51 674
18 52 645
18 53 711
18 54 140
18 55 470
18 56 738
18 57 325
18 58 252
18 59 187
18 60 961
18 61 624
18 62 928
18 63 19
18 64 396
18 65 489
18 66 35
18 67 398
18 68 712
18 69 268
18 70 58
18 71 949
18 72 129
18 73 79
18 74 815
18 75 167
18 76 330
18 77 452
18 78 988
18 79 129
18 80 683
18 81 573
18 82 635
18 83 405
18 84 498
18 85 479
18 86 159
18 87 694
18 88 729
18 89 614
18 90 699
18 91 521
18 92 578
18 93 913
18 94 312
18 95 905
18 96 393
18 97 963
18 98 876
18 99 611
19 20 665
19 21 417
19 22 590
19 23 967
19 24 498
19 25 39
19 26 451
19 27 910
19 28 392
19 29 681
19 30 457
19 31 206
19 32 222
19 33 768
19 34 766
19 35 207
19 36 747
19 37 886
19 38 286
19 39 834
19 40 403
19 41 711
19 42 274
19 43 621
19 44 7
19 45 713
19 46 747
19 47 740
19 48 976
19 49 400
19 50 678
19 51 364
19 52 60
19 53 728
19 54 769
19 55 809
19 56 457
19 57 622
19 58 306
19 59 498
19 60 535
19 61 854
19 62 441
19 63 747
19 64 178
19 65 879
19 66 779
19 67 188
19 68 236
19 69 698
19 70 514
19 71 592
19 72 674
19 73 474
19 74 260
19 75 78
19 76 941
19 77 547
19 78 232
19 79 68
19 80 638
19 81 831
19 82 389
19 83 628
19 84 399
19 85 247
19 86 988
19 87 896
19 88 47
19 89 784
19 90 308
19 91 546
19 92 563
19 93 219
19 94 203
19 95 755
19 96 876
19 97 749
19 98 127
19 99 81
20 21 824
20 22 650
20 23 31
20 24 550
20 25 221
20 26 225
20 27 46
20 28 959
20 29 835
20 30 313
20 31 377
20 32 974
20 33 70
20 34 257
20 35 27
20 36 976
20 37 974
20 38 430
20 39 387
20 40 425
20 41 885
20 42 788
20 43 330
20 44 359
20 45 686
20 46 371
20 47 696
20 48 242
20 49 91
20 50 476
20 51 265
20 52 571
20 53 836
20 54 2
20 55 419
20 56 890
20 57 139
20 58 40
20 59 613
20 60 290
20 61 296
20 62 651
20 63 368
20 64 184
20 65 49
20 66 744
20 67 666
20 68 973
20 69 239
20 70 95
20 71 913
20 72 112
20 73 591
20 74 58
20 75 53
20 76 561
20 77 345
20 78 831
20 79 896
20 80 329
20 81 55
20 82 771
20 83 675
20 84 729
20 85 877
20 86 11
20 87 697
20 88 126
20 89 75
20 90 561
20 91 465
20 92 30
20 93 999
20 94 980
20 95 169
20 96 705
20 97 109
20 98 105
20 99 871
21 22 928
21 23 797
21 24 844
21 25 949
21 26 361
21 27 240
21 28 891
21 29 897
21 30 35
21 31 800
21 32 127
21 33 535
21 34 534
21 35 883
21 36 778
21 37 867
21 38 52
21 39 206
21 40 366
21 41 16
21 42 948
21 43 603
21 44 579
21 45 990
21 46 124
21 47 961
21 48 718
21 49 538
21 50 800
21 51 535
21 52 498
21 53 384
21 54 344
21 55 204
21 56 709
21 57 315
21 58 304
21 59 377
21 60 784
21 61 558
21 62 144
21 63 498
21 64 799
21 65 472
21 66 865
21 67 826
21 68 657
21 69 487
21 70 291
21 71 453
21 72 822
21 73 957
21 74 394
21 75 219
21 76 413
21 77 837
21 78 36
21 79 694
21 80 373
21 81 549
21 82 444
21 83 177
21 84 773
21 85 972
21 86 883
21 87 528
21 88 405
21 89 674
21 90 39
21 91 125
21 92 492
21 93 691
21 94 553
21 95 461
21 96 865
21 97 679
21 98 360
21 99 395
22 23 602
22 24 599
22 25 5
22 26 463
22 27 558
22 28 583
22 29 166
22 30 697
22 31 488
22 32 908
22 33 174
22 34 461
22 35 301
22 36 732
22 37 996
22 38 156
22 39 540
22 40 471
22 41 609
22 42 715
22 43 288
22 44 772
22 45 836
22 46 401
22 47 89
22 48 271
22 49 651
22 50 642
22 51 799
22 52 442
22 53 98
22 54 857
22 55 67
22 56 722
22 57 257
22 58 900
22 59 899
22 60 274
22 61 522
22 62 965
22 63 329
22 64 973
22 65 836
22 66 178
22 67 18
22 68 973
22 69 94
22 70 946
22 71 562
22 72 936
22 73 601
22 74 441
22 75 607
22 76 790
22 77 160
22 78 898
22 79 767
22 80 338
22 81 821
22 82 817
22 83 806
22 84 985
22 85 789
22 86 464
22 87 336
22 88 485
22 89 996
22 90 667
22 91 955
22 92 114
22 93 141
22 94 624
22 95 609
22 96 661
22 97 121
22 98 608
22 99 920
23 24 453
23 25 784
23 26 993
23 27 697
23 28 350
23 29 999
23 30 956
23 31 259
23 32 676
23 33 621
23 34 330
23 35 515
23 36 486
23 37 737
23 38 804
23 39 157
23 40 322
23 41 377
23 42 381
23 43 980
23 44 111
23 45 979
23 46 682
23 47 88
23 48 155
23 49 502
23 50 551
23 51 733
23 52 274
23 53 221
23 54 450
23 55 577
23 56 427
23 57 172
23 58 171
23 59 527
23 60 282
23 61 240
23 62 815
23 63 928
23 64 988
23 65 493
23 66 946
23 67 67
23 68 961
23 69 947
23 70 86
23 71 463
23 72 890
23 73 95
23 74 886
23 75 957
23 76 587
23 77 141
23 78 339
23 79 93
23 80 976
23 81 511
23 82 739
23 83 332
23 84 90
23 85 701
23 86 14
23 87 115
23 88 80
23 89 736
23 90 38
23 91 436
23 92 505
23 93 805
23 94 969
23 95 27
23 96 914
23 97 511
23 98 940
23 99 123
24 25 417
24 26 964
24 27 585
24 28 125
24 29 357
24 30 834
24 31 357
24 32 194
24 33 680
24 34 450
24 35 479
24 36 173
24 37 489
24 38 953
24 39 889
24 40 36
24 41 857
24 42 306
24 43 731
24 44 913
24 45 509
24 46 851
24 47 670
24 48 818
24 49 104
24 50 688
24 51 761
24 52 695
24 53 68
24 54 981
24 55 203
24 56 597
24 57 228
24 58 209
24 59 608
24 60 659
24 61 570
24 62 146
24 63 855
24 64 563
24 65 913
24 66 499
24 67 520
24 68 909
24 69 419
24 70 74
24 71 739
24 72 385
24 73 366
24 74 580
24 75 579
24 76 162
24 77 512
24 78 31
24 79 238
24 80 813
24 81 816
24 82 90
24 83 363
24 84 752
24 85 971
24 86 440
24 87 454
24 88 186
24 89 880
24 90 652
24 91 878
24 92 402
24 93 760
24 94 31
24 95 671
24 96 246
24 97 948
24 98 887
24 99 602
25 26 790
25 27 47
25 28 780
25 29 580
25 30 88
25 31 411
25 32 118
25 33 297
25 34 650
25 35 527
25 36 273
25 37 661
25 38 478
25 39 628
25 40 739
25 41 441
25 42 756
25 43 133
25 44 903
25 45 894
25 46 861
25 47 66
25 48 381
25 49 844
25 50 318
25 51 920
25 52 862
25 53 165
25 54 915
25 55 519
25 56 140
25 57 758
25 58 317
25 59 168
25 60 770
25 61 456
25 62 858
25 63 314
25 64 215
25 65 358
25 66 752
25 67 147
25 68 752
25 69 71
25 70 197
25 71 105
25 72 740
25 73 985
25 74 727
25 75 361
25 76 615
25 77 107
25 78 236
25 79 911
25 80 14
25 81 214
25 82 345
25 83 118
25 84 657
25 85 618
25 86 711
25 87 622
25 88 641
25 89 34
25 90 393
25 91 618
25 92 587
25 93 279
25 94 601
25 95 759
25 96 338
25 97 270
25 98 633
25 99 860
26 27 672
26 28 850
26 29 606
26 30 290
26 31 260
26 32 808
26 33 497
26 34 503
26 35 661
26 36 534
26 37 171
26 38 297
26 39 912
26 40 683
26 41 335
26 42 696
26 43 445
26 44 677
26 45 302
26 46 298
26 47 41
26 48 255
26 49 735
26 50 174
26 51 135
26 52 779
26 53 459
26 54 279
26 55 961
26 56 816
26 57 607
26 58 521
26 59 432
26 60 867
26 61 473
26 62 879
26 63 54
26 64 125
26 65 87
26 66 633
26 67 512
26 68 686
26 69 818
26 70 499
26 71 912
26 72 797
26 73 505
26 74 696
26 75 222
26 76 273
26 77 974
26 78 676
26 79 616
26 80 522
26 81 875
26 82 576
26 83 899
26 84 135
26 85 645
26 86 911
26 87 27
26 88 774
26 89 67
26 90 621
26 91 624
26 92 218
26 93 744
26 94 947
26 95 297
26 96 551
26 97 486
26 98 462
26 99 940
27 28 308
27 29 83
27 30 91
27 31 97
27 32 249
27 33 630
27 34 277
27 35 700
27 36 492
27 37 282
27 38 349
27 39 689
27 40 320
27 41 482
27 42 175
27 43 739
27 44 462
27 45 901
27 46 206
27 47 392
27 48 451
27 49 231
27 50 100
27 51 286
27 52 835
27 53 168
27 54 675
27 55 935
27 56 879
27 57 636
27 58 769
27 59 866
27 60 518
27 61 658
27 62 684
27 63 283
27 64 898
27 65 129
27 66 126
27 67 34
27 68 193
27 69 134
27 70 287
27 71 133
27 72 906
27 73 983
27 74 34
27 75 396
27 76 930
27 77 862
27 78 148
27 79 72
27 80 256
27 81 716
27 82 772
27 83 820
27 84 159
27 85 744
27 86 911
27 87 162
27 88 980
27 89 680
27 90 325
27 91 472
27 92 957
27 93 809
27 94 831
27 95 857
27 96 166
27 97 85
27 98 998
27 99 218
28 29 964
28 30 778
28 31 124
28 32 570
28 33 101
28 34 265
28 35 460
28 36 365
28 37 118
28 38 893
28 39 205
28 40 403
28 41 896
28 42 578
28 43 628
28 44 595
28 45 70
28 46 993
28 47 22
28 48 177
28 49 762
28 50 433
28 51 345
28 52 523
28 53 527
28 54 159
28 55 797
28 56 172
28 57 265
28 58 531
28 59 162
28 60 828
28 61 278
28 62 115
28 63 678
28 64 491
