100 500
57 94 668
57 60 245
58 94 566
58 72 639
58 89 833
58 100 370
58 79 353
58 77 828
59 84 78
59 71 801
60 84 165
60 93 410
60 62 32
60 65 152
60 61 292
61 86 292
61 92 755
61 91 791
61 90 52
61 71 206
62 85 268
62 77 517
62 78 107
62 63 847
62 84 671
62 86 993
62 66 204
63 91 336
63 73 153
64 66 61
64 94 962
64 93 496
64 92 308
65 81 385
65 66 118
65 74 28
65 88 292
65 73 10
66 68 388
66 89 203
66 95 138
66 77 115
67 96 243
67 82 660
67 94 372
67 87 107
68 69 456
68 93 342
68 70 715
69 73 56
69 97 421
69 77 358
69 74 772
70 92 534
70 71 310
70 82 613
70 90 533
71 92 706
71 84 66
71 99 600
71 75 850
72 93 221
72 80 844
73 89 893
73 83 858
74 77 226
74 97 852
75 98 802
75 99 118
75 84 410
76 78 691
78 92 637
78 79 468
78 94 980
78 88 886
79 81 138
81 97 626
81 92 928
81 93 213
83 93 37
84 85 653
85 94 417
85 93 333
86 93 683
86 98 825
87 91 932
87 95 560
88 96 666
88 99 790
88 95 17
89 93 155
89 96 294
89 99 521
90 98 867
92 97 1
92 95 267
94 97 527
94 99 559
95 98 24
95 99 883
